"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1473";2127;9;222571,59375;56,2288094;96,7742844;11,4648991;45,6524544;7,7653351;5,4314179;2127-09-01
"1474";2127;10;222591;56,2337189;96,7840118;11,4659748;45,6567001;7,7660651;5,4318895;2127-10-01
"1475";2127;11;222594,046875;56,2344856;96,7851639;11,4661322;45,6572266;7,7661381;5,4319;2127-11-01
"1476";2127;12;222594,046875;56,2344856;96,7851639;11,4661322;45,6572266;7,7661381;5,4319;2127-12-01
"1477";2128;1;222593,890625;56,2344856;96,7851639;11,4661322;45,657196;7,7661381;5,4319;2128-01-01
"1478";2128;2;222593,78125;56,234478;96,7851639;11,4661322;45,657177;7,7661381;5,4319;2128-02-01
"1479";2128;3;222593,59375;56,234478;96,7851639;11,4661322;45,6571388;7,7661376;5,4318995;2128-03-01
"1480";2128;4;222713,3125;56,2416992;96,7905655;11,4666243;45,678112;7,7677994;5,4329147;2128-04-01
"1481";2128;5;224800,125;56,7697639;97,6944962;11,5823936;46,1351128;7,8463702;5,5183439;2128-05-01
"1482";2128;6;225727,59375;57,0044594;98,1592484;11,6338463;46,3382187;7,8812904;5,5421581;2128-06-01
"1483";2128;7;225883,03125;57,0437851;98,2371368;11,6424694;46,3722534;7,8871431;5,5443654;2128-07-01
"1484";2128;8;226391,9375;57,1725616;98,4921494;11,670702;46,4837036;7,9063044;5,5540018;2128-08-01
"1485";2128;9;226870,15625;57,2935638;98,7317657;11,6972313;46,5884285;7,9243088;5,5625415;2128-09-01
"1486";2128;10;226890,25;57,2986603;98,7418442;11,6983452;46,5928345;7,9250655;5,5630331;2128-10-01
"1487";2128;11;226893,4375;57,299469;98,7430649;11,6985083;46,5933609;7,9251399;5,5630441;2128-11-01
"1488";2128;12;226893,4375;57,299469;98,7430649;11,6985083;46,5933609;7,9251399;5,5630441;2128-12-01
"1489";2129;1;226893,28125;57,299469;98,7430649;11,6985083;46,5933342;7,9251399;5,5630441;2129-01-01
"1490";2129;2;226893,1875;57,299469;98,7430649;11,6985083;46,5933151;7,9251399;5,5630441;2129-02-01
"1491";2129;3;226892,984375;57,299469;98,7430649;11,6985083;46,5932808;7,9251394;5,5630431;2129-03-01
"1492";2129;4;227006,859375;57,3049469;98,74823;11,698987;46,613224;7,9267564;5,5640249;2129-04-01
"1493";2129;5;229028,25;57,816452;99,6413651;11,8111258;47,0558968;8,0028648;5,6490006;2129-05-01
"1494";2129;6;229967,84375;58,0542221;100,1121902;11,8632526;47,2616653;8,0382414;5,6734958;2129-06-01
"1495";2129;7;230444,65625;58,1748772;100,3510971;11,8897038;47,3660774;8,0561934;5,6804872;2129-07-01
"1496";2129;8;230547,53125;58,2009125;100,4026413;11,8954105;47,3886108;8,0600672;5,6825142;2129-08-01
"1497";2129;9;230795,234375;58,263588;100,5267715;11,909152;47,442852;8,0693932;5,6870894;2129-09-01
"1498";2129;10;230813,671875;58,2682495;100,5360107;11,9101744;47,4468842;8,0700865;5,687541;2129-10-01
"1499";2129;11;230816,578125;58,2689819;100,5371246;11,9103289;47,4474068;8,0701599;5,6875505;2129-11-01
"1500";2129;12;230816,578125;58,2689819;100,5371246;11,9103289;47,4474068;8,0701599;5,6875505;2129-12-01
"1501";2130;1;230816,421875;58,2689896;100,537117;11,9103289;47,4473801;8,0701599;5,6875505;2130-01-01
"1502";2130;2;230816,328125;58,2689896;100,5371246;11,9103308;47,447361;8,0701599;5,6875505;2130-02-01
"1503";2130;3;230816,125;58,2689896;100,5371246;11,9103308;47,4473228;8,070159;5,6875496;2130-03-01
"1504";2130;4;230930,8125;58,2759743;100,5422211;11,9107952;47,4674187;8,0717278;5,6885066;2130-04-01
"1505";2130;5;232572,03125;58,6912804;101,2656097;12,0018444;47,8268318;8,1335211;5,7555327;2130-05-01
"1506";2130;6;233765,53125;58,9932938;101,8636627;12,0680571;48,0882034;8,1784573;5,7866316;2130-06-01
"1507";2130;7;234620,921875;59,2097435;102,2922897;12,115509;48,275528;8,2106628;5,8147359;2130-07-01
"1508";2130;8;234834,625;59,2638245;102,3993683;12,1273651;48,3223228;8,2187099;5,8188667;2130-08-01
"1509";2130;9;235303,75;59,382534;102,6344452;12,1533899;48,4250526;8,236372;5,8279147;2130-09-01
"1510";2130;10;235323,296875;59,3874779;102,6442413;12,1544762;48,4293365;8,2371082;5,8284054;2130-10-01
"1511";2130;11;235326,375;59,3882523;102,645462;12,1546412;48,429882;8,2371836;5,8284159;2130-11-01
"1512";2130;12;235326,375;59,3882523;102,645462;12,1546412;48,429882;8,2371836;5,8284159;2130-12-01
"1513";2131;1;235326,1875;59,3882523;102,645462;12,1546412;48,4298515;8,2371836;5,8284159;2131-01-01
"1514";2131;2;235326,09375;59,3882523;102,6454544;12,1546431;48,4298363;8,2371836;5,8284159;2131-02-01
"1515";2131;3;235325,875;59,3882523;102,6454544;12,1546412;48,4297981;8,2371836;5,8284149;2131-03-01
"1516";2131;4;235444,65625;59,3954582;102,6508789;12,1551399;48,4506111;8,2388697;5,8294435;2131-04-01
"1517";2131;5;237027,375;59,7959671;103,3460312;12,2429447;48,7972145;8,2984619;5,8907747;2131-05-01
"1518";2131;6;238158,09375;60,0820808;103,9126282;12,3056736;49,0448265;8,341033;5,9201865;2131-06-01
"1519";2131;7;238653,40625;60,2074242;104,16082;12,3331518;49,1533012;8,359683;5,9279799;2131-07-01
"1520";2131;8;239153,65625;60,3340111;104,4114914;12,3609028;49,2628517;8,3785181;5,9375591;2131-08-01
"1521";2131;9;239404,75;60,397541;104,5373077;12,3748322;49,3178368;8,38797;5,9419737;2131-09-01
"1522";2131;10;239424,09375;60,4024353;104,5470047;12,3759069;49,3220787;8,3886995;5,9424543;2131-10-01
"1523";2131;11;239427,171875;60,4032097;104,5482025;12,3760681;49,3226128;8,3887739;5,9424644;2131-11-01
"1524";2131;12;239427,171875;60,4032097;104,5482025;12,3760681;49,3226128;8,3887739;5,9424644;2131-12-01
"1525";2132;1;239427,015625;60,4032097;104,5482101;12,3760681;49,3225861;8,3887739;5,9424644;2132-01-01
"1526";2132;2;239426,90625;60,4032097;104,5482101;12,3760691;49,3225708;8,3887739;5,9424644;2132-02-01
"1527";2132;3;239426,71875;60,4032097;104,5482101;12,3760681;49,3225365;8,3887739;5,9424639;2132-03-01
"1528";2132;4;239543,609375;60,4102974;104,553421;12,376545;49,3430138;8,3903818;5,9434447;2132-04-01
"1529";2132;5;241577,71875;60,9250145;105,4436569;12,4893913;49,7884674;8,4669676;6,0281186;2132-05-01
"1530";2132;6;242544,84375;61,1697426;105,9282761;12,5430441;50,0002632;8,5033817;6,0532527;2132-06-01
"1531";2132;7;243045,921875;61,2965355;106,1793518;12,5708418;50,1099892;8,5222483;6,0619478;2132-07-01
"1532";2132;8;243551,9375;61,4245911;106,4329224;12,5989132;50,2208061;8,5412998;6,0716476;2132-08-01
"1533";2132;9;243776,953125;61,4815254;106,5456772;12,6113958;50,2700806;8,5497732;6,0755477;2132-09-01
"1534";2132;10;243796,9375;61,4865875;106,5556793;12,6125031;50,2744598;8,5505247;6,0760636;2132-10-01
"1535";2132;11;243800,03125;61,487381;106,5568924;12,612668;50,2749977;8,5505991;6,0760736;2132-11-01
"1536";2132;12;243800,03125;61,487381;106,5568924;12,612668;50,2749977;8,5505991;6,0760736;2132-12-01
"1537";2133;1;243799,875;61,487381;106,5568924;12,612668;50,274971;8,5505991;6,0760736;2133-01-01
"1538";2133;2;243799,78125;61,487381;106,5568924;12,612668;50,2749557;8,5505981;6,0760736;2133-02-01
"1539";2133;3;243799,59375;61,487381;106,5568924;12,612668;50,2749252;8,5505972;6,0760732;2133-03-01
"1540";2133;4;243910,75;61,4947128;106,5619049;12,6131306;50,2943993;8,5521631;6,077023;2133-04-01
"1541";2133;5;245644,0625;61,9333267;107,3425369;12,7092896;50,6739807;8,617425;6,1507916;2133-05-01
"1542";2133;6;246835,4375;62,2348022;107,9395218;12,775382;50,9348793;8,6622801;6,1781521;2133-06-01
"1543";2133;7;247311,421875;62,3552551;108,1780319;12,8017902;51,0391197;8,6802025;6,1860003;2133-07-01
"1544";2133;8;247794,46875;62,4774857;108,4200974;12,8285885;51,1449051;8,698391;6,1960196;2133-08-01
"1545";2133;9;248304,25;62,6064835;108,6755447;12,8568707;51,2565498;8,7175837;6,2073851;2133-09-01
"1546";2133;10;248323,125;62,6112595;108,6850052;12,8579159;51,2606773;8,7182932;6,2078695;2133-10-01
"1547";2133;11;248326,015625;62,6119919;108,6861877;12,8580761;51,261219;8,7183676;6,2078791;2133-11-01
"1548";2133;12;248326,015625;62,6119919;108,6861877;12,8580761;51,261219;8,7183676;6,2078791;2133-12-01
"1549";2134;1;248325,84375;62,6119995;108,6861877;12,8580761;51,2611847;8,7183676;6,2078791;2134-01-01
"1550";2134;2;248325,75;62,6119995;108,6861877;12,8580761;51,2611732;8,7183676;6,2078791;2134-02-01
"1551";2134;3;248325,546875;62,6119995;108,6861877;12,8580761;51,2611313;8,7183666;6,2078781;2134-03-01
"1552";2134;4;248438,125;62,6193275;108,6912613;12,8585453;51,2808609;8,7199583;6,2088437;2134-04-01
"1553";2134;5;250993,28125;63,4032059;109,8311386;13,0002975;51,840416;8,8161612;6,317543;2134-05-01
"1554";2134;6;251892,359375;63,6307182;110,2816544;13,0501738;52,0373077;8,8500118;6,341197;2134-06-01
"1555";2134;7;252370,765625;63,7517662;110,5213699;13,0767155;52,1420746;8,8680248;6,348743;2134-07-01
"1556";2134;8;252856,234375;63,8746109;110,7646255;13,1036453;52,2483902;8,8863039;6,3584056;2134-08-01
"1557";2134;9;253311,03125;63,9896889;110,9925232;13,1288776;52,3479881;8,903429;6,3669295;2134-09-01
"1558";2134;10;253330,234375;63,9945526;111,0021362;13,1299419;52,3521919;8,904151;6,3674245;2134-10-01
"1559";2134;11;253333,1875;63,9953079;111,0033112;13,1301041;52,352726;8,9042253;6,3674345;2134-11-01
"1560";2134;12;253333,1875;63,9953079;111,0033112;13,1301041;52,352726;8,9042253;6,3674345;2134-12-01
"1561";2135;1;253333;63,9953079;111,0033112;13,1301041;52,3526955;8,9042273;6,3674345;2135-01-01
"1562";2135;2;253332,90625;63,9953079;111,0033112;13,1301041;52,3526764;8,9042273;6,3674345;2135-02-01
"1563";2135;3;253332,71875;63,9953079;111,0033112;13,1301041;52,3526421;8,9042253;6,367434;2135-03-01
"1564";2135;4;253448,78125;64,0031052;111,0084991;13,1305799;52,3729782;8,9058332;6,3684144;2135-04-01
"1565";2135;5;256132,8125;64,8039474;112,1979828;13,27948;52,960762;9,0068922;6,4819312;2135-05-01
"1566";2135;6;256645,65625;64,9337158;112,4549789;13,3079329;53,0730705;9,0262012;6,4891334;2135-06-01
"1567";2135;7;257146,0625;65,0603333;112,705719;13,3356924;53,1826591;9,0450411;6,4963031;2135-07-01
"1568";2135;8;257356,25;65,113533;112,8110428;13,3473539;53,2286873;9,0529556;6,500339;2135-08-01
"1569";2135;9;257831,5;65,2337952;113,0491943;13,3737173;53,3327675;9,0708494;6,5089579;2135-09-01
"1570";2135;10;257850,8125;65,2386856;113,0588837;13,3747892;53,336998;9,071578;6,5094399;2135-10-01
"1571";2135;11;257853,9375;65,2394791;113,0601349;13,3749609;53,3375587;9,0716543;6,5094514;2135-11-01
"1572";2135;12;257853,9375;65,2394791;113,0601349;13,3749609;53,3375587;9,0716543;6,5094514;2135-12-01
"1573";2136;1;257853,765625;65,2394791;113,0601349;13,3749609;53,3375282;9,0716553;6,5094514;2136-01-01
"1574";2136;2;257853,671875;65,2394791;113,0601349;13,3749609;53,3375053;9,0716553;6,5094514;2136-02-01
"1575";2136;3;257853,453125;65,2394791;113,0601349;13,3749609;53,3374748;9,0716543;6,5094509;2136-03-01
"1576";2136;4;257969,703125;65,247551;113,0654602;13,375453;53,3578415;9,0733175;6,5104613;2136-04-01
"1577";2136;5;259804,40625;65,7118149;113,8887558;13,4772367;53,7596245;9,142396;6,5885444;2136-05-01
"1578";2136;6;260308,125;65,8392792;114,1411591;13,5051823;53,8699341;9,1613607;6,5960517;2136-06-01
"1579";2136;7;260798,84375;65,9634628;114,3870697;13,5324059;53,9773941;9,1798382;6,6037011;2136-07-01
"1580";2136;8;261296,8125;66,0894699;114,6365814;13,5600309;54,0864487;9,1985865;6,6135397;2136-08-01
"1581";2136;9;261762,84375;66,2074051;114,8701172;13,585886;54,1885071;9,2161331;6,6222095;2136-09-01
"1582";2136;10;261782,78125;66,2124481;114,8800964;13,5869913;54,1928711;9,2168846;6,6227245;2136-10-01
"1583";2136;11;261785,796875;66,2132111;114,8813324;13,5871572;54,1934357;9,2169628;6,6227355;2136-11-01
"1584";2136;12;261785,796875;66,2132111;114,8813324;13,5871572;54,1934357;9,2169628;6,6227355;2136-12-01
"1585";2137;1;261785,640625;66,2132187;114,8813324;13,5871572;54,1934052;9,2169628;6,6227355;2137-01-01
"1586";2137;2;261785,546875;66,2132187;114,8813324;13,5871592;54,1933937;9,2169628;6,6227355;2137-02-01
"1587";2137;3;261785,34375;66,2132187;114,8813324;13,5871592;54,1933517;9,2169609;6,622735;2137-03-01
"1588";2137;4;261893,28125;66,2203903;114,886116;13,5875978;54,2122612;9,2184448;6,6236324;2137-04-01
"1589";2137;5;264403,625;66,8793182;116,0279007;13,726861;54,762001;9,3129616;6,7304697;2137-05-01
"1590";2137;6;265017,78125;67,034729;116,3356552;13,7609339;54,8965034;9,3360872;6,7426605;2137-06-01
"1591";2137;7;265495,71875;67,1556702;116,5751419;13,787446;55,0011635;9,3540812;6,7499852;2137-07-01
"1592";2137;8;265981,90625;67,2787018;116,8187637;13,8144169;55,1076393;9,3723869;6,7597961;2137-08-01
"1593";2137;9;266232,875;67,3422089;116,9445267;13,8283415;55,1625938;9,3818369;6,7645383;2137-09-01
"1594";2137;10;266250,65625;67,3467102;116,9534302;13,8293266;55,1664848;9,3825054;6,7649794;2137-10-01
"1595";2137;11;266253,5625;67,3474426;116,9546432;13,8294888;55,1670456;9,3825827;6,7649899;2137-11-01
"1596";2137;12;266253,5625;67,3474426;116,9546432;13,8294888;55,1670456;9,3825827;6,7649899;2137-12-01
"1597";2138;1;266253,375;67,3474426;116,9546432;13,8294888;55,1670189;9,3825827;6,7649899;2138-01-01
"1598";2138;2;266253,28125;67,347435;116,9546432;13,8294888;55,1669998;9,3825817;6,7649899;2138-02-01
"1599";2138;3;266253,0625;67,3474274;116,9546432;13,8294888;55,1669617;9,3825817;6,7649889;2138-03-01
"1600";2138;4;266366,25;67,3546982;116,9597778;13,8299627;55,1867905;9,3841887;6,7659636;2138-04-01
"1601";2138;5;268127,40625;67,800354;117,7527466;13,9276667;55,5724716;9,4504995;6,8354349;2138-05-01
"1602";2138;6;269028,3125;68,0283356;118,2041855;13,9776478;55,7697639;9,4844217;6,8490658;2138-06-01
"1603";2138;7;269594,84375;68,1716843;118,4880524;14,0090761;55,8938255;9,5057516;6,857429;2138-07-01
"1604";2138;8;269770,78125;68,2162094;118,5762253;14,0188341;55,9323578;9,5123758;6,8609052;2138-08-01
"1605";2138;9;270025,65625;68,2807007;118,7039261;14,0329752;55,9881783;9,5219717;6,8656383;2138-09-01
"1606";2138;10;270043,5625;68,2852402;118,7129135;14,0339689;55,9920921;9,5226469;6,8660827;2138-10-01
"1607";2138;11;270046,53125;68,2859879;118,7141037;14,0341311;55,9926529;9,5227232;6,8660932;2138-11-01
"1608";2138;12;270046,53125;68,2859879;118,7141037;14,0341311;55,9926529;9,5227232;6,8660932;2138-12-01
"1609";2139;1;270046,34375;68,2859879;118,7141037;14,0341311;55,9926186;9,5227232;6,8660932;2139-01-01
"1610";2139;2;270046,25;68,2859879;118,7141037;14,0341311;55,9926033;9,5227222;6,8660932;2139-02-01
"1611";2139;3;270046,03125;68,2859879;118,7141037;14,0341311;55,9925613;9,5227222;6,8660922;2139-03-01
"1612";2139;4;270162,75;68,2937851;118,7194214;14,0346222;56,0130157;9,5243845;6,8671026;2139-04-01
"1613";2139;5;272220,375;68,8144608;119,6447678;14,1487713;56,4636192;9,6018553;6,9546733;2139-05-01
"1614";2139;6;272767,6875;68,9529419;119,9189987;14,1791334;56,5834694;9,6224613;6,9644866;2139-06-01
"1615";2139;7;272940,15625;68,996582;120,0054245;14,1887035;56,6212425;9,6289558;6,9670134;2139-07-01
"1616";2139;8;273059,4375;69,0267715;120,0651855;14,1953192;56,6473618;9,6334457;6,9693546;2139-08-01
"1617";2139;9;273254,1875;69,0760498;120,1627731;14,2061234;56,6900063;9,6407785;6,9727454;2139-09-01
"1618";2139;10;273273,375;69,0809021;120,1723785;14,2071857;56,6942062;9,6414995;6,9732218;2139-10-01
"1619";2139;11;273276,375;69,081665;120,1736145;14,2073526;56,6947746;9,6415777;6,9732323;2139-11-01
"1620";2139;12;273276,375;69,081665;120,1736145;14,2073526;56,6947746;9,6415777;6,9732323;2139-12-01
"1621";2140;1;273276,21875;69,081665;120,1736145;14,2073526;56,6947479;9,6415777;6,9732323;2140-01-01
"1622";2140;2;273276,125;69,081665;120,1736145;14,2073507;56,6947289;9,6415777;6,9732323;2140-02-01
"1623";2140;3;273275,90625;69,081665;120,1736145;14,2073507;56,6946907;9,6415768;6,9732313;2140-03-01
"1624";2140;4;273387,3125;69,0867004;120,1785507;14,2078018;56,7142105;9,6430988;6,9741564;2140-04-01
"1625";2140;5;275162,4375;69,5358734;120,9818573;14,3062792;57,1029472;9,7099342;7,0497026;2140-05-01
"1626";2140;6;276062,65625;69,7636795;121,4329529;14,3562202;57,3000946;9,7438297;7,074616;2140-06-01
"1627";2140;7;276213,875;69,8019562;121,508728;14,3646107;57,3332138;9,7495232;7,0768733;2140-07-01
"1628";2140;8;276712,34375;69,9280853;121,7585068;14,3922634;57,4423676;9,7682905;7,0868206;2140-08-01
"1629";2140;9;277175,96875;70,0454025;121,9908066;14,4179821;57,5438957;9,7857456;7,0955553;2140-09-01
"1630";2140;10;277194,5625;70,0501099;122,0001526;14,4190159;57,5479698;9,7864456;7,0960174;2140-10-01
"1631";2140;11;277197,53125;70,0508575;122,0013809;14,419178;57,5485382;9,7865238;7,0960283;2140-11-01
"1632";2140;12;277197,53125;70,0508575;122,0013809;14,419178;57,5485382;9,7865238;7,0960283;2140-12-01
"1633";2141;1;277197,34375;70,0508575;122,0013809;14,419178;57,5485077;9,7865238;7,0960283;2141-01-01
"1634";2141;2;277197,25;70,0508575;122,0013809;14,419178;57,5484886;9,7865238;7,0960283;2141-02-01
"1635";2141;3;277197,03125;70,0508499;122,0013809;14,419178;57,5484543;9,7865238;7,0960274;2141-03-01
"1636";2141;4;277312,625;70,0562973;122,0066071;14,4196577;57,5686989;9,788147;7,0970149;2141-04-01
"1637";2141;5;279121,0625;70,5139236;122,825531;14,5199842;57,9647408;9,8562365;7,1739793;2141-05-01
"1638";2141;6;280087,21875;70,7584076;123,3096695;14,5735846;58,1763268;9,8926144;7,2010422;2141-06-01
"1639";2141;7;280262,71875;70,8028107;123,3976212;14,5833206;58,2147522;9,8992214;7,2036886;2141-07-01
"1640";2141;8;280371;70,8302231;123,4518814;14,5893288;58,2384682;9,9032993;7,2059097;2141-08-01
"1641";2141;9;280625,5;70,8946152;123,5793915;14,603446;58,2941971;9,9128799;7,2108192;2141-09-01
"1642";2141;10;280644;70,8992844;123,5886688;14,6044722;58,2982445;9,9135761;7,2112823;2141-10-01
"1643";2141;11;280646,90625;70,900032;123,5898972;14,6046352;58,2988205;9,9136534;7,2112923;2141-11-01
"1644";2141;12;280646,90625;70,900032;123,5898972;14,6046352;58,2988205;9,9136534;7,2112923;2141-12-01
"1645";2142;1;280646,75;70,900032;123,5898972;14,6046352;58,29879;9,9136534;7,2112923;2142-01-01
"1646";2142;2;280646,65625;70,900032;123,5898972;14,6046343;58,2987709;9,9136534;7,2112923;2142-02-01
"1647";2142;3;280646,46875;70,900032;123,5898972;14,6046343;58,2987328;9,9136524;7,2112918;2142-03-01
"1648";2142;4;280758,5625;70,9067078;123,5948105;14,6050816;58,3183784;9,915163;7,2122102;2142-04-01
"1649";2142;5;282416,59375;71,3262558;124,3386154;14,6970634;58,6814651;9,9775887;7,2810392;2142-05-01
"1650";2142;6;283605,5625;71,627121;124,9344025;14,7630234;58,9418373;10,022357;7,3126054;2142-06-01
"1651";2142;7;284457,71875;71,8427658;125,361412;14,810297;59,1284561;10,0544395;7,3411117;2142-07-01
"1652";2142;8;284667,46875;71,8958282;125,4665222;14,8219337;59,1743927;10,0623379;7,3452969;2142-08-01
"1653";2142;9;285136,5625;72,0145416;125,7015839;14,8479576;59,2771225;10,0799999;7,3545451;2142-09-01
"1654";2142;10;285155,59375;72,0193558;125,7111282;14,8490152;59,2812958;10,0807171;7,3550305;2142-10-01
"1655";2142;11;285158,59375;72,0201111;125,7123489;14,8491831;59,2818565;10,0807934;7,355041;2142-11-01
"1656";2142;12;285158,59375;72,0201111;125,7123489;14,8491831;59,2818565;10,0807934;7,355041;2142-12-01
"1657";2143;1;285158,40625;72,0201111;125,7123489;14,8491831;59,281826;10,0807943;7,355041;2143-01-01
"1658";2143;2;285158,3125;72,0201111;125,7123489;14,8491831;59,2818069;10,0807934;7,355041;2143-02-01
"1659";2143;3;285158,09375;72,0201035;125,7123489;14,8491821;59,2817688;10,0807934;7,3550406;2143-03-01
"1660";2143;4;285272,71875;72,0252304;125,7175217;14,8496571;59,3018494;10,0823965;7,3560147;2143-04-01
"1661";2143;5;286886,875;72,4336853;126,4533539;14,9392061;59,6553421;10,1431704;7,4213572;2143-05-01
"1662";2143;6;288015,46875;72,7192688;127,0188904;15,0018158;59,9024963;10,1856632;7,4517956;2143-06-01
"1663";2143;7;288513,375;72,8452454;127,2683716;15,029438;60,011528;10,2044086;7,4599328;2143-07-01
"1664";2143;8;289017,375;72,9727859;127,5209198;15,0573978;60,1218987;10,2233858;7,4699783;2143-08-01
"1665";2143;9;289265,875;73,0356674;127,6454544;15,0711823;60,1763191;10,2327423;7,4745197;2143-09-01
"1666";2143;10;289284,3125;73,0403366;127,6547012;15,0722046;60,1803589;10,2334366;7,4749842;2143-10-01
"1667";2143;11;289287,25;73,0410767;127,6559677;15,0723686;60,1809387;10,2335157;7,4749951;2143-11-01
"1668";2143;12;289287,25;73,0410767;127,6559677;15,0723686;60,1809387;10,2335157;7,4749951;2143-12-01
"1669";2144;1;289287,0625;73,0410843;127,6559677;15,0723686;60,1809082;10,2335157;7,4749947;2144-01-01
"1670";2144;2;289286,9375;73,0410843;127,6559677;15,0723686;60,1808891;10,2335157;7,4749947;2144-02-01
"1671";2144;3;289286,6875;73,0410767;127,6559677;15,0723686;60,1808548;10,2335148;7,4749942;2144-03-01
"1672";2144;4;289411,8125;73,04879;127,6616745;15,0728903;60,202774;10,2352734;7,4760714;2144-04-01
"1673";2144;5;291554,65625;73,5910263;128,6115265;15,1917686;60,672039;10,3159542;7,5672674;2144-05-01
"1674";2144;6;292563,9375;73,8464203;129,1172791;15,2477589;60,8930626;10,3539553;7,594017;2144-06-01
"1675";2144;7;293093,71875;73,9804688;129,3827362;15,2771463;61,009079;10,3739014;7,6033831;2144-07-01
"1676";2144;8;293628;74,1156693;129,6504669;15,3067884;61,1260796;10,3940191;7,6138763;2144-08-01
"1677";2144;9;293861,75;74,1748199;129,7675934;15,3197546;61,1772652;10,4028206;7,6180139;2144-09-01
"1678";2144;10;293882,25;74,1800079;129,7778625;15,3208914;61,1817589;10,4035912;7,6185536;2144-10-01
"1679";2144;11;293885,4375;74,1808167;129,7791901;15,3210697;61,1823502;10,4036722;7,6185651;2144-11-01
"1680";2144;12;293885,4375;74,1808167;129,7791901;15,3210697;61,1823502;10,4036722;7,6185651;2144-12-01
"1681";2145;1;293885,28125;74,1808167;129,7791901;15,3210707;61,1823235;10,4036722;7,6185651;2145-01-01
"1682";2145;2;293885,1875;74,1808167;129,7791901;15,3210707;61,1823006;10,4036722;7,6185651;2145-02-01
"1683";2145;3;293884,96875;74,1808167;129,7791901;15,3210707;61,1822662;10,4036713;7,6185646;2145-03-01
"1684";2145;4;294002,9375;74,1882248;129,7844391;15,3215475;61,2029343;10,4052773;7,6195464;2145-04-01
"1685";2145;5;295843,9375;74,6540833;130,6103973;15,4236803;61,6060982;10,4745941;7,6978974;2145-05-01
"1686";2145;6;297052,625;74,959938;131,2160645;15,490736;61,8707924;10,5201044;7,7256994;2145-06-01
"1687";2145;7;297571,9375;75,0913467;131,4762878;15,5195446;61,98452;10,5396566;7,7340565;2145-07-01
"1688";2145;8;298096,90625;75,2241898;131,7393494;15,5486679;62,0994873;10,5594225;7,7446527;2145-08-01
"1689";2145;9;298650,125;75,3641739;132,0165558;15,57936;62,2206345;10,5802517;7,7568998;2145-09-01
"1690";2145;10;298670,375;75,3693008;132,0267029;15,5804834;62,2250633;10,5810137;7,7574296;2145-10-01
"1691";2145;11;298673,5;75,3700867;132,0280304;15,5806561;62,225666;10,5810957;7,7574406;2145-11-01
"1692";2145;12;298673,5;75,3700867;132,0280304;15,5806561;62,225666;10,5810957;7,7574406;2145-12-01
"1693";2146;1;298673,3125;75,3700867;132,0280304;15,5806561;62,2256279;10,5810957;7,7574406;2146-01-01
"1694";2146;2;298673,1875;75,3700867;132,0280304;15,580658;62,2256088;10,5810957;7,7574406;2146-02-01
"1695";2146;3;298672,9375;75,3700867;132,0280304;15,5806561;62,2255669;10,5810938;7,7574396;2146-03-01
"1696";2146;4;298798,90625;75,3785248;132,0339355;15,5812006;62,2476311;10,5829315;7,758564;2146-04-01
"1697";2146;5;301099,34375;75,9606476;133,0660095;15,7088223;62,7514191;10,6695471;7,8564687;2146-05-01
"1698";2146;6;302058,1875;76,2032852;133,5464935;15,7620153;62,9613991;10,7056475;7,8827777;2146-06-01
"1699";2146;7;302578,25;76,3348694;133,8070831;15,7908659;63,0752831;10,7252293;7,8908911;2146-07-01
"1700";2146;8;303104,40625;76,4680099;134,0707245;15,8200541;63,1905022;10,745038;7,901175;2146-08-01
"1701";2146;9;303594,90625;76,5921249;134,3165131;15,8472662;63,2979202;10,7635059;7,9102702;2146-09-01
"1702";2146;10;303615,25;76,5972748;134,3267059;15,8483934;63,302372;10,7642717;7,9108057;2146-10-01
"1703";2146;11;303618,375;76,5980682;134,3280487;15,848567;63,3029671;10,7643538;7,9108167;2146-11-01
"1704";2146;12;303618,375;76,5980682;134,3280487;15,848567;63,3029671;10,7643538;7,9108167;2146-12-01
