"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1482";2128;6;721943,75;177,6959229;302,8887329;32,9616852;131,8170929;21,216629;17,2765675;2128-06-01
"1483";2128;7;722799,3125;177,9124146;303,2865601;33,0053902;131,9668274;21,2401981;17,2889919;2128-07-01
"1484";2128;8;723390,25;178,0619659;303,5826416;33,0381737;132,0866394;21,2557087;17,2986431;2128-08-01
"1485";2128;9;723772,875;178,1588135;303,7744141;33,0594025;132,1573944;21,266304;17,3047256;2128-09-01
"1486";2128;10;723780,75;178,1599426;303,776062;33,0594635;132,158783;21,2665558;17,304985;2128-10-01
"1487";2128;11;723780,75;178,1599426;303,776062;33,0594635;132,158783;21,2665558;17,304985;2128-11-01
"1488";2128;12;723780,75;178,1599426;303,776062;33,0594635;132,158783;21,2665558;17,304985;2128-12-01
"1489";2129;1;723780,75;178,1599426;303,776062;33,0594635;132,158783;21,2665558;17,304985;2129-01-01
"1490";2129;2;723780,75;178,1599426;303,776062;33,0594635;132,158783;21,2665558;17,304985;2129-02-01
"1491";2129;3;723780,75;178,1599426;303,776062;33,0594635;132,158783;21,2665558;17,304985;2129-03-01
"1492";2129;4;723867,625;178,1650238;303,7799377;33,0597687;132,173996;21,2674408;17,3056793;2129-04-01
"1493";2129;5;725627,625;178,5770264;304,3177185;33,1210403;132,4823456;21,3196926;17,3490143;2129-05-01
"1494";2129;6;726816,9375;178,8174744;304,8694458;33,1819878;132,6914062;21,3555164;17,3705444;2129-06-01
"1495";2129;7;727945,375;179,1030121;305,394165;33,2400894;132,8907471;21,386797;17,3871632;2129-07-01
"1496";2129;8;728300,5;179,1928711;305,572052;33,2597885;132,9634552;21,3961868;17,393055;2129-08-01
"1497";2129;9;728618,5;179,2733459;305,7314453;33,2774391;133,0227509;21,4050522;17,398222;2129-09-01
"1498";2129;10;728625,875;179,2744293;305,7328796;33,2775154;133,0240326;21,4052792;17,3984623;2129-10-01
"1499";2129;11;728625,875;179,2744293;305,7328796;33,2775154;133,0240326;21,4052792;17,3984623;2129-11-01
"1500";2129;12;728625,875;179,2744293;305,7328796;33,2775154;133,0240326;21,4052792;17,3984623;2129-12-01
"1501";2130;1;728625,875;179,2744293;305,7328796;33,2775154;133,0240326;21,4052792;17,3984623;2130-01-01
"1502";2130;2;728625,875;179,2744293;305,7328796;33,2775154;133,0240326;21,4052792;17,3984623;2130-02-01
"1503";2130;3;728625,875;179,2744293;305,7328796;33,2775154;133,0240326;21,4052792;17,3984623;2130-03-01
"1504";2130;4;728712,8125;179,2792511;305,7366943;33,2778091;133,0392761;21,406126;17,3991261;2130-04-01
"1505";2130;5;730554,9375;179,6934814;306,303833;33,3422203;133,3619995;21,4609318;17,4447498;2130-05-01
"1506";2130;6;731800,5625;179,9571838;306,8863831;33,406414;133,5818939;21,4984512;17,4674568;2130-06-01
"1507";2130;7;733237,75;180,3208771;307,5601196;33,4808273;133,8368683;21,5384445;17,5005875;2130-07-01
"1508";2130;8;734248,25;180,5765686;308,0664673;33,5368919;134,0446014;21,565258;17,5173759;2130-08-01
"1509";2130;9;734806,625;180,717865;308,346283;33,5678673;134,1491547;21,5808716;17,5267086;2130-09-01
"1510";2130;10;734814,25;180,7189636;308,3482666;33,5679665;134,1504974;21,5811119;17,5269585;2130-10-01
"1511";2130;11;734814,25;180,7189636;308,3482666;33,5679665;134,1504974;21,5811119;17,5269585;2130-11-01
"1512";2130;12;734814,25;180,7189636;308,3482666;33,5679665;134,1504974;21,5811119;17,5269585;2130-12-01
"1513";2131;1;734814,25;180,7189636;308,3482666;33,5679665;134,1504974;21,5811119;17,5269585;2131-01-01
"1514";2131;2;734814,25;180,7189636;308,3482666;33,5679665;134,1504974;21,5811119;17,5269585;2131-02-01
"1515";2131;3;734814,25;180,7189636;308,3482666;33,5679665;134,1504974;21,5811119;17,5269585;2131-03-01
"1516";2131;4;734906,1875;180,7244415;308,3524475;33,5682945;134,1666107;21,5820618;17,5277081;2131-04-01
"1517";2131;5;736740,6875;181,124176;308,9148865;33,6321335;134,4880066;21,6364689;17,5729408;2131-05-01
"1518";2131;6;737982,5;181,3859863;309,4933472;33,6958427;134,7063599;21,6738758;17,5954819;2131-06-01
"1519";2131;7;738914,625;181,6218262;309,9284973;33,7438774;134,8710632;21,6997318;17,6098576;2131-07-01
"1520";2131;8;739493,4375;181,76828;310,2185364;33,7759895;134,9895782;21,7150421;17,6193924;2131-08-01
"1521";2131;9;739868,25;181,8631287;310,4063416;33,7967834;135,0594788;21,7254925;17,6253777;2131-09-01
"1522";2131;10;739875,75;181,8642273;310,4080811;33,7968712;135,0608063;21,7257328;17,6256256;2131-10-01
"1523";2131;11;739875,75;181,8642273;310,4080811;33,7968712;135,0608063;21,7257328;17,6256256;2131-11-01
"1524";2131;12;739875,75;181,8642273;310,4080811;33,7968712;135,0608063;21,7257328;17,6256256;2131-12-01
"1525";2132;1;739875,75;181,8642273;310,4080811;33,7968712;135,0608063;21,7257328;17,6256256;2132-01-01
"1526";2132;2;739875,75;181,8642273;310,4080811;33,7968712;135,0608063;21,7257328;17,6256256;2132-02-01
"1527";2132;3;739875,75;181,8642273;310,4080811;33,7968712;135,0608063;21,7257328;17,6256256;2132-03-01
"1528";2132;4;739964,25;181,8691406;310,4119568;33,7971649;135,0762939;21,7265968;17,6263046;2132-04-01
"1529";2132;5;741824,75;182,3031311;310,9818726;33,8617783;135,4022522;21,781744;17,6721935;2132-05-01
"1530";2132;6;743084,6875;182,5577393;311,5683899;33,9263191;135,6238098;21,8196926;17,6950798;2132-06-01
"1531";2132;7;743952,125;182,7772522;311,973114;33,9709549;135,7770996;21,8437557;17,7081261;2132-07-01
"1532";2132;8;744538,25;182,9255524;312,2668152;34,0034752;135,8970947;21,8592587;17,7178078;2132-08-01
"1533";2132;9;745100,9375;183,0679321;312,5487671;34,0346909;136,0020447;21,8749447;17,7266903;2132-09-01
"1534";2132;10;745108,5;183,0690308;312,5505066;34,0347748;136,0033722;21,8751831;17,7269421;2132-10-01
"1535";2132;11;745108,5;183,0690308;312,5505066;34,0347748;136,0033722;21,8751831;17,7269421;2132-11-01
"1536";2132;12;745108,5;183,0690308;312,5505066;34,0347748;136,0033722;21,8751831;17,7269421;2132-12-01
"1537";2133;1;745108,5;183,0690308;312,5505066;34,0347748;136,0033722;21,8751831;17,7269421;2133-01-01
"1538";2133;2;745108,5;183,0690308;312,5505066;34,0347748;136,0033722;21,8751831;17,7269421;2133-02-01
"1539";2133;3;745108,5;183,0690308;312,5505066;34,0347748;136,0033722;21,8751831;17,7269421;2133-03-01
"1540";2133;4;745193,5;183,0739746;312,5542908;34,0350685;136,01828;21,8760433;17,7276173;2133-04-01
"1541";2133;5;746953,8125;183,4939728;313,0990601;34,0975151;136,3266602;21,9290619;17,7716904;2133-05-01
"1542";2133;6;748136,5;183,7372284;313,6541443;34,1591454;136,5378265;21,9646854;17,7932625;2133-06-01
"1543";2133;7;749224,625;184,0125885;314,1660461;34,2161217;136,7331085;21,9952164;17,8109741;2133-07-01
"1544";2133;8;749909,5;184,1859131;314,5092468;34,2541161;136,8756409;22,013567;17,8224831;2133-08-01
"1545";2133;9;750442,125;184,3206635;314,776123;34,2836647;136,9764099;22,0285816;17,832159;2133-09-01
"1546";2133;10;750449,25;184,3217163;314,7780762;34,2837944;136,9776306;22,028801;17,8323879;2133-10-01
"1547";2133;11;750449,25;184,3217163;314,7780762;34,2837944;136,9776306;22,028801;17,8323879;2133-11-01
"1548";2133;12;750449,25;184,3217163;314,7780762;34,2837944;136,9776306;22,028801;17,8323879;2133-12-01
"1549";2134;1;750449,25;184,3217163;314,7780762;34,2837944;136,9776306;22,028801;17,8323879;2134-01-01
"1550";2134;2;750449,25;184,3217163;314,7780762;34,2837944;136,9776306;22,028801;17,8323879;2134-02-01
"1551";2134;3;750449,25;184,3217163;314,7780762;34,2837944;136,9776306;22,028801;17,8323879;2134-03-01
"1552";2134;4;750535,125;184,3267212;314,7819214;34,2840919;136,9926758;22,0296726;17,8330708;2134-04-01
"1553";2134;5;752296,3125;184,7423401;315,3228455;34,3459206;137,3012238;22,0822754;17,8767052;2134-05-01
"1554";2134;6;753483,5;184,9939728;315,8760681;34,4072037;137,5111542;22,1180325;17,8983021;2134-06-01
"1555";2134;7;754797,5625;185,3264771;316,4898682;34,4753532;137,7447357;22,1546326;17,9181175;2134-07-01
"1556";2134;8;755533,0625;185,5125885;316,8583984;34,5161591;137,8963013;22,1741886;17,9303722;2134-08-01
"1557";2134;9;755893,375;185,603775;317,0389709;34,5361404;137,9638519;22,1842747;17,9363251;2134-09-01
"1558";2134;10;755900,5;185,6048126;317,0405579;34,5362434;137,9651031;22,184494;17,9365559;2134-10-01
"1559";2134;11;755900,5;185,6048126;317,0405579;34,5362434;137,9651031;22,184494;17,9365559;2134-11-01
"1560";2134;12;755900,5;185,6048126;317,0405579;34,5362434;137,9651031;22,184494;17,9365559;2134-12-01
"1561";2135;1;755900,5;185,6048126;317,0405579;34,5362434;137,9651031;22,184494;17,9365559;2135-01-01
"1562";2135;2;755900,5;185,6048126;317,0405579;34,5362434;137,9651031;22,184494;17,9365559;2135-02-01
"1563";2135;3;755900,5;185,6048126;317,0405579;34,5362434;137,9651031;22,184494;17,9365559;2135-03-01
"1564";2135;4;755987,375;185,6095886;317,044342;34,5365372;137,9803162;22,1853371;17,9372177;2135-04-01
"1565";2135;5;757842,75;186,0478058;317,6170044;34,601738;138,3053589;22,2408524;17,9834805;2135-05-01
"1566";2135;6;759094,25;186,2990723;318,2036133;34,666523;138,5276947;22,2785492;18,000164;2135-06-01
"1567";2135;7;759845,75;186,4892273;318,5566711;34,7056007;138,6618652;22,2995644;18,01087;2135-07-01
"1568";2135;8;760218;186,5834351;318,7431641;34,7262497;138,7388763;22,3094864;18,0169582;2135-08-01
"1569";2135;9;760549,3125;186,6672821;318,9092102;34,7446327;138,8012848;22,3187962;18,0221233;2135-09-01
"1570";2135;10;760556,75;186,6682892;318,9112854;34,7447433;138,8025818;22,3190289;18,0223656;2135-10-01
"1571";2135;11;760556,75;186,6682892;318,9112854;34,7447433;138,8025818;22,3190289;18,0223656;2135-11-01
"1572";2135;12;760556,75;186,6682892;318,9112854;34,7447433;138,8025818;22,3190289;18,0223656;2135-12-01
"1573";2136;1;760556,75;186,6682892;318,9112854;34,7447433;138,8025818;22,3190289;18,0223656;2136-01-01
"1574";2136;2;760556,75;186,6682892;318,9112854;34,7447433;138,8025818;22,3190289;18,0223656;2136-02-01
"1575";2136;3;760556,75;186,6682892;318,9112854;34,7447433;138,8025818;22,3190289;18,0223656;2136-03-01
"1576";2136;4;760645,3125;186,6734772;318,9152832;34,7450562;138,8181;22,3199368;18,0230808;2136-04-01
"1577";2136;5;762466,375;187,1085663;319,4801636;34,8097115;139,137146;22,3749104;18,0689182;2136-05-01
"1578";2136;6;763689,6875;187,3562317;320,0559082;34,8735542;139,3564606;22,4117565;18,0858498;2136-06-01
"1579";2136;7;764480,0625;187,5562134;320,428772;34,9150009;139,4988861;22,4340038;18,0976906;2136-07-01
"1580";2136;8;764845,3125;187,6486359;320,6117859;34,9352608;139,5751953;22,4438171;18,1038418;2136-08-01
"1581";2136;9;765170,625;187,7309875;320,7748108;34,9533081;139,6369934;22,4530201;18,1092396;2136-09-01
"1582";2136;10;765177,8125;187,7320251;320,776947;34,9534454;139,6382599;22,4532433;18,1094742;2136-10-01
"1583";2136;11;765177,8125;187,7320251;320,776947;34,9534454;139,6382599;22,4532433;18,1094742;2136-11-01
"1584";2136;12;765177,8125;187,7320251;320,776947;34,9534454;139,6382599;22,4532433;18,1094742;2136-12-01
"1585";2137;1;765177,8125;187,7320251;320,776947;34,9534454;139,6382599;22,4532433;18,1094742;2137-01-01
"1586";2137;2;765177,8125;187,7320251;320,776947;34,9534454;139,6382599;22,4532433;18,1094742;2137-02-01
"1587";2137;3;765177,8125;187,7320251;320,776947;34,9534454;139,6382599;22,4532433;18,1094742;2137-03-01
"1588";2137;4;765257,25;187,7362976;320,780365;34,9537086;139,6521759;22,4539928;18,1100616;2137-04-01
"1589";2137;5;767024,625;188,1623688;321,3304749;35,0170021;139,961792;22,5076694;18,1547508;2137-05-01
"1590";2137;6;768207,75;188,407135;321,8886108;35,0791626;140,1749725;22,5433044;18,1758499;2137-06-01
"1591";2137;7;769184,4375;188,6542969;322,3505554;35,1307335;140,3519135;22,5709;18,1907578;2137-07-01
"1592";2137;8;769740,3125;188,7949677;322,6290894;35,1615715;140,4687042;22,5859032;18,2001839;2137-08-01
"1593";2137;9;770272,5625;188,9296417;322,8957825;35,1910973;140,5702667;22,6010113;18,2089844;2137-09-01
"1594";2137;10;770279,4375;188,9305878;322,8978882;35,191246;140,5714722;22,6012249;18,2092075;2137-10-01
"1595";2137;11;770279,4375;188,9305878;322,8978882;35,191246;140,5714722;22,6012249;18,2092075;2137-11-01
"1596";2137;12;770279,4375;188,9305878;322,8978882;35,191246;140,5714722;22,6012249;18,2092075;2137-12-01
"1597";2138;1;770279,4375;188,9305878;322,8978882;35,191246;140,5714722;22,6012249;18,2092075;2138-01-01
"1598";2138;2;770279,4375;188,9305878;322,8978882;35,191246;140,5714722;22,6012249;18,2092075;2138-02-01
"1599";2138;3;770279,4375;188,9305878;322,8978882;35,191246;140,5714722;22,6012249;18,2092075;2138-03-01
"1600";2138;4;770365,5;188,9355774;322,9017639;35,1915436;140,5865326;22,6020927;18,2098885;2138-04-01
"1601";2138;5;772147,375;189,3262177;323,4528809;35,2547417;140,8987122;22,6558075;18,254549;2138-05-01
"1602";2138;6;772918,375;189,5213318;323,8145142;35,2949104;141,0365295;22,6728039;18,2645226;2138-06-01
"1603";2138;7;773519,875;189,6735535;324,0973206;35,3263969;141,1446075;22,6896935;18,2734051;2138-07-01
"1604";2138;8;774080,125;189,8153381;324,3780823;35,3574829;141,2613373;22,7047176;18,2827091;2138-08-01
"1605";2138;9;774442,1875;189,9069672;324,5595398;35,3775673;141,329895;22,7149334;18,2885189;2138-09-01
"1606";2138;10;774449,125;189,9078827;324,5614319;35,3776932;141,3311157;22,715147;18,2887459;2138-10-01
"1607";2138;11;774449,125;189,9078827;324,5614319;35,3776932;141,3311157;22,715147;18,2887459;2138-11-01
"1608";2138;12;774449,125;189,9078827;324,5614319;35,3776932;141,3311157;22,715147;18,2887459;2138-12-01
"1609";2139;1;774449,125;189,9078827;324,5614319;35,3776932;141,3311157;22,715147;18,2887459;2139-01-01
"1610";2139;2;774449,125;189,9078827;324,5614319;35,3776932;141,3311157;22,715147;18,2887459;2139-02-01
"1611";2139;3;774449,125;189,9078827;324,5614319;35,3776932;141,3311157;22,715147;18,2887459;2139-03-01
"1612";2139;4;774538,75;189,9131622;324,5654602;35,3780098;141,3467865;22,7160664;18,2894669;2139-04-01
"1613";2139;5;776382,5625;190,3551331;325,1388855;35,443676;141,6698151;22,7718887;18,336071;2139-05-01
"1614";2139;6;777457,875;190,6272278;325,6463623;35,4999771;141,8633118;22,7957191;18,3546696;2139-06-01
"1615";2139;7;778079,625;190,7845612;325,9403992;35,5326881;141,9757538;22,8132668;18,3637791;2139-07-01
"1616";2139;8;778395,9375;190,8646088;326,0989075;35,5502357;142,0420837;22,8217907;18,3691177;2139-08-01
"1617";2139;9;778723,5;190,9474945;326,263031;35,5684052;142,1045227;22,8310795;18,3744164;2139-09-01
"1618";2139;10;778730,625;190,9485016;326,2653198;35,5685501;142,1057892;22,8313026;18,3746471;2139-10-01
"1619";2139;11;778730,625;190,9485016;326,2653198;35,5685501;142,1057892;22,8313026;18,3746471;2139-11-01
"1620";2139;12;778730,625;190,9485016;326,2653198;35,5685501;142,1057892;22,8313026;18,3746471;2139-12-01
"1621";2140;1;778730,625;190,9485016;326,2653198;35,5685501;142,1057892;22,8313026;18,3746471;2140-01-01
"1622";2140;2;778730,625;190,9485016;326,2653198;35,5685501;142,1057892;22,8313026;18,3746471;2140-02-01
"1623";2140;3;778730,625;190,9485016;326,2653198;35,5685501;142,1057892;22,8313026;18,3746471;2140-03-01
"1624";2140;4;778814,125;190,9530487;326,2688904;35,5688286;142,1204376;22,8321037;18,3752766;2140-04-01
"1625";2140;5;780650;191,3953552;326,8418579;35,6345711;142,4420471;22,8878822;18,4218426;2140-05-01
"1626";2140;6;781880,0625;191,6500854;327,4240723;35,6992683;142,6641388;22,9249325;18,444706;2140-06-01
"1627";2140;7;782708,125;191,8596191;327,8169861;35,7430305;142,8144379;22,94837;18,4574242;2140-07-01
"1628";2140;8;783284,25;192,0054016;328,1056213;35,7749977;142,9356842;22,9639397;18,4671917;2140-08-01
"1629";2140;9;783655,125;192,0992584;328,2915039;35,795578;143,0066223;22,9744854;18,4733829;2140-09-01
"1630";2140;10;783662,1875;192,1002197;328,2939148;35,7957344;143,0078583;22,9747047;18,4736099;2140-10-01
"1631";2140;11;783662,1875;192,1002197;328,2939148;35,7957344;143,0078583;22,9747047;18,4736099;2140-11-01
"1632";2140;12;783662,1875;192,1002197;328,2939148;35,7957344;143,0078583;22,9747047;18,4736099;2140-12-01
"1633";2141;1;783662,1875;192,1002197;328,2939148;35,7957344;143,0078583;22,9747047;18,4736099;2141-01-01
"1634";2141;2;783662,1875;192,1002197;328,2939148;35,7957344;143,0078583;22,9747047;18,4736099;2141-02-01
"1635";2141;3;783662,1875;192,1002197;328,2939148;35,7957344;143,0078583;22,9747047;18,4736099;2141-03-01
"1636";2141;4;783752,1875;192,1055298;328,2980042;35,7960548;143,0236359;22,9756317;18,4743385;2141-04-01
"1637";2141;5;785619,25;192,5574341;328,8824158;35,8631363;143,3507233;23,0326138;18,5220413;2141-05-01
"1638";2141;6;786868,1875;192,8172913;329,4754028;35,9290581;143,577652;23,0702362;18,5454216;2141-06-01
"1639";2141;7;787959;193,0933075;329,9945374;35,9869118;143,7768402;23,1012535;18,5623264;2141-07-01
"1640";2141;8;788331,5;193,1875916;330,1812134;36,0075798;143,8557434;23,1113644;18,5687065;2141-08-01
"1641";2141;9;788661,8125;193,2711487;330,3467102;36,0259018;143,9192963;23,1208;18,5744705;2141-09-01
"1642";2141;10;788668,875;193,27211;330,3493042;36,0260735;143,9205475;23,1210232;18,5747013;2141-10-01
"1643";2141;11;788668,875;193,27211;330,3493042;36,0260735;143,9205475;23,1210232;18,5747013;2141-11-01
"1644";2141;12;788668,875;193,27211;330,3493042;36,0260735;143,9205475;23,1210232;18,5747013;2141-12-01
"1645";2142;1;788668,875;193,27211;330,3493042;36,0260735;143,9205475;23,1210232;18,5747013;2142-01-01
"1646";2142;2;788668,875;193,27211;330,3493042;36,0260735;143,9205475;23,1210232;18,5747013;2142-02-01
"1647";2142;3;788668,875;193,27211;330,3493042;36,0260735;143,9205475;23,1210232;18,5747013;2142-03-01
"1648";2142;4;788754,625;193,2768097;330,3529968;36,0263596;143,9355621;23,1218491;18,5753517;2142-04-01
"1649";2142;5;790616,3125;193,7146606;330,9311523;36,0925026;144,2617035;23,1780815;18,622263;2142-05-01
"1650";2142;6;791866,9375;193,9828491;331,5204773;36,1578369;144,4861145;23,2157516;18,6453838;2142-06-01
"1651";2142;7;793311,5625;194,3484039;332,2028503;36,2336655;144,7466736;23,2564487;18,6791573;2142-07-01
"1652";2142;8;794325,9375;194,6050873;332,7111206;36,2899399;144,9587708;23,2837257;18,69627;2142-08-01
"1653";2142;9;794883,8125;194,7462616;332,9906921;36,3208923;145,0648499;23,2995148;18,705719;2142-09-01
"1654";2142;10;794890,9375;194,7472534;332,9929199;36,3210297;145,0660858;23,299736;18,7059498;2142-10-01
"1655";2142;11;794890,9375;194,7472534;332,9929199;36,3210297;145,0660858;23,299736;18,7059498;2142-11-01
"1656";2142;12;794890,9375;194,7472534;332,9929199;36,3210297;145,0660858;23,299736;18,7059498;2142-12-01
"1657";2143;1;794890,9375;194,7472534;332,9929199;36,3210297;145,0660858;23,299736;18,7059498;2143-01-01
"1658";2143;2;794890,9375;194,7472534;332,9929199;36,3210297;145,0660858;23,299736;18,7059498;2143-02-01
"1659";2143;3;794890,9375;194,7472534;332,9929199;36,3210297;145,0660858;23,299736;18,7059498;2143-03-01
"1660";2143;4;794980,5;194,752533;332,9969788;36,3213425;145,0817719;23,3006535;18,7066708;2143-04-01
"1661";2143;5;796850;195,1704559;333,5848083;36,3889618;145,4093323;23,357975;18,7546921;2143-05-01
"1662";2143;6;798098,4375;195,4425049;334,1800842;36,4552345;145,6372375;23,3955784;18,7781658;2143-06-01
"1663";2143;7;799040,875;195,6809692;334,6305237;36,5055084;145,8102112;23,4224777;18,793354;2143-07-01
"1664";2143;8;799626,1875;195,8291016;334,9237976;36,5379791;145,9347992;23,4384346;18,8033752;2143-08-01
"1665";2143;9;800002,25;195,9242706;335,1122131;36,5588455;146,0075073;23,4492149;18,809576;2143-09-01
"1666";2143;10;800009,3125;195,9252319;335,1149597;36,5590286;146,0087433;23,4494362;18,809803;2143-10-01
"1667";2143;11;800009,3125;195,9252319;335,1149597;36,5590286;146,0087433;23,4494362;18,809803;2143-11-01
"1668";2143;12;800009,3125;195,9252319;335,1149597;36,5590286;146,0087433;23,4494362;18,809803;2143-12-01
"1669";2144;1;800009,3125;195,9252319;335,1149597;36,5590286;146,0087433;23,4494362;18,809803;2144-01-01
"1670";2144;2;800009,3125;195,9252319;335,1149597;36,5590286;146,0087433;23,4494362;18,809803;2144-02-01
"1671";2144;3;800009,3125;195,9252319;335,1149597;36,5590286;146,0087433;23,4494362;18,809803;2144-03-01
"1672";2144;4;800109,25;195,9312897;335,1196289;36,559391;146,0262451;23,4504967;18,8106384;2144-04-01
"1673";2144;5;802108,375;196,4009247;335,7430725;36,6303101;146,3764954;23,5109329;18,8613777;2144-05-01
"1674";2144;6;803453,4375;196,6784515;336,3804932;36,7006645;146,618988;23,5514488;18,8864784;2144-06-01
"1675";2144;7;804360,25;196,9078827;336,8111267;36,7483063;146,7832947;23,5770912;18,9003887;2144-07-01
"1676";2144;8;804985,25;197,06604;337,1243591;36,7829781;146,9144897;23,5939407;18,9109364;2144-08-01
"1677";2144;9;805384,875;197,1671753;337,324585;36,8051491;146,99086;23,6052952;18,917511;2144-09-01
"1678";2144;10;805392,4375;197,1682281;337,3273621;36,8053055;146,9921722;23,6055336;18,9177628;2144-10-01
"1679";2144;11;805392,4375;197,1682281;337,3273621;36,8053055;146,9921722;23,6055336;18,9177628;2144-11-01
"1680";2144;12;805392,4375;197,1682281;337,3273621;36,8053055;146,9921722;23,6055336;18,9177628;2144-12-01
"1681";2145;1;805392,4375;197,1682281;337,3273621;36,8053055;146,9921722;23,6055336;18,9177628;2145-01-01
"1682";2145;2;805392,4375;197,1682281;337,3273621;36,8053055;146,9921722;23,6055336;18,9177628;2145-02-01
"1683";2145;3;805392,4375;197,1682281;337,3273621;36,8053055;146,9921722;23,6055336;18,9177628;2145-03-01
"1684";2145;4;805483,125;197,1732941;337,3313904;36,8056107;147,0080719;23,6064243;18,9184647;2145-04-01
"1685";2145;5;807438,375;197,6441498;337,943634;36,8755798;147,3506165;23,6659107;18,9683685;2145-05-01
"1686";2145;6;808749,625;197,9088898;338,5670166;36,9446335;147,5883789;23,7054062;18,9921017;2145-06-01
"1687";2145;7;809892,8125;198,1981812;339,1117859;37,005127;147,7967377;23,7378788;19,0101452;2145-07-01
"1688";2145;8;810581;198,3723145;339,456604;37,0433083;147,9421387;23,7565269;19,021841;2145-08-01
"1689";2145;9;811164,125;198,5198822;339,7488098;37,0756569;148,0541687;23,7731628;19,0325451;2145-09-01
"1690";2145;10;811171,5;198,5209198;339,7516785;37,0758247;148,0554504;23,7733955;19,0327816;2145-10-01
"1691";2145;11;811171,5;198,5209198;339,7516785;37,0758247;148,0554504;23,7733955;19,0327816;2145-11-01
"1692";2145;12;811171,5;198,5209198;339,7516785;37,0758247;148,0554504;23,7733955;19,0327816;2145-12-01
"1693";2146;1;811171,5;198,5209198;339,7516785;37,0758247;148,0554504;23,7733955;19,0327816;2146-01-01
"1694";2146;2;811171,5;198,5209198;339,7516785;37,0758247;148,0554504;23,7733955;19,0327816;2146-02-01
"1695";2146;3;811171,5;198,5209198;339,7516785;37,0758247;148,0554504;23,7733955;19,0327816;2146-03-01
"1696";2146;4;811273,5;198,5274963;339,7565308;37,0762138;148,0733185;23,7745323;19,0336819;2146-04-01
"1697";2146;5;813228,5;198,9983063;340,3687134;37,1461716;148,4158325;23,8340092;19,0835857;2146-05-01
"1698";2146;6;814539,875;199,2820129;340,992157;37,2152328;148,6536102;23,8735085;19,1081505;2146-06-01
"1699";2146;7;815934;199,6348267;341,6564941;37,2890015;148,9077148;23,9131107;19,128582;2146-07-01
"1700";2146;8;816545,375;199,7895355;341,9628601;37,3229179;149,0368652;23,9296799;19,1388645;2146-08-01
"1701";2146;9;816936,8125;199,8885803;342,1589661;37,3446312;149,1120453;23,9408474;19,1450348;2146-09-01
"1702";2146;10;816944,125;199,8896027;342,1618042;37,3448029;149,1133423;23,9410801;19,1452751;2146-10-01
"1703";2146;11;816944,125;199,8896027;342,1618042;37,3448029;149,1133423;23,9410801;19,1452751;2146-11-01
"1704";2146;12;816944,125;199,8896027;342,1618042;37,3448029;149,1133423;23,9410801;19,1452751;2146-12-01
