"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1487";11;2128;892198,0625;449,1394043;547,0098877;73,8872757;337,1960449;42,2612953;50,9169312;2128-11-01
"1488";12;2128;892199,3125;449,1394348;547,0098877;73,8872833;337,1960449;42,2612991;50,9169388;2128-12-01
"1489";1;2129;892200,625;449,1394958;547,0098877;73,8872833;337,1960449;42,2613068;50,9169426;2129-01-01
"1490";2;2129;892201,9375;449,1395569;547,0098877;73,8872833;337,1960449;42,2613106;50,9169579;2129-02-01
"1491";3;2129;892204,625;449,1396484;547,0098877;73,8872833;337,1960449;42,2613411;50,9169998;2129-03-01
"1492";4;2129;892335,75;449,1604309;547,0203857;73,8883743;337,2290649;42,2638626;50,9200974;2129-04-01
"1493";5;2129;894377,625;450,0645447;547,8738403;74,0059662;337,8976746;42,3558922;51,0261993;2129-05-01
"1494";6;2129;895755,125;450,5896301;548,7456665;74,1223602;338,3612976;42,4176407;51,0786629;2129-06-01
"1495";7;2129;897064,3125;451,1976929;549,578125;74,2338638;338,8052063;42,4727325;51,1193542;2129-07-01
"1496";8;2129;897500,3125;451,3890076;549,8997192;74,2780533;338,9911194;42,4912567;51,1360741;2129-08-01
"1497";9;2129;897892,1875;451,5603638;550,1897583;74,3179626;339,1439514;42,5088425;51,1508598;2129-09-01
"1498";10;2129;897901,75;451,5635376;550,192688;74,3181763;339,146698;42,5093498;51,1516418;2129-10-01
"1499";11;2129;897903,0625;451,5637512;550,192688;74,3181763;339,146759;42,5093613;51,1516762;2129-11-01
"1500";12;2129;897904,375;451,5637817;550,192688;74,3181763;339,146759;42,5093765;51,1516838;2129-12-01
"1501";1;2130;897905,5625;451,5638428;550,192688;74,3181763;339,146759;42,5093765;51,1516914;2130-01-01
"1502";2;2130;897906,625;451,5638428;550,192688;74,3181763;339,146759;42,5093803;51,1517029;2130-02-01
"1503";3;2130;897908,875;451,5639648;550,192688;74,3181763;339,146759;42,5094032;51,1517372;2130-03-01
"1504";4;2130;898034,375;451,5819092;550,2022705;74,3191299;339,1792603;42,5116386;51,154438;2130-04-01
"1505";5;2130;900155,625;452,4704285;551,0858154;74,4399948;339,8682861;42,6065788;51,2636909;2130-05-01
"1506";6;2130;901588;453,0337524;551,9904175;74,5599594;340,3461914;42,6704597;51,3178558;2130-06-01
"1507";7;2130;903235;453,7950745;553,0280762;74,6976547;340,8956299;42,7390518;51,3961411;2130-07-01
"1508";8;2130;904399,3125;454,3303528;553,8180542;74,8030319;341,3494263;42,7855568;51,4364014;2130-08-01
"1509";9;2130;905054,375;454,6261597;554,2737427;74,8643799;341,5885925;42,8136635;51,459919;2130-09-01
"1510";10;2130;905064;454,6292114;554,2775879;74,8646393;341,5914612;42,814167;51,4606857;2130-10-01
"1511";11;2130;905065,125;454,629364;554,2775879;74,8646393;341,5914612;42,8141823;51,4607124;2130-11-01
"1512";12;2130;905066,25;454,629425;554,2775879;74,8646393;341,5914612;42,8141861;51,4607201;2130-12-01
"1513";1;2131;905067,5;454,6294861;554,2775879;74,8646393;341,5914612;42,8141899;51,4607277;2131-01-01
"1514";2;2131;905068,75;454,6295166;554,2775879;74,8646393;341,5914612;42,8141975;51,4607391;2131-02-01
"1515";3;2131;905071,1875;454,6296387;554,2775879;74,8646393;341,5915222;42,8142242;51,4607811;2131-03-01
"1516";4;2131;905205,0625;454,6504211;554,288208;74,8657303;341,6260376;42,8167725;51,4638824;2131-04-01
"1517";5;2131;907323,4375;455,514679;555,1702881;74,986496;342,3154602;42,9115524;51,5730247;2131-05-01
"1518";6;2131;908755;456,0780945;556,0740967;75,1064606;342,7932739;42,9754829;51,6271744;2131-06-01
"1519";7;2131;909839,4375;456,5745544;556,7689819;75,1993408;343,1621399;43,0212326;51,6625748;2131-07-01
"1520";8;2131;910522,8125;456,882782;557,2483521;75,2640762;343,4374695;43,0491486;51,6870117;2131-08-01
"1521";9;2131;910975,125;457,0824585;557,574585;75,3085709;343,6087646;43,0690422;51,7032433;2131-09-01
"1522";10;2131;910984,75;457,0855103;557,578125;75,3087921;343,6115723;43,0695534;51,7040253;2131-10-01
"1523";11;2131;910986;457,0856018;557,578125;75,3087921;343,6116028;43,0695724;51,704052;2131-11-01
"1524";12;2131;910987,25;457,0857239;557,578125;75,3087921;343,6116028;43,0695763;51,7040596;2131-12-01
"1525";1;2132;910988,625;457,0857239;557,578125;75,3087921;343,6116028;43,0695801;51,7040749;2132-01-01
"1526";2;2132;910989,9375;457,0858154;557,578125;75,3087921;343,6116028;43,0695877;51,7040787;2132-02-01
"1527";3;2132;910992,625;457,0859375;557,578125;75,3087921;343,6116333;43,0696106;51,7041168;2132-03-01
"1528";4;2132;911125,25;457,1057129;557,5884399;75,3098373;343,6447449;43,0720444;51,7070999;2132-04-01
"1529";5;2132;913275,0625;458,0439453;558,4832153;75,4321747;344,3418884;43,168045;51,8176842;2132-05-01
"1530";6;2132;914728,4375;458,5915833;559,4002075;75,5537643;344,8259277;43,2327614;51,8725777;2132-06-01
"1531";7;2132;915742,375;459,0525818;560,0532837;75,6411514;345,1723328;43,2756538;51,9050255;2132-07-01
"1532";8;2132;916436,125;459,3640442;560,5412598;75,7070847;345,4520874;43,303997;51,9299164;2132-08-01
"1533";9;2132;917100,9375;459,6629944;561,0077515;75,7700653;345,6957397;43,3325729;51,9526558;2132-09-01
"1534";10;2132;917110,6875;459,6661987;561,0112915;75,7702713;345,6985779;43,3331032;51,9534607;2132-10-01
"1535";11;2132;917112;459,6663513;561,0112915;75,7702713;345,6985779;43,3331223;51,953495;2132-11-01
"1536";12;2132;917113,375;459,6664734;561,0112915;75,7702713;345,6985779;43,3331299;51,9535065;2132-12-01
"1537";1;2133;917114,5;459,6664734;561,0112915;75,7702713;345,6985779;43,3331299;51,9535103;2133-01-01
"1538";2;2133;917115,625;459,6665039;561,0112915;75,7702713;345,6985779;43,3331413;51,9535179;2133-02-01
"1539";3;2133;917117,875;459,666626;561,0112915;75,7702713;345,6985779;43,3331566;51,9535561;2133-03-01
"1540";4;2133;917241,25;459,6852722;561,020874;75,7712555;345,7305908;43,3354492;51,9563446;2133-04-01
"1541";5;2133;919272,375;460,5923767;561,8739624;75,8891983;346,3932495;43,4277649;52,0626221;2133-05-01
"1542";6;2133;920635,0625;461,1156921;562,7403564;76,0051422;346,8553467;43,4887199;52,1144524;2133-06-01
"1543";7;2133;921891,75;461,6959534;563,5438232;76,1130524;347,2852478;43,5419884;52,1572723;2133-07-01
"1544";8;2133;922691,5625;462,0612488;564,0968628;76,1873398;347,6079102;43,5747375;52,1859474;2133-08-01
"1545";9;2133;923318,1875;462,3451843;564,5345459;76,2463608;347,840332;43,6019478;52,210556;2133-09-01
"1546";10;2133;923327,375;462,3481445;564,5384521;76,2466965;347,8430176;43,6024208;52,2112694;2133-10-01
"1547";11;2133;923328,4375;462,3482971;564,5384521;76,2466965;347,8430176;43,6024323;52,2112999;2133-11-01
"1548";12;2133;923329,5;462,3483582;564,5384521;76,2466965;347,8430176;43,6024437;52,2113075;2133-12-01
"1549";1;2134;923330,75;462,3483887;564,5384521;76,2466965;347,8430176;43,6024437;52,2113152;2134-01-01
"1550";2;2134;923332;462,3484497;564,5384521;76,2466965;347,8430176;43,6024513;52,2113228;2134-02-01
"1551";3;2134;923334,5;462,3485718;564,5384521;76,2466965;347,8430176;43,6024742;52,2113647;2134-03-01
"1552";4;2134;923461,8125;462,3682251;564,5485229;76,2477264;347,8756409;43,6048737;52,2143021;2134-04-01
"1553";5;2134;925500,875;463,2757568;565,4029541;76,3657455;348,5437927;43,6972275;52,3206978;2134-05-01
"1554";6;2134;926873,375;463,8228455;566,2734375;76,482193;349,0077515;43,7587891;52,3731346;2134-06-01
"1555";7;2134;928388,1875;464,5293579;567,2329712;76,6106644;349,5202637;43,8224831;52,4208755;2134-07-01
"1556";8;2134;929248,5;464,9248047;567,8294067;76,6908722;349,8653259;43,8575325;52,4515953;2134-08-01
"1557";9;2134;929685,125;465,1186218;568,1461792;76,7341766;350,0328369;43,8769302;52,4679527;2134-09-01
"1558";10;2134;929694,375;465,1216125;568,1494141;76,734436;350,0355835;43,8774109;52,4686966;2134-10-01
"1559";11;2134;929695,5625;465,1217651;568,1494141;76,734436;350,0356445;43,87743;52,4687233;2134-11-01
"1560";12;2134;929696,8125;465,1218262;568,1494141;76,734436;350,0356445;43,8774376;52,4687347;2134-12-01
"1561";1;2135;929698,0625;465,1218567;568,1494141;76,734436;350,0356445;43,8774414;52,4687424;2135-01-01
"1562";2;2135;929699,3125;465,1218567;568,1494141;76,734436;350,0356445;43,877449;52,4687576;2135-02-01
"1563";3;2135;929701,75;465,1220398;568,1494141;76,734436;350,0356445;43,8774719;52,4687881;2135-03-01
"1564";4;2135;929829,75;465,140625;568,1593018;76,7354279;350,0679626;43,879776;52,4715958;2135-04-01
"1565";5;2135;931967,5625;466,079834;569,0522461;76,8578491;350,7594604;43,975811;52,5821495;2135-05-01
"1566";6;2135;933407,5;466,6160889;569,963562;76,9789352;351,2416992;44,0398216;52,6218567;2135-06-01
"1567";7;2135;934287,8125;467,0131226;570,5361938;77,0559006;351,5464172;44,0774345;52,6486206;2135-07-01
"1568";8;2135;934738,8125;467,2096863;570,8630371;77,1005402;351,7364197;44,0964394;52,6652565;2135-08-01
"1569";9;2135;935141,75;467,3847351;571,156189;77,1406174;351,8916016;44,1143837;52,6794891;2135-09-01
"1570";10;2135;935151,1875;467,3876953;571,1603394;77,1409149;351,8943787;44,1148834;52,6802521;2135-10-01
"1571";11;2135;935152,4375;467,3878479;571,1603394;77,1409149;351,8944092;44,1149025;52,6802864;2135-11-01
"1572";12;2135;935153,6875;467,3879089;571,1603394;77,1409149;351,8944092;44,1149063;52,6802979;2135-12-01
"1573";1;2136;935154,9375;467,3879395;571,1603394;77,1409149;351,8944092;44,1149063;52,6803017;2136-01-01
"1574";2;2136;935156,125;467,3880005;571,1603394;77,1409149;351,8944092;44,1149178;52,6803093;2136-02-01
"1575";3;2136;935158,625;467,3881226;571,1603394;77,1409149;351,8944092;44,1149445;52,6803474;2136-03-01
"1576";4;2136;935288,4375;467,4080505;571,1705933;77,1419601;351,9273987;44,1173973;52,6833382;2136-04-01
"1577";5;2136;937386,5625;468,3395081;572,0509033;77,263237;352,6051941;44,2123985;52,7927094;2136-05-01
"1578";6;2136;938794;468,8675232;572,9452515;77,3825302;353,0803223;44,2749023;52,832943;2136-06-01
"1579";7;2136;939717,375;469,284668;573,5457764;77,4634705;353,401123;44,3144569;52,8622894;2136-07-01
"1580";8;2136;940160,3125;469,4774475;573,8671265;77,5073471;353,5896301;44,333271;52,8791199;2136-08-01
"1581";9;2136;940556,125;469,6491089;574,1554565;77,5467758;353,7434692;44,3510246;52,894001;2136-09-01
"1582";10;2136;940565,375;469,6522217;574,15979;77,5471344;353,7461243;44,3515091;52,8947449;2136-10-01
"1583";11;2136;940566,625;469,6523743;574,15979;77,5471344;353,7461548;44,3515244;52,8947754;2136-11-01
"1584";12;2136;940567,8125;469,6524353;574,15979;77,5471344;353,7461548;44,3515282;52,8947868;2136-12-01
"1585";1;2137;940569;469,6524658;574,15979;77,5471344;353,7461548;44,351532;52,8947906;2137-01-01
"1586";2;2137;940570,0625;469,6525269;574,15979;77,5471344;353,7461548;44,3515358;52,8948021;2137-02-01
"1587";3;2137;940572,375;469,6525879;574,15979;77,5471344;353,7461548;44,3515587;52,8948288;2137-03-01
"1588";4;2137;940689,4375;469,6691589;574,1686401;77,5480118;353,7759094;44,3536072;52,8973274;2137-04-01
"1589";5;2137;942725,875;470,5841675;575,0268555;77,6669769;354,4376526;44,4466438;53,0044212;2137-05-01
"1590";6;2137;944087,4375;471,1079407;575,8951416;77,7833862;354,9015808;44,5073738;53,0548172;2137-06-01
"1591";7;2137;945217,75;471,6261902;576,623291;77,8815384;355,2921448;44,5556412;53,0909767;2137-07-01
"1592";8;2137;945871,9375;471,9210815;577,0802612;77,9431381;355,5612488;44,5828056;53,1148987;2137-08-01
"1593";9;2137;946497,5;472,2034607;577,5162964;78,0018845;355,794342;44,6100655;53,1371536;2137-09-01
"1594";10;2137;946506,3125;472,2061768;577,5205078;78,0022583;355,796936;44,6105309;53,1378555;2137-10-01
"1595";11;2137;946507,4375;472,2063599;577,5205078;78,0022583;355,796936;44,6105385;53,1378822;2137-11-01
"1596";12;2137;946508,625;472,2063904;577,5205078;78,0022583;355,7969666;44,6105499;53,1378899;2137-12-01
"1597";1;2138;946509,75;472,2063904;577,5205078;78,0022583;355,7969666;44,6105499;53,1379051;2138-01-01
"1598";2;2138;946511;472,2065125;577,5205078;78,0022583;355,7969666;44,6105576;53,1379089;2138-02-01
"1599";3;2138;946513,5;472,206604;577,5205078;78,0022583;355,7969666;44,6105843;53,1379471;2138-03-01
"1600";4;2138;946640,6875;472,2261658;577,5305176;78,0032883;355,8293457;44,6129761;53,1408691;2138-04-01
"1601";5;2138;948699,125;473,0714111;578,3956909;78,1229553;356,4995117;44,7065849;53,2486687;2138-05-01
"1602";6;2138;949602,625;473,4825134;578,9829102;78,2021942;356,813446;44,7370758;53,2736855;2138-06-01
"1603";7;2138;950316,125;473,8033142;579,4552612;78,2664948;357,0673218;44,7681351;53,2967033;2138-07-01
"1604";8;2138;950978,5;474,1020508;579,9206543;78,3293533;357,3392944;44,7955856;53,3206139;2138-08-01
"1605";9;2138;951416,25;474,2950439;580,2373047;78,3725739;357,5079041;44,8150978;53,3364372;2138-09-01
"1606";10;2138;951425,3125;474,297821;580,2412109;78,3728943;357,510498;44,8155785;53,3371696;2138-10-01
"1607";11;2138;951426,5;474,2979736;580,2412109;78,3728943;357,5105286;44,8155899;53,3371964;2138-11-01
"1608";12;2138;951427,75;474,2980347;580,2412109;78,3728943;357,5105286;44,8155937;53,3372116;2138-12-01
"1609";1;2139;951429;474,2980347;580,2412109;78,3728943;357,5105286;44,8156013;53,3372154;2139-01-01
"1610";2;2139;951430,25;474,2980652;580,2412109;78,3728943;357,5105286;44,8156052;53,3372269;2139-02-01
"1611";3;2139;951432,625;474,2982483;580,2412109;78,3728943;357,5105286;44,8156319;53,337265;2139-03-01
"1612";4;2139;951563,625;474,3182678;580,2515259;78,3739471;357,5437622;44,8181;53,340271;2139-04-01
"1613";5;2139;953685,3125;475,2598877;581,1422729;78,4966125;358,2269287;44,9141998;53,4508743;2139-05-01
"1614";6;2139;954926,1875;475,8248901;581,9358521;78,6026535;358,6485901;44,9554634;53,4953651;2139-06-01
"1615";7;2139;955660,25;476,1515198;582,4213257;78,6684494;358,9083557;44,9873123;53,5185547;2139-07-01
"1616";8;2139;956048,125;476,3177795;582,7064819;78,7075653;359,0763245;45,003994;53,5335579;2139-08-01
"1617";9;2139;956446,25;476,4898987;582,9957886;78,7471085;359,2309875;45,021843;53,5480957;2139-09-01
"1618";10;2139;956455,3125;476,4927673;583,0003662;78,7474747;359,2336731;45,0223198;53,5488281;2139-10-01
"1619";11;2139;956456,5625;476,4929504;583,0003662;78,7474747;359,2337341;45,0223427;53,5488586;2139-11-01
"1620";12;2139;956457,8125;476,493042;583,0003662;78,7474747;359,2337341;45,0223465;53,5488663;2139-12-01
"1621";1;2140;956458,875;476,493042;583,0003662;78,7474747;359,2337341;45,0223503;53,5488739;2140-01-01
"1622";2;2140;956460,0625;476,493103;583,0003662;78,7474747;359,2337341;45,0223579;53,5488853;2140-02-01
"1623";3;2140;956462,25;476,4931641;583,0003662;78,7474747;359,2337341;45,0223732;53,5489159;2140-03-01
"1624";4;2140;956583,75;476,5103455;583,0095215;78,7483902;359,264679;45,0245209;53,5514984;2140-04-01
"1625";5;2140;958692,75;477,4493103;583,8962402;78,8706741;359,9446106;45,120327;53,6617241;2140-05-01
"1626";6;2140;960104,25;477,9880981;584,7947998;78,9906006;360,4223938;45,1829338;53,7156601;2140-06-01
"1627";7;2140;961066;478,4227905;585,4192505;79,0746918;360,7561035;45,2241287;53,7466965;2140-07-01
"1628";8;2140;961741,625;478,7251587;585,8884888;79,1377945;361,0319214;45,2520332;53,7711563;2140-08-01
"1629";9;2140;962185,625;478,9197388;586,2051392;79,1808014;361,2016296;45,2717209;53,7875137;2140-09-01
"1630";10;2140;962194,625;478,9224548;586,2098389;79,1811829;361,2042847;45,2721901;53,7882233;2140-10-01
"1631";11;2140;962195,75;478,9226379;586,2098389;79,1811829;361,2042847;45,2722054;53,7882538;2140-11-01
"1632";12;2140;962196,875;478,9226685;586,2098389;79,1811829;361,2042847;45,2722092;53,7882614;2140-12-01
"1633";1;2141;962198,125;478,9227295;586,2098389;79,1811829;361,2042847;45,272213;53,788269;2141-01-01
"1634";2;2141;962199,3125;478,9227905;586,2098389;79,1811829;361,2042847;45,2722168;53,7882767;2141-02-01
"1635";3;2141;962201,8125;478,9228821;586,2098389;79,1811829;361,2042847;45,2722435;53,7883186;2141-03-01
"1636";4;2141;962332,875;478,9429932;586,2202148;79,182251;361,2372742;45,2747116;53,7913208;2141-04-01
"1637";5;2141;964476,125;479,8959961;587,1219482;79,3064575;361,9223938;45,3720207;53,9032745;2141-05-01
"1638";6;2141;965908,0625;480,4419556;588,0342407;79,4280701;362,4066772;45,4351425;53,957962;2141-06-01
"1639";7;2141;967163,625;481,0097046;588,8405762;79,5360641;362,8362427;45,4884186;53,9979477;2141-07-01
"1640";8;2141;967613,4375;481,2036133;589,1647339;79,5802002;363,0281677;45,5075684;54,0151062;2141-08-01
"1641";9;2141;968013,6875;481,3755493;589,4544678;79,6197357;363,184021;45,5255547;54,0307617;2141-09-01
"1642";10;2141;968022,875;481,3783264;589,4597168;79,6201706;363,186676;45,5260277;54,0314903;2141-10-01
"1643";11;2141;968024,125;481,3785095;589,4597168;79,6201706;363,186676;45,5260506;54,0315208;2141-11-01
"1644";12;2141;968025,375;481,37854;589,4597168;79,6201706;363,1867065;45,5260544;54,0315285;2141-12-01
"1645";1;2142;968026,5625;481,37854;589,4597168;79,6201782;363,1867065;45,5260544;54,0315361;2142-01-01
"1646";2;2142;968027,8125;481,3786011;589,4597168;79,6201782;363,1867065;45,526062;54,0315475;2142-02-01
"1647";3;2142;968030,3125;481,3787231;589,4597168;79,6201782;363,1867065;45,5260811;54,0315819;2142-03-01
"1648";4;2142;968156,875;481,3970947;589,4694214;79,6211624;363,2184753;45,5283508;54,0343437;2142-04-01
"1649";5;2142;970299,75;482,3313293;590,3682251;79,7448578;363,9095459;45,6252899;54,1459007;2142-05-01
"1650";6;2142;971737,25;482,9012451;591,2814331;79,8665466;364,3942261;45,6890526;54,2006645;2142-06-01
"1651";7;2142;973391,625;483,6616211;592,3293457;80,0062561;364,9515686;45,7584763;54,27985;2142-07-01
"1652";8;2142;974560,125;484,1955261;593,1210938;80,1117401;365,4122314;45,8055725;54,3206291;2142-08-01
"1653";9;2142;975215,875;484,4891052;593,5778198;80,1732178;365,6546936;45,8339882;54,3444214;2142-09-01
"1654";10;2142;975225;484,4919434;593,5822754;80,1735764;365,6573181;45,8344688;54,34515;2142-10-01
"1655";11;2142;975226,25;484,4920959;593,5822754;80,1735764;365,6573181;45,8344841;54,3451881;2142-11-01
"1656";12;2142;975227,4375;484,492157;593,5822754;80,1735764;365,6573181;45,8344879;54,3451958;2142-12-01
"1657";1;2143;975228,625;484,492157;593,5822754;80,1735764;365,6573181;45,8344955;54,3451996;2143-01-01
"1658";2;2143;975229,6875;484,4922791;593,5822754;80,1735764;365,6573181;45,8344994;54,345211;2143-02-01
"1659";3;2143;975231,9375;484,4923706;593,5822754;80,1735764;365,6573181;45,8345222;54,3452454;2143-03-01
"1660";4;2143;975359,875;484,5114441;593,5922241;80,1745911;365,6901245;45,8368912;54,3481026;2143-04-01
"1661";5;2143;977501,1875;485,3875732;594,4945068;80,298996;366,3742371;45,9343796;54,4602051;2143-05-01
"1662";6;2143;978929,5;485,9561462;595,4058228;80,4205551;366,85849;45,9973297;54,5148392;2143-06-01
"1663";7;2143;980016,5625;486,4449768;596,1089478;80,5149994;367,2337646;46,043766;54,5510063;2143-07-01
"1664";8;2143;980700,6875;486,7486267;596,581665;80,5784149;367,5135803;46,0720711;54,5757561;2143-08-01
"1665";9;2143;981149,3125;486,9436646;596,9000244;80,6215363;367,6853638;46,0920029;54,5919304;2143-09-01
"1666";10;2143;981158,25;486,9463806;596,9053345;80,6219864;367,6878967;46,0924683;54,5926323;2143-10-01
"1667";11;2143;981159,4375;486,9464722;596,9053345;80,6219864;367,6878967;46,0924835;54,5926628;2143-11-01
"1668";12;2143;981160,5625;486,9465942;596,9053345;80,6219864;367,6878967;46,0924873;54,5926743;2143-12-01
"1669";1;2144;981161,875;486,9465942;596,9053345;80,6219864;367,6878967;46,0924911;54,5926781;2144-01-01
"1670";2;2144;981163,25;486,9466553;596,9053345;80,6219864;367,6878967;46,092495;54,5926895;2144-02-01
"1671";3;2144;981165,9375;486,9467468;596,9053345;80,6219864;367,6878967;46,0925293;54,5927353;2144-03-01
"1672";4;2144;981310,625;486,9693604;596,9171143;80,6231766;367,7241211;46,0953217;54,5961227;2144-04-01
"1673";5;2144;983600,9375;487,9502563;597,8733521;80,7534485;368,4493408;46,1977234;54,7139053;2144-05-01
"1674";6;2144;985139,6875;488,5274048;598,8477173;80,8821259;368,9613647;46,2650986;54,7719383;2144-06-01
"1675";7;2144;986191;488,9942322;599,5276489;80,9728012;369,3206177;46,3096504;54,8053322;2144-07-01
"1676";8;2144;986923,6875;489,3159485;600,0351562;81,0409012;369,6156921;46,339592;54,8314285;2144-08-01
"1677";9;2144;987403;489,5217285;600,3773804;81,087326;369,7975769;46,3607292;54,848732;2144-09-01
"1678";10;2144;987412,75;489,5247192;600,3829346;81,0877228;369,800354;46,3612518;54,8495178;2144-10-01
"1679";11;2144;987414,125;489,5248718;600,3829346;81,0877228;369,800354;46,3612709;54,8495522;2144-11-01
"1680";12;2144;987415,5;489,5249939;600,3829346;81,0877228;369,800354;46,3612785;54,8495636;2144-12-01
"1681";1;2145;987416,75;489,5249939;600,3829346;81,0877228;369,800354;46,3612823;54,8495636;2145-01-01
"1682";2;2145;987417,875;489,5250244;600,3829346;81,0877228;369,800354;46,3612862;54,8495712;2145-02-01
"1683";3;2145;987420,375;489,5251465;600,3829346;81,0877228;369,800354;46,3613129;54,8496132;2145-03-01
"1684";4;2145;987552,1875;489,5441589;600,3931274;81,0887375;369,8333435;46,3636742;54,8524857;2145-04-01
"1685";5;2145;989790,6875;490,5275269;601,3312378;81,2171478;370,5444031;46,4645042;54,9684181;2145-05-01
"1686";6;2145;991290;491,0783386;602,2835083;81,3434067;371,0469666;46,5303116;55,0233574;2145-06-01
"1687";7;2145;992602,25;491,6680603;603,1235352;81,4552841;371,4919434;46,5856552;55,0655785;2145-07-01
"1688";8;2145;993403,0625;492,0230103;603,6728516;81,5287323;371,8135071;46,6183357;55,0940094;2145-08-01
"1689";9;2145;994084,3125;492,323822;604,1429443;81,5917358;372,0639038;46,6477509;55,1203156;2145-09-01
"1690";10;2145;994093,75;492,3267212;604,1484375;81,5921555;372,0665894;46,648243;55,1210594;2145-10-01
"1691";11;2145;994095;492,3268127;604,1484375;81,5921555;372,0665894;46,6482544;55,1210899;2145-11-01
"1692";12;2145;994096,25;492,3269958;604,1484375;81,5921555;372,0665894;46,6482697;55,1211014;2145-12-01
"1693";1;2146;994097,4375;492,3269958;604,1484375;81,5921555;372,0665894;46,6482697;55,121109;2146-01-01
"1694";2;2146;994098,6875;492,3270264;604,1484375;81,5921555;372,0665894;46,6482773;55,1211205;2146-02-01
"1695";3;2146;994101,1875;492,3271484;604,1484375;81,5921555;372,0665894;46,6483078;55,1211662;2146-03-01
"1696";4;2146;994245,5625;492,3504944;604,1602173;81,5933762;372,1037598;46,6511955;55,1246529;2146-04-01
"1697";5;2146;996483,75;493,3337402;605,0982666;81,7217636;372,8146667;46,752018;55,2405777;2146-05-01
"1698";6;2146;997983,1875;493,9240417;606,0505981;81,8480301;373,3173523;46,8178253;55,2974396;2146-06-01
"1699";7;2146;999574,875;494,6432495;607,0616455;81,9822693;373,8522339;46,884552;55,3445282;2146-07-01
"1700";8;2146;1000290,0625;494,9585266;607,5559082;82,0485535;374,1418762;46,9139175;55,3698845;2146-08-01
"1701";9;2146;1000757,875;495,1604614;607,8884888;82,0936279;374,3197632;46,9346008;55,3860054;2146-09-01
"1702";10;2146;1000767,375;495,1633301;607,894043;82,0940552;374,3224487;46,9350929;55,3867531;2146-10-01
"1703";11;2146;1000768,5;495,1635437;607,894043;82,0940552;374,3224487;46,9351044;55,3867874;2146-11-01
"1704";12;2146;1000769,75;495,1636047;607,894043;82,0940552;374,3224487;46,935112;55,3867989;2146-12-01
