"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1475";11;2127;285887,21875;131,9595184;180,5521393;26,5824642;116,6520004;14,8496056;15,6926107;2127-11-01
"1476";12;2127;285888,4375;131,9596252;180,5521393;26,5824642;116,6520538;14,849618;15,6926336;2127-12-01
"1477";1;2128;285889,6875;131,9596863;180,5521393;26,5824642;116,6520615;14,8496237;15,6926441;2128-01-01
"1478";2;2128;285890,90625;131,9597321;180,5521393;26,5824642;116,6520767;14,8496342;15,6926594;2128-02-01
"1479";3;2128;285893,375;131,9598846;180,5521393;26,5824642;116,6520996;14,8496637;15,6927071;2128-03-01
"1480";4;2128;286061,1875;131,9864197;180,5653076;26,5840321;116,6980057;14,8530989;15,6967869;2128-04-01
"1481";5;2128;288465,09375;133,0983734;181,9734497;26,8012218;117,6952057;14,9892521;15,9019127;2128-05-01
"1482";6;2128;289545,875;133,5926819;182,7172852;26,9009762;118,1513748;15,0511904;15,9610128;2128-06-01
"1483";7;2128;289760,1875;133,6757202;182,8956451;26,9264297;118,2630081;15,0654411;15,9711056;2128-07-01
"1484";8;2128;290365,9375;133,9468842;183,3246002;26,98456;118,5270004;15,1009254;16,0008335;2128-08-01
"1485";9;2128;290935,0625;134,2018738;183,7273407;27,039114;118,7747879;15,1342459;16,0267868;2128-09-01
"1486";10;2128;290958,9375;134,2126007;183,7440948;27,0413837;118,7850952;15,1356373;16,0281239;2128-10-01
"1487";11;2128;290963,78125;134,2143097;183,7474213;27,0419712;118,7865219;15,1356974;16,0281734;2128-11-01
"1488";12;2128;290965;134,2144318;183,7474213;27,0419712;118,7865677;15,1357107;16,0281963;2128-12-01
"1489";1;2129;290966,34375;134,2144928;183,7474213;27,0419712;118,7865906;15,1357174;16,0282078;2129-01-01
"1490";2;2129;290967,6875;134,2145538;183,7474213;27,0419712;118,7866058;15,1357279;16,0282249;2129-02-01
"1491";3;2129;290970,375;134,2147217;183,7474213;27,0419712;118,7866364;15,1357613;16,0282764;2129-03-01
"1492";4;2129;291134,625;134,2362061;183,7608032;27,0435944;118,8308792;15,1392622;16,0324764;2129-04-01
"1493";5;2129;293471,84375;135,3262939;185,1647644;27,2563496;119,8069229;15,2722483;16,2388287;2129-05-01
"1494";6;2129;294570,5;135,8332062;185,9243774;27,3584042;120,2733612;15,3354702;16,30023;2129-06-01
"1495";7;2129;295148,78125;136,090271;186,3441315;27,4157772;120,5325012;15,3700132;16,3241825;2129-07-01
"1496";8;2129;295302,9375;136,1462097;186,4815369;27,4357624;120,6191177;15,3808441;16,3346634;2129-08-01
"1497";9;2129;295618,75;136,2810822;186,7219391;27,4691448;120,7682953;15,4004164;16,3509636;2129-09-01
"1498";10;2129;295640,875;136,2910614;186,7376862;27,4712849;120,7779999;15,40172;16,3522263;2129-10-01
"1499";11;2129;295645,5;136,2926331;186,7410278;27,4719028;120,7795792;15,4017944;16,3522758;2129-11-01
"1500";12;2129;295646,84375;136,2927551;186,7410278;27,4719028;120,7796326;15,4018068;16,3522987;2129-12-01
"1501";1;2130;295647,9375;136,2928009;186,7410278;27,4719028;120,7796478;15,4018126;16,3523102;2130-01-01
"1502";2;2130;295649,09375;136,2928619;186,7410278;27,4719028;120,7796555;15,4018211;16,3523235;2130-02-01
"1503";3;2130;295651,3125;136,2929688;186,7410278;27,4719028;120,7796631;15,4018478;16,3523655;2130-03-01
"1504";4;2130;295810,59375;136,3180847;186,7532654;27,4733505;120,8234711;15,4050331;16,3561287;2130-04-01
"1505";5;2130;297708,1875;137,1882477;187,8899841;27,6459713;121,6146698;15,5128803;16,5189056;2130-05-01
"1506";6;2130;299083,6875;137,8212585;188,8220978;27,7702427;122,1850128;15,5907574;16,5937386;2130-06-01
"1507";7;2130;300079,34375;138,2747498;189,5064697;27,8619747;122,6044998;15,647747;16,6631413;2130-07-01
"1508";8;2130;300353,1875;138,3892975;189,7157135;27,8910599;122,7342682;15,6647568;16,6783676;2130-08-01
"1509";9;2130;300909,03125;138,6381836;190,1066284;27,9439068;122,9745407;15,6971369;16,7054214;2130-09-01
"1510";10;2130;300932,15625;138,6485901;190,122818;27,9460888;122,9844666;15,6984787;16,7067394;2130-10-01
"1511";11;2130;300936,71875;138,6502075;190,1260529;27,946661;122,985939;15,6985455;16,7067871;2130-11-01
"1512";12;2130;300937,84375;138,6503143;190,1260529;27,946661;122,9859848;15,6985569;16,7068062;2130-12-01
"1513";1;2131;300939,0625;138,6503601;190,1260529;27,946661;122,9860001;15,6985636;16,7068195;2131-01-01
"1514";2;2131;300940,28125;138,6504364;190,1260529;27,946661;122,9860077;15,6985731;16,7068329;2131-02-01
"1515";3;2131;300942,75;138,6505737;190,1260529;27,946661;122,9860458;15,6986036;16,7068844;2131-03-01
"1516";4;2131;301109,875;138,6773529;190,1394043;27,9482613;123,0317307;15,7021084;16,7110462;2131-04-01
"1517";5;2131;302947,375;139,5209808;191,242569;28,1167355;123,802803;15,8069963;16,8616638;2131-05-01
"1518";6;2131;304255,90625;140,1238861;192,1345062;28,2359161;124,3489685;15,8814182;16,9332485;2131-06-01
"1519";7;2131;304850,96875;140,3878174;192,5610962;28,2939682;124,6117249;15,9165945;16,9572258;2131-07-01
"1520";8;2131;305446,78125;140,6544647;192,9833832;28,351202;124,87146;15,9515076;16,9869061;2131-08-01
"1521";9;2131;305762,9375;140,789444;193,220871;28,3840408;125,0185165;15,9708881;17,002615;2131-09-01
"1522";10;2131;305785,96875;140,7997742;193,2370911;28,3862324;125,0284653;15,972229;17,0039234;2131-10-01
"1523";11;2131;305790,625;140,8014221;193,240387;28,3868256;125,0299759;15,9722996;17,0039711;2131-11-01
"1524";12;2131;305791,84375;140,8015289;193,240387;28,3868256;125,0300369;15,972312;17,003994;2131-12-01
"1525";1;2132;305793,1875;140,80159;193,240387;28,3868256;125,0300446;15,9723196;17,0040054;2132-01-01
"1526";2;2132;305794,5625;140,801651;193,240387;28,3868256;125,0300598;15,9723291;17,0040226;2132-02-01
"1527";3;2132;305797,25;140,8018188;193,240387;28,3868256;125,0300827;15,9723625;17,0040722;2132-03-01
"1528";4;2132;305964,625;140,8289795;193,2536926;28,3884163;125,0748672;15,9757996;17,0081863;2132-04-01
"1529";5;2132;308310,5;141,9107056;194,6434784;28,600565;126,0464249;16,10849;17,2113876;2132-05-01
"1530";6;2132;309437,375;142,4252167;195,4182892;28,7044048;126,5203171;16,1728992;17,27351;2132-06-01
"1531";7;2132;310041,5625;142,6916046;195,853241;28,7636681;126,7878189;16,2086754;17,2995071;2132-07-01
"1532";8;2132;310646,0625;142,9606781;196,2831421;28,8219872;127,0518188;16,2441349;17,3297348;2132-08-01
"1533";9;2132;310933,625;143,0806122;196,5043488;28,8527966;127,1888809;16,2620678;17,3444862;2132-09-01
"1534";10;2132;310957,4375;143,0912628;196,5211334;28,8550682;127,199173;16,2634525;17,3458824;2132-10-01
"1535";11;2132;310962,25;143,0929108;196,5246124;28,8556881;127,2007599;16,2635269;17,3459339;2132-11-01
"1536";12;2132;310963,625;143,0930328;196,5246124;28,8556881;127,2008133;16,2635384;17,3459587;2132-12-01
"1537";1;2133;310964,75;143,0930939;196,5246124;28,8556881;127,2008209;16,263546;17,3459682;2133-01-01
"1538";2;2133;310965,875;143,0931396;196,5246124;28,8556881;127,2008286;16,2635536;17,3459835;2133-02-01
"1539";3;2133;310968,09375;143,093277;196,5246124;28,8556881;127,2008591;16,2635822;17,3460274;2133-03-01
"1540";4;2133;311123,90625;143,1202087;196,5368652;28,8571644;127,2437286;16,2667999;17,349844;2133-04-01
"1541";5;2133;313126,84375;144,045578;197,761795;29,0391808;128,0789948;16,3806553;17,5281239;2133-05-01
"1542";6;2133;314500,875;144,6816254;198,6942444;29,1635857;128,6502533;16,458601;17,5950108;2133-06-01
"1543";7;2133;315071,03125;144,9355927;199,1016235;29,2189655;128,9013214;16,4922466;17,6191101;2133-07-01
"1544";8;2133;315644,78125;145,1933746;199,5069733;29,2738514;129,1508331;16,5258102;17,6495399;2133-08-01
"1545";9;2133;316246,53125;145,4655304;199,9284363;29,3307381;129,4099884;16,5607777;17,6819286;2133-09-01
"1546";10;2133;316268,90625;145,4756165;199,9441071;29,3328552;129,4196472;16,5620804;17,6832314;2133-10-01
"1547";11;2133;316273,28125;145,4771576;199,9473419;29,3334351;129,4212036;16,5621624;17,6832771;2133-11-01
"1548";12;2133;316274,40625;145,4772644;199,9473419;29,3334389;129,4212494;16,5621719;17,6832981;2133-12-01
"1549";1;2134;316275,625;145,4773254;199,9473419;29,3334389;129,4212646;16,5621796;17,6833115;2134-01-01
"1550";2;2134;316276,875;145,4773712;199,9473419;29,3334389;129,4212799;16,5621891;17,6833229;2134-02-01
"1551";3;2134;316279,34375;145,4775391;199,9473419;29,3334389;129,4212952;16,5622196;17,6833744;2134-03-01
"1552";4;2134;316439,8125;145,5055084;199,9601593;29,3349934;129,4651184;16,5655899;17,6873989;2134-04-01
"1553";5;2134;319370,375;147,1720734;201,7201996;29,5982094;130,6768341;16,7312298;17,9457436;2134-05-01
"1554";6;2134;320420,5625;147,6561127;202,4455566;29,6956367;131,1226196;16,7916603;18,0051975;2134-06-01
"1555";7;2134;320997,40625;147,9134521;202,8613129;29,7523422;131,379364;16,8259525;18,0291996;2134-07-01
"1556";8;2134;321577,40625;148,1746826;203,2743073;29,8084297;131,634079;16,860117;18,0594997;2134-08-01
"1557";9;2134;322120,75;148,4195099;203,6609344;29,8609219;131,8724976;16,8921032;18,0857887;2134-09-01
"1558";10;2134;322143,625;148,4298706;203,6770782;29,8631096;131,8824463;16,8934402;18,0871372;2134-10-01
"1559";11;2134;322148,15625;148,4314423;203,6803741;29,8637085;131,8840332;16,8935184;18,0871868;2134-11-01
"1560";12;2134;322149,40625;148,4315643;203,6803741;29,8637085;131,8841095;16,8935318;18,0872078;2134-12-01
"1561";1;2135;322150,65625;148,4316254;203,6803741;29,8637085;131,8841095;16,8935375;18,0872211;2135-01-01
"1562";2;2135;322151,875;148,4316711;203,6803741;29,8637085;131,8841248;16,8935471;18,0872326;2135-02-01
"1563";3;2135;322154,34375;148,4318237;203,6803741;29,8637085;131,8841553;16,8935776;18,0872822;2135-03-01
"1564";4;2135;322318,28125;148,4607849;203,6932831;29,8652477;131,9284973;16,8969288;18,0912628;2135-04-01
"1565";5;2135;325383,34375;150,1340179;205,508255;30,1374912;133,178894;17,0685291;18,3564949;2135-05-01
"1566";6;2135;325997;150,4051361;205,9456635;30,1968689;133,4474487;17,1045761;18,3784618;2135-06-01
"1567";7;2135;326596,59375;150,6695709;206,3739166;30,2550583;133,7104797;17,1398582;18,402216;2135-07-01
"1568";8;2135;326868,71875;150,7817383;206,5845337;30,2844467;133,8410339;17,1569023;18,4174309;2135-08-01
"1569";9;2135;327433,1875;151,0331268;206,9827423;30,3383083;134,0852203;17,1897984;18,4434719;2135-09-01
"1570";10;2135;327456,125;151,0433655;206,9988556;30,3404808;134,0950928;17,1911297;18,4447784;2135-10-01
"1571";11;2135;327460,875;151,0450439;207,0022736;30,3410988;134,0966949;17,1912098;18,444828;2135-11-01
"1572";12;2135;327462,09375;151,0451355;207,0022736;30,3410988;134,096756;17,1912212;18,4448509;2135-12-01
"1573";1;2136;327463,3125;151,0451965;207,0022736;30,3410988;134,0967712;17,1912289;18,4448605;2136-01-01
"1574";2;2136;327464,5625;151,0452728;207,0022736;30,3410988;134,0967865;17,1912403;18,4448795;2136-02-01
"1575";3;2136;327467,03125;151,0454254;207,0022736;30,3410988;134,0968018;17,1912727;18,4449253;2136-03-01
"1576";4;2136;327631,4375;151,0754852;207,0154572;30,3426914;134,1412811;17,1947365;18,4490471;2136-04-01
"1577";5;2136;330082,46875;152,2031555;208,4941711;30,5622272;135,1472168;17,33251;18,6633949;2136-05-01
"1578";6;2136;330685,625;152,4692078;208,9243317;30,6206284;135,4111176;17,3679314;18,6862717;2136-06-01
"1579";7;2136;331274,1875;152,728363;209,3449707;30,6777802;135,6692657;17,4025536;18,7101002;2136-07-01
"1580";8;2136;331866,09375;152,991394;209,7629395;30,7343311;135,925415;17,4370518;18,7402554;2136-08-01
"1581";9;2136;332420,15625;153,2377625;210,1539612;30,7872219;136,1650085;17,469326;18,7663631;2136-09-01
"1582";10;2136;332443,75;153,2483215;210,170517;30,7894478;136,1751404;17,4706955;18,7677383;2136-10-01
"1583";11;2136;332448,375;153,249939;210,1739349;30,7900658;136,1768036;17,4707813;18,767786;2136-11-01
"1584";12;2136;332449,625;153,2500305;210,1739349;30,7900677;136,1768646;17,4707947;18,767807;2136-12-01
"1585";1;2137;332450,6875;153,2501068;210,1739349;30,7900677;136,1768646;17,4708004;18,7678185;2137-01-01
"1586";2;2137;332451,84375;153,2501526;210,1739349;30,7900677;136,1768799;17,4708099;18,7678299;2137-02-01
"1587";3;2137;332454,0625;153,2503052;210,1739349;30,7900677;136,1768951;17,4708366;18,7678738;2137-03-01
"1588";4;2137;332606,3125;153,2768707;210,18573;30,7914848;136,218399;17,4739094;18,7715206;2137-04-01
"1589";5;2137;335475,28125;154,9354858;211,9322205;31,0469704;137,3933868;17,6349812;19,0217838;2137-05-01
"1590";6;2137;336200;155,261673;212,4394379;31,115406;137,7047577;17,6770229;19,0556927;2137-06-01
"1591";7;2137;336771,875;155,5154724;212,8471069;31,1707668;137,9555054;17,7106628;19,0793476;2137-07-01
"1592";8;2137;337348,78125;155,7738037;213,2536621;31,22575;138,2052612;17,7443047;19,1092491;2137-08-01
"1593";9;2137;337662,5625;155,9085846;213,486557;31,2578239;138,3491974;17,7633553;19,1254158;2137-09-01
"1594";10;2137;337683,75;155,9180603;213,5014954;31,2598381;138,3583527;17,7645855;19,1266232;2137-10-01
"1595";11;2137;337688,125;155,9196014;213,504776;31,2604141;138,3599701;17,7646732;19,1266689;2137-11-01
"1596";12;2137;337689,25;155,9197083;213,504776;31,2604313;138,3600159;17,7646866;19,126688;2137-12-01
"1597";1;2138;337690,5;155,9197845;213,504776;31,2604313;138,3600464;17,7646923;19,1267014;2138-01-01
"1598";2;2138;337691,71875;155,9198456;213,504776;31,2604313;138,3600464;17,7647018;19,1267166;2138-02-01
"1599";3;2138;337694,1875;155,9199982;213,504776;31,2604313;138,3600769;17,7647324;19,1267643;2138-03-01
"1600";4;2138;337855,78125;155,9476776;213,5177155;31,2620087;138,4039764;17,7681446;19,130825;2138-04-01
"1601";5;2138;339893,25;156,8877716;214,7648621;31,4473991;139,2532501;17,8839111;19,3044987;2138-05-01
"1602";6;2138;340942,875;157,3684387;215,4873962;31,5442944;139,6959381;17,9440289;19,3420162;2138-06-01
"1603";7;2138;341617,65625;157,6707458;215,9656372;31,609108;139,9899445;17,9835529;19,3690701;2138-07-01
"1604";8;2138;341850;157,7648773;216,1508179;31,6351871;140,1052399;17,9984646;19,3827705;2138-08-01
"1605";9;2138;342171,28125;157,9024963;216,3914948;31,6684303;140,2541351;18,0181084;19,3991814;2138-09-01
"1606";10;2138;342192,75;157,9121246;216,406662;31,6704865;140,2634583;18,0193634;19,4004097;2138-10-01
"1607";11;2138;342197,25;157,9136963;216,4100342;31,6710987;140,2651062;18,0194492;19,4004593;2138-11-01
"1608";12;2138;342198,5;157,9138031;216,4100342;31,6711006;140,265152;18,0194645;19,4004822;2138-12-01
"1609";1;2139;342199,71875;157,9138641;216,4100342;31,6711006;140,2651672;18,0194702;19,4004936;2139-01-01
"1610";2;2139;342200,96875;157,9139252;216,4100342;31,6711006;140,2651978;18,0194798;19,4005089;2139-02-01
"1611";3;2139;342203,4375;157,9140778;216,4100342;31,6711006;140,2652283;18,0195122;19,4005604;2139-03-01
"1612";4;2139;342368,8125;157,9425354;216,4232635;31,6726952;140,309845;18,0229816;19,4046745;2139-04-01
"1613";5;2139;344729,03125;159,0235138;217,8499756;31,8839951;141,2769928;18,1554985;19,6107388;2139-05-01
"1614";6;2139;345380,46875;159,3112946;218,3107605;31,9463577;141,559082;18,1934795;19,6392918;2139-06-01
"1615";7;2139;345614,6875;159,4028778;218,5011597;31,9733334;141,677536;18,2087154;19,6503506;2139-07-01
"1616";8;2139;345784,53125;159,4665527;218,64505;31,9939613;141,7674255;18,2201347;19,6611462;2139-08-01
"1617";9;2139;346037,4375;159,5703888;218,8403473;32,0211906;141,8882294;18,2359276;19,6743469;2139-09-01
"1618";10;2139;346060,1875;159,5805359;218,8563385;32,0233421;141,8979797;18,2372456;19,6756325;2139-10-01
"1619";11;2139;346064,8125;159,5821075;218,8597717;32,0239525;141,8996582;18,2373333;19,6756859;2139-11-01
"1620";12;2139;346066;159,5822144;218,8597717;32,0239601;141,8997345;18,2373447;19,675705;2139-12-01
"1621";1;2140;346067,15625;159,5822601;218,8597717;32,0239601;141,8997345;18,2373505;19,6757164;2140-01-01
"1622";2;2140;346068,28125;159,5823212;218,8597717;32,0239601;141,8997498;18,23736;19,6757298;2140-02-01
"1623";3;2140;346070,5;159,5824585;218,8597717;32,0239601;141,899765;18,2373867;19,6757698;2140-03-01
"1624";4;2140;346226,71875;159,6007996;218,8717957;32,0253944;141,9422302;18,2405109;19,6794624;2140-04-01
"1625";5;2140;348269,9375;160,533432;220,1190643;32,2092438;142,7839355;18,3556499;19,8589001;2140-05-01
"1626";6;2140;349313,78125;161,0064697;220,8316803;32,3044701;143,218811;18,4149265;19,9198837;2140-06-01
"1627";7;2140;349519,375;161,0861511;221,0002289;32,3284111;143,3238373;18,4283981;19,9298782;2140-07-01
"1628";8;2140;350108,71875;161,3480225;221,4134979;32,3841782;143,5768738;18,4625626;19,9599209;2140-08-01
"1629";9;2140;350657,21875;161,5917511;221,7980499;32,4360695;143,8123322;18,4943523;19,9859581;2140-09-01
"1630";10;2140;350679,3125;161,6015778;221,813446;32,4381485;143,8217621;18,4956284;19,9872036;2140-10-01
"1631";11;2140;350683,71875;161,6031036;221,8167572;32,4387245;143,8233795;18,4957142;19,9872494;2140-11-01
"1632";12;2140;350684,8125;161,6032104;221,8167572;32,4387436;143,8234406;18,4957256;19,9872684;2140-12-01
"1633";1;2141;350686,0625;161,6032562;221,8167572;32,4387436;143,8234558;18,4957333;19,9872818;2141-01-01
"1634";2;2141;350687,3125;161,6033173;221,8167572;32,4387436;143,8234558;18,4957428;19,9872971;2141-02-01
"1635";3;2141;350689,75;161,6034698;221,8167572;32,4387436;143,8234863;18,4957733;19,9873447;2141-03-01
"1636";4;2141;350853,46875;161,6237335;221,8297272;32,4402962;143,8672333;18,499157;19,991354;2141-04-01
"1637";5;2141;352933,46875;162,5660248;223,0974121;32,6267548;144,7181396;18,615778;20,1726475;2141-05-01
"1638";6;2141;354051,59375;163,0696106;223,857666;32,7281227;145,1798401;18,6788673;20,2381191;2141-06-01
"1639";7;2141;354289,03125;163,1620483;224,0496521;32,7552681;145,2989502;18,6942158;20,2495594;2141-07-01
"1640";8;2141;354445,78125;163,219101;224,1847229;32,7747154;145,383316;18,7048836;20,260067;2141-08-01
"1641";9;2141;354764,96875;163,3531647;224,422226;32,807415;145,5292053;18,7242012;20,2765121;2141-09-01
"1642";10;2141;354786,9375;163,362854;224,4375916;32,8094864;145,5385742;18,7254677;20,2777576;2141-10-01
"1643";11;2141;354791,4375;163,3643646;224,4410706;32,8100853;145,5402985;18,725563;20,2778091;2141-11-01
"1644";12;2141;354792,6875;163,3644714;224,4410706;32,810112;145,5403595;18,7255726;20,2778282;2141-12-01
"1645";1;2142;354793,90625;163,3645172;224,4410706;32,810112;145,5403595;18,7255802;20,2778378;2142-01-01
"1646";2;2142;354795,15625;163,3645935;224,4410706;32,810112;145,5403748;18,7255898;20,2778549;2142-02-01
"1647";3;2142;354797,625;163,3647003;224,4410706;32,810112;145,5404053;18,7256184;20,2778969;2142-03-01
"1648";4;2142;354957,375;163,3899231;224,4533997;32,8115768;145,5832367;18,7288055;20,2816887;2142-04-01
"1649";5;2142;357216,09375;164,4243164;225,8191376;33,0145721;146,5123749;18,8559628;20,4757996;2142-05-01
"1650";6;2142;358586,53125;165,0509338;226,7466736;33,1381111;147,0774994;18,9332409;20,5513554;2142-06-01
"1651";7;2142;359579,625;165,4999237;227,4295044;33,2295876;147,4943542;18,9899178;20,6215801;2142-07-01
"1652";8;2142;359851,6875;165,6117249;227,63974;33,2589111;147,6245117;19,0069275;20,6374054;2142-08-01
"1653";9;2142;360409,3125;165,8591614;228,0328674;33,3120575;147,8652496;19,0393734;20,6651001;2142-09-01
"1654";10;2142;360431,9375;165,8692474;228,0487518;33,3142052;147,8749847;19,0406857;20,66642;2142-10-01
"1655";11;2142;360436,5625;165,8708496;228,0521851;33,3148193;147,8766479;19,0407753;20,6664658;2142-11-01
"1656";12;2142;360437,78125;165,8709564;228,0521851;33,3148193;147,876709;19,0407867;20,6664886;2142-12-01
"1657";1;2143;360438,90625;165,8710175;228,0521851;33,3148193;147,876709;19,0407944;20,6664982;2143-01-01
"1658";2;2143;360440,03125;165,8710632;228,0521851;33,3148193;147,8767242;19,040802;20,6665134;2143-02-01
"1659";3;2143;360442,25;165,8712006;228,0521851;33,3148193;147,8767548;19,0408287;20,6665554;2143-03-01
"1660";4;2143;360602,25;165,8956451;228,0646362;33,3163071;147,9200287;19,0440826;20,6703892;2143-04-01
"1661";5;2143;362461,9375;166,734436;229,2073364;33,4833794;148,6826172;19,1485233;20,8256874;2143-05-01
"1662";6;2143;363759,25;167,3210602;230,0803986;33,5993462;149,2124023;19,2211781;20,8975601;2143-06-01
"1663";7;2143;364351,59375;167,579895;230,4981995;33,6558151;149,4674988;19,2555752;20,9217014;2143-07-01
"1664";8;2143;364946,90625;167,8421173;230,9134827;33,7117271;149,7207184;19,289854;20,9517994;2143-08-01
"1665";9;2143;365258,25;167,9733582;231,1431732;33,7432632;149,8617554;19,3085804;20,9674377;2143-09-01
"1666";10;2143;365280,25;167,9830627;231,1584625;33,7453232;149,8710785;19,3098431;20,9686832;2143-10-01
"1667";11;2143;365284,6875;167,9846191;231,1618805;33,7458992;149,8727875;19,3099365;20,9687328;2143-11-01
"1668";12;2143;365285,78125;167,9846954;231,1618805;33,7459259;149,8728333;19,309948;20,9687519;2143-12-01
"1669";1;2144;365287,15625;167,9847717;231,1618805;33,7459259;149,8728333;19,3099575;20,9687634;2144-01-01
"1670";2;2144;365288,46875;167,9848328;231,1618805;33,7459259;149,8728485;19,3099689;20,9687805;2144-02-01
"1671";3;2144;365291,1875;167,9849854;231,1618805;33,7459259;149,8728943;19,3100033;20,9688339;2144-03-01
"1672";4;2144;365469,21875;168,0138397;231,1761169;33,7476234;149,9199524;19,3137054;20,9732265;2144-04-01
"1673";5;2144;367922,75;169,1185303;232,6281891;33,965004;150,9107513;19,4500275;21,1840286;2144-05-01
"1674";6;2144;369090,5;169,6391754;233,4203033;34,0704689;151,3898468;19,5156078;21,2482681;2144-06-01
"1675";7;2144;369723,71875;169,9124298;233,8692932;34,131237;151,6630554;19,5524158;21,2751389;2144-07-01
"1676";8;2144;370357,1875;170,1882324;234,3131104;34,19104;151,9327087;19,5888958;21,3065205;2144-08-01
"1677";9;2144;370655;170,309906;234,5387726;34,22229;152,071228;19,6071377;21,3216953;2144-09-01
"1678";10;2144;370679,4375;170,3206024;234,5558014;34,224575;152,0815582;19,6085396;21,3231277;2144-10-01
"1679";11;2144;370684,375;170,3222656;234,5595703;34,2252312;152,0832977;19,6086311;21,3231831;2144-11-01
"1680";12;2144;370685,75;170,322403;234,5595703;34,2252312;152,0833588;19,6086445;21,323204;2144-12-01
"1681";1;2145;370686,9375;170,3224487;234,5595703;34,2252312;152,083374;19,6086502;21,3232155;2145-01-01
"1682";2;2145;370688,1875;170,3225098;234,5595703;34,2252312;152,083374;19,6086597;21,3232288;2145-02-01
"1683";3;2145;370690,65625;170,3226471;234,5595703;34,2252312;152,0834045;19,6086903;21,3232746;2145-03-01
"1684";4;2145;370857,46875;170,3500061;234,5724792;34,2267609;152,1278381;19,6120338;21,3272324;2145-04-01
"1685";5;2145;372972,25;171,3011322;235,8453369;34,4154434;152,9880981;19,730135;21,5104141;2145-05-01
"1686";6;2145;374360;171,9257965;236,7772522;34,5390778;153,5519257;19,8075676;21,5764484;2145-06-01
"1687";7;2145;374978,625;172,1941223;237,2142639;34,5981483;153,8181305;19,8434658;21,6014023;2145-07-01
"1688";8;2145;375599,1875;172,4656219;237,6475677;34,6564865;154,0817413;19,879158;21,6330547;2145-08-01
"1689";9;2145;4406,5732422;2,0112081;2,8267164;0,406979;1,8143616;0,235949;0,2505976;2145-09-01
"1690";10;2145;4409,4667969;2,0119772;2,8297923;0,4074451;1,8163192;0,236183;0,2506524;2145-10-01
"1691";11;2145;4412,9931641;2,0130396;2,8332756;0,4079643;1,8185219;0,2364512;0,250689;2145-11-01
"1692";12;2145;4418,815918;2,015166;2,8382366;0,4086764;1,8216132;0,2365671;0,2507398;2145-12-01
"1693";1;2146;4420,0966797;2,0151885;2,8383019;0,4086894;1,8216269;0,2365673;0,2507401;2146-01-01
"1694";2;2146;4421,3291016;2,0151894;2,8383019;0,4086894;1,8216271;0,2365676;0,2507403;2146-02-01
"1695";3;2146;4423,7949219;2,0151939;2,8383019;0,4086894;1,821628;0,2365686;0,2507417;2146-03-01
"1696";4;2146;4461,6357422;2,0157623;2,8386426;0,4087257;1,8239216;0,2366291;0,2508237;2146-04-01
"1697";5;2146;4562,4873047;2,0339296;2,8451715;0,4094163;1,8263309;0,2369239;0,2512124;2146-05-01
"1698";6;2146;4620,2451172;2,042412;2,8501472;0,4099444;1,8281629;0,2370348;0,251361;2146-06-01
"1699";7;2146;4670,609375;2,0474691;2,855536;0,4105253;1,830161;0,2371874;0,2514729;2146-07-01
"1700";8;2146;4714,4287109;2,051779;2,8606699;0,4110782;1,8320613;0,2373055;0,2515817;2146-08-01
"1701";9;2146;4755,7011719;2,0560508;2,8652098;0,4115666;1,8337443;0,2374255;0,2516772;2146-09-01
"1702";10;2146;4756,934082;2,0560558;2,8652098;0,4115666;1,833745;0,2374265;0,2516786;2146-10-01
"1703";11;2146;4758,1669922;2,0560586;2,8652098;0,4115666;1,8337451;0,2374268;0,2516791;2146-11-01
"1704";12;2146;4759,3999023;2,0560606;2,8652098;0,4115666;1,8337455;0,237427;0,2516793;2146-12-01
