"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1481";5;2128;376905,6875;205,2482452;195,3059387;24,3334751;108,1137161;13,3144598;20,7243023;2128-05-01
"1482";6;2128;377265,125;205,3964691;195,4279633;24,3443356;108,1546707;13,3177967;20,7280617;2128-06-01
"1483";7;2128;377522,53125;205,4974518;195,5271912;24,353548;108,1890335;13,3213158;20,7307377;2128-07-01
"1484";8;2128;377708,59375;205,5676575;195,610321;24,36129;108,2176895;13,3236828;20,7327938;2128-08-01
"1485";9;2128;377866,3125;205,6258545;195,6769562;24,3674946;108,2407227;13,32586;20,73456;2128-09-01
"1486";10;2128;377867,53125;205,6260986;195,6769562;24,3674946;108,2407532;13,3258705;20,7345753;2128-10-01
"1487";11;2128;377868,75;205,6261749;195,6769562;24,3674946;108,2407532;13,3258724;20,734581;2128-11-01
"1488";12;2128;377870;205,6261902;195,6769562;24,3674946;108,2407532;13,3258743;20,7345829;2128-12-01
"1489";1;2129;377871,25;205,626236;195,6769562;24,3674946;108,2407532;13,3258743;20,7345848;2129-01-01
"1490";2;2129;377872,46875;205,6262512;195,6769562;24,3674946;108,2407532;13,3258772;20,7345867;2129-02-01
"1491";3;2129;377874,9375;205,6263275;195,6769562;24,3674946;108,2407532;13,3258877;20,7346039;2129-03-01
"1492";4;2129;377960,28125;205,6337128;195,6817017;24,3679161;108,2585754;13,3267765;20,7357121;2129-04-01
"1493";5;2129;378654,53125;205,9267883;195,8499451;24,3834896;108,3178253;13,3365602;20,7466125;2129-05-01
"1494";6;2129;379017,78125;206,0767975;195,9740143;24,394558;108,3595657;13,3399649;20,7504482;2129-06-01
"1495";7;2129;379321,53125;206,1992035;196,0886536;24,4051304;108,399231;13,3440695;20,7534294;2129-07-01
"1496";8;2129;379462,625;206,2485962;196,1575775;24,4117203;108,4233704;13,3460264;20,7551842;2129-08-01
"1497";9;2129;379610,5;206,3022614;196,2214966;24,4177094;108,4455414;13,3481121;20,7568359;2129-09-01
"1498";10;2129;379611,75;206,3024902;196,2214966;24,4177094;108,4455566;13,3481236;20,7568512;2129-10-01
"1499";11;2129;379612,96875;206,3025818;196,2214966;24,4177094;108,4455566;13,3481264;20,7568607;2129-11-01
"1500";12;2129;379614,21875;206,3026123;196,2214966;24,4177094;108,4455566;13,3481264;20,7568607;2129-12-01
"1501";1;2130;379615,4375;206,3026428;196,2214966;24,4177094;108,4455566;13,3481302;20,7568626;2130-01-01
"1502";2;2130;379616,6875;206,3026581;196,2214966;24,4177094;108,4455566;13,3481312;20,7568645;2130-02-01
"1503";3;2130;379619,125;206,3027191;196,2214966;24,4177094;108,4455566;13,3481407;20,7568779;2130-03-01
"1504";4;2130;379704,6875;206,3101654;196,2262421;24,4181347;108,4634171;13,3490343;20,7579937;2130-04-01
"1505";5;2130;380374,34375;206,5918274;196,3894958;24,4332809;108,5209808;13,3585243;20,7685909;2130-05-01
"1506";6;2130;380748,78125;206,7470245;196,5164337;24,4445763;108,5636215;13,3620062;20,7725067;2130-06-01
"1507";7;2130;381158,71875;206,9186554;196,6645203;24,4580364;108,6145935;13,3673592;20,7784882;2130-07-01
"1508";8;2130;381458,125;207,0413818;196,7937469;24,4699707;108,6596146;13,3711948;20,7817173;2130-08-01
"1509";9;2130;381684,96875;207,1316071;196,8906403;24,4790668;108,6939468;13,3745346;20,7844982;2130-09-01
"1510";10;2130;381686,1875;207,1318817;196,8906403;24,4790668;108,6939774;13,374548;20,7845211;2130-10-01
"1511";11;2130;381687,4375;207,1319733;196,8906403;24,4790668;108,6939774;13,3745499;20,7845287;2130-11-01
"1512";12;2130;381688,625;207,132019;196,8906403;24,4790668;108,6939774;13,3745537;20,7845306;2130-12-01
"1513";1;2131;381689,875;207,1320343;196,8906403;24,4790668;108,6939774;13,3745546;20,7845345;2131-01-01
"1514";2;2131;381691,09375;207,1320496;196,8906403;24,4790668;108,6939774;13,3745565;20,7845364;2131-02-01
"1515";3;2131;381693,5625;207,1321411;196,8906403;24,4790668;108,693985;13,374568;20,7845516;2131-03-01
"1516";4;2131;381784,40625;207,140625;196,8959351;24,4795494;108,7135849;13,3755932;20,7858219;2131-04-01
"1517";5;2131;382497;207,442215;197,0780792;24,4967804;108,7792511;13,3865089;20,7979984;2131-05-01
"1518";6;2131;382909,96875;207,6152649;197,2261047;24,5101986;108,8301163;13,3907013;20,8026962;2131-06-01
"1519";7;2131;383221;207,7410736;197,3517609;24,5221004;108,8748703;13,3953686;20,8063221;2131-07-01
"1520";8;2131;383432,25;207,8229523;197,4526825;24,5317459;108,9108582;13,398386;20,8089237;2131-08-01
"1521";9;2131;383611,53125;207,8911438;197,533844;24,539505;108,9398956;13,4011755;20,8111439;2131-09-01
"1522";10;2131;383612,78125;207,8914032;197,533844;24,539505;108,9399109;13,4011879;20,8111668;2131-10-01
"1523";11;2131;383614;207,89151;197,533844;24,539505;108,9399109;13,4011927;20,8111706;2131-11-01
"1524";12;2131;383615,25;207,8915405;197,533844;24,539505;108,9399109;13,4011936;20,8111744;2131-12-01
"1525";1;2132;383616,4375;207,8915558;197,533844;24,539505;108,9399109;13,4011946;20,8111744;2132-01-01
"1526";2;2132;383617,6875;207,8916016;197,533844;24,539505;108,9399109;13,4011984;20,8111801;2132-02-01
"1527";3;2132;383620,15625;207,8916779;197,533844;24,539505;108,9399109;13,401207;20,8111954;2132-03-01
"1528";4;2132;383710,78125;207,9001617;197,5391235;24,5399876;108,9594498;13,4022264;20,8124619;2132-04-01
"1529";5;2132;384466,71875;208,221817;197,7306519;24,5580482;109,0283737;13,4137096;20,8252258;2132-05-01
"1530";6;2132;384869;208,3899078;197,8762207;24,5712967;109,0785599;13,417841;20,8298645;2132-06-01
"1531";7;2132;385162;208,50737;197,9961395;24,5826969;109,1213608;13,4222937;20,8332596;2132-07-01
"1532";8;2132;385372,5625;208,5889587;198,0965729;24,5922909;109,157135;13,425292;20,8358498;2132-08-01
"1533";9;2132;385602,5;208,6806183;198,1954803;24,6016045;109,1922913;13,4287205;20,8385048;2132-09-01
"1534";10;2132;385603,71875;208,6808929;198,1954803;24,6016045;109,1923065;13,4287338;20,8385277;2132-10-01
"1535";11;2132;385604,9375;208,6809845;198,1954803;24,6016045;109,1923065;13,4287376;20,8385353;2132-11-01
"1536";12;2132;385606,1875;208,681015;198,1954803;24,6016045;109,1923065;13,4287386;20,8385353;2132-12-01
"1537";1;2133;385607,4375;208,6810455;198,1954803;24,6016045;109,1923065;13,4287415;20,8385372;2133-01-01
"1538";2;2133;385608,625;208,6810913;198,1954803;24,6016045;109,1923065;13,4287434;20,8385391;2133-02-01
"1539";3;2133;385611,09375;208,6811523;198,1954803;24,6016045;109,1923065;13,4287548;20,8385582;2133-03-01
"1540";4;2133;385702,5;208,6897888;198,2008667;24,6020927;109,2121048;13,4297943;20,8398457;2133-04-01
"1541";5;2133;386467,4375;209,015625;198,3958282;24,6205273;109,282486;13,4415321;20,85289;2133-05-01
"1542";6;2133;386866,1875;209,1820526;198,5417023;24,6338501;109,3329697;13,4456902;20,8574257;2133-06-01
"1543";7;2133;387229,8125;209,3322601;198,686676;24,6475258;109,3846741;13,451129;20,8617153;2133-07-01
"1544";8;2133;387468,75;209,4269562;198,8009033;24,6584759;109,4257126;13,4546051;20,8646927;2133-08-01
"1545";9;2133;387710,03125;209,5238953;198,9073639;24,6685982;109,4640198;13,4583626;20,8679199;2133-09-01
"1546";10;2133;387711,25;209,5241852;198,9073639;24,6685982;109,4640427;13,4583769;20,8679447;2133-10-01
"1547";11;2133;387712,5;209,5243073;198,9073639;24,6685982;109,4640427;13,4583797;20,8679523;2133-11-01
"1548";12;2133;387713,71875;209,5243225;198,9073639;24,6685982;109,4640427;13,4583817;20,8679543;2133-12-01
"1549";1;2134;387714,96875;209,5243378;198,9073639;24,6685982;109,4640427;13,4583836;20,8679543;2134-01-01
"1550";2;2134;387716,1875;209,5243835;198,9073639;24,6685982;109,4640579;13,4583855;20,8679562;2134-02-01
"1551";3;2134;387718,6875;209,5244598;198,9073639;24,6685982;109,4640579;13,4583969;20,8679771;2134-03-01
"1552";4;2134;387811,9375;209,5335083;198,9129486;24,6691093;109,4844818;13,4594889;20,8693275;2134-04-01
"1553";5;2134;388599,4375;209,8697815;199,1166077;24,6884956;109,5585709;13,47188;20,8830929;2134-05-01
"1554";6;2134;389037,625;210,0545044;199,2788239;24,7033825;109,6151581;13,4765701;20,8883343;2134-06-01
"1555";7;2134;389508,09375;210,2541809;199,4661102;24,7210789;109,682579;13,4837675;20,8937302;2134-07-01
"1556";8;2134;389792,125;210,369751;199,6058502;24,7346725;109,7339783;13,4881821;20,8974819;2134-08-01
"1557";9;2134;389998,46875;210,4505157;199,7059021;24,7445526;109,7712097;13,4918261;20,9005127;2134-09-01
"1558";10;2134;389999,71875;210,4508362;199,7059021;24,7445526;109,7712402;13,4918404;20,9005375;2134-10-01
"1559";11;2134;390000,9375;210,450943;199,7059021;24,7445526;109,7712402;13,4918442;20,9005432;2134-11-01
"1560";12;2134;390002,1875;210,4509735;199,7059021;24,7445526;109,7712402;13,4918461;20,9005489;2134-12-01
"1561";1;2135;390003,40625;210,451004;199,7059326;24,7445526;109,7712402;13,491848;20,9005489;2135-01-01
"1562";2;2135;390004,65625;210,4510498;199,7059326;24,7445564;109,7712555;13,4918518;20,9005527;2135-02-01
"1563";3;2135;390007,125;210,4511414;199,7059326;24,7445564;109,7712555;13,4918633;20,9005737;2135-03-01
"1564";4;2135;390103,4375;210,4608612;199,711853;24,7450981;109,7926407;13,4930353;20,9020176;2135-04-01
"1565";5;2135;390926,09375;210,8134155;199,9292755;24,7660027;109,8726807;13,5064812;20,9169388;2135-05-01
"1566";6;2135;391365,78125;210,9988556;200,0977783;24,7816715;109,9323044;13,5114384;20,9209671;2135-06-01
"1567";7;2135;391657,5625;211,1157379;200,2258911;24,7942181;109,9794769;13,5163765;20,9245377;2135-07-01
"1568";8;2135;391826,59375;211,1780548;200,3164368;24,8032379;110,0128632;13,5191536;20,9269829;2135-08-01
"1569";9;2135;392005,25;211,2459564;200,4015961;24,811552;110,0439682;13,5221577;20,9292736;2135-09-01
"1570";10;2135;392006,4375;211,2462769;200,4015961;24,811552;110,0439987;13,522172;20,9292965;2135-10-01
"1571";11;2135;392007,6875;211,2463531;200,4015961;24,811552;110,0439987;13,5221748;20,9293041;2135-11-01
"1572";12;2135;392008,90625;211,2464142;200,4015961;24,811552;110,0439987;13,5221767;20,9293079;2135-12-01
"1573";1;2136;392010,15625;211,2464447;200,4015961;24,811552;110,0439987;13,5221777;20,9293098;2136-01-01
"1574";2;2136;392011,375;211,2464447;200,4015961;24,811552;110,0440063;13,5221796;20,9293137;2136-02-01
"1575";3;2136;392013,8125;211,2465515;200,4015961;24,811552;110,0440063;13,522193;20,9293289;2136-03-01
"1576";4;2136;392107,1875;211,2556;200,4071808;24,8120632;110,0644302;13,5232849;20,9306793;2136-04-01
"1577";5;2136;392894,6875;211,5918884;200,6108551;24,8314495;110,1385269;13,5356779;20,9444427;2136-05-01
"1578";6;2136;393311,53125;211,7667236;200,7661285;24,8457298;110,192749;13,5401602;20,9482594;2136-06-01
"1579";7;2136;393597,53125;211,8809204;200,8876343;24,8574524;110,236763;13,5447464;20,9515915;2136-07-01
"1580";8;2136;393758,125;211,9393616;200,9715729;24,8657169;110,2672424;13,5472631;20,953825;2136-08-01
"1581";9;2136;393927,5;212,0029297;201,0501862;24,8733044;110,2955475;13,5499763;20,9559956;2136-09-01
"1582";10;2136;393928,75;212,0032349;201,0501862;24,8733044;110,295578;13,5499887;20,9560184;2136-10-01
"1583";11;2136;393929,96875;212,0033112;201,0501862;24,8733044;110,295578;13,5499926;20,956028;2136-11-01
"1584";12;2136;393931,1875;212,0033417;201,0501862;24,8733044;110,295578;13,5499935;20,956028;2136-12-01
"1585";1;2137;393932,4375;212,0033722;201,0501862;24,8733044;110,295578;13,5499945;20,9560318;2137-01-01
"1586";2;2137;393933,6875;212,003418;201,0501862;24,8733044;110,295578;13,5499973;20,9560337;2137-02-01
"1587";3;2137;393936,125;212,003479;201,0501862;24,8733044;110,295578;13,5500088;20,956049;2137-03-01
"1588";4;2137;394027,25;212,0120544;201,0555267;24,8737888;110,3152771;13,5510426;20,9573269;2137-04-01
"1589";5;2137;394789,125;212,3364868;201,2493439;24,8920975;110,3851852;13,5626926;20,9702797;2137-05-01
"1590";6;2137;395195,25;212,5063324;201,3970642;24,9055634;110,4362335;13,5669022;20,9747066;2137-06-01
"1591";7;2137;395501,3125;212,6298523;201,5222626;24,9174747;110,4809952;13,5715704;20,9782104;2137-07-01
"1592";8;2137;395714,9375;212,7128296;201,6249084;24,9273052;110,5176926;13,5746536;20,9808712;2137-08-01
"1593";9;2137;395948,25;212,8060608;201,7260742;24,9368649;110,5537872;13,5781813;20,9836178;2137-09-01
"1594";10;2137;395949,5;212,8063507;201,7260742;24,9368649;110,5538177;13,5781937;20,9836407;2137-10-01
"1595";11;2137;395950,6875;212,8064423;201,7260742;24,9368649;110,5538177;13,5781975;20,9836464;2137-11-01
"1596";12;2137;395951,9375;212,806488;201,7260742;24,9368649;110,5538177;13,5781984;20,9836483;2137-12-01
"1597";1;2138;395953,15625;212,8065186;201,7260742;24,9368649;110,5538177;13,5782003;20,9836502;2138-01-01
"1598";2;2138;395954,40625;212,8065491;201,7260742;24,9368649;110,5538177;13,5782032;20,9836559;2138-02-01
"1599";3;2138;395956,875;212,8066101;201,7260742;24,9368649;110,5538254;13,5782146;20,9836693;2138-03-01
"1600";4;2138;396048,875;212,8153839;201,7315216;24,9373589;110,573822;13,5792694;20,9849758;2138-04-01
"1601";5;2138;396764,9375;213,1185303;201,9164276;24,9549294;110,6408081;13,5904179;20,9974155;2138-05-01
"1602";6;2138;397009,25;213,2134705;202,0128937;24,9639606;110,6744537;13,5931187;20,9996243;2138-06-01
"1603";7;2138;397227,6875;213,2963715;202,1040344;24,9726505;110,7066727;13,5964022;21,0020695;2138-07-01
"1604";8;2138;397422,34375;213,3705902;202,193222;24,9810295;110,7377777;13,5989857;21,0043087;2138-08-01
"1605";9;2138;397587,375;213,4321899;202,2647705;24,9877567;110,7628021;13,6013651;21,0061703;2138-09-01
"1606";10;2138;397588,59375;213,4324341;202,2647705;24,9877529;110,7628174;13,6013775;21,0061893;2138-10-01
"1607";11;2138;397589,84375;213,4325104;202,2647705;24,9877529;110,7628174;13,6013813;21,0061932;2138-11-01
"1608";12;2138;397591,0625;213,4325256;202,2647705;24,9877529;110,7628174;13,6013823;21,006197;2138-12-01
"1609";1;2139;397592,3125;213,4325714;202,2647705;24,9877529;110,7628174;13,6013832;21,0061989;2139-01-01
"1610";2;2139;397593,5;213,4325867;202,2647705;24,9877529;110,7628174;13,601387;21,0062008;2139-02-01
"1611";3;2139;397595,96875;213,432663;202,2647705;24,9877529;110,7628174;13,6013956;21,006216;2139-03-01
"1612";4;2139;397683,25;213,4404449;202,2696838;24,9881973;110,7812576;13,6023293;21,0073814;2139-04-01
"1613";5;2139;398399,65625;213,7437592;202,4462128;25,0046482;110,8439102;13,612709;21,0189323;2139-05-01
"1614";6;2139;398696,9375;213,8632202;202,5538177;25,0144291;110,8806076;13,615674;21,0220585;2139-06-01
"1615";7;2139;398906,09375;213,9418488;202,6391144;25,0224915;110,910408;13,6186924;21,0243149;2139-07-01
"1616";8;2139;399031,375;213,9838867;202,7010651;25,0284214;110,9319916;13,6204243;21,0258808;2139-08-01
"1617";9;2139;399174,4375;214,0353394;202,7617798;25,0340767;110,9528809;13,6223803;21,0274258;2139-09-01
"1618";10;2139;399175,6875;214,0355682;202,7617798;25,0340767;110,9528961;13,6223907;21,027441;2139-10-01
"1619";11;2139;399176,90625;214,0356445;202,7617798;25,0340767;110,9528961;13,6223946;21,0274467;2139-11-01
"1620";12;2139;399178,15625;214,035675;202,7617798;25,0340767;110,9528961;13,6223955;21,0274487;2139-12-01
"1621";1;2140;399179,375;214,035675;202,7617798;25,0340767;110,9528961;13,6223974;21,0274487;2140-01-01
"1622";2;2140;399180,625;214,0357208;202,7617798;25,0340767;110,9528961;13,6223984;21,0274544;2140-02-01
"1623";3;2140;399183,09375;214,0357819;202,7617798;25,0340767;110,952919;13,6224079;21,0274696;2140-03-01
"1624";4;2140;399267,25;214,0429077;202,7664032;25,0344849;110,9703217;13,6232672;21,0285416;2140-04-01
"1625";5;2140;399938,0625;214,3251343;202,9274902;25,0493469;111,0267639;13,6325626;21,0389099;2140-05-01
"1626";6;2140;400286,71875;214,468399;203,0449677;25,0597763;111,0660553;13,6357555;21,0425148;2140-06-01
"1627";7;2140;400536,53125;214,5658569;203,1405029;25,0686207;111,0989685;13,6391182;21,0450783;2140-07-01
"1628";8;2140;400718,75;214,6342773;203,2209778;25,0760803;111,1265793;13,6413927;21,04706;2140-08-01
"1629";9;2140;400873,0625;214,6908875;203,2854156;25,082058;111,1487274;13,6434793;21,0487385;2140-09-01
"1630";10;2140;400874,25;214,6911163;203,2854156;25,082058;111,1487427;13,6434879;21,0487595;2140-10-01
"1631";11;2140;400875,46875;214,6911774;203,2854156;25,082058;111,1487427;13,6434917;21,0487633;2140-11-01
"1632";12;2140;400876,71875;214,6912384;203,2854156;25,082058;111,1487427;13,6434927;21,0487633;2140-12-01
"1633";1;2141;400877,96875;214,6912384;203,2854156;25,082058;111,1487427;13,6434937;21,0487652;2141-01-01
"1634";2;2141;400879,1875;214,6912689;203,2854156;25,082058;111,1487427;13,6434965;21,0487671;2141-02-01
"1635";3;2141;400881,625;214,69133;203,2854156;25,082058;111,1487503;13,643507;21,0487823;2141-03-01
"1636";4;2141;400966,125;214,6985321;203,2900543;25,0824699;111,166275;13,6443729;21,0498638;2141-04-01
"1637";5;2141;401650,1875;214,9868927;203,4545593;25,0976524;111,2239838;13,6538877;21,0604706;2141-05-01
"1638";6;2141;402007,0625;215,1339569;203,5752106;25,1083813;111,2644348;13,657177;21,0641785;2141-06-01
"1639";7;2141;402317,25;215,2593994;203,6903381;25,1189384;111,3040619;13,6612787;21,0673389;2141-07-01
"1640";8;2141;402456,375;215,3078308;203,7578278;25,12537;111,3275986;13,6631832;21,0690498;2141-08-01
"1641";9;2141;402602,0625;215,3604889;203,820282;25,1312084;111,3491745;13,6652088;21,070816;2141-09-01
"1642";10;2141;402603,28125;215,360733;203,820282;25,1312084;111,3491974;13,6652203;21,0708313;2141-10-01
"1643";11;2141;402604,53125;215,3607941;203,820282;25,1312084;111,3491974;13,6652222;21,0708351;2141-11-01
"1644";12;2141;402605,75;215,3608246;203,820282;25,1312084;111,3491974;13,6652231;21,0708389;2141-12-01
"1645";1;2142;402607;215,3608551;203,820282;25,1312084;111,3491974;13,665226;21,0708427;2142-01-01
"1646";2;2142;402608,1875;215,3608551;203,820282;25,1312084;111,3491974;13,6652279;21,0708447;2142-02-01
"1647";3;2142;402610,6875;215,3609467;203,820282;25,1312084;111,3491974;13,6652374;21,070858;2142-03-01
"1648";4;2142;402695,5625;215,3682251;203,8249512;25,1316299;111,3668594;13,6661129;21,0719528;2142-04-01
"1649";5;2142;403375;215,6544342;203,9892426;25,1468201;111,4246063;13,6756363;21,082571;2142-05-01
"1650";6;2142;403746,8125;215,8083801;204,1147461;25,1579723;111,4666824;13,6790686;21,0864296;2142-06-01
"1651";7;2142;404153,4375;215,9784851;204,2610321;25,1712513;111,5169525;13,6843414;21,0923233;2142-07-01
"1652";8;2142;404451,3125;216,1004944;204,3888855;25,1830311;111,5614014;13,6881227;21,0955105;2142-08-01
"1653";9;2142;404675,96875;216,189743;204,4844513;25,191988;111,5951843;13,6914043;21,0981998;2142-09-01
"1654";10;2142;404677,21875;216,1900177;204,4844513;25,191988;111,5952148;13,6914177;21,0982208;2142-10-01
"1655";11;2142;404678,4375;216,1901093;204,484436;25,191988;111,5952148;13,6914206;21,0982246;2142-11-01
"1656";12;2142;404679,6875;216,1901245;204,484436;25,191988;111,5952148;13,6914225;21,0982304;2142-12-01
"1657";1;2143;404680,90625;216,1901703;204,484436;25,191988;111,5952148;13,6914234;21,0982304;2143-01-01
"1658";2;2143;404682,15625;216,1902008;204,484436;25,191988;111,5952148;13,6914253;21,0982342;2143-02-01
"1659";3;2143;404684,625;216,1902771;204,484436;25,191988;111,5952148;13,6914368;21,0982475;2143-03-01
"1660";4;2143;404775,0625;216,1987;204,4897156;25,1924648;111,6147003;13,6924524;21,0995121;2143-04-01
"1661";5;2143;405473;216,4934845;204,6679382;25,2093201;111,6788788;13,7031069;21,1114025;2143-05-01
"1662";6;2143;405881,9375;216,6646729;204,8136902;25,2225075;111,7288589;13,7072229;21,1160145;2143-06-01
"1663";7;2143;406189,4375;216,7888336;204,9373016;25,23419;111,7727737;13,7117929;21,1195564;2143-07-01
"1664";8;2143;406398,28125;216,8696136;205,0365601;25,2436543;111,8080597;13,7147484;21,1221142;2143-08-01
"1665";9;2143;406575,4375;216,9367981;205,1163177;25,2512646;111,8364792;13,717473;21,1242733;2143-09-01
"1666";10;2143;406576,625;216,9370728;205,1163177;25,2512646;111,8365097;13,7174854;21,1242943;2143-10-01
"1667";11;2143;406577,875;216,9371643;205,1163177;25,2512627;111,8365097;13,7174902;21,1243;2143-11-01
"1668";12;2143;406579,09375;216,9371796;205,1163177;25,2512646;111,8365097;13,7174911;21,1243;2143-12-01
"1669";1;2144;406580,34375;216,9372253;205,1163177;25,2512646;111,8365097;13,7174931;21,1243038;2144-01-01
"1670";2;2144;406581,5625;216,9372559;205,1163177;25,2512646;111,8365097;13,7174959;21,1243095;2144-02-01
"1671";3;2144;406584,03125;216,9373169;205,1163177;25,2512646;111,8365097;13,7175064;21,124321;2144-03-01
"1672";4;2144;406674,1875;216,9456787;205,1215363;25,2517395;111,8558884;13,7185135;21,125576;2144-04-01
"1673";5;2144;407424,71875;217,2648468;205,3110199;25,2695789;111,9239578;13,7298412;21,1381645;2144-05-01
"1674";6;2144;407823,5;217,4313202;205,4546509;25,2826233;111,973381;13,7339077;21,1427269;2144-06-01
"1675";7;2144;408114,71875;217,5479431;205,5731964;25,2938747;112,0155792;13,7382917;21,1461239;2144-07-01
"1676";8;2144;408323,28125;217,6285553;205,6722412;25,3033161;112,050766;13,7412367;21,1486683;2144-08-01
"1677";9;2144;408550,78125;217,7191315;205,7696381;25,3124714;112,0852814;13,7445974;21,1513138;2144-09-01
"1678";10;2144;408552,03125;217,7194061;205,7696381;25,3124714;112,0853043;13,7446098;21,1513348;2144-10-01
"1679";11;2144;408553,25;217,7194977;205,7696381;25,3124695;112,0853043;13,7446136;21,1513424;2144-11-01
"1680";12;2144;408554,4375;217,7195282;205,7696381;25,3124695;112,0853043;13,7446165;21,1513443;2144-12-01
"1681";1;2145;408555,6875;217,7195435;205,7696381;25,3124695;112,0853043;13,7446165;21,1513462;2145-01-01
"1682";2;2145;408556,9375;217,719574;205,7696381;25,3124714;112,0853043;13,7446184;21,1513481;2145-02-01
"1683";3;2145;408559,40625;217,7196808;205,7696381;25,3124714;112,0853119;13,7446308;21,1513672;2145-03-01
"1684";4;2145;408650,4375;217,7281952;205,7749786;25,3129559;112,1049652;13,7456608;21,1526413;2145-04-01
"1685";5;2145;409410,625;218,0518494;205,9681549;25,3311958;112,1745911;13,7572622;21,1655331;2145-05-01
"1686";6;2145;409809,40625;218,218277;206,1133118;25,3444309;112,2247314;13,7613907;21,1700077;2145-06-01
"1687";7;2145;410170,59375;218,3673401;206,2568207;25,3579464;112,2758179;13,766758;21,1741352;2145-07-01
"1688";8;2145;410407,78125;218,4612427;206,3697968;25,3687572;112,31633;13,7701855;21,1770573;2145-08-01
"1689";9;2145;410647,0625;218,557251;206,4749756;25,378746;112,3540955;13,7738857;21,1802273;2145-09-01
"1690";10;2145;410648,3125;218,5575562;206,4749908;25,378746;112,354126;13,7738991;21,1802502;2145-10-01
"1691";11;2145;410649,53125;218,5576477;206,4749908;25,378746;112,354126;13,7739029;21,1802578;2145-11-01
"1692";12;2145;410650,78125;218,5576935;206,4749908;25,378746;112,354126;13,7739048;21,1802578;2145-12-01
"1693";1;2146;410652;218,5577393;206,4749756;25,378746;112,354126;13,7739067;21,1802616;2146-01-01
"1694";2;2146;410653,25;218,5577393;206,4749756;25,378746;112,354126;13,7739086;21,1802654;2146-02-01
"1695";3;2146;410655,6875;218,5578308;206,4749756;25,378746;112,354126;13,7739201;21,1802807;2146-03-01
"1696";4;2146;410748,71875;218,5668182;206,4805145;25,3792477;112,3744583;13,7750034;21,1816216;2146-04-01
"1697";5;2146;411532,5625;218,9013977;206,682785;25,3984814;112,4479294;13,7872877;21,1952629;2146-05-01
"1698";6;2146;411968,25;219,0849457;206,8435974;25,4132233;112,503952;13,7919264;21,200449;2146-06-01
"1699";7;2146;412422,3125;219,2770386;207,0243988;25,4303055;112,5689621;13,7988501;21,2054119;2146-07-01
"1700";8;2146;412657,6875;219,3700714;207,1430206;25,441925;112,6125946;13,802556;21,2086315;2146-08-01
"1701";9;2146;412857,65625;219,447876;207,2386169;25,451292;112,64785;13,8059893;21,2111568;2146-09-01
"1702";10;2146;412858,875;219,4482117;207,2386169;25,451292;112,6478729;13,8060036;21,2111835;2146-10-01
"1703";11;2146;412860,125;219,448288;207,2386169;25,451292;112,6478729;13,8060074;21,2111855;2146-11-01
"1704";12;2146;412861,3125;219,4483185;207,2386169;25,451292;112,6478729;13,8060102;21,2111912;2146-12-01
