"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1478";2;2128;284776,65625;131,7827606;179,967804;26,5123062;120,332695;15,764205;15,0455303;2128-02-01
"1479";3;2128;284778,90625;131,7828979;179,967804;26,5123062;120,3326187;15,7642336;15,0455732;2128-03-01
"1480";4;2128;284944;131,8072968;179,9801941;26,5137672;120,3776169;15,7682877;15,0493307;2128-04-01
"1481";5;2128;287345,90625;132,9182892;181,3872223;26,7307873;121,3740158;15,9043312;15,2537823;2128-05-01
"1482";6;2128;288425,46875;133,4120483;182,1302338;26,8304329;121,8297195;15,9662066;15,3125534;2128-06-01
"1483";7;2128;288639,21875;133,4947968;182,3082428;26,855835;121,941124;15,9804211;15,3206797;2128-07-01
"1484";8;2128;289244,4375;133,7657471;182,736908;26,9139252;122,2049103;16,0158806;15,3458624;2128-08-01
"1485";9;2128;289812,8125;134,02034;183,1390839;26,9684105;122,4523544;16,0491562;15,3681383;2128-09-01
"1486";10;2128;289836,59375;134,0310364;183,1558075;26,9706707;122,4626389;16,0505409;15,3694057;2128-10-01
"1487";11;2128;289841,375;134,0327301;183,1591187;26,9712543;122,4647217;16,0507488;15,3694515;2128-11-01
"1488";12;2128;289842,625;134,0328369;183,1591187;26,9712543;122,4647446;16,0507545;15,3694725;2128-12-01
"1489";1;2129;289843,78125;134,0328979;183,1591187;26,9712543;122,4646835;16,0507584;15,3694849;2129-01-01
"1490";2;2129;289845,03125;134,032959;183,1591187;26,9712543;122,4646378;16,0507679;15,3695011;2129-02-01
"1491";3;2129;289847,46875;134,0331116;183,1591187;26,9712543;122,4645767;16,0507984;15,3695488;2129-03-01
"1492";4;2129;290008,875;134,0527954;183,1716614;26,9727554;122,5078201;16,0549431;15,3734016;2129-04-01
"1493";5;2129;292344,125;135,141922;184,5745087;27,185339;123,4831009;16,1878185;15,5790548;2129-05-01
"1494";6;2129;293441,40625;135,6481934;185,3332214;27,2872753;123,9489975;16,250967;15,6401024;2129-06-01
"1495";7;2129;294019,40625;135,9051056;185,7527466;27,3446255;124,2080307;16,2854919;15,6593094;2129-07-01
"1496";8;2129;294172,5;135,960556;185,8894806;27,3645172;124,2941818;16,2962627;15,6680937;2129-08-01
"1497";9;2129;294485,375;136,0940094;186,1279602;27,3976517;124,4421921;16,3156757;15,682003;2129-09-01
"1498";10;2129;294507,40625;136,1039124;186,143631;27,3997803;124,4518738;16,3169727;15,6831989;2129-10-01
"1499";11;2129;294512,03125;136,1054993;186,1469574;27,4003944;124,4541092;16,3171959;15,6832476;2129-11-01
"1500";12;2129;294513,375;136,1056061;186,1469574;27,4003944;124,4541245;16,3172035;15,6832695;2129-12-01
"1501";1;2130;294514,3125;136,1056671;186,1469574;27,4003944;124,4540634;16,3172073;15,683279;2130-01-01
"1502";2;2130;294515,34375;136,1056976;186,1469574;27,4003944;124,4540329;16,3172131;15,6832895;2130-02-01
"1503";3;2130;294517,34375;136,1058197;186,1469574;27,4003944;124,453949;16,3172359;15,6833267;2130-03-01
"1504";4;2130;294673,9375;136,1288757;186,1584473;27,4017448;124,4968567;16,3209991;15,6867924;2130-04-01
"1505";5;2130;296569,9375;136,9982605;187,2942352;27,5742207;125,2874298;16,4287548;15,8487225;2130-05-01
"1506";6;2130;297943,78125;137,6305084;188,225296;27,6983528;125,8571091;16,506546;15,9231253;2130-06-01
"1507";7;2130;298938,625;138,0836182;188,9091034;27,7900124;126,2762451;16,5634861;15,9922781;2130-07-01
"1508";8;2130;299209,59375;138,1968079;189,1164551;27,8188553;126,4048843;16,5803375;16,0049343;2130-08-01
"1509";9;2130;299764,65625;138,4453125;189,5069275;27,8716316;126,6448517;16,6126766;16,0282478;2130-09-01
"1510";10;2130;299787,6875;138,455658;189,523056;27,8738098;126,654747;16,6140137;16,0294991;2130-10-01
"1511";11;2130;299792,21875;138,4572906;189,5262604;27,8743801;126,6568298;16,6142197;16,029541;2130-11-01
"1512";12;2130;299793,375;138,4573822;189,5262604;27,8743801;126,6568527;16,6142254;16,0295601;2130-12-01
"1513";1;2131;299794,40625;138,4574585;189,5262604;27,8743801;126,6567841;16,6142311;16,0295715;2131-01-01
"1514";2;2131;299795,53125;138,4575195;189,5262604;27,8743801;126,6567383;16,6142368;16,0295868;2131-02-01
"1515";3;2131;299797,75;138,4576416;189,5262604;27,8743801;126,6566696;16,6142673;16,0296307;2131-03-01
"1516";4;2131;299961,71875;138,4820404;189,5387573;27,8758602;126,7012939;16,6183929;16,0334454;2131-04-01
"1517";5;2131;301797,75;139,3249817;190,6410675;28,0442085;127,4718018;16,7231998;16,1833115;2131-05-01
"1518";6;2131;303104,8125;139,9271698;191,5320435;28,1632576;128,0173645;16,7975349;16,2544937;2131-06-01
"1519";7;2131;303699,5625;140,1909637;191,9584656;28,2212868;128,280014;16,832695;16,2753601;2131-07-01
"1520";8;2131;304294,875;140,4573822;192,3804169;28,2784805;128,5395813;16,8675861;16,3004246;2131-08-01
"1521";9;2131;304608,4375;140,5911102;192,6161652;28,3110886;128,6855774;16,8868179;16,3134594;2131-09-01
"1522";10;2131;304631,375;140,6014099;192,6323395;28,3132763;128,6954956;16,888155;16,3147011;2131-10-01
"1523";11;2131;304636,03125;140,6030426;192,6356506;28,3138676;128,6976471;16,8883724;16,3147507;2131-11-01
"1524";12;2131;304637,25;140,6031342;192,6356506;28,3138676;128,6976776;16,8883781;16,3147697;2131-12-01
"1525";1;2132;304638,4375;140,6032257;192,6356506;28,3138676;128,6976013;16,888382;16,3147793;2132-01-01
"1526";2;2132;304639,65625;140,6032562;192,6356506;28,3138695;128,6975861;16,8883896;16,3147945;2132-02-01
"1527";3;2132;304642,15625;140,6034241;192,6356506;28,3138676;128,6974945;16,8884201;16,3148403;2132-03-01
"1528";4;2132;304806,59375;140,6283875;192,6481018;28,3153439;128,7413025;16,892477;16,3186264;2132-04-01
"1529";5;2132;307150,6875;141,7092438;194,0368347;28,527338;129,7121429;17,0250683;16,5211735;2132-05-01
"1530";6;2132;308276,28125;142,2231293;194,8108368;28,6310673;130,1855316;17,0894051;16,5829487;2132-06-01
"1531";7;2132;308880,1875;142,4893951;195,245636;28,6903038;130,4529114;17,1251659;16,60639;2132-07-01
"1532";8;2132;309484,25;142,7582703;195,6752319;28,7485867;130,7167511;17,1606045;16,631897;2132-08-01
"1533";9;2132;309771,09375;142,8778381;195,8959656;28,779335;130,8535156;17,1784954;16,6439686;2132-09-01
"1534";10;2132;309794,8125;142,8884583;195,9126892;28,7815971;130,8637695;17,1798763;16,6453056;2132-10-01
"1535";11;2132;309799,625;142,8901215;195,9161224;28,7822151;130,8659973;17,1800995;16,6453533;2132-11-01
"1536";12;2132;309800,96875;142,8902283;195,9161224;28,7822151;130,8660278;17,1801071;16,6453781;2132-12-01
"1537";1;2133;309801,90625;142,8902893;195,9161224;28,7822151;130,8659668;17,180109;16,6453876;2133-01-01
"1538";2;2133;309802,9375;142,8903351;195,9161224;28,7822151;130,8659363;17,1801147;16,645401;2133-02-01
"1539";3;2133;309804,9375;142,8904419;195,9161224;28,7822151;130,86586;17,1801414;16,6454391;2133-03-01
"1540";4;2133;309957,65625;142,9150696;195,9275513;28,7835789;130,9076996;17,183939;16,6489296;2133-04-01
"1541";5;2133;311958,40625;143,839386;197,1512299;28,9654045;131,7420807;17,2976742;16,8270264;2133-05-01
"1542";6;2133;313330,9375;144,4747162;198,0826721;29,0896759;132,3127594;17,3755341;16,8927288;2133-06-01
"1543";7;2133;313900,84375;144,7285461;198,4898834;29,1450367;132,563736;17,4091682;16,9136181;2133-07-01
"1544";8;2133;314474,15625;144,9861298;198,894989;29,1998901;132,8130646;17,442709;16,9396858;2133-08-01
"1545";9;2133;315075,25;145,2579803;199,3159943;29,2567215;133,0719604;17,4776402;16,9687443;2133-09-01
"1546";10;2133;315097,53125;145,2680511;199,3316498;29,2588329;133,0815887;17,4789371;16,9699898;2133-10-01
"1547";11;2133;315101,90625;145,2696075;199,3348541;29,259407;133,0837402;17,4791489;16,9700356;2133-11-01
"1548";12;2133;315103,03125;145,2696991;199,3348541;29,2594109;133,0837708;17,4791565;16,9700546;2133-12-01
"1549";1;2134;315104,0625;145,2697601;199,3348541;29,2594166;133,0836945;17,4791603;16,9700642;2134-01-01
"1550";2;2134;315105,1875;145,2698212;199,3348541;29,2594166;133,0836487;17,479166;16,9700794;2134-02-01
"1551";3;2134;315107,4375;145,2699585;199,3348541;29,2594166;133,0835876;17,4791965;16,9701214;2134-03-01
"1552";4;2134;315264,65625;145,2954254;199,3468323;29,2608509;133,1262817;17,4831696;16,9737988;2134-04-01
"1553";5;2134;318195,25;146,9610901;201,1068573;29,524065;134,3379974;17,6488075;17,2320347;2134-05-01
"1554";6;2134;319244,1875;147,4444885;201,8314209;29,6213856;134,7833099;17,7091694;17,2909164;2134-06-01
"1555";7;2134;319820,78125;147,7017212;202,246994;29,6780643;135,0399475;17,7434502;17,3113689;2134-07-01
"1556";8;2134;320400,375;147,962738;202,6597748;29,7341194;135,2944946;17,7775917;17,3369312;2134-08-01
"1557";9;2134;320943,09375;148,2072906;203,0459595;29,7865562;135,5326538;17,8095455;17,3594551;2134-09-01
"1558";10;2134;320965,875;148,2176208;203,0620728;29,7887363;135,5425873;17,8108788;17,3607464;2134-10-01
"1559";11;2134;320970,4375;148,2191925;203,0653534;29,7893353;135,5447998;17,8110962;17,3607941;2134-11-01
"1560";12;2134;320971,65625;148,2192841;203,0653534;29,7893353;135,5448303;17,8111038;17,360815;2134-12-01
"1561";1;2135;320972,6875;148,2193756;203,0653534;29,7893353;135,544754;17,8111076;17,3608227;2135-01-01
"1562";2;2135;320973,8125;148,2194214;203,0653534;29,789341;135,5447235;17,8111153;17,3608379;2135-02-01
"1563";3;2135;320976,0625;148,2195587;203,0653534;29,789341;135,544632;17,811142;17,3608799;2135-03-01
"1564";4;2135;321136,78125;148,2460785;203,0773926;29,7907619;135,5879059;17,8150864;17,3645325;2135-04-01
"1565";5;2135;324201,84375;149,918045;204,892395;30,0630016;136,8383026;17,9866886;17,6291008;2135-05-01
"1566";6;2135;324815,1875;150,1889801;205,3295746;30,1223545;137,1067352;18,0227203;17,6481228;2135-06-01
"1567";7;2135;325414,53125;150,4533234;205,7576904;30,1805229;137,3696747;18,0579872;17,6671352;2135-07-01
"1568";8;2135;325684,28125;150,5643768;205,9667816;30,2097111;137,4992828;18,0749016;17,6798153;2135-08-01
"1569";9;2135;326248,15625;150,8154602;206,364563;30,2635174;137,7432556;18,1077633;17,7021065;2135-09-01
"1570";10;2135;326270,96875;150,8256836;206,3806152;30,265686;137,7530823;18,109087;17,7033443;2135-10-01
"1571";11;2135;326275,6875;150,8273315;206,3840485;30,2663002;137,7552948;18,1093102;17,7033939;2135-11-01
"1572";12;2135;326276,9375;150,8274384;206,3840485;30,2663002;137,7553406;18,1093197;17,703413;2135-12-01
"1573";1;2136;326277,96875;150,8274994;206,3840485;30,2663002;137,7552795;18,1093216;17,7034245;2136-01-01
"1574";2;2136;326279,09375;150,8275604;206,3840485;30,2663002;137,7552338;18,1093292;17,7034378;2136-02-01
"1575";3;2136;326281,3125;150,827713;206,3840485;30,2663002;137,7551575;18,1093578;17,7034817;2136-03-01
"1576";4;2136;326442,15625;150,8550873;206,396347;30,267765;137,7984314;18,1134281;17,7072392;2136-04-01
"1577";5;2136;328555,5;151,8233948;207,6787872;30,4585896;138,6715088;18,232748;17,8934307;2136-05-01
"1578";6;2136;329158,25;152,0892334;208,1086426;30,5169468;138,9352264;18,2681484;17,9132595;2136-06-01
"1579";7;2136;329746,4375;152,3482513;208,529068;30,5740719;139,1932526;18,3027515;17,9335594;2136-07-01
"1580";8;2136;330337,8125;152,6110687;208,946701;30,630579;139,4492035;18,3372211;17,9590359;2136-08-01
"1581";9;2136;330891,0625;152,8570251;209,3371735;30,6833954;139,6884613;18,3694515;17,9814663;2136-09-01
"1582";10;2136;330914,5625;152,8675537;209,3536377;30,6856136;139,6985321;18,3708134;17,9827766;2136-10-01
"1583";11;2136;330919,1875;152,8691406;209,3570709;30,6862316;139,7008057;18,3710384;17,9828205;2136-11-01
"1584";12;2136;330920,375;152,8692322;209,3570709;30,6862354;139,7008362;18,3710461;17,9828434;2136-12-01
"1585";1;2137;330921,3125;152,8693085;209,3570709;30,6862354;139,7007599;18,3710499;17,9828529;2137-01-01
"1586";2;2137;330922,375;152,8693695;209,3570709;30,6862354;139,7007294;18,3710556;17,9828644;2137-02-01
"1587";3;2137;330924,375;152,8694763;209,3570709;30,6862354;139,7006531;18,3710804;17,9829044;2137-03-01
"1588";4;2137;331073,375;152,8937073;209,3680573;30,6875381;139,7410583;18,3747044;17,9862347;2137-04-01
"1589";5;2137;333942,3125;154,2753448;211,1145325;30,9430275;140,9160461;18,5357761;18,236496;2137-05-01
"1590";6;2137;334666,375;154,6012115;211,6213837;31,011404;141,2271576;18,5777798;18,2675781;2137-06-01
"1591";7;2137;335237,78125;154,8547821;212,0287018;31,0667248;141,4777222;18,6113949;18,2869549;2137-07-01
"1592";8;2137;335813,9375;155,1127472;212,4347839;31,1216469;141,7271881;18,6449966;18,3123169;2137-08-01
"1593";9;2137;336124,3125;155,2458954;212,6654968;31,1534252;141,8697662;18,6638546;18,3259792;2137-09-01
"1594";10;2137;336145,3125;155,2553253;212,6802673;31,1554241;141,8788452;18,6650791;18,3271179;2137-10-01
"1595";11;2137;336149,6875;155,2568817;212,683548;31,156002;141,8810272;18,6652985;18,3271618;2137-11-01
"1596";12;2137;336150,8125;155,2569733;212,683548;31,1560192;141,8810577;18,6653023;18,3271809;2137-12-01
"1597";1;2138;336151,84375;155,257019;212,683548;31,1560192;141,881012;18,6653099;18,3271923;2138-01-01
"1598";2;2138;336152,96875;155,2570648;212,683548;31,1560192;141,8809662;18,6653137;18,3272057;2138-02-01
"1599";3;2138;336155,1875;155,2572174;212,683548;31,1560192;141,8808899;18,6653442;18,3272495;2138-03-01
"1600";4;2138;336312,84375;155,2822876;212,6955719;31,1574554;141,9234619;18,6693306;18,3309326;2138-04-01
"1601";5;2138;338348,0625;156,2213287;213,941391;31,3426628;142,7718658;18,784977;18,498785;2138-05-01
"1602";6;2138;339397,125;156,7017059;214,6635742;31,4395046;143,2143097;18,8450642;18,5324078;2138-06-01
"1603";7;2138;340071,40625;157,0037537;215,14151;31,504282;143,5081329;18,8845615;18,5542774;2138-07-01
"1604";8;2138;340303,09375;157,09758;215,3261719;31,5303001;143,6231384;18,899437;18,5658951;2138-08-01
"1605";9;2138;340620,75;157,2334747;215,5644989;31,5632343;143,7705994;18,9188805;18,5797997;2138-09-01
"1606";10;2138;340642,03125;157,243042;215,5796051;31,5652733;143,7798767;18,9201279;18,5809593;2138-10-01
"1607";11;2138;340646,59375;157,2445984;215,5829468;31,5658817;143,782135;18,9203529;18,581007;2138-11-01
"1608";12;2138;340647,8125;157,2446899;215,5829468;31,5658913;143,7821655;18,9203587;18,5810261;2138-12-01
"1609";1;2139;340648,875;157,2447662;215,5829468;31,5658913;143,7821045;18,9203644;18,5810375;2139-01-01
"1610";2;2139;340649,96875;157,2448273;215,5829468;31,5658913;143,782074;18,9203701;18,5810528;2139-02-01
"1611";3;2139;340652,21875;157,2449493;215,5829468;31,5658913;143,7819824;18,9203987;18,5810966;2139-03-01
"1612";4;2139;340813,4375;157,271286;215,5951996;31,5673466;143,8252411;18,9244518;18,5848331;2139-04-01
"1613";5;2139;343174;158,3524323;217,02211;31,7786751;144,7925262;19,0569839;18,7909241;2139-05-01
"1614";6;2139;343824,9375;158,6399994;217,4825287;31,8409882;145,0744171;19,0949364;18,8163986;2139-06-01
"1615";7;2139;344057,0625;158,7306366;217,6716156;31,8677979;145,1920624;19,1100597;18,8252258;2139-07-01
"1616";8;2139;344224,84375;158,7933044;217,8141785;31,8882446;145,2811432;19,1213627;18,8342304;2139-08-01
"1617";9;2139;344474,5;158,8956146;218,00737;31,9151936;145,4006653;19,1369762;18,8448353;2139-09-01
"1618";10;2139;344497,15625;158,9057007;218,0232544;31,9173412;145,4103851;19,1382885;18,8460503;2139-10-01
"1619";11;2139;344501,71875;158,9072723;218,0266724;31,9179459;145,4126434;19,1385155;18,846096;2139-11-01
"1620";12;2139;344502,96875;158,9073792;218,0266724;31,9179611;145,412674;19,1385212;18,846117;2139-12-01
"1621";1;2140;344503,90625;158,9074402;218,0266724;31,9179611;145,4126282;19,138525;18,8461266;2140-01-01
"1622";2;2140;344504,9375;158,907486;218,0266724;31,9179573;145,4125824;19,1385307;18,846138;2140-02-01
"1623";3;2140;344506,9375;158,907608;218,0266724;31,9179573;145,4125061;19,1385555;18,8461742;2140-03-01
"1624";4;2140;344659,53125;158,9243011;218,0378418;31,9192734;145,4537659;19,1422195;18,8495388;2140-04-01
"1625";5;2140;346700,625;159,8559265;219,2838593;32,1029396;146,2946472;19,2572422;19,028801;2140-05-01
"1626";6;2140;347743,25;160,3284149;219,9956818;32,1980629;146,7290192;19,3164501;19,0890999;2140-06-01
"1627";7;2140;347948,1875;160,4077759;220,1638184;32,2219467;146,833847;19,3298893;19,0971222;2140-07-01
"1628";8;2140;348537;160,6693878;220,5767212;32,2776718;147,0866394;19,3640232;19,1225204;2140-08-01
"1629";9;2140;349084,5625;160,9127045;220,9606781;32,329483;147,3217316;19,3957596;19,1448154;2140-09-01
"1630";10;2140;349106,53125;160,9224548;220,9759979;32,3315506;147,3311157;19,3970299;19,1459923;2140-10-01
"1631";11;2140;349110,9375;160,9240112;220,9793396;32,3321342;147,3332977;19,3972473;19,1460342;2140-11-01
"1632";12;2140;349112,03125;160,9241028;220,9793396;32,3321457;147,3333435;19,3972511;19,1460514;2140-12-01
"1633";1;2141;349113,09375;160,9241638;220,9793396;32,3321419;147,3332672;19,3972569;19,1460648;2141-01-01
"1634";2;2141;349114,21875;160,9242096;220,9793396;32,3321419;147,3332367;19,3972645;19,14608;2141-02-01
"1635";3;2141;349116,4375;160,9243622;220,9793396;32,3321419;147,3331451;19,3972931;19,1461201;2141-03-01
"1636";4;2141;349276,125;160,9427185;220,9913635;32,3335686;147,3755646;19,4012432;19,149765;2141-04-01
"1637";5;2141;351354;161,8840027;222,2577667;32,5198441;148,225647;19,5177498;19,3308811;2141-05-01
"1638";6;2141;352470,59375;162,3869019;223,0170746;32,6210899;148,6867523;19,5807571;19,3956146;2141-06-01
"1639";7;2141;352705,6875;162,4782562;223,20755;32,648037;148,8049469;19,5959816;19,4047394;2141-07-01
"1640";8;2141;352860,96875;162,5345917;223,3416748;32,6673584;148,8887482;19,6065655;19,4136028;2141-08-01
"1641";9;2141;353176,71875;162,6670532;223,5769501;32,6997681;149,0332947;19,6257;19,4277458;2141-09-01
"1642";10;2141;353198,59375;162,6766815;223,5922699;32,7018318;149,0426178;19,6269608;19,4289207;2141-10-01
"1643";11;2141;353203,09375;162,6782227;223,5957489;32,7024345;149,0449371;19,6271858;19,4289665;2141-11-01
"1644";12;2141;353204,34375;162,6783142;223,5957489;32,7024574;149,0449677;19,6271935;19,4289875;2141-12-01
"1645";1;2142;353205,375;162,6783752;223,5957489;32,7024574;149,0448914;19,6271973;19,4289989;2142-01-01
"1646";2;2142;353206,5;162,678421;223,5957489;32,7024574;149,0448761;19,627203;19,4290104;2142-02-01
"1647";3;2142;353208,75;162,6785431;223,5957489;32,7024574;149,0447998;19,6272297;19,4290524;2142-03-01
"1648";4;2142;353364,875;162,7015381;223,607254;32,7038116;149,0863953;19,6309681;19,4325123;2142-04-01
"1649";5;2142;355280;163,574173;224,7734222;32,8776131;149,8805237;19,7393723;19,5977898;2142-05-01
"1650";6;2142;356648,625;164,1999207;225,6997986;33,0009918;150,4449463;19,8165512;19,6728611;2142-06-01
"1651";7;2142;357640,6875;164,6484222;226,381958;33,0923805;150,8613892;19,8731728;19,7428036;2142-07-01
"1652";8;2142;357909,6875;164,7588196;226,5902405;33,1214447;150,9903717;19,8900166;19,7559166;2142-08-01
"1653";9;2142;358466,125;165,0057068;226,9825897;33,1744957;151,2306366;19,9223957;19,7797794;2142-09-01
"1654";10;2142;358488,625;165,0157318;226,9983826;33,1766396;151,2403259;19,9237022;19,7810249;2142-10-01
"1655";11;2142;358493,1875;165,0173035;227,0018311;33,1772461;151,2425842;19,9239273;19,7810707;2142-11-01
"1656";12;2142;358494,4375;165,0173798;227,0018311;33,1772499;151,2426147;19,923933;19,7810898;2142-12-01
"1657";1;2143;358495,375;165,0174561;227,0018311;33,1772499;151,242569;19,9239388;19,7810993;2143-01-01
"1658";2;2143;358496,40625;165,0174866;227,0018311;33,1772499;151,2425079;19,9239426;19,7811127;2143-02-01
"1659";3;2143;358498,40625;165,0176239;227,0018311;33,1772499;151,2424316;19,9239693;19,7811527;2143-03-01
"1660";4;2143;358654,21875;165,0342865;227,0133514;33,1786079;151,2843781;19,9277611;19,7846279;2143-04-01
"1661";5;2143;360510,6875;165,871582;228,1541443;33,3454094;152,0457001;20,0320282;19,9389534;2143-05-01
"1662";6;2143;361805,34375;166,4569702;229,0255127;33,4611473;152,5744476;20,1045361;20,0103283;2143-06-01
"1663";7;2143;362396,5625;166,7152252;229,4425659;33,5175209;152,8291016;20,1388741;20,031292;2143-07-01
"1664";8;2143;362990,125;166,9766541;229,85672;33,5732803;153,0816345;20,1730537;20,0566082;2143-08-01
"1665";9;2143;363296,4375;167,1055603;230,0831757;33,6043968;153,2207336;20,1915092;20,0694866;2143-09-01
"1666";10;2143;363318,125;167,1151123;230,0982666;33,6064262;153,2299347;20,1927567;20,0706558;2143-10-01
"1667";11;2143;363322,5;167,1166382;230,1016693;33,6070023;153,2321625;20,1929779;20,0707016;2143-11-01
"1668";12;2143;363323,625;167,116745;230,1016693;33,607029;153,2321777;20,1929836;20,0707188;2143-12-01
"1669";1;2144;363324,75;167,1167908;230,1016693;33,607029;153,232132;20,1929893;20,0707302;2144-01-01
"1670";2;2144;363325,96875;167,1168518;230,1016693;33,607029;153,2320862;20,1929951;20,0707436;2144-02-01
"1671";3;2144;363328,40625;167,1170044;230,1016693;33,607029;153,2320099;20,1930275;20,0707912;2144-03-01
"1672";4;2144;363501,125;167,1429443;230,1148071;33,6085739;153,2774048;20,1972885;20,074749;2144-04-01
"1673";5;2144;365951,1875;168,2459869;231,5648651;33,8256645;154,2668304;20,3334236;20,285265;2144-05-01
"1674";6;2144;367116,5625;168,7655487;232,3554382;33,9309273;154,7449799;20,3988743;20,3487453;2144-06-01
"1675";7;2144;367748,625;169,0382538;232,8036957;33,9916;155,0177612;20,4356251;20,3730488;2144-07-01
"1676";8;2144;368380,4375;169,3132782;233,2464294;34,0512619;155,2867432;20,4720116;20,3996296;2144-08-01
"1677";9;2144;368675,3125;169,433609;233,4702148;34,0822678;155,4241486;20,490097;20,4119911;2144-09-01
"1678";10;2144;368699,4375;169,4441681;233,48703;34,0845299;155,4343719;20,4914837;20,4133415;2144-10-01
"1679";11;2144;368704,375;169,445816;233,4907837;34,0851822;155,4367371;20,4917164;20,413393;2144-11-01
"1680";12;2144;368705,75;169,4459229;233,4907837;34,0851822;155,4367523;20,4917221;20,4134159;2144-12-01
"1681";1;2145;368706,75;169,4459686;233,4907837;34,0851822;155,4367065;20,491724;20,4134254;2145-01-01
"1682";2;2145;368707,875;169,4460144;233,4907837;34,0851822;155,4366608;20,4917336;20,4134426;2145-02-01
"1683";3;2145;368710,125;169,4461517;233,4907837;34,0851822;155,4365845;20,4917603;20,4134808;2145-03-01
"1684";4;2145;368872,25;169,4708252;233,5027466;34,0865822;155,4794922;20,4956322;20,4170609;2145-04-01
"1685";5;2145;370983,59375;170,4204102;234,7736053;34,274971;156,3384094;20,6135483;20,5999565;2145-05-01
"1686";6;2145;372368,75;171,0438538;235,7038727;34,3983841;156,9012451;20,6908417;20,6647205;2145-06-01
"1687";7;2145;372986,40625;171,3117371;236,1401672;34,4573708;157,1670532;20,7266846;20,6862679;2145-07-01
"1688";8;2145;373605,375;171,5825043;236,572525;34,515583;157,4300842;20,7622948;20,7129669;2145-08-01
"1689";9;2145;374253,40625;171,8678436;237,0211182;34,5757828;157,7025909;20,7993107;20,7432766;2145-09-01
"1690";10;2145;374277,15625;171,8782959;237,0376129;34,5779991;157,7126465;20,8006725;20,7446003;2145-10-01
"1691";11;2145;374281,875;171,8798981;237,041214;34,5786133;157,7149811;20,8009014;20,7446461;2145-11-01
"1692";12;2145;374283,125;171,8799896;237,041214;34,5786247;157,7149963;20,800909;20,744669;2145-12-01
"1693";1;2146;374284,09375;171,8800659;237,041214;34,5786247;157,71492;20,8009129;20,7446785;2146-01-01
"1694";2;2146;374285,25;171,8801117;237,041214;34,5786247;157,7148743;20,8009205;20,7446938;2146-02-01
"1695";3;2146;374287,4375;171,880249;237,041214;34,5786247;157,7148132;20,8009491;20,7447395;2146-03-01
"1696";4;2146;374458,46875;171,907608;237,054306;34,5801773;157,7605896;20,8052788;20,7487278;2146-04-01
"1697";5;2146;377081,375;173,0941772;238,6199188;34,8115044;158,8174744;20,9508171;20,9735069;2146-05-01
"1698";6;2146;378188,375;173,5887604;239,37117;34,9115677;159,2726593;21,013092;21,0360775;2146-06-01
"1699";7;2146;378806,75;173,8569794;239,8080139;34,9706268;159,5387878;21,0489807;21,0569897;2146-07-01
"1700";8;2146;379427,0625;174,1283569;240,2412109;35,0289421;159,8023071;21,0846577;21,0828991;2146-08-01
"1701";9;2146;380005,25;174,3813477;240,6448212;35,0832787;160,047821;21,1179047;21,1057949;2146-09-01
"1702";10;2146;380029,09375;174,3918304;240,6614075;35,0855064;160,0578918;21,1192722;21,1071262;2146-10-01
"1703";11;2146;380033,875;174,3934784;240,6650238;35,0861282;160,0602112;21,119503;21,1071758;2146-11-01
"1704";12;2146;380035,0625;174,3935699;240,6650238;35,0861397;160,060257;21,1195068;21,1071987;2146-12-01
