"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1489";1;2129;921969,375;441,9223328;552,1646118;74,8047943;341,163147;42,9122353;48,2436943;2129-01-01
"1490";2;2129;921970,625;441,9223633;552,1646118;74,8047943;341,163147;42,9122467;48,2437096;2129-02-01
"1491";3;2129;921973,125;441,9225159;552,1646118;74,8047943;341,163147;42,9122734;48,2437553;2129-03-01
"1492";4;2129;922117,5;441,9458618;552,1763306;74,8059998;341,2002563;42,9151649;48,2472534;2129-04-01
"1493";5;2129;924355,75;442,9296875;553,1144409;74,9344025;341,9112549;43,0161552;48,3635101;2129-05-01
"1494";6;2129;925859,9375;443,4981384;554,0697632;75,0610428;342,4154358;43,0821838;48,420845;2129-06-01
"1495";7;2129;927079,9375;444,0450745;554,8533325;75,1655273;342,830658;43,1338654;48,4579811;2129-07-01
"1496";8;2129;927486,875;444,2175903;555,1491699;75,2059402;343,0051575;43,15131;48,4736938;2129-08-01
"1497";9;2129;927904,0625;444,3960266;555,4491577;75,2467575;343,1659851;43,1700478;48,4887962;2129-09-01
"1498";10;2129;927913,5;444,3989563;555,4547119;75,2471848;343,1686096;43,1705666;48,4896011;2129-10-01
"1499";11;2129;927914,75;444,3990784;555,4547119;75,2471848;343,1686707;43,1705894;48,4896355;2129-11-01
"1500";12;2129;927915,9375;444,3992004;555,4547119;75,2471848;343,1686707;43,1705933;48,4896431;2129-12-01
"1501";1;2130;927917,1875;444,399231;555,4547119;75,2471848;343,1686707;43,1706009;48,4896507;2130-01-01
"1502";2;2130;927918,4375;444,3992615;555,4547119;75,2471848;343,1686707;43,1706047;48,4896622;2130-02-01
"1503";3;2130;927920,9375;444,3993835;555,4547119;75,2471848;343,1686707;43,1706314;48,4897118;2130-03-01
"1504";4;2130;928065,3125;444,422821;555,4665527;75,2483978;343,20578;43,1735229;48,4932022;2130-04-01
"1505";5;2130;930303,5;445,3572083;556,404541;75,3768005;343,9167175;43,2745209;48,6094589;2130-05-01
"1506";6;2130;931807,625;445,9497681;557,3598022;75,5034485;344,420929;43,3405457;48,66679;2130-06-01
"1507";7;2130;933466,75;446,7000122;558,4121094;75,6430817;344,9775391;43,4101524;48,7462425;2130-07-01
"1508";8;2130;934600,25;447,2091675;559,1755371;75,7444839;345,4233704;43,4559326;48,7859001;2130-08-01
"1509";9;2130;935284,3125;447,511261;559,6473999;75,8077087;345,6747742;43,4856567;48,8107681;2130-09-01
"1510";10;2130;935293,75;447,5141907;559,6528931;75,808136;345,6774292;43,4861832;48,811573;2130-10-01
"1511";11;2130;935294,9375;447,5143433;559,6528931;75,808136;345,6774597;43,4862022;48,8116074;2130-11-01
"1512";12;2130;935296,1875;447,5144043;559,6528931;75,808136;345,6774597;43,4862061;48,811615;2130-12-01
"1513";1;2131;935297,4375;447,5144958;559,6528931;75,808136;345,6774597;43,4862137;48,8116226;2131-01-01
"1514";2;2131;935298,6875;447,5145264;559,6528931;75,808136;345,6774902;43,4862175;48,8116379;2131-02-01
"1515";3;2131;935301,125;447,5146484;559,6528931;75,808136;345,6774902;43,486248;48,8116837;2131-03-01
"1516";4;2131;935445,5625;447,5380859;559,6646729;75,8093491;345,7146301;43,4891434;48,8151779;2131-04-01
"1517";5;2131;937683,8125;448,4485168;560,6027832;75,9377441;346,4255981;43,5901337;48,931427;2131-05-01
"1518";6;2131;939187,875;449,0410767;561,5579834;76,0643845;346,9297791;43,6561584;48,9887543;2131-06-01
"1519";7;2131;940303,875;449,5397949;562,2779541;76,160553;347,3115234;43,7036018;49,0256767;2131-07-01
"1520";8;2131;941020,625;449,8558044;562,7730713;76,2269516;347,6016846;43,73312;49,0514641;2131-08-01
"1521";9;2131;941491,125;450,0588989;563,1074219;76,2722473;347,7805176;43,7540436;49,0684319;2131-09-01
"1522";10;2131;941500,5;450,0618286;563,112915;76,2726746;347,7832031;43,7545738;49,0692291;2131-10-01
"1523";11;2131;941501,75;450,0619812;563,112915;76,2726746;347,7832031;43,7545929;49,0692558;2131-11-01
"1524";12;2131;941503;450,0620422;563,112915;76,2726746;347,7832031;43,7545967;49,0692711;2131-12-01
"1525";1;2132;941504,25;450,0621033;563,112915;76,2726746;347,7832031;43,7546043;49,0692787;2132-01-01
"1526";2;2132;941505,375;450,0621643;563,112915;76,2726746;347,7832031;43,754612;49,0692902;2132-02-01
"1527";3;2132;941507,875;450,0623169;563,112915;76,2726746;347,7832031;43,7546387;49,0693398;2132-03-01
"1528";4;2132;941652,25;450,0856628;563,1246948;76,2738876;347,8203125;43,7575264;49,0728302;2132-04-01
"1529";5;2132;943890,5;451,0539551;564,0628052;76,4022751;348,531311;43,8585243;49,1890793;2132-05-01
"1530";6;2132;945394,625;451,622467;565,0180054;76,528923;349,0354614;43,9245491;49,2464066;2132-06-01
"1531";7;2132;946401,5;452,0705872;565,6711426;76,6163406;349,3820801;43,9675293;49,2787971;2132-07-01
"1532";8;2132;947118;452,3865356;566,1661987;76,6827316;349,6721191;43,9970436;49,3045616;2132-08-01
"1533";9;2132;947801,625;452,6884766;566,6378174;76,7459259;349,9234009;44,0267525;49,3282967;2132-09-01
"1534";10;2132;947811,125;452,6914673;566,6433105;76,7463684;349,9260864;44,0272827;49,3290977;2132-10-01
"1535";11;2132;947812,375;452,6916199;566,6433105;76,7463684;349,9260864;44,027298;49,3291283;2132-11-01
"1536";12;2132;947813,625;452,6916199;566,6433105;76,7463684;349,9260864;44,0273018;49,3291397;2132-12-01
"1537";1;2133;947814,75;452,6917419;566,6433105;76,7463684;349,9260864;44,0273056;49,3291435;2133-01-01
"1538";2;2133;947816;452,6917725;566,6433105;76,7463531;349,9260864;44,027317;49,3291626;2133-02-01
"1539";3;2133;947818,5;452,6918945;566,6433105;76,7463531;349,9261169;44,0273476;49,3292046;2133-03-01
"1540";4;2133;947962,875;452,7153015;566,6551514;76,7475739;349,9632263;44,0302391;49,3326988;2133-04-01
"1541";5;2133;950201,125;453,6989746;567,5931396;76,8759689;350,6742249;44,1312256;49,4489479;2133-05-01
"1542";6;2133;951705,25;454,2463684;568,5483398;77,0026016;351,1783447;44,1972504;49,5045776;2133-06-01
"1543";7;2133;953018,375;454,8364258;569,3889771;77,1145554;351,6235962;44,2527313;49,5485268;2133-07-01
"1544";8;2133;953820,5;455,1919861;569,9389648;77,1881256;351,9456787;44,2855911;49,5771751;2133-08-01
"1545";9;2133;954504,125;455,4938965;570,4105835;77,2513123;352,1968689;44,3153;49,6039085;2133-09-01
"1546";10;2133;954513,5;455,4968872;570,4160767;77,2517395;352,1995239;44,3158226;49,604702;2133-10-01
"1547";11;2133;954514,6875;455,4970398;570,4160767;77,2517395;352,1995239;44,3158417;49,6047363;2133-11-01
"1548";12;2133;954515,9375;455,4971008;570,4160767;77,2517395;352,1995239;44,3158455;49,604744;2133-12-01
"1549";1;2134;954517,1875;455,4971008;570,4160767;77,2517395;352,1995239;44,3158493;49,6047516;2134-01-01
"1550";2;2134;954518,4375;455,4971924;570,4160767;77,2517395;352,1995544;44,3158531;49,604763;2134-02-01
"1551";3;2134;954520,875;455,4973755;570,4160767;77,2517395;352,1995544;44,3158875;49,6048126;2134-03-01
"1552";4;2134;954665,3125;455,5207214;570,4278564;77,2529602;352,2366943;44,318779;49,6083069;2134-04-01
"1553";5;2134;956903,625;456,5043945;571,3658447;77,3813477;352,9476624;44,4197655;49,7245522;2134-05-01
"1554";6;2134;958407,75;457,0968323;572,321167;77,5079803;353,4518127;44,4857903;49,7818718;2134-06-01
"1555";7;2134;960066,75;457,8470764;573,3733521;77,6476135;354,0084229;44,5553894;49,8326874;2134-07-01
"1556";8;2134;960940,5;458,2359924;573,9697266;77,7272186;354,3572388;44,5910492;49,863781;2134-08-01
"1557";9;2134;961410,6875;458,4389648;574,303894;77,7724915;354,5360107;44,6119576;49,8807602;2134-09-01
"1558";10;2134;961420,0625;458,441864;574,3093872;77,7729111;354,5386047;44,612484;49,8815498;2134-10-01
"1559";11;2134;961421,3125;458,4420776;574,3093872;77,7729111;354,5386658;44,6125031;49,881588;2134-11-01
"1560";12;2134;961422,5625;458,4420776;574,3093872;77,7729111;354,5386658;44,6125069;49,8815956;2134-12-01
"1561";1;2135;961423,8125;458,4421387;574,3093872;77,7729111;354,5386658;44,6125107;49,8816071;2135-01-01
"1562";2;2135;961425;458,4421692;574,3093872;77,7729111;354,5386658;44,6125183;49,8816185;2135-02-01
"1563";3;2135;961427,5;458,4422913;574,3093872;77,7729111;354,5387268;44,6125488;49,8816605;2135-03-01
"1564";4;2135;961571,875;458,4657593;574,321106;77,7741318;354,5757751;44,6154366;49,8851585;2135-04-01
"1565";5;2135;963810,0625;459,4493713;575,2592163;77,9025345;355,2867432;44,7164268;50,0014;2135-05-01
"1566";6;2135;965314,0625;460,0085754;576,2143555;78,0291672;355,7908936;44,7824516;50,0428696;2135-06-01
"1567";7;2135;966208,875;460,4048157;576,7989502;78,1076202;356,1014404;44,820858;50,0701523;2135-07-01
"1568";8;2135;966677,5;460,605896;577,1344604;78,1531982;356,2990112;44,8407059;50,0873795;2135-08-01
"1569";9;2135;967094,0625;460,7839661;577,4341431;78,1939697;356,4595337;44,8594131;50,1020546;2135-09-01
"1570";10;2135;967103,4375;460,7868042;577,4396973;78,194397;356,4621887;44,8599358;50,1028442;2135-10-01
"1571";11;2135;967104,6875;460,7869568;577,4396973;78,194397;356,4621887;44,8599472;50,1028824;2135-11-01
"1572";12;2135;967105,9375;460,7870178;577,4396973;78,194397;356,4621887;44,8599548;50,10289;2135-12-01
"1573";1;2136;967107,125;460,7870789;577,4396973;78,194397;356,4621887;44,8599586;50,1028976;2136-01-01
"1574";2;2136;967108,375;460,7871399;577,4396973;78,194397;356,4621887;44,8599663;50,1029129;2136-02-01
"1575";3;2136;967110,875;460,7872925;577,4396973;78,194397;356,4622192;44,8600006;50,1029549;2136-03-01
"1576";4;2136;967255,25;460,8106384;577,451416;78,19561;356,4993591;44,8628922;50,1064491;2136-04-01
"1577";5;2136;969493,375;461,7942505;578,3894043;78,3239975;357,2102661;44,963871;50,2226906;2136-05-01
"1578";6;2136;970997,4375;462,3507385;579,3447266;78,4506302;357,7144165;45,0298996;50,2650681;2136-06-01
"1579";7;2136;971920,6875;462,7601929;579,9465942;78,5313644;358,0340576;45,0694656;50,2941856;2136-07-01
"1580";8;2136;972389,0625;462,9612122;580,2820435;78,5769348;358,2315674;45,0893097;50,3118591;2136-08-01
"1581";9;2136;972805,3125;463,1392517;580,581543;78,6176758;358,3919983;45,1080017;50,327198;2136-09-01
"1582";10;2136;972814,6875;463,1422424;580,5870361;78,6181107;358,3946533;45,1085205;50,3279877;2136-10-01
"1583";11;2136;972815,9375;463,142395;580,5870361;78,6181107;358,3946838;45,1085358;50,328022;2136-11-01
"1584";12;2136;972817,125;463,1424561;580,5870361;78,618103;358,3946838;45,1085396;50,3280296;2136-12-01
"1585";1;2137;972818,375;463,1424866;580,5870361;78,618103;358,3946838;45,1085472;50,3280449;2137-01-01
"1586";2;2137;972819,625;463,1425476;580,5870361;78,618103;358,3946838;45,1085587;50,3280525;2137-02-01
"1587";3;2137;972822;463,1427002;580,5870361;78,618103;358,3946838;45,1085854;50,3280983;2137-03-01
"1588";4;2137;972966,5;463,1660461;580,5988159;78,6193161;358,4317932;45,1114769;50,3315964;2137-04-01
"1589";5;2137;975204,625;464,1495667;581,5368652;78,7477112;359,1427002;45,2124634;50,4478188;2137-05-01
"1590";6;2137;976708,6875;464,717865;582,4920654;78,8743439;359,6468506;45,2784882;50,5008163;2137-06-01
"1591";7;2137;977763,5;465,1882935;583,1745605;78,9656067;360,0088806;45,3234215;50,5336685;2137-07-01
"1592";8;2137;978479,625;465,5040588;583,6693726;79,0319672;360,2988586;45,3529282;50,5592651;2137-08-01
"1593";9;2137;979162,625;465,8055725;584,1405029;79,095108;360,5498047;45,3826065;50,5827713;2137-09-01
"1594";10;2137;979171,9375;465,8083496;584,1459961;79,0955353;360,5524597;45,3831253;50,5835609;2137-10-01
"1595";11;2137;979173,1875;465,8085022;584,1459961;79,0955353;360,5524902;45,3831444;50,5835991;2137-11-01
"1596";12;2137;979174,4375;465,8085632;584,1459961;79,0955353;360,5524902;45,3831482;50,5836105;2137-12-01
"1597";1;2138;979175,6875;465,8086243;584,1459961;79,0955353;360,5524902;45,383152;50,5836182;2138-01-01
"1598";2;2138;979176,875;465,8086853;584,1459961;79,0955353;360,5524902;45,3831558;50,5836334;2138-02-01
"1599";3;2138;979179,375;465,8087769;584,1459961;79,0955353;360,5524902;45,3831902;50,5836716;2138-03-01
"1600";4;2138;979323,75;465,8321838;584,1577759;79,0967484;360,5895691;45,3860817;50,587162;2138-04-01
"1601";5;2138;981561,875;466,7356567;585,0957642;79,2251358;361,3005371;45,4870605;50,7033958;2138-05-01
"1602";6;2138;982450,75;467,1292419;585,675415;79,3027496;361,6075745;45,5170631;50,7275047;2138-06-01
"1603";7;2138;983223,5;467,4689026;586,1852417;79,3714294;361,8787231;45,5504875;50,751667;2138-07-01
"1604";8;2138;983939,4375;467,7845764;586,6799316;79,437767;362,1685791;45,5799751;50,7766342;2138-08-01
"1605";9;2138;984408,625;467,9870605;587,0133667;79,4829483;362,3469238;45,6008415;50,7931595;2138-09-01
"1606";10;2138;984417,875;467,9897461;587,0188599;79,4833832;362,3496094;45,6013565;50,7939415;2138-10-01
"1607";11;2138;984419,125;467,9898682;587,0188599;79,4833832;362,3496094;45,6013756;50,7939796;2138-11-01
"1608";12;2138;984420,375;467,9899597;587,0188599;79,4833832;362,3496094;45,6013794;50,7939873;2138-12-01
"1609";1;2139;984421,5625;467,9899597;587,0188599;79,4833755;362,3496094;45,6013832;50,7939987;2139-01-01
"1610";2;2139;984422,8125;467,9900208;587,0188599;79,4833755;362,3496094;45,6013985;50,7940063;2139-02-01
"1611";3;2139;984425,3125;467,9901733;587,0188599;79,4833755;362,3496094;45,6014252;50,7940483;2139-03-01
"1612";4;2139;984569,6875;468,0136414;587,0306396;79,4845886;362,3866882;45,6043129;50,7975502;2139-04-01
"1613";5;2139;986807,875;468,9969788;587,9685669;79,6129913;363,0976562;45,7052994;50,9137688;2139-05-01
"1614";6;2139;988036,75;469,5480347;588,7557373;79,7176971;363,5135803;45,7462006;50,9574356;2139-06-01
"1615";7;2139;988532,625;469,759491;589,0961914;79,7642059;363,6956177;45,7683258;50,9737473;2139-07-01
"1616";8;2139;988938,625;469,9315491;589,3913574;79,8045273;363,869812;45,7857285;50,9892502;2139-08-01
"1617";9;2139;989353,8125;470,1091614;589,6902466;79,8451843;364,0298767;45,8043823;51,0040665;2139-09-01
"1618";10;2139;989363,1875;470,11203;589,6958008;79,8456192;364,0325317;45,8048935;51,0048485;2139-10-01
"1619";11;2139;989364,4375;470,1122131;589,6957397;79,8456192;364,0325317;45,8049126;51,0048866;2139-11-01
"1620";12;2139;989365,625;470,1122437;589,6957397;79,8456192;364,0325317;45,8049164;51,0048943;2139-12-01
"1621";1;2140;989366,875;470,1123047;589,6957397;79,8456192;364,0325317;45,804924;51,0049057;2140-01-01
"1622";2;2140;989368,125;470,1123657;589,6957397;79,8456192;364,0325317;45,8049278;51,0049133;2140-02-01
"1623";3;2140;989370,5625;470,1125183;589,6957397;79,8456192;364,0325623;45,8049583;51,0049591;2140-03-01
"1624";4;2140;989514,9375;470,1358643;589,7075195;79,8468323;364,0696716;45,8078499;51,0084572;2140-04-01
"1625";5;2140;991753,0625;471,1038513;590,6455078;79,9752274;364,7806702;45,9088326;51,1246719;2140-05-01
"1626";6;2140;993257,125;471,6627197;591,600769;80,10186;365,284729;45,9748535;51,1819763;2140-06-01
"1627";7;2140;994237,25;472,0985107;592,2374878;80,1871338;365,6227112;46,0167427;51,213295;2140-07-01
"1628";8;2140;994952,8125;472,414032;592,7319946;80,2534485;365,9124451;46,0462227;51,2390938;2140-08-01
"1629";9;2140;995421,25;472,6162109;593,0650024;80,298584;366,0905762;46,0670624;51,2562065;2140-09-01
"1630";10;2140;995430,625;472,6190491;593,0705566;80,2990112;366,0932007;46,0675774;51,2569962;2140-10-01
"1631";11;2140;995431,8125;472,6191711;593,0705566;80,2990112;366,0932312;46,0676003;51,2570305;2140-11-01
"1632";12;2140;995433,0625;472,6192627;593,0705566;80,2990112;366,0932312;46,0676041;51,2570419;2140-12-01
"1633";1;2141;995434,3125;472,6193237;593,0705566;80,2990112;366,0932312;46,0676079;51,2570496;2141-01-01
"1634";2;2141;995435,5;472,6193848;593,0705566;80,2990112;366,0932312;46,0676117;51,257061;2141-02-01
"1635";3;2141;995438;472,6194763;593,0705566;80,2990112;366,0932312;46,067646;51,2571068;2141-03-01
"1636";4;2141;995582,375;472,6428833;593,0822144;80,3002243;366,1303406;46,0705376;51,2605972;2141-04-01
"1637";5;2141;997820,3125;473,6261902;594,0202637;80,4286118;366,8412476;46,1715164;51,3768158;2141-05-01
"1638";6;2141;999324,375;474,1942139;594,9754639;80,5552444;367,3453979;46,2375412;51,4341087;2141-06-01
"1639";7;2141;1000543,4375;474,7406921;595,7583618;80,6596527;367,7603149;46,2891846;51,4727707;2141-07-01
"1640";8;2141;1000949,25;474,9126892;596,0534668;80,6999664;367,9344177;46,3065758;51,4884453;2141-08-01
"1641";9;2141;1001364,125;475,0900269;596,3520508;80,7406006;368,0943604;46,3252106;51,5044289;2141-09-01
"1642";10;2141;1001373,5;475,092865;596,3574829;80,7410278;368,0970154;46,3257217;51,5052147;2141-10-01
"1643";11;2141;1001374,75;475,0930481;596,3574829;80,7410278;368,0970154;46,3257446;51,5052452;2141-11-01
"1644";12;2141;1001376;475,0930786;596,3574829;80,7410278;368,0970154;46,3257523;51,5052567;2141-12-01
"1645";1;2142;1001377,1875;475,0930786;596,3574829;80,7410278;368,0970154;46,3257561;51,5052681;2142-01-01
"1646";2;2142;1001378,4375;475,0932007;596,3574829;80,7410278;368,0970154;46,3257637;51,5052757;2142-02-01
"1647";3;2142;1001380,9375;475,0933533;596,3574829;80,7410278;368,0970459;46,325798;51,5053215;2142-03-01
"1648";4;2142;1001525,25;475,1166992;596,3692627;80,7422409;368,1340942;46,3286858;51,5088196;2142-04-01
"1649";5;2142;1003763,25;476,0617981;597,307312;80,8706284;368,8450317;46,4296646;51,6250229;2142-05-01
"1650";6;2142;1005267,375;476,6538696;598,2625122;80,997261;369,3490906;46,4956818;51,6823196;2142-06-01
"1651";7;2142;1006994,75;477,4359436;599,3566284;81,1423645;369,9277344;46,5680771;51,7648773;2142-07-01
"1652";8;2142;1008176,625;477,9674377;600,151123;81,2478256;370,3915405;46,6157379;51,8061256;2142-08-01
"1653";9;2142;1008858,5;478,2684631;600,621521;81,3108597;370,6421204;46,6453667;51,830822;2142-09-01
"1654";10;2142;1008867,8125;478,2713013;600,6269531;81,3112869;370,6447449;46,6458855;51,8316078;2142-10-01
"1655";11;2142;1008869,0625;478,2715149;600,6269531;81,3112869;370,6447754;46,6459045;51,8316383;2142-11-01
"1656";12;2142;1008870,25;478,2715149;600,6269531;81,3112869;370,6447754;46,6459084;51,8316498;2142-12-01
"1657";1;2143;1008871,5;478,2716064;600,6269531;81,3112869;370,6447754;46,6459122;51,8316574;2143-01-01
"1658";2;2143;1008872,75;478,2716064;600,6269531;81,3112869;370,6447754;46,6459236;51,8316689;2143-02-01
"1659";3;2143;1008875,125;478,2717896;600,6269531;81,3112869;370,6447754;46,6459541;51,8317184;2143-03-01
"1660";4;2143;1009019,5;478,2951355;600,6387329;81,3125076;370,6818542;46,6488457;51,8352127;2143-04-01
"1661";5;2143;1011257,625;479,1912842;601,5767822;81,4408875;371,3927612;46,7498245;51,9514198;2143-05-01
"1662";6;2143;1012761,625;479,7834167;602,5319214;81,5675125;371,8969116;46,8158455;52,0087128;2143-06-01
"1663";7;2143;1013850,875;480,2698059;603,2354736;81,6615372;372,2700195;46,8621902;52,0448189;2143-07-01
"1664";8;2143;1014566,25;480,5852051;603,7299194;81,7278442;372,5597534;46,8916702;52,0705833;2143-08-01
"1665";9;2143;1015034,5;480,787323;604,0628662;81,7729492;372,7378235;46,9124947;52,0872765;2143-09-01
"1666";10;2143;1015043,75;480,7901611;604,0683594;81,7733841;372,7404785;46,9130096;52,0880661;2143-10-01
"1667";11;2143;1015044,9375;480,7903137;604,0683594;81,7733765;372,7404785;46,9130249;52,0880966;2143-11-01
"1668";12;2143;1015046,1875;480,7903748;604,0683594;81,7733765;372,7404785;46,9130363;52,0881081;2143-12-01
"1669";1;2144;1015047,4375;480,7904358;604,0683594;81,7733765;372,7404785;46,9130402;52,0881157;2144-01-01
"1670";2;2144;1015048,6875;480,7904968;604,0683594;81,7733765;372,7404785;46,9130478;52,088131;2144-02-01
"1671";3;2144;1015051,125;480,7905884;604,0683594;81,7733765;372,7404785;46,9130745;52,0881767;2144-03-01
"1672";4;2144;1015195,5;480,8139954;604,0801392;81,7745895;372,7775269;46,9159698;52,0916672;2144-04-01
"1673";5;2144;1017433,625;481,7971802;605,0180664;81,902977;373,4884033;47,0169525;52,2078743;2144-05-01
"1674";6;2144;1018937,5;482,3653259;605,9732666;82,0296021;373,9925842;47,0829697;52,2651596;2144-06-01
"1675";7;2144;1019972,1875;482,8263855;606,6434326;82,1192551;374,3481445;47,1270866;52,2989769;2144-07-01
"1676";8;2144;1020687,5625;483,1418457;607,1378174;82,1855545;374,6377869;47,1565514;52,3247833;2144-08-01
"1677";9;2144;1021369,25;483,4427185;607,6079712;82,2485733;374,8882751;47,1861725;52,3494034;2144-09-01
"1678";10;2144;1021378,4375;483,4455872;607,6134644;82,2490005;374,8908997;47,1866913;52,3501816;2144-10-01
"1679";11;2144;1021379,6875;483,4457703;607,6134644;82,2490005;374,8908997;47,1867142;52,3502197;2144-11-01
"1680";12;2144;1021380,9375;483,4458008;607,6134644;82,2490005;374,8908997;47,186718;52,3502274;2144-12-01
"1681";1;2145;1021382,1875;483,4458008;607,6134644;82,2490005;374,8908997;47,1867218;52,350235;2145-01-01
"1682";2;2145;1021383,375;483,4459839;607,6134644;82,2490005;374,8908997;47,1867332;52,3502426;2145-02-01
"1683";3;2145;1021385,875;483,4460754;607,6134644;82,2490005;374,8908997;47,1867638;52,3502884;2145-03-01
"1684";4;2145;1021530,125;483,4694824;607,6252441;82,250206;374,9279785;47,1896439;52,3537788;2145-04-01
"1685";5;2145;1023768,25;484,4527283;608,5632324;82,3786011;375,638916;47,2906342;52,4699821;2145-05-01
"1686";6;2145;1025272,1875;485,0041504;609,5184326;82,5052338;376,1430359;47,3566399;52,5253639;2145-06-01
"1687";7;2145;1026584,625;485,5938721;610,3585815;82,6171188;376,5879822;47,4120903;52,5687828;2145-07-01
"1688";8;2145;1027385,5625;485,9489136;610,907959;82,6905823;376,9096375;47,4448967;52,5974197;2145-08-01
"1689";9;2145;1028067,125;486,2497864;611,3781128;82,7536011;377,1600647;47,474514;52,624073;2145-09-01
"1690";10;2145;1028076,375;486,2526855;611,3835449;82,7540359;377,1626892;47,4750328;52,6248512;2145-10-01
"1691";11;2145;1028077,625;486,2528381;611,3835449;82,7540359;377,1627197;47,4750443;52,6248894;2145-11-01
"1692";12;2145;1028078,8125;486,2528992;611,3835449;82,7540359;377,1627197;47,4750557;52,6249008;2145-12-01
"1693";1;2146;1028080,0625;486,2529297;611,3835449;82,7540359;377,1627197;47,4750595;52,6249084;2146-01-01
"1694";2;2146;1028081,3125;486,2530518;611,3835449;82,7540359;377,1627197;47,4750633;52,6249199;2146-02-01
"1695";3;2146;1028083,75;486,2531433;611,3835449;82,7540359;377,1627197;47,4750938;52,6249619;2146-03-01
"1696";4;2146;1028228,125;486,2765503;611,3953247;82,755249;377,1998291;47,4779854;52,6284599;2146-04-01
"1697";5;2146;1030466,1875;487,2597961;612,3334351;82,8836365;377,9107361;47,5789642;52,7446632;2146-05-01
"1698";6;2146;1031970,125;487,8518677;613,2885742;83,0102615;378,414856;47,6449814;52,8019485;2146-06-01
"1699";7;2146;1033558,4375;488,5694275;614,2975464;83,1442337;378,9486389;47,7116928;52,8499184;2146-07-01
"1700";8;2146;1034273,8125;488,8847656;614,7918701;83,2105179;379,2383423;47,7411575;52,8755684;2146-08-01
"1701";9;2146;1034688,625;489,0620422;615,090332;83,2511444;379,3982544;47,7597809;52,8903084;2146-09-01
"1702";10;2146;1034697,8125;489,0649414;615,0957642;83,251564;379,4008179;47,7602959;52,8910942;2146-10-01
"1703";11;2146;1034699;489,065094;615,0957642;83,251564;379,4008789;47,7603188;52,8911285;2146-11-01
"1704";12;2146;1034700,25;489,065155;615,0957642;83,251564;379,4008789;47,7603226;52,8911438;2146-12-01
