"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1475";11;2127;285480,46875;131,5768738;180,3947144;26,549839;116,523674;14,8380451;15,0568619;2127-11-01
"1476";12;2127;285481,71875;131,5769958;180,3947144;26,549839;116,5237122;14,8380575;15,056881;2127-12-01
"1477";1;2128;285482,9375;131,5770416;180,3947144;26,549839;116,523735;14,8380632;15,0568924;2128-01-01
"1478";2;2128;285484,1875;131,5771027;180,3947144;26,549839;116,5237427;14,8380737;15,0569067;2128-02-01
"1479";3;2128;285486,625;131,5772552;180,3947144;26,549839;116,5237579;14,8381033;15,0569534;2128-03-01
"1480";4;2128;285654,53125;131,6037903;180,4079285;26,5514107;116,5696945;14,8415442;15,0610275;2128-04-01
"1481";5;2128;288058,53125;132,7157898;181,8161163;26,7686062;117,5669327;14,9777012;15,2656527;2128-05-01
"1482";6;2128;289139,34375;133,2101288;182,5599823;26,8683662;118,0231247;15,0396433;15,3244905;2128-06-01
"1483";7;2128;289745,28125;133,4790649;182,9938812;26,9273968;118,2904968;15,075449;15,3434343;2128-07-01
"1484";8;2128;290351,625;133,7505341;183,4232788;26,9855862;118,554718;15,1109676;15,3684635;2128-08-01
"1485";9;2128;290921,84375;134,0060272;183,8266907;27,0402279;118,8029251;15,1443453;15,3906736;2128-09-01
"1486";10;2128;290945,8125;134,0168152;183,8435364;27,0425072;118,8132782;15,1457424;15,3919506;2128-10-01
"1487";11;2128;290950,65625;134,0185242;183,8468628;27,0430889;118,8147202;15,1458015;15,3919983;2128-11-01
"1488";12;2128;290951,875;134,018631;183,8468628;27,0430889;118,8147583;15,1458139;15,3920174;2128-12-01
"1489";1;2129;290953,21875;134,0187073;183,8468628;27,0430889;118,8147659;15,1458206;15,3920317;2129-01-01
"1490";2;2129;290954,5625;134,0187836;183,8468628;27,0430889;118,8147964;15,1458311;15,3920488;2129-02-01
"1491";3;2129;290957,25;134,0189514;183,8468628;27,0430889;118,814827;15,1458645;15,3920984;2129-03-01
"1492";4;2129;291121,9375;134,0405426;183,8602753;27,0447235;118,8592072;15,1493855;15,3963089;2129-04-01
"1493";5;2129;293459,8125;135,1309357;185,2646637;27,2575302;119,8355103;15,2824116;15,6021872;2129-05-01
"1494";6;2129;294558,875;135,638092;186,0245819;27,3596287;120,3021317;15,3456564;15,6633348;2129-06-01
"1495";7;2129;295137,53125;135,8953094;186,444519;27,4170265;120,5614319;15,3802185;15,6823092;2129-07-01
"1496";8;2129;295292,28125;135,9515381;186,5823364;27,4370651;120,6482391;15,3910818;15,6910791;2129-08-01
"1497";9;2129;295609,0625;136,086853;186,8233643;27,4705296;120,7978134;15,4107103;15,7050381;2129-09-01
"1498";10;2129;295631,28125;136,0968933;186,8391724;27,4726791;120,8075638;15,4120169;15,7062435;2129-10-01
"1499";11;2129;295635,90625;136,0984802;186,842514;27,473299;120,8091431;15,4120893;15,7062893;2129-11-01
"1500";12;2129;295637,25;136,098587;186,842514;27,473299;120,8091965;15,4121037;15,7063122;2129-12-01
"1501";1;2130;295638,375;136,0986328;186,842514;27,473299;120,8091965;15,4121103;15,7063227;2130-01-01
"1502";2;2130;295639,5;136,0986786;186,842514;27,473299;120,809227;15,412117;15,706336;2130-02-01
"1503";3;2130;295641,71875;136,0988159;186,842514;27,473299;120,8092346;15,4121447;15,7063761;2130-03-01
"1504";4;2130;295801,375;136,1240387;186,8547974;27,4747562;120,8531494;15,4153423;15,710146;2130-04-01
"1505";5;2130;297699,59375;136,9944916;187,9918671;27,6474266;121,6446152;15,5232239;15,8722563;2130-05-01
"1506";6;2130;299075,5;137,627655;188,9242401;27,7717323;122,2151031;15,6011257;15,9467659;2130-06-01
"1507";7;2130;300071,46875;138,0813293;189,6088409;27,8634949;122,6347046;15,6581326;16,0159988;2130-07-01
"1508";8;2130;300345,875;138,196167;189,8184509;27,8926277;122,7647171;15,6751747;16,028677;2130-08-01
"1509";9;2130;300902,59375;138,4454498;190,2099609;27,945549;123,0053406;15,7076025;16,0519218;2130-09-01
"1510";10;2130;300925,8125;138,4558868;190,2261963;27,9477425;123,0153046;15,7089491;16,0531826;2130-10-01
"1511";11;2130;300930,375;138,45755;190,2294617;27,9483166;123,016777;15,7090178;16,0532265;2130-11-01
"1512";12;2130;300931,53125;138,4576263;190,2294617;27,9483166;123,0168304;15,7090292;16,0532455;2130-12-01
"1513";1;2131;300932,75;138,4577026;190,2294617;27,9483166;123,0168457;15,7090368;16,0532589;2131-01-01
"1514";2;2131;300934;138,4577637;190,2294617;27,9483166;123,0168533;15,7090454;16,0532722;2131-02-01
"1515";3;2131;300936,4375;138,4579163;190,2294617;27,9483166;123,0168762;15,7090788;16,0533199;2131-03-01
"1516";4;2131;301103,9375;138,4847717;190,2428436;27,9499245;123,0626755;15,7125969;16,0574932;2131-04-01
"1517";5;2131;302942;139,3286591;191,346344;28,1184483;123,8339996;15,8175163;16,20751;2131-05-01
"1518";6;2131;304250,9375;139,9317169;192,2385101;28,2376595;124,3803024;15,8919563;16,2787933;2131-06-01
"1519";7;2131;304846,28125;140,195816;192,665329;28,2957382;124,6431656;15,9271498;16,2995644;2131-07-01
"1520";8;2131;305442,5625;140,4626617;193,0879059;28,353014;124,9031296;15,9620867;16,3244858;2131-08-01
"1521";9;2131;305759,59375;140,5980377;193,3259583;28,3859215;125,0504837;15,9815149;16,3375015;2131-09-01
"1522";10;2131;305782,6875;140,608429;193,3422241;28,3881207;125,0604782;15,9828625;16,3387508;2131-10-01
"1523";11;2131;305787,375;140,6100769;193,3455353;28,3887157;125,0619965;15,982933;16,3387985;2131-11-01
"1524";12;2131;305788,625;140,6101685;193,3455353;28,3887157;125,0620346;15,9829464;16,3388195;2131-12-01
"1525";1;2132;305789,96875;140,6102448;193,3455353;28,3887157;125,0620651;15,9829531;16,3388329;2132-01-01
"1526";2;2132;305791,3125;140,6103058;193,3455353;28,3887157;125,0620728;15,9829617;16,3388462;2132-02-01
"1527";3;2132;305794;140,6104584;193,3455353;28,3887157;125,0620956;15,982996;16,3388977;2132-03-01
"1528";4;2132;305961,6875;140,6377563;193,3588562;28,3903122;125,1069794;15,9864483;16,3430138;2132-04-01
"1529";5;2132;308308,09375;141,7197113;194,7489319;28,6025047;126,0787277;16,1191654;16,5457611;2132-05-01
"1530";6;2132;309435,3125;142,234375;195,5239716;28,7063694;126,5527573;16,1835957;16,6076241;2132-06-01
"1531";7;2132;310039,78125;142,5009003;195,9591217;28,7656555;126,8203735;16,2193871;16,6310024;2132-07-01
"1532";8;2132;310644,6875;142,7702026;196,389328;28,8240128;127,0845642;16,2548695;16,6563416;2132-08-01
"1533";9;2132;310933,03125;142,8904724;196,6109924;28,8548889;127,2219086;16,2728424;16,6683102;2132-09-01
"1534";10;2132;310956,90625;142,9011536;196,6278534;28,8571663;127,2322464;16,2742348;16,669651;2132-10-01
"1535";11;2132;310961,75;142,902832;196,6312866;28,8577862;127,2338104;16,2743053;16,6697025;2132-11-01
"1536";12;2132;310963,09375;142,9029388;196,6312866;28,8577862;127,2338562;16,2743187;16,6697235;2132-12-01
"1537";1;2133;310964,21875;142,9029846;196,6312866;28,8577862;127,2338791;16,2743244;16,6697369;2133-01-01
"1538";2;2133;310965,34375;142,9030457;196,6312866;28,8577862;127,233902;16,274334;16,6697502;2133-02-01
"1539";3;2133;310967,5625;142,903183;196,6312866;28,8577862;127,2339172;16,2743607;16,6697922;2133-03-01
"1540";4;2133;311123,625;142,9302216;196,6436005;28,8592701;127,276886;16,2775917;16,6736107;2133-04-01
"1541";5;2133;313127,0625;143,8558197;197,8688202;29,0413265;128,1123352;16,3914757;16,8519344;2133-05-01
"1542";6;2133;314501,40625;144,4920044;198,8014374;29,1657524;128,6837311;16,4694366;16,9177208;2133-06-01
"1543";7;2133;315071,8125;144,7460632;199,2090149;29,2211552;128,9349213;16,5030956;16,9384937;2133-07-01
"1544";8;2133;315645,90625;145,0040436;199,6145935;29,2760735;129,1845703;16,5366821;16,964407;2133-08-01
"1545";9;2133;316248,34375;145,276535;200,0364838;29,3330173;129,4440002;16,5716858;16,9934177;2133-09-01
"1546";10;2133;316270,75;145,2866669;200,0522308;29,3351479;129,4536896;16,5729904;16,9946709;2133-10-01
"1547";11;2133;316275,15625;145,288208;200,0554199;29,3357182;129,455246;16,5730724;16,9947147;2133-11-01
"1548";12;2133;316276,28125;145,2882996;200,0554199;29,3357239;129,4552765;16,573082;16,9947338;2133-12-01
"1549";1;2134;316277,5;145,2883759;200,0554199;29,3357239;129,455307;16,5730896;16,9947453;2134-01-01
"1550";2;2134;316278,75;145,2884369;200,0554199;29,3357239;129,4553223;16,5730991;16,9947624;2134-02-01
"1551";3;2134;316281,21875;145,2885895;200,0554199;29,3357239;129,4553375;16,5731316;16,9948063;2134-03-01
"1552";4;2134;316441,9375;145,3166199;200,0683289;29,3372841;129,4992371;16,5765133;16,9988327;2134-04-01
"1553";5;2134;319372,53125;146,9833984;201,8283539;29,6004982;130,7109375;16,7421513;17,2570782;2134-05-01
"1554";6;2134;320422,96875;147,4675446;202,5538788;29,6979523;131,1568604;16,8025951;17,31604;2134-06-01
"1555";7;2134;321000,03125;147,7250061;202,9697876;29,7546749;131,4136963;16,8369045;17,3363647;2134-07-01
"1556";8;2134;321580,375;147,9864197;203,3830566;29,8107929;131,6685333;16,8710842;17,3617401;2134-08-01
"1557";9;2134;322124,34375;148,2315521;203,7700653;29,8633347;131,9072113;16,9031048;17,3841496;2134-09-01
"1558";10;2134;322147,25;148,2419434;203,7862549;29,8655281;131,9171753;16,9044476;17,3854465;2134-10-01
"1559";11;2134;322151,84375;148,2435455;203,7895508;29,8661327;131,9187622;16,9045258;17,3854942;2134-11-01
"1560";12;2134;322153,0625;148,2436523;203,7895508;29,8661327;131,918808;16,9045391;17,3855152;2134-12-01
"1561";1;2135;322154,3125;148,2437134;203,7895508;29,8661327;131,9188385;16,9045467;17,3855247;2135-01-01
"1562";2;2135;322155,53125;148,2437744;203,7895508;29,8661327;131,9188538;16,9045563;17,3855419;2135-02-01
"1563";3;2135;322158;148,2439117;203,7895508;29,8661327;131,918869;16,9045868;17,3855858;2135-03-01
"1564";4;2135;322322,15625;148,2729645;203,802475;29,8676758;131,9632874;16,9079437;17,3895721;2135-04-01
"1565";5;2135;325387,21875;149,9464417;205,6174927;30,1399155;133,2136841;17,0795479;17,65415;2135-05-01
"1566";6;2135;326001,15625;150,2176666;206,0550385;30,1993217;133,4823914;17,1156101;17,6730556;2135-06-01
"1567";7;2135;326600,96875;150,4822388;206,4834595;30,2575264;133,7454834;17,1509037;17,6918068;2135-07-01
"1568";8;2135;326873,5;150,5946045;206,6943207;30,2869549;133,8761902;17,1679688;17,7044735;2135-08-01
"1569";9;2135;327438,53125;150,8462219;207,0928955;30,3408604;134,1206055;17,2008953;17,7266521;2135-09-01
"1570";10;2135;327461,5;150,8565063;207,1090393;30,3430424;134,1305084;17,2022285;17,7278957;2135-10-01
"1571";11;2135;327466,21875;150,8581543;207,1124573;30,3436546;134,1321259;17,2023067;17,7279434;2135-11-01
"1572";12;2135;327467,46875;150,8582611;207,1124573;30,3436546;134,1321716;17,2023201;17,7279663;2135-12-01
"1573";1;2136;327468,6875;150,8583374;207,1124573;30,3436546;134,1321716;17,2023277;17,7279778;2136-01-01
"1574";2;2136;327469,9375;150,8583832;207,1124573;30,3436546;134,1322021;17,2023373;17,7279949;2136-02-01
"1575";3;2136;327472,375;150,858551;207,1124573;30,3436546;134,1322174;17,2023678;17,7280426;2136-03-01
"1576";4;2136;327637,0625;150,8886871;207,1257324;30,3452511;134,1767731;17,2058449;17,7321587;2136-04-01
"1577";5;2136;329753,5625;151,8584747;208,4099579;30,5363388;135,0510712;17,3253384;17,9186115;2136-05-01
"1578";6;2136;330356,84375;152,124588;208,8401794;30,5947437;135,3150024;17,3607674;17,9383316;2136-06-01
"1579";7;2136;330945,5;152,3837891;209,2608795;30,6519032;135,5732117;17,3953953;17,9584961;2136-07-01
"1580";8;2136;331537,53125;152,6468811;209,6789398;30,7084656;135,8293915;17,4299011;17,9838219;2136-08-01
"1581";9;2136;332091,84375;152,8933868;210,0701294;30,7613754;136,0691071;17,4621906;18,0061607;2136-09-01
"1582";10;2136;332115,5;152,9039612;210,0866852;30,7636089;136,0792236;17,4635582;18,0074806;2136-10-01
"1583";11;2136;332120,125;152,9055481;210,0901184;30,7642231;136,0809021;17,463644;18,0075264;2136-11-01
"1584";12;2136;332121,3125;152,9056549;210,0901184;30,7642288;136,0809479;17,4636593;18,0075474;2136-12-01
"1585";1;2137;332122,46875;152,9057159;210,0901184;30,7642288;136,0809784;17,463665;18,007555;2137-01-01
"1586";2;2137;332123,59375;152,905777;210,0901184;30,7642288;136,0809784;17,4636726;18,0075684;2137-02-01
"1587";3;2137;332125,8125;152,905899;210,0901184;30,7642288;136,0810089;17,4636993;18,0076103;2137-03-01
"1588";4;2137;332278,15625;152,9325256;210,1019287;30,7656498;136,1225433;17,4667778;18,0112514;2137-04-01
"1589";5;2137;335147,125;154,3161926;211,8484192;31,0211334;137,2975159;17,6278534;18,2615147;2137-05-01
"1590";6;2137;335871,6875;154,6423035;212,3555756;31,0895596;137,6088257;17,6698818;18,2925262;2137-06-01
"1591";7;2137;336443,46875;154,8960419;212,7631683;31,1449108;137,8595581;17,7035198;18,3116627;2137-07-01
"1592";8;2137;337020,25;155,1543121;213,1696472;31,1998844;138,1092529;17,7371521;18,3368225;2137-08-01
"1593";9;2137;337333,875;155,2889862;213,4024506;31,231945;138,2531281;17,7561932;18,3505096;2137-09-01
"1594";10;2137;337355;155,2984619;213,4173279;31,2339535;138,2622528;17,7574234;18,3516541;2137-10-01
"1595";11;2137;337359,40625;155,3000031;213,4205933;31,2345314;138,2638855;17,7575092;18,3516998;2137-11-01
"1596";12;2137;337360,5625;155,3001099;213,4205933;31,2345524;138,2639313;17,7575207;18,3517189;2137-12-01
"1597";1;2138;337361,75;155,3001709;213,4205933;31,2345524;138,2639465;17,7575302;18,3517323;2138-01-01
"1598";2;2138;337363;155,3002319;213,4205933;31,2345524;138,2639465;17,7575397;18,3517475;2138-02-01
"1599";3;2138;337365,46875;155,3003845;213,4205933;31,2345524;138,2639771;17,7575703;18,3517933;2138-03-01
"1600";4;2138;337527;155,3280182;213,433548;31,2361202;138,3078461;17,7609749;18,3558369;2138-04-01
"1601";5;2138;339564,1875;156,2680054;214,6805725;31,4214973;139,1570282;17,87673;18,5236053;2138-05-01
"1602";6;2138;340613,71875;156,7486115;215,4030457;31,5183773;139,5996704;17,9368439;18,5571003;2138-06-01
"1603";7;2138;341288,375;157,0508575;215,8812103;31,5831833;139,8936615;17,9763622;18,5787067;2138-07-01
"1604";8;2138;341520,625;157,1449432;216,0662689;31,609251;140,0088806;17,9912701;18,5902405;2138-08-01
"1605";9;2138;341841,75;157,2824707;216,3068848;31,6424809;140,1577301;18,0109043;18,604166;2138-09-01
"1606";10;2138;341863,15625;157,292099;216,3220215;31,644537;140,167038;18,0121555;18,6053314;2138-10-01
"1607";11;2138;341867,75;157,2936554;216,3253937;31,6451435;140,1687012;18,0122471;18,6053772;2138-11-01
"1608";12;2138;341868,9375;157,2937622;216,3253937;31,6451492;140,1687469;18,0122585;18,6054001;2138-12-01
"1609";1;2139;341870,1875;157,2938232;216,3253937;31,6451492;140,1687622;18,0122662;18,6054115;2139-01-01
"1610";2;2139;341871,40625;157,293869;216,3253937;31,6451492;140,1687775;18,0122757;18,6054268;2139-02-01
"1611";3;2139;341873,90625;157,2940369;216,3253937;31,6451492;140,1688232;18,0123081;18,6054745;2139-03-01
"1612";4;2139;342039,125;157,3224182;216,3386383;31,6467419;140,2133942;18,0157719;18,6095753;2139-04-01
"1613";5;2139;344399,125;158,4032898;217,7651825;31,8580189;141,1804657;18,1482773;18,8156204;2139-05-01
"1614";6;2139;345050,5;158,69104;218,2258759;31,9203777;141,4625092;18,1862488;18,8409882;2139-06-01
"1615";7;2139;345284,65625;158,7825928;218,416275;31,9473457;141,5809479;18,201479;18,8497524;2139-07-01
"1616";8;2139;345454,40625;158,8462067;218,5601196;31,9679699;141,6708069;18,2128963;18,8587513;2139-08-01
"1617";9;2139;345707,15625;158,9499969;218,7552795;31,995182;141,7915497;18,2286777;18,8693466;2139-09-01
"1618";10;2139;345729,875;158,9601288;218,7712402;31,9973354;141,8013;18,2299957;18,8705635;2139-10-01
"1619";11;2139;345734,5;158,9617004;218,774704;31,9979458;141,8029633;18,2300854;18,8706112;2139-11-01
"1620";12;2139;345735,6875;158,9618073;218,774704;31,9979553;141,8030396;18,2300987;18,8706303;2139-12-01
"1621";1;2140;345736,84375;158,9618683;218,774704;31,9979553;141,8030396;18,2301044;18,8706398;2140-01-01
"1622";2;2140;345737,96875;158,9619141;218,774704;31,9979553;141,8030701;18,2301121;18,8706532;2140-02-01
"1623";3;2140;345740,1875;158,9620514;218,774704;31,9979553;141,8030701;18,2301388;18,8706951;2140-03-01
"1624";4;2140;345896,3125;158,9803619;218,7866821;31,9993858;141,8454895;18,2332592;18,8743725;2140-04-01
"1625";5;2140;347939,34375;159,9128876;220,0338287;32,1832123;142,6871338;18,3483868;19,053791;2140-05-01
"1626";6;2140;348983,0625;160,3858948;220,7463684;32,2784309;143,1219635;18,4076576;19,1141548;2140-06-01
"1627";7;2140;349188,5625;160,4654999;220,9148407;32,3023605;143,2269745;18,4211273;19,122097;2140-07-01
"1628";8;2140;349777,78125;160,7272949;221,328064;32,35812;143,47995;18,4552822;19,1473045;2140-08-01
"1629";9;2140;350326,0625;160,9709778;221,7124939;32,409996;143,715332;18,4870625;19,1694736;2140-09-01
"1630";10;2140;350348,09375;160,9807892;221,72789;32,4120674;143,7247467;18,4883347;19,1706505;2140-10-01
"1631";11;2140;350352,5;160,9823303;221,7312012;32,4126511;143,7263641;18,4884224;19,1706963;2140-11-01
"1632";12;2140;350353,625;160,9824219;221,7312012;32,4126663;143,7264099;18,4884357;19,1707115;2140-12-01
"1633";1;2141;350354,84375;160,9824829;221,7312012;32,4126663;143,7264252;18,4884415;19,1707249;2141-01-01
"1634";2;2141;350356,09375;160,9825592;221,7312012;32,4126663;143,7264557;18,488451;19,1707401;2141-02-01
"1635";3;2141;350358,5625;160,9826965;221,7312012;32,4126663;143,7264709;18,4884815;19,1707878;2141-03-01
"1636";4;2141;350522,21875;161,0029602;221,7441864;32,4142189;143,7701874;18,4918594;19,1747799;2141-04-01
"1637";5;2141;352602,03125;161,9451447;223,011734;32,6006584;144,6210327;18,608469;19,3560581;2141-05-01
"1638";6;2141;353720;162,4486389;223,7718964;32,7020149;145,0826721;18,6715488;19,4208698;2141-06-01
"1639";7;2141;353957,4375;162,5410767;223,9638367;32,7291565;145,2017517;18,6868992;19,4299564;2141-07-01
"1640";8;2141;354114,03125;162,5980682;224,0988312;32,7486038;145,286087;18,6975574;19,4388046;2141-08-01
"1641";9;2141;354433,09375;162,7320709;224,3362427;32,7812843;145,4319305;18,7168694;19,4529915;2141-09-01
"1642";10;2141;354455;162,7417297;224,3516388;32,7833595;145,4412994;18,7181377;19,4541702;2141-10-01
"1643";11;2141;354459,5625;162,7432404;224,3550873;32,7839622;145,4430237;18,7182293;19,4542179;2141-11-01
"1644";12;2141;354460,78125;162,7433624;224,3550873;32,7839813;145,4430695;18,7182426;19,4542351;2141-12-01
"1645";1;2142;354462,03125;162,7434082;224,3550873;32,7839813;145,4430847;18,7182484;19,4542465;2142-01-01
"1646";2;2142;354463,25;162,743454;224,3550873;32,7839813;145,4430847;18,7182579;19,4542618;2142-02-01
"1647";3;2142;354465,6875;162,7436066;224,3550873;32,7839813;145,4431305;18,7182865;19,4543056;2142-03-01
"1648";4;2142;354625,4375;162,7688293;224,3674622;32,78545;145,4859161;18,7214737;19,4580784;2142-04-01
"1649";5;2142;356883,9375;163,8031006;225,7330475;32,98843;146,4150238;18,8486214;19,651247;2142-05-01
"1650";6;2142;358254,25;164,4296875;226,6605225;33,1119537;146,9800873;18,92589;19,7264099;2142-06-01
"1651";7;2142;359247,25;164,8786011;227,3432922;33,2034225;147,3968964;18,9825649;19,7964153;2142-07-01
"1652";8;2142;359519,25;164,990387;227,5535126;33,2327423;147,5270538;18,9995708;19,8094864;2142-08-01
"1653";9;2142;360076,71875;165,2377472;227,9465179;33,2858772;147,7677155;19,0320053;19,8332386;2142-09-01
"1654";10;2142;360099,34375;165,247818;227,9624023;33,2880211;147,77742;19,0333157;19,834486;2142-10-01
"1655";11;2142;360103,9375;165,2493896;227,9658508;33,2886314;147,7790833;19,0334072;19,8345318;2142-11-01
"1656";12;2142;360105,15625;165,2494965;227,9658508;33,2886353;147,779129;19,0334187;19,8345509;2142-12-01
"1657";1;2143;360106,28125;165,2495575;227,9658508;33,2886353;147,7791595;19,0334244;19,8345623;2143-01-01
"1658";2;2143;360107,4375;165,249588;227,9658508;33,2886353;147,7791748;19,0334339;19,8345776;2143-02-01
"1659";3;2143;360109,65625;165,2497406;227,9658508;33,2886353;147,7791901;19,0334625;19,8346214;2143-03-01
"1660";4;2143;360269,625;165,2741547;227,9782867;33,2901192;147,822464;19,0367088;19,838438;2143-04-01
"1661";5;2143;362129,09375;166,1128998;229,1208954;33,4571762;148,5849915;19,1411438;19,993;2143-05-01
"1662";6;2143;363426,28125;166,6994781;229,993866;33,5731316;149,1147308;19,213789;20,0645103;2143-06-01
"1663";7;2143;364018,59375;166,958252;230,4116364;33,6295967;149,3697968;19,2481842;20,0853825;2143-07-01
"1664";8;2143;364613,78125;167,2204437;230,826889;33,6854935;149,6230011;19,2824593;20,1105461;2143-08-01
"1665";9;2143;364925;167,3516235;231,056488;33,7170219;149,7639618;19,3011799;20,1234455;2143-09-01
"1666";10;2143;364947;167,3613281;231,0717926;33,7190819;149,7733002;19,3024426;20,1246262;2143-10-01
"1667";11;2143;364951,4375;167,3628693;231,0751953;33,7196541;149,7749786;19,3025341;20,1246719;2143-11-01
"1668";12;2143;364952,53125;167,3629608;231,0751953;33,7196846;149,7750397;19,3025475;20,1246891;2143-12-01
"1669";1;2144;364953,90625;167,3630219;231,0751953;33,7196846;149,7750397;19,3025532;20,1247025;2144-01-01
"1670";2;2144;364955,25;167,3630829;231,0751953;33,7196846;149,7750549;19,3025627;20,1247196;2144-02-01
"1671";3;2144;364957,9375;167,3632507;231,0751953;33,7196846;149,7750854;19,302599;20,1247711;2144-03-01
"1672";4;2144;365135,875;167,3920593;231,0894165;33,7213821;149,8221741;19,306303;20,1291485;2144-04-01
"1673";5;2144;367589,21875;168,4967041;232,5413666;33,9387474;150,8128815;19,4426155;20,3399353;2144-05-01
"1674";6;2144;368756,90625;169,0173035;233,3334198;34,0442085;151,2919159;19,5081882;20,4035378;2144-06-01
"1675";7;2144;369390,03125;169,2904968;233,7823486;34,1049652;151,5651093;19,5449944;20,4277859;2144-07-01
"1676";8;2144;370023,4375;169,5662689;234,2261047;34,1647644;151,8347168;19,5814724;20,4542332;2144-08-01
"1677";9;2144;370321,09375;169,6878815;234,4516907;34,196003;151,973175;19,5997028;20,4665413;2144-09-01
"1678";10;2144;370345,5;169,6985626;234,4687195;34,1982918;151,9835052;19,6011047;20,467905;2144-10-01
"1679";11;2144;370350,46875;169,7002411;234,4724731;34,1989479;151,9852448;19,6011944;20,4679604;2144-11-01
"1680";12;2144;370351,84375;169,7003479;234,4724731;34,1989479;151,985321;19,6012096;20,4679794;2144-12-01
"1681";1;2145;370353,0625;169,7003937;234,4724731;34,1989479;151,9853363;19,6012173;20,4679909;2145-01-01
"1682";2;2145;370354,3125;169,70047;234,4724731;34,1989479;151,9853363;19,6012249;20,4680042;2145-02-01
"1683";3;2145;370356,75;169,7006073;234,4724731;34,1989479;151,9853668;19,6012573;20,46805;2145-03-01
"1684";4;2145;370523,46875;169,7279358;234,4853973;34,2004776;152,0297546;19,6045971;20,4719944;2145-04-01
"1685";5;2145;372638,125;170,6790314;235,7581482;34,3891449;152,8899689;19,7226887;20,6551609;2145-05-01
"1686";6;2145;374025,75;171,3036041;236,6900024;34,5127602;153,4537506;19,8001156;20,7200356;2145-06-01
"1687";7;2145;374644,34375;171,5719299;237,1269379;34,5718307;153,7199402;19,8360119;20,7414742;2145-07-01
"1688";8;2145;375264,8125;171,843399;237,5602264;34,6301651;153,9835052;19,8717022;20,7680473;2145-08-01
"1689";9;2145;4403,0917969;2,0049219;2,8257539;0,4067042;1,8133261;0,235867;0,2381437;2145-09-01
"1690";10;2145;4405,9853516;2,0056911;2,82883;0,4071703;1,8152837;0,236101;0,238198;2145-10-01
"1691";11;2145;4409,5112305;2,0067532;2,8323128;0,4076895;1,8174863;0,2363692;0,2382344;2145-11-01
"1692";12;2145;4415,3325195;2,0088792;2,8372729;0,4084015;1,820577;0,236485;0,238285;2145-12-01
"1693";1;2146;4416,6132812;2,0089011;2,8373384;0,4084145;1,820591;0,2364852;0,2382853;2146-01-01
"1694";2;2146;4417,8457031;2,0089025;2,8373384;0,4084145;1,8205912;0,2364855;0,2382856;2146-02-01
"1695";3;2146;4420,3115234;2,0089068;2,8373384;0,4084145;1,8205918;0,2364865;0,2382869;2146-03-01
"1696";4;2146;4458,1523438;2,0094755;2,8376794;0,4084509;1,8228858;0,2365471;0,2383688;2146-04-01
"1697";5;2146;4559,0029297;2,0276423;2,844208;0,4091414;1,825295;0,2368418;0,2387575;2146-05-01
"1698";6;2146;4616,7597656;2,0361242;2,8491838;0,4096695;1,8271269;0,2369527;0,2389061;2146-06-01
"1699";7;2146;4667,1230469;2,0411816;2,8545721;0,4102504;1,8291249;0,2371053;0,238999;2146-07-01
"1700";8;2146;4710,9428711;2,0454915;2,8597064;0,4108033;1,8310251;0,2372234;0,2390876;2146-08-01
"1701";9;2146;4752,2158203;2,0497627;2,8642461;0,4112917;1,8327084;0,2373434;0,2391649;2146-09-01
"1702";10;2146;4753,4482422;2,0497677;2,8642461;0,4112917;1,8327093;0,2373444;0,2391663;2146-10-01
"1703";11;2146;4754,6806641;2,0497706;2,8642461;0,4112917;1,8327094;0,2373448;0,2391668;2146-11-01
"1704";12;2146;4755,9135742;2,0497727;2,8642461;0,4112917;1,8327094;0,2373449;0,239167;2146-12-01
