"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1488";12;2128;922039,875;441,9626465;552,2085571;74,8104706;341,1863098;42,9150009;48,1752853;2128-12-01
"1489";1;2129;922041,125;441,962677;552,2085571;74,8104706;341,1863098;42,9150047;48,1752892;2129-01-01
"1490";2;2129;922042,25;441,962677;552,2085571;74,8104706;341,1863098;42,9150162;48,1753006;2129-02-01
"1491";3;2129;922044,75;441,9628601;552,2085571;74,8104706;341,1863098;42,9150429;48,1753464;2129-03-01
"1492";4;2129;922189,125;441,9862366;552,2203369;74,8116989;341,2233582;42,9179306;48,1788406;2129-04-01
"1493";5;2129;924427,375;442,9700623;553,1583252;74,9400864;341,9343872;43,0189285;48,2950974;2129-05-01
"1494";6;2129;925931,5;443,5385132;554,1136475;75,0667267;342,4385986;43,0849533;48,3524323;2129-06-01
"1495";7;2129;927151,75;444,0855408;554,8973389;75,1712341;342,8539124;43,1366463;48,3892326;2129-07-01
"1496";8;2129;927558,6875;444,2581177;555,1931763;75,2116547;343,0284119;43,1540909;48,4049454;2129-08-01
"1497";9;2129;927975,875;444,436554;555,4932251;75,2524643;343,1891785;43,1728287;48,4201584;2129-09-01
"1498";10;2129;927985,3125;444,4393921;555,4987793;75,2528992;343,1918335;43,1733513;48,4209595;2129-10-01
"1499";11;2129;927986,5625;444,4395447;555,4987793;75,2528992;343,191864;43,1733742;48,4209938;2129-11-01
"1500";12;2129;927987,75;444,4396667;555,4987793;75,2528992;343,191864;43,173378;48,4210014;2129-12-01
"1501";1;2130;927989;444,4396973;555,4987793;75,2528992;343,191864;43,1733818;48,4210091;2130-01-01
"1502";2;2130;927990,25;444,4397278;555,4987793;75,2528992;343,191864;43,1733856;48,4210205;2130-02-01
"1503";3;2130;927992,625;444,4398499;555,4987793;75,2528992;343,191864;43,1734161;48,4210701;2130-03-01
"1504";4;2130;928137,125;444,4632874;555,5105591;75,2541122;343,2290039;43,1763039;48,4245644;2130-04-01
"1505";5;2130;930375,375;445,3981323;556,4486084;75,3825073;343,9399719;43,2773056;48,5408134;2130-05-01
"1506";6;2130;931879,5;445,9906616;557,4038696;75,5091553;344,4441528;43,3433266;48,5981445;2130-06-01
"1507";7;2130;933538,625;446,7409668;558,4561157;75,6487885;345,0007629;43,4129372;48,677597;2130-07-01
"1508";8;2130;934672,125;447,2500916;559,2196045;75,7501831;345,4465637;43,4587173;48,717247;2130-08-01
"1509";9;2130;935142,5625;447,4533081;559,5540161;75,7954941;345,6255188;43,4796448;48,7349319;2130-09-01
"1510";10;2130;935152;447,4562073;559,5595703;75,795929;345,6282043;43,480175;48,7357292;2130-10-01
"1511";11;2130;935153,1875;447,4563599;559,5595703;75,795929;345,6282043;43,4801903;48,7357635;2130-11-01
"1512";12;2130;935154,4375;447,4564209;559,5595703;75,795929;345,6282043;43,4801979;48,7357826;2130-12-01
"1513";1;2131;935155,6875;447,4564819;559,5595703;75,795929;345,6282043;43,4802017;48,7357864;2131-01-01
"1514";2;2131;935156,9375;447,4565125;559,5595703;75,795929;345,6282043;43,4802055;48,7357941;2131-02-01
"1515";3;2131;935159,375;447,4566345;559,5595703;75,795929;345,6282349;43,4802361;48,7358398;2131-03-01
"1516";4;2131;935303,8125;447,480072;559,5712891;75,7971497;345,6653137;43,4831276;48,7393417;2131-04-01
"1517";5;2131;937542,125;448,3909912;560,5093994;75,9255219;346,3762817;43,5841217;48,855587;2131-05-01
"1518";6;2131;939046,25;448,98349;561,4645996;76,0521698;346,8804932;43,6501465;48,9129219;2131-06-01
"1519";7;2131;940162,1875;449,4822083;562,1845703;76,1483383;347,2622375;43,6975899;48,949028;2131-07-01
"1520";8;2131;940878,75;449,7981873;562,6797485;76,2147369;347,5523987;43,7271156;48,9748192;2131-08-01
"1521";9;2131;941349,125;450,0012512;563,0139771;76,260025;347,7312012;43,7480278;48,9917526;2131-09-01
"1522";10;2131;941358,5;450,0041809;563,0195923;76,2604599;347,7338867;43,748558;48,9925537;2131-10-01
"1523";11;2131;941359,75;450,0043335;563,0195923;76,2604599;347,7338867;43,7485771;48,9925842;2131-11-01
"1524";12;2131;941361;450,0043945;563,0195923;76,2604599;347,7338867;43,7485809;48,9925919;2131-12-01
"1525";1;2132;941362,25;450,0044556;563,0195923;76,2604599;347,7338867;43,7485847;48,9926071;2132-01-01
"1526";2;2132;941363,4375;450,0045471;563,0195923;76,2604599;347,7338867;43,7485924;48,9926147;2132-02-01
"1527";3;2132;941365,9375;450,0046692;563,0195923;76,2604599;347,7338867;43,7486229;48,9926643;2132-03-01
"1528";4;2132;941510,3125;450,0280762;563,031311;76,261673;347,7710266;43,7515182;48,996151;2132-04-01
"1529";5;2132;943748,5;450,9963379;563,9693604;76,3900604;348,4819641;43,8525047;49,1124077;2132-05-01
"1530";6;2132;945252,625;451,5648193;564,9246216;76,5167084;348,9861755;43,9185333;49,1697273;2132-06-01
"1531";7;2132;946259,625;452,013031;565,5778198;76,6041412;349,3327942;43,9615173;49,2019806;2132-07-01
"1532";8;2132;946976,125;452,3289185;566,0728149;76,6705322;349,6228638;43,9910316;49,2276917;2132-08-01
"1533";9;2132;947659,75;452,6308289;566,5444336;76,7337265;349,8741455;44,0207405;49,251339;2132-09-01
"1534";10;2132;947669,25;452,6338196;566,5499878;76,734169;349,8768005;44,0212669;49,2521324;2132-10-01
"1535";11;2132;947670,5;452,6339111;566,5499878;76,734169;349,8768311;44,0212822;49,2521629;2132-11-01
"1536";12;2132;947671,75;452,6340332;566,5499878;76,734169;349,8768311;44,021286;49,2521782;2132-12-01
"1537";1;2133;947672,875;452,6340332;566,5499878;76,734169;349,8768311;44,0212936;49,2521858;2133-01-01
"1538";2;2133;947674,125;452,6340637;566,5499878;76,7341537;349,8768311;44,0213013;49,2521935;2133-02-01
"1539";3;2133;947676,625;452,6342468;566,5499878;76,7341537;349,8768311;44,0213318;49,252243;2133-03-01
"1540";4;2133;947821;452,6576843;566,5617676;76,7353592;349,9139099;44,0242271;49,2557373;2133-04-01
"1541";5;2133;950059,3125;453,6413269;567,4997559;76,8637619;350,624939;44,1252136;49,3719788;2133-05-01
"1542";6;2133;951563,375;454,1889343;568,4550781;76,9904022;351,1290588;44,1912384;49,4276123;2133-06-01
"1543";7;2133;952876,5;454,7789307;569,2956543;77,1023407;351,5743408;44,2467194;49,4706573;2133-07-01
"1544";8;2133;953678,5;455,1345215;569,8457031;77,1759109;351,8963318;44,2795715;49,4993057;2133-08-01
"1545";9;2133;954362,125;455,4364014;570,3172607;77,2390976;352,147522;44,3092766;49,5260429;2133-09-01
"1546";10;2133;954371,5625;455,4393311;570,3228149;77,2395325;352,150238;44,309803;49,5268288;2133-10-01
"1547";11;2133;954372,75;455,4394836;570,3228149;77,2395325;352,150238;44,3098183;49,5268631;2133-11-01
"1548";12;2133;954374;455,4395447;570,3228149;77,2395325;352,150238;44,3098259;49,5268745;2133-12-01
"1549";1;2134;954375,25;455,4396057;570,3228149;77,2395325;352,150238;44,3098297;49,5268822;2134-01-01
"1550";2;2134;954376,5;455,4396057;570,3228149;77,2395325;352,150238;44,3098373;49,5268936;2134-02-01
"1551";3;2134;954378,875;455,4397583;570,3228149;77,2395325;352,150238;44,3098717;49,5269394;2134-03-01
"1552";4;2134;954523,375;455,4632263;570,3345337;77,2407455;352,1873779;44,3127594;49,5304337;2134-04-01
"1553";5;2134;956761,5625;456,4468384;571,272522;77,3691483;352,8983154;44,4137497;49,6466713;2134-05-01
"1554";6;2134;958265,6875;457,0392761;572,2279053;77,4957733;353,4025269;44,4797707;49,7039948;2134-06-01
"1555";7;2134;959924,625;457,7895203;573,2799683;77,6354065;353,9590759;44,5493736;49,7540703;2134-07-01
"1556";8;2134;960799,375;458,178833;573,8770142;77,7150803;354,3082886;44,5850639;49,7851868;2134-08-01
"1557";9;2134;961269,625;458,3818054;574,2111816;77,7603607;354,4870605;44,6059799;49,8022118;2134-09-01
"1558";10;2134;961278,875;458,3847351;574,2166138;77,760788;354,4896545;44,6064987;49,8029976;2134-10-01
"1559";11;2134;961280,125;458,3849487;574,2166138;77,760788;354,4896851;44,6065178;49,8030357;2134-11-01
"1560";12;2134;961281,375;458,3850098;574,2166138;77,760788;354,4896851;44,6065254;49,8030434;2134-12-01
"1561";1;2135;961282,625;458,3850098;574,2166138;77,760788;354,4896851;44,6065292;49,8030548;2135-01-01
"1562";2;2135;961283,8125;458,3850708;574,2166138;77,760788;354,4896851;44,6065369;49,8030624;2135-02-01
"1563";3;2135;961286,3125;458,3852234;574,2166138;77,760788;354,4896851;44,6065712;49,803112;2135-03-01
"1564";4;2135;961430,6875;458,4086304;574,2284546;77,762001;354,5268555;44,6094627;49,8066063;2135-04-01
"1565";5;2135;963668,875;459,3922424;575,1664429;77,8903885;355,237793;44,710453;49,9228401;2135-05-01
"1566";6;2135;965173;459,9514771;576,1217041;78,0170288;355,7419434;44,7764702;49,9640808;2135-06-01
"1567";7;2135;966067,8125;460,3477783;576,7062378;78,0954819;356,0524292;44,8148766;49,9910927;2135-07-01
"1568";8;2135;966536,3125;460,5487671;577,041748;78,1410599;356,249939;44,8347244;50,0083084;2135-08-01
"1569";9;2135;966952,8125;460,7268677;577,3413696;78,1818314;356,4104919;44,8534279;50,0230904;2135-09-01
"1570";10;2135;966962,1875;460,7297058;577,3469238;78,1822586;356,413147;44,8539505;50,02388;2135-10-01
"1571";11;2135;966963,4375;460,7298584;577,3469238;78,1822586;356,413147;44,8539696;50,0239182;2135-11-01
"1572";12;2135;966964,6875;460,7299194;577,3469238;78,1822586;356,413147;44,8539734;50,0239296;2135-12-01
"1573";1;2136;966965,875;460,72995;577,3469238;78,1822586;356,413147;44,8539772;50,0239334;2136-01-01
"1574";2;2136;966967,125;460,72995;577,3469238;78,1822586;356,413147;44,8539886;50,0239525;2136-02-01
"1575";3;2136;966969,625;460,7301331;577,3469238;78,1822586;356,413147;44,8540154;50,0239906;2136-03-01
"1576";4;2136;967114;460,7535095;577,3586426;78,1834717;356,4502563;44,8569031;50,0274849;2136-04-01
"1577";5;2136;969352,125;461,7370911;578,2966919;78,3118591;357,1611938;44,9578934;50,1437149;2136-05-01
"1578";6;2136;970856,1875;462,2962036;579,2519531;78,4384918;357,6653137;45,0239143;50,1857109;2136-06-01
"1579";7;2136;971780,0625;462,7059631;579,8543091;78,5192871;357,9851685;45,0635185;50,2143059;2136-07-01
"1580";8;2136;972248,5;462,9070129;580,1897583;78,5648575;358,1826782;45,0833511;50,2319832;2136-08-01
"1581";9;2136;972664,6875;463,0849915;580,4891968;78,6055832;358,3431091;45,102047;50,2473145;2136-09-01
"1582";10;2136;972674,0625;463,0879822;580,4946899;78,6060104;358,3457642;45,102562;50,2481003;2136-10-01
"1583";11;2136;972675,3125;463,0881653;580,4946899;78,6060104;358,3457642;45,102581;50,2481384;2136-11-01
"1584";12;2136;972676,5;463,0881653;580,4946899;78,6060104;358,3457642;45,1025848;50,2481461;2136-12-01
"1585";1;2137;972677,75;463,0882568;580,4946899;78,6060104;358,3457642;45,1025925;50,2481575;2137-01-01
"1586";2;2137;972679;463,0883179;580,4946899;78,6060104;358,3457642;45,1025963;50,2481651;2137-02-01
"1587";3;2137;972681,375;463,0884094;580,4946899;78,6060104;358,3457642;45,102623;50,2482109;2137-03-01
"1588";4;2137;972825,875;463,1118164;580,5064697;78,6072311;358,3828735;45,1055222;50,2517128;2137-04-01
"1589";5;2137;975064;464,0953979;581,4445801;78,7356339;359,0937805;45,2065086;50,3679314;2137-05-01
"1590";6;2137;976568,0625;464,6636353;582,3997192;78,8622665;359,5979919;45,2725258;50,420639;2137-06-01
"1591";7;2137;977624,0625;465,1345825;583,0829468;78,9536209;359,9604187;45,3175163;50,4532776;2137-07-01
"1592";8;2137;978340,0625;465,4503174;583,5776978;79,0199814;360,2503967;45,3470154;50,4788322;2137-08-01
"1593";9;2137;979023,125;465,7518616;584,0488281;79,083107;360,5013123;45,3766899;50,5024261;2137-09-01
"1594";10;2137;979032,375;465,7546692;584,0543213;79,0835419;360,5039368;45,3772125;50,5032158;2137-10-01
"1595";11;2137;979033,625;465,7548218;584,0543213;79,0835419;360,5039673;45,3772316;50,5032501;2137-11-01
"1596";12;2137;979034,875;465,7548828;584,0543213;79,0835419;360,5039673;45,3772354;50,5032616;2137-12-01
"1597";1;2138;979036,125;465,7549133;584,0543213;79,0835419;360,5039673;45,377243;50,5032654;2138-01-01
"1598";2;2138;979037,25;465,7549744;584,0543213;79,0835419;360,5039673;45,3772469;50,5032806;2138-02-01
"1599";3;2138;979039,75;465,7550964;584,0543213;79,0835419;360,5039673;45,3772774;50,5033226;2138-03-01
"1600";4;2138;979184,25;465,7784729;584,0661011;79,0847549;360,5410461;45,3801727;50,5068169;2138-04-01
"1601";5;2138;981422,375;466,6820068;585,0040894;79,2131424;361,2519836;45,4811516;50,6230354;2138-05-01
"1602";6;2138;982311,625;467,0757446;585,5840454;79,290802;361,5592041;45,5111656;50,6470337;2138-06-01
"1603";7;2138;983084,3125;467,4154663;586,093811;79,3594742;361,8303528;45,5445862;50,671032;2138-07-01
"1604";8;2138;983800,125;467,7311401;586,588501;79,4258194;362,1202698;45,5740776;50,6960602;2138-08-01
"1605";9;2138;984269,25;467,9335938;586,921936;79,470993;362,298584;45,5949478;50,7126007;2138-09-01
"1606";10;2138;984278,5;467,9363098;586,9275513;79,4714203;362,3012085;45,595459;50,7133904;2138-10-01
"1607";11;2138;984279,75;467,9364624;586,9275513;79,4714203;362,3012085;45,5954742;50,7134209;2138-11-01
"1608";12;2138;984281;467,9365234;586,9275513;79,4714203;362,3012085;45,5954857;50,7134323;2138-12-01
"1609";1;2139;984282,1875;467,9365234;586,9275513;79,4714203;362,3012085;45,5954895;50,7134399;2139-01-01
"1610";2;2139;984283,4375;467,9366455;586,9275513;79,4714203;362,3012695;45,5954933;50,7134476;2139-02-01
"1611";3;2139;984285,9375;467,9367981;586,9275513;79,4714203;362,3012695;45,5955238;50,713501;2139-03-01
"1612";4;2139;984430,3125;467,960144;586,939209;79,4726257;362,3383179;45,5984192;50,7169914;2139-04-01
"1613";5;2139;986668,5;468,9436035;587,8771973;79,6010284;363,0492554;45,6994019;50,83321;2139-05-01
"1614";6;2139;987899,0625;469,4953918;588,6654663;79,7058792;363,4657898;45,7403564;50,8769341;2139-06-01
"1615";7;2139;988394,9375;469,7068176;589,0058594;79,7523956;363,6477966;45,7624855;50,8930054;2139-07-01
"1616";8;2139;988800,875;469,8788757;589,3010864;79,7927094;363,8220215;45,7798805;50,908432;2139-08-01
"1617";9;2139;989216;470,056366;589,5999146;79,8333664;363,9820862;45,7985382;50,9233437;2139-09-01
"1618";10;2139;989225,375;470,0592957;589,6053467;79,8338013;363,9847412;45,7990532;50,9241333;2139-10-01
"1619";11;2139;989226,625;470,0594177;589,6053467;79,8338013;363,9847412;45,7990723;50,9241676;2139-11-01
"1620";12;2139;989227,8125;470,0595093;589,6053467;79,8338013;363,9847412;45,7990761;50,9241791;2139-12-01
"1621";1;2140;989229,0625;470,0595703;589,6052856;79,8338013;363,9847412;45,7990799;50,9241905;2140-01-01
"1622";2;2140;989230,3125;470,0596313;589,6052856;79,8338013;363,9847717;45,7990837;50,9241982;2140-02-01
"1623";3;2140;989232,75;470,0597229;589,6052856;79,8338013;363,9847717;45,799118;50,9242439;2140-03-01
"1624";4;2140;989377,125;470,0831299;589,6170654;79,8350067;364,0218201;45,8020096;50,9277382;2140-04-01
"1625";5;2140;991615,25;471,0510559;590,5551147;79,9633942;364,7328186;45,9029922;51,0439491;2140-05-01
"1626";6;2140;993119,3125;471,6099854;591,5102539;80,0900345;365,2368774;45,969017;51,1012421;2140-06-01
"1627";7;2140;994099,5;472,0458374;592,1471558;80,1753235;365,5749207;46,0109138;51,1320457;2140-07-01
"1628";8;2140;994815;472,3613892;592,6416016;80,2416306;365,864624;46,04039;51,1578217;2140-08-01
"1629";9;2140;995283,4375;472,5635376;592,9746094;80,2867661;366,0427551;46,0612259;51,1749306;2140-09-01
"1630";10;2140;995292,8125;472,5663757;592,9800415;80,2871933;366,0454102;46,0617523;51,1757164;2140-10-01
"1631";11;2140;995294;472,5664673;592,9800415;80,2871933;366,0454102;46,0617676;51,1757545;2140-11-01
"1632";12;2140;995295,25;472,5665283;592,9800415;80,2871933;366,0454102;46,0617752;51,1757622;2140-12-01
"1633";1;2141;995296,5;472,5665894;592,9800415;80,2871933;366,0454102;46,061779;51,1757736;2141-01-01
"1634";2;2141;995297,625;472,5666199;592,9800415;80,2871933;366,0454102;46,0617867;51,1757812;2141-02-01
"1635";3;2141;995300,125;472,566803;592,9800415;80,2871933;366,0454102;46,0618172;51,175827;2141-03-01
"1636";4;2141;995444,5;472,59021;592,9918213;80,2884064;366,0825195;46,0647049;51,1793213;2141-04-01
"1637";5;2141;997682,625;473,5734558;593,9298096;80,4167938;366,793457;46,1656914;51,2955322;2141-05-01
"1638";6;2141;999186,5625;474,1415405;594,8850098;80,5434265;367,2976074;46,2317085;51,3528214;2141-06-01
"1639";7;2141;1000406;474,6881714;595,6682129;80,6478729;367,7126465;46,2833672;51,3909111;2141-07-01
"1640";8;2141;1000811,8125;474,8601685;595,9633179;80,6881866;367,8867188;46,3007622;51,4065704;2141-08-01
"1641";9;2141;1001226,625;475,0375061;596,2618408;80,7287979;368,0466003;46,3193932;51,4225578;2141-09-01
"1642";10;2141;1001235,9375;475,0403442;596,267395;80,7292252;368,0492249;46,3199081;51,4233475;2141-10-01
"1643";11;2141;1001237,1875;475,0404968;596,267395;80,7292252;368,0492249;46,3199272;51,423378;2141-11-01
"1644";12;2141;1001238,4375;475,0405579;596,267395;80,7292252;368,0492249;46,319931;51,4233894;2141-12-01
"1645";1;2142;1001239,625;475,0405579;596,267395;80,7292252;368,0492249;46,3199425;51,4233971;2142-01-01
"1646";2;2142;1001240,875;475,0406799;596,267395;80,7292252;368,0492249;46,3199501;51,4234085;2142-02-01
"1647";3;2142;1001243,375;475,0408325;596,267395;80,7292252;368,0492859;46,3199768;51,4234581;2142-03-01
"1648";4;2142;1001387,625;475,0641785;596,2791138;80,7304382;368,0863647;46,3228607;51,4269447;2142-04-01
"1649";5;2142;1003625,75;476,0096436;597,217041;80,8588257;368,7973022;46,4238472;51,543148;2142-05-01
"1650";6;2142;1005129,875;476,6017151;598,1723022;80,9854584;369,3013611;46,4898682;51,6004448;2142-06-01
"1651";7;2142;1006857,1875;477,3837585;599,2663574;81,1305771;369,8800659;46,5622597;51,6829987;2142-07-01
"1652";8;2142;1008039,0625;477,9152832;600,0608521;81,2360229;370,3438416;46,6099243;51,7242355;2142-08-01
"1653";9;2142;1008720,875;478,2163086;600,53125;81,2990723;370,5944214;46,6395531;51,7488899;2142-09-01
"1654";10;2142;1008730,125;478,2191467;600,5366821;81,2994919;370,5970764;46,6400719;51,7496719;2142-10-01
"1655";11;2142;1008731,375;478,2193604;600,5366821;81,2994919;370,5970764;46,6400871;51,7497025;2142-11-01
"1656";12;2142;1008732,5625;478,2194214;600,5366821;81,2994919;370,5970764;46,6400948;51,7497101;2142-12-01
"1657";1;2143;1008733,8125;478,2194824;600,5366821;81,2994919;370,5970764;46,6400986;51,7497253;2143-01-01
"1658";2;2143;1008735,0625;478,2194824;600,5366821;81,2994919;370,5970764;46,6401062;51,749733;2143-02-01
"1659";3;2143;1008737,5;478,219635;600,5366821;81,2994919;370,5970764;46,6401367;51,7497826;2143-03-01
"1660";4;2143;1008881,875;478,243042;600,5485229;81,300705;370,6341248;46,6430283;51,7532768;2143-04-01
"1661";5;2143;1011119,9375;479,1394043;601,4865112;81,4290848;371,3451233;46,7440071;51,8694801;2143-05-01
"1662";6;2143;1012623,875;479,7315369;602,4416504;81,5557175;371,8492126;46,8100319;51,9267731;2143-06-01
"1663";7;2143;1013713,125;480,217865;603,1452026;81,6497345;372,22229;46,8563766;51,9621048;2143-07-01
"1664";8;2143;1014428,625;480,5333252;603,6395874;81,7160416;372,5119629;46,8858452;51,9877777;2143-08-01
"1665";9;2143;1014896,8125;480,7353821;603,9724731;81,7611465;372,6900635;46,9066772;52,004467;2143-09-01
"1666";10;2143;1014906,125;480,7382202;603,9779663;81,7615738;372,6926575;46,907196;52,0052414;2143-10-01
"1667";11;2143;1014907,25;480,7383423;603,9779663;81,7615738;372,6926575;46,9072075;52,0052719;2143-11-01
"1668";12;2143;1014908,5;480,7384338;603,9779663;81,7615738;372,6926575;46,9072189;52,0052834;2143-12-01
"1669";1;2144;1014909,75;480,7384949;603,9779663;81,7615738;372,6926575;46,9072227;52,0052872;2144-01-01
"1670";2;2144;1014911;480,7385559;603,9779663;81,7615738;372,6926575;46,9072266;52,0053024;2144-02-01
"1671";3;2144;1014913,4375;480,7386475;603,9779663;81,7615738;372,6926575;46,9072609;52,0053482;2144-03-01
"1672";4;2144;1015057,8125;480,7619934;603,9897461;81,7627792;372,7297668;46,9101524;52,0088425;2144-04-01
"1673";5;2144;1017295,875;481,7453003;604,9276733;81,8911743;373,4406433;47,0111275;52,1250496;2144-05-01
"1674";6;2144;1018799,875;482,3132935;605,8828735;82,0177994;373,9447632;47,0771446;52,1823349;2144-06-01
"1675";7;2144;1019834,6875;482,7743835;606,5532227;82,1074677;374,3004456;47,1212769;52,2159424;2144-07-01
"1676";8;2144;1020550,0625;483,0899048;607,0475464;82,1737747;374,5900574;47,1507378;52,241745;2144-08-01
"1677";9;2144;1021231,75;483,3907776;607,5177002;82,2367935;374,8405457;47,1803665;52,2663002;2144-09-01
"1678";10;2144;1021240,9375;483,3936157;607,5231323;82,2372131;374,8431396;47,1808777;52,2670822;2144-10-01
"1679";11;2144;1021242,1875;483,3938293;607,5231323;82,2372131;374,8431702;47,1808968;52,2671127;2144-11-01
"1680";12;2144;1021243,4375;483,3938904;607,5231323;82,2372131;374,8431702;47,1809006;52,2671242;2144-12-01
"1681";1;2145;1021244,6875;483,3939209;607,5231323;82,2372131;374,8431702;47,1809044;52,2671318;2145-01-01
"1682";2;2145;1021245,875;483,3939819;607,5231323;82,2372131;374,8431702;47,1809196;52,2671471;2145-02-01
"1683";3;2145;1021248,375;483,394104;607,5231323;82,2372131;374,8431702;47,1809464;52,2671967;2145-03-01
"1684";4;2145;1021392,625;483,417511;607,5349731;82,2384186;374,880249;47,1838379;52,2706795;2145-04-01
"1685";5;2145;1023630,6875;484,4007568;608,4729004;82,3668137;375,5911865;47,2848244;52,3868866;2145-05-01
"1686";6;2145;1025134,6875;484,9524231;609,4281616;82,4934464;376,0953064;47,3508415;52,4422569;2145-06-01
"1687";7;2145;1026447;485,5421448;610,2681885;82,6053314;376,5402222;47,4062843;52,4848747;2145-07-01
"1688";8;2145;1027248;485,8971558;610,8175659;82,6788101;376,8618469;47,4390945;52,513504;2145-08-01
"1689";9;2145;1027929,4375;486,1981201;611,2877808;82,7418137;377,1123047;47,4687042;52,5401611;2145-09-01
"1690";10;2145;1027938,75;486,2010193;611,2932129;82,7422485;377,1149597;47,4692268;52,5409317;2145-10-01
"1691";11;2145;1027940;486,2011108;611,2932129;82,7422485;377,1149902;47,4692459;52,5409737;2145-11-01
"1692";12;2145;1027941,1875;486,2012329;611,2932129;82,7422485;377,1149902;47,4692497;52,5409813;2145-12-01
"1693";1;2146;1027942,4375;486,2012329;611,2932129;82,7422485;377,1149902;47,4692535;52,5409927;2146-01-01
"1694";2;2146;1027943,6875;486,2012634;611,2932129;82,7422485;377,1149902;47,4692574;52,5410004;2146-02-01
"1695";3;2146;1027946,125;486,2014465;611,2932129;82,7422485;377,1149902;47,4692917;52,5410423;2146-03-01
"1696";4;2146;1028090,5;486,2248535;611,3049927;82,743454;377,1520386;47,4721794;52,5445328;2146-04-01
"1697";5;2146;1030328,5;487,2080383;612,243042;82,8718491;377,8630066;47,5731583;52,6607399;2146-05-01
"1698";6;2146;1031832,5;487,8000488;613,1981812;82,9984741;378,3670349;47,6391716;52,7180252;2146-06-01
"1699";7;2146;1033421,8125;488,5180664;614,2077637;83,1325226;378,9012146;47,705925;52,7655373;2146-07-01
"1700";8;2146;1034137,125;488,8334656;614,7020874;83,1988144;379,1908264;47,7353935;52,791172;2146-08-01
"1701";9;2146;1034551,8125;489,0107422;615,0004883;83,2394257;379,350769;47,7540169;52,8060112;2146-09-01
"1702";10;2146;1034561;489,0136414;615,0059814;83,2398529;379,353363;47,7545319;52,8067894;2146-10-01
"1703";11;2146;1034562,1875;489,0137634;615,0059814;83,2398529;379,353363;47,7545509;52,8068275;2146-11-01
"1704";12;2146;1034563,4375;489,0137939;615,0059814;83,2398529;379,353363;47,7545547;52,806839;2146-12-01
