"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"329";2333;3,7313055;1,3972599;0,7039609;1,7397549;0,322672;0,5624702;162,6652183;0,0371174;0,0371174;0,036152;3,5071304;1,1791984;38,8968174;0,0088051;0,0088051;0,0081416;0,0499909;0,5896098;123,6922993;0,028202;0,028202;0,028202;0,1410101;0,9179186;128,4944438;0,03694;0,03694;0,0362755;0,1907096;1,8392173;0;5,97859143;0,255115375;0,563538813228;0,683317661802;0,173264584715;1,18262681138
"330";2334;7,5852643;3,1498026;1,6398777;4,0966209;0,7457842;1,3322888;162,2055659;0,0370603;0,0370603;0,0360973;3,4980895;1,1759515;38,7365912;0,0088049;0,0088049;0,0081432;0,0499326;0,5847195;127,1325731;0,0289546;0,0289546;0,0289546;0,144773;0,9436401;123,0878822;0,0373379;0,0373379;0,0366749;0,1926413;1,6117703;0;5,972155994;0,48455668194;1,265563330308;1,604489492328;0,40054236537;1,31417168442
"331";2335;10,8438042;4,5122769;2,3680319;5,9306315;1,0749347;1,9210612;161,7617645;0,0370099;0,0370099;0,036049;3,4891169;1,1723764;38,5796141;0,0088045;0,0088045;0,008145;0,0498777;0,5800341;130,8948083;0,0296281;0,0296281;0,0296281;0,1481404;0,9667908;127,9955741;0,0379597;0,0379597;0,0372986;0,1956947;1,5611471;0;5,839506456;0,65862251396;1,811298420612;2,321268747352;0,577344299785;1,41574113072
"332";2336;13,859666;5,7630107;3,0363951;7,6138681;1,3770974;2,4542697;161,4073757;0,036967;0,036967;0,036008;3,4802151;1,1692097;38,4299418;0,0088046;0,0088046;0,0081479;0,0498264;0,576304;134,0605717;0,0302549;0,0302549;0,0302549;0,1512747;0,921268;136,0547486;0,0385827;0,0385827;0,0379243;0,198757;1,529031;0;5,7689058;0,83687487058;2,312274109328;2,979119496776;0,73962720496;1,50875571868
"333";2337;17,3559404;7,2455141;3,827591;9,605514;1,734937;3,0812902;161,1518956;0,0369314;0,0369314;0,0359746;3,4713852;1,1661304;38,286205;0,0088057;0,0088057;0,0081518;0,0497787;0,5735094;138,9083676;0,0309958;0,0309958;0,0309958;0,1549779;0,8938598;144,0983761;0,0392611;0,0392611;0,0386051;0,2020955;1,4939628;0;5,543925576;1,03859777976;2,906090981772;3,757510474944;0,93173864013;1,61946098258
"334";2338;21,6631333;9,100554;4,8164742;12,093813;2,1823298;3,8619954;160,9788084;0,0369042;0,0369042;0,0359496;3,4626307;1,1625115;38,1489689;0,0088078;0,0088078;0,0081566;0,0497358;0,5713602;144,1241721;0,0319261;0,0319261;0,0319261;0,1596314;0,8555374;149,8554936;0,0400591;0,0400591;0,0394057;0,2060318;1,4562014;0;5,392487744;1,29112985415;3,649133044396;4,73001211477;1,171853981515;1,75859650946
"335";2339;27,0330295;11,4110996;6,0471771;15,1897623;2,7392469;4,8312591;160,8667982;0,0368871;0,0368871;0,0359346;3,4539612;1,158007;38,0173637;0,0088112;0,0088112;0,0081622;0,049698;0,5696644;150,7039371;0,0331213;0,0331213;0,0331213;0,1656058;0,8768974;153,7045573;0,0410891;0,0410891;0,0404382;0,2111285;1,4450809;0;5,207424684;1,58330058639;4,574621457704;5,939993208088;1,470681671845;1,93244929738
"336";2340;32,2527425;13,5917233;7,2085349;18,1111189;3,2648094;5,7421593;160,8127951;0,0368826;0,0368826;0,0359318;3,4453865;1,1532948;37,8941603;0,0088157;0,0088157;0,0081692;0,049667;0,5683391;156,6905438;0,0343205;0,0343205;0,0343205;0,1716018;0,9244646;157,8035785;0,0422619;0,0422619;0,0416137;0,21694;1,4683339;0;5,092499132;1,84921544815;5,448045816904;7,081715253596;1,75265712585;2,09627326846
"337";2341;36,4570959;15,2891012;8,1127619;20,3858272;3,6739943;6,4476259;160,8209239;0,0368904;0,0368904;0,0359418;3,4369076;1,1488374;37,7808152;0,0088216;0,0088216;0,0081782;0,0496433;0,5673235;161,3732294;0,0353092;0,0353092;0,0353092;0,1765463;0,9608889;162,5014573;0,0433614;0,0433614;0,0427156;0,2223818;1,5028956;0;5,026670656;2,05503739168;6,127893878624;7,970698052604;1,972191090455;2,22315440536
"338";2342;39,5948336;16,5133894;8,765286;22,0275531;3,9692533;6,9540553;160,8857321;0,036909;0,036909;0,0359623;3,4285162;1,1446043;37,6761992;0,0088291;0,0088291;0,0081882;0,0496259;0,566557;163,5642433;0,0360554;0,0360554;0,0360554;0,1802766;0,985517;166,4018727;0,0442874;0,0442874;0,0436442;0,226958;1,5334618;0;5,168285136;2,20294026322;6,61824802468;8,6122963108;2,13061022978;2,31392822374
"339";2343;39,9125049;16,4472251;8,7316529;21,9440869;3,9538928;6,9199337;160,9866895;0,0369354;0,0369354;0,0359908;3,4201977;1,140514;37,5739073;0,0088375;0,0088375;0,0081993;0,0496136;0,5659719;163,0048419;0,0361786;0,0361786;0,0361786;0,180894;0,9803518;169,3853026;0,0448266;0,0448266;0,0441861;0,2295992;1,5465422;0;5,30520935;2,19270570023;6,591693226244;8,579625670118;2,122412177585;2,3061387979
"340";2344;37,981457;15,4709192;8,2140389;20,6437281;3,7194405;6,5053346;161,1088352;0,0369638;0,0369638;0,0360216;3,4119226;1,1365105;37,4750093;0,0088465;0,0088465;0,0082108;0,0496031;0,5654575;161,2879782;0,0357569;0,0357569;0,0357569;0,1787851;0,9562467;170,4028226;0,0447778;0,0447778;0,0441403;0,2293011;1,5348022;0;5,29232396;2,07052982448;6,200609255836;8,071388304944;1,99671549169;2,2289965068
"341";2345;36,2056571;14,6824855;7,7961286;19,5939074;3,530143;6,1707928;161,2254556;0,0369903;0,0369903;0,0360497;3,4036669;1,1325269;37,3762397;0,0088553;0,0088553;0,0082224;0,0495922;0,5649237;159,4410872;0,0353263;0,0353263;0,0353263;0,1766313;0,934403;169,7850391;0,0444561;0,0444561;0,0438209;0,2276366;1,5149337;0;5,31860357;1,97245350199;5,88481975362;7,661108750184;1,89525349143;2,16635145916
"342";2346;34,7379421;14,0634644;7,4681259;18,7700137;3,3815635;5,9082759;161,3241216;0,037012;0,037012;0,0360737;3,3954232;1,1284942;37,2759728;0,008864;0,008864;0,0082335;0,0495794;0,5643451;157,9569191;0,0349541;0,0349541;0,0349541;0,1747703;0,9165638;168,6177137;0,0440877;0,0440877;0,0434554;0,225741;1,4951444;0;5,334720244;1,89542789111;5,636898716948;7,339137697634;1,81562817259;2,11667057784
"343";2347;33,5605219;13,5765914;7,2102407;18,1223049;3,2647397;5,7019244;161,4037547;0,0370301;0,0370301;0,0360936;3,3871918;1,1244299;37,1741392;0,008872;0,008872;0,0082443;0,0495655;0,5637219;156,8741623;0,034647;0,034647;0,034647;0,1732352;0,9023265;167,5252952;0,043753;0,043753;0,0431236;0,2240126;1,4780064;0;5,332616002;1,83467140966;5,44190982062;7,08602436147;1,75302821459;2,07707003378
"344";2348;32,5115984;13,1352805;6,976462;17,5351204;3,1588398;5,5152278;161,4671812;0,0370447;0,0370447;0,0361103;3,3789743;1,1203716;37,0710712;0,0088797;0,0088797;0,0082547;0,0495502;0,5630621;155,6357427;0,0343708;0,0343708;0,0343708;0,171854;0,8896121;166,6595965;0,0434655;0,0434655;0,0428384;0,2225206;1,4635626;0;5,368025166;1,77953226681;5,265166605344;6,856561483702;1,696278980495;2,04092680806
"345";2349;30,4996819;12,216401;6,4887288;16,3094116;2,937976;5,1284983;161,5148234;0,0370562;0,0370562;0,0361235;3,3707725;1,116333;36,9663499;0,0088872;0,0088872;0,0082647;0,0495337;0,5623691;155,2944378;0,0339148;0,0339148;0,0339148;0,1695734;0,8683739;165,0911407;0,0431445;0,0431445;0,0425201;0,2208608;1,4477183;0;5,14080945;1,66508885678;4,897103812224;6,377517304894;1,57784905211;1,96821953706
"346";2350;29,9233873;12,087378;6,4207637;16,1389607;2,9071602;5,0735814;161,5456575;0,0370629;0,0370629;0,0361321;3,3625786;1,1122884;36,8642292;0,0088945;0,0088945;0,0082747;0,049515;0,5616101;154,7080789;0,0336879;0,0336879;0,0336879;0,1684388;0,8632083;164,4195215;0,0427078;0,0427078;0,0420859;0,2186227;1,4280602;0;5,146535226;1,64842826655;4,84549017228;6,310966487802;1,561386911035;1,95607678
"347";2351;29,989634;12,0958499;6,4258096;16,1520096;2,9094046;5,0766003;161,5559255;0,0370676;0,0370676;0,036139;3,3544068;1,108299;36,755308;0,0089014;0,0089014;0,0082843;0,0494956;0,5608381;154,9699498;0,0337083;0,0337083;0,0337083;0,1685417;0,8633166;163,4542065;0,0427143;0,0427143;0,0420951;0,2186013;1,4302675;0;5,120585358;1,64809416219;4,848879078992;6,316063068494;1,562609501145;1,95414346582
"348";2352;27,6456578;11,0120543;5,8501814;14,7051701;2,6487678;4,621361;161,5665803;0,0370709;0,0370709;0,0361442;3,3462582;1,1043265;36,6503499;0,0089082;0,0089082;0,0082939;0,049476;0,5600538;152,404424;0,033159;0,033159;0,033159;0,1657945;0,8359025;162,8313695;0,0423891;0,0423891;0,0417726;0,2169206;1,4125889;0;5,153093974;1,5143664145;4,414758614312;5,750594559194;1,422837376565;1,8688516189
"349";2353;27,8845329;11,2723554;5,9889635;15,0543483;2,7115684;4,7303715;161,5584631;0,0370699;0,0370699;0,0361451;3,338119;1,1003083;36,5382188;0,0089148;0,0089148;0,0083028;0,0494542;0,5592038;154,0721984;0,0331172;0,0331172;0,0331172;0,1655859;0,8378398;162,335288;0,0420337;0,0420337;0,0414198;0,2150893;1,3955012;0;4,951911664;1,546282548;4,519093234156;5,887132946676;1,45657828241;1,8864429409
"350";2354;29,9225356;12,1667081;6,464731;16,2506849;2,9269357;5,1055896;161,544543;0,0370692;0,0370692;0,0361463;3,330012;1,0963649;36,4215159;0,0089213;0,0089213;0,0083122;0,0494329;0,558375;154,6820478;0,0335789;0,0335789;0,0335789;0,1678944;0,8591993;160,8378059;0,0423524;0,0423524;0,0417415;0,2166291;1,4123024;0;5,149904312;1,65465128544;4,877328710784;6,354696584254;1,572101186965;1,95215048798
"351";2355;27,7154602;11,0657848;5,8798398;14,7804536;2,6621171;4,6434462;161,5311048;0,0370701;0,0370701;0,0361492;3,3219436;1,0924842;36,3038283;0,0089281;0,0089281;0,0083215;0,0494125;0,5575885;152,5556406;0,0330917;0,0330917;0,0330917;0,1654575;0,8306938;161,626034;0,0422412;0,0422412;0,0416326;0,2160187;1,4022852;0;5,136729416;1,51915177502;4,436318300032;5,780057169878;1,43006201351;1,86544418592
"352";2356;25,7541066;10,2088916;5,4246266;13,6362116;2,4560107;4,2837718;161,5090946;0,0370682;0,0370682;0,036149;3,3138908;1,0885968;36,1857311;0,0089345;0,0089345;0,0083307;0,049391;0,5567566;150,0991711;0,0326088;0,0326088;0,0326088;0,1630446;0,8114252;160,5745411;0,0418603;0,0418603;0,0412544;0,2140601;1,3826952;0;5,202964214;1,41252417098;4,09310254676;5,332870158764;1,3195393523;1,79755832214
"353";2357;26,4092254;10,6656128;5,667647;14,2473318;2,5660156;4,4754619;161,4726832;0,0370617;0,0370617;0,0361446;3,3058469;1,0847387;36,0702811;0,0089405;0,0089405;0,0083395;0,0493674;0,5558565;152,4113131;0,0326599;0,0326599;0,0326599;0,1632995;0,8213363;160,5627613;0,041548;0,041548;0,0409448;0,212445;1,3705927;0;4,96588337;1,46762627371;4,276115051096;5,57178423517;1,37859146084;1,8301652978
"354";2358;29,1589363;11,8784064;6,3125355;15,868744;2,8579592;4,984502;161,4373499;0,0370567;0,0370567;0,0361413;3,2978387;1,0809857;35,9563933;0,0089468;0,0089468;0,0083481;0,0493444;0,5549914;153,8794855;0,033283;0,033283;0,033283;0,166416;0,8478799;159,3832014;0,0419838;0,0419838;0,0413833;0,2145704;1,393736;0;5,140352098;1,61589313566;4,761902496876;6,205479067254;1,53517895106;1,92019583714
"355";2359;27,1504398;10,8405001;5,7610114;14,4823128;2,6082561;4,5489271;161,4066544;0,0370543;0,0370543;0,0361413;3,2898752;1,0773023;35,840318;0,0089533;0,0089533;0,0083576;0,0493232;0,5541895;151,8350549;0,0328517;0,0328517;0,0328517;0,1642579;0,822213;160,7081471;0,0419705;0,0419705;0,0413726;0,2144496;1,3877985;0;5,141085502;1,48780387908;4,346123054052;5,663580826352;1,4012352627;1,83827981204
"356";2360;25,3250114;10,0327871;5,3318254;13,4034308;2,4139409;4,2099755;161,3736023;0,0370506;0,0370506;0,0361389;3,281931;1,0736099;35,7248367;0,0089598;0,0089598;0,0083664;0,0493015;0,5533534;149,5322246;0,0324054;0,0324054;0,0324054;0,1620265;0,8022593;159,9276648;0,0416472;0,0416472;0,0410519;0,2127794;1,3698105;0;5,203294474;1,38786669317;4,022601368548;5,241933098014;1,29702917933;1,77415083524
"357";2361;26,0798537;10,5279881;5,5951966;14,0656552;2,5331667;4,417867;161,3278088;0,0370425;0,0370425;0,0361328;3,2739971;1,0698631;35,6117262;0,0089657;0,0089657;0,0083753;0,0492776;0,5524567;151,8435769;0,0324822;0,0324822;0,0324822;0,1624115;0,8082399;159,9208088;0,0413722;0,0413722;0,0407793;0,2113504;1,3562406;0;4,978971984;1,44923811494;4,221024096784;5,500817181684;1,361020914545;1,80970758738
"358";2362;27,5792377;11,1312522;5,9159932;14,8722362;2,6783914;4,6711158;161,3751907;0,0370358;0,0370358;0,0361281;3,2660992;1,0696502;35,547979;0,0089718;0,0089718;0,0083838;0,0492544;0,5518865;176,2079574;0,0328505;0,0328505;0,0328505;0,1642531;3,0902798;183,8305341;0,0417341;0,0417341;0,0411441;0,2131061;2,379291;0;1,78450594;0,82085557614;4,4626379325;5,816028385524;1,438899384425;1,8531441425
"359";2363;22,4467619;8,6707629;4,6082009;11,5844631;2,0863105;3,6384897;161,5627656;0,0370297;0,0370297;0,0361237;3,2582314;1,0756661;35,5401657;0,0089782;0,0089782;0,0083927;0,0492317;0,5522312;172,1361361;0,0317116;0,0317116;0,0317116;0,1585577;3,027211;202,5159825;0,0412801;0,0412801;0,0406928;0,2107826;3,2554604;0;1,662274796;0,52244680456;3,47702622156;4,531018425696;1,12131579295;1,66262653452
"360";2364;17,9811523;6,7542043;3,5895268;9,0235391;1,6251227;2,834153;161,7440792;0,0370153;0,0370153;0,036111;3,2503522;1,0829956;35,544659;0,0089834;0,0089834;0,0084006;0,0492048;0,5527205;166,3184424;0,0306268;0,0306268;0,0306268;0,1531341;2,9075624;203,535883;0,0403511;0,0403511;0,0397665;0,2060842;3,4336383;0;1,876950474;0,31266884614;2,709375170528;3,530167529834;0,873987213665;1,51398246048
"361";2365;14,3400021;5,261327;2,7960537;7,0287734;1,2658903;2,2076354;161,8715406;0,0369906;0,0369906;0,0360883;3,2424504;1,090454;35,547851;0,0089878;0,0089878;0,0084074;0,0491727;0,553061;161,4244701;0,0297044;0,0297044;0,0297044;0,1485217;2,866472;200,0477599;0,0393867;0,0393867;0,0388045;0,2012088;3,4328787;0;2,070190164;0,13367190878;2,111449426032;2,750605801154;0,681351762695;1,3977579714
"362";2366;11,4445847;4,0984665;2,177994;5,474998;0,986073;1,7196243;161,9404179;0,0369565;0,0369565;0,0360562;3,2345296;1,097811;35,5466159;0,0089907;0,0089907;0,0084131;0,0491349;0,5532251;157,4427118;0,0289483;0,0289483;0,0289483;0,1447413;2,8341492;195,9645263;0,0385329;0,0385329;0,0379533;0,1968859;3,4074803;0;2,231920712;-0,00517629483000002;1,645710800772;2,143393764782;0,53130783471;1,30672113278
"363";2367;9,1652489;3,1926649;1,696569;4,2647202;0,7681143;1,3394983;161,9577467;0,0369147;0,0369147;0,0360161;3,2265978;1,1050361;35,5407633;0,0089928;0,0089928;0,0084179;0,0490928;0,553232;154,2360993;0,0283353;0,0283353;0,0283353;0,1416769;2,8097449;192,3107625;0,0378188;0,0378188;0,0372417;0,1932621;3,3809429;0;2,364165482;-0,11310569185;1,282930665668;1,67042334298;0,41443631862;1,23528308512
"364";2368;7,3778296;2,4870938;1,3215706;3,3219986;0,5983387;1,0434068;161,9317926;0,0368664;0,0368664;0,0359696;3,2186624;1,1121401;35,530449;0,0089943;0,0089943;0,0084217;0,049047;0,5531057;149,3506903;0,0278386;0,0278386;0,0278386;0,1391927;2,7911362;188,0815401;0,0372336;0,0372336;0,0366594;0,1902839;3,3586416;0;2,794250466;-0,19684200621;1,000345692416;1,302014071008;0,32340194112;1,17910537304
"365";2369;5,9777503;1,937489;1,0294708;2,5876829;0,4660941;0,8127723;161,858995;0,0368131;0,0368131;0,0359182;3,2107292;1,11903;35,5103149;0,0089948;0,0089948;0,0084252;0,0489977;0,5528251;140,6817298;0,0274336;0,0274336;0,0274336;0,1371683;2,4803;176,9375887;0,0367563;0,0367563;0,0361846;0,1878446;3,2126224;0;3,80170217;-0,16986973769;0,78022702006;1,01504956915;0,252492565415;1,134813393
"366";2370;4,8808835;1,5093712;0,801943;2,0157;0,3630833;0,6331229;161,7197019;0,0367558;0,0367558;0,0358624;3,2028047;1,1253122;35,4682429;0,0089947;0,0089947;0,0084274;0,0489461;0,5522156;135,6778941;0,027101;0,027101;0,027101;0,1355048;2,2035991;163,5040112;0,0363655;0,0363655;0,0357963;0,1858386;2,9603535;0;4,329176782;-0,1378672908;0,60876485976;0,791523918172;0,19725884529;1,09978085392
"367";2371;4,0207957;1,1758841;0,6247122;1,570162;0,2828436;0,4931875;161,5116695;0,0366956;0,0366956;0,0358041;3,1948919;1,1307262;35,3998451;0,0089945;0,0089945;0,00843;0,0488922;0,5511242;132,6379118;0,0268246;0,0268246;0,0268246;0,1341226;1,9524048;152,0587214;0,0360431;0,0360431;0,0354766;0,1841746;2,6955034;0;4,605237476;-0,10173369367;0,475203213876;0,61741274367;0,15423544676;1,07196229574
"368";2372;3,3454299;0,9161089;0,4866587;1,2231149;0,2203409;0,3841862;161,2394484;0,036633;0,036633;0,0357431;3,1869951;1,1350794;35,309377;0,0089939;0,0089939;0,0084318;0,0488364;0,5494519;129,7315761;0,0265921;0,0265921;0,0265921;0,1329605;1,7470295;143,5980816;0,0357744;0,0357744;0,0352104;0,1827784;2,4604495;0;4,879462308;-0,07053847983;0,371163793848;0,481791321582;0,12072283778;1,0497647853
"369";2373;2,8141317;0,7137503;0,379122;0,9527853;0,1716544;0,2992803;160,9150147;0,0365682;0,0365682;0,0356805;3,1791159;1,13836;35,2043315;0,0089927;0,0089927;0,0084332;0,0487793;0,5472122;127,3213803;0,0263941;0,0263941;0,0263941;0,1319695;1,5592599;138,9120064;0,0355474;0,0355474;0,0349858;0,1815913;2,2596158;0;5,097087254;-0,03766559012;0,290119942544;0,376150793266;0,094618417105;1,03194753648
"370";2374;2,3951951;0,5561167;0,2953556;0,7422134;0,1337294;0,2331431;160,5573874;0,0365022;0,0365022;0,0356163;3,1712571;1,1406887;35,0926808;0,0089913;0,0089913;0,0084343;0,0487207;0,5445215;124,7694881;0,0262225;0,0262225;0,0262225;0,131112;1,4152926;135,0769252;0,0353529;0,0353529;0,0347939;0,1805669;2,08456;0;5,345633216;-0,01284040976;0,226989021264;0,293863383056;0,074284659665;1,0175441647
"371";2375;3,6260673;1,2003385;0,6378217;1,6032051;0,2887718;0,5126531;160,1358837;0,0364352;0,0364352;0,0355512;3,1634204;1,1402943;34,9620204;0,0089899;0,0089899;0,0084353;0,048661;0,54063;120,3055858;0,0263943;0,0263943;0,0263943;0,1319721;0,9098775;123,5511074;0,035274;0,035274;0,0347177;0,1801213;1,7753022;0;6,083891128;0,23012874803;0,485071648344;0,63040129476;0,15746300493;1,06446256406
"372";2376;7,4874131;2,9761746;1,5818073;3,9764389;0,7161388;1,2761573;159,6249967;0,0363712;0,0363712;0,035489;3,1556248;1,1369473;34,8121454;0,0089885;0,0089885;0,0084366;0,0486026;0,5357861;123,7442212;0,0271985;0,0271985;0,0271985;0,1359922;0,9369878;116,1213632;0,0357266;0,0357266;0,0351727;0,1823316;1,5535145;0;6,071546404;0,45715337296;1,196407783948;1,557949500812;0,386687689;1,19768831084
"373";2377;10,7527997;4,3593875;2,317087;5,8249775;1,0490192;1,8646228;159,110552;0,0363145;0,0363145;0,035434;3,1478918;1,1332975;34,6627117;0,0089876;0,0089876;0,0084386;0,0485473;0,53117;126,2982915;0,0279181;0,0279181;0,0279181;0,1395912;0,9611376;119,7527599;0,0363975;0,0363975;0,0358466;0,1856357;1,5053302;0;6,099108428;0,63079160219;1,750433075764;2,280388269532;0,56520874037;1,30077672788
"374";2378;13,7749687;5,6285357;2,9917333;7,521077;1,3544493;2,4001882;158,6783408;0,0362655;0,0362655;0,0353868;3,140225;1,1300774;34,5167967;0,008988;0,008988;0,0084413;0,0484962;0,5275345;129,3322364;0,0285866;0,0285866;0,0285866;0,1429331;0,918911;128,226493;0,0370657;0,0370657;0,036517;0,1889238;1,4758785;0;6,036950234;0,80873651962;2,258769363096;2,943249427656;0,72900713521;1,39516822872
"375";2379;17,2770285;7,12735;3,7884603;9,5240913;1,7151483;3,0302566;158,3544841;0,0362248;0,0362248;0,0353477;3,1326244;1,1269478;34,3755462;0,0089891;0,0089891;0,008445;0,0484491;0,5248357;134,2457999;0,0293645;0,0293645;0,0293645;0,1468227;0,8913248;137,1530695;0,0377844;0,0377844;0,0372383;0,1924652;1,4422312;0;5,793999778;1,01144291212;2,859106119828;3,72606852801;0,92245267183;1,50712457
"376";2380;21,5895053;8,9968126;4,7822074;12,0224224;2,1650433;3,8144507;158,1211891;0,0361927;0,0361927;0,0353175;3,1250937;1,1232679;34,2427216;0,008991;0,008991;0,0084496;0,0484065;0,5227778;140,1958002;0,0303288;0,0303288;0,0303288;0,1516439;0,8573766;142,9180194;0,0386186;0,0386186;0,0380752;0,1965841;1,4067367;0;5,532085188;1,2636819174;3,60791263414;4,702477191878;1,163740729465;1,64740088786
"377";2381;26,9642208;11,3200876;6,017184;15,1272112;2,724149;4,7876796;157,951541;0,0361713;0,0361713;0,0352977;3,1176421;1,1186981;34,1152164;0,0089944;0,0089944;0,0084555;0,0483699;0,521174;147,2103471;0,0315537;0,0315537;0,0315537;0,1577691;0,8817026;147,045621;0,0396815;0,0396815;0,0391406;0,2018455;1,3989702;0;5,278758058;1,55614187847;4,538488855952;5,915900864096;1,46359887888;1,8222974532
"378";2382;32,1883212;13,5119259;7,1822921;18,0563469;3,2516248;5,7035686;157,8433374;0,0361625;0,0361625;0,0352907;3,1102796;1,1139304;33,9942844;0,0089989;0,0089989;0,0084628;0,0483399;0,5199448;153,8078237;0,0327801;0,0327801;0,0327801;0,1639006;0,9292462;151,6953049;0,0408842;0,0408842;0,0403458;0,2078052;1,4239985;0;5,071336886;1,82359189216;5,416394954308;7,06065210535;1,746478187225;1,98708001828
"379";2383;36,3966681;15,2191742;8,089805;20,337884;3,6624817;6,4146453;157,8010874;0,0361663;0,0361663;0,0352963;3,1030068;1,1094225;33,8828112;0,0090055;0,0090055;0,0084715;0,0483179;0,5190305;159,1992321;0,0337936;0,0337936;0,0337936;0,1689675;0,9660234;156,6776755;0,0420098;0,0420098;0,0414743;0,2133812;1,459276;0;4,899793276;2,03102635068;6,100187135644;7,952293411966;1,966803789985;2,1148446326
"380";2384;39,4773976;16,4211428;8,7287307;21,9441803;3,9517399;6,9135378;157,8188471;0,0361817;0,0361817;0,035313;3,0958153;1,1051427;33,7799459;0,009013;0,009013;0,0084821;0,048302;0,518371;161,0356048;0,034547;0,034547;0,034547;0,1727344;0,9899161;160,692295;0,0429581;0,0429581;0,0424252;0,2180679;1,4901509;0;5,076489586;2,17680833468;6,5815923109;8,580035104374;2,12191531047;2,20406754848
