"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;11,8955793;4,791008;1,5300701;6,3428712;0,9566945;1,4936823;7,6631274;2,879123;0,9281181;3,7535119;0,554858;0,9338831;4,2791486;4,7698245;1,5369011;6,2148552;0,9188735;1,547828;4,0405712;-0,0020996;-0,0012733;-0,0022777;0,6367471;0,2806188;8,3197198;1,8284468;1,5556206
"515";2519;12,2969151;4,3395791;1,3923854;6,1562586;0,9324558;1,4898008;7,6661339;2,8802524;0,9284822;3,7549846;0,5550755;0,9342492;3,9609101;4,3524303;1,40244;5,6711545;0,8384798;1,4122127;3,9892671;-0,0019622;-0,00119;-0,002143;0,6358632;0,2827383;7,9501772;1,694951;1,474343
"516";2520;12,2414951;4,6951518;1,5024338;6,2237549;0,91874;1,4857299;20,7638187;7,8012004;2,5148058;10,1704235;1,5034294;2,530426;3,9974225;4,459043;1,4368858;5,8105421;0,8590654;1,4466265;3,7588;-0,0018243;-0,0011063;-0,0020078;0,6349474;0,2838483;7,7562225;1,7304748;1,4940128
"517";2521;12,2826862;5,1481562;1,6444873;6,5453668;0,9518775;1,4836543;7,658494;2,8773818;0,9275569;3,7512426;0,5545224;0,9333184;4,2454023;4,7664719;1,5360578;6,2116852;0,9183469;1,5462238;4,3258476;-0,0019417;-0,0011775;-0,0021218;0,6330707;0,2755447;8,5712499;1,8217685;1,5514176
"518";2522;12,2093201;4,3079343;1,3847526;6,1246819;0,9247112;1,4794005;7,6614885;2,8785069;0,9279196;3,7527096;0,5547393;0,9336831;3,9521427;4,3492584;1,4016238;5,6680655;0,8379724;1,410808;4,069932;-0,0018952;-0,0011493;-0,0020756;0,6317868;0,2747949;8,0220747;1,6856029;1,4697592
"519";2523;12,195961;4,3594666;1,407643;6,3480887;0,9253016;1,4777223;7,6651821;2,8798947;0,928367;3,7545185;0,5550067;0,9341334;3,6925459;4,0245104;1,29699;5,244957;0,7754139;1,3054105;4,2211056;-0,0017516;-0,0010622;-0,001935;0,6309078;0,2793424;7,9136515;1,5847529;1,4063217
"520";2524;12,1270084;4,382762;1,4262103;6,5508585;0,9208646;1,4686778;7,6683955;2,8811021;0,9287558;3,7560916;0,5552392;0,934525;3,4796829;3,7718151;1,2155766;4,9157472;0,7267382;1,2234037;4,3863735;-0,0015969;-0,0009684;-0,0017834;0,6301144;0,2770915;7,8660564;1,5004952;1,3568526
"521";2525;11,7552767;4,7222743;1,5300186;6,5765185;0,9023832;1,4603143;22,6503735;8,5100012;2,7432957;11,0944881;1,6400274;2,7603354;3,6274111;4,0254784;1,2973878;5,2466493;0,7756435;1,305656;3,8737984;-0,0015027;-0,0009113;-0,0016908;0,6290495;0,271728;7,5012095;1,577384;1,404693
"522";2526;12,3725357;5,3465629;1,7202548;6,9158607;0,9367342;1,4611733;7,6588211;2,8775051;0,9275965;3,7514029;0,5545461;0,9333581;4,0590835;4,5664883;1,4718235;5,9521408;0,8799233;1,4811239;4,5269861;-0,001714;-0,0010395;-0,0018962;0,6267823;0,2616452;8,5860696;1,7427691;1,5067056
"523";2527;12,0308857;4,3218799;1,4036034;6,3837929;0,9109843;1,4580705;7,6624494;2,8788679;0,928036;3,7531803;0,5548089;0,9338004;3,8153148;4,1933637;1,3515725;5,4658523;0,808031;1,3600872;4,1198606;-0,0017415;-0,0010561;-0,0019224;0,6252374;0,2593978;7,9351754;1,619485;1,4332684
"524";2528;12,0000734;4,367054;1,4242735;6,5918484;0,9092091;1,4540837;7,6661983;2,8802767;0,9284903;3,755017;0,5550805;0,9342576;3,5892303;3,9030144;1,2580018;5,0874557;0,752089;1,2659047;4,179379;-0,0016405;-0,0009949;-0,0018233;0,6242239;0,2606857;7,7686093;1,5265904;1,3763129
"525";2529;11,6957541;4,7302494;1,5344571;6,645515;0,898675;1,455277;22,6503773;8,5100012;2,7432959;11,0944881;1,6400278;2,7603362;3,718044;4,1274576;1,3303766;5,380178;0,7953545;1,3387055;3,7046711;-0,001556;-0,0009436;-0,0017401;0,6231787;0,2645406;7,4227151;1,6032461;1,4185332
