"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"500";2504;27,8362255;15,0267572;4,2114649;25,202425;3,4883885;2,9643559;22,0867901;8,7400284;2,8174477;11,3099861;1,7966484;2,3140469;19,3324203;7,7602677;2,4570324;9,6238928;1,5693055;2,0127931;7,3567123;-0,0029221;-0,0017721;0,0019001;0,6354097;1,017567;26,6891326;3,0303601;2,2047152
"501";2505;27,9560814;14,4912148;3,9660401;24,9704475;3,1222782;2,4228129;22,0990372;8,728961;2,8138797;11,0217543;1,7943732;2,3111162;19,8685303;7,9624691;2,5269551;9,9322586;1,6135424;2,0706294;6,9349213;-0,0030654;-0,001859;0,0019702;0,5814463;1,2017889;26,8034516;3,2724183;2,1949887
"502";2506;28,2014103;12,7744236;3,7199934;24,3430252;2,7756031;2,514632;21,9092751;8,6180353;2,7781217;10,5042992;1,7715708;2,2817469;20,284029;8,1127148;2,5796471;10,0987368;1,6468443;2,1143012;6,3331661;-0,0031803;-0,0019287;0,0019023;0,5537059;1,1965915;26,6171951;3,3108927;2,2005502
"503";2507;27,97439;12,8942585;3,7977414;24,0045471;2,8027132;2,5552375;21,9212093;8,5864649;2,7679448;10,1383791;1,7650814;2,2733889;20,6040211;8,2192459;2,6178079;10,1466198;1,6709256;2,146023;6,1912045;-0,0032619;-0,0019782;0,0013745;0,5552064;1,2026789;26,7952256;3,3487019;2,226132
"504";2508;28,0816116;12,8777285;3,8174334;23,7642574;2,7959886;2,5807519;22,0009956;8,5890293;2,7687716;9,8812828;1,7656084;2,2740676;20,8704872;8,3010292;2,6475945;10,1243095;1,6897043;2,1708472;6,0209594;-0,003318;-0,0020122;0,0010657;0,540009;1,205054;26,8914466;3,3759012;2,2297133
"505";2509;28,4471722;12,8889771;3,8388586;23,6238651;2,8080835;2,6031182;22,1200371;8,6129398;2,7764792;9,7035151;1,7705234;2,2803974;21,1040154;8,3682995;2,6723452;10,0636053;1,7053033;2,1915126;5,6831555;-0,0033576;-0,0020362;0,0009428;0,556352;1,2097796;26,7871709;3,4012922;2,2616553
"506";2510;28,1313648;12,9371872;3,8691249;23,5823593;2,8125327;2,6174848;22,2731667;8,6548405;2,7899868;9,5890312;1,7791364;2,2914913;21,3176746;8,4276276;2,6942124;9,9856253;1,7190903;2,2097871;5,6923718;-0,0033868;-0,0020539;0,0008776;0,5625024;0,899405;27,0100464;3,1091921;2,2815927
"507";2511;28,2800999;13,0036058;3,8933442;23,5737648;2,831568;1,846424;22,4395237;8,705616;2,8063545;9,5185299;1,7895746;2,3049352;21,5208111;8,4836092;2,7147117;9,9045134;1,7320268;2,2269151;5,6191044;-0,0034114;-0,0020688;0,000831;0,5579032;0,0044041;27,1399155;2,2313192;2,28993
"508";2512;28,387867;12,9436913;3,8949211;23,5020962;2,8083925;2,6281815;22,5889301;8,7527924;2,8215623;9,4713736;1,7992724;2,317425;21,7153091;8,5375767;2,7342992;9,8275156;1,744401;2,2432692;5,262733;-0,0034345;-0,0020828;0,0007896;0,5531505;0,0004436;26,9780421;2,2437128;2,2975515
"509";2513;27,8863316;12,9422569;3,9072413;23,5013332;2,791961;2,6294861;22,7300472;8,7990713;2,8364804;9,4444256;1,8087854;2,3296778;21,8995571;8,5892334;2,7529078;9,7577477;1,7561675;2,2587979;5,1848063;-0,0034561;-0,0020959;0,0007505;0,5485334;0,000287;27,0843634;2,2590849;2,3047009
"510";2514;28,0893784;13,0186329;3,928195;23,565752;2,8078732;2,6516058;22,8738384;8,8481731;2,8523095;9,4369383;1,8188792;2,3426793;22,0753498;8,6394243;2,7708335;9,6978235;1,7675122;2,2737453;5,0917854;-0,0034769;-0,0021086;0,0007119;0,5392877;0,000249;27,1671352;2,2739943;2,3067999
"511";2515;28,3494129;12,9958611;3,934063;23,5717144;2,8135142;2,6599734;23,0001755;8,8919382;2,8664174;9,4367695;1,8278763;2,3542666;22,2435627;8,6885118;2,7882149;9,6487246;1,7785215;2,2882261;4,7987471;-0,0034975;-0,002121;0,0006745;0,5479705;0,0001838;27,0423098;2,2884099;2,326492
"512";2516;27,9634438;13,0433931;3,9527502;23,6395493;2,819062;2,6566992;23,1230316;8,9354601;2,8804469;9,4464054;1,8368225;2,3657889;22,4025269;8,7357941;2,8048451;9,6095877;1,7890621;2,3020709;4,7990479;-0,0035185;-0,0021338;0,0006365;0,5529467;0,000114;27,2015748;2,3021849;2,3420088
"513";2517;28,1518764;13,104928;3,9696748;23,7167034;2,8377576;2,6787889;23,2431221;8,9787636;2,8944063;9,4636641;1,8457243;2,3772538;22,5543156;8,7819691;2,8209684;9,580554;1,7992879;2,3154812;4,748271;-0,003539;-0,0021462;0,000599;0,5439085;4,71e-05;27,3025866;2,3155283;2,3431964
