"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"317";2321;22,6668429;2,3256765;1,2357652;2,3406733;0,561848;0,8541065;170,2342416;0,067678;0,0679509;0,0547831;1,3637104;2,9817717;38,7907982;0,0329338;0,033132;0,0303053;0,05318;0,5695177;77,9973589;0,0865429;0,0865429;0,082413;0,0865429;1,2766786;117,2413196;0,119807;0,1200051;0,1133902;0,140067;1,8628572;0;16,086521584;0,79258411612;0,924477816816;0,904353708532;0,29583394626;0,5895883693
"318";2322;19,2918936;1,9795921;1,0518001;1,9923562;0,4785361;0,7269689;170,1749641;0,0677942;0,068067;0,0549322;1,3620091;2,9788312;38,7877918;0,0329492;0,0331473;0,0303186;0,0531748;0,5694619;77,461517;0,0859113;0,0861376;0,0812382;0,0861376;1,2407734;116,6549654;0,119295;0,1195797;0,1122806;0,1396208;1,8316956;0;15,680747698;0,76341876899;0,786080721;0,768686307196;0,251247954975;0,56246307656
"319";2323;16,4195125;1,6850438;0,8952298;1,695908;0,40763;0,6187636;170,113427;0,0679082;0,0681808;0,055079;1,3603042;2,9754185;38,780851;0,0329622;0,0331604;0,0303293;0,0531674;0,5693533;76,9821995;0,0849814;0,0857746;0,0808755;0,085137;1,1867833;116,1284351;0,1185938;0,1191994;0,1115913;0,138966;1,7880146;0;15,3371036;0,74557140836;0,668455897656;0,65298019427;0,2133094298;0,53950478232
"320";2324;13,9748665;1,4343576;0,7619748;1,4436045;0,3472826;0,5266715;170,0490632;0,06802;0,0682929;0,0552235;1,3585373;2,9715264;38,7700889;0,0329723;0,0331708;0,0303369;0,053157;0,5691935;75,1063546;0,0831139;0,0854479;0,0805491;0,082149;1,1401097;114,3089753;0,1173217;0,1188573;0,1111603;0,1372668;1,7405248;0;15,248460514;0,73029991554;0,568784120412;0,554518684322;0,18102845239;0,52054889054
"321";2325;16,749617;1,7190533;0,9133084;1,7302811;0,4157787;0,6311987;169,9571004;0,0681294;0,0684033;0,0553661;1,3564261;2,9668535;38,7556748;0,0329789;0,0331786;0,0303425;0,0531442;0,5689851;59,1245496;0,0798191;0,0855386;0,0806401;0,0771627;0,9948558;98,9458864;0,1149036;0,1186548;0,1109312;0,1336299;1,6499263;0;17,861503492;0,80620992508;0,684243036336;0,666623675958;0,217814871955;0,54343049726
"322";2326;25,724039;2,6396865;1,4026817;2,6576499;0,6373175;0,9692726;169,7720671;0,0682358;0,0685137;0,0555023;1,35322;2,9599793;38,7384525;0,0329816;0,0331845;0,0303455;0,0531295;0,5687392;63,7930161;0,0665022;0,0862555;0,0591413;0,0799534;0,8857569;91,8585463;0,1066063;0,1190539;0,1011312;0,1323021;1,5285365;0;18,4384326;0,9425704015;1,058575519276;1,037665181682;0,336609642695;0,61253326246
"323";2327;32,42413;3,3270157;1,7680394;3,3500114;0,8027128;1,2216705;169,5954766;0,0683301;0,0686256;0,0555867;1,3507216;2,9534802;38,7196389;0,0329789;0,0331895;0,0303457;0,0531141;0,5684723;78,3899983;0,0718047;0,0867997;0,0441683;0,0867997;1,2013244;103,373115;0,1042761;0,1196099;0,0848476;0,135921;1,6346251;0;17,308145162;0,92099400511;1,331942331236;1,314251823204;0,425304761165;0,66256308482
"324";2328;37,4723463;3,8448912;2,0433229;3,8715579;0,9273304;1,4118413;169,5131754;0,0684275;0,0687391;0,055636;1,3490481;2,9501792;38,6998056;0,0329745;0,0331937;0,0303412;0,0530979;0,5681924;78,9263365;0,0795436;0,0871938;0,0444918;0,0871938;1,181638;113,476287;0,1083335;0,1200725;0,0775893;0,1389658;1,7214086;0;17,928285928;0,98496446025;1,536423709076;1,518058867058;0,49214421601;0,70185261482
"325";2329;42,4331467;4,3537949;2,3138367;4,383943;1,0497899;1,5987194;169,450732;0,0685329;0,0688542;0,0556754;1,3473843;2,9469357;38,6792904;0,0329717;0,0331975;0,0303346;0,0530812;0,567903;79,4605979;0,0845079;0,0875864;0,0448337;0,0875864;1,1830961;116,6995792;0,1136052;0,1204885;0,0757723;0,1400964;1,7417151;0;18,539259312;1,0413845223;1,738424703124;1,718272922006;0,557825148725;0,74045384868
"326";2330;47,8540047;4,9098839;2,6094325;4,9437148;1,1836067;1,8029274;169,3955507;0,0686453;0,0689702;0,0557129;1,3457277;2,943709;38,6584697;0,032972;0,0332013;0,0303275;0,0530644;0,5676098;80,0528723;0,0854929;0,0880224;0,045221;0,0880224;1,1612531;117,993643;0,1168866;0,1209016;0,0755098;0,1406966;1,7366447;0;19,207535634;1,11039320801;1,960933227588;1,936995735566;0,629591931915;0,7826846272
"327";2331;53,7097382;5,5105779;2,9287388;5,5482755;1,3281584;2,0235183;169,3442283;0,0687608;0,0690876;0,0557507;1,3440775;2,9402915;38,6377736;0,0329739;0,0332051;0,0303204;0,0530475;0,5673183;80,7220587;0,0862992;0,0885156;0,0456497;0,0885156;1,15201;118,8209202;0,1184211;0,1213723;0,0757408;0,1412054;1,7257071;0;19,926467092;1,18051439806;2,20139051002;2,17321404397;0,70710798994;0,82834072818
"328";2332;58,3891745;5,9906069;3,1839039;6,031263;1,4436722;2,199797;169,2959787;0,0688785;0,0692065;0,0557899;1,3424333;2,9366448;38,6176247;0,0329766;0,0332092;0,0303137;0,0530309;0,5670345;81,2723101;0,0876546;0,0889208;0,0460021;0,0889208;1,1559448;119,4763621;0,1196849;0,1218301;0,0760827;0,1416593;1,7235866;0;20,497798034;1,2327599209;2,393270911408;2,361930041784;0,76905628228;0,86471741482
"329";2333;61,452328;6,304837;3,3509369;6,3472911;1,5192878;2,3151886;169,2501373;0,0689978;0,0693267;0,0558298;1,3407947;2,9329318;38,5982274;0,0329803;0,0332139;0,0303077;0,0530151;0,5667609;81,6309092;0,088484;0,0891828;0,046243;0,0891828;1,1565819;119,9445858;0,1207566;0,1221804;0,0763676;0,1419935;1,7233495;0;20,870017854;1,26714947345;2,518917186608;2,485412121342;0,80961918844;0,88835044382
"330";2334;63,5770171;6,5228004;3,4667989;6,5663853;1,5717364;2,3952281;169,206018;0,0691183;0,0694475;0,0558709;1,3391613;2,929063;38,5796499;0,032985;0,0332192;0,0303019;0,0529998;0,5664982;81,8765159;0,0886624;0,0893612;0,0464032;0,0893612;1,1585562;120,2625645;0,1213565;0,122428;0,0765769;0,1422218;1,7241705;0;21,126912688;1,29012809853;2,606244994788;2,57102700594;0,83776544786;0,9045846019
"331";2335;65,1490924;6,6840748;3,5525265;6,7284062;1,6105431;2,4544499;169,163053;0,0692394;0,0695687;0,0559126;1,337533;2,9250894;38,5618768;0,0329903;0,0332248;0,0302968;0,052985;0,5662463;82,0563974;0,0891463;0,0894899;0,0465194;0,0894899;1,1620837;120,4824533;0,1217989;0,1226047;0,0767254;0,1423783;1,726461;0;21,31580472;1,30614599932;2,670731927604;2,634344809412;0,858599718165;0,91646273572
"332";2336;66,348096;6,8070761;3,6179104;6,8519061;1,6401405;2,4996171;169,1209216;0,0693606;0,0696901;0,0559545;1,3359092;2,9211718;38,5449084;0,0329965;0,0332313;0,0302924;0,0529706;0,5660055;82,192392;0,089381;0,0895864;0,0466175;0,0895864;1,1638861;120,6386157;0,1221642;0,1227348;0,0768356;0,142488;1,7285666;0;21,458727584;1,31836279716;2,719980442332;2,682608827238;0,874497327005;0,92540013398
"333";2337;67,3596082;6,9108457;3,6730707;6,9560578;1,6651092;2,5377213;169,0793797;0,069482;0,0698114;0,0559969;1,3342899;2,9171736;38,5287506;0,0330032;0,0332379;0,0302883;0,0529569;0,565775;82,3065677;0,0894609;0,0896663;0,0466925;0,0896663;1,164991;120,7569379;0,1223596;0,1228369;0,0769237;0,1425693;1,7299193;0;21,578538828;1,32858323783;2,761583778768;2,723317312956;0,88791410019;0,93286033568
"334";2338;68,2873583;7,0060184;3,7236628;7,0515749;1,6880099;2,5726696;169,038338;0,0696034;0,0699329;0,0560392;1,3326752;2,9131134;38,5133901;0,0330105;0,0332454;0,0302848;0,0529438;0,5655555;82,4118294;0,0895341;0,0897395;0,0467603;0,0897395;1,1681544;120,8565578;0,1224741;0,1229248;0,0769966;0,1426368;1,7320105;0;21,687941366;1,33716957742;2,799744506652;2,760652618724;0,90022224941;0,93966115936
"335";2339;69,1328255;7,0927499;3,7697656;7,1386135;1,7088796;2,6045189;168,9977202;0,0697248;0,0700541;0,0560817;1,3310646;2,909132;38,4988211;0,0330182;0,0332533;0,0302819;0,0529311;0,5653467;82,5088046;0,0896013;0,0898067;0,046832;0,0898067;1,1676494;120,9453343;0,1225612;0,1230044;0,0770633;0,1426961;1,7328053;0;21,787043754;1,34595666455;2,834524743784;2,794671553936;0,91144065965;0,9458140825
"336";2340;69,9562244;7,1772174;3,8146656;7,2233921;1,7292045;2,6355372;168,9574985;0,069846;0,0701751;0,0561274;1,3294583;2,9050846;38,4850394;0,0330266;0,0332617;0,0302794;0,0529191;0,5651482;82,6041274;0,0895338;0,0898726;0,052731;0,0898726;1,166873;121,0285634;0,1225841;0,1230802;0,0801736;0,142751;1,7325715;0;21,88334337;1,35455000336;2,868451562496;2,82552976773;0,922366996705;0,95179413812
"337";2341;70,7874831;7,2624914;3,8599947;7,3090001;1,7497243;2,6668519;168,9176135;0,0699668;0,070296;0,0561856;1,3278564;2,9010022;38,4720697;0,0330353;0,0332708;0,0302775;0,0529075;0,5649607;82,7019847;0,0897349;0,0899404;0,0469556;0,0899404;1,1742172;121,1125746;0,1226589;0,1231563;0,0791934;0,1428064;1,7356567;0;21,980435666;1,36070934793;2,902593789708;2,861281604498;0,933397140415;0,95783748018
"338";2342;71,5986454;7,3457023;3,904226;7,3925511;1,7697473;2,6974095;168,8781124;0,0700878;0,0704168;0,0562366;1,3262586;2,8969872;38,4599029;0,0330449;0,0332803;0,0302763;0,0528964;0,5647838;82,7988807;0,0896684;0,0900072;0,0528735;0,0900072;1,1707667;121,1966516;0,1227209;0,1232324;0,0808689;0,1428621;1,7366901;0;22,074902794;1,369998211;2,936016532492;2,891654533916;0,94416068258;0,96372318322
"339";2343;72,4423958;7,4322547;3,9502348;7,4794849;1,790575;2,7291937;168,8390156;0,0702085;0,0705375;0,0562995;1,324665;2,8929379;38,4485323;0,0330546;0,0332903;0,0302754;0,0528858;0,5646177;82,9010095;0,0897394;0,0900781;0,0529438;0,0900781;1,1652207;121,2838297;0,1227541;0,1233105;0,0825392;0,1429197;1,7336183;0;22,173256266;1,38030530573;2,970723190088;2,925641017788;0,95535522531;0,96986690514
"340";2344;73,3322436;7,5235365;3,9987569;7,5711925;1,8125406;2,7627147;168,8002754;0,0703289;0,070658;0,0563664;1,3230757;2,8888355;38,4379824;0,033065;0,0333009;0,0302753;0,0528758;0,5644626;83,0103297;0,0898156;0,0901542;0,0530186;0,0901542;1,1778069;121,3776597;0,1228241;0,1233936;0,0830635;0,1429823;1,7363828;0;22,277106502;1,38551830001;3,007322997848;2,961493766494;0,967159313135;0,97637514926
"341";2345;74,2229855;7,6149097;4,0473276;7,6630096;1,8345284;2,7962701;168,7619734;0,0704493;0,0707781;0,0564346;1,3214904;2,8848103;38,4282465;0,0330759;0,033312;0,0302756;0,0528663;0,5643184;83,1217376;0,0898932;0,0902319;0,0531034;0,0902319;1,1687498;121,4764309;0,1229072;0,1234801;0,083268;0,1430484;1,7366699;0;22,380850982;1,39746878682;3,043958874008;2,997385925984;0,97897472709;0,98289128014
"342";2346;75,1364519;7,708613;4,0971365;7,7571848;1,8570763;2,8306809;168,7241186;0,0705695;0,0708986;0,0565034;1,3199098;2,8807227;38,4193453;0,0330874;0,0333236;0,0302761;0,0528575;0,5641853;83,2373984;0,089974;0,0903128;0,0531821;0,0903128;1,1710166;121,5794785;0,1229958;0,1235699;0,0833859;0,1431177;1,7351184;0;22,487244094;1,4061578539;3,08152719846;3,034202674978;0,991090405015;0,98958745998
"343";2347;76,0895216;7,8063787;4,1491047;7,8554601;1,8806023;2,8665838;168,6867054;0,0706898;0,0710189;0,0565724;1,3183331;2,8765742;38,411291;0,0330994;0,0333358;0,0302776;0,0528492;0,5640636;83,3595389;0,0900595;0,0903982;0,0532644;0,0903982;1,174757;121,6888677;0,1230896;0,1236646;0,0834787;0,1431916;1,7369842;0;22,598336334;1,4148337897;3,12072172684;3,072621151738;1,00372975847;0,99659702632
"344";2348;77,0399735;7,9038745;4,2009297;7,9534775;1,9040638;2,9023879;168,6497999;0,07081;0,0711389;0,0566413;1,3167606;2,8725097;38,404099;0,0331121;0,0333489;0,0302795;0,0528413;0,5639534;83,4834752;0,0901465;0,0904852;0,0533571;0,0904852;1,1764962;121,80291;0,1231872;0,1237623;0,0835685;0,1432687;1,7390684;0;22,708881748;1,42412491358;3,15980744888;3,110934689466;1,01633384537;1,00358674752
"345";2349;78,0211231;8,0045193;4,2544282;8,054673;1,9282832;2,9393487;168,6133741;0,0709301;0,0712591;0,0567102;1,3151921;2,868377;38,3977663;0,0331254;0,0333621;0,0302824;0,0528343;0,5638545;83,6064565;0,0902372;0,0905759;0,0534442;0,0905759;1,1801465;121,8843708;0,1232881;0,1238632;0,0836605;0,1433489;1,7418183;0;22,823925698;1,43316127824;3,200153641272;3,15049299022;1,02934382577;1,01081954764
"346";2350;79,0418884;8,1092271;4,3100873;8,1599665;1,9534806;2,9778018;168,577386;0,07105;0,0713793;0,0567792;1,3136283;2,8641873;38,3923227;0,0331392;0,0333761;0,0302854;0,0528277;0,5637678;83,7485693;0,0903331;0,0906718;0,0535353;0,0906718;1,1836741;121,9758625;0,1233941;0,1239698;0,0837538;0,1434349;1,74509;0;22,941898714;1,4426801555;3,24212595744;3,191652002192;1,04287767614;1,01836573426
"347";2351;80,0471433;8,2123426;4,3648996;8,2636662;1,9782946;3,0156706;168,5419549;0,0711705;0,0714993;0,0568486;1,3120685;2,8600803;38,3877562;0,0331535;0,0333906;0,0302892;0,0528216;0,5636926;83,8786305;0,0904286;0,0907675;0,0536359;0,0907675;1,1837909;122,1344633;0,1235029;0,1240787;0,0838503;0,1435234;1,7467059;0;23,059465478;1,453100012;3,28346054422;3,232184312322;1,05620571177;1,02579034936
"348";2352;81,0756076;8,3178408;4,4209788;8,3697682;2,0036816;3,0544131;168,5070227;0,0712904;0,0716195;0,0569177;1,3105126;2,8558976;38,3840981;0,0331686;0,033406;0,0302936;0,0528165;0,5636298;84,019261;0,0905281;0,0908668;0,0537294;0,0908668;1,1723479;122,1941119;0,1236144;0,1241904;0,0839515;0,1436147;1,7427133;0;23,178871702;1,46734707916;3,325748178356;3,27365853237;1,069840841075;1,03339876444
"349";2353;82,134789;8,4264872;4,4787306;8,4790471;2,0298265;3,0943127;160,0799582;0,0690792;0,0693778;0,0552679;1,1818404;2,7134931;37,3721049;0,031776;0,0319848;0,029229;0,0489312;0,5472158;82,5256284;0,0869003;0,0871733;0,0526098;0,0863894;1,1681386;121,6327515;0,1218982;0,1224309;0,0833689;0,1402939;1,7354512;0;22,356476632;1,43690493184;3,369857026236;3,316177099096;1,084230276055;1,0019639665
"350";2354;83,17395;8,5330821;4,5353917;8,5862666;2,0554777;3,1334591;160,0594988;0,0691965;0,069495;0,0553376;1,180459;2,7097202;37,3733399;0,0317913;0,0320003;0,0292354;0,0489306;0,5472198;82,6534049;0,0869808;0,0872538;0,0526855;0,08647;1,1524128;120,2724249;0,1196259;0,1201225;0,0823045;0,1367567;1,7146355;0;22,481206146;1,45273038505;3,412590746328;3,358095433326;1,098010676345;1,00971902402
"351";2355;84,2211456;8,6404993;4,5924907;8,6943196;2,0813267;3,1729081;160,0347677;0,0693104;0,0696089;0,0554057;1,1790805;2,705795;37,3748058;0,0318063;0,0320156;0,029242;0,0489293;0,5472266;82,8045834;0,0870894;0,0873624;0,0527883;0,0865787;1,136545;119,9819223;0,1190723;0,1195584;0,0820815;0,1358338;1,6974724;0;22,603186186;1,46864636357;3,455641387428;3,40032842826;1,11188987646;1,0175294171
"352";2356;85,298584;8,7510179;4,6512369;8,8054967;2,1079224;3,2134952;160,0092312;0,0694239;0,0697224;0,0554736;1,1777062;2,7017495;37,3770033;0,0318217;0,0320308;0,0292491;0,0489283;0,5472427;82,9870994;0,0872017;0,0874747;0,0528943;0,0866912;1,1562532;120,0512695;0,1190065;0,11949;0,0820993;0,1356524;1,6963979;0;22,724900212;1,47385966755;3,499933302476;3,44378155448;1,12616843203;1,02557933044
"353";2357;86,3717363;8,8610991;4,7097522;8,9162366;2,134413;3,2539213;168,3639245;0,0718859;0,0722147;0,0572704;1,3031011;2,834654;38,3895511;0,0332537;0,0334918;0,03033;0,0528082;0,5636355;84,7848108;0,0910463;0,0913851;0,0542266;0,0913851;1,1666133;120,8228073;0,1209168;0,1214427;0,0828734;0,1390981;1,7064574;0;23,793119;1,5243316314;3,543495353412;3,487260250792;1,14004590649;1,0727689574
"354";2358;87,4644475;8,9731864;4,7693337;9,0289979;2,1613861;3,2950844;168,3264903;0,0720018;0,0723308;0,0573381;1,3015619;2,8301341;38,3905977;0,033271;0,0335093;0,0303374;0,0528055;0,5636347;84,9447206;0,0911854;0,0915243;0,0543561;0,0903767;1,1693877;122,4238996;0,1234254;0,1239878;0,0841536;0,1423547;1,7248682;0;23,918470408;1,53482079876;3,588406162128;3,531323501302;1,15452157561;1,08124635878
"355";2359;88,5737819;9,0869782;4,8298216;9,1434791;2,1887698;3,336874;168,2928405;0,0721211;0,0724503;0,0574081;1,3000118;2,8255529;38,3932999;0,03329;0,0335286;0,0303458;0,0528039;0,5636564;85,1086759;0,0913015;0,0916403;0,0544635;0,0916403;1,1734022;122,9944201;0,1242301;0,1248033;0,0845974;0,1434723;1,732715;0;24,04611251;1,54510094959;3,634010646328;3,576068738226;1,16922401038;1,08912350078
"356";2360;89,6520999;9,1975899;4,888618;9,25476;2,2153876;3,3774952;168,2620191;0,0722414;0,0725703;0,0574788;1,2984845;2,8211209;38,3971995;0,0333101;0,0335486;0,0303553;0,0528036;0,5636944;85,2713013;0,091417;0,0917559;0,0545805;0,0906089;1,1736786;123,274808;0,1245542;0,1251305;0,0848085;0,1437545;1,7358815;0;24,169994478;1,55622314375;3,678341314868;3,619559242134;1,18351554482;1,09749818192
"357";2361;90,7435445;9,309549;4,9481311;9,3673994;2,2423296;3,4186115;168,2307567;0,0723619;0,0726909;0,0575496;1,2969273;2,8165097;38,4021485;0,0333309;0,0335698;0,0303655;0,0528041;0,5637467;85,4244792;0,0915346;0,0918735;0,0546875;0,0907268;1,1769711;123,441204;0,1247443;0,1253216;0,0849565;0,1435646;1,7385758;0;24,29697508;1,56650908597;3,723211205988;3,66358484127;1,197980932925;1,10559875006
"358";2362;91,8586576;9,423933;5,0089331;9,482482;2,2698558;3,4606188;168,1997329;0,0724826;0,0728116;0,0576207;1,295332;2,81181;38,4081314;0,0333523;0,0335914;0,0303763;0,0528053;0,5638128;85,6082562;0,0916558;0,0919947;0,0547986;0,0908483;1,1812626;123,6127528;0,1248995;0,1254772;0,0850851;0,1435981;1,742267;0;24,423018802;1,57673417214;3,769051537448;3,708564197018;1,2127587375;1,1138732437
"359";2363;92,9398331;9,5348367;5,0678848;9,5940623;2,2965436;3,5013467;168,1706895;0,0726036;0,0729327;0,0576923;1,293777;2,8072519;38,4151201;0,0333746;0,0336136;0,0303879;0,0528069;0,5638922;85,7687302;0,0917759;0,0921148;0,054919;0,0906244;1,1820404;123,7983218;0,1250459;0,1256238;0,0852115;0,1435546;1,7446131;0;24,547850936;1,58769507454;3,813497664944;3,752170782888;1,227087191235;1,12200260172
"360";2364;94,0158329;9,6452096;5,1265553;9,7051136;2,3231046;3,5418803;168,1408774;0,0727246;0,0730535;0,0577639;1,2921705;2,8025192;38,4231292;0,0333974;0,0336367;0,0303999;0,0528095;0,5639855;85,841849;0,0918967;0,0922357;0,0550257;0,0910897;1,183663;123,8817386;0,1251893;0,1257674;0,085338;0,1436651;1,74633;0;24,684080582;1,59828009405;3,8577307885;3,795575896764;1,241347031955;1,12985383924
"361";2365;95,1035489;9,7567833;5,1858635;9,8173733;2,3499541;3,582855;168,1110344;0,0728456;0,0731748;0,0578357;1,2905378;2,7977074;38,4321802;0,0334208;0,0336603;0,0304129;0,0528126;0,5640925;86,121223;0,0920199;0,0923588;0,0551406;0,0912132;1,1857595;124,0629006;0,125335;0,1259133;0,0854626;0,1438929;1,7483064;0;24,793070442;1,60883045813;3,90244418284;3,839450343032;1,255761452475;1,13789875122
"362";2366;96,1561125;9,8647512;5,2432548;9,9260065;2,3759364;3,6225063;168,0833513;0,0729671;0,073296;0,057908;1,2889341;2,7930391;38,4422471;0,033445;0,0336846;0,0304263;0,0528164;0,5642133;86,1864998;0,0921414;0,0924804;0,0552585;0,08973;1,1897196;124,2505437;0,1254805;0,1260592;0,0855897;0,1433903;1,7514213;0;24,92741496;1,61843825026;3,945713398444;3,88190592288;1,26971031072;1,1461900443
"363";2367;97,2155063;9,9734194;5,3010195;10,0353455;2,4020871;3,6624144;168,0547752;0,0730885;0,0734175;0,0579826;1,2872416;2,7882061;38,4533535;0,0334699;0,0337098;0,0304409;0,052821;0,5643479;86,3601178;0,0922648;0,0926037;0,0623372;0,0914586;1,1906379;124,3307421;0,1256274;0,1262062;0,0889845;0,1435025;1,7536456;0;25,047422918;1,62901661122;3,989262464756;3,921916822082;1,283749583565;1,15347715406
"364";2368;98,2783488;10,082445;5,3589728;10,1450427;2,4283237;3,7024537;168,0266193;0,07321;0,0735392;0,0580739;1,2855867;2,7833462;38,4654888;0,0334954;0,0337356;0,0304558;0,0528264;0,5644963;86,6402775;0,0923899;0,0927289;0,0554851;0,0899774;1,1939187;124,553362;0,1257767;0,1263556;0,0885039;0,1434638;1,7562712;0;25,153056684;1,63889560764;4,032954121476;3,96752096387;1,297834282455;1,1618329198
"365";2369;99,2992655;10,1871703;5,4146396;10,25041;2,4535248;3,7409129;168,000496;0,0733319;0,0736607;0,0581564;1,2839294;2,7785915;38,4786504;0,0335218;0,0337619;0,0304713;0,0528323;0,5646586;86,8030133;0,0925128;0,0928517;0,0640648;0,0900996;1,1973727;124,8080558;0,1259265;0,1265054;0,0906938;0,1430509;1,7595773;0;25,269544748;1,64826418749;4,074923431944;4,005395235568;1,31136378223;1,16934188476
"366";2370;100,2722552;10,2869799;5,4676935;10,3508342;2,477543;3,7775666;167,974423;0,0734538;0,0737828;0,0582571;1,2822347;2,7737977;38,4928367;0,0335487;0,0337892;0,0304878;0,0528389;0,5648342;86,9720293;0,0926325;0,0929714;0,0641729;0,091827;1,1977092;125,0190774;0,1260743;0,1266536;0,0935123;0,1436836;1,761485;0;25,378450846;1,65802698447;4,114924008912;4,044656196032;1,324259115945;1,17594499442
"367";2371;101,2055542;10,3827168;5,5185829;10,4471611;2,5005817;3,8127252;167,949019;0,0735759;0,0739048;0,0583641;1,2805875;2,7689855;38,5080547;0,0335762;0,0338171;0,0305048;0,0528463;0,5650242;87,1466808;0,0927498;0,0930887;0,0621888;0,0903352;1,2000678;125,2331801;0,1262208;0,1268003;0,0934155;0,1437886;1,7634591;0;25,481104936;1,66669480613;4,153293452604;4,083135665672;1,33662892695;1,1832813804
"368";2372;102,0979055;10,4742514;5,5672401;10,5392624;2,5226087;3,8463406;167,9249539;0,0736979;0,0740269;0,0584683;1,2789049;2,7642065;38,5242776;0,0336047;0,0338454;0,0305225;0,0528541;0,5652271;87,3002393;0,0928644;0,0932035;0,0644014;0,0904492;1,2011435;125,3916463;0,1263648;0,1269447;0,0939437;0,1434104;1,7651796;0;25,581166814;1,67529229492;4,189979824524;4,118321089714;1,348456833675;1,18976724664
