"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"499";2503;12,4589863;4,4921889;1,4353545;8,1440573;0,7723562;1,0400226;11,5260162;3,3829951;1,0905472;3,3209972;0,6519634;0,960156;10,1880684;2,9903181;0,9639589;2,9360626;0,5764384;0,8486932;5,7325964;-0,0159331;-0,0096884;-0,0042023;0,3070251;0,826341;15,9206648;1,6750342;0,8834635
"500";2504;12,8938122;4,6766944;1,4956043;8,3263998;0,7986495;1,0773445;11,6936684;3,4322031;1,10641;3,3692524;0,6614465;0,974122;10,3974581;3,0517776;0,983771;2,996295;0,588282;0,8661358;5,8596292;-0,0159626;-0,0097047;-0,0042471;0,3066563;0,8570026;16,2570873;1,7231384;0,8949383
"501";2505;13,3814306;4,7738361;1,5282367;8,5416603;0,8269853;1,1171561;11,9065313;3,4946806;1,1265502;3,4305437;0,6734869;0,9918541;10,6035585;3,112272;1,0032722;3,055588;0,5999402;0,8833048;5,9167342;-0,0159877;-0,0097198;-0,0042914;0,309897;0,8943831;16,5202927;1,7776879;0,9098372
"502";2506;13,0825815;4,6925125;1,505235;8,5346766;0,8089914;1,0913229;12,0728607;3,5434997;1,1422875;3,4784353;0,6828952;1,0057094;10,8097363;3,1727891;1,0227805;3,1149111;0,6116025;0,9004798;5,7402096;-0,0160164;-0,0097377;-0,0043349;0,3059915;0,8720997;16,5499459;1,7725795;0,917594
"503";2507;13,5035686;4,8780131;1,5652548;8,7193995;0,8341202;1,1276318;12,2535772;3,5965421;1,1593863;3,5304797;0,6931174;1,0207641;11,0089054;3,2312486;1,0416257;3,1722231;0,6228684;0,9170709;5,8716512;-0,0160416;-0,0097525;-0,0043781;0,3093716;0,9018319;16,8805566;1,8189028;0,93224
"504";2508;13,9722366;4,9739246;1,5969461;8,9311266;0,8623958;1,165817;12,4715662;3,6605234;1,1800114;3,5932672;0,7054477;1,0389231;11,2077551;3,2896137;1,0604404;3,2294497;0,6341162;0,9336356;5,9546041;-0,0160455;-0,0097682;-0,005653;0,3099969;0,9315833;17,1623592;1,8652189;0,9441131
"505";2509;13,6739302;4,8988352;1,5746051;8,9290953;0,8454475;1,1403043;12,6448421;3,7113819;1,1964059;3,6431763;0,7152492;1,0533578;11,4085751;3,3485575;1,0794418;3,2872512;0,6454754;0,9503648;5,7515645;-0,0160716;-0,0097849;-0,0052692;0,3082351;0,9142641;17,1601396;1,8646289;0,9537105
"506";2510;14,0817642;5,0813942;1,6335944;9,1086473;0,8693162;1,1753711;12,8246508;3,7641585;1,2134191;3,6949706;0,7254201;1,068337;11,6037283;3,405838;1,0979065;3,3434272;0,6565142;0,9666215;5,902308;-0,0160939;-0,009802;-0,0059658;0,3090954;0,9372496;17,5060363;1,9038711;0,9656096
"507";2511;14,5547476;5,1805439;1,6657019;9,3218088;0,8982919;1,2140644;13,0435047;3,8283935;1,2341256;3,7580152;0,7377992;1,0865675;11,7991018;3,4631817;1,1163919;3,3996718;0,6675652;0,9828964;6,0128441;-0,0161037;-0,0098188;-0,0066534;0,3087887;0,9693997;17,8119459;1,9522961;0,9763539
"508";2512;14,24582;5,1002116;1,6424799;9,3163462;0,8783749;1,1876448;13,2166939;3,8792257;1,2505122;3,8079066;0,7475954;1,1009945;11,9970198;3,5212734;1,1351181;3,456655;0,6787601;0,9993836;5,7792816;-0,0161274;-0,009836;-0,0068763;0,3075758;0,9473813;17,7763014;1,9467649;0,9863359
"509";2513;14,6605291;5,2823629;1,7017776;9,4962883;0,9011623;1,2233133;13,3963356;3,9319508;1,267509;3,8596575;0,7577565;1,1159589;12,1896601;3,5778148;1,1533452;3,5121233;0,6896566;1,015431;5,9548712;-0,0161563;-0,0098547;-0,0069667;0,3063281;0,9738115;18,1445313;1,9892425;0,9959847
"510";2514;15,1305885;5,383059;1,7338915;9,710062;0,9298341;1,261849;13,6177673;3,996942;1,2884598;3,9234507;0,7702816;1,1344049;12,3830976;3,6345904;1,1716475;3,567826;0,7005983;1,031545;6,06494;-0,0161847;-0,0098722;-0,0070217;0,3061523;1,0060095;18,4480376;2,0375545;1,0067506
"511";2515;14,8181267;5,3049293;1,7107004;9,7052822;0,9117355;1,235173;13,7923212;4,0481753;1,3049753;3,9737387;0,7801552;1,1489458;12,5796919;3,6922932;1,1902486;3,6244419;0,7117184;1,0479217;5,8386579;-0,0162166;-0,0098912;-0,0070658;0,3055593;0,9821868;18,4183498;2,0301085;1,0172777
"512";2516;15,231144;5,4892588;1,7699748;9,8853188;0,9360518;1,2706761;13,9716091;4,1007986;1,3219388;4,0253906;0,7902966;1,1638809;12,7712841;3,7485261;1,2083763;3,6796184;0,7225556;1,0638818;6,0026922;-0,0162501;-0,0099122;-0,0071078;0,3048246;1,0099666;18,7739763;2,0738484;1,0273802
"513";2517;15,6992168;5,5893068;1,8019254;10,0980158;0,9651517;1,3090694;14,191;4,1651921;1,3426968;4,0885978;0,8027064;1,1821568;12,9636469;3,804987;1,226577;3,7350221;0,7334364;1,0799063;6,1000705;-0,0162825;-0,0099322;-0,0071501;0,3047547;1,0418645;19,0637174;2,1217708;1,0381911
