"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"501";2505;13,0360813;4,7112732;1,4863213;8,2765055;0,846525;1,0898598;11,4571648;3,3627868;1,0840324;3,3024478;0,6480682;0,95442;20,2011662;3,0007579;0,9673418;2,9527957;0,5785033;0,8516489;8,101881;-0,0142461;-0,0088179;2,52e-05;0,4271109;1,1403924;28,3030472;1,9920413;1,0056142
"502";2506;12,727911;4,6199694;1,4618598;8,262042;0,8265364;1,0637001;11,6141176;3,4088542;1,0988826;3,3473382;0,6569464;0,9674945;20,5747585;3,0580606;0,9858142;3,0081487;0,589546;0,8679119;7,8172913;-0,0141058;-0,0088356;-4,41e-05;0,4242981;1,1127214;28,3920498;1,9806333;1,0138441
"503";2507;13,1338129;4,7999306;1,5203691;8,438736;0,8519982;1,0973891;11,7854252;3,4591353;1,1150911;3,3964372;0,6666362;0,981765;20,9393806;3,1133902;1,0036503;3,0616534;0,6002088;0,8836151;8,0398998;-0,0141643;-0,0088495;-0,000118;0,4252023;1,1455303;28,9792804;2,0291454;1,0254111
"504";2508;13,5888605;4,8916669;1,5507053;8,6440258;0,8798706;1,1351565;11,9944506;3,5204856;1,1348684;3,4564593;0,6784596;0,9991778;21,3049908;3,1686814;1,0214739;3,1152053;0,6108639;0,8993075;8,2808094;-0,0142662;-0,008866;-0,0015258;0,4290621;1,1789277;29,5858002;2,0782352;1,039926
"505";2509;13,2829151;4,8097835;1,5269427;8,6332092;0,8616704;1,1093389;12,1556034;3,5677857;1,1501163;3,5027323;0,6875752;1,0126027;21,675684;3,2245522;1,0394845;3,1694078;0,6216308;0,9151644;7,9646955;-0,0141311;-0,008884;-0,0011224;0,4250376;1,1548196;29,6403795;2,069984;1,0466684
"506";2510;13,6760902;4,9867396;1,5845999;8,8065968;0,8854226;1,1420156;12,3274059;3,6182096;1,1663715;3,5521066;0,697293;1,0269141;22,0387669;3,2787745;1,0569636;3,2220659;0,6320801;0,9305533;8,209012;-0,014184;-0,0089021;-0,001904;0,4290654;1,1826092;30,2477789;2,1131625;1,0611455
"507";2511;14,1363726;5,0830984;1,6153083;9,0117979;0,9143796;1,1802922;12,5349159;3,6791162;1,1860051;3,6117969;0,7090307;1,0442007;22,4032192;3,3331003;1,0744759;3,2748935;0,6425494;0,9459718;8,4532604;-0,0142993;-0,0089193;-0,0026607;0,4282795;1,2054461;30,8564796;2,1514179;1,0708289
"508";2512;13,8210764;4,9937057;1,590754;8,999609;0,8916843;1,1537219;12,6982079;3,7270441;1,201455;3,6587667;0,7182673;1,0578032;22,7731056;3,3881407;1,0922188;3,3284833;0,6531566;0,9615932;8,118578;-0,0141265;-0,0089413;-0,0029131;0,4266538;1,1888758;30,8916836;2,150469;1,0798104
"509";2513;14,2230148;5,1702003;1,6487792;9,17243;0,9136249;1,1871707;12,8690462;3,7771876;1,2176193;3,7079289;0,7279307;1,0720345;23,1359272;3,4416885;1,1094807;3,3806653;0,663476;0,976791;8,3761845;-0,014244;-0,0089621;-0,0030287;0,4249426;1,2069439;31,5121117;2,1837349;1,0884186
"510";2514;14,6807823;5,2696815;1,679597;9,379014;0,9423499;1,2253262;13,0803661;3,8392115;1,2376136;3,7687678;0,7398838;1,089638;23,5007172;3,495508;1,1268301;3,433161;0,6738479;0,9920658;8,6304512;-0,0144767;-0,0089835;-0,0030941;0,4244784;1,2398163;32,1311684;2,2318821;1,0983263
"511";2515;14,3620806;5,1841831;1,6552088;9,3680744;0,9227349;1,1985193;13,2454453;3,8876655;1,2532332;3,8162949;0,749222;1,10339;23,8718548;3,5502529;1,1444777;3,4866099;0,6843981;1,0076036;8,3027163;-0,0142778;-0,0090059;-0,0031537;0,4233772;1,2165458;32,1745711;2,2241494;1,1077753
"512";2516;14,7624645;5,3645911;1,7132765;9,541152;0,9471302;1,2318029;13,4157896;3,9376619;1,2693502;3,865345;0,7588574;1,1175803;24,2361336;3,6035786;1,1616679;3,5387034;0,6946748;1,0227386;8,5581856;-0,0143793;-0,009029;-0,003216;0,422577;1,2429255;32,7943192;2,2656641;1,1172518
"513";2517;15,2067051;5,4628959;1,7439678;9,7467527;0,9764929;1,2698787;13,6247177;3,9989848;1,2891181;3,925518;0,7706753;1,1349846;24,6020222;3,6571436;1,1789352;3,5910652;0,7049975;1,0379409;8,8009653;-0,0146031;-0,0090529;-0,0032695;0,4220306;1,2754834;33,4029875;2,3134243;1,1270281
