"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"315";2319;53,5200917;4,1134578;2,918262;6,4970807;1,3308797;2,0170926;355,9050131;0,1071265;0,1505144;0,1504522;3,1380475;6,8360143;108,7989961;0,0599424;0,075812;0,0757495;0,1119818;1,0638581;232,2706804;0,1776134;0,1776134;0,1776134;0,1776134;2,5418331;344,2885495;0,238265;0,2541403;0,2540772;0,2903731;3,6203763;0;24,801619416;1,95460149586;1,620261017884;2,52960912611;0,70269716715;1,37579520428
"316";2320;45,3170396;3,4837165;2,4711185;5,5021588;1,1283938;1,7080748;355,9962731;0,1074885;0,1507904;0,1507281;3,133254;6,8330128;108,8123528;0,0600264;0,0758956;0,0758334;0,1119729;1,0639818;225,3830218;0,1767032;0,1767032;0,1767032;0,1767032;2,518514;339,0069654;0,2373567;0,2532276;0,2531653;0,2893686;3,6002673;0;24,630240726;1,86519104392;1,368395741368;2,141078303026;0,594307245385;1,30963323876
"317";2321;38,3715582;2,9505183;2,0925244;4,6597633;0,9569493;1,4464309;356,0626059;0,1078451;0,151061;0,1509987;3,1284689;6,8298964;108,8139161;0,0601042;0,0759736;0,075911;0,1119585;1,0639873;219,6258786;0,1758939;0,1758939;0,1758939;0,1758939;2,4572261;331,8245085;0,2365538;0,2524238;0,2523613;0,2884719;3,5635556;0;24,47315997;1,80217564164;1,15517847682;1,812140729738;0,502552419075;1,25339349058
"318";2322;32,4908549;2,4990615;1,7719707;3,9465104;0,8117874;1,2248985;356,0999661;0,108197;0,1513269;0,1512648;3,1236922;6,8265522;108,8040012;0,0601758;0,0760456;0,0759831;0,1119382;1,063878;214,3600651;0,1751707;0,1751707;0,1751707;0,1751707;2,3547058;324,2239647;0,2358414;0,2517109;0,2516486;0,2876669;3,4861735;0;24,392305826;1,76428189553;0,974683506728;1,53365990741;0,424882243045;1,20555503334
"319";2323;27,5116981;2,1168152;1,5005594;3,3426024;0,6888791;1,0373284;356,1104945;0,1085418;0,151589;0,1515265;3,1189249;6,822756;108,7829077;0,06024;0,0761117;0,0760494;0,1119122;1,0636564;207,6583606;0,1425422;0,1745207;0,1745207;0,1745207;2,2195343;316,9884967;0,2227257;0,2510754;0,2510132;0,286939;3,3732774;0;24,63493648;1,74687836597;0,834708859248;1,297900414036;0,359137412485;1,16483062598
"320";2324;23,2958764;1,7931691;1,2707569;2,8312764;0,5848123;0,8785135;356,0908832;0,1088399;0,151847;0,1517847;3,1141668;6,818281;108,7510482;0,0602723;0,0761728;0,0761104;0,1118808;1,0633277;199,2684645;0,0907415;0,1739327;0,1739327;0,1739327;2,105912;308,1093558;0,1799253;0,250505;0,2504427;0,2862761;3,2511108;0;25,216561314;1,73149631025;0,7258835633;1,098313021832;0,30348953516;1,13012987584
"321";2325;25,1552157;2,0760192;1,3722005;2,9712707;0,6307138;0,9485556;356,0157481;0,1090346;0,1521015;0,152039;3,1094182;6,8111375;108,7088677;0,0602802;0,0762286;0,0761661;0,1118443;1,0628953;164,7877513;0,0569444;0,1738196;0,1738196;0,1738196;1,4064675;271,7629221;0,1448734;0,250111;0,2500487;0,2857898;2,8142249;0;30,29364975;1,96759396832;0,852861123144;1,153191639298;0,32823474732;1,14335975544
"322";2326;33,7626004;3,0369448;1,8415803;3,8263185;0,8431932;1,2728024;355,8009892;0,1090678;0,1523548;0,1522923;3,1046811;6,8001123;108,6580716;0,0602782;0,0762799;0,0762174;0,1118036;1,0623769;172,1521616;0,0342659;0,1743704;0,1743704;0,1743704;1,3544751;253,5444335;0,1107504;0,2503586;0,2502963;0,2859453;2,5352135;0;30,43759992;2,08070074412;1,247063607492;1,487381911592;0,442245200335;1,20978535034
"323";2327;41,2407427;3,8678088;2,2493795;4,5636562;1,0277959;1,5545099;355,5555648;0,1089992;0,1526088;0,1525463;3,0999577;6,7884144;108,6008744;0,0602713;0,0763281;0,0762657;0,1117595;1,0617947;173,9515974;0,0370683;0,1748487;0,1748487;0,1748487;1,475818;251,2990552;0,1011035;0,2508277;0,2507653;0,2863222;2,4600095;0;31,198259414;2,12674282111;1,578890082172;1,775578508724;0,54130627978;1,26730131094
"324";2328;48,4536527;4,6246711;2,6427103;5,3047836;1,2058507;1,8262259;355,3082532;0,1089001;0,1528639;0,1528016;3,0952489;6,778984;108,5387006;0,0602617;0,0763739;0,0763116;0,111713;1,0611626;182,2363058;0,0343914;0,1753074;0,1753074;0,1753074;2,0926047;257,1507798;0,0964503;0,2513149;0,2512524;0,2867174;2,8774429;0;31,013584014;2,01695383044;1,883243296648;2,065264974244;0,63685584574;1,32272897932
"325";2329;56,2723826;5,3648039;3,0690689;6,1764071;1,3988604;2,1207639;355,1440699;0,1087886;0,1531203;0,1530582;3,090554;6,771991;108,472736;0,0602498;0,0764175;0,0763554;0,1116647;1,0604927;207,2935515;0,0344643;0,1758337;0,1758337;0,1758337;2,0795358;283,7754555;0,0951767;0,2518472;0,2517847;0,2871574;3,0695843;0;28,57720614;2,11005395527;2,179785017432;2,405946882968;0,740416704275;1,38293397242
"326";2330;65,8897412;6,1938288;3,5934949;7,3178054;1,6362689;2,4830578;355,0567656;0,1086806;0,1533785;0,1533162;3,0858734;6,7637464;108,4041635;0,0602367;0,07646;0,0763976;0,1116149;1,0597968;200,1459023;0,0374538;0,1765195;0,1765195;0,1765195;1,9702418;290,6333979;0,0969396;0,2524638;0,2524015;0,2876819;3,0480938;0;30,91208463;2,25355137528;2,510783682256;2,852043529058;0,867774515395;1,45732666968
"327";2331;77,3421638;7,1141107;4,2179759;8,7341017;1,9189766;2,91448;354,9793719;0,1085721;0,1536389;0,1535768;3,0812084;6,7555182;108,3344612;0,0602233;0,0765018;0,0764395;0,111565;1,0590899;207,9869699;0,0346903;0,1773995;0,1773995;0,1773995;1,9465011;295,0324535;0,095438;0,2532722;0,2532097;0,2883981;3,0230604;0;31,406839212;2,39196705187;2,8806598743;3,40554488342;1,019404028665;1,5461850313
"328";2332;87,5854037;7,874086;4,7765197;10,0561234;2,1718338;3,3003508;354,9324484;0,1084604;0,1539022;0,15384;3,0765588;6,7474493;108,2651274;0,0602098;0,076544;0,0764816;0,1115151;1,0583868;212,9750892;0,0394157;0,1782096;0,1782096;0,1782096;1,8910715;301,3415451;0,095964;0,2541472;0,2540847;0,2891809;2,9768795;0;32,135986806;2,52613884742;3,183289059332;3,922215100724;1,155025199515;1,6255006698
"329";2333;95,8982318;8,4325849;5,2298036;11,1802979;2,3770377;3,613502;354,8923092;0,108367;0,1541683;0,1541061;3,0719248;6,7374035;108,1972157;0,0601968;0,0765864;0,0765243;0,1114659;1,0576978;200,9226048;0,0426715;0,1788583;0,1788583;0,1788583;1,7666793;296,3939132;0,1008517;0,2549191;0,2548568;0,2898613;2,8765739;0;34,981511068;2,65853485414;3,405770853104;4,361595257786;1,26510286048;1,68959540652
"330";2334;103,2887613;8,8911734;5,6327961;12,2129514;2,5594741;3,8919085;354,8296193;0,1082819;0,1544368;0,1543743;3,0673059;6,7270386;108,1313166;0,060185;0,0766305;0,0765681;0,1114176;1,0570291;204,4040607;0,0396992;0,1794371;0,1794371;0,1794371;1,8138978;295,4377996;0,1000977;0,2555997;0,2555373;0,2904498;2,8710186;0;35,520004786;2,72692376821;3,590711854636;4,765220684828;1,36297476919;1,74641813374
"331";2335;109,8356991;9,2721086;5,9897873;13,1498613;2,7210852;4,1385366;354,7796926;0,1081954;0,1547069;0,1546446;3,0627013;6,7171299;108,0679759;0,0601746;0,0766754;0,0766132;0,1113706;1,0563864;210,8637235;0,0428391;0,1799528;0,1799528;0,1799528;1,7923797;300,7302264;0,1002715;0,2562093;0,2561469;0,2909672;2,85652;0;35,525233548;2,80689992196;3,742082433324;5,131437771038;1,44968178727;1,79658908422
"332";2336;115,8712733;9,6101215;6,3188959;14,0250032;2,8700741;4,365902;354,7430077;0,1081303;0,1549788;0,1549164;3,0581109;6,7058399;108,0076076;0,0601656;0,0767217;0,0766596;0,1113254;1,0557733;199,7244899;0,0502323;0,18043;0,18043;0,18043;1,6934565;296,6795312;0,1073337;0,2567611;0,2566989;0,2914275;2,7856178;0;37,924570754;2,90445498838;3,87455549482;5,473520443808;1,529621734335;1,842730253
"333";2337;121,7565273;9,9380548;6,6398048;14,8795793;3,0153508;4,5876032;354,6822022;0,1080803;0,1552518;0,1551898;3,0535344;6,6945545;107,9505651;0,0601581;0,0767702;0,0767078;0,1112815;1,0551937;204,890373;0,0464623;0,1809043;0,1809043;0,1809043;1,692979;296,5857583;0,1068684;0,2572935;0,2572311;0,2918678;2,7592027;0;38,01676991;2,96976864339;4,007468871328;5,807564059504;1,607569716515;1,88768667654
"334";2338;127,2807722;10,2440085;6,9410269;15,6832292;3,151716;4,7957061;354,6387397;0,1080284;0,1555266;0,1554641;3,0489719;6,6836899;107,897234;0,0601527;0,07682;0,0767579;0,1112396;1,054651;212,4006933;0,0466541;0,1813566;0,1813566;0,1813566;1,7290829;302,1341782;0,1067505;0,2578106;0,2577483;0,2922928;2,7737872;0;37,732634604;3,01967196707;4,129985210928;6,121705502966;1,680738606545;1,92979761478
"335";2339;132,4782095;10,5325583;7,2244277;16,4386052;3,2800135;4,991497;354,6138256;0,1079985;0,1558022;0,1557399;3,0444229;6,6722868;107,8479248;0,0601492;0,0768721;0,07681;0,1111998;1,0541487;204,1851911;0,06174;0,1817875;0,1817875;0,1817875;1,5697935;299,6818371;0,1164879;0,258305;0,2582426;0,2926956;2,6889071;0;39,60695816;3,12610879591;4,239566620768;6,416981770448;1,74958142532;1,96933323734
"336";2340;137,5940506;10,8227922;7,5033802;17,1765096;3,406297;5,1842144;354,5683402;0,1080068;0,1560793;0,1560169;3,0398873;6,6606258;107,8028728;0,0601479;0,0769265;0,0768643;0,1111622;1,0536894;208,9116834;0,0620615;0,182219;0,182219;0,182219;1,6005401;299,8854179;0,1205115;0,2587934;0,2587311;0,2930923;2,6580247;0;39,655099036;3,17265974097;4,3557552405;6,70542722635;1,817343303525;2,00822727518
"337";2341;142,3987581;11,0981003;7,7653667;17,8670513;3,5249006;5,3652121;354,5391216;0,1080274;0,1563571;0,1562949;3,0353653;6,6493181;107,7623149;0,0601486;0,0769828;0,0769204;0,1111269;1,0532745;217,4536781;0,0623695;0,1826325;0,1826325;0,1826325;1,6323784;306,3502711;0,1218737;0,259274;0,2592117;0,2934808;2,6715346;0;39,127788224;3,21535241246;4,465972536232;6,975362242426;1,880986140465;2,04466926804
"338";2342;146,8442869;11,354876;8,0077672;18,5041114;3,6346365;5,5326784;354,5324877;0,1080723;0,1566363;0,156574;3,0308571;6,6380486;107,7264245;0,0601521;0,0770416;0,0769793;0,1110939;1,0529068;211,0009285;0,0991944;0,1830207;0,1830207;0,1830207;1,5639323;305,5116501;0,1409843;0,259734;0,2596717;0,2938489;2,6454398;0;40,652618454;3,28492431859;4,554138012964;7,224397344406;1,93987508954;2,07828081174
"339";2343;151,1726123;11,6106743;8,2437793;19,1192123;3,7414795;5,695731;354,5105657;0,1082292;0,1569163;0,156854;3,0263618;6,6261607;107,6953267;0,0601574;0,0771026;0,0770403;0,1110633;1,0525871;216,3451006;0,0995587;0,1834046;0,1834046;0,1834046;1,5806493;306,0346527;0,1543376;0,260184;0,2601216;0,2942072;2,6333596;0;40,507330836;3,32656277128;4,656568622048;7,464848871466;1,99721257755;2,11097040602
"340";2344;155,2396665;11,8543496;8,4655444;19,6942124;3,8418723;5,8489399;354,5036058;0,1084246;0,1571974;0,1571352;3,0218798;6,6145189;107,6691217;0,0601656;0,0771662;0,0771038;0,1110351;1,0523163;222,7351813;0,0999092;0,1837725;0,1837725;0,1837725;1,599442;310,626356;0,15837;0,2606247;0,2605626;0,2945564;2,6429124;0;40,18113274;3,36458600296;4,7541617774;7,689628512598;2,051091488365;2,14160145976
"341";2345;158,9783772;12,0803819;8,669403;20,2209679;3,9341593;5,9897782;354,5143774;0,1086314;0,1574793;0,157417;3,0174106;6,6029442;107,6478914;0,060176;0,0772322;0,0771697;0,1110093;1,0520953;222,1318237;0,1002403;0,1841176;0,1841176;0,1841176;1,5992344;312,7341881;0,159758;0,2610491;0,2609867;0,294889;2,6486193;0;40,790530326;3,4046832336;4,84469666748;7,895554628954;2,100623960335;2,16964520738
"342";2346;162,4171811;12,290271;8,8569084;20,703694;4,0190425;6,1193191;354,5299169;0,1088416;0,1577617;0,1576994;3,0129547;6,5912469;107,6316197;0,0601889;0,0773006;0,0772382;0,1109861;1,0519239;223,6209287;0,1005528;0,1844412;0,1844412;0,1844412;1,6074226;314,2804642;0,1603872;0,2614548;0,2613924;0,295203;2,6545173;0;41,065663702;3,43864351098;4,928770825448;8,084274771156;2,146187134145;2,1953264536
"343";2347;165,5762258;12,4849137;9,0291601;21,1455177;4,0970203;6,2383232;354,5537909;0,1090536;0,158045;0,1579828;3,0085113;6,5795958;107,6203089;0,0602045;0,0773715;0,0773092;0,1109654;1,0518026;227,0196305;0,100848;0,1847446;0,1847446;0,1847446;1,6174911;317,0109501;0,1607913;0,2618422;0,2617797;0,2954987;2,6629265;0;41,035454068;3,46877252063;5,006742490668;8,257011181782;2,188048024525;2,2188043122
"344";2348;168,4722861;12,6649835;9,1870735;21,5491098;4,1685066;6,3474214;354,5865564;0,1092659;0,1583292;0,1582667;3,0040809;6,5679215;107,6139068;0,0602225;0,0774447;0,0773826;0,1109471;1,0517299;226,1568213;0,1011271;0,1850296;0,1850296;0,1850296;1,6236619;317,9090023;0,1611216;0,2622122;0,2621501;0,2957775;2,6704495;0;41,566282968;3,4970336057;5,078880492948;8,414807190962;2,226428681955;2,24021106274
"345";2349;171,1514842;12,8333567;9,3331647;21,9209042;4,2346416;6,4483511;354,6211652;0,1094792;0,1586134;0,158551;2,999663;6,5561699;107,6123536;0,0602427;0,0775207;0,0774582;0,1109316;1,0517061;227,9021148;0,1013925;0,1852986;0,1852986;0,1852986;1,6361058;318,8549539;0,1614226;0,2625668;0,2625047;0,2960405;2,6803602;0;41,701874844;3,52079818744;5,146336856984;8,560177347468;2,261939842475;2,2599113236
"346";2350;173,6174521;12,9897977;9,4676268;22,2617999;4,2955131;6,5412477;354,660757;0,1096927;0,158898;0,158836;2,9952577;6,5443758;107,6155623;0,0602654;0,0775989;0,0775364;0,1109181;1,0517298;229,6886905;0,1016452;0,1855526;0,1855526;0,1855526;1,6409683;320,3603553;0,1617077;0,2629089;0,2628466;0,296291;2,6880375;0;41,802532604;3,54440971544;5,209016442352;8,693472868634;2,29462829321;2,27793295492
"347";2351;175,8881292;13,135174;9,5914399;22,5745134;4,3515618;6,6267858;354,7026797;0,1099065;0,1591836;0,1591213;2,9908646;6,532472;107,6234095;0,0602907;0,0776791;0,0776168;0,110907;1,0517999;229,2141002;0,1018855;0,185792;0,185792;0,185792;1,6328772;320,4425372;0,1619807;0,2632372;0,2631752;0,2965279;2,6865403;0;42,192739218;3,56972007182;5,2672668282;8,815755538846;2,324732296075;2,29441698864
"348";2352;178,0160848;13,2729684;9,707471;22,8661889;4,4040875;6,7069456;354,743147;0,1101207;0,1594692;0,1594068;2,9864837;6,5205282;107,6358138;0,0603179;0,0777619;0,0776994;0,1108983;1,0519158;230,8110553;0,1021174;0,1860219;0,1860219;0,1860219;1,5982876;320,8767873;0,1622452;0,2635561;0,2634939;0,2967554;2,6651133;0;42,27274471;3,60155896614;5,322482218492;8,929816564324;2,352947192815;2,30977850558
"349";2353;179,9813642;13,401338;9,814631;23,1345868;4,4525982;6,7809777;347,6110392;0,1082426;0,1571089;0,1570576;2,8380536;6,3396211;105,5385445;0,0592475;0,0766823;0,0766309;0,1088017;1,0315616;228,2203528;0,1001789;0,1831617;0,1831617;0,1831617;1,5639696;320,3302726;0,1616145;0,262472;0,2624143;0,2951748;2,6391125;0;41,912087084;3,57908806324;5,373951825292;9,034954566046;2,37911393151;2,27866132606
"350";2354;181,7658366;13,5186163;9,9119334;23,3776556;4,4966451;6,848202;347,6681815;0,1084553;0,157394;0,1573428;2,8339554;6,3278588;105,5655477;0,0592815;0,0767716;0,0767202;0,1088004;1,0318244;228,3913997;0,1003941;0,1833678;0,1833678;0,1833678;1,5361051;317,6625976;0,1601644;0,2607282;0,2606752;0,2929664;2,5917204;0;42,145966576;3,60489428029;5,4209512749;9,130020531988;2,40278248078;2,29140280362
"351";2355;183,394202;13,6263357;10,0007227;23,5988343;4,5368379;6,9095444;347,7181062;0,1086644;0,1576757;0,1576243;2,8298652;6,3159355;105,5951765;0,0593171;0,0768622;0,076811;0,1088009;1,0321128;229,3213357;0,1005982;0,183565;0,183565;0,183565;1,5064659;317,1233463;0,1599289;0,2604449;0,2603932;0,2924869;2,5574053;0;42,25073615;3,6293786358;5,464122905444;9,216529939728;2,42438325787;2,30291407486
"352";2356;184,8825155;13,7254284;10,0818765;23,8004218;4,573574;6,9656102;347,7699901;0,1088727;0,1579565;0,157905;2,8257846;6,3040147;105,6283313;0,059354;0,0769546;0,076903;0,1088026;1,0324367;231,1523024;0,1007927;0,1837515;0,1837515;0,1837515;1,5026158;318,2059306;0,1600303;0,2605672;0,2605156;0,2924889;2,5412299;0;42,210028448;3,64424271827;5,503840826384;9,295383450794;2,444130608575;2,31332363626
"353";2357;186,2311367;13,8156987;10,1554127;23,9826761;4,6068616;7,0164146;355,0103511;0,1111893;0,1608998;0,1608373;2,9653711;6,4607768;107,7824668;0,0604945;0,0782156;0,0781534;0,1108982;1,0533423;234,9450482;0,1031399;0,187007;0,187007;0,187007;1,515245;320,0947952;0,1611102;0,2621929;0,2621369;0,2944197;2,5395666;0;42,881501544;3,70461480008;5,540005288556;9,366514872272;2,461927701775;2,36770335942
"354";2358;187,4697272;13,8991313;10,2229464;24,1495854;4,6374327;7,0630722;355,0553683;0,1113988;0,1611809;0,1611184;2,9610553;6,4484592;107,8172706;0,0605328;0,0783093;0,0782471;0,1109006;1,0536822;236,0136013;0,1033135;0,187173;0,187173;0,187173;1,4972679;323,5074713;0,1630231;0,2644932;0,2644328;0,2970006;2,5499607;0;42,911609188;3,72081740595;5,573456124616;9,431818072184;2,478369742615;2,376067589
"355";2359;188,5732057;13,9737093;10,2831165;24,2980764;4,6646693;7,1046413;355,1114722;0,1116124;0,161466;0,1614038;2,9567553;6,436113;107,8571432;0,0605737;0,0784055;0,0783432;0,1109055;1,0540731;237,2086342;0,103479;0,1873248;0,1873248;0,1873248;1,4931798;325,272892;0,1637128;0,2653231;0,2652613;0,2978442;2,548299;0;42,906646118;3,73113382265;5,603363280452;9,489927318292;2,493026483985;2,38337239588
"356";2360;189,5496714;14,0398652;10,3363581;24,4293197;4,6887692;7,1414252;355,1709996;0,1118271;0,1617525;0,1616901;2,9524682;6,4237625;107,9008247;0,0606166;0,0785036;0,0784413;0,1109127;1,054502;236,7685634;0,1036358;0,1874669;0,1874669;0,1874669;1,4905294;325,5154152;0,1640523;0,2657315;0,2656692;0,298191;2,5461403;0;43,113295064;3,73952167551;5,62989912294;9,541297203042;2,506001951285;2,3896788223
"357";2361;190,4373769;14,1003037;10,3847616;24,5483719;4,7106782;7,1748651;355,2308817;0,1120421;0,162039;0,1619768;2,9481927;6,4113581;107,9478945;0,060661;0,0786033;0,0785412;0,1109214;1,0549647;237,8446255;0,1037867;0,1876021;0,1876021;0,1876021;1,4952615;325,971424;0,1642894;0,2660168;0,2659544;0,2983934;2,5479323;0;43,095308634;3,74457083849;5,654146144916;9,587903465668;2,517803195425;2,39528877728
"358";2362;191,2267508;14,1542031;10,4278021;24,6541015;4,7301603;7,2046024;355,2941571;0,1122567;0,1623259;0,1622634;2,943929;6,3989683;107,9981078;0,0607074;0,0787048;0,0786425;0,1109317;1,055459;239,1599379;0,1039311;0,1877295;0,1877295;0,1877295;1,4979006;327,0704136;0,1644946;0,2662629;0,2662006;0,2985511;2,5510272;0;43,0305358;3,74912602997;5,675775001812;9,629303868692;2,528302955425;2,40012695188
"359";2363;191,9014073;14,2002502;10,4645885;24,7444781;4,7468095;7,2300167;355,3592357;0,1124717;0,1626124;0,1625502;2,9396768;6,3865455;108,0512475;0,0607548;0,0788077;0,0787453;0,1109433;1,0559826;238,0802981;0,1040673;0,1878475;0,1878475;0,1878475;1,4946564;326,9062252;0,1646859;0,266493;0,2664305;0,2986905;2,5512946;0;43,285248286;3,75415422626;5,694260417496;9,664705309184;2,53728484387;2,40406359928
"360";2364;192,5078191;14,2417945;10,4976516;24,825578;4,7617738;7,2528587;355,4224748;0,1126862;0,162899;0,1628365;2,9354361;6,3740177;108,1071865;0,0608039;0,078912;0,0788496;0,1109563;1,0565343;238,6647639;0,1041984;0,1879598;0,1879598;0,1879598;1,4974625;326,9308148;0,1648694;0,2667138;0,2666515;0,2988204;2,5525114;0;43,2971742;3,75647948483;5,710943134548;9,696481778606;2,54536319394;2,40746558206
"361";2365;193,0398311;14,2783052;10,5266576;24,8966708;4,7749025;7,2728977;355,4882107;0,1129007;0,1631854;0,163123;2,9312063;6,3614777;108,165733;0,0608542;0,0790174;0,0789549;0,110971;1,0571121;239,7042831;0,1043241;0,1880654;0,1880654;0,1880654;1,496575;327,7830142;0,1650493;0,2669293;0,2668668;0,2989451;2,553269;0;43,235326218;3,75907678388;5,725610750168;9,724348369832;2,55245704568;2,41028471404
"362";2366;193,5029074;14,3101241;10,5519053;24,9585181;4,7863303;7,290342;355,5552817;0,1131151;0,1634714;0,1634092;2,9269878;6,3490398;108,2267677;0,0609059;0,0791239;0,0790617;0,1109865;1,0577148;239,5007531;0,1044451;0,1881655;0,1881655;0,1881655;1,4928618;327,9508496;0,1652241;0,2671394;0,267077;0,2990641;2,5519402;0;43,33804104;3,761777244;5,738399923516;9,748602188564;2,55863868216;2,41256392356
"363";2367;193,9284349;14,3395117;10,575109;25,0152277;4,7968314;7,3063723;355,6217374;0,1133292;0,1637574;0,1636952;2,9227802;6,3365921;108,2901307;0,0609586;0,0792319;0,0791695;0,1110036;1,0583409;239,7015548;0,1045632;0,1882625;0,1882625;0,1882625;1,490514;327,9791261;0,1653967;0,2673458;0,2672836;0,2991798;2,5500279;0;43,37880645;3,76361388888;5,750215771052;9,770848403192;2,564324277895;2,41455052146
"364";2368;194,3055741;14,3656168;10,5956721;25,0654283;4,8061369;7,3205799;355,6892316;0,1135431;0,1640431;0,1639807;2,9185841;6,3241913;108,3557054;0,0610123;0,079341;0,0792786;0,1110215;1,0589889;240,8731085;0,1046778;0,1883551;0,1883551;0,1883551;1,4898579;328,7328452;0,1655669;0,2675496;0,2674874;0,2992927;2,5490143;0;43,277037608;3,76437664901;5,760717446396;9,790551253822;2,569369072305;2,41615890754
"365";2369;194,6151646;14,3869866;10,6125536;25,1066901;4,8137748;7,3322429;355,75807;0,1137569;0,1643288;0,1642664;2,9143989;6,3118873;108,4233343;0,0610671;0,0794508;0,0793883;0,1110406;1,0596576;240,5434156;0,1047874;0,1884419;0,1884419;0,1884419;1,472889;328,6749572;0,165734;0,2677495;0,2676873;0,2994016;2,5404112;0;43,37617466;3,76943339964;5,769323366636;9,806761558308;2,573520463525;2,41723801508
