"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"326";2330;11,8533375;1,6538549;0,853167;1,7194641;0,4327553;0,5400469;340,8335729;0,0416091;0,0416091;0,0349637;2,1174747;0,9809772;77,5213845;0,0109338;0,0109338;0,0091171;0,0647993;0,0230986;203,2866193;0,0304241;0,0304241;0,0269613;0,1521202;0,0728074;282,2328607;0,0416775;0,0416775;0,0370485;0,2185509;0,0980064;0;20,916040754;0,44851271199;0,667281390324;0,67540485217;0,2100807536;0,76883400188
"327";2331;9,5931545;1,3441707;0,6907776;1,3925048;0,352546;0,4362698;339,9815955;0,041526;0,041526;0,0349194;2,1134168;0,9780497;77,4004956;0,0109291;0,0109291;0,0091213;0,0647296;0,0229481;199,3620101;0,0300706;0,0300706;0,0263031;0,1503536;0,0709459;270,5994818;0,041276;0,041276;0,0361104;0,2164971;0,0956453;0;21,029783586;0,41604280392;0,543280715836;0,547810327678;0,17067773065;0,74238430952
"328";2332;7,7661393;1,0931964;0,5594778;1,1281056;0,287448;0,3524724;339,0786013;0,0414399;0,0414399;0,0348705;2,1093467;0,975163;77,2752768;0,0109239;0,0109239;0,0091244;0,0646576;0,0229163;196,3948879;0,0297633;0,0297633;0,0257827;0,1467736;0,0701809;261,8279075;0,0409277;0,0409277;0,0353884;0,2138727;0,0940053;0;21,062979378;0,38943365865;0,44278890348;0,444619875532;0,13881907692;0,72135676466
"329";2333;11,3783774;1,5759863;0,8180881;1,6564491;0,4107476;0,5199108;338,1277532;0,0413513;0,0413513;0,0348181;2,1036383;0,9720501;77,1466361;0,0109186;0,0109186;0,0091267;0,0645837;0,0228801;190,4480467;0,0299292;0,0299292;0,0252225;0,1133428;0,0661474;239,1643869;0,0407448;0,0407448;0,0348559;0,1963445;0,0913164;0;22,268131746;0,44157444095;0,636169790384;0,651390156806;0,20161245411;0,76977441786
"330";2334;20,9060733;2,8567585;1,5007388;3,0534111;0,7389308;0,9605817;337,1108622;0,0412651;0,0412651;0,0347671;2,091745;0,9677458;77,0197722;0,0109132;0,0109132;0,0091279;0,0645107;0,0228482;189,4614993;0,0307195;0,0307195;0,024263;0,1172822;0,0675062;221,2632523;0,0411962;0,0411962;0,0339531;0,1849882;0,0903217;0;23,597761068;0,57629635661;1,149100791116;1,197929564896;0,36731767342;0,86991398816
"331";2335;28,3151606;3,8521625;2,0315619;4,1354281;0,9939064;1,3033433;336,1002711;0,0411872;0,0411872;0,0347194;2,0842854;0,9632732;76,9001732;0,0109086;0,0109086;0,0091253;0,0644417;0,0228189;200,7956428;0,0313862;0,0313862;0,0247292;0,1206169;0,0686223;224,591875;0,0418301;0,0418301;0,0337515;0,184277;0,0908531;0;22,906770446;0,68071880374;1,54772049226;1,620775646934;0,496153252845;0,94819851294
"332";2336;35,4808174;4,8150457;2,5449619;5,1755608;1,2405771;1,6348211;335,1808823;0,0411185;0,0411185;0,0346778;2,07678;0,9585977;76,7886509;0,0109048;0,0109048;0,0091213;0,0643771;0,022792;203,1865645;0,0320374;0,0320374;0,0242293;0,1082055;0,0698936;227,4374275;0,0424563;0,0424563;0,0337386;0,1781058;0,0918154;0;23,446518928;0,78153575444;1,933317056368;2,027625916114;0,62076015115;1,02885400296
"333";2337;43,7952707;5,9331276;3,140729;6,3785347;1,5271286;2,0193313;334,3427839;0,0410589;0,0410589;0,0346342;2,068358;0,9534466;76,6856197;0,0109022;0,0109022;0,0091166;0,0643168;0,0227678;211,1210356;0,0328038;0,0328038;0,0179067;0,158716;0,0731785;233,2919483;0,0431599;0,0431599;0,0301441;0,1984383;0,093677;0;23,38238266;0,89800593418;2,381068530852;2,500419614956;0,765360585505;1,10182865436
"334";2338;53,2395162;7,2038283;3,8174988;7,7425755;1,8528979;2,4559978;333,6231407;0,041009;0,041009;0,0345539;2,0644358;0,9488608;76,5921496;0,0109006;0,0109006;0,009111;0,0642621;0,0227465;230,6463145;0,033687;0,033687;0,0177472;0,1631348;0,0733676;257,710909;0,0439484;0,0439484;0,0276686;0,2180476;0,0954426;0;21,870287936;1,0317627627;2,889940594228;3,033763252556;0,92962269544;1,20359616734
"335";2339;63,7004664;8,6118831;4,5671634;9,2513766;2,2139626;2,9395983;333,0697945;0,0409709;0,0409709;0,0344641;2,0604785;0,9438816;76,5097345;0,0109;0,0109;0,0091061;0,0642129;0,0227275;238,0011577;0,0346922;0,0346922;0,0186628;0,1681622;0,0758698;270,5578251;0,0448803;0,0448803;0,0275115;0,2270997;0,0970929;0;22,227674448;1,17921684797;3,453814522968;3,623281215342;1,111575102405;1,31647301534
"336";2340;72,0308108;9,7328799;5,1641292;10,4497723;2,5013753;3,3247425;332,6371775;0,0409448;0,0409448;0,0343805;2,0565193;0,9387263;76,4395545;0,0109011;0,0109011;0,0091023;0,0641706;0,0227118;246,693405;0,0355346;0,0355346;0,0194277;0,1723759;0,0780821;280,2142752;0,0458143;0,0458143;0,0280752;0,2329795;0,0992829;0;22,116441662;1,29621426099;3,902717140476;4,091498219598;1,25645655117;1,40599729522
"337";2341;77,6966165;10,4948012;5,5701195;11,2616819;2,6966472;3,5867659;332,3163084;0,0409298;0,0409298;0,0343061;2,0526907;0,9337394;76,3803466;0,010903;0,010903;0,0090995;0,0641341;0,0226987;253,0738267;0,0361215;0,0361215;0,0199645;0,1753128;0,0795446;289,0872821;0,0465449;0,0465449;0,0286574;0,2369409;0,1010676;0;21,971473748;1,37536552879;4,20782350322;4,40869966803;1,35498620179;1,46643244706
"338";2342;82,4984529;11,1404245;5,9141947;11,9482924;2,862096;3,8088499;332,0812975;0,0409232;0,0409232;0,0342398;2,0488841;0,9286756;76,3298577;0,0109062;0,0109062;0,0090976;0,0641022;0,0226878;256,1270054;0,0366094;0,0366094;0,0204122;0,1777557;0,0807618;292,8591766;0,0471255;0,0471255;0,0291618;0,2398999;0,1024919;0;22,1833843;1,44219971789;4,466365321108;4,6769496776;1,438493490925;1,51747174264
"339";2343;86,6317354;11,6960807;6,2103602;12,5382888;3,0044781;4,0000249;331,9036322;0,0409234;0,0409234;0,0341804;2,0450929;0,9235278;76,2866336;0,0109098;0,0109098;0,0090963;0,0640742;0,0226788;260,0729571;0,0370244;0,0370244;0,0207939;0,1798339;0,0817973;295,7806681;0,0476066;0,0476066;0,0295926;0,242289;0,1036719;0;22,18473747;1,49949164738;4,688883864572;4,907454008794;1,51037569856;1,56123771426
"340";2344;90,2246337;12,179038;6,4678029;13,0504819;3,1282239;4,1662129;331,7772615;0,0409292;0,0409292;0,0341267;2,0413155;0,9183166;76,249653;0,0109144;0,0109144;0,0090961;0,0640497;0,0226715;264,6611015;0,0373827;0,0373827;0,0211242;0,1816281;0,0826917;300,7205675;0,0480159;0,0480159;0,0299631;0,2442995;0,1046743;0;22,027711118;1,54906916666;4,88229256422;5,107561130712;1,57286147167;1,59912436278
"341";2345;93,3544566;12,5997093;6,6920631;13,496224;3,2360044;4,3109877;331,7012519;0,0409397;0,0409397;0,0340779;2,0375803;0,9131159;76,2181353;0,0109195;0,0109195;0,009096;0,064028;0,0226655;266,1196784;0,0376939;0,0376939;0,0214117;0,1831866;0,0833793;302,6227971;0,0483691;0,0483691;0,0302843;0,2460237;0,1055008;0;22,251044214;1,59208231571;5,050760285876;5,281705890396;1,627294828145;1,63198163086
"342";2346;96,1123551;12,9703669;6,8896733;13,88877;3,3309677;4,4385615;331,6576933;0,040954;0,040954;0,0340337;2,0338677;0,9078631;76,1914705;0,0109251;0,0109251;0,0090968;0,064009;0,022661;268,7870673;0,0379674;0,0379674;0,0216656;0,1845569;0,0837221;304,2043705;0,0486777;0,0486777;0,0305652;0,2475233;0,1060704;0;22,257617354;1,62985896425;5,19920114866;5,435066974338;1,675260988695;1,6607972871
"343";2347;98,5638531;13,2998396;7,065331;14,237624;3,4153775;4,5519636;331,6460342;0,0409722;0,0409722;0,0339934;2,0301738;0,9025584;76,1691383;0,0109311;0,0109311;0,0090976;0,0639922;0,0226574;272,1092957;0,0382103;0,0382103;0,0218913;0,1857745;0,0830745;307,6635017;0,0489507;0,0489507;0,0308139;0,2488437;0,1059948;0;22,134082824;1,66353729075;5,33115057714;5,571357910578;1,717899979345;1,68628444208
"344";2348;100,7554984;13,5943832;7,2223673;14,549504;3,4908387;4,6533445;331,6672401;0,0409934;0,0409934;0,0339563;2,0265079;0,8972248;76,1507408;0,0109375;0,0109375;0,0090991;0,0639776;0,0226547;272,7745228;0,0384277;0,0384277;0,0220945;0,1868648;0,0827293;308,5259248;0,0491941;0,0491941;0,0310361;0,2500178;0,1056473;0;22,350750198;1,693390048;5,449113241164;5,693202800484;1,75601996565;1,70895246508
"345";2349;102,7253724;13,8591314;7,3635156;14,8298955;3,5586662;4,7444681;331,7078825;0,0410173;0,0410173;0,0339226;2,0228751;0,8918682;76,1359277;0,0109444;0,0109444;0,0091008;0,0639646;0,0226533;274,7815295;0,0386239;0,0386239;0,0222778;0,1878478;0,0821588;309,5784015;0,0494137;0,0494137;0,0312363;0,2510702;0,1051937;0;22,351241556;1,72012877175;5,555144678848;5,802745426494;1,79028418245;1,7292181361
"346";2350;104,4963758;14,0971561;7,4904162;15,0820731;3,6196486;4,8263925;331,770605;0,0410433;0,0410433;0,0338915;2,0192828;0,886505;76,1243966;0,0109518;0,0109518;0,0091028;0,0639537;0,0226525;277,5541743;0,0388008;0,0388008;0,0224439;0,1887358;0,0827791;312,674389;0,0496122;0,0496122;0,0314178;0,2520197;0,105213;0;22,21979291;1,74364766848;5,650474982936;5,901264723286;1,821090697035;1,74733270936
"347";2351;106,0873458;14,3109908;7,6044175;15,3087154;3,6744338;4,8999882;331,8585691;0,0410717;0,0410717;0,0338629;2,0157285;0,8811533;76,1158774;0,0109591;0,0109591;0,0091054;0,0639441;0,0226526;277,7050753;0,0389606;0,0389606;0,0225944;0,1895386;0,0822134;313,0924816;0,0497926;0,0497926;0,0315826;0,2528763;0,1051072;0;22,433717544;1,76495803257;5,736118717444;5,989807305222;1,84876677623;1,76349995822
"348";2352;107,532172;14,5051918;7,7079462;15,514663;3,7241906;4,9668207;331,9578911;0,0411019;0,0411019;0,0338365;2,0122055;0,8757764;76,1101368;0,0109671;0,0109671;0,009108;0,0639364;0,0226531;279,16183;0,0391068;0,0391068;0,0227326;0,1902717;0,0816508;313,5506764;0,0499571;0,0499571;0,031733;0,2536549;0,1046727;0;22,445952634;1,78416506911;5,813900222044;6,070264342562;1,873901232965;1,77808748264
"349";2353;108,8508798;14,6824518;7,8024383;15,7027587;3,7696079;5,0278177;326,9753448;0,0405469;0,0405469;0,0333247;1,9016743;0,8631515;75,6380572;0,0108829;0,0108829;0,0090621;0,0634871;0,0223877;278,9782351;0,0388614;0,0388614;0,0226359;0,1890747;0,0777537;315,1360454;0,0499307;0,0499307;0,0318091;0,2534879;0,1026011;0;21,95871853;1,80035284035;5,884814864348;6,14364370355;1,89679228959;1,7575957245
"350";2354;110,0636874;14,8454906;7,8893436;15,8758895;3,8113846;5,0839148;327,1461545;0,0405844;0,0405844;0,0333068;1,8986342;0,8574501;75,6417857;0,0108916;0,0108916;0,0090655;0,063484;0,0223912;278,6604385;0,0389882;0,0389882;0,0227558;0,1897109;0,0780767;314,064291;0,0498609;0,0498609;0,0317872;0,2531221;0,1009902;0;22,196916476;1,81586035554;5,950118505968;6,21128050669;1,91789291839;1,76981071274
"351";2355;111,1896084;14,9968694;7,9700267;16,0367549;3,8501768;5,1359925;327,3105784;0,0406217;0,0406217;0,0332897;1,895621;0,8517219;75,6467602;0,0109004;0,0109004;0,0090693;0,0634818;0,0223944;279,8117361;0,0391065;0,0391065;0,0228684;0,1903045;0,0783636;313,8352871;0,0499342;0,0499342;0,0318665;0,2534524;0,1007537;0;22,216383098;1,83012594276;6,010752612296;6,274124950676;1,937483258795;1,78109115198
"352";2356;112,2375476;15,1377856;8,0451217;16,186599;3,8862898;5,1844598;327,4813948;0,04066;0,04066;0,0332739;1,8926317;0,845975;75,653522;0,0109093;0,0109093;0,0090735;0,0634803;0,0223983;281,8087749;0,0392173;0,0392173;0,0229748;0,1908618;0,0786617;316,0093918;0,0500429;0,0500429;0,0319694;0,2539536;0,1008975;0;22,10742345;1,84326412907;6,067197133508;6,332663219138;1,95571747742;1,79153193982
"353";2357;113,1964551;15,2667342;8,113834;16,323796;3,9193373;5,2288072;332,7778168;0,0412878;0,0412878;0,0337467;1,9962515;0,848574;76,1331766;0,0110111;0,0110111;0,0091266;0,063924;0,0226703;284,2917996;0,0397012;0,0397012;0,0232978;0,1932568;0,0826034;316,8106537;0,0503346;0,0503346;0,0321365;0,2553585;0,1028354;0;22,635546122;1,85658268466;6,118932243808;6,386363071002;1,97245297683;1,8345796392
"354";2358;114,0775446;15,385231;8,1769705;16,4499404;3,9497065;5,2695539;332,9288206;0,0413238;0,0413238;0,0337292;1,9929259;0,8432058;76,1388414;0,0110202;0,0110202;0,0091305;0,0639219;0,0226737;285,3125078;0,0397945;0,0397945;0,0233887;0,1937271;0,0811243;317,7513695;0,0506538;0,0506538;0,0323879;0,2568854;0,1038937;0;22,637140036;1,86799748338;6,166398057828;6,435640626282;1,98778437639;1,84309903918
"355";2359;114,9104669;15,4972572;8,2366552;16,5692843;3,9784222;5,3080702;333,0991002;0,0413622;0,0413622;0,0337142;1,9896234;0,837797;76,1473862;0,0110295;0,0110295;0,0091346;0,0639214;0,0226781;286,819395;0,0398844;0,0398844;0,0234756;0,1941791;0,0814105;319,8655949;0,0508159;0,0508159;0,0325245;0,2576447;0,103961;0;22,566624094;1,87816223999;6,2112730386;6,482261863442;2,00227822565;1,8511015999
"356";2360;115,7031454;15,6038953;8,2934584;16,6829439;4,005757;5,3447234;333,2843861;0,041402;0,041402;0,0337008;1,9863472;0,8323808;76,1578826;0,011039;0,011039;0,0091391;0,063922;0,022683;286,6931542;0,039971;0,039971;0,0235595;0,1946147;0,0816255;319,4855593;0,0509316;0,0509316;0,032627;0,2581754;0,1041553;0;22,721212822;1,88776975339;6,253990567988;6,526662451496;2,01607286867;1,8586751337
"357";2361;114,3214137;15,4409842;8,1972427;16,4908086;3,9673464;5,2783158;333,4716348;0,0414425;0,0414425;0,0336886;1,9830986;0,8269524;76,170029;0,0110488;0,0110488;0,0091435;0,0639236;0,0226881;286,0970572;0,0399052;0,0399052;0,0239173;0,1942888;0,0806955;320,3556023;0,0510078;0,0510078;0,0327623;0,2585116;0,1039465;0;22,637438782;1,86581016519;6,18874491634;6,451396729302;1,992713479;1,84542367772
"358";2362;98,0325555;13,3094022;7,0366331;14,1609961;3,429786;4,5182856;333,6567059;0,041481;0,041481;0,0336846;1,9798663;0,8222179;76,1810419;0,0110585;0,0110585;0,0091509;0,0639246;0,0227001;299,7520063;0,038703;0,038703;0,038703;0,1935151;0,0967574;348,4670239;0,050511;0,050511;0,0404395;0,258128;0,1110777;0;18,471215714;1,62398816717;5,334989336952;5,534704161146;1,710928867855;1,67229358632
"359";2363;79,1941914;10,7693239;5,6853327;11,4425521;2,7779711;3,6475359;333,8526525;0,0415076;0,0415076;0,0337325;1,9767729;0,8205512;76,1807847;0,0110669;0,0110669;0,009168;0,0639195;0,0227275;283,2212152;0,0369451;0,0369451;0,0369451;0,1847257;0,0923628;360,3520049;0,0491352;0,0491352;0,0449261;0,2534198;0,1149991;0;18,175588018;1,35516181571;4,317742713664;4,47255295771;1,38292902836;1,46514786698
"360";2364;63,9827275;8,7163138;4,5940943;9,247168;2,2508323;2,9447097;333,9190106;0,0415155;0,0415155;0,0337834;1,9736014;0,8188774;76,1626753;0,0110734;0,0110734;0,0091874;0,0639049;0,0227545;268,4369172;0,035409;0,035409;0,0350757;0,1770459;0,088523;352,6611957;0,0475925;0,0475925;0,0449034;0,2462863;0,1132284;0;18,125074926;1,13816735177;3,495597159428;3,614952481186;1,11807880444;1,29759252868
"361";2365;51,6991079;7,0567146;3,7128061;7,4740662;1,824431;2,3774103;333,8215002;0,0415048;0,0415048;0,0338215;1,9703449;0,8171753;76,1266228;0,0110779;0,0110779;0,0092049;0,0638803;0,0227775;256,9848309;0,0341044;0,0341044;0,0325137;0,1705226;0,0852614;341,2655048;0,0461684;0,0461684;0,0432135;0,239296;0,1102656;0;17,995008808;0,96295770474;2,8310147274;2,92272172652;0,904196189825;1,16193560798
"362";2366;41,7791368;5,7149077;3,001018;6,0419005;1,479435;1,9194924;333,5736102;0,0414776;0,0414776;0,0338431;1,9670123;0,8154445;76,0744781;0,0110806;0,0110806;0,0092197;0,0638473;0,0227962;246,5464542;0,0330082;0,0330082;0,0313833;0,1650412;0,0825205;330,4098283;0,0449327;0,0449327;0,0415978;0,2331203;0,1073537;0;18,032880992;0,82145335908;2,293700606596;2,363223990094;0,73145591257;1,05201879566
"363";2367;33,7673738;4,6298353;2,4260798;4,8850078;1,200232;1,5498563;333,1962845;0,041437;0,041437;0,0338506;1,9636155;0,8136893;76,0085072;0,0110821;0,0110821;0,0092325;0,063807;0,0228112;238,3097972;0,0320898;0,0320898;0,0305069;0,1604486;0,0802242;320,7912369;0,0438841;0,0438841;0,0404712;0,2278449;0,104791;0;18,011540554;0,70714463758;1,8591987787;1,91124766947;0,59193053235;0,96288968734
"364";2368;27,2962199;3,7521949;1,9616366;3,9503825;0,9742112;1,2514724;332,7118239;0,0413849;0,0413849;0,0338466;1,9601666;0,811915;75,9308344;0,0110821;0,0110821;0,0092439;0,0637601;0,0228231;231,784875;0,0313192;0,0313192;0,0301085;0,1565962;0,0782982;312,8843289;0,043001;0,043001;0,0397661;0,2233857;0,1026076;0;17,951243632;0,61478212524;1,507763558056;1,545982072188;0,479222244015;0,89055678096
"365";2369;22,0689508;3,0421705;1,5864134;3,1952386;0,7911865;1,0105984;332,140116;0,0413236;0,0413236;0,0338328;1,9566752;0,8101267;75,8433033;0,0110807;0,0110807;0,0092543;0,063708;0,0228321;220,9882726;0,0306709;0,0306709;0,0287771;0,1533541;0,0766772;304,3832607;0,0422571;0,0422571;0,0387788;0,2196216;0,1007638;0;18,650911188;0,54013163463;1,223449425632;1,251251065414;0,388166915605;0,83179913656
"366";2370;17,8460408;2,4676089;1,2832363;2,5850338;0,6429292;0,8161423;331,4855715;0,0412549;0,0412549;0,0338105;1,9531501;0,8083284;75,7474746;0,0110789;0,0110789;0,009263;0,0636518;0,0228388;210,1932419;0,0301228;0,0301228;0,0280875;0,150613;0,0749445;293,3743476;0,0416292;0,0416292;0,0379124;0,2164356;0,0991087;0;19,479371856;0,47988826414;0,99338024316;1,012934093664;0,31459623962;0,78401649578
"367";2371;14,4341371;2,0025391;1,038241;2,0918823;0,5227907;0,6591531;330,7553052;0,0411799;0,0411799;0,0337814;1,9495992;0,8065037;75,6446414;0,0110761;0,0110761;0,0092707;0,0635915;0,0228238;203,5079727;0,0296566;0,0296566;0,0270312;0,1482827;0,0725251;283,0758952;0,0410961;0,0410961;0,0370053;0,2137253;0,0971161;0;19,835405744;0,43145288749;0,807155647424;0,82052333485;0,255145213115;0,74510876832
"368";2372;11,6771575;1,6259835;0,8402344;1,6932718;0,4253993;0,5324063;329,9624614;0,0411;0,0411;0,0337461;1,9460269;0,804519;75,5358774;0,0110727;0,0110727;0,009277;0,0635279;0,022657;193,9179515;0,0292577;0,0292577;0,0258202;0,1462888;0,0699618;270,5025827;0,0406418;0,0406418;0,0359485;0,211406;0,0946255;0;20,681033436;0,39237859595;0,656375067608;0,665134276746;0,207097241935;0,71337905044
"369";2373;9,4490909;1,3209974;0,6801807;1,3710256;0,3464135;0,4300706;329,10745;0,0410158;0,0410158;0,0337053;1,9424387;0,8024978;75,4221111;0,0110688;0,0110688;0,0092817;0,0634618;0,0225257;190,1566942;0,028914;0,028914;0,0251781;0,1445702;0,0681255;259,2073134;0,040251;0,040251;0,0351016;0,2094068;0,092354;0;20,775978538;0,36062796613;0,534252835392;0,539377553744;0,168259261625;0,6874568092
"370";2374;7,6482066;1,0738902;0,5507829;1,1104681;0,2823244;0,3474404;328,202959;0,0409285;0,0409285;0,0336601;1,9388367;0,8004791;75,3040768;0,0110643;0,0110643;0,0092852;0,0633934;0,0224962;187,271138;0,0286155;0,0286155;0,024665;0,1415637;0,067383;250,4283503;0,0399129;0,0399129;0,0344161;0,2070499;0,0907607;0;20,801203864;0,33464215405;0,435306794432;0,437687721936;0,136860458495;0,66671892644
"371";2375;11,2579057;1,5566581;0,8092378;1,6365307;0,4056338;0,5147242;327,2520207;0,0408388;0,0408388;0,0336116;1,9335858;0,7981906;75,1826602;0,0110595;0,0110595;0,0092875;0,0633234;0,0224618;183,550724;0,0287878;0,0287878;0,0233997;0,1093372;0,0623339;228,7693577;0,0397393;0,0397393;0,0335814;0,1903506;0,0875868;0;21,694288336;0,38730490473;0,628675858916;0,643843421748;0,19961424284;0,71490029744
"372";2376;20,7276672;2,8299136;1,4877596;3,0156277;0,7319016;0,9526831;326,24991;0,0407517;0,0407517;0,0335627;1,9221722;0,7946144;75,063034;0,0110548;0,0110548;0,0092874;0,0632541;0,0224308;183,5704345;0,0295791;0,0295791;0,0232058;0,1132765;0,0636714;212,8487977;0,0401955;0,0401955;0,032744;0,1795191;0,0861431;0;22,876999978;0,52141900317;1,138593705512;1,183099458908;0,36431547121;0,81457961438
"373";2377;28,0910144;3,8194215;2,0153241;4,0845231;0,9853766;1,2932988;325,267106;0,0406733;0,0406733;0,0335182;1,9156218;0,7908365;74,950641;0,011051;0,011051;0,0092844;0,0631887;0,0224044;194,5896519;0,0302471;0,0302471;0,0236789;0,116612;0,0656082;216,576441;0,0408316;0,0408316;0,0327694;0,1789577;0,0870974;0;22,22758559;0,62513784287;1,534849764252;1,600813811152;0,492358610415;0,89267427984
"374";2378;35,184107;4,7727682;2,5235424;5,1106298;1,2296119;1,6213944;324,3762294;0,0406036;0,0406036;0,0334792;1,9090827;0,7868407;74,8462766;0,0110481;0,0110481;0,0092807;0,0631279;0,0223794;196,7851724;0,030897;0,030897;0,0199782;0,105698;0,0672175;219,2777061;0,0414603;0,0414603;0,0312809;0,1733327;0,0884748;0;22,78852296;0,72501315072;1,916624600848;2,003432660184;0,61570616945;0,97237870996
"375";2379;43,254683;5,8581922;3,1018461;6,2761351;1,5077918;1,9946107;323,5688933;0,0405432;0,0405432;0,0334205;1,9031412;0,7823596;74,7503138;0,0110461;0,0110461;0,0092761;0,0630715;0,0223568;206,7458173;0,0316466;0,0316466;0,0172156;0,1531503;0,0704311;229,5257454;0,0421556;0,0421556;0,0282339;0,1931805;0,0904913;0;22,41088626;0,83821519024;2,351294507488;2,4601790932;0,756066013235;1,04444513362
"376";2380;52,4832762;7,1000224;3,7631735;7,6076113;1,8261597;2,4212897;322,8924942;0,0404924;0,0404924;0,0333396;1,8996771;0,77845;74,6636918;0,0110451;0,0110451;0,0092712;0,0630202;0,0223375;223,193904;0,0325131;0,0325131;0,0170845;0,1574851;0,0706699;251,0545501;0,0429299;0,0429299;0,0267674;0,2116364;0,0922945;0;21,305461296;0,96907291706;2,848602761292;2,980779285072;0,91657868804;1,14401355502
"377";2381;62,7841795;8,4866848;4,5013798;9,0926884;2,1817424;2,8974744;322,3610722;0,0404529;0,0404529;0,0332551;1,896156;0,7741944;74,5878763;0,0110455;0,0110455;0,0092668;0,0629745;0,0223203;230,4846116;0,0335059;0,0335059;0,0179885;0,1624507;0,0691124;261,5750238;0,0438478;0,0438478;0,0268907;0,2203139;0,0920921;0;21,652489614;1,11571171708;3,403907880168;3,5610282459;1,09574882874;1,25529253262
