"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"510";2514;12,5798864;4,8074608;1,5222349;6,1768527;0,9596583;1,5231154;12,3677568;4,6467056;1,4979184;6,057909;0,8955023;1,5072224;4,8095975;5,408422;1,7435118;7,0510807;1,0427853;1,75473;3,5186715;-0,0030249;-0,0018344;-0,0034527;0,6399447;0,2971286;8,328269;2,0518586;1,68273
"511";2515;12,545311;4,7911406;1,5184207;6,1609588;0,9566373;1,5187564;12,3386984;4,635788;1,4943988;6,0436754;0,8933983;1,5036813;4,6672926;5,2390714;1,6889132;6,8302789;1,0100853;1,6997011;3,66643;-0,0029022;-0,00176;-0,0033348;0,638923;0,2973011;8,3337226;1,9970022;1,6490083
"512";2516;11,9464226;4,6030264;1,4665567;6,2628708;0,9687813;1,5128384;7,6686482;2,8811967;0,9287866;3,7562165;0,5552576;0,9345557;4,392055;4,8761783;1,5719246;6,3571577;0,9400942;1,5819153;3,7744451;-0,0027773;-0,0016843;-0,0032148;0,6379513;0,2962381;8,1665001;1,8781534;1,5780455
"513";2517;12,9410944;4,7130876;1,4991874;6,1132693;0,9314108;1,506691;16,8401031;6,3270168;2,0395861;8,2485304;1,2193283;2,0522547;4,3077807;4,8173628;1,5529604;6,2804685;0,9287118;1,5627788;3,8170278;-0,0026028;-0,0015785;-0,0030466;0,6371668;0,2969127;8,1248085;1,8596915;1,5658786
"514";2518;11,8922482;4,8149514;1,537743;6,3719349;0,9605415;1,4997586;7,6634822;2,8792567;0,928161;3,7536857;0,5548837;0,9339264;4,2784228;4,7688303;1,5373119;6,2171879;0,9193172;1,5469911;4,0853701;-0,002591;-0,0015713;-0,0030369;0,6357458;0,2894764;8,3637929;1,8364675;1,555063
"515";2519;12,3471022;4,3550634;1,3974423;6,1824937;0,9362615;1,4958844;7,6665597;2,8804123;0,9285337;3,7551932;0,5551063;0,9343013;3,9601812;4,3512115;1,4026843;5,6727295;0,8387986;1,4114953;4,0404382;-0,0024546;-0,0014886;-0,0029058;0,634881;0,2916553;8,0006194;1,7031506;1,4736796
"516";2520;12,3010578;4,7109065;1,5076144;6,2512569;0,9225481;1,4918178;20,9039669;7,8538551;2,5317798;10,239069;1,5135767;2,5475054;3,9975936;4,4594069;1,4375594;5,8137765;0,859618;1,4465619;3,845309;-0,0023165;-0,0014048;-0,0027731;0,6339963;0,2926205;7,8429026;1,7391824;1,4936143
"517";2521;12,3242731;5,1764259;1,6535618;6,5775285;0,9557909;1,4898062;7,6588569;2,8775187;0,9276008;3,75142;0,5545486;0,9333625;4,2525954;4,7763414;1,5397234;6,2269559;0,9206693;1,5493423;4,3397484;-0,0024361;-0,0014774;-0,0028917;0,6320491;0,2839113;8,5923438;1,8332536;1,5527184
"518";2522;12,2598877;4,3236008;1,3898919;6,1515288;0,9285563;1,4855314;7,661911;2,8786662;0,9279707;3,7529163;0,5547699;0,9337348;3,9578812;4,3566628;1,4044329;5,6798148;0,8397658;1,4131972;4,1243796;-0,00239;-0,0014494;-0,0028479;0,6307865;0,2829997;8,0822608;1,6961969;1,4705523
"519";2523;12,2467623;4,3756986;1,4130441;6,3774686;0,9291673;1,4838779;7,6656823;2,8800826;0,9284275;3,7547631;0,5550429;0,9341943;3,6967552;4,0300403;1,2991409;5,253993;0,7767993;1,3072405;4,2727609;-0,0022455;-0,0013618;-0,0027075;0,6299479;0,2877401;7,9695161;1,5949806;1,4067472
"520";2524;11,9321566;4,708117;1,5185871;6,4156032;0,9119639;1,4748416;22,6503696;8,5099993;2,7432954;11,0944834;1,6400274;2,7603347;3,79989;4,2262683;1,362396;5,5098119;0,814598;1,3708799;3,858464;-0,002132;-0,0012929;-0,0025969;0,62895;0,283251;7,658354;1,6541309;1,443548
"521";2525;12,3728094;5,3086095;1,7042255;6,7359009;0,939752;1,4676099;7,6560493;2,8764637;0,9272608;3,7500455;0,5543454;0,9330204;4,1944785;4,7226224;1,5223995;6,1569033;0,9102386;1,5318714;4,3985543;-0,0023172;-0,0014052;-0,0027778;0,6267803;0,2668496;8,5930328;1,798721;1,5370189
"522";2526;12,1112738;4,3077397;1,3888752;6,210391;0,9151528;1,4683609;7,6595826;2,8777909;0,9276887;3,751776;0,5546012;0,933451;3,9209082;4,3145881;1,3908644;5,6249466;0,8315896;1,3995142;4,0672517;-0,0023204;-0,0014072;-0,0027808;0,6253413;0,2685;7,9881599;1,6680142;1,4569309
"523";2527;12,0855598;4,3429174;1,4109616;6,4288406;0,915368;1,46463;7,66324;2,8791656;0,9281317;3,7535677;0,554866;0,933897;3,6713235;3,9970622;1,288505;5,2109842;0,7703846;1,2965156;4,1673923;-0,0021986;-0,0013333;-0,0026624;0,6243897;0,2707542;7,8387158;1,5672698;1,3947743
"524";2528;12,0505295;4,3872113;1,4314339;6,6372695;0,9132587;1,4601353;7,6670446;2,8805943;0,9285924;3,7554312;0,5551416;0,9343606;3,4644518;3,750042;1,2088746;4,8889427;0,722769;1,2163879;4,3256392;-0,0020536;-0,0012454;-0,0025209;0,623555;0,2722957;7,790091;1,4886836;1,346324
"525";2529;11,7972431;4,7501287;1,5415913;6,6920867;0,9025252;1,4610337;22,6503792;8,5100012;2,7432959;11,0944901;1,6400278;2,7603364;3,6162753;4,0082283;1,2921032;5,2255383;0,7725172;1,3001314;3,9105685;-0,0019643;-0,0011912;-0,0024339;0,6225158;0,2755234;7,5268438;1,5756548;1,395033
