"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"320";2324;12,149109;4,4813685;2,3853094;5,9909268;1,1575338;1,946272;181,4860111;0,0364186;0,0364186;0,0358301;3,4070663;1,0127502;47,3633661;0,0089872;0,0089872;0,0085252;0,054776;0,5625212;163,6248498;0,030491;0,030491;0,030491;0,1524543;2,8151524;213,5601693;0,0400471;0,0400471;0,0395847;0,2101301;3,3974276;0;4,201437842;0,04455647706;1,798328785036;2,344420041582;0,58119015285;1,41453394348
"321";2325;9,7487053;3,568041;1,88306;4,7195397;0,9134766;1,532037;181,5043858;0,0363906;0,0363906;0,0358029;3,3983266;1,0201117;47,3576498;0,0089935;0,0089935;0,0085321;0,0547355;0,5626238;160,2425155;0,0298711;0,0298711;0,0298711;0,1493561;2,7906975;209,8225174;0,0393507;0,0393507;0,038889;0,2065763;3,3711755;0;4,341480584;-0,07387856336;1,43254086598;1,84756484707;0,459262297475;1,33448054026
"322";2326;7,8630492;2,846679;1,4886217;3,7223939;0,7218521;1,2073171;181,4799205;0,0363559;0,0363559;0,0357692;3,3895894;1,0273533;47,3477273;0,008999;0,008999;0,0085382;0,0546914;0,5625951;157,4353076;0,0293501;0,0293501;0,0293501;0,146751;2,7718741;206,6580915;0,0387601;0,0387601;0,0382992;0,2035524;3,3489581;0;4,467072694;-0,16637198589;1,143642720448;1,45789130674;0,363512263875;1,2710797743
"323";2327;6,3832116;2,276125;1,1785747;2,9397411;0,5712647;0,9525876;181,4122674;0,036316;0,036316;0,0357301;3,3808602;1,0343792;47,3308643;0,0090039;0,0090039;0,0085437;0,0546442;0,5624102;149,5119119;0,0289099;0,0289099;0,0289099;0,1445488;2,444729;196,6599188;0,0382617;0,0382617;0,037801;0,2009872;3,196184;0;5,359699394;-0,14176895334;0,915147923636;1,152046537074;0,28825263344;1,22070889766
"324";2328;5,2214501;1,8241563;0,9346246;2,3249292;0,452813;0,7526068;181,282709;0,0362718;0,0362718;0,0356867;3,3721433;1,040789;47,2963558;0,0090081;0,0090081;0,0085487;0,0545943;0,5618861;145,2846679;0,0285346;0,0285346;0,0285346;0,1426732;2,1603152;186,4845619;0,0378389;0,0378389;0,037379;0,1988024;2,9331277;0;5,770728768;-0,11363493818;0,73414963906;0,911797146674;0,22904103549;1,18053996186
"325";2329;4,3084061;1,4655291;0,7424738;1,8415195;0,3595412;0,5954731;181,109398;0,0362241;0,0362241;0,0356397;3,363443;1,0463218;47,2495773;0,0090118;0,0090118;0,008553;0,0545418;0,5608708;142,1868959;0,0282127;0,0282127;0,0282127;0,1410625;1,906404;180,2762842;0,0374783;0,0374783;0,0370189;0,1969282;2,6623448;0;6,052327148;-0,08194943827;0,59053609078;0,72290110257;0,18240542786;1,14836409702
"326";2330;3,5896824;1,1804555;0,5909452;1,4610449;0,2860125;0,4718892;180,8977975;0,0361734;0,0361734;0,0355896;3,3547624;1,0507909;47,1889676;0,0090152;0,0090152;0,0085568;0,0544875;0,5592668;138,4882344;0,0279331;0,0279331;0,0279331;0,1396656;1,6932475;171,4782906;0,037168;0,037168;0,0367094;0,1953063;2,4221037;0;6,43989437;-0,05282472378;0,476381728808;0,574232873372;0,145632035775;1,12245564158
"327";2331;3,0227586;0,9534122;0,4712978;1,161256;0,2279748;0,3745916;180,6303659;0,0361202;0,0361202;0,0355371;3,3461033;1,0541828;47,1102666;0,009018;0,009018;0,0085603;0,0544314;0,5570856;135,3694826;0,0276886;0,0276886;0,0276886;0,1384433;1,4958905;161,5674744;0,0368988;0,0368988;0,0364407;0,1938889;2,2136593;0;6,759709866;-0,02078585617;0,385468521288;0,45709647741;0,11659823067;1,10146451688
"328";2332;2,5744417;0,7722136;0,3766913;0,9247565;0,1821024;0,2979018;180,3036839;0,0360648;0,0360648;0,0354829;3,3374672;1,0565881;47,0160192;0,0090205;0,0090205;0,0085635;0,0543736;0,5544146;132,7104064;0,0274724;0,0274724;0,0274724;0,1373628;1,3461961;151,2630978;0,0366628;0,0366628;0,0362056;0,1926379;2,030766;0;7,023480688;0,00256858986;0,31291581256;0,36469324166;0,093643203285;1,08433550008
"329";2333;3,78099;1,3943019;0,7094887;1,7629566;0,3303757;0,5618616;179,8892607;0,0360082;0,0360082;0,0354268;3,3288571;1,0561941;46,8884898;0,009023;0,009023;0,0085665;0,0543145;0,5504603;127,2562904;0,0276026;0,0276026;0,0276026;0,1380123;0,8237636;137,6474896;0,0365442;0,0365442;0,0360876;0,1919745;1,7115501;0;7,897954442;0,24599226337;0,5621490577;0,692339877184;0,174484209615;1,1289032923
"330";2334;7,6221176;3,1496059;1,6448758;4,1161765;0,751966;1,3045571;179,4047075;0,0359536;0,0359536;0,0353733;3,3202916;1,0528516;46,7275892;0,0090254;0,0090254;0,0085697;0,054256;0,5455636;130,3618692;0,0283672;0,0283672;0,0283672;0,1418358;0,8487687;133,619793;0,0369594;0,0369594;0,036503;0,1939784;1,4796653;0;7,933093826;0,467225808;1,265276386148;1,612081932948;0,40163093771;1,26009322908
"331";2335;10,8706334;4,5139583;2,3725285;5,9471545;1,0799078;1,8806941;178,9579396;0,0359061;0,0359061;0,0353263;3,3117931;1,0493121;46,5717097;0,0090285;0,0090285;0,0085734;0,0542011;0,5410066;133,7318102;0,0290506;0,0290506;0,0290506;0,1452528;0,8711096;139,3008012;0,0375957;0,0375957;0,0371402;0,1970903;1,427335;0;7,853546792;0,63764027702;1,811761338488;2,327672139596;0,5783092812;1,36141126086
"332";2336;13,878665;5,765919;3,0404235;7,6278615;1,3811082;2,4085093;178,5967997;0,0358657;0,0358657;0,0352868;3,3033645;1,046265;46,4286158;0,0090324;0,0090324;0,0085782;0,0541497;0,537495;137,9314522;0,0296857;0,0296857;0,0296857;0,1484283;0,8263936;146,3167161;0,038232;0,038232;0,0377772;0,2002009;1,3950876;0;7,63616175;0,81400950279;2,31322639524;2,984531207348;0,740476980675;1,45425583464
"333";2337;17,3688311;7,2491714;3,8311859;9,6173912;1,7381805;3,0329998;178,3181731;0,0358331;0,0358331;0,035255;3,295006;1,0432821;46,2971403;0,0090373;0,0090373;0,0085835;0,0541023;0,5348988;142,8306037;0,0304334;0,0304334;0,0304334;0,1521667;0,798917;152,6331188;0,0389219;0,0389219;0,0384675;0,2035794;1,3602401;0;7,39989607;1,01499990953;2,907341914036;3,762092760544;0,93248213008;1,56485494788
"334";2338;21,6712581;9,1046159;4,8196726;12,1039149;2,1849604;3,8133372;178,1051612;0,0358089;0,0358089;0,0352314;3,2867224;1,0397118;46,1734896;0,0090431;0,0090431;0,0085899;0,0540593;0,5329041;148,4959422;0,0313699;0,0313699;0,0313699;0,1568507;0,7633439;157,2677146;0,0397304;0,0397304;0,039277;0,2075503;1,3237916;0;7,179266794;1,26658166947;3,650544841724;4,733898416872;1,17250032438;1,70393517126
"335";2339;27,0374467;11,4153203;6,0500156;15,1983731;2,7413874;4,7843257;177,9473153;0,0357949;0,0357949;0,0352181;3,2785213;1,0352286;46,0528414;0,0090499;0,0090499;0,0085974;0,0540222;0,5313405;155,7923055;0,0325703;0,0325703;0,0325703;0,1628521;0,7874684;161,4143247;0,0407702;0,0407702;0,040317;0,2126773;1,315244;0;6,88694391;1,55843700323;4,576096054124;5,943295151482;1,47124003061;1,87777234596
"336";2340;32,2542838;13,5959305;7,2110477;18,1184798;3,2665557;5,7000422;177,8522973;0,0357932;0,0357932;0,0352172;3,2704142;1,0305327;45,9382081;0,0090584;0,0090584;0,0086066;0,0539917;0,5301369;162,6909499;0,0337746;0,0337746;0,0337746;0,1688729;0,8351642;166,4997299;0,0419523;0,0419523;0,0414999;0,2185159;1,3401012;0;6,638188368;1,82580869379;5,449514081316;7,084527259952;1,753135764215;2,0416118982
"337";2341;36,4564154;15,2931791;8,1149831;20,3921261;3,675424;6,4124015;177,826357;0,0358042;0,0358042;0,0352289;3,2624006;1,0260893;45,8325887;0,0090683;0,0090683;0,0086169;0,0539686;0,5292388;168,1293388;0,034768;0,034768;0,034768;0,1738405;0,8717845;171,6839314;0,0430601;0,0430601;0,0426084;0,2239826;1,3753341;0;6,461480704;2,03370894111;6,129309723628;7,97309366526;1,972598490865;2,16853330246
"338";2342;39,5257088;16,4831522;8,7491135;21,9873611;3,9622172;6,911717;177,8613191;0,035826;0,035826;0,0352512;3,2544729;1,0218689;45,7353326;0,0090796;0,0090796;0,0086289;0,0539516;0,5285883;169,2688264;0,0355022;0,0355022;0,0355022;0,1775112;0,8960995;175,3278541;0,0439925;0,0439925;0,0435413;0,2285707;1,4063551;0;6,73654821;2,17950953808;6,60591784176;8,596520306898;2,126550735765;2,25676075534
"339";2343;39,4012037;16,2143173;8,6076452;21,6326113;3,8979349;6,7988795;177,9387067;0,0358552;0,0358552;0,0352815;3,2466154;1,0177869;45,6376558;0,0090918;0,0090918;0,0086418;0,0539396;0,5281147;168,6475595;0,0355336;0,0355336;0,0355336;0,1776678;0,8864545;178,405364;0,0444812;0,0444812;0,0440307;0,2309416;1,4169282;0;6,816929126;2,14628662543;6,498178685564;8,457819800016;2,09216633074;2,2335825295
"340";2344;37,4953006;15,2680228;8,1059218;20,3720753;3,6706027;6,401884;178,0348224;0,0358863;0,0358863;0,0353132;3,2387966;1,0137827;45,541436;0,0091045;0,0091045;0,0086551;0,0539295;0,5277015;166,4840693;0,0351138;0,0351138;0,0351138;0,1755692;0,8634625;179,2977733;0,0444009;0,0444009;0,043951;0,2304665;1,4041817;0;6,866447518;2,02921764074;6,119122404428;7,965151962206;1,970332049615;2,15886593006
"341";2345;35,7753787;14,5095697;7,7039123;19,3621355;3,4884511;6,0838414;178,1222047;0,0359146;0,0359146;0,0353423;3,2309944;1,0097981;45,4459812;0,0091169;0,0091169;0,0086683;0,0539189;0,5272678;164,3649111;0,0346976;0,0346976;0,0346976;0,1734877;0,8425818;178,3118438;0,0440813;0,0440813;0,0436322;0,2287948;1,3848685;0;6,934574122;1,93595256969;5,815342877892;7,570459802596;1,872731676365;2,09863407068
"342";2346;34,3594672;13,9138289;7,38827;18,5692497;3,3454296;5,8341615;178,1900749;0,0359387;0,0359387;0,035367;3,223203;1,0057685;45,3499096;0,0091292;0,0091292;0,0086812;0,0539066;0,5267912;162,5721499;0,0343405;0,0343405;0,0343405;0,1717025;0,8252998;176,9040841;0,0437273;0,0437273;0,0432786;0,2269522;1,3658207;0;6,996834908;1,86273097294;5,576746564596;7,260606588676;1,79610746601;2,05085579006
"343";2347;33,2252453;13,4450542;7,1400052;17,9456819;3,2329346;5,6378098;178,2381464;0,035959;0,035959;0,0353881;3,2154222;1,0017092;45,2532819;0,0091412;0,0091412;0,0086936;0,0538929;0,5262741;161,0554485;0,034047;0,034047;0,034047;0,1702358;0,8113601;175,5506525;0,0434096;0,0434096;0,0429616;0,2252901;1,3492494;0;7,057112048;1,80498081133;5,389006174312;7,01692705254;1,73584297546;2,0127655926
"344";2348;32,2120733;13,018365;6,9140078;17,3780272;3,1305397;5,4591365;178,269281;0,035976;0,035976;0,035406;3,2076551;0,997657;45,1565888;0,0091527;0,0091527;0,008706;0,0538779;0,5257237;160,8193635;0,033783;0,033783;0,033783;0,168915;0,798915;174,5245533;0,0431387;0,0431387;0,0426913;0,2238625;1,3352348;0;6,952678712;1,75224497145;5,21811882408;6,795095635196;1,68098260444;1,97787110388
"345";2349;30,2413502;12,117139;6,4356729;16,1759297;2,9139192;5,0812961;178,2845353;0,0359902;0,0359902;0,0354205;3,1999033;0,9936286;45,0589734;0,0091641;0,0091641;0,0087181;0,0538619;0,5251435;157,8588067;0,03334;0,03334;0,03334;0,1666993;0,7772019;172,853361;0,0428336;0,0428336;0,0423869;0,2222642;1,3193884;0;7,093391032;1,64070475116;4,857126719792;6,325278427996;1,564834429455;1,90664769792
"346";2350;29,7084278;12,005948;6,3772039;16,0293443;2,8873962;5,035024;178,277948;0,0359997;0,0359997;0,035431;3,1921579;0,9895958;44,9678352;0,009175;0,009175;0,0087296;0,053844;0,524501;157,5719581;0,0331267;0,0331267;0,0331267;0,1656333;0,7717952;171,2051649;0,042415;0,042415;0,0419689;0,2200979;1,2996784;0;7,058018478;1,62679977862;4,81265510396;6,268053969628;1,550677690545;1,89600300848
"347";2351;29,7645399;12,0077147;6,3787038;16,0334736;2,8880329;5,0361412;178,2517095;0,0360072;0,0360072;0,0354393;3,1844338;0,9856188;44,8691399;0,009186;0,009186;0,008741;0,0538255;0,5238486;157,0990584;0,0331495;0,0331495;0,0331495;0,1657477;0,7717075;170,3843212;0,0424327;0,0424327;0,0419874;0,2201138;1,3017152;0;7,12840674;1,62594125925;4,813356995024;6,269662774132;1,551038522575;1,8936941114
"348";2352;27,4627039;10,9434301;5,8134669;14,6127611;2,6320993;4,5898079;178,222918;0,0360136;0,0360136;0,0354462;3,1767313;0,9816585;44,7769807;0,0091968;0,0091968;0,0087525;0,0538069;0,5231861;154,572864;0,0326132;0,0326132;0,0326132;0,1630653;0,7445955;169,2073803;0,0421205;0,0421205;0,0416756;0,21848;1,284204;0;7,155786106;1,49488191773;4,38705179118;5,714404981218;1,413789597265;1,81003235518
"349";2353;27,7250867;11,2125061;5,9569352;14,973724;2,6970223;4,7030677;178,1714107;0,0360153;0,0360153;0,0354489;3,1690369;0,9776536;44,68611;0,0092071;0,0092071;0,0087632;0,0537858;0,5224608;157,4971541;0,0325806;0,0325806;0,0325806;0,1629029;0,7468334;168,6364366;0,04178;0,04178;0,041336;0,2167057;1,2675227;0;6,775908062;1,52802508263;4,494900435008;5,855548057454;1,448667904195;1,82843190978
"350";2354;29,7138191;12,0827993;6,4199341;16,1379655;2,906611;5,0686335;178,1142663;0,0360177;0,0360177;0,0354519;3,1613736;0,9737247;44,5936738;0,0092175;0,0092175;0,0087744;0,0537655;0,5217591;157,0296512;0,033036;0,033036;0,033036;0,1651795;0,7677586;167,8102903;0,0421033;0,0421033;0,0416597;0,2182497;1,284266;0;7,111780788;1,63354349612;4,84349759356;6,310566319772;1,56108968519;1,89243931506
"351";2355;27,5431661;11,0003961;5,8449067;14,6925383;2,646261;4,6146151;178,0661349;0,0360218;0,0360218;0,0354564;3,1537477;0,9698583;44,5031266;0,0092281;0,0092281;0,0087858;0,0537462;0,5211007;154,8700852;0,0325598;0,0325598;0,0325598;0,1627986;0,7394741;168,2220343;0,0420003;0,0420003;0,0415576;0,2176629;1,2744232;0;7,103490212;1,50049628321;4,409906172156;5,745621137202;1,421446012535;1,80728955806
"352";2356;25,614763;10,1578905;5,3973598;13,567575;2,4436276;4,2612577;178,0047302;0,0360229;0,0360229;0,0354584;3,1461357;0,9659876;44,4126473;0,0092385;0,0092385;0,0087971;0,0537256;0,5203984;152,5443563;0,0320887;0,0320887;0,0320887;0,1604429;0,7205722;166,7257395;0,0416329;0,0416329;0,0411907;0,2157526;1,2551744;0;7,150519166;1,39571665907;4,072452866772;5,305967958806;1,3127845067;1,74064012024
"353";2357;26,297247;10,6258606;5,6463758;14,1937765;2,5563495;4,4578906;177,9257417;0,0360201;0,0360201;0,0354561;3,1385314;0,9621461;44,3240429;0,0092486;0,0092486;0,0088074;0,0537034;0,5196315;156,2868382;0,03215;0,03215;0,03215;0,1607498;0,7305217;166,8049964;0,041335;0,041335;0,0408936;0,2141909;1,2433785;0;6,71106107;1,4523427955;4,259970875332;5,550775354948;1,373292265995;1,77424243066
"354";2358;29,0689682;11,8474474;6,2959514;15,8269842;2,8504186;4,9707962;177,8491851;0,0360183;0,0360183;0,0354551;3,1309622;0,9584116;44,2342916;0,0092587;0,0092587;0,0088183;0,0536815;0,5189016;156,4477572;0,0327826;0,0327826;0,0327826;0,1639129;0,7570699;166,5057096;0,0417849;0,0417849;0,0413437;0,216367;1,2667148;0;7,065855454;1,60181110763;4,749279759156;6,189079176566;1,531017424655;1,86508020874
"355";2359;27,0775651;10,8162462;5,7480046;14,4495547;2,602339;4,5381747;177,7874603;0,0360197;0,0360197;0,0354572;3,1234365;0,9547484;44,1464998;0,0092691;0,0092691;0,0088294;0,0536619;0,5182373;154,4492941;0,0323591;0,0323591;0,0323591;0,1617958;0,7318469;167,3897695;0,0417842;0,0417842;0,041344;0,2162924;1,2611279;0;7,058202382;1,47450529914;4,336185849168;5,650698191744;1,39794222686;1,78381189182
"356";2360;25,2654908;10,0137237;5,3215898;13,3776471;2,4092812;4,2015102;177,7181355;0,0360191;0,0360191;0,0354574;3,1159285;0,9510773;44,05927;0,0092795;0,0092795;0,0088405;0,0536411;0,5175413;152,0837549;0,0319202;0,0319202;0,0319202;0,1596009;0,7116785;166,1518144;0,0414729;0,0414729;0,0410334;0,2146637;1,2433714;0;7,125981996;1,3753495173;4,014742585176;5,231775437614;1,294408638535;1,72021418128
"357";2361;26,9811581;10,8523714;5,8255692;14,6716875;2,6958316;4,6600381;177,6331411;0,0360147;0,0360147;0,0354538;3,1084298;0,9474022;43,973534;0,0092895;0,0092895;0,0088511;0,0536187;0,5167866;159,8397111;0,0322397;0,0322397;0,0322397;0,161198;0,7867317;167,8364421;0,041258;0,041258;0,0408191;0,2135166;1,2446071;0;6,268442334;1,49297345342;4,350709231264;5,737593027568;1,41682210781;1,80916612604
"358";2362;28,7532264;11,2577222;6,1604179;15,5661978;2,9878185;5,0650865;177,6583284;0,0360141;0,0360141;0,0354537;3,1009766;0,9489731;43,9354514;0,0092999;0,0092999;0,008862;0,0535984;0,5163961;181,2165135;0,032834;0,032834;0,032834;0,1641706;3,0647837;200,7440558;0,0419176;0,0419176;0,0414794;0,2167424;2,3183769;0;3,527305782;0,91339074623;4,512919205748;6,08709626615;1,4980624939;1,8994346147
"359";2363;23,4358112;8,9004729;4,8411473;12,2152559;2,3474631;3,9726072;177,8070317;0,0360159;0,0360159;0,0354559;3,0935632;0,9551086;43,9455705;0,0093094;0,0093094;0,0088735;0,0535796;0,516956;176,7147923;0,0318271;0,0318271;0,0318271;0,1591346;3,0023623;216,4555111;0,0416184;0,0416184;0,0411811;0,2151755;3,1949262;0;3,433927084;0,59628197895;3,568632222892;4,777339540006;1,177658939105;1,69337447902
"360";2364;18,8004045;7,0474073;3,8080438;9,5934882;1,8460767;3,1181361;177,943602;0,036011;0,036011;0,035452;3,0861442;0,9625335;43,9648746;0,0093178;0,0093178;0,0088838;0,0535574;0,5176876;168,2883922;0,0308452;0,0308452;0,0308452;0,1542256;2,8800716;215,2539808;0,0408184;0,0408184;0,0403829;0,2111095;3,3727199;0;3,983786002;0,3718252006;2,826389195556;3,7526631831;0,92680059328;1,53182529318
"361";2365;15,0152319;5,5892456;2,9985496;7,5411882;1,4532705;2,4495058;178,023067;0,035997;0,035997;0,0354386;3,0787064;0,9700835;43,9789515;0,0093254;0,0093254;0,0088937;0,0535301;0,5182912;163,4541324;0,0299856;0,0299856;0,0299856;0,1499282;2,8389218;210,5559882;0,0399484;0,0399484;0,0395147;0,2066927;3,3710077;0;4,14178331;0,17983272475;2,24235519532;2,950585776376;0,73025855105;1,40488481322
"362";2366;12,0010034;4,4405865;2,3638462;5,9337669;1,1453316;1,9260265;178,0450921;0,0359743;0,0359743;0,0354165;3,0712522;0,9775315;43,9874847;0,0093321;0,0093321;0,0089022;0,0534986;0,518732;159,4051189;0,0292583;0,0292583;0,0292583;0,1462914;2,8076266;206,1864222;0,0391523;0,0391523;0,0387205;0,2026478;3,3459618;0;4,289736724;0,02970995458;1,7823009499;2,322391915598;0,57616514271;1,30493574344
"363";2367;9,6245759;3,5346637;1,8658289;4,6740106;0,9037526;1,5159514;178,0169612;0,035944;0,035944;0,0353871;3,0637864;0,9848502;43,9911838;0,0093378;0,0093378;0,0089098;0,0534622;0,5190237;156,0743141;0,0286484;0,0286484;0,0286484;0,1432415;2,7831221;202,4331704;0,038465;0,038465;0,0380356;0,1991479;3,3199056;0;4,41941122;-0,08743465885;1,419475609068;1,830079361314;0,455262909725;1,2260697785
"364";2368;7,7579826;2,8192568;1,474747;3,6860488;0,7140838;1,1945097;177,9467756;0,0359075;0,0359075;0,0353511;3,0563152;0,9920492;43,9907624;0,0093423;0,0093423;0,0089166;0,0534228;0,5191859;153,2907952;0,0281362;0,0281362;0,0281362;0,1406816;2,7637259;199,2805797;0,0378833;0,0378833;0,037456;0,1961754;3,2975784;0;4,53795482;-0,1787486199;1,132959781356;1,443992241426;0,360326072815;1,16368739844
"365";2369;6,2932849;2,2535068;1,1673667;2,9106587;0,5650419;0,9423664;177,83539;0,0358654;0,0358654;0,0353098;3,0488447;0,9990325;43,983443;0,0093461;0,0093461;0,0089227;0,0533795;0,5191924;144,9277449;0,0277043;0,0277043;0,0277043;0,1385218;2,4357459;189,4948684;0,0373927;0,0373927;0,0369676;0,193659;3,1445074;0;5,4881302;-0,1530992659;0,906386027604;1,140982936916;0,28571203179;1,11420195488
"366";2370;5,1435643;1,8054226;0,9255399;2,3015986;0,4478133;0,7444293;177,6648826;0,0358194;0,0358194;0,0352643;3,0413792;1,0053986;43,9580069;0,0093487;0,0093487;0,0089286;0,0533341;0,5188609;141,1967744;0,0273374;0,0273374;0,0273374;0,1366864;2,1517065;179,5982963;0,0369772;0,0369772;0,0365547;0,1915206;2,8813267;0;5,82563415;-0,12446180242;0,726940407496;0,90297827999;0,227014022795;1,07481345566
"367";2371;4,2401287;1,4499472;0,7350832;1,8227523;0,3555116;0,5889125;177,4527279;0,0357698;0,0357698;0,0352153;3,033922;1,010886;43,9204183;0,0093507;0,0093507;0,0089335;0,0532859;0,5180374;138,5654617;0,0270228;0,0270228;0,0270228;0,1351135;1,8995866;173,7997209;0,0366228;0,0366228;0,0362032;0,1896902;2,6114664;0;6,037835286;-0,09284437457;0,584586287592;0,715862797904;0,18078793011;1,04333502406
"368";2372;3,529106;1,1674386;0,584909;1,4459042;0,282753;0,4666103;177,2044901;0,0357172;0,0357172;0,0351633;3,0264767;1,0153081;43,8696895;0,009352;0,009352;0,0089383;0,053236;0,516626;135,1515957;0,0267505;0,0267505;0,0267505;0,1337533;1,6857315;165,5941152;0,0363183;0,0363183;0,035902;0,1881105;2,3721043;0;6,381480056;-0,06312091707;0,471456188028;0,56860886066;0,144341488885;1,01805773384
"369";2373;2,9683858;0,9424893;0,4663474;1,1490032;0,2253287;0,3703298;176,9036223;0,0356624;0,0356624;0,0351094;3,0190452;1,0186522;43,8022415;0,0093535;0,0093535;0,0089426;0,0531843;0,5146367;132,6675957;0,0265131;0,0265131;0,0265131;0,1325659;1,4893258;156,0033684;0,0360546;0,0360546;0,0356415;0,1867336;2,1643055;0;6,608617736;-0,03107647486;0,381378685336;0,45259825251;0,115569472935;0,9976456448
"370";2374;2,5250975;0,7630061;0,3726138;0,9148084;0,179945;0,2944493;176,5480092;0,0356055;0,0356055;0,0350533;3,0116302;1,0210146;43,7215818;0,0093541;0,0093541;0,0089466;0,053131;0,5121634;129,9312788;0,0263039;0,0263039;0,0263039;0,131519;1,3404239;145,7227696;0,0358237;0,0358237;0,0354137;0,1855218;1,9818876;0;6,879855906;-0,00773011200000001;0,309510033852;0,361092628644;0,09282453797;0,98105401772
"371";2375;3,7357532;1,3865043;0,7061146;1,7548515;0,3286092;0,5590448;176,1081113;0,0355473;0,0355473;0,0349958;3,0042335;1,0205944;43,6095036;0,0093547;0,0093547;0,0089504;0,0530765;0,5084259;124,3082371;0,0264401;0,0264401;0,0264401;0,132201;0,8241983;132,8976269;0,0357101;0,0357101;0,0353032;0,1848962;1,6657051;0;7,774987836;0,23396004673;0,55930526474;0,689456947056;0,17383465849;1,02612572902
