"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"510";2514;12,5104141;4,7808595;1,5138143;6,1423492;0,9543865;1,5147839;12,300148;4,621304;1,4897299;6,0247936;0,8906071;1,4989831;4,77707;5,3727231;1,7303443;6,9963536;1,0346333;1,741371;3,4922352;-0,0022292;-0,0013519;-0,0022733;0,6801524;0,2906006;8,2693052;2,0319716;1,7147857
"511";2515;12,3403835;4,7673402;1,5113188;6,138844;0,951363;1,5104009;11,8793125;4,463191;1,4387604;5,8186622;0,8601358;1,4476973;4,6236358;5,1854372;1,6701641;6,7531471;0,998623;1,6807058;3,6129322;-0,0021068;-0,0012776;-0,0021538;0,6790836;0,2908544;8,236568;1,9715602;1,6777066
"512";2516;12,4958305;4,5474377;1,4494401;6,2259774;0,9635515;1,504518;7,6686344;2,8811922;0,9287853;3,7562101;0,5552567;0,9345542;4,3456521;4,8214283;1,5529939;6,2794456;0,9285487;1,5627271;3,8609636;-0,0019735;-0,0011968;-0,0020236;0,678055;0,2900881;8,2066157;1,8528152;1,6066037
"513";2517;12,2600861;4,6963272;1,4942272;6,0956988;0,9264293;1,498378;17,083147;6,4183307;2,0690219;8,3675756;1,2369258;2,0818734;4,2741733;4,7793889;1,5395944;6,2253962;0,9205164;1,5491869;3,7260394;-0,0018026;-0,0010932;-0,0018566;0,6771825;0,2906674;8,0002127;1,8398543;1,5976989
"514";2518;12,4421234;4,8182483;1,538749;6,3548422;0,9555737;1,4915023;7,6630516;2,8790936;0,9281089;3,7534745;0,5548524;0,9338737;4,2655964;4,7564898;1,5323468;6,1962128;0,9161665;1,5418555;4,0764189;-0,0018019;-0,0010927;-0,0018557;0,6756603;0,2826061;8,3420153;1,8244616;1,5918268
"515";2519;12,2903547;4,3343606;1,3906949;6,1478047;0,9311345;1,487669;7,6660404;2,8802176;0,9284708;3,7549388;0,5550689;0,9342379;3,9522016;4,3422637;1,3989352;5,6567779;0,8363947;1,407588;4,1073713;-0,0016739;-0,0010151;-0,0017307;0,6745913;0,2845961;8,0595729;1,6921841;1,510986
"516";2520;11,8939581;4,6897731;1,5006762;6,2146955;0,917421;1,4836316;20,7276917;7,7876272;2,5104301;10,152729;1,5008136;2,5260236;3,9913018;4,4508796;1,434054;5,7989054;0,8573782;1,4429075;3,7705758;-0,0015405;-0,0009342;-0,0016005;0,6736211;0,2856019;7,7618776;1,7285094;1,5309993
"517";2521;12,5742683;5,1397686;1,641786;6,5352869;0,9506081;1,4816569;7,6584229;2,8773558;0,9275482;3,7512085;0,5545173;0,9333099;4,2393341;4,7577181;1,5330583;6,1993885;0,9165567;1,5425168;4,2109795;-0,0016603;-0,0010069;-0,001717;0,6716251;0,2772258;8,4503136;1,8197426;1,5881818
"518";2522;12,2090559;4,3028364;1,3830733;6,1159191;0,9234655;1,4773929;7,6613975;2,8784728;0,9279085;3,7526643;0,5547326;0,933672;3,9477823;4,3425822;1,3993155;5,6585817;0,8365934;1,4079386;4,1304135;-0,0016148;-0,0009793;-0,0016726;0,670242;0,2762979;8,0781958;1,6842365;1,5068354
"519";2523;12,1839533;4,3542948;1,4059137;6,3386726;0,9240942;1,4757862;7,6650777;2,8798554;0,9283544;3,7544675;0,5549992;0,9341205;3,689575;4,019433;1,295215;5,2376475;0,774353;1,30319;4,2323017;-0,0014716;-0,0008925;-0,0015336;0,66931;0,2808539;7,9218767;1,5840439;1,443663
"520";2524;12,1198635;4,377461;1,4244142;6,5407143;0,9196516;1,4667658;7,6682677;2,8810544;0,9287408;3,7560303;0,5552301;0,9345095;3,4778044;3,7679627;1,2142134;4,91012;0,7259222;1,2216864;4,383069;-0,0013166;-0,0007984;-0,0013833;0,6684311;0,2786273;7,8608734;1,5003137;1,3943533
"521";2525;11,5179558;4,7167873;1,5281404;6,5655637;0,9011697;1,4583584;22,6503735;8,5100012;2,7432959;11,0944881;1,6400275;2,7603359;3,6263793;4,0225697;1,2963436;5,2423244;0,7750177;1,3043293;3,8618193;-0,0012222;-0,0007412;-0,0012922;0,6672683;0,2732125;7,4881986;1,5775418;1,442286
"522";2526;12,5395927;5,3409095;1,7182915;6,9040847;0,9355043;1,4592508;7,6586752;2,8774505;0,9275789;3,751332;0,5545356;0,9333407;4,0587058;4,5643048;1,4710257;5,9488239;0,8794446;1,4801003;4,3689041;-0,0014329;-0,000869;-0,0014988;0,6649042;0,2631143;8,4276099;1,7432146;1,5443488
"523";2527;12,0366821;4,3160577;1,4015584;6,3712335;0,909767;1,4561538;7,6622834;2,8788064;0,9280159;3,7530992;0,5547969;0,9337803;3,8154283;4,1917243;1,3509618;5,4633012;0,8076638;1,359295;4,1816096;-0,0014597;-0,0008852;-0,001526;0,6632569;0,2608926;7,9970379;1,6201876;1,4709207
"524";2528;11,989397;4,3611383;1,4221749;6,5786328;0,9080244;1,4522142;7,6660109;2,8802061;0,9284671;3,7549243;0,5550667;0,9342345;3,589715;3,9017882;1,2575345;5,0854955;0,7518071;1,265292;4,1892781;-0,0013584;-0,0008238;-0,0014283;0,6621887;0,2620855;7,7789931;1,5273775;1,4139958
"525";2529;11,4657516;4,7240872;1,5322578;6,6314268;0,8974389;1,4533743;22,6503773;8,5100012;2,7432959;11,0944881;1,6400281;2,7603364;3,7188098;4,1265478;1,3300203;5,3786769;0,7951396;1,3382328;3,7174759;-0,0012728;-0,0007719;-0,0013458;0,6610277;0,265951;7,4362857;1,6041838;1,4561673
