"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"510";2514;12,6180248;4,3185272;1,3626903;5,7309518;0,9554415;1,5289301;7,7042456;2,8726528;0,9295717;3,7539027;0,5549104;0,9284186;4,8381691;5,3456111;1,7215071;6,960474;1,0293835;1,7322482;3,4083772;-0,0028371;-0,0017205;-0,0027678;0,6505628;0,2952587;8,2465463;2,0275069;1,6799463
"511";2515;12,5793667;4,3636246;1,3860041;5,9665561;0,9542001;1,5235363;7,6318817;2,8904893;0,9280511;3,7590263;0,5556785;0,9411178;4,3792543;4,8025279;1,5464909;6,2530951;0,9247489;1,5563722;3,8320889;-0,0024878;-0,0015087;-0,002427;0,6504733;0,3028258;8,2113432;1,859198;1,5752222
"512";2516;12,2152395;4,709938;1,4934561;6,0215402;0,938832;1,5165061;22,6509762;8,5098581;2,7433095;11,0944462;1,6400226;2,7602305;4,333148;4,829185;1,5553943;6,2890749;0,9300101;1,5650332;3,6899941;-0,0022281;-0,0013512;-0,0021736;0,6500085;0,3045872;8,0231421;1,8696204;1,5800186
"513";2517;12,7899418;5,3158727;1,6820729;6,3650465;0,9681215;1,5107216;7,6660962;2,8756576;0,927735;3,7509561;0,5544466;0,9321336;4,6125078;5,1933713;1,6729566;6,7646723;1,0002667;1,683292;4,2198005;-0,0023049;-0,0013978;-0,0022485;0,6481974;0,2931704;8,8323083;1,9764624;1,6484641
"514";2518;12,1199942;4,1552744;1,3230598;5,7158198;0,9208176;1,5037369;7,1159048;2,6135783;0,8521224;3,4329951;0,5070399;0,8395656;4,2472811;4,6220493;1,4979876;6,0447688;0,8933939;1,4903822;3,9331408;-0,0022204;-0,0013465;-0,0021661;0,6470502;0,2912109;8,1804219;1,7815931;1,5404441
"515";2519;12,6438179;4,4057641;1,4101318;6,1871262;0,9525697;1,4996345;7,5798235;2,9010627;0,92666;3,7593148;0,5561047;0,9482681;3,8941541;4,2421174;1,3655534;5,5231304;0,8167086;1,3758565;4,3133225;-0,0020218;-0,0012261;-0,0019724;0,6463893;0,2954281;8,2074766;1,6712846;1,4630979
"516";2520;12,3587885;4,3867407;1,4125118;6,3220048;0,9374366;1,4952799;7,6575198;2,8838727;0,9285507;3,7567682;0,5553893;0,9363598;3,6362591;3,9435253;1,268927;5,1331224;0,7590484;1,2795241;4,5685916;-0,0018248;-0,0011066;-0,0017802;0,6457198;0,2982558;8,2048507;1,5777799;1,4047682
"517";2521;12,0083704;4,7396402;1,5211128;6,3769307;0,9249234;1,4922453;22,643528;8,5116978;2,7431588;11,0948715;1,6401157;2,7614684;3,7514415;4,16008;1,3389869;5,4163465;0,8008832;1,3497362;4,2276654;-0,001699;-0,0010304;-0,0016575;0,6447513;0,2989733;7,9791069;1,6487095;1,4456345
"518";2522;12,6178274;5,3466001;1,7102861;6,7183018;0,9551625;1,4881732;7,6586866;2,8774624;0,9275815;3,751344;0,5545375;0,9333454;4,1584501;4,6718397;1,5042752;6,0845757;0,8996314;1,5156263;4,5472188;-0,0018857;-0,0011436;-0,0018396;0,6425301;0,2855347;8,7056689;1,801161;1,5421615
"519";2523;12,2717571;4,3385148;1,3951098;6,1980343;0,9296199;1,4872257;7,6623492;2,8788316;0,9280242;3,7531321;0,5548018;0,9337885;3,8957803;4,2757077;1,376905;5,5691915;0,8234155;1,3870037;4,3624625;-0,0018939;-0,0011486;-0,0018476;0,6410321;0,2855363;8,2582428;1,67254;1,4644476
"520";2524;12,2075529;4,3644114;1,4146607;6,4077358;0,9255811;1,4787303;7,6655135;2,8800194;0,9284073;3,7546813;0,5550308;0,9341737;3,6549611;3,9673877;1,2777758;5,1680894;0,7640983;1,2869018;4,4258456;-0,0017782;-0,0010784;-0,0017347;0,640002;0,2832866;8,0808067;1,5701884;1,4041003
"521";2525;11,7885942;4,7055831;1,5192349;6,439271;0,9070489;1,4706041;22,6503773;8,5100021;2,7432964;11,0944881;1,6400278;2,7603362;3,772238;4,1777921;1,3458129;5,4430943;0,8047302;1,3550853;4,0456805;-0,001681;-0,0010194;-0,0016399;0,638966;0,2788114;7,8179185;1,6338967;1,4436962
"522";2526;12,5055618;5,3318567;1,7101655;6,7841439;0,9418795;1,471598;7,6566195;2,8766785;0,92733;3,7503247;0,5543868;0,93309;4,1772337;4,6851678;1,5095422;6,1051378;0,9025786;1,519618;4,3594737;-0,001877;-0,0011383;-0,0018311;0,6367486;0,2694401;8,5367074;1,7890581;1,5393272
"523";2527;12,1148624;4,3085742;1,3940443;6,257061;0,9162707;1,4684644;7,6601639;2,8780098;0,9277591;3,7520609;0,5546435;0,933522;3,9115152;4,2857161;1,3809119;5,584846;0,8256527;1,3900236;4,188827;-0,0018874;-0,0011446;-0,0018413;0,6352545;0,2677758;8,1003422;1,6577994;1,4609072
"524";2528;12,0838966;4,3546762;1,4151807;6,4696851;0,9144554;1,4644556;7,6638322;2,8793883;0,9282034;3,7538579;0,5549091;0,9339691;3,6678905;3,9748399;1,2808092;5,1799483;0,7657872;1,2891719;4,2699761;-0,0017711;-0,0010741;-0,0017278;0,6342294;0,2695243;7,9378666;1,5586962;1,4000166
"525";2529;12,0916204;4,4106426;1,4391234;6,6950107;0,916575;1,4655026;7,6682;2,8810298;0,9287328;3,7559979;0,5552254;0,9345013;3,4655566;3,7329905;1,2029366;4,8649726;0,7192162;1,2107182;4,4419422;-0,0016305;-0,0009888;-0,0015906;0,6333733;0,2758343;7,9074988;1,4865525;1,3525895
