"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"479";2483;3382422,0625;609127,9609376;183838,1416014;522919,0234374;237699,6523437;1005,5252074;112173,953125;10354,7526856;5436,3675157;14374,9107665;2828,3955383;15470,5546872;85473,1569823;10882,599125;5854,2569771;16846,8898773;2828,395157;4681,7054445;26700,7961427;-527,8464394;-417,8894614;-2471,9791108;0,000381300000299234;10788,8492427
"480";2484;3381945,5;599970,578125;179041,2861329;518179,6328126;238068,419922;2970,6160583;107255,876953;11301,2086789;5913,1373213;14671,3726806;2792,1887817;15491,416992;82441,3161621;11788,6343612;6299,0257321;16954,0566863;2792,1884156;4680,611847;24814,5607909;-487,4256823;-385,888410799999;-2282,6840057;0,000366100000064762;10810,805145
"481";2485;3368085,71875;604688,5078125;179694,6982423;517292,0507812;237503,2968751;1004,2919616;119500,9685058;12951,4059905;6811,3325729;16238,8215788;2894,8080747;15426,2856444;88324,3393554;13282,674347;7073,5935421;17790,2019652;2894,8076781;4671,5152587;31176,6291504;-331,268356500001;-262,260969200001;-1551,3803864;0,000396599999930913;10754,7703857
"482";2486;3379968,96875;609138,0546875;183861,2822268;523013,7070312;237745,4570312;1004,7472535;113634,6342773;10302,3509673;5409,7181169;14298,0090787;2808,9509586;15352,2246096;85052,5605468;10753,5747528;5766,9459076;16411,1531677;2808,9507751;4661,2468871;28582,0737305;-451,223785499998;-357,227790700001;-2113,144089;0,000183499999820924;10690,9777225
"483";2487;3354329,84375;607375,6953125;184111,873047;522624,5273438;235650,6132812;509,9305876;98951,5656737;9691,492523;5077,5092162;13462,0606766;2765,636612;12639,3906558;75212,5515137;10112,5735459;5410,8738945;15434,0421917;2765,6361847;4235,2158968;23739,01416;-421,081022900002;-333,364678299999;-1971,9815151;0,000427300000410469;8404,174759
"484";2488;3390894;586406,9531256;179492,15625;508480,40625;222769,1953128;7815,2270508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"485";2489;3390894;586406,9531256;179492,15625;508480,40625;222769,1953128;7815,2270508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"486";2490;3350551,5;583226,3984375;177579,8564452;502815,1015626;221657,6113283;4942,6755372;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"487";2491;3310209;579253,453125;175468,0312501;496568,8515624;220382,9160155;2163,5910187;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"488";2492;3279792,65625;577121,2539063;173819,7148437;491672,0664062;220931,6093753;166,8493485;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"489";2493;3290175,15625;581246,2421875;174161,6523438;492605,7929689;226685,9335938;2,9e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;938,3606758;262,229112;877,620371;881,9327202;154,490112;9,1900000370515e-05;-48,0352504;-38,0288907;-224,9558838;6,31000000339554e-05;-2,28000000106476e-05
"490";2494;3310205,75;587585,9101561;174926,5126954;494758,7695313;234956,3652343;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;948,6837228;270,4017373;925,9646091;881,9327202;154,490112;9,1900000370515e-05;-58,3582974000001;-46,201516;-273,3001219;6,31000000339554e-05;-2,28000000106476e-05
"491";2495;3389357,25;611884,4375;178860,6669921;505969,3203124;241382,5625001;0;24004,8696138;4089,1792086;1121,0010587;3263,3220272;1025,7506716;772,4503788;24004,8714293;4177,3253699;1190,7855752;3676,1255952;1025,7505415;772,45047;-0,00181549999979325;-88,1461612999997;-69,7845165000001;-412,803568;0,000130099999978484;-9,12000000425905e-05
"492";2496;3458317,34375;619980,0820311;185630,8291013;523693,8945312;241313,9140624;2,28e-05;29423,0827639;2550,146202;1956,4814005;5502,4393978;1133,595581;1386,526794;29423,0851746;2709,9576369;2083,0020885;6250,8586349;1133,5954285;1386,526794;-0,00241070000265609;-159,8114349;-126,520688;-748,4192371;0,000152500000012878;0
"493";2497;3439081,03125;616246,2382812;187805,2041014;530539,7304687;239953,2597657;4,59e-05;36958,1821897;4259,1511688;1936,8066673;5900,2882652;1598,9376069;2213,859192;36958,1817014;4539,6325645;2158,8601895;7213,8226167;1598,9374388;2213,859192;0,000488300000142772;-280,4813957;-222,0535222;-1313,5343515;0,000168100000109916;0
"494";2498;3387773,75;612801,0585938;185422,5898438;524117,9648436;238635,0234374;1,53e-05;52026,5252077;5950,1561432;2599,4089033;7599,0350227;2010,8462371;2963,2710576;50439,3296509;6406,7882307;2960,9182587;9737,5056152;2010,8459779;2963,2714236;1587,1955568;-456,6320875;-361,5093554;-2138,4705925;0,000259200000073179;-0,000366000000212807
"495";2499;3333472;609381,1171875;182778,5898436;515983,1015626;237320,3476563;6,1e-05;69013,7081908;7570,3571474;3323,9366627;9712,074608;2411,9401549;3702,6716304;63815,9465332;8255,3325157;3866,2234802;12919,9141846;2411,939789;3702,6716304;5197,7616576;-684,9753683;-542,2868175;-3207,8395766;0,000365899999906105;0
"496";2500;3268536;606704,3554686;180530,1054689;509086,609375;236212,65625;0;87870,30011;9016,36203;3975,9930306;11614,9778749;2779,0438081;4305,4094244;73708,4230959;9975,9243239;4735,6667556;16108,7449645;2779,0435029;4262,5988772;14161,8770141;-959,5622939;-759,673725;-4493,7670896;0,000305200000184414;42,8105472000007
"497";2501;3155334,0625;583867,5546877;175917,5722656;500736,359375;231910,7128907;1298,9060059;151250,6319579;19196,767746;6353,812851;17219,4062958;5190,2889708;9685,5644532;105662,4711913;20362,4411087;7276,6633681;22678,4290161;5190,2885132;5868,1430971;45588,1607666;-1165,6733627;-922,850517100001;-5459,0227203;0,000457600000117964;3817,4213561
"498";2502;3152265,125;590432,453125;173603,4697265;498518,9882814;232763,9257814;1296,6691284;162345,2626951;17492,1370089;6881,4886703;17735,7174683;4099,3959197;10065,8789064;106385,1204833;18712,8209458;7847,8885192;23452,3511352;4099,3956298;5236,8385315;55960,1422118;-1220,6839369;-966,3998489;-5716,6336669;0,000289899999188492;4829,0403749
"499";2503;3243001,859375;601573,453125;176755,8701173;506864,6484375;235474,2871095;1295,1836547;144003,367798;13680,9847108;6236,8108711;16078,6972199;3370,5852355;10307,843994;98101,3369141;14964,6310349;7253,0575486;22090,1957703;3370,5848695;4753,2525331;45902,0308839;-1283,6463241;-1016,2466775;-6011,4985504;0,00036599999975806;5554,5914609
"500";2504;3352930,5625;604323,0390625;179556,3554687;515965,6406249;236914,4902344;1617,7540894;114892,0947265;12113,5516663;5739,4803312;14450,5514373;2897,7165221;11726,4008784;86443,6611328;13399,9145509;6757,8778076;20474,7734679;2897,7163085;4337,3246763;28448,4335937;-1286,3628846;-1018,3974764;-6024,2220306;0,00021359999982451;7389,0762021
"501";2505;3385230,28125;603722,8554688;179318,8476562;517319,5703126;237334,232422;1940,1538086;102077,6520995;12091,2943114;5890,2199858;14382,1800231;2793,4174804;12996,594726;79908,322998;13299,9337693;6847,0845108;20042,4100341;2793,4171525;4352,2770997;22169,3291015;-1208,6394579;-956,864525;-5660,230011;0,000327899999774672;8644,3176263
"502";2506;3377435,6875;600311,6601562;177750,6582032;515929,7890624;237262,7285157;2585,5730897;109530,3798827;13118,7377321;6498,2237243;15429,5563811;2918,699829;15413,5898436;83530,8083496;14165,1982193;7326,6938553;20330,2835388;2918,6995773;4669,7890928;25999,5715331;-1046,4604872;-828,470131;-4900,7271577;0,000251700000262645;10743,8007508
"503";2507;3360418,53125;597679,4453124;175645,5546875;513021,4023437;237041,580078;2972,1403808;120321,1206053;14401,1275329;7247,7203828;16746,1636965;3046,3896179;16864,6787112;88278,9497071;15186,3476143;7869,3697053;20423,4657594;3046,3892439;4880,8803405;32042,1708982;-785,220081400001;-621,649322499999;-3677,3020629;0,000373999999737862;11983,7983707
"504";2508;3352212,21875;597416,5117188;174770,8759765;511619,6523438;237046,9277343;2971,2066954;124945,7641601;14745,6133422;7535,1687698;17225,9143981;3052,7287902;16841,0375976;89591,3747558;15227,7486266;7916,8696421;19483,8271943;3052,7285445;4882,5140992;35354,3894043;-482,135284399999;-381,700872299999;-2257,9127962;0,000245700000050419;11958,5234984
"505";2509;3350695,28125;598157,0859374;175161,6943359;511704,0273437;237045,2207032;2708,7663269;127077,4438476;14563,4061585;7516,8126067;17186,1740114;3013,7867127;16765,8911136;90331,1813965;14752,7785234;7666,7374556;18073,038063;3013,7863314;4879,3614501;36746,2624511;-189,3723649;-149,924848900001;-886,864051600001;0,000381299999844487;11886,5296635
"506";2510;3353875,75;602711,3359376;177965,1953125;513643,5820315;236701,1582031;1643,0619811;131102,4047851;13596,2546692;7051,8229828;16623,6514435;2979,7609255;16726,0869144;92853,6601564;13611,2146279;7063,6673182;16693,7180493;2979,7606506;4880,3364258;38248,7446287;-14,9599587000012;-11,844335400001;-70,0666058000024;0,000274899999567424;11845,7504886
"507";2511;3370114,4375;604334,9882813;180470,6679687;516708,2812498;236811,621094;1606,8703307;123736,0029296;11954,2352904;6212,2808761;15635,573532;2968,6954956;16701,6005856;89355,873047;11965,7605209;6221,4057132;15689,5536493;2968,6951295;4879,1916811;34380,1298826;-11,5252304999995;-9,12483709999924;-53,9801172999996;0,000366100000064762;11822,4089045
"508";2512;3371969,21875;604335,9726563;180499,3046875;516813,2304687;236882,3749999;1598,3565671;122419,5217284;11834,9785767;6174,8687058;15543,0680388;2949,0802308;16493,6528316;88776,6022949;11846,3229245;6183,8499905;15596,1993754;2949,0798187;4846,0793151;33642,9194335;-11,3443478000008;-8,98128469999938;-53,1313365999995;0,000412099999721249;11647,5735165
"509";2513;3373428,875;604356,3359375;180560,5205078;516994,9453125;236951,2265626;1594,7525939;121734,7216796;11808,8660582;6151,5516205;15483,9071653;2938,0855408;16448,5400388;88431,6594237;11820,0507331;6160,4067539;15536,2888368;2938,0851442;4835,6099853;33303,0622559;-11,1846748999997;-8,85513339999943;-52,3816714999994;0,000396600000385661;11612,9300535
"510";2514;3372152,625;604982,5195314;180932,9697264;517438,2578125;236990,0351562;1542,6320799;118910,3889161;11766,778534;6140,8599701;15458,6136169;2936,1945191;16431,291504;87129,5754395;11784,4432422;6154,8452072;15541,3434413;2936,194168;4829,084259;31780,8134766;-17,6647082;-13,9852370999997;-82,7298243999994;0,000351099999988946;11602,207245
"511";2515;3366486,875;604892,4960937;181006,1728517;517529,3320312;237044,6894531;1588,8606568;120942,8142089;11707,5690306;6114,3170089;15394,0477904;2928,6897582;16365,313476;87799,6245117;11729,8283092;6131,9391698;15498,2915792;2928,6895751;4815,3196716;33143,1896972;-22,2592786000005;-17,6221608999995;-104,2437888;0,000183100000413106;11549,9938044
"512";2516;3370220,34375;608793,792969;183048,1826172;521051,9687499;237364,4609374;1005,4554443;121939,8842772;11133,613037;5825,4588468;15291,4922639;2965,6114195;16265,9179692;86981,5310059;11231,0301428;5902,5832997;15747,7163278;2965,6110075;4797,0103456;34958,3532713;-97,4171058000011;-77,1244528999996;-456,224063900001;0,000411999999869295;11468,9076236
"513";2517;3368429,46875;609309,2734377;183834,9804686;522737,9882813;237583,7167968;1005,7441099;122433,5500488;10575,8511045;5530,2886276;14648,0122375;2890,2158813;16166,53125;87279,1159667;10799,5590324;5707,3961525;15695,6710967;2890,2155762;4777,5922242;35154,4340821;-223,707927900001;-177,1075249;-1047,6588592;0,000305099999877712;11388,9390258
"514";2518;3367496,65625;600708,8125002;179363,2480469;517995,7617188;237845,4765625;2731,8123779;117978,3012696;11449,4305115;5991,2098312;14901,5162506;2842,8760073;16039,0356444;84905,9262695;11646,5039179;6147,2305741;15824,4419976;2842,8756563;4753,3352357;33072,3750001;-197,073406399999;-156,0207429;-922,925746999999;0,000350999999682244;11285,7004087
"515";2519;3358774,46875;606264,6132811;180422,6914064;518093,2695314;237434,9687499;1004,5289918;127000,0153807;12694,836563;6656,555809;16179,8245394;2937,9984742;15980,29248;88531,4208984;12787,7203577;6730,0909788;16614,81641;2937,9981077;4743,9575195;38468,5944823;-92,8837946999993;-73,5351698000004;-434,991870600001;0,000366499999927328;11236,3349605
"516";2520;3368476,65625;609258,953125;183894,7177734;522958,2031249;237681,0351562;1004,9309387;121985,0092772;10463,2688448;5482,6518556;14510,9546355;2858,3476256;15921,552246;86462,9455567;10679,4102915;5653,7688483;15523,1792068;2858,3471831;4734,4216004;35522,0637205;-216,141446700001;-171,1169927;-1012,2245713;0,000442499999735446;11187,1306456
"517";2521;3368881,71875;609234,3867188;183906,6914063;523009,5195315;237705,9980468;1005,3572083;121775,3405761;10453,556778;5476,3415754;14491,8554689;2860,8711854;15888,1391604;86267,2473143;10792,1636391;5744,4122409;16077,5992127;2860,87088;4726,2302247;35508,0932618;-338,606861099999;-268,0706655;-1585,7437438;0,00030540000034307;11161,9089357
"518";2522;3368973,3125;600041,4726562;179091,1054687;518228,4765625;238076,4570312;2970,6167908;115386,96875;11356,734665;5945,6703722;14767,9732818;2813,9245605;15807,6855468;82531,682373;11658,0105075;6184,1873036;16178,8922577;2813,9243921;4710,0767822;32855,286377;-301,275842499999;-238,5169314;-1410,9189759;0,000168399999893154;11097,6087646
"519";2523;3351615,21875;605179,2460936;179769,0644532;517435,2539061;237511,8066406;1004,0871581;129878,2534179;13046,6635133;6846,5367126;16340,3540497;2918,2486267;15792,364746;89390,9787599;13196,1955158;6964,9207333;17040,6434632;2918,2483828;4708,6739808;40487,274658;-149,5320025;-118,384020699999;-700,289413500002;0,000243899999986752;11083,6907652
"520";2524;3367509,53125;609222,2304688;183914,7919923;523111,8671875;237753,0429687;1004,443237;121766,4423828;10341,3200073;5435,1591948;14374,2635193;2824,9518431;15624,2226564;85572,3046876;10611,3519098;5648,9401817;15638,8606414;2824,9514618;4684,1243897;36194,1376952;-270,031902499999;-213,780986899999;-1264,5971221;0,000381300000299234;10940,0982667
"521";2525;3368135,53125;609202,34375;183903,571289;523106,1523438;237744,3691408;1004,8489073;120830,2939453;10301,9636231;5411,7093125;14303,5826415;2808,3545227;15470,5546872;84999,6525878;10690,6018792;5719,3893605;16123,6305084;2808,3541263;4658,5314636;35830,6413575;-388,638256099999;-307,680048;-1820,0478669;0,000396399999772257;10812,0232236
"522";2526;3367950,9375;609215,4999999;183932,2480468;523193,0390625;237750,8496094;1005,3245544;121000,533203;10321,2789917;5407,2037276;14287,4937745;2811,8255006;15491,416992;84978,2976076;10827,3476679;5807,8514366;16657,4845126;2811,8251344;4657,7749023;36022,2355954;-506,0686762;-400,647709;-2369,9907381;0,000366199999916716;10833,6420897
"523";2527;3368613,53125;600024,3984372;179102,3437498;518380,9414064;238126,7558593;2970,6160279;114247,0720214;11208,345932;5880,1528853;14576,9270476;2771,5424498;15426,2856444;81126,7736816;11672,4170704;6247,5517655;16750,2379913;2771,5420075;4644,0760497;33120,2983398;-464,071138400001;-367,3988802;-2173,3109437;0,00044229999957679;10782,2095947
"524";2528;3350233,4375;604690,625;179758,6474609;517493,140625;237551,7753906;1004,0941466;128923,0141601;12887,6952058;6775,0989762;16131,27861;2868,523224;15352,2246096;88205,2194825;13195,1861421;7018,5345726;17571,2985231;2868,5229187;4634,4969788;40717,7946776;-307,490936300001;-243,4355964;-1440,0199131;0,000305300000036368;10717,7276308
"525";2529;3365770,28125;609202,6328125;183944,8857421;523257,1992188;237793,0449218;1004,5946655;121859,029541;10267,9701538;5387,2720413;14231,1018372;2795,6876526;15396,4951176;84734,2084962;10691,7831194;5722,7996445;16215,8792115;2795,6873625;4642,3537902;37124,8210448;-423,8129656;-335,5276032;-1984,7773743;0,000290100000256643;10754,1413274
