"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"313";2317;160,2117968;16,1018128;9,5647433;21,5947455;4,9612278;9,8677641;282,808671;0,0289964;0,0337838;0,0310149;3,2479871;3,8743356;137,9513296;0,0207417;0,0225396;0,0208242;0,1470143;2,6263524;142,6866932;0,0246447;0,0294661;0,0210205;0,1473306;1,5947159;254,8087958;0,0455798;0,0522324;0,0420531;0,2955519;4,2759951;0;42,046728444;3,76204476286;6,45470648502;8,447021206102;2,32576027605;2,58464010658
"314";2318;147,0320997;15,2110189;8,7992567;19,6857379;4,5014065;9,0094487;282,8136465;0,0290761;0,0338606;0,031077;3,2413059;3,8440978;138,1178446;0,0207803;0,0225833;0,0208582;0,1471358;2,620361;139,1018859;0,0243247;0,0291231;0,0207058;0,1456148;1,5375949;249,8006706;0,0453106;0,0519288;0,0417722;0,2939368;4,2078053;0;40,704140442;3,50455021052;6,097872105428;7,700784735918;2,13981079031;2,43562949056
"315";2319;139,0527715;14,714234;8,3094862;18,3904385;4,1866346;8,4449101;282,7949906;0,0291535;0,0339352;0,0311367;3,2346404;3,8141598;138,292325;0,0208203;0,0226279;0,0208931;0,1472638;2,6146302;136,4088708;0,0238281;0,0288443;0,0204522;0,1442221;1,4949075;245,9449482;0,044884;0,0516429;0,0415049;0,2924103;4,1474051;0;39,961444782;3,33366109528;5,899010625144;7,19447107054;2,020857964155;2,33302315974
"316";2320;137,879828;14,804164;8,1844785;17,8784433;4,0536277;8,2577605;282,7975168;0,0292309;0,034008;0,0311968;3,227993;3,7985087;138,4737163;0,0208619;0,022674;0,0209304;0,1473972;2,6125293;144,3696832;0,0286988;0,0286988;0,0286988;0,1434943;2,2160765;264,5107345;0,0474329;0,0515116;0,0450398;0,2916566;4,4501299;0;38,683072624;3,04750767919;5,933130009036;6,991090429474;1,990527900485;2,28848332384
"317";2321;113,9344761;12,5110626;6,8335379;14,9414891;3,3792764;6,8745855;282,8786257;0,0293142;0,0340783;0,0312665;3,2213632;3,8037775;138,6594148;0,0209073;0,0227205;0,0209742;0,147534;2,6158818;140,9873576;0,028122;0,028122;0,028122;0,1406102;2,1468985;276,1583425;0,0487095;0,0511622;0,0480819;0,2898143;4,6905083;0;35,815604188;2,64219455565;5,014411233648;5,843052844928;1,66233906531;2,07108542564
"318";2322;94,1633036;10,5813259;5,7088752;12,4945263;2,8185996;5,7258599;282,9624089;0,0293972;0,0341462;0,0313369;3,2147448;3,8095774;138,8410477;0,020953;0,0227665;0,0210192;0,1476674;2,6192;137,9342356;0,0276007;0,0276007;0,0276007;0,1380033;2,090237;277,2965509;0,0487127;0,0507071;0,0485834;0,2874417;4,7169931;0;33,486806766;2,30577853291;4,241292133024;4,88657067225;1,389133001135;1,89004635666
"319";2323;77,8366303;8,9561773;4,7721377;10,4547646;2,3522322;4,7714686;283,0327653;0,0294774;0,0342102;0,031405;3,2081361;3,8152398;139,0133983;0,0209971;0,0228106;0,0210631;0,1477934;2,6223738;135,2226111;0,0271375;0,0271375;0,0271375;0,1356872;2,0436271;275,7150917;0,0483993;0,050264;0,0484102;0,2851313;4,6908539;0;31,59054983;2,02639227861;3,590215353072;4,089272370458;1,16158708772;1,73915276066
"320";2324;64,3525699;7,586517;3,9915328;8,7535449;1,9641352;3,9782131;283,0867978;0,0295547;0,034271;0,0314704;3,2015378;3,8206255;139,1730986;0,0210393;0,0228529;0,0211054;0,1479091;2,6253433;132,8113389;0,0267253;0,0267253;0,0267253;0,133626;2,0049381;273,5830536;0,0480335;0,0498614;0,0480838;0,2830228;4,6559558;0;30,047924032;1,79437098485;3,041506463264;3,4243162242;0,971976029425;1,6132742682
"321";2325;53,2146508;6,431307;3,3407008;7,3339052;1,6410204;3,3186054;283,1251708;0,0296289;0,0343292;0,0315329;3,1949525;3,8257357;139,3177518;0,0210789;0,0228928;0,021145;0,148012;2,6280678;130,6641374;0,0263581;0,0263581;0,0263581;0,1317899;1,9731804;271,4837799;0,0476846;0,0495026;0,0477463;0,2811326;4,6236449;0;28,794595788;1,60150846879;2,578721399128;2,8694334984;0,813894705295;1,5081610698
"322";2326;44,0133249;5,4562307;2,7977772;6,1485778;1,3718763;2,7698881;283,1493474;0,0297004;0,0343845;0,0315927;3,1883805;3,8306033;139,4456755;0,0211158;0,0229298;0,0211819;0,1481018;2,6305206;128,7491398;0,02603;0,02603;0,02603;0,1301509;1,947002;269,5566903;0,0473686;0,0491836;0,0474338;0,2794428;4,5961805;0;27,77789455;1,44118566718;2,188109964836;2,40614585269;0,682030309685;1,42029195154
"323";2327;36,4106977;4,632567;2,3446216;5,158316;1,1475756;2,3132089;283,1608669;0,0297692;0,0344375;0,0316504;3,1818231;3,835265;139,5556918;0,02115;0,0229637;0,021216;0,148177;2,6326822;127,0381818;0,0257371;0,0257371;0,0257371;0,1286857;1,9253219;267,8190478;0,0470859;0,0489001;0,0471516;0,2779298;4,5733884;0;26,954673592;1,3079101744;1,858163455316;2,019110371714;0,5719749121;1,3467485878
"324";2328;30,1280022;3,9362695;1,9661769;4,3305286;0,9605496;1,9329502;283,1611108;0,0298363;0,0344887;0,031706;3,1752822;3,8397526;139,6470241;0,0211809;0,0229946;0,021247;0,148237;2,6345408;125,506491;0,0254746;0,0254746;0,0254746;0,127373;1,9078476;266,25642;0,0468332;0,0486473;0,0468993;0,2765709;4,5547964;0;26,28956708;1,19694565544;1,579247359712;1,6955864248;0,48007017255;1,28511189128
"325";2329;24,9351875;3,3471867;1,6499416;3,6381358;0,8045203;1,6161683;283,1513042;0,0299012;0,0345378;0,0317596;3,1687577;3,8440944;139,7192699;0,0212087;0,0230225;0,0212749;0,1482816;2,6360904;124,1322646;0,025239;0,025239;0,025239;0,1261943;1,8951676;264,847969;0,0466071;0,048421;0,0466733;0,275345;4,5403484;0;25,753591794;1,10410995247;1,343286965164;1,424987759272;0,40327837922;1,23337503422
"326";2330;20,6424191;2,8484227;1,3855313;3,0586307;0,6742779;1,3521332;283,132453;0,0299644;0,0345854;0,0318114;3,1622504;3,8483204;139,7722636;0,0212335;0,0230474;0,0212996;0,1483106;2,6373286;122,8962697;0,0250093;0,0250269;0,0250269;0,1251338;1,8875221;263,5732268;0,0463957;0,0482178;0,0464701;0,2742343;4,5304115;0;25,323004336;1,02601488555;1,143519687128;1,198516034896;0,33907657589;1,1898730767
"327";2331;17,0930426;2,4258027;1,1643171;2,573298;0,5654996;1,1319474;283,105464;0,0300245;0,0346313;0,0318619;3,1557614;3,8524562;139,8061058;0,0212547;0,0230688;0,021321;0,1483242;2,6382573;121,7816357;0,0210954;0,0248353;0,0241454;0,1241765;1,8807108;262,4136581;0,04429;0,0480345;0,0459729;0,2732227;4,5234141;0;24,978361926;0,96121366016;0,975743116168;1,00912504921;0,285368188955;1,1532252907
"328";2332;14,1577412;2,0674228;0,979125;2,1665677;0,4745942;0,9482288;283,0710898;0,0300754;0,0346756;0,0319097;3,1492908;3,8565181;139,8210693;0,02127;0,0230872;0,021339;0,1483222;2,6388817;120,7735299;0,02004;0,0246619;0,0239376;0,1233097;1,8760641;261,3530615;0,0422494;0,0478679;0,0455167;0,272296;4,5180286;0;24,703742154;0,90701306316;0,832562148232;0,850201571004;0,240410161035;1,12228444118
"329";2333;17,6927062;2,3441733;1,1450459;2,632632;0,543931;1,1117237;283,0233793;0,0301215;0,034719;0,0319568;3,1428392;3,8605248;139,8177061;0,0212811;0,0231027;0,0213535;0,1483058;2,6392099;115,8211984;0,0190038;0,0245964;0,0235871;0,1229826;1,8864648;254,9575632;0,0409643;0,0477415;0,0451446;0,27157;4,5178414;0;25,885284194;0,95566721189;0,94390642116;1,032578844666;0,280763703925;1,14255030456
"330";2334;29,2140238;3,3910292;1,7434902;4,1778488;0,8101352;1,7025958;282,9317847;0,0301638;0,0347615;0,0320026;3,1364104;3,8561735;139,7991563;0,0212883;0,0231158;0,0213657;0,1482769;2,637124;108,4793105;0,0168756;0,0246984;0,0236886;0,1234923;1,3451621;235,0277635;0,0397743;0,0477735;0,0450599;0,2716352;4,282354;0;28,51330972;1,30495414984;1,364314241224;1,636705931544;0,426201129565;1,22567088798
"331";2335;33,6854508;3,7238586;1,9646603;4,7677512;0,9063993;1,9214593;282,7439318;0,0302027;0,0348041;0,0320486;3,1300072;3,8392256;139,7692943;0,0212925;0,0231269;0,0213757;0,1482388;2,6314956;105,6803403;0,0161033;0,0246881;0,0236376;0,1234406;1,2270242;218,4435921;0,0383713;0,0478044;0,045032;0,2716962;4,0135289;0;29,504865922;1,40407471879;1,49802404808;1,867383896956;0,479969379715;1,25449686754
"332";2336;38,4833745;4,066158;2,205509;5,4014567;1,0122797;2,1599819;282,5365515;0,030236;0,0348466;0,0320943;3,1236282;3,8181639;139,7291947;0,0212939;0,0231366;0,021384;0,1481927;2,6248441;113,2490139;0,0129764;0,0246862;0,023576;0,1234311;1,4151328;224,152872;0,0360788;0,047814;0,0449832;0,27165;3,9533861;0;29,087927694;1,4131651261;1,636470437376;2,1151920255;0,53851844767;1,28640006208
"333";2337;44,8223096;4,536935;2,5312329;6,2438347;1,1571639;2,4824248;282,4020425;0,0302533;0,0348891;0,0321399;3,1172735;3,8040057;139,6802292;0,021293;0,0231448;0,021391;0,1481392;2,6199137;114,8392234;0,0129994;0,0247191;0,0235287;0,1235955;1,4123448;234,5139657;0,0347891;0,047838;0,0449347;0,2716758;4,0120406;0;29,733918018;1,50950434129;1,825136743564;2,444581297982;0,617687974845;1,33075991314
"334";2338;53,5523743;5,2074428;2,9874213;7,4102898;1,3615871;2,9337176;282,2905712;0,0302659;0,0349314;0,0321851;3,1109436;3,7894674;139,624291;0,021291;0,0231517;0,0213964;0,1480802;2,6146868;117,1577712;0,0130537;0,0247994;0,0235788;0,1239971;1,4279752;238,5273227;0,0344512;0,0478936;0,0449405;0,2718596;4,0313638;0;30,615924402;1,63992647506;2,0938327378;2,900639997178;0,728555329565;1,39413987216
"335";2339;64,6273627;6,0702015;3,5714146;8,894798;1,6242587;3,5111873;282,189473;0,0302771;0,0349742;0,0322303;3,1046396;3,7739979;139,5640044;0,0212882;0,0231581;0,0214015;0,1480181;2,6091681;116,8351903;0,0131393;0,0249324;0,0236672;0,1246627;1,4462607;239,0281489;0,0344076;0,0479985;0,0449995;0,2722909;4,0478476;0;32,197430356;1,80831491765;2,439562097868;3,481036122878;0,87047297802;1,47611793336
"336";2340;75,2726011;6,8855784;4,1336592;10,3219244;1,8774021;4,0671947;282,0807456;0,0302884;0,0350172;0,0322765;3,0983634;3,7562202;139,5021648;0,0212851;0,023164;0,0214059;0,1479544;2,6030523;115,3627434;0,0133078;0,0250711;0,0238052;0,1253556;1,4555735;235,7728729;0,0344656;0,048134;0,0451176;0,2728743;4,0572541;0;33,878684462;1,97212048158;2,76626954484;4,038978110786;1,007103268165;1,55504141394
"337";2341;84,0387927;7,5343215;4,5959792;11,4955875;2,085566;4,5245573;281,9540168;0,0303004;0,0350609;0,0323229;3,0921143;3,7361327;139,4409113;0,0212822;0,02317;0,0214107;0,1478912;2,5962845;116,0162329;0,0133789;0,0251843;0,0233033;0,1259215;1,4522855;231,892189;0,0345862;0,0482641;0,045114;0,2734309;4,0544365;0;34,996720724;2,10856287365;3,02623614468;4,498071283958;1,11945325219;1,61959387128
"338";2342;91,2574857;8,0505922;4,9760922;12,4607092;2,2567252;4,9007443;281,8137952;0,030313;0,0351052;0,0323696;3,0858924;3,7141937;139,3815236;0,0212799;0,0231764;0,021415;0,1478295;2,5890096;115,9611863;0,013437;0,0252762;0,0214676;0,1263805;1,3896493;229,2923507;0,0346638;0,0483763;0,0441751;0,2738985;4,0274971;0;35,995413244;2,23767191039;3,233118555832;4,876150546976;1,21182814766;1,67232561426
"339";2343;97,201714;8,4621644;5,2885807;13,2542506;2,3974421;5,2101344;281,6651458;0,0303259;0,0351501;0,0324146;3,0796964;3,6910476;139,3248876;0,0212777;0,0231835;0,0214183;0,1477702;2,5814192;116,3404237;0,0134843;0,0253505;0,0201824;0,1267528;1,3826833;228,0012589;0,0347209;0,0484705;0,042722;0,2742752;3,98807;0;36,753701054;2,32847904739;3,39804644456;5,186929445144;1,287771331915;1,71533365542
"340";2344;102,0963864;8,7910171;5,5454425;13,9066461;2,513117;5,4645642;281,5120964;0,0303404;0,0351953;0,0324574;3,0735262;3,6670011;139,2715568;0,021276;0,023191;0,0214191;0,1477136;2,5736493;116,848678;0,0143225;0,0254108;0,0195364;0,1270543;1,3740221;227,2807904;0,0352218;0,0485488;0,0415197;0,2745734;3,9653696;0;37,346372672;2,40251112904;3,5295073466;5,442272344758;1,35019792235;1,75034420134
"341";2345;106,1266885;9,0543096;5,7565529;14,4429401;2,6081945;5,6737744;281,3553685;0,0303585;0,0352405;0,0324978;3,0673808;3,6419531;139,2219007;0,0212752;0,0231989;0,021419;0,1476601;2,5656882;117,1344148;0,0143579;0,0254598;0,0173929;0,1272984;1,3674624;226,7513677;0,0355079;0,0486144;0,0401019;0,2748071;3,9474323;0;37,848669908;2,46157770147;3,635017515752;5,6528064341;1,40150738148;1,77877757414
"342";2346;109,4451794;9,2654906;5,930037;14,8837367;2,6863317;5,8457844;281,1987896;0,030378;0,0352857;0,0325313;3,0612601;3,6166139;139,1761193;0,0212751;0,0232074;0,0214183;0,1476097;2,5577025;117,412498;0,0143867;0,0254993;0,0169014;0,1274959;1,3547651;226,8250866;0,0356105;0,0486695;0,0388928;0,2749889;3,9296595;0;38,25240594;2,51093400204;3,719646686244;5,825354353268;1,44367407737;1,80180274554
"343";2347;112,1774905;9,4351178;6,0725796;15,2459915;2,7505374;5,9871913;281,045824;0,030399;0,0353312;0,0325615;3,055163;3,5912972;139,1343003;0,0212754;0,0232168;0,0214184;0,1475625;2,5497663;118,1280969;0,0156366;0,0255309;0,0169327;0,1276555;1,3383096;227,8404618;0,0362361;0,0487161;0,0384968;0,2751291;3,9087303;0;38,513330464;2,55198340533;3,787133988952;5,966988304894;1,478322434695;1,82038119494
"344";2348;114,4271519;9,5715045;6,18968;15,543657;2,8032882;6,1034256;280,9018163;0,0304253;0,0353765;0,0325907;3,0490897;3,5661792;139,0964366;0,0212768;0,0232269;0,0214191;0,1475184;2,5419228;118,8141006;0,0157827;0,0255569;0,0169583;0,1277847;1,3253232;229,7053967;0,0367442;0,0487565;0,0384049;0,2752361;3,8860549;0;38,712081464;2,58422401152;3,841744311796;6,083370969612;1,50678837778;1,83530457992
"345";2349;116,2792996;9,6812267;6,2858628;15,7882094;2,8466195;6,1989569;280,7693252;0,0304537;0,0354218;0,0326196;3,0430391;3,5413317;139,0624599;0,0212791;0,0232373;0,0214201;0,1474776;2,5341979;119,4271994;0,0158006;0,0255778;0,0169798;0,127889;1,3207821;231,8096045;0,0369796;0,0487913;0,0383961;0,2753167;3,8667348;0;38,866999556;2,60752116305;3,885720788648;6,178988960216;1,53017153774;1,84722333376
"346";2350;117,8041328;9,7695194;6,3648534;15,9890934;2,8822082;6,2774612;280,6492051;0,0304824;0,0354672;0,0326486;3,0370117;3,516947;139,0323038;0,0212821;0,0232486;0,021422;0,1474397;2,5266382;120,0858794;0,0158154;0,0255947;0,0169976;0,1279735;1,3141326;234,1915587;0,0370596;0,0488219;0,0384085;0,2753769;3,8524221;0;38,97144419;2,62634135332;3,921110541664;6,257534965512;1,549377129995;1,85667359584
"347";2351;119,0594887;9,8405601;6,4297114;16,154083;2,9114322;6,3419629;280,5424013;0,0305111;0,0355124;0,0326773;3,0310068;3,492989;139,0057746;0,0212857;0,0232601;0,0214242;0,1474049;2,5192357;121,0784246;0,0164631;0,0256082;0,0170121;0,1280416;1,3168955;236,5212992;0,0372032;0,0488493;0,0384247;0,2754207;3,8410442;0;38,993285156;2,63804206708;3,949332742156;6,322048151236;1,56514857158;1,86409580644
"348";2352;120,0929056;9,8977017;6,4829514;16,2895614;2,9354245;6,394953;280,4476948;0,0305414;0,0355576;0,0327059;3,0250246;3,4697608;138,9827383;0,0212904;0,0232726;0,0214274;0,147373;2,5120711;121,2297612;0,0179057;0,0256194;0,0170248;0,128097;1,308383;238,6012039;0,0382728;0,0488745;0,0384408;0,275452;3,8311251;0;39,103517488;2,64989564876;3,971666816424;6,37502371265;1,57809681728;1,86985208326
"349";2353;120,9435977;9,9436314;6,5266486;16,4007886;2,9551186;6,4384772;280,3632191;0,0305788;0,0356023;0,0327348;3,0190649;3,4474426;138,9630219;0,0212956;0,0232853;0,0214307;0,1473437;2,5055807;121,3511415;0,0181484;0,0256282;0,0170354;0,1281417;1,2997569;240,3177834;0,0389652;0,0488974;0,0384556;0,2754736;3,8169822;0;39,193794542;2,65913465013;3,989991326968;6,41851847824;1,588726147235;1,87424100108
"350";2354;121,6438716;9,9805113;6,5625044;16,4890595;2,9712799;6,4742194;280,2862502;0,0306187;0,0356473;0,0327629;3,0131271;3,4266182;138,946403;0,0213015;0,0232986;0,0214346;0,147317;2,5006535;121,8763885;0,0181556;0,0256356;0,0170446;0,1281781;1,2889718;241,4858989;0,0393148;0,0489189;0,0384695;0,2754881;3,8018686;0;39,207522662;2,66709483826;4,004784420544;6,453038024244;1,597450038105;1,87750698534
"351";2355;122,2202558;10,017792;6,5919207;16,5369044;2,9845392;6,5035667;280,2128763;0,0306591;0,0356918;0,0327914;3,0072113;3,4098611;138,9327053;0,021308;0,0233126;0,0214391;0,1472924;2,4974413;121,9361429;0,0185752;0,0256415;0,0170525;0,1282078;1,2816662;242,9816152;0,0394941;0,0489393;0,0384823;0,2754968;3,7920362;0;39,269578488;2,67325656752;4,019573065684;6,471752477434;1,60460905155;1,87985178962
"352";2356;122,6998061;10,072257;6,6163242;16,5361183;2,9955408;6,5279312;280,1378937;0,0306997;0,0357364;0,0328196;3,0013172;3,3932116;138,9217558;0,0213154;0,0233268;0,021444;0,1472705;2,4951014;121,9732157;0,0190478;0,0256465;0,0170592;0,1282324;1,2561325;243,7796918;0,0398681;0,048959;0,0384946;0,2755014;3,7731668;0;39,321027774;2,68355368991;4,041227330764;6,471453534126;1,610549947005;1,88148136736
"353";2357;123,1043191;10,1432429;6,6368612;16,5018595;3,0048033;6,5484516;280,0629778;0,0307406;0,0357809;0,0328478;2,9954449;3,3771316;138,9133439;0,0213236;0,0233415;0,0214493;0,1472501;2,4933899;122,0062573;0,0190525;0,0256505;0,0170657;0,1282534;1,2320417;244,0460663;0,0402294;0,0489783;0,0385063;0,2755036;3,7500875;0;39,362545544;2,69238980255;4,06969014756;6,458067512768;1,61555130838;1,88256153288
"354";2358;124,279414;10,2973692;6,699041;16,5488173;3,0329253;6,610045;279,9863891;0,0307816;0,0358252;0,0328758;2,989594;3,3611976;138,9073187;0,0213326;0,0233564;0,0214549;0,1472319;2,4921202;121,8920886;0,0190697;0,0256671;0,0170837;0,1283358;1,2237261;243,4371929;0,0403438;0,0489996;0,0385206;0,2755182;3,7287851;0;39,53232003;2,70910586005;4,131467341636;6,476430983212;1,630670841255;1,8896752301
"355";2359;126,4901624;10,5515532;6,8171191;16,709773;3,0863587;6,7267802;279,9054938;0,0308227;0,0358694;0,0329039;2,983765;3,3451312;138,9038462;0,0213416;0,0233718;0,0214609;0,1472157;2,4911933;122,3431821;0,0191023;0,0257054;0,017121;0,1285269;1,204273;242,8244878;0,0404045;0,0490422;0,038554;0,2756375;3,7121838;0;39,767346374;2,74630761248;4,233337527936;6,539357845782;1,659371157455;1,90487593408
"356";2360;128,311131;10,7804307;6,9143297;16,8031089;3,1303505;6,8228975;279,8230943;0,0308644;0,0359132;0,032932;2,9779583;3,3289371;138,9033428;0,0213515;0,0233878;0,0214674;0,147202;2,4905046;122,4900851;0,0194066;0,0257381;0,0171529;0,1286898;1,1856004;242,0536593;0,0406482;0,0490902;0,038592;0,2757845;3,6955244;0;39,990179628;2,77684273174;4,32495723526;6,57584883024;1,68300089164;1,9170658514
"357";2361;129,8110237;10,9853507;6,994357;16,8389103;3,166568;6,9020365;279,7365591;0,0309064;0,0359577;0,0329602;2,9721735;3,3122529;138,9058996;0,0213619;0,0234041;0,0214746;0,1471908;2,4899737;122,6563107;0,0194312;0,0257654;0,0171804;0,1288282;1,1700119;240,8655911;0,040743;0,0491364;0,0386286;0,2759223;3,676946;0;40,164778094;2,80101274175;4,407087947684;6,589846735298;1,702455707365;1,92677820398
"358";2362;119,8878281;10,1853623;6,4594342;15,4664869;2,9243824;6,3742228;279,6622697;0,0309522;0,036002;0,0329906;2,9664107;3,3045054;138,9112067;0,0213738;0,0234209;0,0214833;0,147182;2,4898715;126,7273144;0,0256222;0,0256222;0,0256222;0,1281106;1,8279667;252,7047651;0,044377;0,0491277;0,0424147;0,2757864;3,9561354;0;38,195189676;2,43138083655;4,084021846148;6,049967945194;1,5724882927;1,8475160095
"359";2363;98,7639456;8,3915965;5,3215201;12,7418477;2,4092101;5,2512653;279,6438617;0,0310073;0,0360453;0,0330325;2,9606638;3,3095233;138,9147154;0,0213889;0,0234373;0,0214966;0,1471716;2,4902241;124,5043478;0,0252426;0,0252426;0,0252426;0,126213;1,7803128;260,9368592;0,0460841;0,0488955;0,0456077;0,2745317;4,1941859;0;35,54648433;2,09991335526;3,365326474512;4,984853308848;1,29602105654;1,68111768454
"360";2364;81,3620707;6,9137808;4,3840778;10,4972211;1,9847983;4,3261509;279,6290187;0,0310636;0,0360862;0,0330763;2,9549277;3,3150816;138,910408;0,0214038;0,0234526;0,0215112;0,1471544;2,4904862;122,5954274;0,0249161;0,0249161;0,0249161;0,1245811;1,7383609;261,8089332;0,0463288;0,048593;0,0462715;0,2729261;4,2293229;0;33,37539268;1,82811933452;2,773230465508;4,107393980674;1,068265002095;1,54373545494
"361";2365;67,0264023;5,6962563;3,6117863;8,6480401;1,635157;3,5640228;279,6061;0,0311185;0,0361248;0,0331189;2,9492019;3,3205623;138,8951639;0,0214168;0,0234662;0,0215244;0,1471288;2,4905789;120,9751159;0,024639;0,024639;0,024639;0,1231948;1,7034405;260,8155345;0,0461972;0,048307;0,0462581;0,2714029;4,2124811;0;31,592034096;1,60460048262;2,285428399208;3,3845261896;0,880636283905;1,43024921046
"362";2366;55,2166581;4,6931728;2,9755501;7,1246323;1,3471128;2,9361645;279,5731601;0,0311716;0,0361615;0,0331603;2,9434875;3,3258229;138,8672615;0,0214281;0,0234774;0,0215355;0,1470927;2,490468;119,5927847;0,0244021;0,0244021;0,0244021;0,1220107;1,6737889;259,4696026;0,0459891;0,0480551;0,0460831;0,2700517;4,1850864;0;30,12758469;1,42096507545;1,883548876148;2,78901301769;0,726065573975;1,33644982576
"363";2367;45,4877675;3,866758;2,4513992;5,869601;1,1098131;2,41892;279,5307313;0,0312226;0,0361964;0,0331998;2,9377851;3,3308513;138,8257498;0,0214371;0,0234864;0,0215446;0,1470458;2,4901361;118,4068199;0,0241986;0,0241986;0,0241986;0,1209938;1,6499136;258,1655275;0,0457833;0,0478373;0,045887;0,2688697;4,1585566;0;28,925635046;1,26972592969;1,55245687432;2,298415888156;0,59872864085;1,25886937064
"364";2368;37,4730938;3,1858913;2,0195867;4,8356666;0,914318;1,9928013;279,4799576;0,0312721;0,0362299;0,0332375;2,9320966;3,3356705;138,7701607;0,0214441;0,023493;0,0215514;0,1469874;2,489575;117,3829456;0,0240229;0,0240229;0,0240229;0,1201149;1,6307333;256,9878673;0,0455981;0,0476485;0,0457044;0,2678335;4,1357525;0;27,939814812;1,14518961345;1,27968298678;1,894251651576;0,493827458785;1,19465168382
