"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"335";2339;418333,1049805;503382,2070311;62907,982666;116592,6274415;205575,6328123;18886,6050415;330579,5334472;51930,1876222;18279,6995239;45818,8571778;20403,4480895;13023,3690341;330579,5473631;57663,9143676;21632,303894;89687,7812501;20403,4470366;13023,3689731;-0,0139158999663778;-5733,7267454;-3352,6043701;-43868,9240723;0,00105290000283276;6,10000006417977e-05
"336";2340;435221,7426758;505441,4921876;62053,9259033;116172,3530275;205093,0117187;18835,0317077;329392,2248533;51009,355835;18163,2850036;45561,94812;20535,6734773;12923,974365;329392,2382811;56834,3504637;21569,257782;90280,1110839;20535,6710509;12923,9755857;-0,0134277999750338;-5824,9946287;-3405,9727784;-44718,1629639;0,00242639999851235;-0,0012206999999762
"337";2341;433277,7060547;506772,6914062;61224,3854983;115738,9157713;205039,1132813;18822,5128174;327553,843994;50390,7247316;18037,7133484;45243,3638917;20503,6735535;12824,5847168;327553,8544919;56302,2945556;21494,312439;90755,0878906;20503,6714478;12824,584961;-0,0104979000170715;-5911,569824;-3456,5990906;-45511,7239989;0,00210570000126609;-0,000244200000452111
"338";2342;469062,1455078;509803,2617187;61744,2434083;115248,0380861;204965,4228517;19866,2000427;325474,6921387;49118,1422118;17879,6018679;44876,5379639;20471,7415011;12697,0906448;325474,679199;55099,3725587;21376,9386597;91081,3134764;20471,7386168;12697,0911789;0,0129396999836899;-5981,2303469;-3497,3367918;-46204,7755125;0,00288430000000517;-0,000534099999640603
"339";2343;492193,9863281;509900,9765625;61810,7233887;113986,7727051;204468,3251954;20916,7655333;324556,9394531;48765,058716;17807,6464845;44706,015625;20603,1736145;12638,3483886;324556,9511719;54810,6166077;21342,5903932;91541,0190428;20603,17099;12638,3482055;-0,0117188000003807;-6045,5578917;-3534,9439087;-46835,0034178;0,00262450000082026;0,000183099999048864
"340";2344;524804,0078124;510428,0898439;62278,2028808;113275,4072265;204128,71875;22217,3792114;323639,0998533;48321,904785;17735,6933595;44535,5078125;20676,0960235;12579,6061936;323639,0979001;54422,1085509;21302,5815736;91910,5405273;20676,0936431;12579,60717;0,00195320002967492;-6100,2037659;-3566,8882141;-47375,0327148;0,00238039999749162;-0,000976400000581634
"341";2345;551487,4238282;508436,2421874;61709,6667481;111509,6528319;202447,3203124;23145,2512206;323629,097412;48277,0385744;17702,2385864;44482,7829589;21036,421402;12546,1952439;323629,1230467;54430,9218139;21300,5202025;92356,8300782;21036,4192505;12546,1952438;-0,0256347000249662;-6153,8832395;-3598,2816161;-47874,0471193;0,00215150000076392;9,99989424599335e-08
"342";2346;565413,0703124;506927,9882814;60364,6086426;109984,3437501;200653,4892577;23588,9441529;321933,2158202;48030,0390625;17597,2889101;44211,3035889;21119,7968747;12465,7419051;321933,2395018;54236,3626098;21226,2305602;92537,4458009;21119,7950593;12465,7427446;-0,0236815999960527;-6206,3235473;-3628,9416501;-48326,142212;0,00181540000266978;-0,00083950000043842
"343";2347;570019,7675782;507996,1796875;59844,3858642;109926,5185547;200618,1249998;23717,1222229;321920,2502441;47822,0494384;17582,1604614;44181,0101317;21174,1325835;12450,4207535;321920,2375492;54068,7745972;21234,7237547;92867,0495606;21174,1318513;12450,4218137;0,0126948999823071;-6246,7251588;-3652,5632933;-48686,0394289;0,000732199998310534;-0,0010602000002109
"344";2348;570332,3378906;509633,1679687;59611,9140624;109316,9711913;200725,3789062;23690,2918702;318269,2529296;46701,8209228;17361,2635191;43604,4090575;20875,5766906;12282,2782058;318269,2736819;52986,0757446;21035,7749939;92634,956299;20875,5755309;12282,2789383;-0,0207522999844514;-6284,2548218;-3674,5114748;-49030,5472415;0,0011597000011534;-0,000732500000594882
"345";2349;589807,3066406;512237,9843748;60079,9311524;109059,6535643;201275,0839843;24150,5199586;314485,6916505;45739,91687;17153,197113;43033,4179689;20408,9703521;12128,6091996;314485,7028808;52051,5491638;20843,7179261;92338,5961915;20408,9691011;12128,6097335;-0,011230300005991;-6311,6322938;-3690,5208131;-49305,1782226;0,00125100000150269;-0,000533899999936693
"346";2350;596305,7753905;512490,7343749;59469,3415528;107939,0434569;201793,4404297;23633,7883607;315118,159912;45984,9566649;17183,8987428;43109,6875;20421,582245;12149,4735261;315118,1677244;52332,2536009;20895,2707825;92723,9846191;20421,5816041;12149,473854;-0,00781239999923855;-6347,29693600001;-3711,3720397;-49614,2971191;0,000640900001599221;-0,000327900001138914
"347";2351;603417,0234374;514274,3945314;59766,7722169;108294,3300783;201559,7246094;24108,7661744;314086,5322265;45305,7756347;17103,2406923;42930,2098389;20476,9646758;12084,3415833;314086,5354005;51679,8573609;20830,2800904;92787,7380372;20476,9632264;12084,3414992;-0,00317400001222268;-6374,0817262;-3727,0393981;-49857,5281983;0,00144939999881899;8,41000000946224e-05
"348";2352;598069,3105469;514694,4257811;59781,4608153;107760,0317383;200976,7089845;24561,6132203;312504,5632323;44920,6099853;17006,995941;42667,7093506;20346,452835;12010,2801972;312504,5729984;51319,9384766;20748,7947081;92755,5134276;20346,4510193;12010,279953;-0,00976610003272071;-6399,3284913;-3741,7987671;-50087,804077;0,00181570000131615;0,000244200000452111
"349";2353;598093,9072266;514236,2539064;59591,5220949;107725,6606447;200464,8427734;24696,8408202;313554,9665525;45147,109375;17066,1215514;42832,6171875;20489,2596893;12054,5496293;313554,9824216;51571,2985229;20822,4605712;93132,7456054;20489,2563018;12054,5499573;-0,0158691000542603;-6424,1891479;-3756,3390198;-50300,1284179;0,00338750000082655;-0,000328000000081374
"350";2354;598621,4902345;514812,6445314;59620,8862306;107429,1103515;200164,0410157;24695,2780152;310549,3803711;44285,8638917;16891,0471804;42362,578125;20133,4409181;11922,5887221;310549,3830565;50734,8750611;20661,9032594;92878,4208985;20133,4381256;11922,5897827;-0,00268540001707152;-6449,0111694;-3770,856079;-50515,8427735;0,00279250000312459;-0,00106059999961872
"351";2355;599060,8916016;514626,0234374;59501,6094971;107058,8930664;199771,4355468;24684,7459105;309771,3432617;44185,2048339;16858,052887;42261,6210939;19969,9001771;11900,8789064;309771,3554688;50659,0402832;20643,4203187;92988,001953;19969,8974609;11900,8789064;-0,0122070999932475;-6473,8354493;-3785,3674317;-50726,3808591;0,00271620000057737;0
"352";2356;600049,7392579;517875,4609375;60888,3927002;109888,1948243;200333,1044922;25144,6586302;305585,6591795;43080,6785889;16618,359375;41609,8532714;19444,0135347;11721,03302;305585,671875;49567,9584961;20411,5874938;92464,7998048;19444,0110015;11721,0344086;-0,0126954999868758;-6487,2799072;-3793,2281188;-50854,9465334;0,00253320000047097;-0,00138859999970009
"353";2357;603068,4335938;520128,59375;62005,8757325;111516,0107422;200557,9863281;25389,6265868;306379,5632323;42982,8125;16648,148285;41718,6663817;19652,9002534;11739,9715348;306379,5617677;49482,505249;20448,6318968;92695,8764649;19652,8979189;11739,9725952;0,00146459997631609;-6499,692749;-3800,4836118;-50977,2100832;0,00233449999723234;-0,0010604000017338
"354";2358;607756,6591797;522397,8945313;63237,008789;113515,5224611;200943,8222655;25713,5098877;304927,2814942;42553,4207762;16557,4046019;41472,9832765;19503,5721894;11669,5281066;304927,2700195;49065,5203248;20365,1461793;92568,128418;19503,5685577;11669,5286559;0,011474700004328;-6512,0995486;-3807,7415774;-51095,1451415;0,00363169999764068;-0,00054929999896558
"355";2359;601567,8730468;521262,1796875;63049,0994874;111399,1220702;200533,2451172;24822,972046;304794,7551272;42874,0100097;16570,240387;41478,6032714;19355,7206268;11684,0047074;304794,7551271;49409,9063109;20391,8960875;92777,5800782;19355,7176818;11684,0050967;1,00000761449337e-07;-6535,89630119999;-3821,6557005;-51298,9768068;0,00294500000018161;-0,000389300001188531
"356";2360;607872,1718751;523267,0468751;64244,8112791;113350,545166;200902,1777345;25191,9592285;303630,4687499;42335,2889402;16502,4106139;41304,7210692;19231,0018766;11633,3426285;303630,4675291;48884,6289063;20331,9258424;92723,1479492;19231,0007475;11633,3425905;0,00122079998254776;-6549,3399661;-3829,5152285;-51418,42688;0,00112909999734256;3,80000001314329e-05
"357";2361;615186,1054687;523968,3945313;65450,6204834;115389,8376464;201359,4941406;25583,3203126;301915,9367676;42174,6450194;16419,0001525;41047,8220213;18906,560257;11573,7567596;301915,9621581;48736,3944702;20255,7745972;92575,2036133;18906,5579071;11573,7565154;-0,0253904999699444;-6561,7494508;-3836,7744447;-51527,381592;0,0023499000017182;0,000244200000452111
"358";2362;623335,7753907;524481,5039064;66633,6796876;117361,2409669;201744,6044922;25985,3540649;300735,8132323;41951,7545166;16354,376251;40866,0862428;18736,4958803;11525,8680268;300735,819092;48525,9187013;20198,4039612;92500,4365235;18736,4939273;11525,8674163;-0,00585970003157854;-6574,1641847;-3844,0277102;-51634,3502807;0,00195299999541021;0,000610500001130276
"359";2363;602964,7812501;522997,0585937;66435,8684083;115269,4406738;201256,6513672;25166,9536132;300735,8752441;42090,8103029;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830566;48688,7722171;20212,3201903;92695,286621;18736,4939273;11525,8707963;-0,0078125;-6597,9619142;-3857,9414367;-51829,192871;0,00195299999541021;-0,00089279999883729
"360";2364;612148,6523437;524611,1210936;67502,9643555;116917,7753907;201438,9589842;25555,2622071;301789,1323242;41893,5687256;16395,1682739;41008,5642089;18999,8983612;11552,0446777;301789,1357421;48504,9683839;20260,9708252;92949,7968751;18999,8950804;11552,0449829;-0,00341790000675246;-6611,3996583;-3865,8025513;-51941,2326662;0,00328080000326736;-0,000305199999274919
"361";2365;603114,1250001;522916,0507811;67278,1147462;114789,4052736;200940,8847655;24794,019348;302032,5964355;42256,7183837;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,6179197;48891,9141845;20289,0845641;93167,9501953;19009,0614318;11562,0535278;-0,0214841999695636;-6635,1958008;-3879,7133177;-52133,5997314;0,00259399999777088;3,81999998353422e-05
"362";2366;612500,6953125;525382,3281251;68507,0673828;116927,1958008;201383,4775392;25258,8477782;299558,8432617;41490,6409913;16271,429535;40661,9306031;18687,0290067;11459,8934098;299558,8632813;48139,2755738;20159,0025634;92905,5419921;18687,0267029;11459,8943711;-0,0200195999932475;-6648,6345825;-3887,5730284;-52243,611389;0,00230379999993602;-0,000961300000199117
"363";2367;622241,0742186;525375,238281;69514,5173339;118493,6997071;201654,6943358;25641,4071045;300735,8752441;41840,0046388;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8791503;48501,0533446;20249,2090452;93210,8833008;18736,493439;11525,8707963;-0,00390619999961928;-6661,0487058;-3894,8302916;-52344,7895508;0,00244129999555298;-0,00089279999883729
"364";2368;632273,2929687;525546,1835937;70674,8352049;120438,5278322;201956,5390626;26085,4849855;299688,4428709;41481,0993653;16276,9260864;40678,75;18714,2849426;11463,5105288;299688,444092;48154,5558471;20179,0179138;93124,0849609;18714,2832641;11463,5111007;-0,00122110004303977;-6673,4564818;-3902,0918274;-52445,3349609;0,00167849999706959;-0,000571900000068126
"365";2369;610385,4863281;524527,7226562;70539,9155272;118607,2719726;201637,5468752;25324,2619019;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9411621;48108,5797729;20093,0245056;93006,2724609;18308,0730896;11393,0693665;-0,000976699986495078;-6697,2566529;-3916,0042726;-52634,8887328;0,000839100001030602;0
"366";2370;620765,5429688;525320,6835937;71480,186035;119975,2829589;201756,7910156;25695,9196778;300074,5925294;41731,8582763;16311,7565614;40751,6721804;18675,4607241;11492,4579315;300074,5866698;48442,5526124;20235,6181945;93494,2539062;18675,4595033;11492,4581756;0,00585960003081709;-6710,6943361;-3923,8616331;-52742,5817258;0,00122080000073765;-0,000244100001509651
"367";2371;603689,6191405;523535,8007812;71265,3930663;117897,6152345;201250,0400392;24913,3193359;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5703124;48506,5238037;20217,9096375;93602,2319337;18668,9357607;11466,2828065;-0,00585929997032508;-6734,4925537;-3937,7779236;-52931,3410034;0,00138820000211126;-0,000831800000014482
"368";2372;614038,34375;524666,6289063;72250,6308592;119401,4609376;201428,3349607;25302,4501954;301112,0925294;41901,1904297;16355,7557066;40886,2890625;18893,5172884;11521,4089279;301112,1005861;48649,121277;20301,3910218;93924,6850585;18893,5154111;11521,4089279;-0,00805669999681413;-6747,9308473;-3945,6353152;-53038,395996;0,00187730000106967;0
"369";2373;624467,8496093;526225,8671874;73549,0361328;121805,7573243;202062,7724609;25797,3859255;296275,2238771;41120,6021728;16106,899292;40172,8200071;18110,7536164;11341,5643081;296275,2204589;47880,9425049;20059,792511;93309,9628906;18110,7517392;11341,5646971;0,00341820000903681;-6760,3403321;-3952,893219;-53137,1428835;0,00187720000030822;-0,000389000000723172
"370";2374;603800,9726562;524537,0820313;73089,5598142;119043,9970703;201229,4638673;24933,3498535;300321,0314942;41791,3121337;16307,632965;40755,0315554;18805,2225037;11484,3768766;300321,0324709;48575,449768;20274,4387206;94080,2119141;18805,2217102;11484,3768766;-0,000976699986495078;-6784,1376343;-3966,8057556;-53325,1803587;0,000793500003055669;0
"371";2375;614241,3320313;525845,1367187;74222,4326172;120984,805664;201641,8310549;25372,0133666;298492,5612795;41414,4924315;16215,511322;40489,1571657;18498,8710935;11418,3953629;298492,5554199;48212,0646974;20190,1762084;93920,786621;18498,8680114;11418,3959961;0,00585960003081709;-6797,57226589999;-3974,6648864;-53431,6294553;0,00308209999639075;-0,000633199999356293
"372";2376;603646,7812499;523524,6367187;73760,9731446;118228,3205566;200827,4785155;24752,6651003;302279,1301272;42142,2698976;16405,2501525;41037,7288817;19138,8279111;11553,9754105;302279,1184084;48963,6453247;20393,8265993;94657,0942382;19138,8258057;11553,9763872;0,0117188000003807;-6821,3754271;-3988,5764468;-53619,3653565;0,00210539999534376;-0,000976700001046993
"373";2377;613627,376953;525593,2734373;75058,7314455;120670,2705078;201533,5351564;25285,7005006;296778,0922851;41372,9892578;16132,1033631;40232,2731321;18174,4334562;11358,8112715;296778,1191404;48207,8002318;20128,5423584;93957,8369139;18174,4324796;11358,8112715;-0,026855300005991;-6834,810974;-3996,4389953;-53725,5637818;0,000976600000285544;0
"374";2378;603507,8632813;524826,21875;74690,852539;118144,2556152;200765,071289;24693,9628906;298884,536621;41288,2857667;16213,6803895;40517,2115479;18701,2379913;11411,161064;298884,5371093;48146,8965454;20224,0331116;94430,2856445;18701,2368623;11411,1608656;-0,000488300051074475;-6858,6107787;-4010,3527221;-53913,0740966;0,00112900000021909;0,00019840000095428
"375";2379;613068,1191406;525768,2851563;75663,5793457;119664,3601075;201019,5878905;25109,5699462;299530,0288085;41511,6566163;16259,5104675;40623,7815554;18716,92717;11447,3466036;299530,0419922;48383,7089843;20277,7192381;94642,8989255;18716,9232483;11447,3465426;-0,0131837000371888;-6872,052368;-4018,2087706;-54019,1173701;0,00392169999759062;6,09999988228083e-05
"376";2380;603385,3535156;523403,0781247;75280,715088;117169,9609375;200391,3183593;24688,887085;301083,3479004;42128,2569582;16343,8378906;40848,1445311;18923,4176178;11508,8623046;301083,3549803;49024,1020506;20375,9625855;95054,6489259;18923,4166566;11508,8630371;-0,0070799000095576;-6895,8450924;-4032,1246949;-54206,5043948;0,000961200003075646;-0,000732500000594882
"377";2381;612560,4726561;526808,7773438;76657,6694335;119790,3322753;201104,7128905;25267,6906739;294047,6562501;40390,6881103;15964,824219;39803,7470092;17918,4743194;11231,3171389;294047,6638185;47299,9749755;20004,8074951;94116,1713866;17918,4722595;11231,3169403;-0,00756840000394732;-6909,2868652;-4039,9832761;-54312,4243774;0,00205989999813028;0,000198600000658189
"378";2382;621840,7695313;527542,328125;77555,4152831;121109,2441406;201286,3759765;25595,7526856;295743,5339353;40851,9885253;16069,7753906;40075,2193603;18076,9704131;11311,7705384;295743,5632322;47773,6895753;20117,016632;94485,4340819;18076,9683533;11311,7710265;-0,0292968999710865;-6921,70105;-4047,2412414;-54410,2147216;0,00205980000100681;-0,000488100000438862
"379";2383;603473,6484375;525190,7187499;77083,9360353;118338,6801759;200456,428711;24737,9129639;299128,0627441;41490,6030275;16227,8881225;40543,0153196;18710,4040832;11421,1717682;299128,0581056;48436,1024782;20289,0431518;95140,4814452;18710,4011842;11421,1723406;0,00463849998777732;-6945,4994507;-4061,1550293;-54597,4661256;0,00289899999916088;-0,000572400000237394
"380";2384;612694,234375;527015,6484374;78210,7409668;120287,3815918;200884,821289;25155,1700439;296508,6635743;40923,2840575;16087,6487428;40145,8984375;18315,761154;11318,1629792;296508,6513672;47882,2261964;20156,6610109;94849,1596681;18315,7608489;11318,1634674;0,0122070999932475;-6958,9421389;-4069,0122681;-54703,2612306;0,000305099998513469;-0,000488199999381322
"381";2385;603314,1874999;526567,9570312;78049,6225587;118410,8842773;200558,5410155;24606,0616455;293256,6909177;40197,746399;15916,7029725;39672,4970092;17830,1816406;11194,2860258;293256,694336;47180,4853515;19999,6299439;94562,9663086;17830,1806794;11194,2855375;-0,00341830000979826;-6982,7389525;-4082,9269714;-54890,4692994;0,000961199999437667;0,000488300000142772
