"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"500";2504;16,7681084;6,2585378;1,9608191;10,9617968;1,0536913;1,4080999;15,5517006;4,564568;1,4714408;4,4814873;0,8796735;1,2955078;14,3216333;4,1998816;1,351392;4,1249771;0,8105471;1,1933643;5,5027742;-0,0148205;-0,0112743;-0,0071972;0,299571;0,9785189;19,8244075;2,1718832;1,1101181
"501";2505;17,2492332;6,4263277;1,9915248;11,1624441;1,0810235;1,4351231;15,7393551;4,6196465;1,4891956;4,5353632;0,8902882;1,3111398;14,5175781;4,2594872;1,370607;4,1814928;0,8216305;1,2096869;5,7203069;-0,0156283;-0,0112908;-0,0072427;0,3032583;1,0067546;20,237885;2,2164415;1,1248888
"502";2506;16,9419537;6,2983913;1,9670006;11,1473475;1,0619094;1,4083756;15,8894405;4,6636992;1,5033965;4,5784578;0,8987779;1,3236425;14,7119303;4,3183126;1,3895705;4,237514;0,8326237;1,2258767;5,4634347;-0,0164775;-0,0113087;-0,0072866;0,2982271;0,9750313;20,175365;2,200908;1,1308508
"503";2507;17,3531837;6,3294744;2,0251176;11,319128;1,0863355;1,4519229;16,0504646;4,7109609;1,5186316;4,6247334;0,9078861;1,3370562;14,8984375;4,3745689;1,4077058;4,2912521;0,843173;1,2414131;5,6247315;-0,0171415;-0,0113248;-0,0073308;0,3024375;1,0146202;20,523169;2,2560333;1,1456105
"504";2508;17,8180485;6,4192615;2,0557177;11,5229568;1,1144931;1,4833254;16,25354;4,7705669;1,5378462;4,6831532;0,9193729;1,3539734;15,0838633;4,4302826;1,4256665;4,3446631;0,8536611;1,2568594;5,8506131;-0,0173605;-0,0113407;-0,0073726;0,3112607;1,0434968;20,9344764;2,3003562;1,1649218
"505";2509;17,4990482;6,3423142;2,031213;11,5102911;1,096338;1,4601856;16,4135742;4,8175373;1,5529885;4,7291899;0,928425;1,3673047;15,2711802;4,4863591;1,4437442;4,3986096;0,8642566;1,2724634;5,5406432;-0,0175328;-0,0113583;-0,0074165;0,2996678;1,0106291;20,8118234;2,2830925;1,1639244
"506";2510;17,904007;6,5154629;2,0891719;11,6825523;1,1197312;1,4937261;16,5796871;4,8662925;1,5687052;4,7769942;0,9378211;1,3811425;15,4528036;4,5406013;1,4612304;4,450911;0,8745301;1,2875936;5,7470894;-0,0176984;-0,0113734;-0,0074612;0,3101069;1,0467529;21,199893;2,3343465;1,184637
"507";2511;18,3632889;6,6089916;2,1197236;11,8869915;1,1482475;1,5318108;16,7863464;4,9269495;1,5882589;4,836494;0,9495107;1,3983585;15,6347532;4,5947971;1,4787023;4,5033026;0,8848219;1,3027507;5,970099;-0,0177601;-0,0113911;-0,0075041;0,3185552;1,0761626;21,6048522;2,3789133;1,2033771
"508";2512;18,0428391;6,5274072;2,0949571;11,8731937;1,1267142;1,5050524;16,9477596;4,9743266;1,6035311;4,8829641;0,9586408;1,4118046;15,8194342;4,6496778;1,4963946;4,5564809;0,8952682;1,3181354;5,6641369;-0,0179845;-0,0114085;-0,0075481;0,3091892;1,0412351;21,4835711;2,3593705;1,2044574
"509";2513;18,4461842;6,6996117;2,152797;12,0453634;1,1479796;1,5385004;17,1165733;5,0238762;1,6195035;4,9315758;0,9681898;1,4258673;15,9991293;4,7029943;1,5135826;4,6082196;0,9054324;1,3331041;5,938107;-0,0181968;-0,0114264;-0,0075927;0,3240545;1,0664458;21,9372363;2,3995499;1,2294869
"510";2514;18,9031582;6,7962351;2,1834805;12,2511206;1,1762027;1,5673544;17,3268871;5,0856066;1,6394029;4,9921517;0,9800863;1,4433877;16,1799297;4,7565484;1,5308477;4,6602802;0,9156592;1,3481655;6,1614504;-0,0182895;-0,0114447;-0,0076376;0,3293733;1,0864481;22,3413801;2,4346136;1,2450325
"511";2515;18,5791206;6,7154412;2,1588614;12,2385111;1,1574459;1,5472059;17,4901752;5,1335325;1,6548525;5,0391817;0,9893227;1,4569905;16,36409;4,8110166;1,5484068;4,7133107;0,9260762;1,3635068;5,8176188;-0,0184942;-0,0114642;-0,0076821;0,3186993;1,0649079;22,1817088;2,4284147;1,2447755
"512";2516;18,9810619;6,891973;2,2167356;12,4109612;1,1810144;1,5794735;17,6585541;5,1829543;1,6707842;5,0876808;0,998847;1,4710171;16,5434494;4,8640118;1,5654914;4,7649598;0,9362212;1,3784478;6,0658083;-0,0187447;-0,0114824;-0,007729;0,3372591;1,0860466;22,6092577;2,4644944;1,2734803
"513";2517;19,4362431;6,9878855;2,2473037;12,6157331;1,2099558;1,6101768;17,8665657;5,2440062;1,6904655;5,1476011;1,0106131;1,4883448;16,7237606;4,9172325;1,5826489;4,8168855;0,9464204;1,3934679;6,2339835;-0,0188746;-0,0115021;-0,0077748;0,3416387;1,107558;22,9577441;2,5010259;1,2880591
