"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"502";2506;16,8308029;6,2264404;1,9522208;11,0320168;1,1066887;1,4071994;15,6321249;4,5881748;1,4790504;4,5089145;0,8842223;1,3022072;29,0190125;4,2609367;1,3713433;4,2026525;0,8213047;1,2090495;8,5967226;-0,0124613;-0,0099351;-0,0015991;0,413828;1,3517421;37,6157351;2,5607916;1,2351327
"503";2507;17,2196617;6,3567953;2,0082185;11,192482;1,1311125;1,4394337;15,7818384;4,6321173;1,4932159;4,5509267;0,8926909;1,3146788;29,3707829;4,3146648;1,3886629;4,2509599;0,8313717;1,2238759;8,7048559;-0,0133292;-0,0099517;-0,0016711;0,4202332;1,3831003;38,0756388;2,6069762;1,2516049
"504";2508;17,6645966;6,4416628;2,0368073;11,38482;1,1585392;1,4763367;15,9715481;4,6877995;1,5111657;4,6047087;0,9034218;1,3304828;29,7204609;4,367682;1,4057552;4,2990828;0,8413454;1,2385644;8,7683048;-0,0135542;-0,0099688;-0,0017397;0,4292493;1,4197294;38,4887657;2,6582938;1,2705947
"505";2509;17,3332615;6,3519502;2,0104172;11,3615274;1,1384892;1,4481376;16,1184273;4,7309103;1,5250628;4,6463418;0,9117298;1,3427181;30,0733795;4,420876;1,4229038;4,3478451;0,8513889;1,2533562;8,5412207;-0,0135984;-0,0099869;-0,0018072;0,4172012;1,3901136;38,6146002;2,6434698;1,2685901
"506";2510;17,7180672;6,5185847;2,0663104;11,5228853;1,1614552;1,4801171;16,271595;4,7758679;1,5395557;4,6899395;0,9203941;1,355478;30,4172935;4,4721055;1,439419;4,3951025;0,8610855;1,2676363;8,6691236;-0,0138317;-0,0100056;-0,0018799;0,4266149;1,421435;39,0864171;2,6890713;1,2877004
"507";2511;18,1586914;6,6082668;2,0949483;11,7162867;1,1897014;1,5167723;16,4636192;4,8322287;1,5577241;4,7448468;0,9312559;1,3714743;30,7611084;4,5231385;1,4558704;4,4425459;0,8707701;1,2818989;8,8268127;-0,013894;-0,0100253;-0,0019521;0,4351078;1,4574819;39,5879211;2,7393808;1,3058779
"508";2512;17,8286724;6,5116448;2,0683384;11,6925697;1,1644479;1,4887302;16,611908;4,8757505;1,5717545;4,7872429;0,9396439;1,3838273;31,1094093;4,5746961;1,4724916;4,4908476;0,8805788;1,2963442;8,5044203;-0,0138878;-0,010045;-0,0020207;0,4260031;1,4287028;39,6138296;2,725047;1,3065819
"509";2513;18,0667191;6,6755733;2,1242652;11,8548908;1,1843373;1,5208001;16,7688465;4,9218144;1,586603;4,8322058;0,9485211;1,3969007;31,4500637;4,62465;1,4885963;4,5378761;0,8900977;1,3103627;8,6220369;-0,014173;-0,0100653;-0,0020948;0,4415129;1,4605874;40,0721006;2,7709501;1,3316106
"510";2514;18,6474342;6,7710242;2,1532259;12,0507097;1,2124175;1,5574702;16,9656467;4,9795771;1,6052238;4,8887067;0,9596529;1,4132948;31,7922459;4,6747947;1,5047615;4,5853558;0,8996693;1,3244588;8,7129374;-0,0143501;-0,0100855;-0,0021685;0,4452728;1,4962684;40,5051833;2,8207272;1,3449421
"511";2515;18,3183823;6,6803575;2,1269124;12,0288649;1,1915977;1,5280279;17,1159248;5,023685;1,6194425;4,931848;0,9681532;1,4258133;32,1401863;4,7257667;1,5211935;4,6338806;0,909414;1,3388104;8,5426235;-0,014426;-0,0101089;-0,0022399;0,4350836;1,4658002;40,6828098;2,8046106;1,3444976
"512";2516;18,7023735;6,8528347;2,1829929;12,1917582;1,2150093;1,5623595;17,2719345;5,0694757;1,6342032;4,9766746;0,9769779;1,4388093;32,4807739;4,7752452;1,5371443;4,6811442;0,9188827;1,3527557;8,5851688;-0,0146615;-0,0101322;-0,0023163;0,4540996;1,4984086;41,0659427;2,8511643;1,3729823
"513";2517;19,1398716;6,9440694;2,211869;12,3867369;1,2440928;1,5978265;17,4657574;5,1263642;1,6525422;5,032424;0,9879414;1,4549552;32,8225136;4,8248949;1,5531505;4,728756;0,9283944;1,3667637;8,6318541;-0,014855;-0,0101558;-0,0023911;0,4538422;1,5335765;41,4543677;2,9003402;1,3822366
