"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"882";2078;6;16,6784134;158,9456787;30,5963612;13,4609928;37,6165237;11,4314032;5,6212196;"    265.0961914";"     51.0298805";"     22.4508018";"     62.7383957";"     19.0657673";"      9.3753033"
"883";2078;7;12,4462376;159,0977325;30,6628075;13,4934101;37,7046738;11,4375801;5,6220002;"    198.0168152";"     38.1636581";"     16.7942200";"     46.9281349";"     14.2354841";"      6.9972754"
"884";2078;8;18,089138;159,123642;30,7258034;13,5242558;37,7887421;11,4494028;5,622067;"    287.8409424";"     55.5803299";"     24.4642124";"     68.3565750";"     20.7109833";"     10.1698351"
"885";2078;9;36,7926254;159,1184998;30,776722;13,5489979;37,8651237;11,4570723;5,622736;"    585.4387207";"    113.2356415";"     49.8503227";"    139.3157349";"     42.1535797";"     20.6875229"
"886";2078;10;110,5826645;159,0454102;30,8506565;13,5849228;37,9657631;11,468895;5,6238723;"   1758.7666016";"    341.1547852";"    150.2256927";"    419.8355408";"    126.8260956";"     62.1902809"
"887";2078;11;42,594799;159,0544128;30,8549881;13,5853128;37,9614372;11,4690304;5,6250243;"    677.4890747";"    131.4262085";"     57.8663673";"    161.6959839";"     48.8521042";"     23.9596786"
"888";2078;12;15,9730511;159,1988831;30,8891716;13,6003637;37,9970741;11,480216;5,6295762;"    254.2891846";"     49.3394318";"     21.7239304";"     60.6929169";"     18.3374081";"      8.9921503"
"889";2079;1;11,2630482;159,2664337;30,9032555;13,6065645;38,0117569;11,4852228;5,6319289;"    179.3825531";"     34.8064880";"     15.3251400";"     42.8128281";"     12.9358625";"      6.3432689"
"890";2079;2;13,4473982;159,2924347;30,9085846;13,6089106;38,0173149;11,4871254;5,6328382;"    214.2068787";"     41.5640030";"     18.3004436";"     51.1233978";"     15.4471951";"      7.5747018"
"891";2079;3;13,6521807;159,3103485;30,912262;13,6105299;38,0211487;11,4883909;5,6334419;"    217.4933624";"     42.2019768";"     18.5813408";"     51.9071579";"     15.6841583";"      7.6908765"
"892";2079;4;9,0104399;159,3306122;30,916523;13,6124048;38,025589;11,4897022;5,6340723;"    143.5638885";"     27.8571453";"     12.2653751";"     34.2627258";"     10.3527269";"      5.0765467"
"893";2079;5;17,6340656;157,6904602;30,4154015;13,3740387;37,3534012;11,3905621;5,5832353;"    278.0724182";"     53.6347198";"     23.5838680";"     65.8692322";"     20.0861931";"      9.8455143"
"894";2079;6;16,6784134;157,8400726;30,4304962;13,3823004;37,3758583;11,3980331;5,5870051;"    263.2522278";"     50.7532425";"     22.3195553";"     62.3370056";"     19.0101128";"      9.3182383"
"895";2079;7;12,4462376;157,9891663;30,4971752;13,4148283;37,4643402;11,4042568;5,5859709;"    196.6370697";"     37.9575081";"     16.6964149";"     46.6290092";"     14.1940088";"      6.9524322"
"896";2079;8;18,089138;157,9002686;30,5603886;13,445776;37,5487251;11,4161234;5,586072;"    285.6279907";"     55.2811089";"     24.3222504";"     67.9224091";"     20.6507835";"     10.1047230"
"897";2079;9;36,7926254;157,8282776;30,6114693;13,4705935;37,6253395;11,4238253;5,5867782;"    580.6917114";"    112.6276321";"     49.5618515";"    138.4335022";"     42.0312538";"     20.5552235"
"898";2079;10;110,5826645;157,7383423;30,6856384;13,5066309;37,7263184;11,4356956;5,5879421;"   1744.3126221";"    339.3299866";"    149.3599243";"    417.1876831";"    126.4589691";"     61.7929535"
"899";2079;11;42,594799;157,7487793;30,6900616;13,5070391;37,721962;11,4358387;5,5891099;"    671.9277954";"    130.7237091";"     57.5329628";"    160.6759491";"     48.7107277";"     23.8067017"
"900";2079;12;15,9730511;157,8910828;30,7238483;13,5219097;37,7571144;11,4469166;5,5935998;"    252.2002258";"     49.0753593";"     21.5986156";"     60.3096313";"     18.2842178";"      8.9346857"
"901";2080;1;11,2630482;157,9576263;30,7377682;13,5280352;37,771595;11,4518766;5,595922;"    177.9084473";"     34.6200981";"     15.2366915";"     42.5423317";"     12.8983040";"      6.3027143"
"902";2080;2;13,4473982;157,9832458;30,7430363;13,5303545;37,7770729;11,4537611;5,5968189;"    212.4463501";"     41.3413849";"     18.1948071";"     50.8003349";"     15.4023285";"      7.5262651"
"903";2080;3;13,6521807;158,0009003;30,7466736;13,5319538;37,7808571;11,4550152;5,597415;"    215.7056732";"     41.9759140";"     18.4740677";"     51.5791092";"     15.6385937";"      7.6416917"
"904";2080;4;9,0104399;158,0208588;30,750885;13,5338068;37,7852364;11,4563141;5,5980368;"    142.3837433";"     27.7078991";"     12.1945543";"     34.0461578";"     10.3226423";"      5.0440774"
"905";2080;5;17,6340656;156,4099426;30,2536335;13,2972755;37,118618;11,3580122;5,5480146;"    275.8143311";"     53.3494568";"     23.4485035";"     65.4552155";"     20.0287933";"      9.7834063"
"906";2080;6;16,6784134;156,5497131;30,2688408;13,3055925;37,1412392;11,3655062;5,5519629;"    261.1000977";"     50.4836273";"     22.1916180";"     61.9456978";"     18.9558620";"      9.2597933"
"907";2080;7;12,4462376;156,6504364;30,335741;13,3382254;37,2300453;11,3717747;5,5529289;"    194.9708557";"     37.7565842";"     16.6010723";"     46.3373985";"     14.1535816";"      6.9113073"
"908";2080;8;18,089138;156,6343384;30,3991642;13,3692741;37,3147354;11,3836842;5,5531673;"    283.3380127";"     54.9894676";"     24.1838646";"     67.4991379";"     20.5921040";"     10.0452013"
"909";2080;9;36,7926254;156,6313934;30,4504013;13,3941679;37,3915825;11,3914185;5,5540013;"    576.2880249";"    112.0350266";"     49.2806625";"    137.5734558";"     41.9120216";"     20.4346294"
"910";2080;10;110,5826645;156,5611725;30,5247993;13,4303131;37,4928932;11,4033337;5,5552473;"   1731.2951660";"    337.5513611";"    148.5159760";"    414.6064148";"    126.1011047";"     61.4314041"
"911";2080;11;42,594799;156,5712433;30,5293083;13,4307384;37,4885063;11,4034834;5,5564303;"    666.9121094";"    130.0389709";"     57.2079620";"    159.6815491";"     48.5729103";"     23.6675034"
"912";2080;12;15,9730511;156,7115326;30,562706;13,4454327;37,5231819;11,4144564;5,5608621;"    250.3161163";"     48.8179665";"     21.4764576";"     59.9359665";"     18.2323685";"      8.8823929"
"913";2081;1;11,2630482;156,7771606;30,5764656;13,4514847;37,5374641;11,4193707;5,5631557;"    176.5788727";"     34.4384232";"     15.1504726";"     42.2786293";"     12.8616924";"      6.2658091"
"914";2081;2;13,4473982;156,8024139;30,5816727;13,4537754;37,5428696;11,4212379;5,5640421;"    210.8584442";"     41.1243935";"     18.0918274";"     50.4853897";"     15.3585930";"      7.4821887"
"915";2081;3;13,6521807;156,8198395;30,5852661;13,4553556;37,5465965;11,4224796;5,56463;"    214.0932770";"     41.7555580";"     18.3694935";"     51.2592926";"     15.5941753";"      7.5969334"
"916";2081;4;9,0104399;156,8395081;30,589426;13,4571857;37,5509148;11,4237652;5,5652437;"    141.3192902";"     27.5624180";"     12.1255159";"     33.8350258";"     10.2933149";"      5.0145292"
"917";2081;5;17,6340656;155,2550964;30,0959473;13,2224455;36,8897285;11,3262815;5,5159678;"    273.7778625";"     53.0713921";"     23.3165474";"     65.0515900";"     19.9728394";"      9.7268944"
"918";2081;6;16,6784134;155,4063263;30,1112671;13,2308149;36,9125137;11,3337984;5,519937;"    259.1931152";"     50.2208176";"     22.0669022";"     61.5642204";"     18.9029789";"      9.2063799"
"919";2081;7;12,4462376;155,5978241;30,1783867;13,2635508;37,0016365;11,3401108;5,5189896;"    193.6607513";"     37.5607376";"     16.5081310";"     46.0531158";"     14.1141720";"      6.8690658"
"920";2081;8;18,089138;155,6617126;30,2420177;13,2946978;37,086628;11,3520622;5,5191669;"    281.5786133";"     54.7052040";"     24.0489635";"     67.0865173";"     20.5349026";"      9.9836969"
"921";2081;9;36,7926254;155,6052704;30,2934093;13,319664;37,1637001;11,3598261;5,519959;"    572.5126343";"    111.4574127";"     49.0065422";"    136.7350159";"     41.7957840";"     20.3093796"
"922";2081;10;110,5826645;155,5178986;30,3680286;13,355916;37,2653389;11,3717871;5,5212464;"   1719.7584229";"    335.8177490";"    147.6932831";"    412.0900574";"    125.7522507";"     61.0554161"
"923";2081;11;42,594799;155,5285492;30,3726254;13,3563566;37,2609177;11,3719425;5,5224438;"    662.4707642";"    129.3715973";"     56.8911324";"    158.7121277";"     48.4385605";"     23.5227394"
"924";2081;12;15,9730511;155,6669922;30,4056492;13,3708792;37,2951317;11,3828135;5,5268168;"    248.6476746";"     48.5670967";"     21.3573723";"     59.5717010";"     18.1818256";"      8.8280125"
"925";2082;1;11,2630482;155,7317657;30,4192562;13,3768616;37,309227;11,3876829;5,5290813;"    175.4014435";"     34.2613564";"     15.0664244";"     42.0215645";"     12.8260031";"      6.2274313"
"926";2082;2;13,4473982;155,7567139;30,4244061;13,3791256;37,3145638;11,389535;5,5299573;"    209.4522552";"     40.9129105";"     17.9914417";"     50.1783791";"     15.3159609";"      7.4363537"
"927";2082;3;13,6521807;155,7739105;30,4279575;13,3806877;37,3182449;11,3907652;5,5305381;"    212.6653595";"     41.5407982";"     18.2675571";"     50.9475403";"     15.5508785";"      7.5503902"
"928";2082;4;9,0104399;155,793335;30,4320736;13,3824968;37,3225098;11,3920383;5,5311432;"    140.3766479";"     27.4206352";"     12.0582180";"     33.6292229";"     10.2647276";"      4.9838033"
"929";2082;5;17,6340656;154,2325287;29,9422646;13,1494961;36,6666069;11,2953491;5,4826374;"    271.9746704";"     52.8003883";"     23.1879082";"     64.6581345";"     19.9182930";"      9.6681194"
"930";2082;6;16,6784134;154,3844604;29,9576931;13,157917;36,6895485;11,3028879;5,4866295;"    257.4888000";"     49.9646835";"     21.9453201";"     61.1923485";"     18.8514252";"      9.1508284"
"931";2082;7;12,4462376;154,6299896;30,0250263;13,1907549;36,7789803;11,3092432;5,4903302;"    192.4561615";"     37.3698616";"     16.4175282";"     45.7759933";"     14.0757532";"      6.8333955"
"932";2082;8;18,089138;154,8473663;30,0888577;13,2219963;36,8642616;11,3212347;5,4906249;"    280.1055298";"     54.4281502";"     23.9174519";"     66.6842728";"     20.4791374";"      9.9320669"
"933";2082;9;36,7926254;154,9709167;30,140398;13,2470331;36,9415474;11,3290291;5,4915285;"    570.1787109";"    110.8944397";"     48.7393150";"    135.9176483";"     41.6824722";"     20.2047749"
"934";2082;10;110,5826645;154,9942474;30,2152348;13,2833881;37,0435028;11,3410339;5,4944496;"   1713.9677734";"    334.1281128";"    146.8912506";"    409.6369324";"    125.4121780";"     60.7590904"
"935";2082;11;42,594799;155,0050049;30,2199173;13,2838449;37,0390511;11,341197;5,4956617;"    660.2407227";"    128.7211304";"     56.5822716";"    157.7670898";"     48.3076019";"     23.4086609"
"936";2082;12;15,9730511;155,1421204;30,2525787;13,2982016;37,0728226;11,3519697;5,4999838;"    247.8092957";"     48.3225975";"     21.2412853";"     59.2166061";"     18.1325588";"      8.7851515"
"937";2083;1;11,2630482;155,2062683;30,2660351;13,3041162;37,0867348;11,3567972;5,5022235;"    174.8095703";"     34.0887833";"     14.9844904";"     41.7709694";"     12.7912159";"      6.1971812"
"938";2083;2;13,4473982;155,2309875;30,2711258;13,3063555;37,0920029;11,3586311;5,503089;"    208.7452850";"     40.7067871";"     17.8935852";"     49.8790932";"     15.2744036";"      7.4002228"
"939";2083;3;13,6521807;155,2480164;30,274641;13,3078995;37,0956383;11,3598509;5,5036631;"    211.9473877";"     41.3314857";"     18.1681843";"     50.6436348";"     15.5086737";"      7.5137000"
"940";2083;4;9,0104399;155,2672577;30,2787113;13,3096886;37,0998459;11,3611126;5,5042615;"    139.9026184";"     27.2824497";"     11.9926147";"     33.4285927";"     10.2368622";"      4.9595814"
"941";2083;5;17,6340656;153,7192078;29,7924747;13,0783854;36,4490929;11,2651968;5,4563746;"    271.0694580";"     52.5362473";"     23.0625114";"     64.2745743";"     19.8651218";"      9.6218071"
"942";2083;6;16,6784134;153,8674011;29,8080101;13,0868568;36,472187;11,2727566;5,4603844;"    256.6264343";"     49.7150345";"     21.8268013";"     60.8298264";"     18.8011703";"      9.1070557"
"943";2083;7;12,4462376;153,9821014;29,8755512;13,119792;36,561924;11,2791538;5,4607015;"    191.6497803";"     37.1838226";"     16.3292046";"     45.5058403";"     14.0383034";"      6.7965188"
"944";2083;8;18,089138;153,9693146;29,939579;13,1511259;36,6474915;11,2911844;5,4609661;"    278.5172119";"     54.1581192";"     23.7892532";"     66.2921524";"     20.4247799";"      9.8784170"
"945";2083;9;36,7926254;153,9687347;29,9912663;13,1762323;36,7249908;11,2990084;5,4617929;"    566.4913940";"    110.3457489";"     48.4788208";"    135.1208801";"     41.5720177";"     20.0953712"
"946";2083;10;110,5826645;153,8832397;30,0663147;13,2126884;36,8272552;11,3110561;5,4631276;"   1701.6818848";"    332.4813232";"    146.1094360";"    407.2456055";"    125.0806732";"     60.4127235"
"947";2083;11;42,594799;153,894104;30,0710773;13,2131624;36,8227768;11,3112249;5,4643531;"    655.5088501";"    128.0871582";"     56.2812004";"    156.8458862";"     48.1799355";"     23.2753029"
"948";2083;12;15,9730511;154,0293579;30,103384;13,2273588;36,8561096;11,3219013;5,4686213;"    246.0318756";"     48.0842857";"     21.1281281";"     58.8704491";"     18.0845299";"      8.7350559"
"949";2084;1;11,2630482;154,0926666;30,1166954;13,2332077;36,8698463;11,3266859;5,4708343;"    173.5553131";"     33.9205818";"     14.9046259";"     41.5266876";"     12.7573013";"      6.1618271"
"950";2084;2;13,4473982;154,1170654;30,1217308;13,2354221;36,8750458;11,3285046;5,4716897;"    207.2473450";"     40.5058899";"     17.7981987";"     49.5873413";"     15.2338905";"      7.3579988"
"951";2084;3;13,6521807;154,1338654;30,1252079;13,2369509;36,8786354;11,3297138;5,4722571;"    210.4263306";"     41.1274757";"     18.0713234";"     50.3473778";"     15.4675293";"      7.4708242"
"952";2084;4;9,0104399;154,1528168;30,1292324;13,238718;36,8827896;11,3309631;5,472847;"    138.8984680";"     27.1477623";"     11.9286671";"     33.2330132";"     10.2096958";"      4.9312758"
"953";2084;5;17,6340656;152,6296844;29,6464806;13,0090675;36,2370529;11,2358036;5,4256706;"    269.1481934";"     52.2788010";"     22.9402752";"     63.9006577";"     19.8132915";"      9.5676632"
"954";2084;6;16,6784134;152,7826843;29,6621189;13,0175867;36,2602997;11,2433844;5,4297018;"    254.8172913";"     49.4717102";"     21.7112713";"     60.4764290";"     18.7521820";"      9.0558815"
"955";2084;7;12,4462376;153,0029755;29,7298603;13,0506191;36,3503265;11,2498226;5,4299679;"    190.4311371";"     37.0024910";"     16.2431107";"     45.2424812";"     14.0017967";"      6.7582669"
"956";2084;8;18,089138;153,0809784;29,7940769;13,0820436;36,4361725;11,2618923;5,4302402;"    276.9103088";"     53.8949165";"     23.6642895";"     65.9098969";"     20.3717918";"      9.8228369"
"957";2084;9;36,7926254;153,081192;29,8459072;13,1072168;36,5138779;11,2697449;5,4310789;"    563.2258911";"    109.8109283";"     48.2248917";"    134.3441467";"     41.4643517";"     19.9823666"
"958";2084;10;110,5826645;153,0150604;29,9211655;13,1437702;36,6164436;11,2818336;5,4324255;"   1692.0812988";"    330.8762207";"    145.3473206";"    404.9143982";"    124.7575226";"     60.0732079"
"959";2084;11;42,594799;153,026001;29,926012;13,1442595;36,6119385;11,2820082;5,4336643;"    651.8112183";"    127.4692535";"     55.9877090";"    155.9478149";"     48.0554886";"     23.1445847"
"960";2084;12;15,9730511;153,1596832;29,9579754;13,1582994;36,6448593;11,2925901;5,4378796;"    244.6427307";"     47.8520241";"     21.0178185";"     58.5330200";"     18.0377121";"      8.6859522"
"961";2085;1;11,2630482;153,2222443;29,9711456;13,1640844;36,6584244;11,2973347;5,4400668;"    172.5749664";"     33.7566490";"     14.8267727";"     41.2885628";"     12.7242432";"      6.1271739"
"962";2085;2;13,4473982;153,2463379;29,9761295;13,1662731;36,663559;11,2991381;5,4409122;"    206.0764465";"     40.3100929";"     17.7052116";"     49.3029480";"     15.1944008";"      7.3166113"
"963";2085;3;13,6521807;153,2629395;29,9795685;13,1677837;36,667099;11,3003359;5,4414725;"    209.2373352";"     40.9286461";"     17.9768963";"     50.0585861";"     15.4274225";"      7.4287963"
"964";2085;4;9,0104399;153,2816925;29,9835529;13,1695337;36,6711998;11,3015747;5,4420557;"    138.1135406";"     27.0164986";"     11.8663282";"     33.0423622";"     10.1832151";"      4.9035316"
"965";2085;5;17,6340656;151,7783051;29,5041885;12,941493;36,0303421;11,2071505;5,3955731;"    267.6468811";"     52.0278816";"     22.8211155";"     63.5361443";"     19.7627640";"      9.5145893"
"966";2085;6;16,6784134;151,9277954;29,519928;12,9500608;36,0537338;11,2147522;5,3982801;"    253.3914795";"     49.2345581";"     21.5986481";"     60.1319122";"     18.7044277";"      9.0034752"
"967";2085;7;12,4462376;152,1764679;29,5878677;12,9831867;36,1440506;11,2212296;5,4020963;"    189.4024506";"     36.8257637";"     16.1591835";"     44.9857445";"     13.9662094";"      6.7235775"
"968";2085;8;18,089138;152,3382568;29,6522732;13,0146999;36,2301674;11,2333364;5,4024763;"    275.5667725";"     53.6384087";"     23.5424709";"     65.5372543";"     20.3201370";"      9.7726145"
