"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1022";2090;2;13,4473982;148,8843689;29,3016968;12,8458328;35,6833;11,1630526;5,2866764;"    200.2107391";"     39.4031563";"     17.2743034";"     47.9847527";"     15.0114012";"      7.1092043"
"1023";2090;3;13,6521807;148,9000549;29,3049698;12,8472681;35,6866379;11,1642036;5,2872052;"    203.2810364";"     40.0076752";"     17.5393219";"     48.7200432";"     15.2415724";"      7.2181878"
"1024";2090;4;9,0104399;148,9177246;29,3087559;12,8489294;35,6905022;11,16539;5,2877522;"    134.1814117";"     26.4084778";"     11.5774498";"     32.1587105";"     10.0605068";"      4.7644973"
"1025";2090;5;17,6340656;147,5124207;28,8450317;12,6283159;35,0721893;11,0743599;5,2447186;"    260.1243896";"     50.8655205";"     22.2688560";"     61.8465309";"     19.5285988";"      9.2485714"
"1026";2090;6;16,6784134;147,6493835;28,8612385;12,6371059;35,0962601;11,0820551;5,2446942;"    246.2557526";"     48.1359711";"     21.0766888";"     58.5349960";"     18.4831104";"      8.7473183"
"1027";2090;7;12,4462376;147,810379;28,93009;12,6706657;35,1879044;11,0887165;5,2459736;"    183.9683075";"     36.0070763";"     15.7702122";"     43.7957039";"     13.8012800";"      6.5292635"
"1028";2090;8;18,089138;147,8363647;28,9953575;12,70259;35,2752762;11,100997;5,2465401;"    267.4232483";"     52.4501038";"     22.9778900";"     63.8099365";"     20.0807476";"      9.4905386"
"1029";2090;9;36,7926254;147,841217;29,047966;12,7281361;35,3541183;11,1090069;5,2475934;"    543.9466553";"    106.8750992";"     46.8301544";"    130.0770874";"     40.8729553";"     19.3072739"
"1030";2090;10;110,5826645;147,7810974;29,1243572;12,7652283;35,4583397;11,1213245;5,2492428;"   1634.2027588";"    322.0649109";"    141.1613007";"    392.1077881";"    122.9825745";"     58.0475273"
"1031";2090;11;42,594799;147,7910309;29,1296635;12,76581;35,4537048;11,1215363;5,2505527;"    629.5129395";"    124.0772171";"     54.3757133";"    151.0143433";"     47.3719597";"     22.3646240"
"1032";2090;12;15,9730511;147,9157257;29,1597824;12,7790098;35,4843712;11,1316128;5,2544727;"    236.2665405";"     46.5770683";"     20.4119778";"     56.6793671";"     17.7805805";"      8.3929958"
"1033";2091;1;11,2630482;147,9741364;29,1721954;12,7844496;35,4970093;11,136137;5,2565155;"    166.6639862";"     32.8567848";"     14.3991880";"     39.9804535";"     12.5426855";"      5.9204388"
"1034";2091;2;13,4473982;147,9966431;29,1768932;12,7865076;35,5017891;11,1378565;5,2573056;"    199.0169830";"     39.2353287";"     17.1945248";"     47.7406693";"     14.9775190";"      7.0697079"
"1035";2091;3;13,6521807;148,0121307;29,1801357;12,7879286;35,5050888;11,138999;5,2578282;"    202.0688324";"     39.8372459";"     17.4583111";"     48.4721870";"     15.2071629";"      7.1780820"
"1036";2091;4;9,0104399;148,0296021;29,1838894;12,7895727;35,5089073;11,1401758;5,258369;"    133.3811798";"     26.2959671";"     11.5239668";"     31.9950867";"     10.0377884";"      4.7380214"
"1037";2091;5;17,6340656;146,6440735;28,7230549;12,5703325;34,8947639;11,0497742;5,2159886;"    258.5931396";"     50.6504250";"     22.1666069";"     61.5336571";"     19.4852448";"      9.1979094"
"1038";2091;6;16,6784134;146,8010712;28,7393475;12,5791636;34,9189606;11,0574865;5,2200041;"    244.8409119";"     47.9326744";"     20.9800510";"     58.2392883";"     18.4421349";"      8.7061396"
"1039";2091;7;12,4462376;146,9618225;28,8083687;12,6128035;35,0108528;11,0641823;5,2194705;"    182.9121857";"     35.8555794";"     15.6981955";"     43.5753403";"     13.7707443";"      6.4962773"
"1040";2091;8;18,089138;146,8865814;28,8737946;12,644803;35,0984573;11,0764942;5,220047;"    265.7051697";"     52.2302055";"     22.8733597";"     63.4900856";"     20.0364227";"      9.4426155"
"1041";2091;9;36,7926254;146,8243408;28,9265232;12,6704054;35,1774712;11,0845289;5,2211156;"    540.2053223";"    106.4282761";"     46.6177483";"    129.4271545";"     40.7828941";"     19.2098560"
"1042";2091;10;110,5826645;146,7470703;29,0030861;12,7075796;35,2819405;11,0968809;5,2227592;"   1622.7681885";"    320.7238464";"    140.5238037";"    390.1571045";"    122.7122650";"     57.7546654"
"1043";2091;11;42,594799;146,7585907;29,0084648;12,7081776;35,2772903;11,0971003;5,2240801;"    625.1152954";"    123.5609741";"     54.1302299";"    150.2629089";"     47.2678757";"     22.2518654"
"1044";2091;12;15,9730511;146,8817444;29,0383091;12,7212515;35,307621;11,1071005;5,2279572;"    234.6149597";"     46.3830376";"     20.3197193";"     56.3970413";"     17.7414284";"      8.3506422"
"1045";2092;1;11,2630482;146,9394226;29,0506077;12,7266388;35,320118;11,1115913;5,229979;"    165.4985809";"     32.7198410";"     14.3340750";"     39.7812195";"     12.5150394";"      5.8905506"
"1046";2092;2;13,4473982;146,9616547;29,0552635;12,7286787;35,3248482;11,1132984;5,2307611;"    197.6251831";"     39.0717697";"     17.1167603";"     47.5027275";"     14.9444942";"      7.0340123"
"1047";2092;3;13,6521807;146,9769745;29,0584736;12,7300863;35,3281136;11,1144314;5,2312779;"    200.6556244";"     39.6711540";"     17.3793430";"     48.2305794";"     15.1736221";"      7.1418352"
"1048";2092;4;9,0104399;146,9942474;29,062191;12,7317152;35,3318939;11,1155996;5,2318125;"    132.4482727";"     26.1863117";"     11.4718351";"     31.8355885";"     10.0156441";"      4.7140932"
"1049";2092;5;17,6340656;145,6314392;28,604166;12,5138102;34,7218018;11,0258074;5,1900253;"    256.8074341";"     50.4407768";"     22.0669365";"     61.2286568";"     19.4429817";"      9.1521254"
"1050";2092;6;16,6784134;145,7783966;28,6205406;12,5226812;34,7461205;11,0335369;5,1942148;"    243.1352539";"     47.7345238";"     20.8858471";"     57.9510193";"     18.4021893";"      8.6631269"
"1051";2092;7;12,4462376;145,9094849;28,689724;12,5563984;34,838253;11,040266;5,1956491;"    181.6024170";"     35.7079124";"     15.6279917";"     43.3605194";"     13.7409773";"      6.4666286"
"1052";2092;8;18,089138;145,9066925;28,7553043;12,5884724;34,9260826;11,0526104;5,1963692;"    263.9326477";"     52.0158691";"     22.7714615";"     63.1782722";"     19.9932194";"      9.3997841"
"1053";2092;9;36,7926254;145,9132538;28,8081493;12,61413;35,0052643;11,060668;5,1975837;"    536.8532104";"    105.9927444";"     46.4106979";"    128.7935638";"     40.6951027";"     19.1232758"
"1054";2092;10;110,5826645;145,8553619;28,884882;12,6513844;35,1099854;11,0730534;5,1993265;"   1612.9074707";"    319.4167175";"    139.9023743";"    388.2555847";"    122.4487762";"     57.4955406"
"1055";2092;11;42,594799;145,866394;28,8903294;12,6519957;35,1053162;11,0732775;5,2006574;"    621.3150024";"    123.0577774";"     53.8909225";"    149.5303955";"     47.1664047";"     22.1520958"
"1056";2092;12;15,9730511;145,9881439;28,9199028;12,6649475;35,1353188;11,0832043;5,2044954;"    233.1876068";"     46.1939087";"     20.2297840";"     56.1218224";"     17.7032585";"      8.3131666"
"1057";2093;1;11,2630482;146,0451965;28,9320908;12,6702852;35,147686;11,0876646;5,2064977;"    164.4914093";"     32.5863533";"     14.2706041";"     39.5870094";"     12.4880905";"      5.8641038"
"1058";2093;2;13,4473982;146,0671692;28,9367046;12,6723061;35,1523628;11,0893602;5,2072721;"    196.4223328";"     38.9123383";"     17.0409546";"     47.2707825";"     14.9123039";"      7.0024261"
"1059";2093;3;13,6521807;146,0823212;28,939888;12,6737013;35,1555901;11,0904856;5,2077847;"    199.4342194";"     39.5092583";"     17.3023663";"     47.9950447";"     15.1409311";"      7.1097617"
"1060";2093;4;9,0104399;146,0993958;28,9435711;12,6753149;35,1593246;11,0916433;5,2083135;"    131.6419830";"     26.0794296";"     11.4210157";"     31.6800976";"      9.9940586";"      4.6929193"
"1061";2093;5;17,6340656;144,7563782;28,4882851;12,4587097;34,5531807;11,0024452;5,1670547;"    255.2643585";"     50.2364311";"     21.9697704";"     60.9313087";"     19.4017849";"      9.1116180"
"1062";2093;6;16,6784134;144,9146423;28,5047436;12,4676199;34,5776215;11,0101919;5,1712599;"    241.6946411";"     47.5413933";"     20.7940140";"     57.6699905";"     18.3632545";"      8.6248417"
"1063";2093;7;12,4462376;145,0963287;28,5740891;12,5014143;34,6699867;11,0169535;5,1707935;"    180.5903473";"     35.5639915";"     15.5595579";"     43.1510887";"     13.7119627";"      6.4356928"
"1064";2093;8;18,089138;145,1633759;28,639822;12,5335598;34,7580376;11,0293283;5,1714311;"    262.5880432";"     51.8069687";"     22.6721287";"     62.8742943";"     19.9511051";"      9.3546734"
"1065";2093;9;36,7926254;145,1026764;28,6927795;12,5592709;34,8373833;11,0374088;5,1725988;"    533.8708496";"    105.5682755";"     46.2088547";"    128.1758881";"     40.6095276";"     19.0313492"
"1066";2093;10;110,5826645;145,0273895;28,7696762;12,5966034;34,9423409;11,0498276;5,1743197;"   1603.7515869";"    318.1427612";"    139.2966003";"    386.4017334";"    122.1919403";"     57.2190056"
"1067";2093;11;42,594799;145,039032;28,7751942;12,59723;34,9376602;11,0500574;5,1756611;"    617.7908325";"    122.5673676";"     53.6576500";"    148.8162689";"     47.0674973";"     22.0456257"
"1068";2093;12;15,9730511;145,1594543;28,8045082;12,6100626;34,96735;11,0599117;5,1794586;"    231.8639374";"     46.0095863";"     20.1421165";"     55.8535233";"     17.6660538";"      8.2731752"
"1069";2094;1;11,2630482;145,2158813;28,8165913;12,6153517;34,9795837;11,0643396;5,1814408;"    163.5573578";"     32.4562683";"     14.2087317";"     39.3976746";"     12.4618196";"      5.8358822"
"1070";2094;2;13,4473982;145,2376251;28,8211632;12,6173534;34,9842148;11,0660229;5,1822071;"    195.3068085";"     38.7569656";"     16.9670582";"     47.0446663";"     14.8809214";"      6.9687200"
"1071";2094;3;13,6521807;145,252594;28,8243179;12,6187344;34,9874115;11,0671406;5,182714;"    198.3014679";"     39.3514786";"     17.2273235";"     47.7654457";"     15.1090603";"      7.0755348"
"1072";2094;4;9,0104399;145,2694855;28,8279724;12,6203337;34,9911079;11,0682917;5,1832371;"    130.8941956";"     25.9752693";"     11.3714752";"     31.5285263";"      9.9730177";"      4.6703243"
"1073";2094;5;17,6340656;143,94487;28,3753529;12,4049959;34,3888092;10,9796734;5,1425376;"    253.8333435";"     50.0372849";"     21.8750515";"     60.6414528";"     19.3616295";"      9.0683851"
"1074";2094;6;16,6784134;144,1036682;28,3918915;12,4139442;34,4133644;10,9874363;5,146759;"    240.3420715";"     47.3531723";"     20.7044907";"     57.3960342";"     18.3253021";"      8.5839777"
"1075";2094;7;12,4462376;144,3623962;28,4613934;12,447813;34,5059547;10,9942293;5,1509013;"    179.6768646";"     35.4237251";"     15.4928446";"     42.9469299";"     13.6836796";"      6.4109344"
"1076";2094;8;18,089138;144,5573883;28,5272751;12,4800291;34,594223;11,0066338;5,1516542;"    261.4918518";"     51.6033821";"     22.5752964";"     62.5779686";"     19.9100513";"      9.3188982"
"1077";2094;9;36,7926254;144,6659088;28,5803413;12,5057926;34,6737328;11,0147362;5,152863;"    532.2638550";"    105.1545792";"     46.0120964";"    127.5737686";"     40.5261078";"     18.9587364"
"1078";2094;10;110,5826645;144,7010803;28,6573982;12,5432014;34,778923;11,0271873;5,1561818;"   1600.1431885";"    316.9011536";"    138.7060699";"    384.5946045";"    121.9415817";"     57.0184326"
"1079";2094;11;42,594799;144,7128143;28,662981;12,5438423;34,7742233;11,0274239;5,1575336;"    616.4013672";"    122.0893936";"     53.4302444";"    148.1201019";"     46.9710922";"     21.9684105"
"1080";2094;12;15,9730511;144,8323975;28,6920452;12,5565615;34,8036079;11,0372105;5,1612978;"    231.3415222";"     45.8299484";"     20.0566597";"     55.5919800";"     17.6297913";"      8.2441673"
"1081";2095;1;11,2630482;144,8884125;28,7040215;12,5618038;34,8157196;11,0416088;5,1632638;"    163.1885223";"     32.3294792";"     14.1484203";"     39.2131157";"     12.4362173";"      5.8154092"
"1082";2095;2;13,4473982;144,9099884;28,7085552;12,5637865;34,8203011;11,0432796;5,1640234;"    194.8662262";"     38.6055374";"     16.8950233";"     46.8242455";"     14.8503380";"      6.9442677"
"1083";2095;3;13,6521807;144,924881;28,7116833;12,565156;34,8234634;11,0443897;5,164526;"    197.8540649";"     39.1977081";"     17.1541767";"     47.5416222";"     15.0780001";"      7.0507040"
"1084";2095;4;9,0104399;144,9416504;28,7153034;12,566741;34,8271255;11,0455313;5,1650448;"    130.5988007";"     25.8737507";"     11.3231859";"     31.3807716";"      9.9525089";"      4.6539326"
"1085";2095;5;17,6340656;143,6250458;28,265276;12,3526373;34,2285728;10,9574757;5,1247621;"    253.2693634";"     49.8431740";"     21.7827225";"     60.3588905";"     19.3224850";"      9.0370398"
"1086";2095;6;16,6784134;143,7799988;28,2818909;12,3616219;34,2532425;10,9652538;5,1289954;"    239.8022461";"     47.1697083";"     20.6172256";"     57.1289787";"     18.2883053";"      8.5543509"
"1087";2095;7;12,4462376;143,9204865;28,3515453;12,3955631;34,3460579;10,9720774;5,1297421;"    179.1268616";"     35.2870064";"     15.4278126";"     42.7479210";"     13.6561089";"      6.3845992"
"1088";2095;8;18,089138;143,9201508;28,4175701;12,4278479;34,4345322;10,9845114;5,130435;"    260.3391418";"     51.4049339";"     22.4809055";"     62.2891006";"     19.8700352";"      9.2805147"
"1089";2095;9;36,7926254;143,9284668;28,470747;12,4536629;34,5141945;10,9926357;5,1315851;"    529.5506592";"    104.7513580";"     45.8202972";"    126.9867859";"     40.4447937";"     18.8804493"
"1090";2095;10;110,5826645;143,8728638;28,5479603;12,4911451;34,6196136;11,0051184;5,1333447;"   1590.9844971";"    315.6909485";"    138.1304169";"    382.8329163";"    121.6975327";"     56.7658920"
"1091";2095;11;42,594799;143,8846588;28,5536098;12,4918003;34,6149025;11,0053596;5,134706;"    612.8738403";"    121.6235275";"     53.2085724";"    147.4414825";"     46.8771095";"     21.8711777"
"1092";2095;12;15,9730511;144,0029449;28,5824261;12,5044069;34,6439857;11,0150766;5,138433;"    230.0166321";"     45.6548538";"     19.9733524";"     55.3370132";"     17.5944386";"      8.2076454"
"1093";2096;1;11,2630482;144,0583801;28,5943031;12,5096025;34,6559753;11,0194445;5,1403804;"    162.2536469";"     32.2059021";"     14.0896263";"     39.0331955";"     12.4112539";"      5.7896357"
"1094";2096;2;13,4473982;144,0797424;28,5987988;12,511569;34,660511;11,0211048;5,1411338;"    193.7497559";"     38.4579430";"     16.8248043";"     46.6093674";"     14.8205185";"      6.9134870"
"1095";2096;3;13,6521807;144,0944519;28,601902;12,5129261;34,6636429;11,0222073;5,1416316;"    196.7203522";"     39.0478325";"     17.0828724";"     47.3234291";"     15.0477161";"      7.0194483"
"1096";2096;4;9,0104399;144,1110382;28,6054935;12,5144968;34,6672707;11,0233402;5,1421452;"    129.8503723";"     25.7748070";"     11.2761116";"     31.2367344";"      9.9325142";"      4.6332989"
"1097";2096;5;17,6340656;142,8127289;28,1579933;12,3015947;34,0723648;10,9358349;5,1023731;"    251.8369141";"     49.6539917";"     21.6927147";"     60.0834351";"     19.2843246";"      8.9975586"
"1098";2096;6;16,6784134;142,97229;28,1746845;12,3106155;34,0971451;10,9436283;5,1066217;"    238.4551086";"     46.9909058";"     20.5321541";"     56.8686295";"     18.2522373";"      8.5170355"
"1099";2096;7;12,4462376;143,1582794;28,2444878;12,3446274;34,1901779;10,9504814;5,1073103;"    178.1781921";"     35.1537628";"     15.3644171";"     42.5539093";"     13.6292295";"      6.3566799"
"1100";2096;8;18,089138;143,2176971;28,3106518;12,3769789;34,2788582;10,9629431;5,1080093;"    259.0684814";"     51.2115288";"     22.3888874";"     62.0074997";"     19.8310184";"      9.2399483"
"1101";2096;9;36,7926254;143,2266541;28,3639317;12,4028435;34,3586731;10,9710884;5,1091671;"    526.9685059";"    104.3583527";"     45.6333199";"    126.4145813";"     40.3655167";"     18.7979679"
"1102";2096;10;110,5826645;143,1718597;28,4412956;12,4403982;34,4643135;10,9836016;5,1109428;"   1583.2325439";"    314.5114441";"    137.5692444";"    381.1155701";"    121.4595947";"     56.5181694"
"1103";2096;11;42,594799;143,1837006;28,4470081;12,4410658;34,4595833;10,9838486;5,1123133;"    609.8881226";"    121.1694641";"     52.9924698";"    146.7799072";"     46.7854843";"     21.7757969"
"1104";2096;12;15,9730511;143,3008423;28,4755878;12,4535656;34,4883842;10,9935017;5,1160045;"    228.8951569";"     45.4841995";"     19.8921432";"     55.0884705";"     17.5599766";"      8.1718197"
"1105";2097;1;11,2630482;143,3557587;28,4873676;12,4587173;34,5002556;10,9978409;5,1179347;"    161.4622955";"     32.0854607";"     14.0323143";"     38.8578072";"     12.3869219";"      5.7643547"
"1106";2097;2;13,4473982;143,3769226;28,4918251;12,4606676;34,5047493;10,9994907;5,118681;"    192.8046570";"     38.3140907";"     16.7563553";"     46.3999100";"     14.7914534";"      6.8832941"
"1107";2097;3;13,6521807;143,3915253;28,4949036;12,4620132;34,5078506;11,0005856;5,1191745;"    195.7606964";"     38.9017563";"     17.0133648";"     47.1107407";"     15.0181980";"      6.9887896"
"1108";2097;4;9,0104399;143,4079285;28,4984646;12,4635706;34,5114403;11,0017118;5,1196823;"    129.2168427";"     25.6783695";"     11.2302246";"     31.0963249";"      9.9130259";"      4.6130586"
