"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"313";2317;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1877581;0;0;0;0;0;0;7,3901348;3,7622654;0,7719247;0,9182223;9,2311773;30,6377583;1,5688044;NA;2317;10,6559067;8,7593012;2,2316365;1,6271728;1,4152893;1,3925581;8,0665627;0,2492635;0,0613615;0,0527563;0,0320986;0,018951;8,1452751;0,2403037;0,0589998;0,046097;0,030963;0,0185654;7,3943481;-0,0033886;-0,002055;4,33e-05;0,8206573;0,5776452
"314";2318;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1776524;0;0;0;0;0;0;7,4322829;3,7815661;0,7726409;0,9206783;9,2454309;30,7971401;1,5725812;NA;2318;10,5411949;8,7602205;2,2318625;1,7613506;1,4152893;1,3920412;8,1742706;0,2501041;0,061568;0,050025;0,0322075;0,0190046;8,1402845;0,2424441;0,0595371;0,0471826;0,0312427;0,0186809;7,3803229;-0,0033947;-0,0020587;-0,000132;0,8186504;0,575997
"315";2319;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1720308;0;0;0;0;0;0;7,3689184;3,7489309;0,7695537;0,916292;9,2120323;30,5265274;1,5708646;NA;2319;10,5451107;8,7609005;2,2320282;1,7880312;1,4152893;1,3912778;8,2548513;0,2507733;0,0617305;0,0483256;0,0322933;0,0190468;8,1551323;0,2443061;0,0600041;0,0476149;0,0314856;0,0187823;7,3657289;-0,0033989;-0,0020613;-0,0002027;0,8166541;0,5743109
"316";2320;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1796339;0;0;0;0;0;0;7,3969612;3,7646739;0,7713156;0,9182006;9,2283821;30,6562519;1,5699192;NA;2320;10,5790596;8,7615385;2,2321849;1,6207422;1,4152893;1,3907967;8,1674795;0,2514193;0,0618891;0,0505024;0,0323769;0,0190879;8,1662235;0,2459287;0,0604106;0,0480397;0,0316969;0,0188714;7,3517027;-0,003401;-0,0020625;1,85e-05;0,814698;0,5726873
"317";2321;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1707548;0;0;0;0;0;0;7,4354625;3,7828376;0,7723984;0,920637;9,2443285;30,8064137;1,5730331;NA;2321;10,4720926;8,7618618;2,2322624;1,7555629;1,4152893;1,3901314;8,2523661;0,2516741;0,0619495;0,0481102;0,0324091;0,0190991;8,1746006;0,2473271;0,0607607;0,0483421;0,0318787;0,0189483;7,3372097;-0,0034016;-0,0020629;-0,0001518;0,8127099;0,5710417
"318";2322;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1661245;0;0;0;0;0;0;7,3727565;3,7504344;0,7691519;0,9161177;9,2097168;30,5368023;1,5714494;NA;2322;10,4773932;8,7620087;2,2322953;1,7824782;1,4152893;1,3893594;8,3136969;0,251817;0,0619812;0,0466842;0,0324262;0,019103;8,1961565;0,2484833;0,0610498;0,0482021;0,0320287;0,0190108;7,3234177;-0,0034007;-0,0020623;-0,000224;0,8107688;0,5694306
"319";2323;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1745296;0;0;0;0;0;0;7,4006939;3,7662208;0,771107;0,9182446;9,2279024;30,6677284;1,5704821;NA;2323;10,5114841;8,7621679;2,2323318;1,6156448;1,4152893;1,3888673;8,2103815;0,2519888;0,0620217;0,0490828;0,0324478;0,0191101;8,2092485;0,2494398;0,0612888;0,0482129;0,0321524;0,0190615;7,3090243;-0,0033984;-0,0020609;3,9e-06;0,8088173;0,5678108
"320";2324;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1663144;0;0;0;0;0;0;7,4380436;3,7837651;0,7721753;0,9205554;9,2430477;30,8129749;1,5735554;NA;2324;10,4054756;8,7620544;2,2323015;1,7509245;1,4152893;1,3882083;8,2811136;0,2518146;0,0619758;0,0468733;0,0324242;0,0190898;8,2163143;0,2502135;0,0614821;0,0482211;0,0322522;0,0191011;7,2950988;-0,0033953;-0,002059;-0,0001621;0,8068662;0,5661882
"321";2325;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1607149;0;0;0;0;0;0;7,3754392;3,7515926;0,7691621;0,9163085;9,2107124;30,5462723;1,5718261;NA;2325;10,4101124;8,7618055;2,2322369;1,776729;1,4152893;1,3874408;8,3399611;0,2515679;0,061911;0,0453393;0,0323906;0,0190651;8,2344189;0,2507866;0,0616251;0,0478712;0,0323257;0,0191278;7,2809739;-0,0033906;-0,0020562;-0,0002305;0,8049505;0,5645982
"322";2326;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1543785;0;0;0;0;0;0;7,4014878;3,7665997;0,7712168;0,9184394;9,2292509;30,6715012;1,5705703;NA;2326;10,4454775;8,7616911;2,2322044;1,5950195;1,4152893;1,3869617;8,3970337;0,2514841;0,061887;0,0434967;0,0323783;0,0190535;8,2601452;0,2512072;0,0617297;0,0472856;0,0323791;0,0191448;7,2668138;-0,0033856;-0,0020532;-1,1e-06;0,8030301;0,5630223
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1462284;0;0;0;0;0;0;7,4380374;3,7842512;0,7727197;0,9212727;9,2487755;30,8195438;1,5731161;NA;2327;8,7447796;8,7558374;2,2307117;1,7298168;1,4152893;1,3862489;8,2876711;0,244569;0,0601233;0,0411222;0,0314561;0,0187153;8,2810612;0,2511055;0,0617018;0,0464031;0,0323632;0,0191353;7,2549253;-0,0033789;-0,0020491;-0,0001647;0,8010974;0,5614655
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1384001;0;0;0;0;0;0;7,3735666;3,7513275;0,7699519;0,9171593;9,2179022;30,5480614;1,5711156;NA;2328;8,7620878;8,7466536;2,228379;1,7528883;1,4152893;1,385322;8,1396561;0,2354894;0,0578178;0,0389489;0,0302501;0,0182571;8,2694521;0,2493152;0,0612448;0,045237;0,0321228;0,0190434;7,2412667;-0,0033646;-0,0020405;-0,0002169;0,7991921;0,5599196
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,130522;0;0;0;0;0;0;7,3964663;3,7655029;0,772669;0,9199013;9,242033;30,669735;1,5689421;NA;2329;8,7987614;8,7384148;2,226295;1,5692698;1,4152893;1,3847423;8,0206318;0,2273864;0,0557679;0,0367047;0,0291773;0,0178274;8,2340612;0,2461943;0,0604515;0,0438818;0,0317065;0,0188824;7,2276092;-0,0033409;-0,0020261;1,93e-05;0,7972833;0,5583443
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1237129;0;0;0;0;0;0;7,4311385;3,782454;0,7745498;0,9230318;9,2643175;30,8142338;1,5711638;NA;2330;8,6745138;8,730711;2,2243528;1,705097;1,4152893;1,3840029;7,903975;0,2197137;0,0538338;0,0348424;0,0281648;0,0173931;8,1830206;0,2421523;0,0594269;0,0423688;0,0311689;0,018669;7,2134156;-0,003309;-0,0020067;-0,0001285;0,795399;0,5568019
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1184711;0;0;0;0;0;0;7,3657227;3,7493286;0,7720006;0,919132;9,2354279;30,5419979;1,5688804;NA;2331;8,683507;8,7235985;2,2225652;1,7306536;1,4152893;1,3830786;7,801435;0,2126983;0,05207;0,0333901;0,0272412;0,0169812;8,1203117;0,2374544;0,0582389;0,0408301;0,0305458;0,0184138;7,2000241;-0,0032715;-0,001984;-0,0001634;0,7935472;0,5552574
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1129483;0;0;0;0;0;0;7,3904262;3,7643838;0,7749865;0,9221984;9,2620525;30,6720963;1,5668768;NA;2332;8,7145653;8,7173491;2,2209973;1,5495138;1,4152893;1,3824898;7,7205286;0,2065682;0,0505329;0,031806;0,026436;0,0166109;8,0518036;0,2323793;0,056958;0,0393073;0,0298739;0,0181313;7,1861987;-0,0032299;-0,0019587;8,21e-05;0,7916719;0,5537248
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1082134;0;0;0;0;0;0;7,4254699;3,7815788;0,7769647;0,9253904;9,2849436;30,8189392;1,5690348;NA;2333;8,5884953;8,7115288;2,2195425;1,6874621;1,4152893;1,3817632;7,6361961;0,2007693;0,0490822;0,0305197;0,0256759;0,0162449;7,9808784;0,2271328;0,0556365;0,0377804;0,0291805;0,0178321;7,1727076;-0,0031875;-0,001933;-5,7e-05;0,7898102;0,552202
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1047587;0;0;0;0;0;0;7,3548837;3,7462626;0,7748129;0,921802;9,2590504;30,5315208;1,566149;NA;2334;8,5960722;8,7061796;2,2182064;1,7152358;1,4152893;1,3808455;7,5611434;0,1954985;0,0477658;0,0295653;0,0249861;0,0159048;7,9079304;0,2218145;0,0542992;0,0363343;0,0284788;0,0175213;7,1588821;-0,0031443;-0,0019068;-9,3e-05;0,7879622;0,5506847
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1008489;0;0;0;0;0;0;7,3788872;3,761133;0,7778409;0,9247446;9,2852287;30,6599884;1,5638759;NA;2335;8,6263428;8,7015448;2,2170515;1,5359589;1,4152893;1,3802618;7,5036364;0,1909633;0,0466357;0,0284325;0,0243937;0,0156059;7,8360991;0,2165631;0,0529808;0,0349779;0,027787;0,0172079;7,1453247;-0,0031012;-0,0018807;0,0001547;0,7861068;0,5491708
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0975226;0;0;0;0;0;0;7,4148479;3,778779;0,7798074;0,9279778;9,3082819;30,8104172;1,5660504;NA;2336;8,5019579;8,6972084;2,2159724;1,6754202;1,4152893;1,3795494;7,4395099;0,1866291;0,0455573;0,0275371;0,0238283;0,0153105;7,7667217;0,211471;0,0517046;0,0336678;0,0271171;0,0168975;7,1316662;-0,0030601;-0,0018558;1,73e-05;0,7842874;0,5476704
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0952728;0;0;0;0;0;0;7,3433776;3,7429562;0,7775915;0,9242758;9,281601;30,5186176;1,5632362;NA;2337;8,5104513;8,6932058;2,2149777;1,7046775;1,4152893;1,3786244;7,3819027;0,1826883;0,0445777;0,0269181;0,0233148;0,0150382;7,6986804;0,2065488;0,0504727;0,032467;0,0264704;0,0165911;7,1181407;-0,0030201;-0,0018315;-2,49e-05;0,7824252;0,5461661
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,09245;0;0;0;0;0;0;7,3667445;3,7576959;0,7807717;0,9274441;9,3095808;30,6467552;1,5607874;NA;2338;8,5417128;8,6897821;2,2141287;1,5268298;1,4152893;1,3780499;7,3394337;0,1793467;0,0437491;0,0260896;0,0228802;0,0148027;7,6339622;0,2018623;0,0493015;0,0313702;0,0258554;0,016294;7,1051502;-0,0029824;-0,0018086;0,0002202;0,7806156;0,5446646
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0900701;0;0;0;0;0;0;7,4025493;3,7749784;0,782455;0,9303923;9,3300858;30,7931175;1,5632488;NA;2339;8,4199791;8,6865387;2,2133253;1,6673599;1,4152893;1,3773314;7,2885103;0,1760927;0,0429427;0,0254564;0,0224573;0,0145672;7,5730586;0,1974466;0,0481996;0,0303253;0,0252766;0,0160087;7,0910916;-0,0029465;-0,0017869;8,21e-05;0,7787881;0,5431753
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0886237;0;0;0;0;0;0;7,3334746;3,7398868;0,7797953;0,9262888;9,2997093;30,5050564;1,5609977;NA;2340;8,4300508;8,6835203;2,2125781;1,6971455;1,4152893;1,3764122;7,2424431;0,1731217;0,0422069;0,0250608;0,0220714;0,0143504;7,5142622;0,1932695;0,0471586;0,0293855;0,0247297;0,0157338;7,0780668;-0,0029125;-0,0017663;3,21e-05;0,7769669;0,541707
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0865252;0;0;0;0;0;0;7,3571515;3,7546439;0,7827446;0,9292172;9,3256187;30,6321678;1,558664;NA;2341;8,4626627;8,6809711;2,2119484;1,5200031;1,4152893;1,3758216;7,2100167;0,1706422;0,0415944;0,0244352;0,02175;0,0141657;7,4590979;0,1893624;0,046186;0,0285404;0,0242186;0,0154724;7,0645766;-0,0028807;-0,001747;0,0002743;0,7751686;0,5402133
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0847767;0;0;0;0;0;0;7,3924074;3,7717192;0,7845611;0,9321936;9,3466959;30,7774925;1,5610124;NA;2342;8,343667;8,6785135;2,2113419;1,6616091;1,4152893;1,3751264;7,1680298;0,1681633;0,0409819;0,0239771;0,0214288;0,0139771;7,4077449;0,1857345;0,0452842;0,0277357;0,0237446;0,0152254;7,0515852;-0,0028506;-0,0017287;0,0001346;0,7733544;0,5387431
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,083867;0;0;0;0;0;0;7,3215518;3,7359843;0,7820709;0,9282825;9,3180399;30,4851017;1,5584729;NA;2343;8,355298;8,676198;2,2107697;1,6922644;1,4152893;1,3742254;7,1298561;0,1658844;0,040419;0,0237308;0,0211336;0,0138031;7,3582869;0,1823358;0,0444403;0,0270213;0,023301;0,0149902;7,0378942;-0,0028227;-0,0017118;8,12e-05;0,7715388;0,5372874
"340";2344;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0842176;0;0;0;0;0;0;7,3510489;3,7527399;0,7842328;0,9305365;9,3375883;30,6243687;1,5573258;NA;2344;9,8873091;8,6785955;2,2113976;1,5171901;1,4152893;1,3736303;7,2419958;0,1691313;0,0412626;0,0239082;0,0215734;0,0138937;7,3209004;0,1794988;0,0437388;0,0264286;0,0229318;0,0147836;7,0235009;-0,0027968;-0,0016961;0,0003177;0,7697584;0,5358145
"341";2345;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0863669;0;0;0;0;0;0;7,386517;3,7696295;0,7857381;0,9332492;9,3561382;30,7670097;1,5599525;NA;2345;9,7881184;8,6835861;2,2126784;1,6625544;1,4152893;1,3729447;7,3753104;0,1740266;0,0425195;0,0245639;0,0222296;0,0140685;7,3179507;0,1781155;0,0434065;0,0260214;0,0227557;0,0146474;7,0098758;-0,0027793;-0,0016855;0,0001703;0,7679681;0,5343489
"342";2346;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0894168;0;0;0;0;0;0;7,3203459;3,7355082;0,7823443;0,9285487;9,320322;30,4828472;1,5583369;NA;2346;9,7948923;8,6881409;2,2138426;1,6970134;1,4152893;1,3720336;7,4879818;0,1785365;0,0436715;0,025431;0,0228313;0,0142451;7,3392816;0,1779032;0,0433701;0,025846;0,0227344;0,0145707;6,9968514;-0,0027724;-0,0016813;0,0001025;0,7661629;0,5328906
"343";2347;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0908644;0;0;0;0;0;0;7,3483653;3,7514551;0,7843226;0,9305965;9,3381824;30,6148281;1,5571963;NA;2347;9,8310785;8,6924648;2,2149422;1,5232383;1,4152893;1,3714486;7,5910492;0,1828429;0,0447662;0,0257694;0,0234033;0,0144319;7,3773131;0,1785792;0,043557;0,0258414;0,02283;0,0145434;6,9833603;-0,0027739;-0,0016822;0,0003198;0,7643735;0,5314235
"344";2348;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0924567;0;0;0;0;0;0;7,3872595;3,7695127;0,785127;0,9327298;9,3513384;30,7632637;1,5605016;NA;2348;9,740694;8,6963043;2,2159157;1,6678987;1,4152893;1,3707502;7,6685457;0,1865914;0,0457166;0,0262699;0,0239002;0,0145965;7,4258518;0,1799099;0,0439074;0,0258909;0,0230112;0,0145555;6,9703698;-0,0027821;-0,0016872;0,0001546;0,762575;0,5299587
"345";2349;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0949954;0;0;0;0;0;0;7,322938;3,7358661;0,7813018;0,927722;9,3123837;30,4810047;1,5594517;NA;2349;9,752162;8,699728;2,2167802;1,7016326;1,4152893;1,3698528;7,7341018;0,189975;0,0465713;0,0269928;0,0243472;0,014752;7,4787436;0,1816678;0,0443636;0,0260554;0,023248;0,0145956;6,9569783;-0,002794;-0,0016944;7,38e-05;0,7607853;0,5285224
"346";2350;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0959079;0;0;0;0;0;0;7,3481584;3,7507405;0,7836062;0,9298851;9,3320503;30,605875;1,5578382;NA;2350;9,7905531;8,7029552;2,217593;1,5279796;1,4152893;1,3692635;7,7971253;0,1931901;0,0473808;0,0271786;0,0247708;0,01491;7,5337782;0,1837194;0,0448917;0,026297;0,0235225;0,0146577;6,9441547;-0,0028089;-0,0017034;0,0002825;0,7590041;0,5270622
"347";2351;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,096988;0;0;0;0;0;0;7,3893285;3,7696266;0,7840548;0,9317407;9,342494;30,7592373;1,5615108;NA;2351;9,7017431;8,7057352;2,2182918;1,6719502;1,4152893;1,3685819;7,840549;0,1958853;0,0480583;0,0275359;0,0251255;0,0150401;7,5888467;0,1859529;0,0454635;0,0265159;0,0238201;0,0147359;6,9310308;-0,0028246;-0,001713;0,0001117;0,7572142;0,5256228
"348";2352;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0990574;0;0;0;0;0;0;7,3266392;3,7367375;0,7802689;0,9268827;9,3044434;30,483202;1,5606573;NA;2352;9,7128086;8,7081461;2,2188957;1,7052933;1,4152893;1,3676941;7,876905;0,1982625;0,048654;0,0281269;0,0254374;0,0151574;7,6408668;0,1882403;0,0460468;0,0267908;0,0241238;0,0148224;6,9181399;-0,0028402;-0,0017224;2,97e-05;0,7554675;0,5241671
"349";2353;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0994777;0;0;0;0;0;0;7,3397031;3,7431827;0,7798817;0,9258755;9,2981119;30,5300655;1,560876;NA;2353;9,6825485;8,7103491;2,2194469;1,5299795;1,4152893;1,361044;7,9115739;0,2004398;0,0491984;0,0281707;0,0257226;0,0152498;7,6897678;0,1905251;0,0466277;0,0270956;0,0244265;0,014913;6,8171544;-0,0030115;-0,0018263;0,0001638;0,7170639;0,518761
"350";2354;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1000003;0;0;0;0;0;0;7,3890672;3,7670603;0,7799346;0,928543;9,3126516;30,7197266;1,5641159;NA;2354;9,5864954;8,7120228;2,2198703;1,6710324;1,4152893;1,3600922;7,9218335;0,202031;0,0496004;0,0283681;0,0259333;0,01529;7,7338657;0,1927387;0,0471895;0,0273365;0,0247193;0,0149986;6,8051324;-0,0029433;-0,0017849;8,15e-05;0,7156886;0,5174292
"351";2355;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1015427;0;0;0;0;0;0;7,3128939;3,7284372;0,7774585;0,9233081;9,2774801;30,4009151;1,5621068;NA;2355;9,6033649;8,713376;2,220211;1,7058847;1,4152893;1,3590441;7,930232;0,2033612;0,0499355;0,0288136;0,026109;0,0153231;7,7710714;0,1948013;0,0477128;0,0275989;0,0249921;0,0150741;6,7924094;-0,0029319;-0,0017781;8,63e-05;0,7141395;0,5160457
"352";2356;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1015092;0;0;0;0;0;0;7,3341703;3,7405348;0,7801358;0,9253551;9,2963161;30,5090504;1,5606239;NA;2356;9,6334829;8,7146349;2,2205269;1,5319189;1,4152893;1,3586457;7,9435105;0,2046209;0,0502523;0,0287326;0,0262751;0,0153612;7,8030987;0,1967114;0,0481971;0,0278673;0,0252446;0,0151415;6,7801871;-0,0029352;-0,00178;0,0002662;0,7125124;0,5147081
"353";2357;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1017142;0;0;0;0;0;0;7,391727;3,7693069;0,7822295;0,9300534;9,3274918;30,7480278;1,5632349;NA;2357;9,6054153;8,7156096;2,2207723;1,6750206;1,4152893;1,3642185;7,9466238;0,2055456;0,050485;0,0288455;0,0263973;0,0154004;7,8307028;0,1984667;0,048642;0,0280579;0,0254765;0,0152026;6,8552246;-0,0027855;-0,0016892;0,0001577;0,7474009;0,5172778
"354";2358;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1030414;0;0;0;0;0;0;7,3283424;3,7363858;0,7785753;0,9251028;9,2896814;30,4712162;1,5620939;NA;2358;9,622714;8,716465;2,2209823;1,7090137;1,4152893;1,3632876;7,9569707;0,2063945;0,0506934;0,0292305;0,0265068;0,0154554;7,8541608;0,2000496;0,0490426;0,0282663;0,0256853;0,015261;6,841733;-0,0028735;-0,0017426;-7,1e-06;0,7454607;0,5157979
"355";2359;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1028258;0;0;0;0;0;0;7,3486814;3,7493684;0,7810601;0,9268683;9,3085785;30,5791454;1,5600806;NA;2359;9,6552038;8,7173223;2,2211928;1,5342635;1,4152893;1,3623034;7,972065;0,2072627;0,0509069;0,029099;0,0266189;0,0155121;7,8754559;0,2014879;0,0494055;0,0284802;0,0258745;0,0153185;6,8286095;-0,0029018;-0,0017598;0,0001825;0,7436725;0,5144202
"356";2360;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1028533;0;0;0;0;0;0;7,3931618;3,7697299;0,7819203;0,9297835;9,3251734;30,7495537;1,563722;NA;2360;9,5582294;8,7179003;2,2213347;1,6776123;1,4152893;1,3620143;7,9734449;0,2077776;0,0510325;0,0291609;0,026685;0,015542;7,8945727;0,2027887;0,049733;0,0286174;0,0260452;0,0153736;6,8160195;-0,0029126;-0,0017663;1,1e-05;0,7419385;0,513072
"357";2361;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1039483;0;0;0;0;0;0;7,3292875;3,7365921;0,7784773;0,9251851;9,2896004;30,4732208;1,5623821;NA;2361;9,5627832;8,7182741;2,2214246;1,7102903;1,4152893;1,3611385;7,9729099;0,2081406;0,0511201;0,0294784;0,0267311;0,0155616;7,9099226;0,2039175;0,0500166;0,0287714;0,026193;0,0154223;6,8036633;-0,0029174;-0,0017692;-5,98e-05;0,7402092;0,5116645
"358";2362;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1035015;0;0;0;0;0;0;7,3557773;3,7521355;0,7808164;0,927485;9,3100815;30,603651;1,5607698;NA;2362;9,592783;8,7186642;2,2215188;1,5351936;1,4152893;1,3605844;7,9781585;0,2085459;0,0512186;0,029282;0,026783;0,015585;7,9226508;0,2048973;0,0502623;0,0289284;0,026321;0,0154653;6,7909064;-0,0029198;-0,0017707;0,0001553;0,7385279;0,5103197
"359";2363;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1033182;0;0;0;0;0;0;7,393302;3,7697167;0,7819618;0,9298788;9,3257179;30,7500877;1,5638032;NA;2363;9,5000734;8,7188148;2,2215555;1,6785342;1,4152893;1,3599029;7,9715214;0,2086422;0,0512405;0,0292852;0,0267948;0,0155843;7,9331026;0,2057424;0,0504739;0,0290078;0,0264312;0,0155025;6,7781;-0,0029214;-0,0017717;-7,5e-06;0,7368242;0,5090232
"360";2364;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1042152;0;0;0;0;0;0;7,3314848;3,7373579;0,778234;0,9250675;9,2880716;30,4784145;1,5628235;NA;2364;9,5035696;8,7188005;2,221549;1,7105463;1,4152893;1,3590393;7,9640718;0,2086213;0,051233;0,029547;0,0267911;0,015576;7,9400187;0,2064261;0,0506448;0,0291041;0,02652;0,0155312;6,7659273;-0,0029215;-0,0017717;-7,29e-05;0,7351184;0,5076202
"361";2365;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1035976;0;0;0;0;0;0;7,357162;3,7526097;0,7807041;0,9274804;9,3096085;30,6071091;1,561089;NA;2365;9,5321102;8,718833;2,2215548;1,5354652;1,4152893;1,3584669;7,9631968;0,2086722;0,051244;0,0293034;0,0267971;0,0155736;7,9446778;0,2069754;0,0507818;0,0292045;0,0265912;0,0155528;6,7532372;-0,0029204;-0,001771;0,0001439;0,733425;0,506314
"362";2366;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1032555;0;0;0;0;0;0;7,395277;3,770473;0,7817618;0,9298737;9,3249903;30,7554073;1,5641551;NA;2366;9,4392376;8,7186575;2,2215106;1,6785996;1,4152893;1,3577424;7,9512734;0,2084466;0,0511864;0,0292616;0,0267671;0,0155495;7,9475107;0,2074077;0,0508896;0,0292295;0,0266471;0,015568;6,7408981;-0,002919;-0,0017702;-1,66e-05;0,7317563;0,504977
