"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1355";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;28,4527473;28,4724941;23,8079376;56,8750725;1,2498763;0,7158342;6,876904;46,0971909;0,3253421;75,3737183;3,41e-05;82,8100281;6,8e-05;10,2265625;75,3682632;0,0054406;11;2007-11-01
"1356";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;14,674469;14,6866474;16,1439133;38,7804756;0,8714549;0,7960539;6,1050305;58,7520065;0,3540405;50,9662437;0,9323016;25,071207;1,7870342;5,7578125;45,3683128;5,5979304;11;2007-12-01
"1357";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;8,4658365;8,4687653;12,5107327;35,5224648;1,7412875;0,8588161;6,3780613;38,5096092;0,2964442;37,0090637;1,0380343;7,6583824;1,9842637;5,7324219;32,8267212;4,182343;11;2008-01-01
"1358";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;17,6840019;17,6806545;17,8335247;49,8682747;2,2643771;1,4957252;6,3942895;35,5327492;0,8229876;128,1051178;4,4445882;18,881916;7,1984687;5,1621094;102,1711121;25,9340076;11;2008-02-01
"1359";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;19,0195808;19,0063839;18,3201599;50,4541359;2,5101633;1,991614;6,189374;41,7262115;0,6528081;125,3475342;3,7626381;19,6882191;6,2779384;5,2148438;101,1894913;24,1580467;11;2008-03-01
"1360";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;32,8486786;32,8110199;25,8870411;69,2206192;0,6089627;0,9923426;6,802515;46,6398811;0,9117714;244,7266235;7,7083817;46,5577545;11,2617741;5,0253906;188,7088928;56,0177383;11;2008-04-01
"1361";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;71,0956802;70,9619522;38,8574409;99,3369293;0;0;6,4164896;51,86866;1,6065186;574,8310547;19,6512604;101,95047;20,8229523;4,7792969;413,4993591;161,3316498;11;2008-05-01
"1362";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;108,5152664;108,2725525;49,1192093;124,6109543;0;0;8,0175362;58,7404289;4,1453171;854,2900391;25,5621567;179,4964752;24,6465759;4,7285156;604,9173584;249,3726959;11;2008-06-01
"1363";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;334,9933777;333,3057556;92,6209869;225,0279846;0;0;12,4205065;77,595459;15,0951405;2985,5600586;125,4108124;404,2423096;56,3039856;4,4335938;1910,9094238;1074,6505127;11;2008-07-01
"1364";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;391,0597839;389,574707;91,2154999;238,0485687;0;0;4,0333357;63,6207542;5,5838518;1907,2150879;0,2192199;674,3049316;0,4343421;6,4667969;1819,6464844;87,5685501;11;2008-08-01
"1365";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;341,2392883;340,3917542;75,4273148;205,9234314;0;0;2,3644273;68,75;0,4988472;953,6075439;5,9e-06;756,3042603;1,18e-05;10,9296875;953,5921021;0,0154035;11;2008-09-01
"1366";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;261,3237915;260,9044189;70,2369156;195,3520508;0;0;6,1167874;77,850647;1,6416925;483,5490723;4,7e-06;702,637146;9,4e-06;11,0800781;483,5435181;0,0055914;11;2008-10-01
"1367";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;28,7704411;28,7629242;23,2830639;59,4209747;1,0554827;0,7662964;6,7649021;68,0269241;0,3249733;75,5522919;4,86e-05;83,7620773;9,7e-05;10,0722656;75,5448151;0,0074889;11;2008-11-01
"1368";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;14,4133291;14,4067421;15,5448551;40,7871132;1,1073591;0,8102838;6,0487061;63,9477692;0,3690202;51,1026344;1,948759;25,8307056;3,5559938;5,4589844;43,358757;7,7438765;11;2008-12-01
"1369";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;9,3854237;9,3765669;12,7952251;36,5310173;0,8527554;0,9093165;6,2209234;46,8812637;0,3015993;37,1065292;1,5353808;9,1960545;2,8691654;5,5722656;32,1120872;4,9944353;11;2009-01-01
"1370";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;19,737133;19,7069302;18,6997566;52,0528221;1,5470661;1,6018485;6,4940343;44,3613281;0,8801137;135,2253571;5,0889626;21,1144543;8,0788908;5,1308594;107,0536804;28,1716919;11;2009-02-01
"1371";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;21,4544601;21,4104958;19,9165134;52,6987495;1,7500085;2,1494863;6,7672663;44,682518;0,7480903;142,8891907;4,7265429;23,3639374;7,700211;5,171875;114,2223358;28,666853;11;2009-03-01
"1372";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;35,312809;35,2258987;26,2096729;66,8617477;0,3525767;0,8404582;6,7164502;49,0292931;0,9181056;254,2003174;8,0925932;49,5230446;11,6947346;5,0136719;195,4167938;58,7835045;11;2009-04-01
"1373";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;72,8455811;72,6135406;38,1979866;92,8959885;0;0;6,2793522;51,86866;1,5896099;578,895752;20,2865372;104,2750854;21,2009239;4,7714844;415,4281006;163,4676361;11;2009-05-01
"1374";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;109,958168;109,568161;48,0094032;115,1269913;0;0;7,8867207;56,9369965;4,1466546;856,5101929;26,6553707;181,7950897;25,2070618;4,71875;604,6207275;251,8895569;11;2009-06-01
"1375";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;338,7341614;336,5710449;90,4230499;207,8214111;0;0;12,1783609;75,8047943;15,062705;2987,6235352;126,7638092;407,7687073;56,5577698;4,4316406;1910,8504639;1076,7730713;11;2009-07-01
"1376";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;392,8356628;390,8371277;88,7489243;219,4939423;0;0;3,8545356;77,5377884;5,560041;1908,5288086;0,3678557;678,5551147;0,7252508;6,2441406;1791,5185547;117,0104065;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;341,2955322;340,020752;73,2204971;189,657074;0;0;2,2688968;66,40625;0,4770854;954,2644043;6e-06;761,8586426;1,2e-05;10,9199219;954,2486572;0,0157554;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;254,611496;253,8978424;67,2927704;174,2830353;0;0;6,0820637;72,5426483;1,641778;484,0525513;5e-06;708,3511963;9,9e-06;11,0585938;484,0466309;0,0058858;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;29,069252;29,014452;22,694088;63,4817314;1,1265481;0,7676941;6,6527109;57,6214867;0,3247949;75,6918869;3,6e-05;84,2348938;7,18e-05;10,203125;75,686142;0,0057342;11;2009-11-01
"1380";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;12,3064766;12,2824526;13,9285173;41,8774109;0,9514464;0,7482116;5,9485183;50,5587044;0,3568565;51,2189102;1,0196061;25,25214;1,9464453;5,7207031;45,3545723;5,8643351;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;9,0904684;9,0669651;12,2028389;38,9671135;0,9367186;0,9293174;6,1161575;48,5555954;0,3051573;37,1916313;1,7597946;9,5348406;3,2541916;5,5175781;31,888073;5,3035574;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;20,1780853;20,114893;18,3221283;57,0671654;1,2989719;1,6882373;6,3868446;51,5060539;0,8752267;135,4256287;5,1785746;21,1456184;8,1886272;5,125;107,0612793;28,3643494;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;22,720089;22,6357059;19,8561935;61,5128136;2,078171;2,3434582;6,6759934;58,5341034;0,744298;143,0969391;4,7803645;22,9196377;7,769783;5,1679688;114,2844009;28,812542;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;36,5091095;36,3562737;25,8147049;78,5981827;0,4533673;1,030604;6,5974598;66,94384;0,926944;254,4907837;8,4624491;49,1977806;12,0687485;5;194,9385834;59,5522194;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;74,5025787;74,1358337;37,4139442;109,78405;0;0;6,1540384;76,5796738;1,598971;579,2264404;20,9475822;103,8766785;21,5857563;4,7636719;414,6672363;164,5591278;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;111,9283295;111,3350449;46,9060783;137,3722076;0;0;7,7544742;88,1106491;4,1450353;856,8464355;27,1087132;181,1012726;25,4348068;4,7148438;604,1088257;252,7376556;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;339,5948792;336,8421936;87,6702423;246,1342621;0;0;12,0136423;121,7651749;15,0518627;2987,5598145;129,5191498;406,4823608;57,0687714;4,4277344;1908,0482178;1079,5114746;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;394,0499573;391,3695374;86,0626221;259,7868347;0;0;3,7294183;143,146698;5,6126857;1908,4870605;0,5204399;676,9728394;1,0207648;6,0957031;1767,6610107;140,8257904;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;342,4145508;340,5515747;71,0057831;224,4285126;0;0;2,1704319;137,5;0,5371976;954,2435303;6,4e-06;763,1833496;1,27e-05;10,8964844;954,2269897;0,0165513;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;254,6157074;253,4689026;65,1496201;206,8295288;0;0;5,9712996;135,3539581;1,645627;484,2764282;5,2e-06;709,4313354;1,03e-05;11,0410156;484,2702942;0,0061194;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;25,4041595;25,319315;20,5277367;64,4129028;1,2518114;0,6885011;6,5406666;46,5447388;0,3252395;75,8161545;3,94e-05;84,3736038;7,85e-05;10,1640625;75,8099289;0,0062272;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;13,2485781;13,2062187;13,9882517;43,1625977;0,8735852;0,7756243;5,8484335;57,7528229;0,359371;51,3322449;1,3834467;25,8074665;2,5956266;5,5957031;44,594059;6,7381873;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;7,3191667;7,2934208;10,6053276;37,3266525;1,7400525;0,8285049;6,0114231;33,4866219;0,2934657;37,2757683;0,8848423;7,6879377;1,7029157;5,7988281;33,3672905;3,9084799;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;17,640974;17,5691986;16,5902596;56,6200218;2,3677514;1,5718665;6,2798848;37,5365067;0,8807865;135,6182404;5,0595155;20,4937019;8,0426407;5,1328125;107,4150009;28,2032337;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;20,5220146;20,4281902;18,2746658;60,7282753;2,8458481;2,2360718;6,564188;45,7995834;0,7447434;143,2980042;4,6210899;23,008255;7,5629311;5,1796875;114,7568054;28,5412102;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;33,8421173;33,672039;24,0660133;77,7578201;0,7539715;1,1185334;6,4826736;52,8007774;0,9438418;254,7680511;8,3546429;49,8663635;11,9606838;5,0039062;195,352005;59,4160271;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;70,4895477;70,085289;35,2331238;108,6484756;0;0;6,041306;55,7832794;1,637216;579,5164185;20,6137657;105,1944885;21,392477;4,7675781;415,3744202;164,1419678;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;107,349968;106,6942978;44,4666405;135,5056915;0;0;7,6290879;63,8930969;4,1773934;857,1224976;26,8808689;183,3348083;25,3206787;4,7167969;604,6779785;252,444458;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;333,0543823;330,0782776;84,0327072;244,9318542;0;0;11,8678989;85,3550034;15,1126823;2987,2575684;128,1332092;410,8543701;56,8126984;4,4296875;1909,2355957;1078,0220947;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;386,5860901;383,6330872;82,4980087;258,4747009;0;0;3,6255767;95,4311295;5,7003465;1908,2932129;0,435447;683,24823;0,8565521;6,171875;1780,1542969;128,1388092;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;335,5579834;333,4505615;68,0224838;223,1266937;0;0;2,09324;87,5;0,5854916;954,1466064;6,2e-06;768,1987305;1,24e-05;10,9082031;954,1304932;0,0161515;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;253,4791718;252,1161957;62,9059219;209,7617035;0;0;5,8637309;96,4286346;1,657055;484,4736633;5e-06;713,465271;9,9e-06;11,0585938;484,4677734;0,0058909;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;27,0530872;26,946888;20,5088921;61,8869171;1,0609641;0,7594438;6,4286914;64,4465561;0,324636;75,9411011;5,3e-05;85,1392899;0,0001057;10,0351562;75,9329758;0,0081159;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;13,1468801;13,0943356;13,481782;41,6880569;1,1105686;0,7964436;5,7483997;57,1533165;0,3649699;51,4476166;1,7824386;26,0491581;3,2794781;5,4941406;43,9295769;7,5180445;11;2011-12-01
"1405";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;9,4548311;9,4107008;11,6476917;37,9886513;0,8552073;0,9306555;5,9067173;49,8113441;0,3064318;37,361618;2,0107138;9,5441103;3,6743243;5,4648438;31,734005;5,6276135;11;2012-01-01
"1406";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;19,5199757;19,4171848;16,8627262;53,5006676;1,5624686;1,625139;6,1731577;44,5746002;0,8830032;135,8134918;5,3953409;21,5943699;8,450511;5,1113281;107,0128555;28,8006287;11;2012-02-01
"1407";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;21,1521835;21,0290871;17,9232635;53,866394;1,7708844;2,1798553;6,4318295;44,5708122;0,7527758;143,5022583;5,1194439;23,8049316;8,200614;5,1445312;113,977623;29,5246277;11;2012-03-01
"1408";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;35,1411705;34,9206886;23,689352;68,4349136;0,423688;0,9493731;6,3717241;50,4435997;0,9578413;255,0489502;8,7965679;50,5100632;12,398838;4,9882812;194,7601776;60,288784;11;2012-04-01
"1409";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;72,8635712;72,3498535;34,597538;95,0820847;0;0;5,9400306;53,09198;1,6833893;579,8045044;21,1170158;105,8689041;21,6830521;4,7617188;414,8308716;164,9736176;11;2012-05-01
"1410";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;110,7710419;109,9411087;43,6196518;117,9350357;0;0;7,5099955;65,9541626;4,2178154;857,3922729;28,2841454;184,1279297;26,0132179;4,7050781;602,6156616;254,7765656;11;2012-06-01
"1411";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;337,6235657;334,1380615;81,7017365;211,9396362;0;0;11,7396832;82,9674454;15,1301937;2986,8994141;130,9218903;411,5752869;57,3260002;4,4257812;1906,2458496;1080,6535645;11;2012-07-01
"1412";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;388,4542542;384,9721375;79,8525467;223,2083893;0;0;3,5409741;84,9933548;5,7600236;1908,0634766;0,575664;683,8336182;1,1269234;6,0527344;1759,6843262;148,3791656;11;2012-08-01
"1413";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;335,1446228;332,6082153;65,6385269;192,3707581;0;0;2,0352862;62,5000038;0,6535027;954,0317383;6,3e-06;769,3447266;1,25e-05;10,9023438;954,0154419;0,0163202;11;2012-09-01
"1414";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;247,6803436;246,0422516;60,0389175;176,0284729;0;0;5,7590508;75,6389771;1,6712028;484,6705933;5,2e-06;715,4190063;1,03e-05;11,0390625;484,6644287;0,0061533;11;2012-10-01
"1415";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;27,5409851;27,3850956;19,9601307;63,2717705;1,1337956;0,7619795;6,3167834;57,7333717;0,3247744;76,0693817;4,27e-05;85,2476501;8,51e-05;10,1289062;76,0626678;0,006715;11;2012-11-01
"1416";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;11,9683037;11,8991785;12,40448;42,1568909;0,9573037;0,7538511;5,6484137;50,5587044;0,3616131;51,566349;1,4802952;25,8540859;2,7643051;5,5683594;44,5967407;6,9696078;11;2012-12-01
"1417";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;8,9816818;8,9233675;10,9441414;39,2677765;0,940229;0,9417125;5,8477788;48,5555954;0,3069996;37,4499893;2,0409577;9,7642756;3,7242334;5,4589844;31,7749786;5,6750121;11;2013-01-01
"1418";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;20,0876026;19,9455051;16,4900093;57,6505394;1,3148732;1,7171414;6,0929713;51,5060539;0,8805317;136,0143127;5,5570564;21,6261692;8,6426849;5,1015625;106,9156265;29,0986862;11;2013-02-01
"1419";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;22,5834408;22,4093418;17,8483334;62,0254478;2,1018639;2,3839822;6,3481455;58,5341034;0,7498978;143,7122955;5,2087612;23,3634167;8,3120041;5,1386719;113,9853897;29,7269135;11;2013-03-01
"1420";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;36,3715706;36,0729103;23,2243862;79,3016586;0,5421445;1,1672914;6,2441678;66,94384;0,9675077;255,337738;9,0285912;50,0043259;12,6238995;4,9804688;194,5744171;60,763298;11;2013-04-01
"1421";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;74,4200897;73,7505341;33,690033;110,8003006;0;0;5,817873;76,5796738;1,7100937;580,100708;21,6356239;105,22789;21,9775772;4,7558594;414,2910156;165,8097229;11;2013-05-01
