"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"647";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0007784;0,0006715;0,0002297;0,0002136;0,0029342;0,0042144;0,0004063;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0006362;0,0005375;0,0001815;0,0001839;0,0023783;0,0034378;0,0003196;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,001105;0,0006906;0,0002033;0,0002994;0,0028606;0,005378;0,0003405;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0012032;0,0007154;0,0001944;0,0003055;0,0028052;0,0056854;0,000338;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0015171;0,000891;0,0002384;0,0003795;0,0034591;0,0071074;0,0004227;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0019668;0,0011575;0,0003221;0,0005003;0,0046042;0,0092254;0,0005733;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0029837;0,0017326;0,0004861;0,0007565;0,0069431;0,0138587;0,0008913;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0039099;0,0022021;0,0005625;0,000922;0,0083871;0,0175324;0,0011636;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0044182;0,0025008;0,0006546;0,0010535;0,009691;0,0198456;0,0013581;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0051354;0,002832;0,000593;0,0009947;0,0095153;0,021594;0,0016032;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0040442;0,0022289;0,0004195;0,0006928;0,0069092;0,0166125;0,0012606;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,001638;0,0010773;0,0003755;0,0004644;0,0048503;0,0083153;0,0005845;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0007752;0,0006694;0,0002293;0,0002128;0,0029272;0,0042017;0,0004049;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0006351;0,0005369;0,0001814;0,0001835;0,0023759;0,003433;0,0003193;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0013745;0,0007917;0,0002094;0,0003399;0,003072;0,0063977;0,0003728;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0008106;0,0005645;0,0001886;0,0002409;0,0025474;0,0041559;0,000311;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,001559;0,0009052;0,0002462;0,0003904;0,0035645;0,0072895;0,0004347;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0020414;0,0011862;0,0003331;0,0005168;0,0047569;0,0095425;0,0005916;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0031083;0,0017841;0,000506;0,0007847;0,0072041;0,0144064;0,00092;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0038962;0,0021994;0,0006148;0,0009722;0,0088751;0,0178058;0,0011746;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0042358;0,0024452;0,0007412;0,0011148;0,010371;0,0197492;0,0013487;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,005258;0,0029094;0,0007462;0,0012153;0,0112186;0,0232085;0,0016318;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0043033;0,0023647;0,0005454;0,0009025;0,0084941;0,0185172;0,0013225;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0011409;0,0009452;0,0003473;0,0003223;0,0042948;0,0062342;0,0005704;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,000805;0,0006898;0,000237;0,0002207;0,0030287;0,0043455;0,0004199;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0006569;0,0005514;0,0001871;0,0001895;0,0024525;0,0035399;0,0003301;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0006473;0,0005318;0,0001796;0,00019;0,0023766;0,0034676;0,0003154;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0011076;0,0006803;0,0001996;0,0002945;0,0028089;0,0053468;0,0003359;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0014888;0,0008824;0,0002476;0,0003803;0,0035319;0,0070444;0,000427;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0019695;0,0011638;0,0003351;0,0005061;0,0047244;0,0092965;0,0005832;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0027299;0,0016504;0,0005118;0,0007293;0,0070004;0,0130553;0,0008782;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0038527;0,0021899;0,000625;0,0009751;0,0089298;0,0177299;0,001167;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0041781;0,0024328;0,0007509;0,0011126;0,0104069;0,0196126;0,0013413;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0052658;0,0029183;0,0007613;0,0012361;0,0113717;0,0233599;0,0016314;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0043395;0,0023819;0,0005518;0,0009165;0,008587;0,0186977;0,0013289;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0010786;0,0009326;0,0003346;0,0002909;0,0041363;0,0059108;0,0005693;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0008071;0,0006911;0,0002372;0,0002211;0,0030332;0,0043536;0,0004208;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0006564;0,0005511;0,0001871;0,0001894;0,0024516;0,0035381;0,0003299;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0008315;0,000591;0,0001966;0,000247;0,002657;0,0042849;0,0003268;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0011641;0,0006998;0,0002003;0,0003043;0,0028492;0,0055606;0,0003411;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0014743;0,0008731;0,0002469;0,0003802;0,0035256;0,0069817;0,0004265;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0019403;0,0011476;0,000334;0,0005041;0,0047076;0,0091753;0,0005812;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0027622;0,0016559;0,0005111;0,0007381;0,0070271;0,0131663;0,0008818;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0039353;0,0022137;0,0006113;0,0009735;0,0088682;0,0179206;0,0011803;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0041499;0,0024137;0,0007452;0,0011054;0,0103436;0,0194645;0,001337;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0052735;0,0029135;0,0007396;0,0012085;0,0111633;0,023209;0,0016353;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0042813;0,0023547;0,0005425;0,0008956;0,0084493;0,0184173;0,0013185;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0011441;0,000945;0,000348;0,0003243;0,0043023;0,0062531;0,0005694;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0007991;0,000686;0,0002362;0,0002193;0,003016;0,0043224;0,0004173;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0006517;0,0005481;0,0001865;0,0001884;0,0024422;0,0035192;0,0003281;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0008927;0,0006121;0,0002004;0,0002618;0,0027282;0,0045416;0,0003311;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0012098;0,0007167;0,0002005;0,0003108;0,0028755;0,0057311;0,0003453;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0014653;0,0008685;0,0002467;0,0003794;0,0035206;0,0069454;0,0004258;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0019532;0,0011512;0,0003336;0,0005062;0,0047136;0,0092191;0,0005827;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0027739;0,0016576;0,0005106;0,0007409;0,0070342;0,0132041;0,0008831;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0039742;0,0022255;0,000604;0,0009709;0,0088292;0,0180034;0,0011868;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,004214;0,0024327;0,0007377;0,001109;0,0103273;0,0196429;0,0013455;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0052024;0,0028826;0,0007362;0,0011947;0,0110814;0,0229298;0,0016231;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0042695;0,0023467;0,0005335;0,0008808;0,0083433;0,0182991;0,0013167;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0012195;0,0009642;0,00036;0,0003556;0,0044617;0,0066171;0,0005735;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0007972;0,0006848;0,000236;0,0002189;0,0030118;0,0043147;0,0004164;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0006507;0,0005474;0,0001864;0,0001882;0,0024403;0,0035152;0,0003276;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0009406;0,0006282;0,0002029;0,0002731;0,0027802;0,0047392;0,0003345;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0012487;0,0007301;2e-04;0,0003161;0,0028937;0,0058696;0,0003493;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0007367;0,0006102;0,0002079;0,000212;0,0027163;0,0039473;0,0003661;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0015834;0,0010146;0,0003278;0,0004431;0,0044354;0,0078047;0,0005472;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0025141;0,001565;0,0005071;0,0006928;0,0068256;0,0122168;0,0008564;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0038766;0,0021901;0,0006138;0,0009691;0,0088555;0,0177254;0,0011724;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0041654;0,0024171;0,0007424;0,0011057;0,010332;0,0195005;0,0013389;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0053438;0,0029353;0,0007185;0,0011886;0,0109965;0,0232808;0,0016501;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0042497;0,0023396;0,0005362;0,0008822;0,0083592;0,018254;0,0013126;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0012197;0,0009642;0,0003601;0,0003557;0,0044621;0,0066184;0,0005734;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0007944;0,0006831;0,0002356;0,0002182;0,0030056;0,0043037;0,0004153;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,000649;0,0005464;0,0001862;0,0001877;0,0024366;0,0035082;0,000327;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0007906;0,0005749;0,000194;0,0002379;0,0026088;0,0041138;0,0003229;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0009959;0,000631;0,0001969;0,0002801;0,002733;0,0049064;0,0003263;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,001498;0,0008778;0,0002456;0,0003842;0,0035331;0,0070553;0,0004294;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0021976;0,0012414;0,0003253;0,00053;0,0047808;0,0100535;0,0006103;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0027379;0,0016359;0,0005082;0,0007373;0,007;0,0130499;0,0008788;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0038785;0,0021822;0,0006014;0,0009571;0,0087503;0,0176313;0,0011745;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0041919;0,0024169;0,0007299;0,0010988;0,0102445;0,0195037;0,0013416;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0051676;0,0028632;0,0007218;0,0011704;0,0109117;0,0226891;0,001618;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0042307;0,0023277;0,0005247;0,0008627;0,0082209;0,0180902;0,0013094;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0013033;0,0009863;0,000371;0,0003865;0,0046142;0,0070062;0,0005776;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0007955;0,0006837;0,0002357;0,0002185;0,0030082;0,0043081;0,0004157;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0006496;0,0005467;0,0001863;0,0001879;0,002438;0,0035109;0,0003272;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,00094;0,0006287;0,0002028;0,0002725;0,0027785;0,0047364;0,0003346;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,001232;0,0007245;0,0002003;0,0003139;0,0028866;0,0058111;0,0003475;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0015187;0,0008887;0,0002464;0,0003861;0,0035465;0,0071404;0,000431;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,001987;0,001163;0,000333;0,0005108;0,0047289;0,0093383;0,0005863;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0028012;0,0016649;0,0005098;0,000746;0,0070493;0,013298;0,0008861;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0038841;0,0021888;0,0006078;0,0009643;0,008809;0,0177035;0,0011744;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0041989;0,0024242;0,0007352;0,0011048;0,0102961;0,0195694;0,0013431;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0052107;0,0028828;0,0007268;0,001183;0,0109925;0,0228818;0,0016255;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0042442;0,0023353;0,0005305;0,0008732;0,0082943;0,0181869;0,0013118;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0012604;0,0009749;0,0003657;0,0003711;0,004539;0,0068088;0,0005755;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0007976;0,0006851;0,000236;0,000219;0,0030128;0,0043165;0,0004167;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0006512;0,0005477;0,0001865;0,0001883;0,0024413;0,0035173;0,0003278;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0009358;0,0006268;0,0002027;0,0002718;0,0027748;0,0047194;0,0003342;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,001161;0,0006962;2e-04;0,0003051;0,0028488;0,0055445;0,0003411;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0014621;0,0008657;0,0002463;0,0003795;0,003518;0,0069292;0,0004257;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0026707;0,0014343;0,0002976;0,0005387;0,0047287;0,0115673;0,0006665;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0022889;0,0014743;0,0004991;0,0006495;0,0066041;0,0113241;0,0008306;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0038617;0,0021765;0,0006038;0,0009576;0,0087612;0,0175894;0,0011719;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0041731;0,0024106;0,0007318;0,001098;0,0102481;0,01945;0,0013389;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0051727;0,0028658;0,0007232;0,0011729;0,0109293;0,0227182;0,0016188;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0042321;0,0023287;0,0005258;0,0008646;0,0082343;0,0181048;0,0013096;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0012842;0,0009807;0,0003687;0,0003799;0,0045806;0,0069201;0,000576;"Layer 6";2012-10-01
