"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"657";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0040498;0,0022307;0,0004186;0,000692;0,0069017;0,0166224;0,0012619;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0016453;0,00108;0,0003754;0,0004656;0,0048547;0,0083407;0,0005855;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,000776;0,00067;0,0002294;0,000213;0,002929;0,004205;0,0004052;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0006356;0,0005372;0,0001814;0,0001837;0,0023772;0,0034355;0,0003195;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0013745;0,0007917;0,0002094;0,0003399;0,003072;0,0063977;0,0003728;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,00081;0,0005643;0,0001885;0,0002407;0,0025467;0,0041533;0,000311;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,001559;0,0009052;0,0002462;0,0003904;0,0035645;0,0072896;0,0004347;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0020414;0,0011862;0,0003331;0,0005168;0,0047568;0,0095424;0,0005916;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0031083;0,0017841;0,000506;0,0007847;0,0072041;0,0144065;0,00092;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0038962;0,0021994;0,0006148;0,0009722;0,0088751;0,0178057;0,0011746;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0042358;0,0024452;0,0007412;0,0011148;0,010371;0,0197492;0,0013487;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0052581;0,0029094;0,0007462;0,0012154;0,0112187;0,0232088;0,0016318;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0043032;0,0023647;0,0005454;0,0009025;0,008494;0,0185169;0,0013225;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0011409;0,0009452;0,0003473;0,0003223;0,0042948;0,0062342;0,0005704;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0008056;0,0006902;0,000237;0,0002208;0,0030299;0,0043477;0,0004202;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0006573;0,0005517;0,0001871;0,0001896;0,0024533;0,0035416;0,0003302;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0006563;0,0005343;0,0001809;0,0001939;0,002396;0,0035111;0,0003159;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0011133;0,0006825;0,0001997;0,0002954;0,0028129;0,0053691;0,0003364;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0014886;0,0008824;0,0002476;0,0003803;0,0035319;0,0070438;0,000427;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0019665;0,0011625;0,0003351;0,0005057;0,0047227;0,009285;0,0005829;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0027189;0,0016463;0,0005117;0,0007275;0,0069921;0,0130133;0,0008771;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0038579;0,0021919;0,0006247;0,0009755;0,0089306;0,0177466;0,0011677;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0041894;0,002437;0,0007506;0,001114;0,0104119;0,0196513;0,0013427;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0052801;0,0029237;0,0007595;0,0012356;0,0113636;0,0233963;0,001634;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0043462;0,0023844;0,0005509;0,0009161;0,0085821;0,0187138;0,0013302;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0010847;0,0009341;0,0003359;0,000294;0,004153;0,0059422;0,0005698;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0008074;0,0006913;0,0002373;0,0002212;0,0030338;0,0043547;0,0004209;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0006566;0,0005511;0,0001871;0,0001895;0,0024519;0,0035387;0,0003299;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0008401;0,0005941;0,0001971;0,0002491;0,0026672;0,004321;0,0003274;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0011655;0,0007003;0,0002004;0,0003045;0,00285;0,0055661;0,0003412;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0014762;0,0008738;0,0002469;0,0003804;0,0035266;0,0069885;0,0004267;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0019428;0,0011485;0,000334;0,0005045;0,004709;0,0091844;0,0005815;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0027655;0,001657;0,0005111;0,0007386;0,0070294;0,0131785;0,0008821;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0039284;0,0022109;0,0006116;0,000973;0,0088671;0,0178979;0,0011794;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0041551;0,0024156;0,0007449;0,001106;0,0103454;0,0194819;0,0013377;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0052633;0,0029095;0,0007405;0,0012084;0,0111653;0,0231801;0,0016334;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0042814;0,0023548;0,0005425;0,0008956;0,0084493;0,0184176;0,0013185;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0011465;0,0009457;0,0003484;0,0003253;0,0043079;0,0062651;0,0005696;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0007998;0,0006864;0,0002363;0,0002195;0,0030174;0,0043249;0,0004176;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0006521;0,0005483;0,0001866;0,0001885;0,0024431;0,0035209;0,0003282;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0009208;0,0006223;0,0002018;0,000268;0,0027578;0,0046572;0,0003333;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0012181;0,00072;0,0002005;0,0003118;0,0028798;0,0057621;0,000346;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0014688;0,0008698;0,0002467;0,0003799;0,0035224;0,0069582;0,0004261;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0019524;0,0011508;0,0003336;0,0005062;0,0047131;0,0092159;0,0005826;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0027726;0,001657;0,0005106;0,0007408;0,0070333;0,0131993;0,0008829;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0039726;0,0022247;0,0006039;0,0009707;0,0088279;0,0179971;0,0011866;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0042179;0,002434;0,0007373;0,0011092;0,0103271;0,0196544;0,001346;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0052078;0,0028845;0,0007352;0,001194;0,0110749;0,0229405;0,0016242;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,004275;0,0023486;0,0005326;0,0008801;0,0083369;0,0183103;0,0013178;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0012264;0,0009662;0,000361;0,0003582;0,0044755;0,0066494;0,0005741;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0007974;0,0006849;0,000236;0,0002189;0,0030123;0,0043155;0,0004165;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0006508;0,0005474;0,0001864;0,0001882;0,0024406;0,0035159;0,0003277;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0009502;0,0006317;0,0002034;0,0002751;0,0027899;0,0047783;0,0003352;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0012499;0,0007305;2e-04;0,0003163;0,0028942;0,0058738;0,0003494;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0007368;0,0006101;0,000208;0,0002121;0,0027166;0,003948;0,0003661;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0015845;0,0010149;0,0003278;0,0004434;0,0044366;0,007809;0,0005473;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,002513;0,0015645;0,0005071;0,0006927;0,0068248;0,0122124;0,0008563;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0038747;0,0021892;0,0006138;0,0009688;0,008854;0,017718;0,0011721;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0041692;0,0024183;0,0007421;0,001106;0,0103322;0,0195121;0,0013394;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0053412;0,0029342;0,0007184;0,0011882;0,0109941;0,023271;0,0016497;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0042479;0,0023388;0,0005361;0,0008819;0,0083573;0,0182471;0,0013123;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0012238;0,0009654;0,0003606;0,0003573;0,0044702;0,0066375;0,0005737;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,000795;0,0006834;0,0002357;0,0002183;0,0030069;0,0043059;0,0004155;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0006494;0,0005466;0,0001862;0,0001878;0,0024375;0,00351;0,0003272;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0008141;0,000583;0,0001957;0,0002439;0,0026387;0,0042136;0,0003247;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0010024;0,0006334;0,0001971;0,0002813;0,0027385;0,0049319;0,0003269;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0014971;0,0008774;0,0002456;0,0003841;0,0035326;0,007052;0,0004294;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0022029;0,0012434;0,000325;0,0005303;0,004781;0,0100706;0,0006109;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0027402;0,0016366;0,0005082;0,0007377;0,0070012;0,013058;0,000879;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0038704;0,0021789;0,0006018;0,0009565;0,0087485;0,0176048;0,0011734;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,00419;0,002416;0,0007298;0,0010985;0,0102426;0,0194964;0,0013413;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0051654;0,0028623;0,0007217;0,00117;0,0109094;0,0226807;0,0016176;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0042351;0,0023291;0,0005237;0,0008618;0,0082132;0,018097;0,0013103;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0013077;0,0009876;0,0003715;0,000388;0,0046218;0,0070261;0,000578;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,000796;0,0006841;0,0002358;0,0002186;0,0030094;0,0043103;0,0004159;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0006501;0,000547;0,0001863;0,000188;0,002439;0,0035127;0,0003274;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0009635;0,0006373;0,0002039;0,0002773;0,0028016;0,0048318;0,0003365;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0012348;0,0007256;0,0002003;0,0003142;0,0028879;0,0058214;0,0003478;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0015199;0,0008891;0,0002463;0,0003862;0,0035469;0,0071446;0,0004311;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0019858;0,0011624;0,0003329;0,0005106;0,0047281;0,0093334;0,0005862;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,002803;0,0016654;0,0005097;0,0007463;0,0070502;0,0133042;0,0008863;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0038928;0,002192;0,0006069;0,0009644;0,0088069;0,0177283;0,0011757;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0042081;0,0024274;0,0007346;0,0011055;0,0102967;0,0195977;0,0013444;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0051921;0,0028757;0,0007287;0,0011831;0,0109985;0,0228318;0,0016219;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,004235;0,0023319;0,0005313;0,0008732;0,008297;0,0181623;0,0013099;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0012524;0,0009723;0,0003647;0,0003684;0,004524;0,0067733;0,0005745;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0007978;0,0006852;0,000236;0,000219;0,0030132;0,0043172;0,0004167;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0006513;0,0005478;0,0001865;0,0001884;0,0024416;0,0035179;0,0003279;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0009452;0,0006302;0,0002031;0,0002738;0,0027843;0,0047578;0,0003349;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0011636;0,0006971;2e-04;0,0003055;0,0028503;0,0055542;0,0003414;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0014634;0,0008661;0,0002463;0,0003797;0,0035186;0,0069338;0,0004259;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0026693;0,0014336;0,0002975;0,0005386;0,0047281;0,0115616;0,0006664;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0022804;0,0014712;0,0004987;0,0006476;0,0065948;0,0112901;0,0008297;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,00386;0,0021757;0,0006038;0,0009573;0,0087597;0,0175827;0,0011717;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0041771;0,0024119;0,0007314;0,0010982;0,0102476;0,0194615;0,0013395;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0051779;0,0028676;0,0007221;0,0011722;0,0109221;0,0227279;0,0016199;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0042312;0,0023283;0,0005258;0,0008644;0,0082334;0,0181014;0,0013094;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0012883;0,0009819;0,0003692;0,0003814;0,004588;0,0069388;0,0005764;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0007956;0,0006838;0,0002357;0,0002185;0,0030083;0,0043084;0,0004157;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0006506;0,0005473;0,0001864;0,0001882;0,0024402;0,0035151;0,0003276;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0009729;0,0006406;0,0002043;0,0002793;0,0028108;0,00487;0,0003372;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0012178;0,0007186;0,0002003;0,0003123;0,0028795;0,0057575;0,0003463;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0014951;0,0008785;0,0002462;0,0003836;0,0035345;0,007051;0,0004289;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,001861;0,0011122;0,0003328;0,0004945;0,0046569;0,0088683;0,0005735;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0027808;0,0016539;0,0005088;0,0007436;0,0070312;0,0132133;0,0008837;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0038329;0,0021661;0,0006069;0,0009572;0,0087702;0,0175087;0,0011676;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0042098;0,0024248;0,0007305;0,001102;0,0102628;0,0195733;0,0013444;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0051459;0,0028565;0,0007284;0,0011765;0,0109637;0,022667;0,0016135;"Layer 6";2013-08-01
