"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"633";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,003375;0,0020135;0,0005955;0,0008506;0,0083083;0,0157619;0,0011212;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0011238;0,0009207;0,0003407;0,000323;0,0042057;0,0061588;0,0005478;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0007687;0,0006653;0,0002284;0,0002113;0,0029128;0,0041759;0,000402;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0006195;0,000527;0,0001794;0,0001798;0,0023428;0,0033694;0,0003132;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,000603;0,0005076;0,0001711;0,0001763;0,0022536;0,0032605;0,0003005;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0005712;0,0004809;0,0001624;0,0001659;0,0021312;0,0030848;0,0002856;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0006895;0,0005846;0,0001982;0,0001966;0,0025781;0,0037232;0,0003497;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0009054;0,0007765;0,0002637;0,0002424;0,0033557;0,0048476;0,0004742;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0013646;0,0011697;4e-04;0,0003456;0,0049798;0,0072212;0,0007301;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0034051;0,0020086;0,0006078;0,000904;0,0084644;0,0160323;0,0010892;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0040532;0,0023674;0,0007071;0,0010631;0,0099203;0,0189207;0,0012994;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,004827;0,0027375;0,0007021;0,0011159;0,0104726;0,0214587;0,0015299;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0034115;0,002028;0,0005935;0,0008543;0,0083209;0,0158756;0,0011287;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0011261;0,0009223;0,0003409;0,0003234;0,0042108;0,0061665;0,0005492;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0007688;0,0006653;0,0002284;0,0002113;0,002913;0,0041762;0,000402;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0006201;0,0005273;0,0001795;0,0001799;0,0023442;0,003372;0,0003134;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0006025;0,0005071;0,0001711;0,0001763;0,0022529;0,0032586;0,0003002;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0005689;0,0004801;0,0001619;0,0001647;0,0021248;0,0030732;0,0002852;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0006892;0,0005849;0,000198;0,000196;0,0025761;0,0037202;0,0003499;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0009058;0,0007773;0,0002637;0,0002421;0,0033553;0,0048479;0,0004748;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0013525;0,0011686;0,000397;0,0003372;0,0049394;0,0071526;0,0007304;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0035635;0,0020715;0,0006018;0,000921;0,0085214;0,0165713;0,0011109;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0039182;0,0023175;0,0007167;0,0010515;0,0099043;0,0184957;0,0012803;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0048701;0,0027555;0,0007013;0,0011208;0,0104955;0,0216036;0,0015382;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0034427;0,0020407;0,0005927;0,0008585;0,0083402;0,015979;0,0011352;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0011427;0,0009282;0,0003434;0,0003296;0,0042466;0,0062424;0,000552;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0007691;0,0006655;0,0002284;0,0002114;0,0029136;0,0041774;0,0004022;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0006207;0,0005278;0,0001796;0,00018;0,0023454;0,0033742;0,0003137;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0012787;0,0007513;0,0002095;0,0003302;0,0030288;0,0060413;0,0003639;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0012284;0,0007183;0,0001989;0,0003145;0,0028785;0,005782;0,0003479;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0011513;0,0007459;0,0002404;0,0003298;0,0032903;0,0057313;0,0003966;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0014872;0,0009754;0,0003239;0,000425;0,0043414;0,0074192;0,0005369;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0020168;0,0013872;0,0004827;0,0005759;0,0062573;0,0101958;0,0008068;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0036016;0,0020912;0,0006323;0,0009481;0,0088312;0,0168608;0,001135;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,006107;0,0031496;0,0005398;0,0010404;0,0093388;0,0247136;0,0016574;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0043564;0,0025676;0,0008229;0,0011743;0,0112536;0,0205863;0,0014701;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0036417;0,0021174;0,0006223;0,0009149;0,0087878;0,0168227;0,0011919;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0013001;0,0009903;0,0003704;0,000384;0,0046162;0,0069792;0,0005838;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0007915;0,0006812;0,0002352;0,0002175;0,0029991;0,0042921;0,0004139;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,000641;0,0005414;0,0001852;0,0001858;0,0024195;0,0034758;0,0003239;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0006263;0,0005228;0,0001768;0,0001826;0,0023313;0,0033726;0,0003115;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0005958;0,0004968;0,0001681;0,0001725;0,0022096;0,0032013;0,0002968;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0007257;0,0006079;0,0002059;0,000206;0,0026867;0,0038906;0,0003658;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0009557;0,0008094;0,0002745;0,000255;0,0035036;0,0050774;0,0004973;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0014189;0,0012148;0,0004115;0,0003509;0,0051329;0,007449;0,0007642;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0033159;0,0019985;0,0006414;0,0009047;0,008694;0,0158787;0,0011015;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0039373;0,0023535;0,0007591;0,0010763;0,0102903;0,0187886;0,0013117;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0049649;0,0028197;0,0008262;0,0012734;0,0117628;0,0227967;0,0015743;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0038264;0,0022043;0,0006538;0,0009833;0,0092442;0,0176989;0,0012328;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,001119;0,0009582;0,0003399;0,0002996;0,0042249;0,006062;0,0005897;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0008044;0,0006893;0,0002369;0,0002205;0,0030273;0,0043429;0,0004196;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0006475;0,0005455;0,000186;0,0001873;0,0024331;0,0035018;0,0003265;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0006286;0,0005243;0,000177;0,000183;0,0023354;0,0033817;0,0003123;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0005954;0,0004974;0,0001678;0,0001715;0,0022062;0,0031966;0,0002973;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0007227;0,000607;0,0002054;0,0002045;0,0026782;0,0038753;0,0003654;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0009509;0,0008078;0,0002736;0,0002526;0,0034901;0,0050535;0,0004965;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0014152;0,0012137;0,0004107;0,000349;0,0051219;0,0074303;0,0007636;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0024959;0,0017182;0,0006064;0,0007068;0,0077664;0,0125878;0,0010181;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0037732;0,0022989;0,0007592;0,0010444;0,0101623;0,0181831;0,0012934;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0048597;0,0027848;0,00084;0,0012719;0,0118072;0,0225194;0,0015582;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0038384;0,0022116;0,0006587;0,0009909;0,0093004;0,0177774;0,0012357;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0010969;0,0009565;0,0003342;0,0002847;0,0041534;0,0059346;0,0005912;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0008024;0,0006881;0,0002366;0,0002201;0,0030228;0,0043349;0,0004187;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0006446;0,0005437;0,0001856;0,0001866;0,0024272;0,0034904;0,0003253;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0006266;0,0005231;0,0001768;0,0001826;0,0023316;0,0033736;0,0003117;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0005947;0,0004967;0,0001678;0,0001716;0,0022057;0,0031946;0,0002969;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0007219;0,0006063;0,0002054;0,0002046;0,0026778;0,0038735;0,0003649;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0009508;0,0008072;0,0002737;0,0002531;0,0034915;0,0050547;0,0004961;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0014164;0,0012138;0,000411;0,0003498;0,0051261;0,0074371;0,0007637;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0031207;0,001928;0,0006384;0,0008671;0,0085263;0,0151349;0,00108;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0037756;0,0022969;0,0007587;0,0010459;0,0101629;0,0181882;0,0012931;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0049481;0,0028146;0,0008293;0,0012742;0,0117783;0,0227596;0,0015717;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0039505;0,0022504;0,0006419;0,0009877;0,0092263;0,0180542;0,0012536;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,001157;0,0009682;0,0003472;0,0003179;0,0043227;0,0062521;0,0005932;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0007991;0,000686;0,0002362;0,0002193;0,0030158;0,0043221;0,0004173;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0006427;0,0005424;0,0001854;0,0001862;0,0024231;0,0034826;0,0003245;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0006236;0,0005211;0,0001765;0,000182;0,002326;0,0033615;0,0003106;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0005921;0,0004949;0,0001676;0,0001712;0,0022014;0,0031849;0,0002959;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0007199;0,0006044;0,0002053;0,0002047;0,0026753;0,0038669;0,0003638;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0009492;0,0008053;0,0002737;0,0002537;0,0034913;0,0050517;0,0004948;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0014136;0,0012114;0,0004109;0,0003499;0,0051227;0,007428;0,0007621;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,003603;0,0020988;0,0006368;0,0009498;0,0088629;0,0169023;0,0011349;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0038827;0,0023292;0,0007576;0,0010675;0,0102413;0,0185758;0,0013045;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0049804;0,0028207;0,0008166;0,0012655;0,0116888;0,0227788;0,0015771;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,003785;0,0021856;0,0006501;0,0009725;0,0091766;0,0175252;0,0012248;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0011182;0,0009551;0,0003403;0,0003015;0,0042269;0,0060683;0,0005865;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0007938;0,0006827;0,0002355;0,0002181;0,0030041;0,0043012;0,0004149;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0006391;0,0005402;0,000185;0,0001854;0,0024156;0,0034684;0,0003231;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0006212;0,0005195;0,0001763;0,0001815;0,0023215;0,003352;0,0003097;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,00059;0,0004934;0,0001674;0,000171;0,002198;0,0031771;0,000295;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0007147;0,0006014;0,0002046;0,0002033;0,0026645;0,0038453;0,000362;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0009411;0,0008007;0,0002727;0,0002515;0,0034738;0,0050178;0,000492;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0014035;0,0012047;0,0004098;0,0003481;0,005104;0,0073892;0,0007578;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0033535;0,0020006;0,0006377;0,0009133;0,0087015;0,0159882;0,0011044;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0036819;0,0022513;0,0007546;0,0010305;0,0100652;0,0178145;0,0012788;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0049363;0,0027987;0,0008102;0,0012522;0,0115994;0,0225701;0,0015702;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0037489;0,0021688;0,0006453;0,0009609;0,0091005;0,0173623;0,0012172;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0011403;0,0009572;0,0003452;0,0003145;0,0042872;0,0061912;0,0005845;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0007924;0,0006818;0,0002353;0,0002178;0,0030012;0,0042959;0,0004143;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0006376;0,0005392;0,0001848;0,000185;0,0024123;0,0034623;0,0003225;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0006205;0,0005192;0,0001762;0,0001813;0,0023201;0,0033492;0,0003095;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0005892;0,0004931;0,0001673;0,0001706;0,0021959;0,0031732;0,0002948;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0007146;0,0006014;0,0002046;0,0002032;0,002664;0,0038446;0,0003621;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,000941;0,0008007;0,0002727;0,0002514;0,0034736;0,0050174;0,000492;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0014022;0,0012041;0,0004096;0,0003476;0,0051009;0,0073836;0,0007575;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0033318;0,0019932;0,000638;0,0009097;0,0086879;0,0159108;0,0011018;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0048464;0,0026781;0,0006982;0,0011485;0,0103821;0,0216428;0,0014369;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,00461;0,0026727;0,0008275;0,0012217;0,0115081;0,0215244;0,0015168;"Layer 6";2011-08-01
