"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"653";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0035143;0,0019367;0,0004304;0,0007548;0,0067336;0,0153621;0,0009676;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0040657;0,0022329;0,0004668;0,0008098;0,0075064;0,0172805;0,0012017;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0045074;0,0024953;0,0005297;0,0008915;0,0084576;0,0191265;0,0013829;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0049547;0,0026901;0,0004714;0,0007886;0,0079811;0,0198461;0,0015723;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0038658;0,0020918;0,0003279;0,0005355;0,0056946;0,0151325;0,001222;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0020186;0,0012098;0,0002856;0,0004115;0,0042485;0,0090601;0,0006275;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0007574;0,0006562;0,0002261;0,0002103;0,0028864;0,004136;0,0003941;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0006311;0,0005326;0,0001802;0,0001841;0,0023666;0,0034211;0,0003153;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0015332;0,0008527;0,0002036;0,0003522;0,0031017;0,0069407;0,0003892;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0013857;0,0007791;0,0001948;0,0003294;0,0029255;0,0063344;0,0003637;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0016426;0,0009305;0,0002408;0,0003993;0,003575;0,0075539;0,0004444;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0021576;0,0012197;0,000323;0,0005273;0,0047541;0,009889;0,0006061;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,002735;0,0016282;0,0005059;0,0007399;0,0069928;0,0130292;0,0008763;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0041008;0,002254;0,0005568;0,0009336;0,0084772;0,0180808;0,0012107;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0046301;0,0025584;0,0006434;0,0010591;0,0097441;0,0204126;0,0014126;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0053241;0,002878;0,0006003;0,0010169;0,0097178;0,0221854;0,0016574;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0042286;0,0022867;0,0004395;0,0007355;0,0072554;0,0173265;0,001311;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0015478;0,0010512;0,0003864;0,0004549;0,004898;0,0080416;0,0005839;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0007804;0,000672;0,0002328;0,0002165;0,0029728;0,004252;0,0004061;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0006482;0,0005437;0,0001853;0,0001888;0,0024328;0,0035073;0,0003243;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0006524;0,0005304;0,0001799;0,0001943;0,0023888;0,0034966;0,0003132;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0012338;0,0007232;2e-04;0,0003163;0,0028932;0,005818;0,0003473;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0015937;0,0009137;0,0002438;0,0003962;0,0035754;0,0073998;0,0004385;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0020735;0,001189;0,000328;0,0005221;0,0047508;0,0096198;0,0005958;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0028546;0,0016766;0,0005064;0,0007572;0,007073;0,013474;0,0008905;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0041075;0,0022583;0,0005601;0,0009387;0,0085142;0,0181337;0,0012111;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0046401;0,0025638;0,0006467;0,0010648;0,0097839;0,0204755;0,0014139;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0052888;0,0028673;0,0006076;0,0010239;0,0097791;0,0221334;0,0016492;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0042262;0,0022863;0,0004405;0,0007368;0,0072663;0,0173284;0,0013104;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0015266;0,0010442;0,0003858;0,0004504;0,0048782;0,00796;0,0005817;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0007801;0,0006718;0,0002328;0,0002164;0,0029723;0,0042509;0,000406;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0006479;0,0005435;0,0001853;0,0001888;0,0024323;0,0035062;0,0003242;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0006508;0,0005289;0,0001798;0,0001943;0,0023868;0,0034911;0,0003124;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0011849;0,0007023;0,0001996;0,0003108;0,0028672;0,0056319;0,000343;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,001579;0,0009064;0,0002433;0,0003947;0,0035652;0,0073398;0,0004373;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0021174;0,0012044;0,0003252;0,0005249;0,0047512;0,0097581;0,0006012;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0028323;0,0016659;0,0005055;0,000754;0,0070535;0,013385;0,0008879;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0041097;0,0022558;0,0005521;0,0009284;0,0084363;0,0180728;0,0012129;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0046223;0,0025532;0,000638;0,0010508;0,0096852;0,0203407;0,0014118;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0052606;0,0028512;0,0005971;0,0010044;0,0096416;0,0219425;0,0016444;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0042063;0,002274;0,0004322;0,0007216;0,0071554;0,0171847;0,0013063;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0016172;0,0010738;0,0003867;0,0004679;0,0049482;0,0082987;0,0005908;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,000775;0,0006685;0,0002321;0,0002152;0,0029608;0,0042307;0,0004036;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0006425;0,0005401;0,0001847;0,0001876;0,0024212;0,0034849;0,000322;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0008274;0,0005849;0,0001964;0,0002497;0,0026602;0,0042738;0,000324;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0012334;0,0007194;0,0001988;0,0003168;0,0028872;0,0058037;0,0003478;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0016012;0,0009119;0,0002406;0,0003953;0,0035541;0,007397;0,0004403;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0020855;0,0011874;0,0003224;0,0005193;0,0047112;0,0096158;0,0005981;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0028324;0,0016585;0,0005012;0,0007523;0,0070205;0,0133509;0,0008872;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0040543;0,0022282;0,0005422;0,0009086;0,0083042;0,0177905;0,0012059;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,004583;0,0025316;0,0006232;0,0010252;0,0095078;0,0200793;0,0014062;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0051945;0,0028196;0,0005854;0,0009786;0,0094667;0,0216145;0,0016312;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,004172;0,0022556;0,0004236;0,0007042;0,0070313;0,0169904;0,0012989;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0017135;0,001106;0,0003829;0,0004806;0,0049823;0,0086268;0,0006009;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0007724;0,0006669;0,0002317;0,0002146;0,0029551;0,0042207;0,0004024;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0006414;0,0005393;0,0001845;0,0001873;0,0024189;0,0034804;0,0003215;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0008704;0,0005992;0,0001992;0,0002606;0,0027121;0,0044546;0,000327;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0012482;0,0007242;0,0001982;0,0003184;0,0028904;0,005853;0,0003494;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0016052;0,0009126;0,0002397;0,000395;0,0035488;0,0074044;0,0004409;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0022001;0,0012334;0,0003176;0,0005267;0,0047292;0,0099993;0,0006121;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0028883;0,0016796;0,0004997;0,000759;0,0070445;0,0135451;0,0008942;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0040479;0,0022257;0,0005429;0,0009088;0,0083071;0,0177733;0,0012048;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0046683;0,0025623;0,0006095;0,0010166;0,0094214;0,0202641;0,0014228;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0051708;0,0028105;0,0005861;0,0009768;0,0094596;0,0215416;0,0016259;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,004161;0,0022512;0,0004233;0,0007025;0,0070211;0,0169515;0,0012963;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0017119;0,0011052;0,0003826;0,0004799;0,0049772;0,0086195;0,0006003;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0007718;0,0006666;0,0002317;0,0002145;0,0029538;0,0042185;0,0004021;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0006415;0,0005394;0,0001846;0,0001874;0,0024191;0,0034808;0,0003216;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0010209;0,0006512;0,0002061;0,0002936;0,0028643;0,0050645;0,000339;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0013285;0,0007544;0,0001954;0,0003248;0,002906;0,0061262;0,0003581;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0016813;0,0009418;0,0002354;0,0003982;0,0035464;0,0076485;0,0004499;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0020636;0,0011766;0,0003211;0,0005157;0,0046883;0,0095244;0,0005956;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,002979;0,0017093;0,0004919;0,0007646;0,0070354;0,0138164;0,0009057;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,004023;0,0022126;0,0005361;0,0008966;0,0082233;0,0176278;0,0012016;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0045747;0,0025244;0,0006122;0,0010086;0,0093877;0,0199585;0,0014055;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0051567;0,0028022;0,0005802;0,000966;0,0093822;0,0214402;0,0016233;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0041428;0,0022425;0,0004206;0,0006963;0,0069778;0,0168663;0,0012922;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0017493;0,0011179;0,0003796;0,0004828;0,0049765;0,0087355;0,0006044;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0007733;0,0006675;0,0002319;0,0002149;0,0029574;0,0042247;0,0004028;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0006423;0,0005399;0,0001847;0,0001876;0,002421;0,0034844;0,0003218;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,000893;0,0006076;0,0002004;0,0002657;0,0027372;0,0045478;0,0003291;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0012821;0,000738;0,0001978;0,0003217;0,0029036;0,0059758;0,0003528;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0016228;0,0009203;0,0002397;0,0003967;0,003557;0,0074697;0,0004428;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0021036;0,0011942;0,0003213;0,0005203;0,0047118;0,0096737;0,0006004;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0028643;0,0016692;0,0004995;0,0007556;0,0070268;0,0134545;0,000891;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0040487;0,0022251;0,0005403;0,0009054;0,0082817;0,0177544;0,0012053;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0045815;0,0025299;0,0006199;0,0010205;0,0094732;0,0200471;0,0014062;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0051832;0,0028143;0,0005837;0,0009747;0,0094399;0,021561;0,0016288;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0041514;0,0022479;0,0004241;0,0007027;0,0070252;0,0169278;0,001294;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0017045;0,0011024;0,0003827;0,0004787;0,0049715;0,0085934;0,000599;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0007746;0,0006683;0,0002321;0,0002152;0,0029602;0,0042297;0,0004034;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0006434;0,0005406;0,0001848;0,0001878;0,0024232;0,0034886;0,0003223;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0009713;0,0006358;0,0002042;0,0002826;0,002818;0,0048668;0,0003355;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,001273;0,0007342;0,0001979;0,0003208;0,0029001;0,0059428;0,0003519;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0015623;0,000898;0,0002427;0,0003927;0,0035522;0,0072713;0,0004359;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0019473;0,0011359;0,0003284;0,0005079;0,0046853;0,0091556;0,0005817;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0027714;0,0016383;0,000504;0,000745;0,0070023;0,0131477;0,0008801;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,004056;0,0022309;0,0005473;0,0009158;0,0083569;0,0178398;0,0012055;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0045964;0,0025384;0,0006268;0,001032;0,0095538;0,0201565;0,0014083;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0051985;0,0028232;0,0005897;0,0009857;0,0095182;0,0216668;0,0016317;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0041428;0,0022489;0,0004315;0,0007134;0,0071089;0,0169701;0,0012917;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0016829;0,0010955;0,0003844;0,0004769;0,0049726;0,008525;0,0005972;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0007749;0,0006685;0,0002321;0,0002152;0,0029606;0,0042305;0,0004035;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0006439;0,0005409;0,0001848;0,0001879;0,0024241;0,0034904;0,0003225;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0009522;0,0006292;0,0002034;0,0002785;0,0027991;0,0047898;0,000334;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0012479;0,0007247;0,0001985;0,0003184;0,0028921;0,0058547;0,0003493;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,001604;0,0009125;0,0002401;0,0003952;0,0035515;0,0074032;0,0004407;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0021201;0,0012001;0,0003199;0,0005207;0,0047082;0,0097229;0,0006025;"Layer 6";2013-04-01
