"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"5241";2015;"Layer 4";9;257,7588806;13,901206;1,15e-05;1,54e-05;1,54e-05;0,243973;2015-09-01
"5242";2015;"Layer 4";10;257,7750244;13,901206;1,15e-05;1,55e-05;1,55e-05;0,2439732;2015-10-01
"5243";2015;"Layer 4";11;257,7788696;13,9005098;1,16e-05;1,56e-05;1,56e-05;0,2439611;2015-11-01
"5244";2015;"Layer 4";12;257,7858582;13,9000034;1,17e-05;1,58e-05;1,58e-05;0,2439524;2015-12-01
"5245";2016;"Layer 4";1;257,791626;13,8994436;1,18e-05;1,59e-05;1,59e-05;0,2439427;2016-01-01
"5246";2016;"Layer 4";2;257,7937927;13,8987141;1,19e-05;1,6e-05;1,6e-05;0,2439301;2016-02-01
"5247";2016;"Layer 4";3;257,7915344;13,8977203;1,19e-05;1,61e-05;1,61e-05;0,2439128;2016-03-01
"5248";2016;"Layer 4";4;257,7892456;13,8967123;1,2e-05;1,63e-05;1,63e-05;0,2438953;2016-04-01
"5249";2016;"Layer 4";5;257,7736511;13,8949623;1,21e-05;1,64e-05;1,64e-05;0,2438648;2016-05-01
"5250";2016;"Layer 4";6;257,756012;13,8930578;1,22e-05;1,65e-05;1,65e-05;0,2438315;2016-06-01
"5251";2016;"Layer 4";7;257,7331848;13,8908052;1,23e-05;1,67e-05;1,67e-05;0,2437922;2016-07-01
"5252";2016;"Layer 4";8;257,7515259;13,8908052;1,24e-05;1,68e-05;1,68e-05;0,2437924;2016-08-01
"5253";2016;"Layer 4";9;257,7688599;13,8908052;1,24e-05;1,69e-05;1,69e-05;0,2437925;2016-09-01
"5254";2016;"Layer 4";10;257,7850037;13,8908052;1,25e-05;1,71e-05;1,71e-05;0,2437927;2016-10-01
"5255";2016;"Layer 4";11;257,7888489;13,89011;1,26e-05;1,72e-05;1,72e-05;0,2437807;2016-11-01
"5256";2016;"Layer 4";12;257,7958374;13,8896046;1,27e-05;1,73e-05;1,73e-05;0,2437719;2016-12-01
"5257";2017;"Layer 4";1;257,8016052;13,8890457;1,27e-05;1,74e-05;1,74e-05;0,2437623;2017-01-01
"5258";2017;"Layer 4";2;257,803772;13,8883171;1,28e-05;1,76e-05;1,76e-05;0,2437497;2017-02-01
"5259";2017;"Layer 4";3;257,8015137;13,8873243;1,29e-05;1,77e-05;1,77e-05;0,2437324;2017-03-01
"5260";2017;"Layer 4";4;257,7992249;13,8863173;1,3e-05;1,78e-05;1,78e-05;0,2437149;2017-04-01
"5261";2017;"Layer 4";5;257,7835999;13,8845692;1,31e-05;1,79e-05;1,79e-05;0,2436844;2017-05-01
"5262";2017;"Layer 4";6;257,7659302;13,8826666;1,32e-05;1,81e-05;1,81e-05;0,2436512;2017-06-01
"5263";2017;"Layer 4";7;257,743103;13,8804159;1,33e-05;1,82e-05;1,82e-05;0,2436118;2017-07-01
"5264";2017;"Layer 4";8;257,7614441;13,8804159;1,33e-05;1,83e-05;1,83e-05;0,243612;2017-08-01
"5265";2017;"Layer 4";9;257,7787781;13,8804159;1,34e-05;1,85e-05;1,85e-05;0,2436122;2017-09-01
"5266";2017;"Layer 4";10;257,7949524;13,8804159;1,35e-05;1,86e-05;1,86e-05;0,2436124;2017-10-01
"5267";2017;"Layer 4";11;257,7987976;13,8797207;1,36e-05;1,87e-05;1,87e-05;0,2436003;2017-11-01
"5268";2017;"Layer 4";12;257,8057861;13,8792152;1,36e-05;1,89e-05;1,89e-05;0,2435916;2017-12-01
"5269";2018;"Layer 4";1;257,811554;13,8786564;1,37e-05;1,9e-05;1,9e-05;0,243582;2018-01-01
"5270";2018;"Layer 4";2;257,8137207;13,8779278;1,38e-05;1,91e-05;1,91e-05;0,2435694;2018-02-01
"5271";2018;"Layer 4";3;257,8114624;13,876935;1,39e-05;1,92e-05;1,92e-05;0,2435521;2018-03-01
"5272";2018;"Layer 4";4;257,8091736;13,8759289;1,4e-05;1,94e-05;1,94e-05;0,2435346;2018-04-01
"5273";2018;"Layer 4";5;257,7935486;13,8741817;1,41e-05;1,95e-05;1,95e-05;0,2435041;2018-05-01
"5274";2018;"Layer 4";6;257,7758789;13,8722801;1,42e-05;1,96e-05;1,96e-05;0,2434709;2018-06-01
"5275";2018;"Layer 4";7;257,7530518;13,8700314;1,42e-05;1,98e-05;1,98e-05;0,2434316;2018-07-01
"5276";2018;"Layer 4";8;257,7713928;13,8700314;1,43e-05;1,99e-05;1,99e-05;0,2434318;2018-08-01
"5277";2018;"Layer 4";9;257,7887573;13,8700314;1,44e-05;2e-05;2e-05;0,243432;2018-09-01
"5278";2018;"Layer 4";10;257,8049316;13,8700314;1,44e-05;2,02e-05;2,02e-05;0,2434322;2018-10-01
"5279";2018;"Layer 4";11;257,8087769;13,8693371;1,45e-05;2,03e-05;2,03e-05;0,2434201;2018-11-01
"5280";2018;"Layer 4";12;257,8157654;13,8688316;1,46e-05;2,04e-05;2,04e-05;0,2434114;2018-12-01
"5281";2019;"Layer 4";1;257,8215332;13,8682737;1,47e-05;2,05e-05;2,05e-05;0,2434018;2019-01-01
"5282";2019;"Layer 4";2;257,8237;13,8675461;1,48e-05;2,07e-05;2,07e-05;0,2433892;2019-02-01
"5283";2019;"Layer 4";3;257,8214417;13,8665543;1,49e-05;2,08e-05;2,08e-05;0,243372;2019-03-01
"5284";2019;"Layer 4";4;257,8191223;13,8655491;1,5e-05;2,09e-05;2,09e-05;0,2433545;2019-04-01
"5285";2019;"Layer 4";5;257,8034973;13,8638039;1,5e-05;2,1e-05;2,1e-05;0,243324;2019-05-01
"5286";2019;"Layer 4";6;257,7858276;13,8619041;1,51e-05;2,12e-05;2,12e-05;0,2432908;2019-06-01
"5287";2019;"Layer 4";7;257,7630005;13,8596573;1,52e-05;2,13e-05;2,13e-05;0,2432516;2019-07-01
"5288";2019;"Layer 4";8;257,7813416;13,8596573;1,53e-05;2,14e-05;2,14e-05;0,2432518;2019-08-01
"5289";2019;"Layer 4";9;257,7987061;13,8596573;1,54e-05;2,16e-05;2,16e-05;0,2432519;2019-09-01
"5290";2019;"Layer 4";10;257,8148804;13,8596573;1,54e-05;2,17e-05;2,17e-05;0,2432521;2019-10-01
"5291";2019;"Layer 4";11;257,8187256;13,858963;1,55e-05;2,18e-05;2,18e-05;0,2432401;2019-11-01
"5292";2019;"Layer 4";12;257,8257141;13,8584585;1,56e-05;2,2e-05;2,2e-05;0,2432314;2019-12-01
"5293";2020;"Layer 4";1;257,8314819;13,8579006;1,57e-05;2,21e-05;2,21e-05;0,2432218;2020-01-01
"5294";2020;"Layer 4";2;257,8336487;13,857173;1,57e-05;2,22e-05;2,22e-05;0,2432092;2020-02-01
"5295";2020;"Layer 4";3;257,8313904;13,8561821;1,58e-05;2,23e-05;2,23e-05;0,2431919;2020-03-01
"5296";2020;"Layer 4";4;257,829071;13,8551779;1,59e-05;2,25e-05;2,25e-05;0,2431745;2020-04-01
"5297";2020;"Layer 4";5;257,813446;13,8534336;1,6e-05;2,26e-05;2,26e-05;0,243144;2020-05-01
"5298";2020;"Layer 4";6;257,7958069;13,8515348;1,61e-05;2,27e-05;2,27e-05;0,2431109;2020-06-01
"5299";2020;"Layer 4";7;257,7729797;13,8492889;1,62e-05;2,28e-05;2,28e-05;0,2430717;2020-07-01
"5300";2020;"Layer 4";8;257,7913208;13,8492889;1,63e-05;2,3e-05;2,3e-05;0,2430718;2020-08-01
"5301";2020;"Layer 4";9;257,8086853;13,8492889;1,63e-05;2,31e-05;2,31e-05;0,243072;2020-09-01
"5302";2020;"Layer 4";10;257,8248596;13,8492889;1,64e-05;2,32e-05;2,32e-05;0,2430722;2020-10-01
"5303";2020;"Layer 4";11;257,8287048;13,8485956;1,65e-05;2,34e-05;2,34e-05;0,2430602;2020-11-01
"5304";2020;"Layer 4";12;257,8357239;13,8480911;1,65e-05;2,35e-05;2,35e-05;0,2430515;2020-12-01
"5305";2021;"Layer 4";1;257,8414917;13,8475342;1,66e-05;2,36e-05;2,36e-05;0,2430419;2021-01-01
"5306";2021;"Layer 4";2;257,8436584;13,8468075;1,67e-05;2,38e-05;2,38e-05;0,2430293;2021-02-01
"5307";2021;"Layer 4";3;257,8414307;13,8458176;1,68e-05;2,39e-05;2,39e-05;0,2430121;2021-03-01
"5308";2021;"Layer 4";4;257,8391113;13,8448133;1,69e-05;2,4e-05;2,4e-05;0,2429946;2021-04-01
"5309";2021;"Layer 4";5;257,8235168;13,84307;1,7e-05;2,41e-05;2,41e-05;0,2429642;2021-05-01
"5310";2021;"Layer 4";6;257,8058777;13,8411732;1,71e-05;2,43e-05;2,43e-05;0,2429311;2021-06-01
"5311";2021;"Layer 4";7;257,7830505;13,8389292;1,72e-05;2,44e-05;2,44e-05;0,2428919;2021-07-01
"5312";2021;"Layer 4";8;257,8013916;13,8389292;1,72e-05;2,45e-05;2,45e-05;0,2428921;2021-08-01
"5313";2021;"Layer 4";9;257,8187561;13,8389292;1,73e-05;2,47e-05;2,47e-05;0,2428923;2021-09-01
"5314";2021;"Layer 4";10;257,8349304;13,8389292;1,74e-05;2,48e-05;2,48e-05;0,2428924;2021-10-01
"5315";2021;"Layer 4";11;257,8387756;13,8382359;1,74e-05;2,49e-05;2,49e-05;0,2428804;2021-11-01
"5316";2021;"Layer 4";12;257,8457947;13,8377323;1,75e-05;2,5e-05;2,5e-05;0,2428717;2021-12-01
"5317";2022;"Layer 4";1;257,851593;13,8371754;1,76e-05;2,52e-05;2,52e-05;0,2428621;2022-01-01
"5318";2022;"Layer 4";2;257,8537598;13,8364487;1,77e-05;2,53e-05;2,53e-05;0,2428495;2022-02-01
"5319";2022;"Layer 4";3;257,851532;13,8354597;1,78e-05;2,54e-05;2,54e-05;0,2428323;2022-03-01
"5320";2022;"Layer 4";4;257,8492126;13,8344564;1,79e-05;2,56e-05;2,56e-05;0,2428149;2022-04-01
"5321";2022;"Layer 4";5;257,8336182;13,832715;1,8e-05;2,57e-05;2,57e-05;0,2427845;2022-05-01
"5322";2022;"Layer 4";6;257,815979;13,8308191;1,81e-05;2,58e-05;2,58e-05;0,2427514;2022-06-01
"5323";2022;"Layer 4";7;257,7931213;13,828577;1,81e-05;2,59e-05;2,59e-05;0,2427122;2022-07-01
"5324";2022;"Layer 4";8;257,8114929;13,828577;1,82e-05;2,61e-05;2,61e-05;0,2427124;2022-08-01
"5325";2022;"Layer 4";9;257,8288574;13,828577;1,83e-05;2,62e-05;2,62e-05;0,2427126;2022-09-01
"5326";2022;"Layer 4";10;257,8450317;13,828577;1,83e-05;2,63e-05;2,63e-05;0,2427128;2022-10-01
"5327";2022;"Layer 4";11;257,848877;13,8278847;1,84e-05;2,65e-05;2,65e-05;0,2427008;2022-11-01
"5328";2022;"Layer 4";12;257,855896;13,8273811;1,85e-05;2,66e-05;2,66e-05;0,2426921;2022-12-01
"5329";2023;"Layer 4";1;257,8616943;13,8268242;1,86e-05;2,67e-05;2,67e-05;0,2426825;2023-01-01
"5330";2023;"Layer 4";2;257,8638611;13,8260984;1,87e-05;2,68e-05;2,68e-05;0,2426699;2023-02-01
"5331";2023;"Layer 4";3;257,8616333;13,8251095;1,87e-05;2,7e-05;2,7e-05;0,2426527;2023-03-01
"5332";2023;"Layer 4";4;257,8593445;13,8241072;1,88e-05;2,71e-05;2,71e-05;0,2426353;2023-04-01
"5333";2023;"Layer 4";5;257,84375;13,8223667;1,89e-05;2,72e-05;2,72e-05;0,2426049;2023-05-01
"5334";2023;"Layer 4";6;257,8261108;13,8204727;1,9e-05;2,74e-05;2,74e-05;0,2425718;2023-06-01
"5335";2023;"Layer 4";7;257,8032532;13,8182325;1,91e-05;2,75e-05;2,75e-05;0,2425327;2023-07-01
"5336";2023;"Layer 4";8;257,8216248;13,8182325;1,92e-05;2,76e-05;2,76e-05;0,2425329;2023-08-01
"5337";2023;"Layer 4";9;257,8389893;13,8182325;1,92e-05;2,78e-05;2,78e-05;0,2425331;2023-09-01
"5338";2023;"Layer 4";10;257,8551636;13,8182325;1,93e-05;2,79e-05;2,79e-05;0,2425332;2023-10-01
"5339";2023;"Layer 4";11;257,8590088;13,8175411;1,94e-05;2,8e-05;2,8e-05;0,2425212;2023-11-01
"5340";2023;"Layer 4";12;257,8660278;13,8170376;1,95e-05;2,81e-05;2,81e-05;0,2425126;2023-12-01
"5341";2024;"Layer 4";1;257,8718262;13,8164816;1,95e-05;2,83e-05;2,83e-05;0,242503;2024-01-01
"5342";2024;"Layer 4";2;257,8739929;13,8157568;1,96e-05;2,84e-05;2,84e-05;0,2424904;2024-02-01
"5343";2024;"Layer 4";3;257,8717651;13,8147688;1,97e-05;2,85e-05;2,85e-05;0,2424732;2024-03-01
"5344";2024;"Layer 4";4;257,8694763;13,8137674;1,98e-05;2,86e-05;2,86e-05;0,2424558;2024-04-01
"5345";2024;"Layer 4";5;257,8538818;13,8120279;1,99e-05;2,88e-05;2,88e-05;0,2424255;2024-05-01
"5346";2024;"Layer 4";6;257,8362427;13,8101349;2e-05;2,89e-05;2,89e-05;0,2423924;2024-06-01
"5347";2024;"Layer 4";7;257,8134155;13,8078957;2,01e-05;2,9e-05;2,9e-05;0,2423533;2024-07-01
"5348";2024;"Layer 4";8;257,8317871;13,8078957;2,01e-05;2,92e-05;2,92e-05;0,2423535;2024-08-01
"5349";2024;"Layer 4";9;257,8491516;13,8078957;2,02e-05;2,93e-05;2,93e-05;0,2423537;2024-09-01
"5350";2024;"Layer 4";10;257,8653259;13,8078957;2,03e-05;2,94e-05;2,94e-05;0,2423538;2024-10-01
"5351";2024;"Layer 4";11;257,8692017;13,8072042;2,04e-05;2,96e-05;2,96e-05;0,2423419;2024-11-01
"5352";2024;"Layer 4";12;257,8762207;13,8067017;2,04e-05;2,97e-05;2,97e-05;0,2423332;2024-12-01
"5353";2025;"Layer 4";1;257,882019;13,8061457;2,05e-05;2,98e-05;2,98e-05;0,2423236;2025-01-01
"5354";2025;"Layer 4";2;257,8841858;13,8054209;2,06e-05;2,99e-05;2,99e-05;0,2423111;2025-02-01
"5355";2025;"Layer 4";3;257,881958;13,8044338;2,07e-05;3,01e-05;3,01e-05;0,2422939;2025-03-01
"5356";2025;"Layer 4";4;257,8796692;13,8034334;2,08e-05;3,02e-05;3,02e-05;0,2422765;2025-04-01
"5357";2025;"Layer 4";5;257,8640747;13,8016958;2,09e-05;3,03e-05;3,03e-05;0,2422462;2025-05-01
"5358";2025;"Layer 4";6;257,8464355;13,7998047;2,1e-05;3,04e-05;3,04e-05;0,2422131;2025-06-01
"5359";2025;"Layer 4";7;257,8236084;13,7975674;2,1e-05;3,06e-05;3,06e-05;0,2421741;2025-07-01
"5360";2025;"Layer 4";8;257,84198;13,7975674;2,11e-05;3,07e-05;3,07e-05;0,2421742;2025-08-01
"5361";2025;"Layer 4";9;257,8593445;13,7975674;2,12e-05;3,09e-05;3,09e-05;0,2421744;2025-09-01
"5362";2025;"Layer 4";10;257,8755188;13,7975674;2,13e-05;3,1e-05;3,1e-05;0,2421746;2025-10-01
"5363";2025;"Layer 4";11;257,8793945;13,7968769;2,13e-05;3,11e-05;3,11e-05;0,2421626;2025-11-01
"5364";2025;"Layer 4";12;257,8864136;13,7963743;2,14e-05;3,12e-05;3,12e-05;0,242154;2025-12-01
"5365";2026;"Layer 4";1;257,8922119;13,7958193;2,15e-05;3,14e-05;3,14e-05;0,2421444;2026-01-01
"5366";2026;"Layer 4";2;257,8943787;13,7950954;2,16e-05;3,15e-05;3,15e-05;0,2421318;2026-02-01
"5367";2026;"Layer 4";3;257,8921509;13,7941093;2,17e-05;3,16e-05;3,16e-05;0,2421147;2026-03-01
"5368";2026;"Layer 4";4;257,8898621;13,7931089;2,18e-05;3,17e-05;3,17e-05;0,2420973;2026-04-01
"5369";2026;"Layer 4";5;257,8742676;13,7913723;2,19e-05;3,19e-05;3,19e-05;0,242067;2026-05-01
"5370";2026;"Layer 4";6;257,8566284;13,7894821;2,19e-05;3,2e-05;3,2e-05;0,242034;2026-06-01
"5371";2026;"Layer 4";7;257,8338013;13,7872467;2,2e-05;3,21e-05;3,21e-05;0,2419949;2026-07-01
"5372";2026;"Layer 4";8;257,8521729;13,7872467;2,21e-05;3,23e-05;3,23e-05;0,2419951;2026-08-01
"5373";2026;"Layer 4";9;257,8695374;13,7872467;2,22e-05;3,24e-05;3,24e-05;0,2419953;2026-09-01
"5374";2026;"Layer 4";10;257,8857117;13,7872467;2,22e-05;3,25e-05;3,25e-05;0,2419955;2026-10-01
"5375";2026;"Layer 4";11;257,8895874;13,7865562;2,23e-05;3,27e-05;3,27e-05;0,2419835;2026-11-01
"5376";2026;"Layer 4";12;257,8966064;13,7860537;2,24e-05;3,28e-05;3,28e-05;0,2419749;2026-12-01
"5377";2027;"Layer 4";1;257,9024048;13,7854986;2,25e-05;3,29e-05;3,29e-05;0,2419653;2027-01-01
"5378";2027;"Layer 4";2;257,9045715;13,7847748;2,25e-05;3,3e-05;3,3e-05;0,2419528;2027-02-01
"5379";2027;"Layer 4";3;257,9023438;13,7837887;2,26e-05;3,32e-05;3,32e-05;0,2419356;2027-03-01
"5380";2027;"Layer 4";4;257,9000549;13,7827892;2,27e-05;3,33e-05;3,33e-05;0,2419183;2027-04-01
"5381";2027;"Layer 4";5;257,8844604;13,7810535;2,28e-05;3,34e-05;3,34e-05;0,241888;2027-05-01
"5382";2027;"Layer 4";6;257,8668518;13,7791653;2,29e-05;3,35e-05;3,35e-05;0,241855;2027-06-01
"5383";2027;"Layer 4";7;257,8440247;13,7769318;2,3e-05;3,37e-05;3,37e-05;0,241816;2027-07-01
"5384";2027;"Layer 4";8;257,8623962;13,7769318;2,31e-05;3,38e-05;3,38e-05;0,2418162;2027-08-01
"5385";2027;"Layer 4";9;257,8797913;13,7769318;2,31e-05;3,4e-05;3,4e-05;0,2418163;2027-09-01
"5386";2027;"Layer 4";10;257,8959656;13,7769318;2,32e-05;3,41e-05;3,41e-05;0,2418165;2027-10-01
"5387";2027;"Layer 4";11;257,8998413;13,7762423;2,33e-05;3,42e-05;3,42e-05;0,2418046;2027-11-01
"5388";2027;"Layer 4";12;257,9068909;13,7757406;2,34e-05;3,43e-05;3,43e-05;0,2417959;2027-12-01
"5389";2028;"Layer 4";1;257,9126892;13,7751865;2,34e-05;3,45e-05;3,45e-05;0,2417864;2028-01-01
"5390";2028;"Layer 4";2;257,914856;13,7744637;2,35e-05;3,46e-05;3,46e-05;0,2417738;2028-02-01
"5391";2028;"Layer 4";3;257,9126587;13,7734785;2,36e-05;3,47e-05;3,47e-05;0,2417567;2028-03-01
"5392";2028;"Layer 4";4;257,9103699;13,77248;2,37e-05;3,48e-05;3,48e-05;0,2417393;2028-04-01
"5393";2028;"Layer 4";5;257,8948059;13,7707462;2,38e-05;3,5e-05;3,5e-05;0,2417091;2028-05-01
"5394";2028;"Layer 4";6;257,8771973;13,7688589;2,39e-05;3,51e-05;3,51e-05;0,2416761;2028-06-01
"5395";2028;"Layer 4";7;257,8543701;13,7666273;2,4e-05;3,52e-05;3,52e-05;0,2416372;2028-07-01
"5396";2028;"Layer 4";8;257,8727417;13,7666273;2,4e-05;3,54e-05;3,54e-05;0,2416373;2028-08-01
"5397";2028;"Layer 4";9;257,8901367;13,7666273;2,41e-05;3,55e-05;3,55e-05;0,2416375;2028-09-01
"5398";2028;"Layer 4";10;257,9063416;13,7666273;2,42e-05;3,56e-05;3,56e-05;0,2416377;2028-10-01
"5399";2028;"Layer 4";11;257,9102173;13,7659378;2,43e-05;3,58e-05;3,58e-05;0,2416257;2028-11-01
"5400";2028;"Layer 4";12;257,9172668;13,7654362;2,43e-05;3,59e-05;3,59e-05;0,2416171;2028-12-01
"5401";2029;"Layer 4";1;257,9230957;13,7648821;2,44e-05;3,6e-05;3,6e-05;0,2416075;2029-01-01
"5402";2029;"Layer 4";2;257,9252625;13,7641592;2,45e-05;3,61e-05;3,61e-05;0,241595;2029-02-01
"5403";2029;"Layer 4";3;257,9230652;13,763175;2,46e-05;3,63e-05;3,63e-05;0,2415779;2029-03-01
"5404";2029;"Layer 4";4;257,9207764;13,7621775;2,47e-05;3,64e-05;3,64e-05;0,2415606;2029-04-01
"5405";2029;"Layer 4";5;257,9052124;13,7604446;2,48e-05;3,65e-05;3,65e-05;0,2415303;2029-05-01
"5406";2029;"Layer 4";6;257,8876038;13,7585592;2,49e-05;3,66e-05;3,66e-05;0,2414974;2029-06-01
"5407";2029;"Layer 4";7;257,8647766;13,7563286;2,49e-05;3,68e-05;3,68e-05;0,2414584;2029-07-01
"5408";2029;"Layer 4";8;257,8831482;13,7563286;2,5e-05;3,69e-05;3,69e-05;0,2414586;2029-08-01
"5409";2029;"Layer 4";9;257,9005432;13,7563286;2,51e-05;3,71e-05;3,71e-05;0,2414588;2029-09-01
"5410";2029;"Layer 4";10;257,916748;13,7563286;2,51e-05;3,72e-05;3,72e-05;0,241459;2029-10-01
"5411";2029;"Layer 4";11;257,9206238;13,75564;2,52e-05;3,73e-05;3,73e-05;0,241447;2029-11-01
"5412";2029;"Layer 4";12;257,9276733;13,7551394;2,53e-05;3,74e-05;3,74e-05;0,2414384;2029-12-01
"5413";2030;"Layer 4";1;257,9335022;13,7545853;2,54e-05;3,76e-05;3,76e-05;0,2414289;2030-01-01
"5414";2030;"Layer 4";2;257,9356995;13,7538633;2,55e-05;3,77e-05;3,77e-05;0,2414164;2030-02-01
"5415";2030;"Layer 4";3;257,9335022;13,7528801;2,56e-05;3,78e-05;3,78e-05;0,2413993;2030-03-01
"5416";2030;"Layer 4";4;257,9312439;13,7518826;2,57e-05;3,79e-05;3,79e-05;0,2413819;2030-04-01
"5417";2030;"Layer 4";5;257,9156799;13,7501516;2,58e-05;3,81e-05;3,81e-05;0,2413517;2030-05-01
"5418";2030;"Layer 4";6;257,8980713;13,7482672;2,58e-05;3,82e-05;3,82e-05;0,2413188;2030-06-01
"5419";2030;"Layer 4";7;257,8752441;13,7460384;2,59e-05;3,83e-05;3,83e-05;0,2412799;2030-07-01
"5420";2030;"Layer 4";8;257,8936462;13,7460384;2,6e-05;3,85e-05;3,85e-05;0,2412801;2030-08-01
"5421";2030;"Layer 4";9;257,9110413;13,7460384;2,61e-05;3,86e-05;3,86e-05;0,2412802;2030-09-01
"5422";2030;"Layer 4";10;257,9272461;13,7460384;2,61e-05;3,87e-05;3,87e-05;0,2412804;2030-10-01
"5423";2030;"Layer 4";11;257,9311218;13,7453499;2,62e-05;3,89e-05;3,89e-05;0,2412685;2030-11-01
"5424";2030;"Layer 4";12;257,9381714;13,7448492;2,63e-05;3,9e-05;3,9e-05;0,2412599;2030-12-01
"5425";2031;"Layer 4";1;257,9440002;13,7442961;2,64e-05;3,91e-05;3,91e-05;0,2412503;2031-01-01
"5426";2031;"Layer 4";2;257,9461975;13,7435741;2,64e-05;3,92e-05;3,92e-05;0,2412378;2031-02-01
"5427";2031;"Layer 4";3;257,9440002;13,7425919;2,65e-05;3,94e-05;3,94e-05;0,2412207;2031-03-01
"5428";2031;"Layer 4";4;257,9417419;13,7415953;2,66e-05;3,95e-05;3,95e-05;0,2412034;2031-04-01
"5429";2031;"Layer 4";5;257,926178;13,7398653;2,67e-05;3,96e-05;3,96e-05;0,2411732;2031-05-01
"5430";2031;"Layer 4";6;257,9085693;13,7379827;2,68e-05;3,97e-05;3,97e-05;0,2411403;2031-06-01
"5431";2031;"Layer 4";7;257,8857422;13,7357559;2,69e-05;3,99e-05;3,99e-05;0,2411014;2031-07-01
"5432";2031;"Layer 4";8;257,9041443;13,7357559;2,7e-05;4e-05;4e-05;0,2411016;2031-08-01
"5433";2031;"Layer 4";9;257,9215393;13,7357559;2,7e-05;4,02e-05;4,02e-05;0,2411018;2031-09-01
"5434";2031;"Layer 4";10;257,9377441;13,7357559;2,71e-05;4,03e-05;4,03e-05;0,2411019;2031-10-01
"5435";2031;"Layer 4";11;257,9416199;13,7350683;2,72e-05;4,04e-05;4,04e-05;0,24109;2031-11-01
"5436";2031;"Layer 4";12;257,9486694;13,7345676;2,73e-05;4,05e-05;4,05e-05;0,2410814;2031-12-01
"5437";2032;"Layer 4";1;257,9544983;13,7340145;2,73e-05;4,07e-05;4,07e-05;0,2410719;2032-01-01
"5438";2032;"Layer 4";2;257,9566956;13,7332935;2,74e-05;4,08e-05;4,08e-05;0,2410594;2032-02-01
"5439";2032;"Layer 4";3;257,9544983;13,7323112;2,75e-05;4,09e-05;4,09e-05;0,2410423;2032-03-01
"5440";2032;"Layer 4";4;257,95224;13,7313156;2,76e-05;4,1e-05;4,1e-05;0,241025;2032-04-01
"5441";2032;"Layer 4";5;257,936676;13,7295866;2,77e-05;4,12e-05;4,12e-05;0,2409948;2032-05-01
"5442";2032;"Layer 4";6;257,9190674;13,727705;2,78e-05;4,13e-05;4,13e-05;0,240962;2032-06-01
"5443";2032;"Layer 4";7;257,8962708;13,7254801;2,79e-05;4,14e-05;4,14e-05;0,2409231;2032-07-01
"5444";2032;"Layer 4";8;257,9146729;13,7254801;2,79e-05;4,16e-05;4,16e-05;0,2409233;2032-08-01
"5445";2032;"Layer 4";9;257,9320679;13,7254801;2,8e-05;4,17e-05;4,17e-05;0,2409235;2032-09-01
"5446";2032;"Layer 4";10;257,9482727;13,7254801;2,81e-05;4,18e-05;4,18e-05;0,2409236;2032-10-01
"5447";2032;"Layer 4";11;257,952179;13,7247925;2,82e-05;4,2e-05;4,2e-05;0,2409118;2032-11-01
"5448";2032;"Layer 4";12;257,9592285;13,7242928;2,82e-05;4,21e-05;4,21e-05;0,2409031;2032-12-01
"5449";2033;"Layer 4";1;257,9650574;13,7237406;2,83e-05;4,22e-05;4,22e-05;0,2408936;2033-01-01
"5450";2033;"Layer 4";2;257,9672546;13,7230206;2,84e-05;4,23e-05;4,23e-05;0,2408811;2033-02-01
"5451";2033;"Layer 4";3;257,9650574;13,7220392;2,85e-05;4,25e-05;4,25e-05;0,2408641;2033-03-01
"5452";2033;"Layer 4";4;257,9627991;13,7210445;2,86e-05;4,26e-05;4,26e-05;0,2408468;2033-04-01
"5453";2033;"Layer 4";5;257,9472351;13,7193174;2,87e-05;4,27e-05;4,27e-05;0,2408166;2033-05-01
"5454";2033;"Layer 4";6;257,9296265;13,7174377;2,88e-05;4,29e-05;4,29e-05;0,2407838;2033-06-01
"5455";2033;"Layer 4";7;257,9068298;13,7152138;2,88e-05;4,3e-05;4,3e-05;0,2407449;2033-07-01
"5456";2033;"Layer 4";8;257,9252319;13,7152138;2,89e-05;4,31e-05;4,31e-05;0,2407451;2033-08-01
"5457";2033;"Layer 4";9;257,942627;13,7152138;2,9e-05;4,33e-05;4,33e-05;0,2407453;2033-09-01
"5458";2033;"Layer 4";10;257,9588318;13,7152138;2,91e-05;4,34e-05;4,34e-05;0,2407455;2033-10-01
"5459";2033;"Layer 4";11;257,962738;13,7145271;2,91e-05;4,35e-05;4,35e-05;0,2407336;2033-11-01
"5460";2033;"Layer 4";12;257,9697876;13,7140274;2,92e-05;4,36e-05;4,36e-05;0,240725;2033-12-01
"5461";2034;"Layer 4";1;257,9756165;13,7134752;2,93e-05;4,38e-05;4,38e-05;0,2407154;2034-01-01
"5462";2034;"Layer 4";2;257,9778137;13,7127552;2,94e-05;4,39e-05;4,39e-05;0,240703;2034-02-01
"5463";2034;"Layer 4";3;257,9756165;13,7117748;2,95e-05;4,4e-05;4,4e-05;0,2406859;2034-03-01
"5464";2034;"Layer 4";4;257,9733582;13,7107811;2,96e-05;4,42e-05;4,42e-05;0,2406686;2034-04-01
"5465";2034;"Layer 4";5;257,9577942;13,7090549;2,97e-05;4,43e-05;4,43e-05;0,2406385;2034-05-01
"5466";2034;"Layer 4";6;257,9401855;13,7071762;2,98e-05;4,44e-05;4,44e-05;0,2406057;2034-06-01
