"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"7724";2080;"Layer 5";8;263,7779541;13,4375105;2,47e-05;2,81e-05;2,81e-05;2,81e-05;2080-08-01
"7725";2080;"Layer 5";9;263,802124;13,4377489;2,47e-05;2,81e-05;2,81e-05;2,81e-05;2080-09-01
"7726";2080;"Layer 5";10;263,8240662;13,4379663;2,47e-05;2,82e-05;2,82e-05;2,82e-05;2080-10-01
"7727";2080;"Layer 5";11;263,8217468;13,4369335;2,47e-05;2,82e-05;2,82e-05;2,82e-05;2080-11-01
"7728";2080;"Layer 5";12;263,8258362;13,4362507;2,48e-05;2,82e-05;2,82e-05;2,82e-05;2080-12-01
"7729";2081;"Layer 5";1;263,8276367;13,4354725;2,48e-05;2,83e-05;2,83e-05;2,83e-05;2081-01-01
"7730";2081;"Layer 5";2;263,8232727;13,434392;2,48e-05;2,83e-05;2,83e-05;2,83e-05;2081-02-01
"7731";2081;"Layer 5";3;263,8101807;13,4328451;2,48e-05;2,83e-05;2,83e-05;2,83e-05;2081-03-01
"7732";2081;"Layer 5";4;263,7972717;13,4312763;2,49e-05;2,84e-05;2,84e-05;2,84e-05;2081-04-01
"7733";2081;"Layer 5";5;263,7606506;13,4283876;2,49e-05;2,84e-05;2,84e-05;2,84e-05;2081-05-01
"7734";2081;"Layer 5";6;263,7242737;13,4254131;2,49e-05;2,84e-05;2,84e-05;2,84e-05;2081-06-01
"7735";2081;"Layer 5";7;263,7055359;13,4232912;2,49e-05;2,84e-05;2,84e-05;2,84e-05;2081-07-01
"7736";2081;"Layer 5";8;263,7321472;13,4235697;2,49e-05;2,85e-05;2,85e-05;2,85e-05;2081-08-01
"7737";2081;"Layer 5";9;263,7563171;13,4238081;2,49e-05;2,85e-05;2,85e-05;2,85e-05;2081-09-01
"7738";2081;"Layer 5";10;263,7782593;13,4240255;2,5e-05;2,85e-05;2,85e-05;2,85e-05;2081-10-01
"7739";2081;"Layer 5";11;263,7759705;13,4229946;2,5e-05;2,86e-05;2,86e-05;2,86e-05;2081-11-01
"7740";2081;"Layer 5";12;263,7800598;13,4223127;2,5e-05;2,86e-05;2,86e-05;2,86e-05;2081-12-01
"7741";2082;"Layer 5";1;263,7818604;13,4215355;2,5e-05;2,86e-05;2,86e-05;2,86e-05;2082-01-01
"7742";2082;"Layer 5";2;263,7774963;13,4204559;2,51e-05;2,87e-05;2,87e-05;2,87e-05;2082-02-01
"7743";2082;"Layer 5";3;263,7644043;13,418911;2,51e-05;2,87e-05;2,87e-05;2,87e-05;2082-03-01
"7744";2082;"Layer 5";4;263,7514954;13,4173441;2,51e-05;2,87e-05;2,87e-05;2,87e-05;2082-04-01
"7745";2082;"Layer 5";5;263,7148743;13,4144583;2,51e-05;2,88e-05;2,88e-05;2,88e-05;2082-05-01
"7746";2082;"Layer 5";6;263,6784973;13,4114866;2,51e-05;2,88e-05;2,88e-05;2,88e-05;2082-06-01
"7747";2082;"Layer 5";7;263,6597595;13,4093666;2,51e-05;2,88e-05;2,88e-05;2,88e-05;2082-07-01
"7748";2082;"Layer 5";8;263,6863708;13,4096451;2,52e-05;2,89e-05;2,89e-05;2,89e-05;2082-08-01
"7749";2082;"Layer 5";9;263,7105408;13,4098835;2,52e-05;2,89e-05;2,89e-05;2,89e-05;2082-09-01
"7750";2082;"Layer 5";10;263,7324829;13,4101009;2,52e-05;2,89e-05;2,89e-05;2,89e-05;2082-10-01
"7751";2082;"Layer 5";11;263,7301941;13,409071;2,52e-05;2,9e-05;2,9e-05;2,9e-05;2082-11-01
"7752";2082;"Layer 5";12;263,7342834;13,40839;2,52e-05;2,9e-05;2,9e-05;2,9e-05;2082-12-01
"7753";2083;"Layer 5";1;263,736084;13,4076147;2,53e-05;2,9e-05;2,9e-05;2,9e-05;2083-01-01
"7754";2083;"Layer 5";2;263,73172;13,4065371;2,53e-05;2,91e-05;2,91e-05;2,91e-05;2083-02-01
"7755";2083;"Layer 5";3;263,7186279;13,404994;2,53e-05;2,91e-05;2,91e-05;2,91e-05;2083-03-01
"7756";2083;"Layer 5";4;263,7057495;13,403429;2,53e-05;2,91e-05;2,91e-05;2,91e-05;2083-04-01
"7757";2083;"Layer 5";5;263,6691284;13,4005461;2,54e-05;2,91e-05;2,91e-05;2,91e-05;2083-05-01
"7758";2083;"Layer 5";6;263,6327515;13,3975773;2,54e-05;2,92e-05;2,92e-05;2,92e-05;2083-06-01
"7759";2083;"Layer 5";7;263,6140137;13,3954601;2,54e-05;2,92e-05;2,92e-05;2,92e-05;2083-07-01
"7760";2083;"Layer 5";8;263,640625;13,3957386;2,54e-05;2,92e-05;2,92e-05;2,92e-05;2083-08-01
"7761";2083;"Layer 5";9;263,6647949;13,395977;2,54e-05;2,93e-05;2,93e-05;2,93e-05;2083-09-01
"7762";2083;"Layer 5";10;263,6867371;13,3961935;2,54e-05;2,93e-05;2,93e-05;2,93e-05;2083-10-01
"7763";2083;"Layer 5";11;263,6844482;13,3951654;2,55e-05;2,93e-05;2,93e-05;2,93e-05;2083-11-01
"7764";2083;"Layer 5";12;263,6885376;13,3944855;2,55e-05;2,94e-05;2,94e-05;2,94e-05;2083-12-01
"7765";2084;"Layer 5";1;263,6903381;13,3937111;2,55e-05;2,94e-05;2,94e-05;2,94e-05;2084-01-01
"7766";2084;"Layer 5";2;263,6859741;13,3926344;2,56e-05;2,94e-05;2,94e-05;2,94e-05;2084-02-01
"7767";2084;"Layer 5";3;263,6728821;13,3910933;2,56e-05;2,95e-05;2,95e-05;2,95e-05;2084-03-01
"7768";2084;"Layer 5";4;263,6599731;13,3895302;2,56e-05;2,95e-05;2,95e-05;2,95e-05;2084-04-01
"7769";2084;"Layer 5";5;263,6233826;13,3866501;2,56e-05;2,95e-05;2,95e-05;2,95e-05;2084-05-01
"7770";2084;"Layer 5";6;263,5870361;13,3836842;2,56e-05;2,96e-05;2,96e-05;2,96e-05;2084-06-01
"7771";2084;"Layer 5";7;263,5682983;13,3815689;2,56e-05;2,96e-05;2,96e-05;2,96e-05;2084-07-01
"7772";2084;"Layer 5";8;263,5949097;13,3818474;2,57e-05;2,96e-05;2,96e-05;2,96e-05;2084-08-01
"7773";2084;"Layer 5";9;263,6190796;13,3820858;2,57e-05;2,96e-05;2,96e-05;2,96e-05;2084-09-01
"7774";2084;"Layer 5";10;263,6410217;13,3823023;2,57e-05;2,97e-05;2,97e-05;2,97e-05;2084-10-01
"7775";2084;"Layer 5";11;263,6387329;13,3812752;2,57e-05;2,97e-05;2,97e-05;2,97e-05;2084-11-01
"7776";2084;"Layer 5";12;263,6428223;13,3805952;2,57e-05;2,98e-05;2,98e-05;2,98e-05;2084-12-01
"7777";2085;"Layer 5";1;263,6446228;13,3798218;2,58e-05;2,98e-05;2,98e-05;2,98e-05;2085-01-01
"7778";2085;"Layer 5";2;263,6402588;13,378747;2,58e-05;2,98e-05;2,98e-05;2,98e-05;2085-02-01
"7779";2085;"Layer 5";3;263,6271973;13,3772078;2,58e-05;2,99e-05;2,99e-05;2,99e-05;2085-03-01
"7780";2085;"Layer 5";4;263,6142883;13,3756466;2,58e-05;2,99e-05;2,99e-05;2,99e-05;2085-04-01
"7781";2085;"Layer 5";5;263,5776672;13,3727703;2,59e-05;2,99e-05;2,99e-05;2,99e-05;2085-05-01
"7782";2085;"Layer 5";6;263,5413208;13,3698082;2,59e-05;2,99e-05;2,99e-05;2,99e-05;2085-06-01
"7783";2085;"Layer 5";7;263,5226135;13,3676958;2,59e-05;3e-05;3e-05;3e-05;2085-07-01
"7784";2085;"Layer 5";8;263,5492249;13,3679743;2,59e-05;3e-05;3e-05;3e-05;2085-08-01
"7785";2085;"Layer 5";9;263,5733643;13,3682127;2,59e-05;3e-05;3e-05;3e-05;2085-09-01
"7786";2085;"Layer 5";10;263,5953064;13,3684292;2,59e-05;3,01e-05;3,01e-05;3,01e-05;2085-10-01
"7787";2085;"Layer 5";11;263,5930176;13,367403;2,6e-05;3,01e-05;3,01e-05;3,01e-05;2085-11-01
"7788";2085;"Layer 5";12;263,5971069;13,366724;2,6e-05;3,01e-05;3,01e-05;3,01e-05;2085-12-01
"7789";2086;"Layer 5";1;263,5989075;13,3659515;2,6e-05;3,02e-05;3,02e-05;3,02e-05;2086-01-01
"7790";2086;"Layer 5";2;263,5945435;13,3648767;2,6e-05;3,02e-05;3,02e-05;3,02e-05;2086-02-01
"7791";2086;"Layer 5";3;263,5814819;13,3633394;2,61e-05;3,02e-05;3,02e-05;3,02e-05;2086-03-01
"7792";2086;"Layer 5";4;263,568573;13,3617802;2,61e-05;3,03e-05;3,03e-05;3,03e-05;2086-04-01
"7793";2086;"Layer 5";5;263,5319519;13,3589067;2,61e-05;3,03e-05;3,03e-05;3,03e-05;2086-05-01
"7794";2086;"Layer 5";6;263,495575;13,3559484;2,61e-05;3,03e-05;3,03e-05;3,03e-05;2086-06-01
"7795";2086;"Layer 5";7;263,4768677;13,353838;2,61e-05;3,03e-05;3,03e-05;3,03e-05;2086-07-01
"7796";2086;"Layer 5";8;263,5034485;13,3541164;2,62e-05;3,04e-05;3,04e-05;3,04e-05;2086-08-01
"7797";2086;"Layer 5";9;263,5275879;13,3543549;2,62e-05;3,04e-05;3,04e-05;3,04e-05;2086-09-01
"7798";2086;"Layer 5";10;263,54953;13,3545713;2,62e-05;3,04e-05;3,04e-05;3,04e-05;2086-10-01
"7799";2086;"Layer 5";11;263,5472412;13,3535471;2,62e-05;3,05e-05;3,05e-05;3,05e-05;2086-11-01
"7800";2086;"Layer 5";12;263,5513306;13,352869;2,62e-05;3,05e-05;3,05e-05;3,05e-05;2086-12-01
"7801";2087;"Layer 5";1;263,5531311;13,3520975;2,63e-05;3,06e-05;3,06e-05;3,06e-05;2087-01-01
"7802";2087;"Layer 5";2;263,5487976;13,3510246;2,63e-05;3,06e-05;3,06e-05;3,06e-05;2087-02-01
"7803";2087;"Layer 5";3;263,5357361;13,3494892;2,63e-05;3,06e-05;3,06e-05;3,06e-05;2087-03-01
"7804";2087;"Layer 5";4;263,5228271;13,3479319;2,63e-05;3,07e-05;3,07e-05;3,07e-05;2087-04-01
"7805";2087;"Layer 5";5;263,4862366;13,3450623;2,64e-05;3,07e-05;3,07e-05;3,07e-05;2087-05-01
"7806";2087;"Layer 5";6;263,4498901;13,3421068;2,64e-05;3,07e-05;3,07e-05;3,07e-05;2087-06-01
"7807";2087;"Layer 5";7;263,4311523;13,3399992;2,64e-05;3,07e-05;3,07e-05;3,07e-05;2087-07-01
"7808";2087;"Layer 5";8;263,4577332;13,3402777;2,64e-05;3,08e-05;3,08e-05;3,08e-05;2087-08-01
"7809";2087;"Layer 5";9;263,4818726;13,3405161;2,64e-05;3,08e-05;3,08e-05;3,08e-05;2087-09-01
"7810";2087;"Layer 5";10;263,5037842;13,3407326;2,64e-05;3,08e-05;3,08e-05;3,08e-05;2087-10-01
"7811";2087;"Layer 5";11;263,5014954;13,3397093;2,65e-05;3,09e-05;3,09e-05;3,09e-05;2087-11-01
"7812";2087;"Layer 5";12;263,5055847;13,3390322;2,65e-05;3,09e-05;3,09e-05;3,09e-05;2087-12-01
"7813";2088;"Layer 5";1;263,5074158;13,3382616;2,65e-05;3,09e-05;3,09e-05;3,09e-05;2088-01-01
"7814";2088;"Layer 5";2;263,5030823;13,3371897;2,65e-05;3,1e-05;3,1e-05;3,1e-05;2088-02-01
"7815";2088;"Layer 5";3;263,4900208;13,3356562;2,66e-05;3,1e-05;3,1e-05;3,1e-05;2088-03-01
"7816";2088;"Layer 5";4;263,4771423;13,3341007;2,66e-05;3,1e-05;3,1e-05;3,1e-05;2088-04-01
"7817";2088;"Layer 5";5;263,4405518;13,331234;2,66e-05;3,11e-05;3,11e-05;3,11e-05;2088-05-01
"7818";2088;"Layer 5";6;263,4042053;13,3282824;2,66e-05;3,11e-05;3,11e-05;3,11e-05;2088-06-01
"7819";2088;"Layer 5";7;263,3854675;13,3261776;2,66e-05;3,11e-05;3,11e-05;3,11e-05;2088-07-01
"7820";2088;"Layer 5";8;263,4120483;13,3264561;2,67e-05;3,11e-05;3,11e-05;3,11e-05;2088-08-01
"7821";2088;"Layer 5";9;263,4361877;13,3266945;2,67e-05;3,12e-05;3,12e-05;3,12e-05;2088-09-01
"7822";2088;"Layer 5";10;263,4580994;13,326911;2,67e-05;3,12e-05;3,12e-05;3,12e-05;2088-10-01
"7823";2088;"Layer 5";11;263,4558411;13,3258886;2,67e-05;3,12e-05;3,12e-05;3,12e-05;2088-11-01
"7824";2088;"Layer 5";12;263,4599304;13,3252125;2,67e-05;3,13e-05;3,13e-05;3,13e-05;2088-12-01
"7825";2089;"Layer 5";1;263,4617615;13,3244429;2,68e-05;3,13e-05;3,13e-05;3,13e-05;2089-01-01
"7826";2089;"Layer 5";2;263,457428;13,3233728;2,68e-05;3,14e-05;3,14e-05;3,14e-05;2089-02-01
"7827";2089;"Layer 5";3;263,4443665;13,3218412;2,68e-05;3,14e-05;3,14e-05;3,14e-05;2089-03-01
"7828";2089;"Layer 5";4;263,431488;13,3202877;2,68e-05;3,14e-05;3,14e-05;3,14e-05;2089-04-01
"7829";2089;"Layer 5";5;263,3948975;13,3174248;2,69e-05;3,14e-05;3,14e-05;3,14e-05;2089-05-01
"7830";2089;"Layer 5";6;263,3585815;13,314476;2,69e-05;3,15e-05;3,15e-05;3,15e-05;2089-06-01
"7831";2089;"Layer 5";7;263,3398743;13,3123732;2,69e-05;3,15e-05;3,15e-05;3,15e-05;2089-07-01
"7832";2089;"Layer 5";8;263,3664551;13,3126516;2,69e-05;3,15e-05;3,15e-05;3,15e-05;2089-08-01
"7833";2089;"Layer 5";9;263,3905945;13,3128901;2,69e-05;3,16e-05;3,16e-05;3,16e-05;2089-09-01
"7834";2089;"Layer 5";10;263,4125061;13,3131065;2,69e-05;3,16e-05;3,16e-05;3,16e-05;2089-10-01
"7835";2089;"Layer 5";11;263,4102173;13,3120852;2,7e-05;3,16e-05;3,16e-05;3,16e-05;2089-11-01
"7836";2089;"Layer 5";12;263,4142761;13,31141;2,7e-05;3,17e-05;3,17e-05;3,17e-05;2089-12-01
"7837";2090;"Layer 5";1;263,4161072;13,3106413;2,7e-05;3,17e-05;3,17e-05;3,17e-05;2090-01-01
"7838";2090;"Layer 5";2;263,4117737;13,3095722;2,7e-05;3,17e-05;3,17e-05;3,17e-05;2090-02-01
"7839";2090;"Layer 5";3;263,3987122;13,3080425;2,71e-05;3,18e-05;3,18e-05;3,18e-05;2090-03-01
"7840";2090;"Layer 5";4;263,3858337;13,3064909;2,71e-05;3,18e-05;3,18e-05;3,18e-05;2090-04-01
"7841";2090;"Layer 5";5;263,3492737;13,3036308;2,71e-05;3,18e-05;3,18e-05;3,18e-05;2090-05-01
"7842";2090;"Layer 5";6;263,3129578;13,3006859;2,71e-05;3,19e-05;3,19e-05;3,19e-05;2090-06-01
"7843";2090;"Layer 5";7;263,2942505;13,2985859;2,71e-05;3,19e-05;3,19e-05;3,19e-05;2090-07-01
"7844";2090;"Layer 5";8;263,3208313;13,2988644;2,72e-05;3,19e-05;3,19e-05;3,19e-05;2090-08-01
"7845";2090;"Layer 5";9;263,3449707;13,2991028;2,72e-05;3,19e-05;3,19e-05;3,19e-05;2090-09-01
"7846";2090;"Layer 5";10;263,3668823;13,2993193;2,72e-05;3,2e-05;3,2e-05;3,2e-05;2090-10-01
"7847";2090;"Layer 5";11;263,3645935;13,2982988;2,72e-05;3,2e-05;3,2e-05;3,2e-05;2090-11-01
"7848";2090;"Layer 5";12;263,3686829;13,2976246;2,72e-05;3,2e-05;3,2e-05;3,2e-05;2090-12-01
"7849";2091;"Layer 5";1;263,3705139;13,2968569;2,73e-05;3,21e-05;3,21e-05;3,21e-05;2091-01-01
"7850";2091;"Layer 5";2;263,3661804;13,2957888;2,73e-05;3,21e-05;3,21e-05;3,21e-05;2091-02-01
"7851";2091;"Layer 5";3;263,3531189;13,294261;2,73e-05;3,21e-05;3,21e-05;3,21e-05;2091-03-01
"7852";2091;"Layer 5";4;263,3402405;13,2927113;2,73e-05;3,22e-05;3,22e-05;3,22e-05;2091-04-01
"7853";2091;"Layer 5";5;263,3036804;13,289854;2,74e-05;3,22e-05;3,22e-05;3,22e-05;2091-05-01
"7854";2091;"Layer 5";6;263,2673645;13,286912;2,74e-05;3,22e-05;3,22e-05;3,22e-05;2091-06-01
"7855";2091;"Layer 5";7;263,2486572;13,2848148;2,74e-05;3,23e-05;3,23e-05;3,23e-05;2091-07-01
"7856";2091;"Layer 5";8;263,275238;13,2850924;2,74e-05;3,23e-05;3,23e-05;3,23e-05;2091-08-01
"7857";2091;"Layer 5";9;263,2993774;13,2853308;2,74e-05;3,23e-05;3,23e-05;3,23e-05;2091-09-01
"7858";2091;"Layer 5";10;263,3212891;13,2855473;2,74e-05;3,24e-05;3,24e-05;3,24e-05;2091-10-01
"7859";2091;"Layer 5";11;263,3190002;13,2845287;2,75e-05;3,24e-05;3,24e-05;3,24e-05;2091-11-01
"7860";2091;"Layer 5";12;263,3230896;13,2838554;2,75e-05;3,24e-05;3,24e-05;3,24e-05;2091-12-01
"7861";2092;"Layer 5";1;263,3249207;13,2830887;2,75e-05;3,25e-05;3,25e-05;3,25e-05;2092-01-01
"7862";2092;"Layer 5";2;263,3205872;13,2820225;2,75e-05;3,25e-05;3,25e-05;3,25e-05;2092-02-01
"7863";2092;"Layer 5";3;263,3075256;13,2804966;2,76e-05;3,25e-05;3,25e-05;3,25e-05;2092-03-01
"7864";2092;"Layer 5";4;263,2946472;13,2789488;2,76e-05;3,26e-05;3,26e-05;3,26e-05;2092-04-01
"7865";2092;"Layer 5";5;263,2580872;13,2760954;2,76e-05;3,26e-05;3,26e-05;3,26e-05;2092-05-01
"7866";2092;"Layer 5";6;263,2218018;13,2731571;2,76e-05;3,26e-05;3,26e-05;3,26e-05;2092-06-01
"7867";2092;"Layer 5";7;263,203125;13,2710619;2,76e-05;3,26e-05;3,26e-05;3,26e-05;2092-07-01
"7868";2092;"Layer 5";8;263,2297058;13,2713394;2,77e-05;3,27e-05;3,27e-05;3,27e-05;2092-08-01
"7869";2092;"Layer 5";9;263,2538452;13,2715778;2,77e-05;3,27e-05;3,27e-05;3,27e-05;2092-09-01
"7870";2092;"Layer 5";10;263,2757568;13,2717943;2,77e-05;3,27e-05;3,27e-05;3,27e-05;2092-10-01
"7871";2092;"Layer 5";11;263,273468;13,2707767;2,77e-05;3,28e-05;3,28e-05;3,28e-05;2092-11-01
"7872";2092;"Layer 5";12;263,2775574;13,2701044;2,77e-05;3,28e-05;3,28e-05;3,28e-05;2092-12-01
"7873";2093;"Layer 5";1;263,2793579;13,2693396;2,78e-05;3,28e-05;3,28e-05;3,28e-05;2093-01-01
"7874";2093;"Layer 5";2;263,2750244;13,2682743;2,78e-05;3,29e-05;3,29e-05;3,29e-05;2093-02-01
"7875";2093;"Layer 5";3;263,2619629;13,2667503;2,78e-05;3,29e-05;3,29e-05;3,29e-05;2093-03-01
"7876";2093;"Layer 5";4;263,249115;13,2652044;2,78e-05;3,29e-05;3,29e-05;3,29e-05;2093-04-01
"7877";2093;"Layer 5";5;263,2125854;13,2623539;2,79e-05;3,3e-05;3,3e-05;3,3e-05;2093-05-01
"7878";2093;"Layer 5";6;263,1763;13,2594185;2,79e-05;3,3e-05;3,3e-05;3,3e-05;2093-06-01
"7879";2093;"Layer 5";7;263,1576233;13,2573261;2,79e-05;3,3e-05;3,3e-05;3,3e-05;2093-07-01
"7880";2093;"Layer 5";8;263,1842041;13,2576036;2,79e-05;3,31e-05;3,31e-05;3,31e-05;2093-08-01
"7881";2093;"Layer 5";9;263,2083435;13,2578421;2,79e-05;3,31e-05;3,31e-05;3,31e-05;2093-09-01
"7882";2093;"Layer 5";10;263,2302551;13,2580585;2,79e-05;3,31e-05;3,31e-05;3,31e-05;2093-10-01
"7883";2093;"Layer 5";11;263,2279663;13,2570419;2,8e-05;3,32e-05;3,32e-05;3,32e-05;2093-11-01
"7884";2093;"Layer 5";12;263,2320557;13,2563705;2,8e-05;3,32e-05;3,32e-05;3,32e-05;2093-12-01
"7885";2094;"Layer 5";1;263,2338562;13,2556057;2,8e-05;3,32e-05;3,32e-05;3,32e-05;2094-01-01
"7886";2094;"Layer 5";2;263,2295227;13,2545424;2,8e-05;3,33e-05;3,33e-05;3,33e-05;2094-02-01
"7887";2094;"Layer 5";3;263,2164612;13,2530203;2,81e-05;3,33e-05;3,33e-05;3,33e-05;2094-03-01
"7888";2094;"Layer 5";4;263,2036133;13,2514763;2,81e-05;3,33e-05;3,33e-05;3,33e-05;2094-04-01
"7889";2094;"Layer 5";5;263,1670837;13,2486296;2,81e-05;3,34e-05;3,34e-05;3,34e-05;2094-05-01
"7890";2094;"Layer 5";6;263,1307678;13,245698;2,81e-05;3,34e-05;3,34e-05;3,34e-05;2094-06-01
"7891";2094;"Layer 5";7;263,1120911;13,2436085;2,81e-05;3,34e-05;3,34e-05;3,34e-05;2094-07-01
"7892";2094;"Layer 5";8;263,1386414;13,243886;2,82e-05;3,34e-05;3,34e-05;3,34e-05;2094-08-01
"7893";2094;"Layer 5";9;263,1627502;13,2441235;2,82e-05;3,35e-05;3,35e-05;3,35e-05;2094-09-01
"7894";2094;"Layer 5";10;263,1846619;13,2443399;2,82e-05;3,35e-05;3,35e-05;3,35e-05;2094-10-01
"7895";2094;"Layer 5";11;263,182373;13,2433252;2,82e-05;3,35e-05;3,35e-05;3,35e-05;2094-11-01
"7896";2094;"Layer 5";12;263,1864624;13,2426538;2,82e-05;3,36e-05;3,36e-05;3,36e-05;2094-12-01
"7897";2095;"Layer 5";1;263,1882629;13,24189;2,83e-05;3,36e-05;3,36e-05;3,36e-05;2095-01-01
"7898";2095;"Layer 5";2;263,1839294;13,2408276;2,83e-05;3,36e-05;3,36e-05;3,36e-05;2095-02-01
"7899";2095;"Layer 5";3;263,1708984;13,2393074;2,83e-05;3,37e-05;3,37e-05;3,37e-05;2095-03-01
"7900";2095;"Layer 5";4;263,15802;13,2377653;2,83e-05;3,37e-05;3,37e-05;3,37e-05;2095-04-01
"7901";2095;"Layer 5";5;263,1214905;13,2349215;2,84e-05;3,37e-05;3,37e-05;3,37e-05;2095-05-01
"7902";2095;"Layer 5";6;263,0852051;13,2319927;2,84e-05;3,38e-05;3,38e-05;3,38e-05;2095-06-01
"7903";2095;"Layer 5";7;263,0664978;13,2299051;2,84e-05;3,38e-05;3,38e-05;3,38e-05;2095-07-01
"7904";2095;"Layer 5";8;263,0930481;13,2301826;2,84e-05;3,38e-05;3,38e-05;3,38e-05;2095-08-01
"7905";2095;"Layer 5";9;263,117157;13,2304201;2,84e-05;3,39e-05;3,39e-05;3,39e-05;2095-09-01
"7906";2095;"Layer 5";10;263,1390686;13,2306366;2,84e-05;3,39e-05;3,39e-05;3,39e-05;2095-10-01
"7907";2095;"Layer 5";11;263,1368103;13,2296228;2,85e-05;3,39e-05;3,39e-05;3,39e-05;2095-11-01
"7908";2095;"Layer 5";12;263,1408997;13,2289524;2,85e-05;3,4e-05;3,4e-05;3,4e-05;2095-12-01
"7909";2096;"Layer 5";1;263,1427307;13,2281895;2,85e-05;3,4e-05;3,4e-05;3,4e-05;2096-01-01
"7910";2096;"Layer 5";2;263,1383972;13,227129;2,85e-05;3,4e-05;3,4e-05;3,4e-05;2096-02-01
"7911";2096;"Layer 5";3;263,1253662;13,2256107;2,86e-05;3,41e-05;3,41e-05;3,41e-05;2096-03-01
"7912";2096;"Layer 5";4;263,1124878;13,2240705;2,86e-05;3,41e-05;3,41e-05;3,41e-05;2096-04-01
"7913";2096;"Layer 5";5;263,0759583;13,2212296;2,86e-05;3,41e-05;3,41e-05;3,41e-05;2096-05-01
"7914";2096;"Layer 5";6;263,0396729;13,2183046;2,86e-05;3,41e-05;3,41e-05;3,41e-05;2096-06-01
"7915";2096;"Layer 5";7;263,0209961;13,2162199;2,86e-05;3,42e-05;3,42e-05;3,42e-05;2096-07-01
"7916";2096;"Layer 5";8;263,0475464;13,2164974;2,86e-05;3,42e-05;3,42e-05;3,42e-05;2096-08-01
"7917";2096;"Layer 5";9;263,0716553;13,2167349;2,87e-05;3,42e-05;3,42e-05;3,42e-05;2096-09-01
"7918";2096;"Layer 5";10;263,0935669;13,2169514;2,87e-05;3,43e-05;3,43e-05;3,43e-05;2096-10-01
"7919";2096;"Layer 5";11;263,0913086;13,2159386;2,87e-05;3,43e-05;3,43e-05;3,43e-05;2096-11-01
"7920";2096;"Layer 5";12;263,0953979;13,2152691;2,87e-05;3,43e-05;3,43e-05;3,43e-05;2096-12-01
"7921";2097;"Layer 5";1;263,097229;13,2145071;2,88e-05;3,44e-05;3,44e-05;3,44e-05;2097-01-01
"7922";2097;"Layer 5";2;263,0928955;13,2134476;2,88e-05;3,44e-05;3,44e-05;3,44e-05;2097-02-01
"7923";2097;"Layer 5";3;263,0798645;13,2119312;2,88e-05;3,44e-05;3,44e-05;3,44e-05;2097-03-01
"7924";2097;"Layer 5";4;263,0670166;13,210393;2,88e-05;3,45e-05;3,45e-05;3,45e-05;2097-04-01
"7925";2097;"Layer 5";5;263,0304871;13,2075558;2,88e-05;3,45e-05;3,45e-05;3,45e-05;2097-05-01
"7926";2097;"Layer 5";6;262,9942017;13,2046347;2,89e-05;3,45e-05;3,45e-05;3,45e-05;2097-06-01
"7927";2097;"Layer 5";7;262,9755249;13,2025509;2,89e-05;3,46e-05;3,46e-05;3,46e-05;2097-07-01
"7928";2097;"Layer 5";8;263,0020752;13,2028284;2,89e-05;3,46e-05;3,46e-05;3,46e-05;2097-08-01
"7929";2097;"Layer 5";9;263,0261841;13,2030659;2,89e-05;3,46e-05;3,46e-05;3,46e-05;2097-09-01
"7930";2097;"Layer 5";10;263,0480652;13,2032824;2,89e-05;3,47e-05;3,47e-05;3,47e-05;2097-10-01
"7931";2097;"Layer 5";11;263,0458069;13,2022715;2,9e-05;3,47e-05;3,47e-05;3,47e-05;2097-11-01
"7932";2097;"Layer 5";12;263,0498962;13,2016029;2,9e-05;3,47e-05;3,47e-05;3,47e-05;2097-12-01
"7933";2098;"Layer 5";1;263,0517273;13,2008419;2,9e-05;3,48e-05;3,48e-05;3,48e-05;2098-01-01
"7934";2098;"Layer 5";2;263,0473938;13,1997833;2,9e-05;3,48e-05;3,48e-05;3,48e-05;2098-02-01
"7935";2098;"Layer 5";3;263,0343628;13,1982689;2,91e-05;3,48e-05;3,48e-05;3,48e-05;2098-03-01
"7936";2098;"Layer 5";4;263,0215149;13,1967325;2,91e-05;3,49e-05;3,49e-05;3,49e-05;2098-04-01
"7937";2098;"Layer 5";5;262,9850159;13,1938982;2,91e-05;3,49e-05;3,49e-05;3,49e-05;2098-05-01
"7938";2098;"Layer 5";6;262,948761;13,19098;2,91e-05;3,49e-05;3,49e-05;3,49e-05;2098-06-01
"7939";2098;"Layer 5";7;262,9300842;13,188899;2,91e-05;3,49e-05;3,49e-05;3,49e-05;2098-07-01
"7940";2098;"Layer 5";8;262,9566345;13,1891766;2,91e-05;3,5e-05;3,5e-05;3,5e-05;2098-08-01
"7941";2098;"Layer 5";9;262,9807434;13,189414;2,92e-05;3,5e-05;3,5e-05;3,5e-05;2098-09-01
"7942";2098;"Layer 5";10;263,0026245;13,1896305;2,92e-05;3,5e-05;3,5e-05;3,5e-05;2098-10-01
"7943";2098;"Layer 5";11;263,0003662;13,1886206;2,92e-05;3,51e-05;3,51e-05;3,51e-05;2098-11-01
"7944";2098;"Layer 5";12;263,0044556;13,187953;2,92e-05;3,51e-05;3,51e-05;3,51e-05;2098-12-01
"7945";2099;"Layer 5";1;263,0062866;13,1871929;2,93e-05;3,51e-05;3,51e-05;3,51e-05;2099-01-01
