"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;113,6905899;191,6555939;8,3082533;94,8975296;0;0;6,8919539;84,5703125;0;485,709137;0,0192081;241,7215576;0,3802578;6,4199219;615,9769897;31,6352386;12;2009-10-01
"1511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;24,063406;40,3634758;3,7919075;38,2223396;51,1724396;1,9550142;7,7077622;75,1541367;0,2248076;80,7889938;4,8338819;89,5056;29,7364235;4,5390625;71,6135941;36,105072;12;2009-11-01
"1512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;17,0513954;28,5585594;3,194303;30,5390415;25,8940754;1,9805671;7,5424075;74,3220367;0,2366443;50,8930283;3,7491591;38,0152245;26,2799988;4,5878906;45,8814621;21,975914;12;2009-12-01
"1513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;12,7794771;21,376749;2,8638628;29,2520847;10,634387;1,8764409;7,7074461;73,0328979;0,2304239;35,2894974;2,8686705;14,0556421;23,5202255;4,6523438;32,5097427;14,5429239;12;2010-01-01
"1514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;21,6840649;36,2621155;3,7839193;38,4145699;18,4081955;2,6301012;7,8543983;75,1141815;0,3807941;111,8278275;5,8697739;19,1499443;33,0423622;4,5078125;98,0388947;51,0648842;12;2010-02-01
"1515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;23,7582932;39,6888123;3,9991612;42,5738869;24,2426643;2,7002015;7,7900825;78,6615601;0,2945071;121,4193039;6,2254763;21,4234066;33,8631248;4,4960938;106,0030212;55,889389;12;2010-03-01
"1516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;31,8933125;53,2978706;4,814549;51,8501892;13,9731188;2,0874786;7,7371001;87,1737137;0;206,5589447;9,2621346;37,4183884;41,5829468;4,4335938;176,2775574;99,1343613;12;2010-04-01
"1517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;53,8539352;90,2853928;6,4517989;67,843544;0;0;6,9830298;95,0047989;0;455,1844788;21,2674599;65,3069763;58,9925842;4,2929688;368,1474915;238,7652283;12;2010-05-01
"1518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;75,8915253;127,5950623;7,9760747;84,0741882;0;0;8,4763603;106,5764923;0;673,5365601;31,9687767;110,1885681;71,3216782;4,234375;532,1658936;365,882843;12;2010-06-01
"1519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;195,9912567;330,5770569;14,9082365;146,5556488;0;0;11,3214293;141,1374054;2,2969196;2207,0480957;143,7947998;170,1309967;140,1919098;4,0273438;1598,5949707;1344,1358643;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;191,8202057;323,3296509;13,4251747;146,9662323;0;0;6,0233722;147,4253845;0;1605,7182617;46,2332764;229,2241516;85,4816437;4,1855469;1243,6873779;897,2703247;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;141,9676208;239,1875458;9,8782797;115,7700729;0;0;3,7449558;123,046875;0;883,1450806;3,9025254;234,8477173;26,5355492;4,5761719;792,9901733;384,5365906;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;106,4168854;179,2342529;8,4275665;101,7078018;0;0;6,5988297;123,046875;0;485,7297974;0,1923718;239,2491302;3,5068879;5,4550781;549,1047974;98,5348969;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;20,5920258;34,5817375;3,7308962;50,1336288;50,4211998;1,9510173;7,381176;69,1257324;0,2248593;80,8420563;4,7390823;88,9754486;29,4701595;4,5429688;71,7586594;36,0307503;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;15,3596773;25,7592735;3,2250931;41,8790131;25,3252277;1,9766285;7,2753229;77,8990326;0,2366146;50,9477463;3,7491591;37,6870728;26,2799988;4,5878906;45,9307938;21,9995403;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;11,0139341;18,450201;2,8269639;31,7857838;10,9638767;1,8702414;7,4495592;66,0184402;0,2304919;35,3322144;2,8177323;13,8304482;23,3096218;4,65625;32,5909653;14,518651;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;19,1762886;32,1155663;3,782697;39,6403618;19,0368767;2,6302965;6,7376304;64,2054749;0,3813426;111,896347;5,8104372;18,9529972;32,8940926;4,5097656;98,1671906;51,0279503;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;21,5214882;36,0060349;4,0479112;40,4699631;24,6548595;2,7009921;7,4664521;65,8104019;0,2955799;121,502655;6,3547235;21,3537388;34,1690788;4,4921875;105,9272995;56,0762482;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;28,653614;47,9618111;4,8580179;47,2527885;14,8058205;2,1352141;7,4376359;66,5650177;0;206,6539307;9,4631948;37,5665436;41,9586563;4,4296875;176,1040344;99,4345703;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;49,6963997;83,4820633;6,6095362;61,2087517;0;0;6,6830764;70,5749893;0;455,2627258;22,0220261;65,3251648;59,7938919;4,2871094;367,3606873;239,65625;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;70,4480972;118,7241211;8,206336;74,6187744;0;0;8,1084986;77,4232864;0;673,5945435;33,5298805;109,9243927;72,6162796;4,2265625;530,5335693;367,5925598;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;184,105545;311,3442993;15,4819517;130,7789154;0;0;10,9338179;101,7705612;2,3502834;2206,9543457;153,1859894;169,7033234;143,3800049;4,0175781;1591,7314453;1350,8747559;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;175,7451324;296,9862671;13,7185755;129,8239441;0;0;5,6918607;100,7150803;0;1605,649292;56,8716393;228,6274872;92,2732849;4,1523438;1226,6485596;914,2171021;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;126,649826;213,911438;9,9407578;101,0651245;0;0;3,4968615;82,421875;0;883,1071167;7,6978116;234,0791626;35,866375;4,4453125;756,9056396;420,5706177;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;92,5657883;156,2903748;8,3669329;87,7861099;0;0;6,3342094;82,421875;0;485,7088928;0,5242636;238,2003784;8,0947437;5,0917969;507,8404541;139,7714233;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;22,2337856;37,42733;4,1388993;47,5401535;50,1021652;1,9533792;7,123733;85,2014771;0,2250258;80,8923798;6,097641;88,0390396;32,976963;4,4941406;70,5722885;37,2842178;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;15,6265059;26,2864132;3,4979725;41,5331421;25,4209518;1,9767877;6,9958696;84,4568558;0,236747;51,0020828;4,4614382;37,531147;28,4958477;4,5527344;45,4259796;22,5768013;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;11,4338722;19,2195625;3,1192088;35,5450478;10,1652842;1,8647712;7,2174926;77,5716629;0,2305811;35,3750648;3,3806527;13,7805777;25,5033798;4,6171875;32,2096291;14,9571238;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;18,5697746;31,2143669;4,0467606;43,5496445;18,1297531;2,627079;7,3028569;69,7117691;0,3821544;111,9633408;6,5704408;18,9273872;34,7180595;4,4863281;97,4054031;51,8790474;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;19,9376945;33,4886398;4,2502923;42,3402138;23,2996521;2,696068;7,1950045;65,4994812;0,2969408;121,5851593;7,0486593;21,1720943;35,740818;4,4726562;105,2550049;56,8585472;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;27,2314644;45,7733841;5,1753435;48,9785194;13,7547483;2,0933521;7,2796006;69,5406036;0;206,7463531;10,6600466;36,8806343;44,0865326;4,4082031;174,7799377;100,8818665;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;47,1316833;79,5610123;7,0566969;62,2473907;0;0;6,3377333;73,1763077;0;455,3319702;24,7525463;64,1740112;62,5443497;4,2675781;364,5818787;242,5273895;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;66,3417358;112,4289856;8,753788;74,3287506;0;0;7,821434;80,2908096;0;673,6386719;38,7185059;108,0936127;76,6428299;4,203125;525,5331421;372,6518555;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;171,6002808;291,9211426;16,5038376;129,8972778;0;0;10,709137;104,8324356;2,4165592;2206,8105469;169,5474091;166,8675232;148,632431;4,0019531;1580,7698975;1361,644165;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;158,7096558;269,7556458;14,3067245;127,3551712;0;0;5,4115791;103,9144211;0;1605,5441895;77,4126892;224,8408661;103,2533417;4,1035156;1201,6368408;939,0887451;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;110,3173447;187,3917389;10,146698;97,5886993;0;0;3,2924182;84,5703125;0;883,0493164;18,7948685;230,0867004;51,3969688;4,2890625;713,1002197;464,2989807;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;77,7471008;132,0148621;8,3725004;83,3880997;0;0;6,1709452;84,5703125;0;485,677124;3,0005698;233,7786255;23,3959465;4,6308594;444,2458801;203,3236389;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;20,7396545;35,1425781;4,4131355;37,1595497;50,0686302;1,951583;6,8663535;75,1541367;0,2252907;80,9434128;7,3540134;86,8992767;35,7574768;4,4589844;69,7242889;38,2002678;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;14,7801123;25,0290298;3,7699921;30,1131611;25,304533;1,9770858;6,7599344;74,3220367;0,2369108;51,0577164;5,28298;37,0092926;30,7598839;4,5195312;44,9486885;23,1282749;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;10,8346767;18,343359;3,3923087;29,8369331;10,3994961;1,8719711;6,9467268;73,0328979;0,2306511;35,4190254;3,9295254;13,7666531;27,4061298;4,5859375;31,9099255;15,3154421;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;18,4334946;31,2156239;4,5207553;39,4610062;18,0880585;2,6291232;7,0692902;75,1141815;0,3827946;112,0316849;8,1027622;18,7205029;37,985508;4,4472656;96,0905151;53,2850761;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;19,8496208;33,6119308;4,79282;43,7627754;23,8016243;2,6993256;6,9816742;78,6615601;0,2981515;121,6695938;9,0928526;20,9309349;39,8143387;4,4257812;103,5330811;58,693058;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;26,5724182;45,0621147;5,8074675;53,2782478;14,1721115;2,1222887;6,9544654;87,1737137;0;206,840744;13,5917664;36,4417877;48,6714935;4,3652344;172,0441589;103,7435303;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;44,4733047;75,846611;7,8325477;69,4414978;0;0;6,1424627;95,0047989;0;455,4015503;30,2618675;63,4052124;67,513588;4,234375;359,8159485;247,3861542;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;61,3188248;105,140831;9,6638451;85,4459229;0;0;7,6060514;106,5764923;0;673,6821289;47,5703468;106,8342361;82,7322159;4,1699219;518,4367065;379,8061218;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;152,6446991;262,8744202;17,9548874;147,3457642;0;0;10,2938128;141,1374054;2,4765227;2206,6547852;200,0709229;164,8385162;157,581131;3,9765625;1563,0600586;1379,1462402;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;137,1877136;236,0096436;15,2196903;142,8975067;0;0;5,1539316;147,4253845;0;1605,4301758;109,8616028;222,0871124;117,1093521;4,0488281;1173,7277832;966,8456421;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;91,4292374;157,1766205;10,5171576;107,513382;0;0;3,1030302;123,046875;0;882,9866333;42,8705368;227,1087189;70,0975952;4,1542969;675,1140137;502,2015991;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;61,9452591;106,4430771;8,4903297;90,2496033;0;0;5,8838115;123,046875;0;485,6426697;17,1313019;230,4293518;49,5806808;4,3046875;394,5943909;252,9291687;12;2013-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;16,3219204;28,117466;4,5550857;51,3405952;50,3535881;1,9478767;6,7533736;69,1257324;0,2255154;80,9956665;7,919878;86,4692993;36,9010506;4,4453125;69,4208908;38,5733452;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;12,2387438;21,0948181;4,0019479;42,4076118;25,2106209;1,9742502;6,5550265;77,8990326;0,2370321;51,1145477;5,9076614;36,718689;32,319828;4,4980469;44,6559029;23,4968281;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;8,6948452;14,9953432;3,5539715;31,3885784;10,8628874;1,8670287;6,8306665;66,0184402;0,2306799;35,4639053;4,3261099;13,5467987;28,6667843;4,5664062;31,7366543;15,5485525;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;15,3059177;26,4127159;4,8316522;38,9324303;18,8435307;2,6301627;6,8355422;64,2054749;0,3830793;112,1015091;9,2139807;18,5273247;40,0917892;4,4238281;95,322113;54,1465797;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;16,6406116;28,7289333;5,169446;39,5019341;24,4087868;2,7011223;6,7486334;65,8104019;0,2987291;121,7559204;10,4725761;20,8540134;42,2114372;4,4003906;102,6295547;59,7116737;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;21,9184284;37,9210434;6,2346339;46,0718575;15,1020041;2,1707666;6,7091961;66,5650177;0;206,9373016;15,734643;36,5044212;51,6018562;4,3398438;170,4556122;105,4607697;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;36,9839325;64,4680023;8,4910145;59,1602783;0;0;5,8538952;70,5749893;0;455,473114;35,7796631;63,3896255;71,901001;4,2070312;355,9005127;251,3970032;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;50,8629723;89,2998199;10,5109186;71,6078873;0;0;7,2964053;77,4232864;0;673,727478;55,7663383;106,5835953;87,7132645;4,1445312;513,0240479;385,2793274;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;124,2283707;219,2656708;19,4628639;122,8444901;0;0;9,9747992;101,7705612;2,5075095;2206,4985352;233,2546387;164,3571777;166,3189392;3,953125;1546,7584229;1395,2398682;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;108,6645126;191,5645752;16,1335678;117,8874588;0;0;4,8817034;100,7150803;0;1605,3156738;141,4462128;221,403183;128,1309662;4,0097656;1153,857666;986,5632935;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;69,5638046;122,5330658;10,8710871;87,1517792;0;0;2,8990607;82,421875;0;882,923645;64,448143;226,3037567;81,3123016;4,0898438;656,9746094;520,256958;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;45,4685974;80,052063;8,6029282;71,9845505;0;0;5,6671157;82,421875;0;485,6080322;30,1601086;229,4828339;61,526535;4,2109375;380,0524902;267,4249268;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;15,9212599;28,1662922;5,4003534;47,9996681;50,0789719;1,9505355;6,4519582;85,2014771;0,2256224;81,0492706;11,5897779;85,878212;43,1914825;4,3769531;67,7157364;40,3499756;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;11,0554762;19,5930882;4,6167345;42,5647354;25,3277569;1,9745179;6,387342;84,4568558;0,2371053;51,1726418;8,0008688;36,6779633;36,822197;4,4414062;43,7967949;24,4334011;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;7,8623824;13,9490557;4,1554589;35,9354706;10,0729313;1,8613672;6,6179004;77,5716629;0,230714;35,5097466;5,8876519;13,5194674;32,9553452;4,5058594;31,1095524;16,2367744;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;12,6803379;22,5127563;5,4399467;43,4715881;17,9402561;2,6267715;6,7381659;69,7117691;0,3834039;112,1729279;11,5920305;18,4979248;44,0626984;4,3828125;93,927536;55,636364;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;13,2877979;23,5918274;5,744863;41,1924706;23,0496025;2,695781;6,6516361;65,4994812;0,2993622;121,8442154;13,2184811;20,711832;46,3922806;4,359375;101,1199265;61,3390465;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;17,8384418;31,7531071;7,0188122;46,9578667;13,9037809;2,1185243;6,5674314;69,5406036;0;207,0362244;20,0151157;35,9858513;56,7127762;4,2988281;167,8347015;108,2136002;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;29,5636253;53,1690979;9,5402851;58,4695816;0;0;5,8062282;73,1763077;0;455,5472412;45,0304146;62,5110283;78,3148804;4,1699219;350,5695801;256,8268127;12;2015-05-01
