"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;5,6304746;6,8134336;12,4177599;26,6573925;34,310463;1,4623829;5,5409465;75,3318481;0,3776685;78,6884003;3,0287042;13,298336;62,2509766;4,2128906;15,4082689;10,8211975;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;3,2022328;3,9291985;9,6754189;29,7003326;12,6456938;1,5183182;5,7075;70,9600754;0,3172465;52,570797;1,3705527;5,0479565;47,1387138;4,3535156;10,8828239;6,6407752;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;5,4347649;6,6684279;12,8357372;39,5057869;34,2783508;2,0454941;5,7749424;73,7890701;1,0141319;181,0261536;3,3991125;9,9494305;66,7790375;4,2011719;35,2782898;25,0637627;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;5,825222;7,2999921;13,3116016;43,531662;39,546936;2,2343166;5,6301103;81,3868103;0,8333709;184,9004059;4,0913682;10,2879791;71,1552505;4,1699219;35,5728455;26,0606232;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;7,6011181;9,7709932;15,7454576;52,1090851;46,2695847;2,1452813;5,5912738;89,71492;0,9467308;326,3141479;6,1738977;22,2719555;86,3455811;4,1152344;61,3595085;47,4118729;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;11,3578701;15,1724396;19,8988819;64,5811386;59,5444145;2,4175677;4,9195194;100,787384;1,7887932;692,0494995;13,4171753;44,3684616;115,7047729;3,9980469;123,7186661;106,9644699;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;16,4013348;22,5850677;25,1505394;80,0443954;117,3558884;3,4800792;6,118588;109,2253647;4,0685811;1044,7664795;27,112812;76,7516022;152,9375;3,8984375;178,6491394;169,6063843;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;38,478363;52,2153244;47,9698334;137,7332306;434,6086121;11,0517731;8,6389503;150,0851898;21,753767;3642,34375;156,5965576;159,5415802;315,4360962;3,6640625;558,2365723;655,8779907;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;45,0689583;65,8145218;47,7992973;154,3686066;592,1938477;3,7763295;4,407414;195,0508423;1,2899605;3099,8820801;175,6712036;271,7663574;313,1996155;3,6367188;468,8868103;564,4071045;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;39,5682106;61,6072083;37,9390564;134,3046417;552,6755371;0,791053;2,1248908;206,6585388;0;1818,5263672;139,9318848;332,4465027;247,3124847;3,6347656;274,8102417;331,3652344;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;36,5340309;55,8139153;36,0172806;123,2755966;532,0869751;1,479973;5,8242497;173,4609985;2,3136613;1202,2868652;108,9092941;270,8143005;233,1564789;3,6777344;185,4772797;215,2849884;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;6,4956379;9,7802057;14,6500044;56,5085716;101,8683624;1,731988;6,0897331;58,7296066;0,3684708;164,5812988;5,4025407;43,8245888;83,6620941;4,140625;31,279808;23,5806274;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;4,6220808;7,0085669;11,2667313;39,461895;33,2195358;1,4893577;5,3361497;88,9292984;0,3779613;78,7848206;3,2552948;13,2235918;63,9535904;4,2011719;15,3535471;10,9080601;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;1,9733291;2,9928672;7,4571824;23,8588085;13,1350241;1,3411467;5,525651;50,0772438;0,3171042;52,6437988;0,94155;5,0375957;40,4549332;4,4199219;11,1747837;6,3731494;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;3,9708443;5,9390426;10,7148952;31,7000923;35,5253448;1,9190195;5,5935192;50,9890785;1,0124813;181,1884766;2,7729464;10,0493593;61,8638611;4,234375;35,7895699;24,6065941;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;4,7382908;7,0666771;11,6702604;35,9504662;40,2399063;2,170332;5,4504013;65,767128;0,8328548;185,0566254;3,7577448;10,3889866;68,950119;4,1835938;35,8044853;25,8810539;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;6,3265595;9,514267;13,9851999;42,4427605;47,6781693;2,0969014;5,4021025;71,6839828;0,9537096;326,5281982;5,8759522;22,3674622;84,8062057;4,1230469;61,6024742;47,2402649;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;9,5692616;14,7709389;17,8260479;51,9301605;61,8971329;2,3822823;4,7316527;75,8155136;1,8072506;692,2635498;12,7524023;44,737011;113,6419754;4,0058594;124,1822815;106,5722427;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;14,1322947;22,2987137;22,8031731;63,5266609;119,101799;3,4408066;5,9308443;81,32798;4,0752611;1044,9432373;26,4215355;76,9554977;151,5680695;3,9023438;178,9956665;169,3187256;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;34,1375809;52,8158531;44,2985992;110,7180481;437,1198425;11,0417471;8,3720913;113,1323853;21,7512207;3642,0869141;158,6781769;159,9447021;316,8578796;3,6621094;557,6740723;656,3549194;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;39,9216423;66,3867035;44,0780983;123,9990005;596,4743652;3,7639377;4,1437883;142,0478973;1,3464798;3099,6347656;175,6712036;272,4564514;313,1996155;3,6367188;468,8495483;564,3621216;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;34,4497948;61,1858368;34,5747757;106,9613037;558,1000977;0,7801465;1,9240065;143,327713;0;1818,3813477;136,2788391;333,4796753;245,0980225;3,6386719;275,3067627;330,8203125;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;32,9417953;57,0786743;33,4908066;105,0116577;534,1257324;1,481941;5,6360445;159,5841217;2,3189561;1202,3553467;113,3070984;270,7788086;236,3234558;3,671875;184,9682007;215,8169403;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;7,8572302;13,2783098;15,893486;55,725174;101,8252487;1,9006623;6,3508959;103,7932892;0,3695206;164,6658173;9,9429178;43,373848;104,2874069;4,0449219;30,0459137;24,8426952;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;3,6587157;6,2211232;10,0975618;40,7555084;33,19907;1,4184687;5,1686244;85,9517517;0,3772344;78,8811722;3,2552948;13,3257236;63,9535904;4,2011719;15,3723259;10,9214001;11;2011-12-01
"1405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;2,228384;3,8361628;7,8868971;32,0332832;11,997427;1,4908348;5,3243551;73,3496552;0,3173766;52,7173767;1,5347486;5,0185332;49,307045;4,3339844;10,831358;6,7410998;11;2012-01-01
"1406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;3,494421;5,9363441;9,9750977;36,6497231;34,0354996;1,9206269;5,4285169;60,5236206;1,0123209;181,3504486;3,1625113;9,9345808;65,0011978;4,2128906;35,5109062;24,9392395;11;2012-02-01
"1407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;3,7528417;6,3401313;10,2270308;33,8084526;38,0398102;2,1032269;5,3481183;59,1904106;0,8325642;185,2129059;3,58009;10,3206835;67,7208786;4,1914062;35,9500427;25,7875977;11;2012-03-01
"1408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;5,5189548;9,3885489;12,7325954;39,573616;46,2280121;2,1049695;5,2370591;70,3646469;0,9629443;326,7412109;6,2508183;22,0261688;86,7347641;4,1132812;61,389122;47,5246201;11;2012-04-01
"1409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;8,4489555;14,670332;16,318737;46,3500137;60,5557251;2,387105;4,7010031;71,9909973;1,8341326;692,4693604;13,4171753;44,1449471;115,7047729;3,9980469;123,7937393;107,0293808;11;2012-05-01
"1410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;12,5603762;22,1667156;20,9352646;54,7245102;117,6810455;3,4464147;5,7191505;73,2897491;4,0873218;1045,1051025;27,112812;76,2211609;152,9375;3,8984375;178,7070465;169,6613464;11;2012-06-01
"1411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;30,5770588;52,8011589;40,8717957;95,7207642;435,1599731;11,0766506;8,3606262;100,3410416;21,7583218;3641,7539062;160,787735;158,7628174;318,2860413;3,6601562;557,100708;656,8173218;11;2012-07-01
"1412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;35,5730209;66,0241394;40,4639282;106,8971405;594,871582;3,762948;4,0471439;118,7266006;1,4162257;3099,322998;175,6712036;270,8754272;313,1996155;3,6367188;468,8023071;564,3053589;11;2012-08-01
"1413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;30,6359024;60,7184753;31,6981831;92,1239243;557,5357056;0,7788973;1,8595423;117,4953842;0;1818,1982422;136,2788391;331,8285522;245,0980225;3,6386719;275,2789917;330,7869568;11;2012-09-01
"1414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;28,7809105;55,3628159;30,3617649;84,0362015;533,0447998;1,4605362;5,5922499;111,0150452;2,3267367;1202,4110107;108,9092941;270,0988159;233,1564789;3,6777344;185,4964294;215,3072205;11;2012-10-01
"1415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;7,1406236;13,0892715;14,4615717;37,4751434;101,6000748;1,8902873;5,743886;85,8355789;0,3699137;164,7516327;10,196641;43,325901;105,2296448;4,0410156;30,0107346;24,9064751;11;2012-11-01
"1416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;3,4929559;6,3267431;9,3850517;26,584774;33,0037613;1,4312215;5,044569;75,3318481;0,3777763;78,9799271;3,6294038;13,2519646;66,5952148;4,1835938;15,280921;11,045722;11;2012-12-01
"1417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;1,9957132;3,6350906;7,2352419;29,4075909;12,2796803;1,4777509;5,2723918;70,9600754;0,3174551;52,7928925;1,6624019;5,0336599;50,8839493;4,3203125;10,7894697;6,8081617;11;2013-01-01
"1418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;3,5101986;6,3410139;9,7174625;39,5200996;33,6963959;2,0134485;5,2957859;73,7890701;1,0124454;181,5164337;4,0269856;9,8918495;71,1187057;4,1738281;34,9783058;25,5271721;11;2013-02-01
"1419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;3,8366222;6,984704;10,1066275;43,5550385;38,9080772;2,2002463;5,2135482;81,3868103;0,8334649;185,3732605;4,7377787;10,2253284;75,1007843;4,1464844;35,3178864;26,473196;11;2013-03-01
"1420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;5,106883;9,4300947;12,0157471;52,29105;46,139595;2,1248116;5,1115298;89,71492;0,9719376;326,9596252;7,1659565;22,0800495;91,1334076;4,0917969;60,8724785;48,1140556;11;2013-04-01
"1421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;7,8031034;14,8990097;15,3472223;65,2512665;60,5589561;2,423465;4,4899249;100,787384;1,8579141;692,6800537;15,2395964;43,9021187;121,0270691;3,9785156;122,7692108;108,1241684;11;2013-05-01
"1422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;11,4188337;22,3398285;19,5178852;81,0844269;118,7356186;3,4780052;5,6672592;109,2253647;4,0990205;1045,2709961;30,067625;75,8995285;158,5400543;3,8828125;177,4716034;170,9521027;11;2013-06-01
"1423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;27,3657265;52,4167442;37,7107162;140,6140594;436,7553406;11,0857286;8,1194754;150,0851898;21,7707062;3641,4069824;165,0921631;157,6822052;321,1617737;3,65625;556,0030518;657,7991943;11;2013-07-01
"1424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;32,2713852;66,2498093;37,686554;157,8495941;597,866333;3,7973809;3,9583447;195,0508423;1,4867191;3098,9987793;185,2175293;269,3156433;318,8847351;3,6289062;466,987854;566,0118408;11;2013-08-01
"1425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;28,3609619;62,0029297;29,9058189;137,2998505;561,7276611;0,7965114;1,7987396;206,6585388;0;1818,0079346;149,5024567;329,8076782;252,9365997;3,625;273,4385681;332,5640869;11;2013-09-01
"1426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;26,2014694;55,9037132;28,3622684;125,6883926;536,1245728;1,4776281;5,3983531;173,4609985;2,3349578;1202,4693604;116,3381805;268,7706909;238,4586334;3,6679688;184,6397247;216,1833954;11;2013-10-01
"1427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;4,503469;9,46873;11,1976128;56,3948174;101,8721008;1,7015537;5,6450801;58,7296066;0,368179;164,8395691;6,2641773;43,4995842;88,3011246;4,1171875;31,021698;23,9248199;11;2013-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;3,2168295;6,7553463;8,5651283;39,4373665;33,0513535;1,4588224;4,9949288;88,9292984;0,3774528;79,0806198;3,7639749;13,1344948;67,4997787;4,1777344;15,2634811;11,0967255;11;2013-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;1,3472497;2,8128932;5,5690255;23,6766052;12,9859047;1,2981513;5,1619611;50,0772438;0,3165413;52,8698616;1,0849836;5,0210204;42,8905983;4,3945312;11,1166496;6,5066376;11;2014-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;2,7966669;5,7227097;8,0861902;31,8070087;35,1198311;1,8758115;5,2049823;50,9890785;1,0094521;181,6857452;3,1248035;10,008379;64,7095337;4,2148438;35,604866;24,9570541;11;2014-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;3,4013793;6,8630466;8,8290148;36,051899;39,7835274;2,1250801;5,1429305;65,767128;0,8316295;185,5369263;4,2437644;10,3416204;72,1217651;4,1640625;35,6087265;26,2369175;11;2014-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;4,6515236;9,3675423;10,6673479;42,7776451;47,621376;2,0699873;5,0176902;71,6839828;0,9734381;327,1828308;6,5686374;22,216507;88,3091431;4,1054688;61,2690735;47,7918701;11;2014-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;7,1999512;14,7910023;13,7519598;52,7007561;62,765873;2,3788021;4,4121828;75,8155136;1,8627884;692,8965454;14,1176558;44,392643;117,8050156;3,9902344;123,4447708;107,520752;11;2014-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;10,8010054;22,5216217;17,7347488;64,7129974;120,1938248;3,4334412;5,5741682;81,32798;4,0957708;1045,4428711;28,55126;76,3216782;155,7135925;3,890625;178,1324005;170,348587;11;2014-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;26,5516491;53,9396477;34,7894516;113,4597168;438,5855103;11,0349541;7,9819655;113,1323853;21,7383881;3641,0620117;162,9256134;158,6182098;319,7207031;3,6582031;556,472168;657,21521;11;2014-07-01
"1436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;31,2074032;67,8386459;34,695591;127,181366;600,8386841;3,7691805;3,8394017;142,0478973;1,5052024;3098,6755371;180,3806915;270,7216187;316,0293884;3,6328125;467,8210754;565,0708008;11;2014-08-01
"1437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;27,0393867;62,6285782;27,2801514;109,854599;565,4092407;0,7839077;1,7103356;143,327713;0;1817,8183594;141,7952881;331,5921021;248,4272156;3,6328125;274,4442749;331,4952087;11;2014-09-01
"1438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;25,8231144;58,0814667;26,408205;107,4082336;537,0948486;1,4778779;5,2909369;159,5841217;2,334105;1202,5335693;117,8842697;269,3355103;239,5334778;3,6660156;184,4767151;216,3677673;11;2014-10-01
"1439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;6,020555;13,1537504;12,2322836;55,8371468;101,7195663;1,8732435;5,5532846;103,7932892;0,3696729;164,9298706;10,8606358;43,1548767;107,6226578;4,03125;29,9160538;25,0605698;11;2014-11-01
"1440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;2,7847912;6,0797687;7,7048903;40,539547;33,0051155;1,3879542;4,8956265;85,9517517;0,3770882;79,1833801;3,6294038;13,2644958;66,5952148;4,1835938;15,3202848;11,0741749;11;2014-12-01
"1441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;1,6921641;3,6929827;5,956852;31,7994843;11,8520765;1,4516323;5,0125728;73,3496552;0,3173427;52,9483376;1,7206024;5,0038095;51,5751152;4,3144531;10,7965584;6,8528886;11;2015-01-01
"1442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;2,6977606;5,7759805;7,5622978;36,6291313;33,630928;1,8762317;5,0753274;60,5236206;1,0093672;181,8585358;3,4403338;9,8956966;67,0800247;4,1992188;35,4121933;25,2073288;11;2015-02-01
"1443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;2,9460537;6,2056637;7,7795563;33,9425125;37,5835762;2,0589392;5,0337963;59,1904106;0,8311258;185,7040405;3,8970752;10,2850046;69,886673;4,1777344;35,8430481;26,0583038;11;2015-03-01
"1444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;4,4396958;9,3264513;9,7746449;40,0146484;46,0390739;2,0778794;4,9377713;70,3646469;0,9767575;327,4110413;6,7338157;21,9389629;89,1070251;4,1015625;61,2102509;47,9267731;11;2015-04-01
