"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;63,2678986;102,6487732;5,1847768;265,0186768;0;0;5,9825397;114,84375;0;455,4405212;1e-06;261,2145691;2,05e-05;10,6875;260,2446594;0,0071046;12;2005-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;14,2441435;23,1203518;2,4881747;105,4985123;54,6357994;2,0313172;9,3323278;96,7503128;0,1864526;97,3480759;2,1586094;116,501236;20,5731716;4,7226562;39,3166695;16,3107986;12;2005-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;12,5855341;20,4313793;2,2611675;84,055336;40,7560768;1,9790201;8,8244562;90,0055542;0,2015052;75,1794739;2,1708117;47,6241684;20,1262035;4,7089844;30,2317581;12,7279425;12;2005-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;10,4891129;17,0259209;2,081831;62,6006165;24,5350838;1,8936224;8,9202747;79,239502;0,2031745;54,6404305;1,8698617;15,4519148;18,7879963;4,75;22,2581005;8,9650059;12;2006-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;16,2499218;26,3756657;2,5982232;72,6562881;44,3532791;2,4477296;8,8932104;76,0492096;0,1941164;139,9895325;3,0224345;19,0967579;24,2273235;4,6425781;55,0916595;24,9023609;12;2006-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;18,8018913;30,5006161;2,7757907;68,1594772;56,9939384;2,5013499;8,7381868;69,2304611;0,0110307;154,7908478;3,3036046;20,3596191;25,2798138;4,6230469;60,5216026;27,9303188;12;2006-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;17,9717007;29,1739769;2,7617853;66,5515976;0;0;6,7498021;72,7366028;0;241,7744446;1,7703545;35,5865707;18,7591095;4,7792969;99,3818359;38,7749939;12;2006-04-01
"1469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;25,5388927;41,6311874;3,2619841;77,7090302;0;0;1,5160244;76,2300415;0;475,4233093;5,2822452;63,9672203;33,0251122;4,5449219;180,9827118;90,6877518;12;2006-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;36,1364899;59,1253357;3,9160905;92,4654465;0;0;6,1510024;83,6568909;0;675,5682983;8,043766;110,9788742;41,0293159;4,4746094;250,8199768;135,2191162;12;2006-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;108,6621628;178,3267975;8,0619831;185,7126617;0;0;1,8840348;125,8099747;0;2474,8237305;40,7647362;198,5973816;96,4661865;4,25;843,3030396;570,882019;12;2006-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;106,6018677;174,954361;6,4561763;158,5970917;0;0;0;99,022171;0;1540,3983154;1,3281825;232,87146;15,8565521;4,8535156;647,3689575;232,8587036;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;88,5853119;145,3900299;5,5023851;138,4788055;0;0;0;90,625;0;847,2191772;8,2e-06;241,5496979;0,0001633;9,7871094;484,0400696;0,0852121;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;72,8178635;119,5083237;4,9642348;126,7086639;0;0;5,7338705;89,2578125;0;465,9705505;1,4e-06;245,6785889;2,84e-05;10,546875;266,2590637;0,0098241;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;21,524435;35,2304382;2,7460477;53,0787468;64,7398911;2,0449333;8,7345123;81,8982849;0,1853419;103,083847;3,4129794;112,4355698;25,9934387;4,6210938;40,2783356;18,6267204;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;18,4905987;30,2159958;2,4691477;41,5427704;48,185894;1,9926013;8,245513;78,0383377;0,20084;79,960701;3,1183877;46,0174751;24,2013721;4,6289062;31,3251057;14,366724;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;14,7180233;24,0009708;2,2355525;35,2212143;29,8515053;1,9116859;8,4235363;73,8743286;0,2031277;58,1055489;2,5125718;15,0720978;21,9907398;4,6816406;23,1614342;10,0417395;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;22,3647213;36,4391212;2,7679493;42,9696655;52,8075867;2,4687207;8,4366217;76,0492096;0,192883;146,2567749;3,9956052;18,6892033;27,7267647;4,5839844;56,4336586;27,1416435;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;25,7788601;41,8944588;2,9592748;46,2919083;68,3697433;2,5290246;8,2289934;78,9724731;0,0075238;162,1972809;4,4316835;19,8912601;29,0616817;4,5625;62,1233635;30,5608025;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;24,3456326;39,5546455;2,9224987;48,02285;0;0;6,2085023;87,2839203;0;251,0432281;1,9491231;34,6126213;19,7992916;4,7558594;102,4501495;41,0031395;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;32,1984558;52,5009193;3,3207581;56,3866615;0;0;0,6307814;94,0999908;0;486,7515564;6,1984959;62,2593079;35,4890404;4,5136719;183,2668762;94,8768921;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;44,0054207;71,9796371;3,9097064;68,4077072;0;0;5,5386314;107,0808182;0;688,31604;9,420435;108,172142;43,8925819;4,4453125;252,8362885;140,4871674;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;123,4973526;202,6026001;7,763124;133,4496765;0;0;0,5228551;166,1830902;0;2496,6184082;44,8233795;193,5062561;100,0000229;4,234375;845,3980713;581,2410889;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;118,3650742;194,1828766;6,1366682;113,0469742;0;0;0;133,9451752;0;1553,9638672;1,9545853;226,9179688;19,8547783;4,7558594;634,1689453;253,8104095;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;97,5435867;160,0255585;5,2048831;98,384201;0;0;0;122,6562424;0;854,6801758;3,78e-05;235,4139557;0,0007533;9,1230469;488,0795288;0,3091798;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;79,8998337;131,0738831;4,6855955;89,8934326;0;0;4,8812404;122,6562424;0;470,0740967;1,8e-06;239,5931854;3,59e-05;10,4453125;268,6015015;0,0122962;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;21,5187283;35,1010666;2,5018539;51,4994202;71,6463852;2,0437355;8,3093348;72,138382;0,1844599;107,916626;3,4446857;110,7988358;26,1106014;4,6191406;42,1390495;19,5275993;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;19,0686836;30,9795551;2,281666;45,7353821;53,0457306;1,9871312;7,8552318;79,2451096;0,2001549;84,1878357;3,14715;45,3054199;24,3104572;4,6269531;32,9596062;15,1477299;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;13,49156;21,8273048;1,9428922;34,3614502;31,7502918;1,9037552;8,0232754;62,1122169;0,2025689;61,2247276;2,3243258;14,9009933;21,1184349;4,6992188;24,5434227;10,4421387;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;21,1863003;34,2146759;2,4421682;41,3638115;55,845665;2,4491088;7,9853883;61,4003868;0,1892173;151,6727295;3,7387185;18,4836693;26,8675022;4,5976562;58,7968254;27,8733082;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;24,7096882;39,7189522;2,6177278;42,6689301;70,5984497;2,4956994;7,9001012;62,5976067;0,0016539;168,728302;4,181632;19,7168083;28,2879829;4,5742188;64,8866272;31,5295525;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;22,8294067;36,6595764;2,5534821;42,8810768;0;0;5,7720704;68,1079102;0;259,0278015;1,7563974;34,3304443;18,6749306;4,78125;106,5373993;41,4785156;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;30,6637516;49,3949242;2,9126351;50,1196899;0;0;0;73,2894058;0;495,7591553;5,8348875;61,8179779;34,5442314;4,5253906;187,4342499;95,8567123;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;42,2060089;68,1717911;3,4282057;60,361454;0;0;5,3941851;80,3106232;0;698,0144653;8,8401031;107,2442856;42,7240448;4,4570312;257,5018311;141,3636017;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;120,6492004;195,4515228;6,8532538;118,6769333;0;0;0;120,6167526;0;2508,5686035;43,2530556;192,0247955;98,6599121;4,2402344;851,4536133;582,0142212;12;2008-07-01
"1496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;115,5772476;187,2367249;5,4173427;100,4084244;0;0;0;95,4856567;0;1561,4017334;1,8772732;225,2490692;19,4133015;4,765625;639,1303711;253,0993042;12;2008-08-01
"1497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;95,2865448;154,3682251;4,5969825;87,3822479;0;0;0;85,15625;0;858,7709961;1,94e-05;233,7860565;0,0003872;9,4121094;490,5466309;0,1796801;12;2008-09-01
"1498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;78,0700607;126,4721146;4,1396408;79,8444519;0;0;4,3662519;85,15625;0;472,3240662;1,6e-06;237,9069061;3,23e-05;10,4902344;269,8882446;0,0112289;12;2008-10-01
"1499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;25,6010571;40,9564438;2,4169571;49,2825928;75,5392303;2,0453119;7,9370322;88,263443;0,1831388;112,3515625;3,9275584;109,3595047;27,8074131;4,5917969;43,4670219;20,7338772;12;2008-11-01
"1500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;20,1209126;31,9796963;2,0648847;44,3057327;55,6937599;1,9879341;7,4396687;77,2338181;0,1990896;88,1207504;3,0064397;44,7397041;23,769907;4,6367188;34,611805;15,7429104;12;2008-12-01
"1501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;14,5003595;22,8758354;1,7570672;37,2003899;33,2582741;1,9052618;7,4295206;66,0329208;0,2017678;64,1377411;2,1530375;14,6188908;20,2807312;4,7167969;25,8557396;10,794404;12;2009-01-01
"1502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;23,0538864;36,2752571;2,2214904;45,4096375;58,2958527;2,4513502;7,6184516;69,8156662;0,1849114;156,6619263;3,810071;18,0791245;27,1102543;4,59375;60,6502991;28,8708115;12;2009-02-01
"1503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;26,4816284;41,4136505;2,3626506;45,0702934;73,9812317;2,5000048;7,4481587;67,1576996;0;174,7836151;4,2221346;19,2570019;28,4154892;4,5722656;67,1701279;32,7062263;12;2009-03-01
"1504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;24,2635117;37,8835182;2,2919254;44,3495026;0;0;5,3304358;72,2957764;0;266,374176;1,7288923;33,5655136;18,5077133;4,7851562;109,6894379;42,5243874;12;2009-04-01
"1505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;32,2690163;50,5228119;2,5898316;51,0101624;0;0;0;76,0038376;0;503,8173828;5,7767081;60,4475136;34,389225;4,5273438;190,6121674;97,2835159;12;2009-05-01
"1506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;43,9842033;69,0284424;3,0209913;60,4682808;0;0;4,4455194;82,461792;0;706,546814;8,6557074;104,9388733;42,3414917;4,4609375;261,0214844;142,7195892;12;2009-06-01
"1507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;125,4822693;197,5054779;6,0136547;118,7913666;0;0;0;123,2971191;0;2517,4868164;41,74123;188,0719299;97,3377609;4,2460938;856,4967651;582,0670776;12;2009-07-01
"1508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;121,1216736;190,646637;4,773571;100,7817001;0;0;0;96,3697891;0;1566,9530029;1,4968663;220,8360596;17,0395737;4,8222656;652,4968872;242,9047699;12;2009-08-01
"1509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;100,7752838;158,6256561;4,0706563;88,06147;0;0;0;93,75;0;861,8241577;1,23e-05;229,3927002;0,0002447;9,6113281;492,3483887;0,1226098;12;2009-09-01
"1510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;83,3004532;131,1155701;3,6826375;80,7876053;0;0;3,2429471;88,28125;0;474,0032959;1,4e-06;233,4906006;2,86e-05;10,5429688;270,8489685;0,0100741;12;2009-10-01
"1511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;26,655117;41,3114204;2,1195695;40,2054176;77,79216;2,0455697;7,5581141;78,3974533;0,1817986;116,4954681;3,8905137;107,4917374;27,6826401;4,59375;45,1002007;21,4686413;12;2009-11-01
"1512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;22,2489147;34,2206802;1,8741899;33,6195107;57,2476044;1,9882901;7,1498156;75,5242157;0,1981823;91,8068771;3,3890176;43,9864807;25,2010193;4,6113281;35,7544823;16,7065983;12;2009-12-01
"1513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;17,0425911;26,000906;1,6598476;31,4166279;34,423893;1,9068708;7,3001237;73,3584518;0,2012706;66,8697739;2,6484261;14,4804134;22,592205;4,6699219;26,5536118;11,657691;12;2010-01-01
"1514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;26,0230598;39,5795631;2,0582216;39,3763618;59,6867714;2,452266;7,310462;76,4647827;0,1814675;161,3234253;4,2324796;17,9072762;28,4851151;4,5722656;61,9973145;30,1875038;12;2010-02-01
"1515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;29,6994381;44,8488922;2,1831524;43,7391853;76,2255554;2,5021985;7,1395459;77,9360962;0;180,4537506;4,6081181;19,0135784;29,589201;4,5546875;68,9287491;34,1876945;12;2010-03-01
"1516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;27,145298;40,9137878;2,1130614;45,144352;0;0;4,9663563;85,5206146;0;273,2401123;1,9650123;33,1036186;19,8885326;4,7539062;111,4411469;44,6960754;12;2010-04-01
"1517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;35,7550278;54,0292053;2,3638937;53,2024803;0;0;0;92,516571;0;511,2890625;6,1984959;59,4402657;35,4890404;4,5136719;192,5054932;99,6596985;12;2010-05-01
"1518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;48,223114;73,0302277;2,7295797;64,4805603;0;0;4,0191641;104,6906281;0;714,4215088;9,222352;103,1139374;43,4995651;4,4492188;262,8020325;145,4388275;12;2010-06-01
"1519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;133,6454773;202,9807739;5,335659;125,1345444;0;0;0;160,1522369;0;2525,270752;43,2530556;184,8459015;98,6599121;4,2402344;857,1225586;585,8892212;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;128,988739;195,9131927;4,2342582;106,238472;0;0;0;128,198349;0;1571,7978516;1,5550473;217,1716614;17,4270725;4,8125;652,6101074;245,5600739;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;107,3145599;162,9981537;3,6098962;92,843544;0;0;0;115,625;0;864,4888306;1,11e-05;225,7353363;0,0002207;9,65625;493,881073;0,1125951;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;88,7272339;134,7621613;3,2655022;85,1884995;0;0;3,6421354;117,1875;0;475,4688721;1,5e-06;229,8210754;3,02e-05;10,5195312;271,6858826;0,0106235;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;24,4249153;36,6429977;1,7583026;51,0533371;78,6463165;2,0445197;7,2721777;71,0775299;0,1807264;120,4034119;3,5750742;105,8204269;26,5845528;4,6113281;46,8914909;21,9104633;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;21,7266216;32,3496704;1,6046479;45,3168602;57,5775185;1,9872664;6,8852177;80,4518967;0,1973477;95,2885666;3,3265331;43,2829437;24,9753666;4,6152344;37,1592751;17,291338;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;15,3063574;22,6208534;1,3600739;33,802475;35,1365433;1,9064382;6,8096905;62,7312737;0,2008255;69,451828;2,4266958;14,2557487;21,5986881;4,6894531;27,7541695;11,9325914;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;23,8243942;35,1035461;1,7005428;40,4110985;60,8251839;2,4520378;6,7887664;59,8419991;0,1789126;165,7252808;3,9201391;17,6614037;27,4784946;4,5878906;64,0310974;30,6690712;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;28,2912788;41,3939476;1,8378655;41,9594765;77,2410736;2,5017691;6,825346;62,4939728;0;185,8114777;4,4316835;18,8009777;29,0616817;4,5625;71,1678619;35,010128;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;25,6543159;37,4668961;1,7678006;41,8263512;0;0;4,6181908;68,6589432;0;279,7253113;1,8570652;32,6468544;19,2721844;4,7675781;114,5691605;45,2738724;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;34,2309227;50,1237946;1,9763435;48,7436142;0;0;0;73,1763077;0;518,3340454;6,0744667;58,6177979;35,1712685;4,5175781;195,4285431;100,7623672;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;46,5199699;68,2712173;2,2753725;58,3925819;0;0;3,6377299;81,7447357;0;721,8399658;9,0289459;101,5928345;43,1100616;4,453125;265,9112549;146,5688019;12;2011-06-01
