"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"565";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;11,2574263;19,6804638;1,4171972;55,8511467;22,5181408;0,4241031;19,266737;63,3302765;0,0186378;32,6507072;10,2209167;13,7134867;12,9181442;4,8945312;24,2981567;8,3525505;16;2007-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;12,9444084;20,8605766;1,5121212;56,6649742;15,3211861;0,4208158;19,152298;64,0259018;0;57,3855782;11,8476057;11,9155216;14,225049;4,8574219;42,2526131;15,1329641;16;2007-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;16,8832417;24,8579559;1,7213687;59,3197327;14,7663193;0,5275089;19,8821926;78,7143631;0;81,2356186;16,464325;10,052371;17,4459991;4,7792969;58,4360962;22,7995319;16;2007-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;14,5589247;26,9896374;1,610662;62,2687645;0,8601949;0,0584866;19,8129044;62,5717239;0;114,3708115;13,833765;10,2765083;15,7963161;4,8242188;83,3926544;30,9781609;16;2007-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;23,7612572;29,2456284;2,0576949;68,0278473;0;0;20,6537323;67,6553268;0;198,2270813;25,2984695;11,2882786;22,3293018;4,6855469;138,4515686;59,7755127;16;2007-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;28,8887844;37,1222954;2,2770462;77,3520889;0;0;21,1287651;54,432251;0,0703518;293,5415039;30,9285545;12,5265999;24,7918053;4,6425781;202,1612244;91,3802948;16;2007-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;55,3639679;44,2314339;3,2636418;91,0046921;0;0;24,8333225;72,9535217;2,0872002;581,8528442;73,5980606;14,8424454;38,4365501;4,4824219;379,1144714;202,7383575;16;2007-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;78,896286;53,5407791;4,0039086;109,2466888;5,8892331;1,8998529;26,4019146;80,5843735;3,1813889;902,7695312;115,7956772;18,0628376;47,2786903;4,4042969;571,5533447;331,2161865;16;2007-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;71,6267395;64,3342743;3,8820076;132,2349854;7,1139798;1,7423854;23,1125412;122,0729141;0,1194459;771,4622192;91,9935608;22,3246365;43,3910942;4,4492188;496,6231689;274,8391113;16;2007-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;48,36483;62,4731522;2,9135249;130,4458466;2,6498387;0,5209541;18,9348984;112,5;0,0986356;540,0235596;54,0653915;22,5498123;30,7808933;4,5117188;355,5706787;184,4528961;16;2007-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;15,4533634;40,3348885;1,7249278;72,3277588;35,245121;0,410338;19,1246662;57,7959518;0;129,4432678;13,9043427;34,3251343;15,6808147;4,8164062;94,1633301;35,2799377;16;2007-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;10,7585621;27,5229263;1,4390345;54,9707146;28,992485;0,3734421;18,6675034;53,29636;0;57,8518219;10,2638245;27,0416832;12,9054632;4,890625;43,0046844;14,8471375;16;2007-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;10,0652103;19,4581699;1,5299022;157,1170654;39,2128868;0,852329;21,0405483;12,9459915;0,2258968;32,2195282;1,65e-05;51,0515366;3,3e-05;10,4902344;32,2181854;0,0013405;17;2005-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;9,5455008;19,4303036;1,5107207;160,742569;34,0972977;0,8153433;20,7947617;45,0261612;0;50,0607643;2,93e-05;45,9453926;5,84e-05;10,2460938;50,0572853;0,0034702;17;2005-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;14,5498428;30,1896553;1,8453368;198,6724396;33,7041893;1,0442663;21,4867001;192,118927;0,0565717;66,2732849;9,6301603;35,0170746;12,6317635;4,9238281;49,7273064;16,5459785;17;2005-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;18,1160946;37,7584991;2,0419972;218,5233307;16,8214016;0,8437549;21,5877876;244,0787201;0;95,7282562;14,2350502;31,9976425;16,0537758;4,8164062;69,6373901;26,0908661;17;2005-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;23,1486473;49,2404366;2,3784661;251,8518524;0;0;22,1261196;270,571106;0;206,4789124;21,6871452;34,7877083;20,5891418;4,7207031;145,8460236;60,6328812;17;2005-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;31,669899;67,7149887;2,8284473;294,0548706;0;0;22,8160934;326,5904541;0,1757314;308,5547485;31,4946651;37,4059219;25,0155678;4,6386719;212,2257385;96,3290329;17;2005-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;53,1688957;114,0589447;3,9058089;390,3627625;0;0;26,9765949;408,5315857;3,3356056;667,1394653;61,22089;43,8700523;35,4469986;4,5175781;440,1826172;226,9568481;17;2005-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;78,3162918;167,4772186;4,869525;479,853302;8,8940163;2,8078721;28,7559128;486,8868713;5,379838;1091,3321533;95,8411179;52,0330696;43,2969475;4,4355469;699,0120239;392,3201904;17;2005-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;89,0545578;190,9029541;5,4479303;561,3083496;12,2374477;3,0735676;27,6320171;637,3354492;0,2494643;1025,5255127;85,4828186;70,1089554;44,3818817;4,4804688;667,7247925;357,8005676;17;2005-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;75,2289124;161,6035309;4,2652092;462,3956909;7,7585855;1,4892436;20,5916233;625;0,1831716;717,8678589;69,2578888;70,3388672;34,2891159;4,4648438;464,767395;253,1004791;17;2005-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;27,8508129;55,5666656;2,4275913;240,369812;27,7387085;0,8515378;20,7074661;317,2732239;0;121,2317581;21,6457596;42,4449921;20,0683899;4,7089844;85,3136597;35,9180984;17;2005-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;17,7278423;34,1440277;1,8402849;166,2089691;23,7563267;0,6369379;20,2195969;209,033844;0,0637083;49,7528801;13,1056232;30,3913994;14,9648733;4,8242188;36,2769508;13,4759245;17;2005-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;11,3272085;21,3173027;1,4458382;113,5950851;21,0962811;0,544725;22,0299797;119,8095322;0,1041141;27,189352;8,6207075;15,4240351;11,5465298;4,9414062;20,5006161;6,6887341;17;2006-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;11,4069176;21,4485512;1,4615095;111,1334152;13,9564857;0,5299943;19,9965515;112,5653992;0;48,9103546;8,6175222;13,3371677;11,6204052;4,9472656;36,9374771;11,9728765;17;2006-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;12,0201845;22,7786961;1,5138342;109,4187851;11,6073246;0,5842413;20,6631298;102,6842575;0,0634483;67,2307892;8,8753948;10,937294;11,9681358;4,9472656;50,7732048;16,4575768;17;2006-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;13,2023611;25,3134861;1,5870304;112,4014282;0,8434963;0,1349511;20,4666996;105,1921768;0;97,8403091;10,1723976;10,7854538;13,0536947;4,90625;73,0528564;24,7874622;17;2006-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;20,2334461;39,4558754;2,0255489;140,174118;0;0;23,5350857;113,3016434;0;211,2966156;17,8098221;11,8426228;18,4826088;4,7675781;151,4490662;59,8475533;17;2006-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;27,1257477;53,2133217;2,3786981;161,7824707;0;0;24,2291088;120,7704239;0,2195419;315,4729919;23,3428059;13,0124102;21,4686165;4,7050781;221,7292938;93,7437057;17;2006-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;49,4876556;97,3144684;3,4168463;222,3742218;0;0;28,5257587;145,9041443;3,4182966;680,8150635;49,2191238;15,4197321;32,1078148;4,5605469;456,0208435;224,794281;17;2006-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;76,0441666;149,0639648;4,3483105;277,9477234;9,0534086;2,6155198;30,3284817;165,9841766;5,4651093;1112,0023193;78,3952789;18,469656;39,7509842;4,4726562;721,9865723;390,0157776;17;2006-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;84,3837357;165,8033905;4,8100076;321,2757263;12,4168501;2,8313415;29,3351116;226,4217987;0,2491275;1044,9475098;58,8346786;25,0869083;37,5785599;4,5527344;698,0267334;346,9206848;17;2006-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;68,4722137;134,8270416;3,691303;259,2763367;7,9653206;1,3628829;21,8608932;225,0000153;0,1827518;731,4632568;35,8137207;25,3361549;25,4829693;4,59375;495,5642395;235,8989868;17;2006-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;19,9125786;40,6065559;1,9516115;123,8331223;29,6891174;0,741109;19,9072628;128,3532715;0;123,4092255;14,1096458;33,7889709;15,8123684;4,8125;89,6690979;33,7401276;17;2006-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;12,3105011;25,5233345;1,4847457;86,6364441;25,6414852;0,5626041;19,4406681;87,3574295;0,0658753;50,5428009;8,9468861;27,8091774;11,7911844;4,9277344;37,9653206;12,5774794;17;2006-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;9,953105;20,0025349;1,3186885;65,4354477;22,5802002;0,5417724;19,6656322;66,2105255;0,1048479;27,5401974;7,6471205;14,9754429;10,6486664;4,9765625;20,9644337;6,5757613;17;2007-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;10,954669;21,912962;1,3965331;66,3200684;15,401371;0,5538799;19,9977741;65,1271286;0;49,414959;8,3894939;13,135582;11,4132338;4,9550781;37,3982697;12,0166883;17;2007-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;13,8632984;26,7747078;1,5783291;68,9534302;13,3127346;0,6667441;20,6641064;76,1850891;0,0654285;67,8423386;10,1788521;10,9318085;13,0945034;4,9082031;50,6826019;17,1597309;17;2007-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;14,332819;27,9321957;1,6055169;69,1787033;1,606585;0,2167576;20,468586;69,854187;0;98,638031;10,6106491;10,8255014;13,4107237;4,8945312;73,4049072;25,23312;17;2007-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;22,7025871;44,9770699;2,0862658;87,4892578;0;0;23,5424633;81,1713257;0;212,8089142;19,3115501;11,8804836;19,3327885;4,7480469;151,6135254;61,1953964;17;2007-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;32,2061615;64,234436;2,5325239;103,5643997;0;0;24,235939;108,8634796;0,2318306;317,5389099;27,7760239;13,0467243;23,4891109;4,6660156;220,3813171;97,1575928;17;2007-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;55,412281;110,7837448;3,532918;138,8230591;0;0;28,5419216;116,7233047;3,4391041;684,7670898;54,2997742;15,4552412;33,5847397;4,5410156;455,5585938;229,2084656;17;2007-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;83,2756729;165,9642944;4,4478216;171,9945068;9,0901747;2,7444794;30,3465977;132,7873383;5,4854736;1117,9119873;86,1677246;18,5027351;41,3929138;4,4550781;721,1934204;396,7186279;17;2007-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;90,4074173;180,6862793;4,851068;196,936554;12,4899912;2,930861;29,335022;171,9128571;0,2489587;1050,5003662;67,5990753;25,1233711;40,0206223;4,5253906;695,0442505;355,4562073;17;2007-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;71,2209625;142,7028809;3,6584108;156,866272;8,0488644;1,3913622;21,860817;165,625;0,1826794;735,3500977;42,167347;25,3646088;27,5076256;4,5605469;492,5492249;242,8008575;17;2007-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;17,658968;39,0684929;1,8351475;78,269516;31,8065624;0,721826;19,9075184;66,9843597;0;124,0455856;12,4125566;33,8089981;14,6485214;4,8457031;91,0220718;33,0235176;17;2007-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;11,0660124;25,5762501;1,430642;59,1886215;27,6668186;0,5619106;19,4408092;54,5983887;0,0665456;50,7839851;8,7059088;27,8107491;11,5809689;4,9355469;38,2290611;12,5549212;17;2007-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;0,9550841;1,6421134;1,2558763;17,0806999;10,522356;0,3440836;2,3079782;20,0218773;0,3220622;0;NA;NA;11,240387;4,9492188;NA;NA;18;2005-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,9480247;3,6404521;11,4153471;27,7586269;13,9235296;1,9030112;3,0769341;34,0341072;0,3298553;0;NA;NA;0,0964662;7,015625;NA;NA;18;2005-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,5300589;5,2003741;6,3499222;43,7914925;13,3197899;1,8360538;5,0542908;53,354538;0,3304898;0;NA;NA;9,3476648;5,0292969;NA;NA;18;2005-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;3,3765814;3,9356892;13,2324696;28,9389439;15,8286638;2,5785947;4,4689913;33,8963356;0,3352173;0;NA;NA;0,0309196;7,5097656;NA;NA;18;2005-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;4,6632299;4,5839434;18,4061832;28,6344204;18,7707424;4,5087447;5,8329606;32,886673;0,3349353;0;NA;NA;0,0034599;8,4609375;NA;NA;18;2005-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;4,1760406;3,4374192;24,5019321;17,4403248;10,4801846;0,2183745;3,2868695;19,8477497;0,3406642;0;NA;NA;0,0011705;8,9316406;NA;NA;18;2005-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;44,7653503;22,7405434;300,9742737;4,9293513;29,042654;3,3576553;5,3473635;6,350656;0,3928456;0;NA;NA;9,47e-05;10,0234375;NA;NA;18;2005-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;582,7226562;322,6617432;4027,7648926;239,8760376;23,1762333;0,2768746;41,5009232;267,2523193;0,6478865;0;NA;NA;1,79e-05;10,7460938;NA;NA;18;2005-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;9,5213203;20,3626728;38,8375778;168,4663239;1,6236449;0,1454764;14,1190996;190,6869507;0,3404148;0;NA;NA;0,0005449;9,2636719;NA;NA;18;2005-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;4,3930593;3,6332469;24,2759094;19,937149;7,6544075;0,9484807;2,5973082;22,9685268;0,3414531;0;NA;NA;0,000956;9,0195312;NA;NA;18;2005-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,7138005;4,1896377;2,8962417;41,2488556;5,5194416;0,7555389;3,5647461;48,197937;0,3214475;0;NA;NA;4,1417842;5,3828125;NA;NA;18;2005-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,7274351;5,0392637;4,1821098;44,3567657;6,5460868;0,2760096;3,2579885;52,5897713;0,3229313;0;NA;NA;3,3077393;5,4804688;NA;NA;18;2005-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,2643275;3,9756842;2,8724017;36,2089233;4,2243037;0,2064501;2,8108335;42,3149986;0,3220622;0;NA;NA;0,0141381;7,8496094;NA;NA;18;2006-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;2,4501429;1,7266759;11,7127991;8,8849678;11,17029;1,6915655;1,980859;10,5215855;0,3298553;0;NA;NA;0,0046346;8,3339844;NA;NA;18;2006-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,6078665;4,0376449;6,7319508;33,2859573;7,8027163;0,6355572;3,5856357;39,1553421;0,3304898;0;NA;NA;0,2701722;6,5683594;NA;NA;18;2006-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;4,2019048;5,4087443;14,7366428;38,6974258;15,1091814;2,5785947;5,5292025;46,5165367;0,3352173;0;NA;NA;0,0089769;8,046875;NA;NA;18;2006-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;3,7522981;2,3788552;19,1079845;9,6942368;13,8983364;2,0754538;3,2852309;11,4830809;0,3349353;0;NA;NA;0,0021002;8,6777344;NA;NA;18;2006-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;4,6561923;2,2867904;26,7404594;1,9948083;7,3929992;0,291166;1,9366616;2,58723;0,3406642;0;NA;NA;0,0008429;9,0742188;NA;NA;18;2006-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;49,1820412;25,8891182;331,809845;12,2247906;33,0711517;0,2518241;6,5269294;14,9602709;0,3928456;0;NA;NA;8,94e-05;10,0488281;NA;NA;18;2006-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;633,633667;326,8460083;4434,8686523;0;0;0;0;0;0,6478865;0;NA;NA;1,68e-05;10,7734375;NA;NA;18;2006-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;6,1213341;3,2851841;38,9290848;5,6952786;4,952117;0,1454764;2,1669276;6,1309371;0,3404148;0;NA;NA;0,0005304;9,2753906;NA;NA;18;2006-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;6,2303925;9,8721085;28,0577641;67,123642;4,3972125;1,6780814;8,3797369;81,6123581;0,3414531;0;NA;NA;0,0009264;9,0332031;NA;NA;18;2006-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,9564261;4,1525359;2,9565449;39,796814;6,1327133;0,6868536;4,298286;45,7915268;0,3214475;0;NA;NA;4,8696752;5,3125;NA;NA;18;2006-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,9002723;4,4001436;4,4924216;41,7094078;5,0058312;0,4830169;3,1416318;47,2992592;0,3229313;0;NA;NA;0,0314809;7,5019531;NA;NA;18;2006-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;1,8114233;3,8895619;3,0868824;35,5084534;4,838748;0,6881672;3,2363269;42,8041916;0,3220622;0;NA;NA;3,4289112;5,4648438;NA;NA;18;2007-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;3,0982838;5,4014144;13,385704;43,8177948;6,6077766;1,3391559;4,1598039;49,3870277;0,3298553;0;NA;NA;0,0020908;8,6796875;NA;NA;18;2007-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;2,5857639;5,4873824;7,5358024;45,9478912;10,8765144;2,1185238;6,2053986;54,1792336;0,3304898;0;NA;NA;5,6997972;5,2441406;NA;NA;18;2007-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;4,5661778;6,0275483;16,1001549;44,9787483;11,9114704;0,7162763;5,3278971;52,6993446;0,3352173;0;NA;NA;0,0030232;8,5195312;NA;NA;18;2007-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;4,9161692;7,0035572;21,6195221;49,1436157;12,7002048;2,2901559;6,8654613;59,1960068;0,3349353;0;NA;NA;0,0020814;8,6816406;NA;NA;18;2007-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;6,6178083;3,8200414;29,7941418;13,6786852;28,0284023;2,474911;6,3282471;15,9299431;0,3406642;0;NA;NA;0,0022979;8,6386719;NA;NA;18;2007-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;53,416256;27,1018715;360,9565125;2,7604368;37,6617622;6,4634852;2,6894093;3,7081013;0,3928456;0;NA;NA;8,28e-05;10,0820312;NA;NA;18;2007-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;690,52948;356,7192383;4825,1088867;8,1295557;24,4122982;2,2149966;5,2654295;8,7162771;0,6478865;0;NA;NA;1,61e-05;10,7929688;NA;NA;18;2007-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;6,8396983;4,0226002;42,4234238;9,1124458;8,6864996;0,4364292;2,4258683;10,7845411;0,3404148;0;NA;NA;0,0005186;9,2851562;NA;NA;18;2007-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;6,6047025;7,8329196;31,4895363;51,2424698;6,1886692;1,4592013;4,757175;62,6448097;0,3414531;0;NA;NA;0,0007137;9,1464844;NA;NA;18;2007-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;11;1,1486745;1,5712636;2,4685309;15,7036066;6,9759612;0,4807975;2,2263577;18,2398853;0,3214475;0;NA;NA;5,57306;5,2539062;NA;NA;18;2007-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;12;2,411196;6,8768191;5,2595711;61,5916061;4,1586905;0,2070072;4,3310561;74,5576477;0,3229313;0;NA;NA;1,7544485;5,7558594;NA;NA;18;2007-12-01
