"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;18,5703564;29,3425331;3,6634743;41,8347473;58,2501907;5,0961075;4,6758676;52,5478706;0,7637165;660,2890625;12,1673813;58,7715569;47,7872581;4,3925781;104,0499344;61,0223389;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;60,6054153;95,8061295;6,7519407;69,5271301;214,5158997;5,8231106;4,8756895;56,1315384;3,4936142;2061,6726074;40,1023407;138,3799438;77,0171509;4,1953125;300,6110535;214,8070526;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;116,1410828;183,776062;9,6458931;96,3231888;465,5404663;6,1592536;5,5016923;62,8949127;5,2079973;3536,3276367;78,7115021;257,0748901;101,7064896;4,0957031;494,6101685;389,4716492;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;92,1313934;145,7483673;8,5560665;80,4364395;417,2342529;5,8959866;4,9146976;57,1382256;1,6469312;2354,2924805;57,812027;220,3659515;90,2259979;4,1425781;335,8615417;252,7115784;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;71,2652664;112,6567459;7,5830388;75,6019974;354,7209473;5,6056294;5,8701816;85,2862701;1,2725486;1374,0447998;42,1560936;172,0075684;80,9614182;4,1953125;200,3485413;143,1626587;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;11,7093773;18,5448227;2,9016433;33,2879906;44,6868248;2,6630621;5,1636577;78,7269135;0,3088775;124,4753418;7,2684212;21,5931664;37,515377;4,4785156;20,2473392;10,8714962;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;6,5213094;10,3388777;2,0830488;26,6531124;12,1544037;2,6267848;4,6558332;71,4179611;0,3074214;60,2473335;4,3379316;6,2801065;28,4468861;4,5625;10,0954857;4,9663467;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;4,713892;7,4839997;1,8433324;34,4089279;4,9504833;2,4595377;4,829195;73,8433533;0,3023271;40,9098625;3,2408755;2,8234792;25,7416096;4,6386719;7,0345092;3,1929564;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;7,5612926;11,9969759;2,3041091;41,8065796;17,5923347;3,8647101;4,755126;77,4905548;0,4847026;150,7871094;5,0566897;6,8472204;31,2759304;4,5410156;25,0787354;12,6180439;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;7,7699723;12,3292685;2,3180423;43,7041664;17,7165737;3,6854935;4,7756538;83,3254395;0,4017197;130,2164001;5,0484629;6,460907;30,8882866;4,5371094;21,6278172;10,9262819;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;9,9401245;15,7561426;2,7341654;51,7991066;17,8267918;3,8708382;4,6833591;92,7237549;0,0203657;245,85112;6,4227448;16,5068474;35,9504585;4,5058594;40,384964;21,0778217;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;13,6507301;21,642231;3,1822615;58,8139076;18,4765606;4,0119815;3,9940479;98,9032059;0;448,2425842;8,608984;32,2104683;40,358654;4,4472656;72,0865097;39,9741325;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;18,7916889;29,7798595;3,8268123;69,4124451;45,9541168;4,9817777;4,9988623;90,3454666;0,748805;661,1778564;11,644558;59,7725449;46,9352989;4,4003906;104,4965363;60,797905;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;57,9581795;91,9054184;6,856266;112,4543076;200,3314972;5,8192921;5,1810284;97,1688843;3,4824758;2061,5078125;39,62117;140,3688965;76,6715698;4,1972656;300,8279114;214,5490723;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;111,2494202;176,6009216;9,8045425;155,5790558;447,2160339;6,1587563;4,8309035;111,923233;5,2072392;3535,1772461;77,7384033;260,4209595;101,2501144;4,0976562;494,8601685;388,9342041;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;88,3937378;140,2881165;8,7039118;129,4115601;404,2964478;5,8946457;5,1875896;98,1260376;1,6562657;2354,1813965;57,1064873;222,7485504;89,8211365;4,1445312;336,1202698;252,4251404;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;68,6630096;108,8328934;7,7322927;107,8924255;345,0733032;5,6038957;6,1598735;114,0455856;1,277421;1374,77771;42,1560936;173,5048065;80,9614182;4,1953125;200,4553986;143,2390137;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;6,6051621;10,4719172;2,2446039;48,9190216;43,5500793;2,6354089;5,0809083;47,8536148;0,3036704;124,6492462;3,6136019;22,09165;27,2607288;4,6171875;21,2803802;9,8819313;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;7,6355186;12,1474133;2,3273005;36,9656181;11,6148825;2,6007581;4,6304121;90,8955917;0,310346;60,4560013;4,7849541;6,1584668;29,755415;4,5429688;10,0618458;5,052155;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;3,9010351;6,1970553;1,7294358;24,6796684;5,5735769;2,4118161;4,6890206;56,0115471;0,3037772;41,0635567;2,7349415;2,7277002;23,6334057;4,6757812;7,1475449;3,1183441;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;6,35181;10,0746479;2,1770842;30,4942379;18,6514473;3,8566999;4,5760446;53,9249382;0,482182;151,2892151;4,2014513;7,0001655;28,7144756;4,578125;25,4880257;12,3342733;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;7,3143353;11,5988274;2,3180361;36,6618004;17,9589596;3,6727912;4,5161257;71,6889725;0,4005117;130,5835571;4,665113;6,6227198;29,7967453;4,5527344;21,8075104;10,838376;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;7,6612811;12,1350603;2,4723754;38,6501083;19,0938358;3,9052668;4,4616342;57,6147652;0,0204041;246,5172729;4,8589234;17,2333412;31,696909;4,5605469;41,2803001;20,3490181;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;11,4589844;18,1406288;3,0023892;44,6501083;20,6187496;4,084342;3,6433961;64,4636993;0;449,0621033;7,2764144;33,1356888;37,556633;4,4785156;73,0450974;39,2204361;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;17,4636765;27,6481609;3,800225;52,2745323;45,5344315;4,9813051;4,6287746;64,0715256;0,7721406;662,0563354;11,025775;59,8628731;45,8916855;4,4101562;105,0187836;60,4952927;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;56,9866409;90,2758713;7,00635;86,5203552;199,5860901;5,8199897;4,8059602;68,1597214;3,5023632;2061,2041016;39,62117;140,938446;76,6715698;4,1972656;300,7835999;214,5174561;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;109,9786377;174,421463;10,0491142;120,5029373;446,2053528;6,1588087;5,4113212;77,504364;5,2308984;3533,7753906;79,6972809;261,0611877;102,1649246;4,09375;493,8424988;389,6013794;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;93,9126358;149,1527405;9,2633171;134,8672791;402,6752625;5,8951688;4,9498415;150,0031281;1,6506796;2353,9394531;61,4792061;224,0583344;92,2778244;4,1328125;334,4396057;254,0452271;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;69,8947525;110,8372192;8,046133;113,0745316;343,5728149;5,6028194;5,8348994;133,8796082;1,2753758;1375,4688721;43,7128143;174,4575806;82,0611267;4,1894531;200,0744476;143,7927856;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;11,0303078;17,5536041;3,0171182;50,5679321;43,2579041;2,6570072;4,9982266;90,8557129;0,3082068;124,8235397;6,5557833;21,9181805;35,8655968;4,4980469;20,4471188;10,7587652;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;6,2800403;10,0216007;2,1906519;41,6385612;11,9074297;2,599617;4,5194488;83,7943726;0,3064474;60,6696472;3,9768846;6,3899941;27,3184853;4,5800781;10,2279987;4,9394126;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;4,9684863;7,8929214;2,0228047;33,6511917;4,4875207;2,3870444;4,6890464;75,5937119;0,3039236;41,2211952;3,3004446;2,7310853;25,9741879;4,6347656;7,0788484;3,2264507;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;6,0643678;9,6129303;2,2036717;31,6681347;17,6818161;3,8499646;4,5132914;53,9249382;0,4858966;151,8041382;4,0824876;6,7707438;28,32967;4,5839844;25,6261826;12,3248558;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;6,3347559;10,027586;2,2328708;29,8587933;16,3007603;3,6540718;4,3803306;58,5979385;0,4026014;130,9599915;4,1519194;6,4790597;28,2313271;4,5761719;22,0483265;10,6916695;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;9,2199659;14,5763788;2,8092313;35,9643402;18,2392349;3,8900063;4,2996092;70,4430466;0,0410404;247,2007141;5,8639312;16,4163876;34,5244102;4,5234375;40,8607674;20,9394169;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;11,4632406;18,1092281;3,1093085;35,5264053;19,0266991;4,0398841;3,5769367;57,6751404;0;449,901886;7,3524923;32,3257065;37,7259178;4,4765625;73,1300049;39,3454742;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;17,2687092;27,2724781;3,9124916;39,8071098;44,2150879;4,9749279;4,4509816;52,5478706;0,7889633;662,9556885;11,025775;59,0802307;45,8916855;4,4101562;105,1614532;60,5774727;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;57,4167709;90,7331543;7,2853317;66,4179153;198,1104889;5,8201447;4,6669812;56,1315384;3,5308328;2060,8798828;40,5896797;139,8500977;77,364296;4,1933594;300,2549744;214,9649811;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;109,8627014;173,8131409;10,4072294;91,9157791;444,430603;6,1589031;5,2918062;62,8949127;5,2631993;3532,3183594;82,7323532;259,0360413;103,5526352;4,0878906;492,4075012;390,6721191;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;87,5410156;138,4593048;9,2539072;76,7326431;401,6820068;5,8944225;4,5982418;57,1382256;1,6987015;2353,6838379;60,7267723;221,6622467;91,8637543;4,1347656;334,6777344;253,7433319;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;67,9726105;107,4251938;8,2168102;72,84021;342,5316162;5,6017318;5,6234317;85,2862701;1,2771701;1376,1773682;44,245121;172,8836823;82,431015;4,1875;200,016922;144,0274353;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;11,5390749;18,2759113;3,1971312;33,0105476;43,1786919;2,645093;4,9569564;78,7269135;0,3089631;125,0027237;7,1190996;21,6895313;37,1794624;4,4824219;20,3618259;10,8888569;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;6,4462004;10,2231674;2,2994137;26,6791306;11,7410545;2,6056888;4,2753868;71,4179611;0,3071536;60,8894348;4,172914;6,3028822;27,9397335;4,5703125;10,2306471;4,9917121;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;4,6770158;7,4305458;2,0390134;34,9075165;4,7931113;2,4344463;4,6890545;73,8433533;0,3021957;41,3833427;3,1255622;2,8277988;25,2826862;4,6464844;7,134366;3,2114697;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;7,5104928;11,9240084;2,5506434;42,2564163;17,0898438;3,8496871;4,7091694;77,4905548;0,4850629;152,333786;4,9090176;6,8428154;30,856802;4,546875;25,3879204;12,6955271;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;7,6710539;12,1816492;2,55902;44,0431976;17,2143135;3,668273;4,6274819;83,3254395;0,4032997;131,3471985;4,9492979;6,4651818;30,6117077;4,5410156;21,8455086;10,9912872;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;9,9054537;15,7110128;3,0328088;52,3268852;17,6214523;3,8743441;4,6000915;92,7237549;0,0477126;247,9036255;6,2934537;16,5105724;35,6285477;4,5097656;40,7788124;21,197094;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;13,5909796;21,5619907;3,529398;59,2338562;18,8388844;4,041388;3,9135046;98,9032059;0;450,7666321;8,608984;32,2147827;40,358654;4,4472656;72,4924316;40,1992302;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;18,5581131;29,4270897;4,2280812;69,5888138;46,3166733;4,9896488;4,8505182;90,3454666;0,7849134;663,8832397;11,7728872;59,7794456;47,1468544;4,3984375;104,8472061;61,1236153;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;56,0631866;88,9636459;7,5045128;111,2492828;200,9395905;5,8193998;5,0973673;97,1688843;3,551101;2060,567627;42,089592;140,1757812;78,4151459;4,1875;299,4878235;215,6540527;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;105,8329926;168,159317;10,6490431;152,8220062;448,1145935;6,158915;5,6926389;111,923233;5,2930117;3530,8618164;85,887764;259,2348633;104,9592056;4,0820312;490,9740906;391,741333;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;84,5922241;134,3704224;9,4841185;127,0094376;404,6626587;5,8945379;5,037786;98,1260376;1,7264651;2353,4453125;63,0134811;221,5824432;93,111557;4,1289062;333,8212585;254,5400696;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;66,1098404;104,8561783;8,4510832;105,8246689;344,4455261;5,6005859;6,0002174;114,0455856;1,2853999;1376,9112549;45,8834572;172,5400391;83,5506897;4,1816406;199,6413269;144,5864563;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;6,5636625;10,4126244;2,489728;49,3806686;43,4029121;2,6185505;5,3015695;47,8536148;0,3041393;125,1860657;3,6136019;21,9685879;27,2607288;4,6171875;21,3720284;9,92449;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;7,5785685;12,0737963;2,5818748;36,6061859;11,4900475;2,5842776;4,5226789;90,8955917;0,3102467;61,1133766;4,7849541;6,1371174;29,755415;4,5429688;10,1712532;5,1070895;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;3,9217052;6,2370453;1,9314648;24,4790192;5,4808393;2,3931653;4,6069884;56,0115471;0,3036574;41,5485268;2,711066;2,7230835;23,5273609;4,6777344;7,2365465;3,1505852;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;6,3517218;10,0835857;2,4253068;30,1987;18,2887402;3,8481259;4,4968572;53,9249382;0,4822595;152,8734283;4,1613488;6,992487;28,5856304;4,5800781;25,7721825;12,4461737;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;7,2293563;11,4751396;2,5680518;36,5796814;17,6339321;3,6632903;4,4457874;71,6889725;0,4018275;131,7418823;4,665113;6,6161642;29,7967453;4,5527344;22,0009556;10,9345188;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;7,6087298;12,0614319;2,7455196;38,6164627;18,9237595;3,9081876;4,3634567;57,6147652;0,0440921;248,6202698;4,8589234;17,2173214;31,696909;4,5605469;41,6324615;20,5226116;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;11,4035978;18,0652771;3,3383374;44,5006561;20,8696213;4,105196;3,6643145;64,4636993;0;451,6495972;7,4294744;33,0969734;37,8959579;4,4746094;73,3622131;39,5501785;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;17,2383041;27,3103008;4,2096982;51,6780052;45,7254219;4,9871254;4,533206;64,0715256;0,8039975;664,8319702;11,2687931;59,7323074;46,3063164;4,40625;105,3051147;60,9028816;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;55,1398849;87,4214478;7,6930413;84,3716507;199,8014221;5,819777;4,5499868;68,1597214;3,5595973;2060,2697754;42,089592;140,4799805;78,4151459;4,1875;299,4445496;215,6229095;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;104,3980789;165,749115;10,9363766;116,6229095;446,3806763;6,1588693;5,3879571;77,504364;5,3006291;3529,4157715;88,0605545;259,6920166;105,9075241;4,078125;489,9535828;392,4003601;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;88,7722397;141,1889343;10,0613928;132,5794678;402,4081726;5,894783;4,9126525;150,0031281;1,7132766;2353,2255859;68,7060242;222,6111145;96,0893936;4,1152344;331,8721313;256,4342651;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;66,5153275;105,5993958;8,7683315;111,2874222;342,5100708;5,5994458;5,6981983;133,8796082;1,2836285;1377,670166;48,1680107;173,2476501;85,0672684;4,1738281;199,1082764;145,3092499;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;10,7973156;17,2143383;3,3354473;50,667202;43,0620003;2,6407504;4,9432187;90,8557129;0,3084341;125,373558;6,6916866;21,7679138;36,1896477;4,4941406;20,5084953;10,8348923;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;6,161356;9,8570175;2,425483;41,9593124;11,7737923;2,5834746;4,4560866;83,7943726;0,3063371;61,3414383;3,9768846;6,3613434;27,3184853;4,5800781;10,3412533;4,9941068;10;2014-12-01
