"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,000344;0,0003538;0,0002218;0,0001295;0,001337;0,0027344;6,62e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003047;0,0003008;0,0001837;0,0001217;0,0011285;0,0023476;5,13e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0002468;0,0002401;0,0001454;0,0001015;0,000907;0,0018914;4,02e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002544;0,0002482;0,0001504;0,0001107;0,0009467;0,00198;3,5e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002452;0,0002394;0,0001451;0,0001088;0,000917;0,0019189;3,19e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003027;0,000296;0,0001796;0,0001346;0,0011328;0,002372;3,85e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004055;4e-04;0,000243;0,0001752;0,0015101;0,0031682;5,23e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0006096;0,000607;0,0003696;0,0002537;0,0022569;0,0047432;8,1e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0007306;0,0007326;0,0004476;0,0002894;0,0026887;0,005646;0,0001066;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,00083;0,0008354;0,0005122;0,0003205;0,0030538;0,0064006;0,0001283;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,000765;0,0007647;0,0004714;0,0002691;0,0028049;0,0058002;0,0001577;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0005486;0,0005452;0,0003363;0,0001866;0,002025;0,0041448;0,0001286;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0003399;0,0003439;0,0002139;0,0001244;0,0012981;0,0026521;7,14e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003209;0,0003197;0,0001982;0,0001493;0,0012518;0,0025978;3,8e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002672;0,0002606;0,0001594;0,0001256;0,0010217;0,0021298;3,14e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002612;0,0002531;0,0001536;0,000121;0,0009844;0,0020587;3,14e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002471;0,0002405;0,0001459;0,0001124;0,0009289;0,0019435;3,05e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002989;0,0002933;0,0001783;0,0001323;0,0011222;0,0023473;3,85e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0003998;0,0003957;0,0002412;0,0001737;0,0014993;0,0031404;5,12e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0006008;0,0006003;0,0003665;0,0002494;0,0022338;0,0046883;8,06e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0007112;0,0007164;0,0004395;0,0002802;0,0026336;0,0055176;0,0001058;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0008116;0,0008217;0,0005061;0,0003133;0,0030117;0,0062981;0,0001259;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0007424;0,0007476;0,0004629;0,0002609;0,0027506;0,0056729;0,0001537;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,000532;0,0005328;0,0003298;0,0001809;0,0019847;0,0040521;0,000125;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0003307;0,0003376;0,0002109;0,0001214;0,0012781;0,0026053;6,91e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003197;0,0003204;0,0001993;0,0001469;0,0012519;0,0025945;3,87e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,000265;0,0002604;0,0001596;0,0001222;0,0010155;0,0021146;3,22e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002564;0,0002502;0,0001524;0,0001174;0,000971;0,0020275;3,16e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002423;0,000237;0,0001444;0,0001102;0,0009174;0,0019156;3,01e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002932;0,0002889;0,0001766;0,0001312;0,0011125;0,0023215;3,71e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003901;0,0003885;0,0002381;0,0001694;0,0014761;0,0030841;5,03e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0005848;0,0005885;0,0003616;0,0002436;0,0021997;0,0046032;7,83e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0006902;0,000701;0,0004328;0,0002722;0,002587;0,0054033;0,0001028;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0007715;0,0007857;0,0004866;0,0002943;0,0028876;0,006015;0,0001249;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0007136;0,0007257;0,000452;0,0002506;0,002681;0,0055103;0,0001482;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0005132;0,0005191;0,0003228;0,0001746;0,0019404;0,0039503;0,0001204;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,000318;0,0003275;0,0002054;0,0001167;0,0012444;0,0025291;6,67e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003158;0,0003182;0,0001985;0,0001441;0,0012426;0,0025717;3,87e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002609;0,0002573;0,0001582;0,0001206;0,0010059;0,0020914;3,18e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0002521;0,000246;0,0001504;0,0001179;0,0009637;0,0020082;3,01e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002413;0,0002363;0,0001441;0,0001098;0,0009152;0,0019101;2,99e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002924;0,0002882;0,0001764;0,0001317;0,0011125;0,0023204;3,66e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0003894;0,0003878;0,0002379;0,0001703;0,0014773;0,0030854;4,95e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0005843;0,0005883;0,0003617;0,0002444;0,0022022;0,0046072;7,76e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0006953;0,0007074;0,0004373;0,0002767;0,0026159;0,0054634;0,0001009;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0007855;0,0008032;0,0004985;0,0003041;0,0029581;0,0061644;0,0001213;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0007145;0,0007275;0,0004534;0,0002514;0,002688;0,0055246;0,0001476;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0005131;0,00052;0,0003236;0,0001749;0,0019442;0,0039576;0,0001197;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0003175;0,0003274;0,0002054;0,0001166;0,0012442;0,0025282;6,64e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003116;0,0003144;0,0001965;0,0001432;0,0012317;0,0025463;3,79e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,000258;0,0002548;0,0001571;0,0001199;0,0009994;0,0020754;3,12e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0002526;0,0002473;0,0001511;0,0001161;0,0009628;0,002007;3,1e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0002395;0,0002352;0,0001436;0,0001082;0,0009091;0,0018965;3,02e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002911;0,0002874;0,0001759;0,0001303;0,0011074;0,0023092;3,69e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003878;0,0003868;0,0002374;0,0001685;0,001471;0,0030716;5e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,000581;0,0005859;0,0003608;0,0002437;0,0021965;0,0045921;7,68e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0006877;0,0007003;0,0004332;0,0002723;0,0025885;0,0054028;0,0001014;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0007801;0,0007991;0,0004966;0,000302;0,0029454;0,0061339;0,0001206;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0007099;0,0007235;0,0004511;0,0002496;0,0026747;0,0054946;0,0001471;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0005109;0,0005178;0,0003223;0,000174;0,0019368;0,0039414;0,0001195;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0003346;0,0003504;0,0002216;0,0001271;0,0013322;0,0027132;6,28e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003094;0,0003119;0,000195;0,0001432;0,0012251;0,0025319;3,73e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0002575;0,0002539;0,0001566;0,0001205;0,0009984;0,002073;3,08e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002527;0,0002472;0,0001511;0,0001166;0,0009636;0,0020086;3,09e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,000239;0,0002345;0,0001434;0,0001091;0,0009104;0,0018983;2,96e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0002901;0,0002865;0,0001756;0,0001305;0,0011065;0,002306;3,65e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003858;0,0003851;0,0002367;0,0001689;0,001469;0,003065;4,91e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0005787;0,0005842;0,0003601;0,000243;0,0021921;0,0045809;7,64e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0006847;0,0006981;0,0004323;0,0002712;0,0025822;0,0053871;0,0001009;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0007658;0,0007838;0,000487;0,0002936;0,0028869;0,0060068;0,0001222;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0007055;0,0007202;0,0004495;0,000248;0,0026642;0,0054702;0,0001462;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0005055;0,0005115;0,0003181;0,0001713;0,0019141;0,0038927;0,0001199;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0003115;0,0003203;0,0002007;0,0001135;0,0012182;0,0024728;6,68e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003168;0,0003194;0,0001991;0,0001439;0,0012448;0,0025769;3,91e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002601;0,0002565;0,0001578;0,0001207;0,0010043;0,0020873;3,15e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,000251;0,000245;0,0001499;0,0001178;0,0009612;0,0020023;2,98e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002405;0,0002355;0,0001438;0,00011;0,0009142;0,0019072;2,96e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002919;0,0002877;0,0001762;0,0001318;0,0011119;0,0023185;3,64e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003885;0,000387;0,0002376;0,0001707;0,0014767;0,0030831;4,91e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0005837;0,000588;0,0003618;0,0002456;0,0022053;0,0046121;7,66e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0006952;0,0007079;0,0004378;0,0002773;0,0026194;0,0054698;0,0001004;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0007865;0,0008052;5e-04;0,0003053;0,0029674;0,0061831;0,0001205;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0007128;0,0007257;0,0004522;0,0002506;0,0026817;0,005511;0,0001477;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0005091;0,0005132;0,0003186;0,0001722;0,0019185;0,0039042;0,0001214;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0003126;0,0003198;0,0001999;0,0001133;0,0012153;0,002468;6,8e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003177;0,0003203;0,0001995;0,0001439;0,0012469;0,0025819;3,93e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002596;0,0002562;0,0001577;0,0001202;0,0010028;0,0020837;3,16e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,000253;0,0002476;0,0001512;0,0001163;0,0009637;0,0020093;3,11e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0002397;0,0002353;0,0001437;0,0001084;0,00091;0,0018984;3,01e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002916;0,0002879;0,0001761;0,0001302;0,0011079;0,0023108;3,72e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003884;0,0003873;0,0002375;0,0001686;0,0014718;0,0030739;5,02e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0005815;0,0005863;0,0003609;0,0002439;0,0021977;0,0045949;7,69e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0006879;0,0007002;0,000433;0,0002722;0,0025878;0,0054015;0,0001016;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0007796;0,0007983;0,0004959;0,0003015;0,0029414;0,0061257;0,0001209;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,000707;0,0007186;0,0004475;0,0002475;0,0026558;0,0054554;0,0001484;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0005057;0,0005077;0,0003147;0,00017;0,0018983;0,0038619;0,0001226;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0003246;0,0003355;0,0002108;0,0001203;0,0012739;0,0025919;6,6e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003208;0,000323;0,0002009;0,0001444;0,0012539;0,0025987;4e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,000261;0,0002574;0,0001583;0,0001205;0,001006;0,0020915;3,19e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002539;0,0002484;0,0001516;0,0001162;0,000965;0,0020127;3,14e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002397;0,0002352;0,0001436;0,0001089;0,000911;0,0019003;2,99e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0002911;0,0002875;0,0001759;0,0001298;0,0011062;0,0023069;3,72e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0003872;0,0003863;0,0002371;0,000168;0,0014688;0,0030667;5,01e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0005794;0,0005846;0,00036;0,0002421;0,0021897;0,0045773;7,72e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0006822;0,0006946;0,0004297;0,0002688;0,0025661;0,005354;0,0001021;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0007616;0,0007779;0,0004829;0,0002904;0,0028627;0,0059562;0,0001237;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0006981;0,0007079;0,0004404;0,0002429;0,0026175;0,0053727;0,0001492;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0004982;0,0004968;0,000307;0,0001655;0,001858;0,003777;0,0001244;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0003021;0,0003045;0,000189;0,0001067;0,0011573;0,0023465;7,09e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0003244;0,0003269;0,0002024;0,0001411;0,0012523;0,0026009;4,29e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0002644;0,0002608;0,0001598;0,0001196;0,0010102;0,002104;3,33e-05;"Layer 6";2013-12-01
