"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003302;0,0003298;0,0002026;0,0001423;0,0012551;0,002616;4,42e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0002586;0,0002548;0,0001554;0,0001121;0,0009728;0,0020293;3,58e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002582;0,0002519;0,0001528;0,0001155;0,0009687;0,0020258;3,32e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002469;0,0002407;0,0001458;0,0001101;0,000923;0,0019323;3,16e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003049;0,0002976;0,0001803;0,0001359;0,0011391;0,0023869;3,85e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,000406;0,0003987;0,0002425;0,0001813;0,0015216;0,0031909;4,93e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0006156;0,0006092;0,0003709;0,0002675;0,0022933;0,0048206;7,54e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0007713;0,0007684;0,0004665;0,0003132;0,0028234;0,0059514;0,0001045;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0009036;0,0009049;0,0005514;0,0003653;0,0033208;0,0069959;0,0001218;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0009152;0,0009175;0,000562;0,000342;0,0033359;0,0069847;0,0001537;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0006781;0,0006818;0,0004202;0,0002495;0,0025015;0,0051983;0,0001243;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,00045;0,0004596;0,0002876;0,0001973;0,0017658;0,0036587;5,69e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003424;0,0003368;0,0002064;0,0001578;0,0013062;0,0027265;4,05e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002775;0,0002697;0,0001637;0,0001273;0,0010445;0,0021853;3,37e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002636;0,0002553;0,0001545;0,0001211;0,0009889;0,0020703;3,2e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002498;0,0002424;0,0001467;0,0001141;0,0009361;0,0019606;3,05e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003046;0,0002971;0,0001802;0,0001373;0,0011417;0,002391;3,77e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0003931;0,0003861;0,0002359;0,0001798;0,0014885;0,0031146;4,63e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0005953;0,0005895;0,0003604;0,0002645;0,0022389;0,0046965;7,1e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0007737;0,0007712;0,0004688;0,0003176;0,002843;0,0059911;0,0001022;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0009069;0,0009082;0,0005538;0,0003703;0,0033423;0,0070402;0,0001196;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0009216;0,0009261;0,0005679;0,0003464;0,0033694;0,0070559;0,0001519;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0006766;0,0006815;0,0004205;0,0002493;0,0025018;0,0051972;0,0001235;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0004384;0,0004482;0,0002815;0,0001959;0,0017359;0,0035895;5,42e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003449;0,0003414;0,0002092;0,0001543;0,0013119;0,0027386;4,27e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,000272;0,0002664;0,0001622;0,0001228;0,001028;0,0021473;3,41e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002575;0,0002513;0,0001528;0,000117;0,0009719;0,0020305;3,22e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002434;0,000238;0,0001448;0,0001103;0,0009193;0,0019206;3,04e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002948;0,0002902;0,0001771;0,0001312;0,0011144;0,0023272;3,77e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003752;0,0003719;0,0002291;0,0001728;0,001443;0,0030069;4,43e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0005696;0,0005688;0,0003506;0,0002544;0,002173;0,0045408;6,82e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0007457;0,0007497;0,0004589;0,0003037;0,0027694;0,0058157;0,000101;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0008723;0,0008817;0,0005418;0,0003536;0,003253;0,0068266;0,0001177;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0008799;0,000895;0,0005539;0,0003305;0,0032742;0,0068248;0,0001458;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0006398;0,0006521;0,0004057;0,0002349;0,002407;0,0049758;0,0001186;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0004208;0,0004356;0,0002757;0,0001868;0,0016917;0,003484;5,3e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003327;0,0003317;0,0002048;0,0001503;0,0012837;0,00267;4,09e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002657;0,0002618;0,0001602;0,0001195;0,0010117;0,0021085;3,38e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,000254;0,0002483;0,0001515;0,0001169;0,0009663;0,0020154;3,11e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002417;0,0002369;0,0001443;0,0001085;0,0009127;0,001906;3,08e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002934;0,0002892;0,0001767;0,0001309;0,0011121;0,0023211;3,73e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0003732;0,0003703;0,0002284;0,0001719;0,0014379;0,0029948;4,41e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0005583;0,0005589;0,0003452;0,0002503;0,0021397;0,0044661;6,67e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0007446;0,0007493;0,0004592;0,0003046;0,0027723;0,0058195;1e-04;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0008668;0,0008773;0,0005396;0,0003506;0,003237;0,0067895;0,0001177;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0008264;0,0008328;0,0005141;0,0003005;0,0030459;0,0063295;0,0001529;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0006383;0,0006567;0,0004106;0,0002369;0,00243;0,005018;0,0001143;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0004053;0,0004216;0,0002682;0,0001822;0,0016491;0,0033864;5,06e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0003286;0,0003284;0,0002032;0,0001491;0,0012742;0,0026471;4,03e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0002639;0,0002605;0,0001596;0,0001185;0,0010067;0,0020967;3,37e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0002536;0,0002485;0,0001515;0,0001148;0,0009616;0,0020062;3,2e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,00024;0,0002355;0,0001437;0,0001084;0,0009102;0,0018991;3,02e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002916;0,0002878;0,0001761;0,0001303;0,0011083;0,0023115;3,71e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003641;0,0003624;0,0002241;0,0001687;0,001411;0,0029349;4,28e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0005691;0,0005698;0,0003517;0,0002532;0,0021765;0,0045445;6,86e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0007398;0,000746;0,0004581;0,000304;0,0027662;0,0058015;9,86e-05;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0008587;0,0008705;0,0005361;0,0003456;0,0032107;0,0067297;0,0001181;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,000868;0,0008875;0,0005513;0,0003268;0,0032541;0,0067726;0,000143;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,000628;0,0006432;0,0004013;0,0002306;0,002379;0,0049095;0,0001165;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0004056;0,0004219;0,0002684;0,0001823;0,00165;0,0033886;5,06e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0003267;0,0003263;0,0002021;0,0001493;0,0012696;0,0026364;3,97e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0002608;0,0002582;0,0001585;0,0001166;0,0009978;0,0020763;3,37e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002516;0,000247;0,0001508;0,0001133;0,0009551;0,0019914;3,21e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,000238;0,0002341;0,0001431;0,0001072;0,0009047;0,0018863;3,02e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0002887;0,0002858;0,0001751;0,0001283;0,0010994;0,0022912;3,72e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003616;0,0003606;0,0002234;0,0001675;0,0014057;0,0029212;4,27e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0005244;0,0005299;0,000329;0,0002363;0,0020343;0,0042341;6,28e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0007339;0,0007412;0,0004555;0,0002999;0,0027463;0,0057567;9,91e-05;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0008554;0,0008694;0,0005369;0,0003489;0,0032219;0,0067457;0,0001144;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,000861;0,0008815;0,0005481;0,0003238;0,003234;0,0067262;0,0001425;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0006304;0,0006484;0,0004055;0,000233;0,0024005;0,0049532;0,0001145;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0003985;0,0004153;0,0002647;0,0001801;0,0016289;0,0033413;4,95e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003277;0,0003275;0,0002028;0,000149;0,0012721;0,002642;4,01e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002635;0,0002602;0,0001594;0,0001185;0,0010062;0,0020952;3,36e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0002531;0,0002481;0,0001514;0,0001148;0,0009609;0,0020042;3,18e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002393;0,0002349;0,0001435;0,0001085;0,0009096;0,001897;2,99e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002912;0,0002876;0,0001759;0,0001294;0,0011054;0,0023058;3,74e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003399;0,0003412;0,0002114;0,0001583;0,0013288;0,0027595;3,97e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0004915;0,0005017;0,0003102;0,0002191;0,0019082;0,0039747;5,92e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0007422;0,0007479;0,0004595;0,000309;0,002784;0,005838;9,63e-05;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0008658;0,0008772;0,0005403;0,0003527;0,0032446;0,0068021;0,0001158;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0008643;0,0008813;0,0005466;0,0003236;0,003228;0,006719;0,000145;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0006413;0,0006597;0,0004124;0,0002383;0,0024406;0,0050413;0,0001143;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0003967;0,000413;0,000263;0,0001801;0,0016212;0,0033259;4,91e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003199;0,0003199;0,0001988;0,0001479;0,0012514;0,0025946;3,84e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002619;0,000259;0,000159;0,0001182;0,0010033;0,0020879;3,33e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0002513;0,0002468;0,0001507;0,0001133;0,0009546;0,0019901;3,2e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0002374;0,0002337;0,0001429;0,0001071;0,0009037;0,0018837;3,01e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002859;0,0002836;0,0001739;0,0001256;0,0010879;0,0022662;3,78e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003582;0,0003579;0,0002221;0,0001661;0,0013965;0,0028999;4,23e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,000539;0,0005433;0,0003374;0,0002423;0,0020872;0,0043447;6,47e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0007287;0,000737;0,0004535;0,000297;0,0027306;0,0057205;9,91e-05;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0008476;0,0008627;0,0005331;0,0003426;0,0031914;0,0066788;0,0001157;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,000857;0,0008796;0,0005478;0,0003229;0,0032302;0,0067143;0,0001411;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0006292;0,000649;0,0004065;0,0002332;0,0024046;0,0049598;0,0001132;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0003966;0,0004141;0,0002641;0,000179;0,0016245;0,0033305;4,94e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003275;0,0003276;0,0002029;0,0001483;0,0012712;0,0026398;4,03e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0002624;0,0002591;0,0001591;0,000119;0,001006;0,0020933;3,29e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002521;0,0002473;0,000151;0,0001141;0,0009578;0,0019971;3,19e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002378;0,0002337;0,000143;0,0001083;0,000907;0,0018901;2,96e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,000289;0,0002859;0,0001753;0,0001294;0,0011025;0,0022974;3,67e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0003657;0,0003644;0,0002255;0,0001689;0,0014185;0,0029492;4,33e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0005284;0,0005333;0,000331;0,0002381;0,0020477;0,0042627;6,32e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,000735;0,0007425;0,0004566;0,0003024;0,0027566;0,0057772;9,78e-05;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0008551;0,000869;0,0005365;0,0003477;0,0032172;0,0067367;0,0001151;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0008685;0,0008912;0,0005548;0,0003288;0,0032722;0,0068071;0,0001406;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0006296;0,0006479;0,0004052;0,0002327;0,0023988;0,0049491;0,0001144;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0003941;0,0004111;0,0002622;0,0001788;0,0016151;0,003311;4,89e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0003243;0,0003241;0,000201;0,0001488;0,0012635;0,0026221;3,92e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0002631;0,0002596;0,0001593;0,0001197;0,0010084;0,0020988;3,28e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0002547;0,000249;0,0001518;0,0001163;0,0009664;0,0020164;3,16e-05;"Layer 6";2014-01-01
