"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"5760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2100;12;0,0001848;0,000176;0,0001057;7,14e-05;0,0006722;0,0013828;4,04e-05;"Layer 5";2100-12-01
"5761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0001671;0,0001586;9,53e-05;6,38e-05;0,0006105;0,0012493;3,86e-05;"Layer 6";2005-01-01
"5762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0001616;0,0001546;9,32e-05;6,22e-05;0,0005932;0,0012161;3,59e-05;"Layer 6";2005-02-01
"5763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0001997;0,0001914;0,0001153;7,61e-05;0,0007304;0,0014994;4,43e-05;"Layer 6";2005-03-01
"5764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0002657;0,0002572;0,0001552;9,83e-05;0,0009689;0,0019922;5,93e-05;"Layer 6";2005-04-01
"5765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0003983;0,0003912;0,0002374;0,0001434;0,0014555;0,0029968;8,81e-05;"Layer 6";2005-05-01
"5766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0004546;0,0004378;0,0002631;0,0001526;0,0016251;0,0033293;0,0001164;"Layer 6";2005-06-01
"5767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0005092;0,0004862;0,0002912;0,0001646;0,0018047;0,0036846;0,0001396;"Layer 6";2005-07-01
"5768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0005121;0,0004683;0,0002756;0,0001493;0,0017478;0,0035338;0,000169;"Layer 6";2005-08-01
"5769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0003848;0,000341;0,0001981;0,0001067;0,0012869;0,0025817;0,0001402;"Layer 6";2005-09-01
"5770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0002433;0,0002147;0,0001247;7,2e-05;0,0008229;0,00165;8,61e-05;"Layer 6";2005-10-01
"5771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0002176;0,0002042;0,0001217;7,76e-05;0,000777;0,001588;5,58e-05;"Layer 6";2005-11-01
"5772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0001865;0,0001791;0,0001081;7,24e-05;0,0006852;0,001408;4e-05;"Layer 6";2005-12-01
"5773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0001905;0,0001858;0,0001129;7,73e-05;0,0007088;0,0014644;3,53e-05;"Layer 6";2006-01-01
"5774";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,000179;0,0001746;0,0001061;7,21e-05;0,0006652;0,0013739;3,37e-05;"Layer 6";2006-02-01
"5775";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002077;0,0002008;0,0001214;8,07e-05;0,0007642;0,0015734;4,32e-05;"Layer 6";2006-03-01
"5776";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0002735;0,0002658;0,0001607;0,0001025;0,0009994;0,0020596;5,86e-05;"Layer 6";2006-04-01
"5777";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0004026;0,0003932;0,0002378;0,0001447;0,0014609;0,0030119;8,95e-05;"Layer 6";2006-05-01
"5778";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0004536;0,000432;0,0002582;0,0001506;0,0016028;0,0032845;0,0001195;"Layer 6";2006-06-01
"5779";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0005117;0,0004817;0,0002866;0,0001634;0,0017857;0,0036492;0,0001442;"Layer 6";2006-07-01
"5780";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0005255;0,0004734;0,0002769;0,0001523;0,0017619;0,0035712;0,0001754;"Layer 6";2006-08-01
"5781";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0003994;0,0003463;0,0001999;0,0001098;0,0013026;0,0026213;0,0001476;"Layer 6";2006-09-01
"5782";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0002517;0,0002176;0,0001256;7,38e-05;0,0008316;0,0016722;9,04e-05;"Layer 6";2006-10-01
"5783";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0002186;0,0002056;0,0001227;7,83e-05;0,0007824;0,0015995;5,55e-05;"Layer 6";2006-11-01
"5784";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0001839;0,0001762;0,0001062;7,1e-05;0,0006745;0,0013845;4,03e-05;"Layer 6";2006-12-01
"5785";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,000184;0,0001785;0,0001082;7,36e-05;0,0006824;0,0014064;3,62e-05;"Layer 6";2007-01-01
"5786";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0001725;0,0001672;0,0001013;6,84e-05;0,0006384;0,0013151;3,46e-05;"Layer 6";2007-02-01
"5787";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002034;0,000196;0,0001184;7,83e-05;0,000747;0,0015355;4,37e-05;"Layer 6";2007-03-01
"5788";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,000264;0,0002546;0,0001534;9,72e-05;0,0009594;0,0019721;5,99e-05;"Layer 6";2007-04-01
"5789";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0003907;0,0003782;0,0002278;0,000138;0,0014077;0,0028961;9,15e-05;"Layer 6";2007-05-01
"5790";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0004438;0,0004195;0,00025;0,0001452;0,0015589;0,0031892;0,0001211;"Layer 6";2007-06-01
"5791";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0005035;0,0004695;0,0002783;0,0001584;0,0017425;0,0035566;0,0001465;"Layer 6";2007-07-01
"5792";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0005212;0,0004652;0,0002712;0,0001491;0,0017325;0,0035092;0,0001778;"Layer 6";2007-08-01
"5793";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0003985;0,0003428;0,0001973;0,0001085;0,0012896;0,0025946;0,0001494;"Layer 6";2007-09-01
"5794";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,000251;0,0002154;0,000124;7,29e-05;0,0008233;0,0016551;9,15e-05;"Layer 6";2007-10-01
"5795";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0002145;0,0002013;0,0001201;7,62e-05;0,0007673;0,0015661;5,56e-05;"Layer 6";2007-11-01
"5796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0001809;0,0001731;0,0001043;6,94e-05;0,0006635;0,0013602;4,04e-05;"Layer 6";2007-12-01
"5797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0001838;0,0001785;0,0001084;7,36e-05;0,0006829;0,0014071;3,6e-05;"Layer 6";2008-01-01
"5798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0001717;0,0001666;0,000101;6,8e-05;0,0006362;0,00131;3,45e-05;"Layer 6";2008-02-01
"5799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002036;0,0001967;0,000119;7,86e-05;0,0007499;0,0015413;4,33e-05;"Layer 6";2008-03-01
"5800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0002653;0,0002569;0,0001551;9,82e-05;0,000968;0,0019901;5,92e-05;"Layer 6";2008-04-01
"5801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0003911;0,0003794;0,0002288;0,0001385;0,0014124;0,0029058;9,1e-05;"Layer 6";2008-05-01
"5802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0004399;0,000416;0,0002481;0,0001436;0,0015475;0,003163;0,0001207;"Layer 6";2008-06-01
"5803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0004982;0,0004645;0,0002754;0,0001561;0,0017258;0,003519;0,0001462;"Layer 6";2008-07-01
"5804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,000516;0,0004615;0,0002693;0,0001473;0,0017202;0,0034809;0,0001764;"Layer 6";2008-08-01
"5805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0003933;0,0003389;0,0001951;0,0001067;0,0012764;0,002565;0,0001482;"Layer 6";2008-09-01
"5806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0002482;0,0002135;0,000123;7,2e-05;0,0008169;0,0016405;9,07e-05;"Layer 6";2008-10-01
"5807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0002114;0,0001983;0,0001183;7,47e-05;0,0007569;0,0015427;5,56e-05;"Layer 6";2008-11-01
"5808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0001773;0,0001692;0,0001019;6,75e-05;0,00065;0,0013303;4,07e-05;"Layer 6";2008-12-01
"5809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0001791;0,0001735;0,0001052;7,1e-05;0,0006648;0,0013671;3,64e-05;"Layer 6";2009-01-01
"5810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0001672;0,0001617;9,79e-05;6,55e-05;0,0006187;0,0012715;3,49e-05;"Layer 6";2009-02-01
"5811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0001993;0,0001922;0,0001162;7,64e-05;0,000734;0,0015061;4,36e-05;"Layer 6";2009-03-01
"5812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0002624;0,0002541;0,0001535;9,68e-05;0,0009583;0,0019683;5,92e-05;"Layer 6";2009-04-01
"5813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0003856;0,0003738;0,0002254;0,0001359;0,0013931;0,0028626;9,11e-05;"Layer 6";2009-05-01
"5814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0004367;0,0004139;0,0002471;0,0001425;0,0015409;0,0031473;0,0001199;"Layer 6";2009-06-01
"5815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0004945;0,0004627;0,0002748;0,0001551;0,0017205;0,0035054;0,0001448;"Layer 6";2009-07-01
"5816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0005097;0,0004578;0,0002675;0,0001455;0,0017085;0,0034532;0,0001744;"Layer 6";2009-08-01
"5817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0003876;0,0003362;0,000194;0,0001053;0,0012678;0,0025446;0,0001456;"Layer 6";2009-09-01
"5818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,000245;0,000212;0,0001224;7,11e-05;0,0008121;0,0016291;8,93e-05;"Layer 6";2009-10-01
"5819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0002112;0,000199;0,000119;7,5e-05;0,0007598;0,0015483;5,5e-05;"Layer 6";2009-11-01
"5820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0001771;0,0001695;0,0001022;6,76e-05;0,0006512;0,0013324;4,03e-05;"Layer 6";2009-12-01
"5821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0001787;0,0001735;0,0001053;7,1e-05;0,0006651;0,0013673;3,62e-05;"Layer 6";2010-01-01
"5822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0001667;0,0001615;9,79e-05;6,54e-05;0,0006182;0,0012698;3,47e-05;"Layer 6";2010-02-01
"5823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0001983;0,0001915;0,0001159;7,59e-05;0,0007316;0,0015004;4,34e-05;"Layer 6";2010-03-01
"5824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0002589;0,0002507;0,0001515;9,51e-05;0,0009467;0,0019422;5,92e-05;"Layer 6";2010-04-01
"5825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0003803;0,0003686;0,0002224;0,0001334;0,0013756;0,0028232;9,11e-05;"Layer 6";2010-05-01
"5826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0004319;0,0004104;0,0002453;0,0001407;0,0015294;0,0031204;0,000119;"Layer 6";2010-06-01
"5827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0004886;0,0004585;0,0002726;0,000153;0,0017068;0,0034735;0,0001436;"Layer 6";2010-07-01
"5828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0005027;0,0004535;0,0002655;0,0001434;0,001695;0,0034216;0,000172;"Layer 6";2010-08-01
"5829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0003808;0,0003324;0,0001921;0,0001034;0,0012554;0,0025158;0,000143;"Layer 6";2010-09-01
"5830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,000241;0,0002098;0,0001213;7e-05;0,0008048;0,0016121;8,78e-05;"Layer 6";2010-10-01
"5831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0002114;0,0002002;0,0001199;7,54e-05;0,0007642;0,0015572;5,44e-05;"Layer 6";2010-11-01
"5832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0001799;0,0001732;0,0001047;6,93e-05;0,0006646;0,0013613;3,97e-05;"Layer 6";2010-12-01
"5833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0001842;0,0001799;0,0001095;7,42e-05;0,0006884;0,0014182;3,53e-05;"Layer 6";2011-01-01
"5834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0001714;0,0001671;0,0001016;6,82e-05;0,0006387;0,0013145;3,4e-05;"Layer 6";2011-02-01
"5835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002029;0,0001973;0,0001197;7,87e-05;0,0007526;0,0015459;4,26e-05;"Layer 6";2011-03-01
"5836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0002642;0,0002575;0,0001561;9,83e-05;0,0009714;0,0019955;5,81e-05;"Layer 6";2011-04-01
"5837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0003842;0,0003738;0,0002259;0,0001356;0,001394;0,0028628;9,02e-05;"Layer 6";2011-05-01
"5838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0004338;0,0004146;0,0002485;0,0001424;0,0015452;0,0031533;0,0001175;"Layer 6";2011-06-01
"5839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0004899;0,0004624;0,0002756;0,0001545;0,0017215;0,0035037;0,0001419;"Layer 6";2011-07-01
"5840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0005008;0,0004549;0,0002669;0,0001437;0,0017007;0,0034319;0,0001697;"Layer 6";2011-08-01
"5841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0003779;0,0003321;0,0001924;0,0001031;0,0012554;0,0025144;0,0001409;"Layer 6";2011-09-01
"5842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0002393;0,0002097;0,0001215;6,98e-05;0,000805;0,0016118;8,65e-05;"Layer 6";2011-10-01
"5843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0002113;0,0002007;0,0001204;7,56e-05;0,0007663;0,0015613;5,4e-05;"Layer 6";2011-11-01
"5844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0001797;0,0001733;0,0001049;6,93e-05;0,0006653;0,0013624;3,95e-05;"Layer 6";2011-12-01
"5845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0001809;0,0001764;0,0001074;7,24e-05;0,0006761;0,0013908;3,56e-05;"Layer 6";2012-01-01
"5846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0001682;0,0001637;9,95e-05;6,64e-05;0,0006266;0,0012878;3,42e-05;"Layer 6";2012-02-01
"5847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002004;0,0001947;0,0001182;7,74e-05;0,0007435;0,0015257;4,27e-05;"Layer 6";2012-03-01
"5848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0002633;0,0002569;0,0001558;9,79e-05;0,0009694;0,0019908;5,8e-05;"Layer 6";2012-04-01
"5849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0003861;0,0003773;0,0002285;0,0001371;0,0014069;0,0028898;8,92e-05;"Layer 6";2012-05-01
"5850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,000434;0,0004161;0,0002497;0,0001428;0,0015506;0,0031641;0,0001167;"Layer 6";2012-06-01
"5851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0004891;0,0004634;0,0002767;0,0001547;0,0017257;0,0035115;0,0001407;"Layer 6";2012-07-01
"5852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0004982;0,0004551;0,0002676;0,0001435;0,0017025;0,0034338;0,0001677;"Layer 6";2012-08-01
"5853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,000375;0,000332;0,0001927;0,0001029;0,0012556;0,0025132;0,0001388;"Layer 6";2012-09-01
"5854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0002377;0,0002097;0,0001218;6,97e-05;0,0008054;0,0016117;8,53e-05;"Layer 6";2012-10-01
"5855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0002126;0,0002026;0,0001218;7,64e-05;0,0007735;0,0015766;5,35e-05;"Layer 6";2012-11-01
"5856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0001803;0,0001744;0,0001057;6,98e-05;0,0006695;0,0013713;3,92e-05;"Layer 6";2012-12-01
"5857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,000181;0,0001769;0,0001077;7,26e-05;0,0006778;0,0013943;3,54e-05;"Layer 6";2013-01-01
"5858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0001682;0,0001639;9,97e-05;6,65e-05;0,0006276;0,0012896;3,4e-05;"Layer 6";2013-02-01
"5859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0002001;0,0001948;0,0001183;7,74e-05;0,0007441;0,0015264;4,24e-05;"Layer 6";2013-03-01
"5860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0002605;0,0002542;0,0001542;9,66e-05;0,0009601;0,00197;5,79e-05;"Layer 6";2013-04-01
"5861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0003819;0,0003732;0,0002261;0,0001351;0,001393;0,0028587;8,92e-05;"Layer 6";2013-05-01
"5862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0004304;0,0004133;0,0002483;0,0001415;0,0015415;0,0031432;0,0001161;"Layer 6";2013-06-01
"5863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0004852;0,0004609;0,0002755;0,0001534;0,0017178;0,0034927;0,0001396;"Layer 6";2013-07-01
"5864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0004933;0,0004521;0,0002662;0,0001421;0,0016928;0,0034113;0,000166;"Layer 6";2013-08-01
"5865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0003707;0,0003294;0,0001914;0,0001017;0,0012473;0,0024943;0,0001371;"Layer 6";2013-09-01
"5866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,000235;0,0002081;0,000121;6,89e-05;0,0008002;0,0015999;8,43e-05;"Layer 6";2013-10-01
"5867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0002134;0,0002042;0,0001229;7,71e-05;0,0007792;0,0015885;5,31e-05;"Layer 6";2013-11-01
"5868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0001839;0,0001787;0,0001085;7,19e-05;0,0006849;0,0014047;3,86e-05;"Layer 6";2013-12-01
"5869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0001865;0,0001831;0,0001118;7,58e-05;0,0007005;0,001444;3,47e-05;"Layer 6";2014-01-01
"5870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,000173;0,0001694;0,0001033;6,93e-05;0,0006475;0,0013332;3,34e-05;"Layer 6";2014-02-01
"5871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,000205;0,0002005;0,000122;8,02e-05;0,0007646;0,0015713;4,18e-05;"Layer 6";2014-03-01
