"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,000457;0,0004472;0,000275;0,0002169;0,0017574;0,0036611;5,23e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,00066;0,0006574;0,0004063;0,0003026;0,0025402;0,0052958;7,74e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008924;0,0008829;0,000545;0,0004059;0,0034093;0,0071178;0,0001047;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0009782;0,0009831;0,0006115;0,0004386;0,0037741;0,0078634;0,0001168;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0013999;0,0013887;0,0008484;0,0006008;0,005242;0,0110032;0,000169;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0011454;0,0011398;0,0006904;0,000455;0,0041913;0,0088229;0,0001595;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0006666;0,0006626;0,0004036;0,0002811;0,0025038;0,0052369;8,79e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0004555;0,0004412;0,0002693;0,0002137;0,0017389;0,0036233;5,37e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003427;0,0003279;0,0002001;0,0001674;0,0013146;0,0027348;3,91e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003386;0,0003203;0,0001936;0,0001652;0,0012801;0,0026725;3,85e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002986;0,0002853;0,0001741;0,0001468;0,0011443;0,0023821;3,36e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003791;0,0003622;0,0002204;0,000184;0,001444;0,0030107;4,31e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004979;0,0004815;0,0002943;0,0002362;0,0018975;0,0039588;5,71e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,000749;0,0007323;0,0004492;0,0003461;0,0028495;0,0059519;8,7e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0009875;0,0009683;0,0005924;0,0004447;0,0037267;0,0078025;0,0001159;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011564;0,00114;0,0006999;0,0005167;0,0043772;0,0091593;0,0001361;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0014239;0,0014135;0,0008536;0,0005606;0,0051661;0,0109022;0,000198;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,001033;0,0009987;0,0005997;0,000374;0,0036163;0,0076047;0,0001905;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0006033;0,0005802;0,0003483;0,0002238;0,0021317;0,0044638;0,0001132;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0004847;0,0004685;0,0002793;0,000199;0,0017484;0,0036808;7,09e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003892;0,000372;0,0002213;0,0001717;0,001423;0,0029926;5,06e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003673;0,0003472;0,0002068;0,0001707;0,0013554;0,0028464;4,43e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003499;0,0003313;0,0001972;0,0001611;0,0012876;0,0027061;4,25e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004385;0,0004173;0,0002469;0,0001934;0,0015897;0,0033529;5,61e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0005898;0,0005664;0,0003357;0,0002526;0,0021279;0,0044968;7,64e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008951;0,0008675;0,0005151;0,0003701;0,0032088;0,0067957;0,0001183;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0010907;0,0010575;0,0006273;0,0004251;0,0038377;0,0081427;0,000161;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,001262;0,0012233;0,0007267;0,0004811;0,0044159;0,0093678;0,0001952;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0012539;0,0011677;0,0006899;0,0004308;0,0041796;0,0088249;0,0002653;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0009319;0,0008225;0,0004808;0,0002972;0,0029575;0,0062097;0,0002455;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005374;0,0004613;0,0002683;0,0001707;0,001684;0,0035167;0,000153;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0004339;0,0003927;0,0002294;0,0001563;0,001439;0,0030289;9,49e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003757;0,0003491;0,0002041;0,0001481;0,0012917;0,0027301;6,53e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003863;0,0003633;0,0002125;0,000166;0,0013685;0,0028978;5,29e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003664;0,0003451;0,0002019;0,0001569;0,0012973;0,0027478;5,02e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004472;0,0004215;0,0002463;0,0001865;0,0015692;0,0033279;6,41e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005986;0,0005683;0,0003327;0,000243;0,0020903;0,0044404;8,7e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0009004;0,0008602;0,0005047;0,000354;0,0031234;0,0066459;0,0001344;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0010797;0,0010259;0,0006022;0,000405;0,0036839;0,0078393;0,0001792;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0012395;0,0011716;0,0006879;0,0004532;0,0041888;0,0089091;0,0002191;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0012554;0,001133;0,0006609;0,0004176;0,0040353;0,0085408;0,000291;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0009518;0,0008134;0,0004695;0,0002952;0,0029109;0,0061303;0,000267;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005533;0,0004584;0,0002631;0,0001706;0,0016652;0,0034887;0,0001673;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0004301;0,0003809;0,0002209;0,000151;0,0013926;0,0029331;0,000101;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003659;0,0003337;0,000194;0,0001398;0,0012298;0,0025995;7,05e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003809;0,0003552;0,0002066;0,0001569;0,0013202;0,0028009;5,81e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003635;0,0003401;0,000198;0,0001505;0,0012646;0,0026833;5,41e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0004417;0,0004126;0,00024;0,0001788;0,0015229;0,003234;6,89e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005888;0,0005529;0,000322;0,0002316;0,002017;0,0042901;9,39e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0008827;0,000833;0,0004864;0,0003369;0,0030048;0,0063996;0,0001444;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0010552;0,0009872;0,0005764;0,0003853;0,0035308;0,0075167;0,0001913;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0012176;0,0011339;0,0006623;0,0004353;0,0040421;0,0086007;0,0002316;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0012526;0,0011133;0,0006458;0,0004099;0,0039579;0,0083837;0,0003032;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0009588;0,0008075;0,0004637;0,0002935;0,0028846;0,0060821;0,0002765;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005586;0,0004546;0,0002595;0,0001695;0,0016486;0,003458;0,0001742;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0004364;0,0003841;0,0002219;0,0001528;0,0014015;0,0029565;0,0001031;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003678;0,0003334;0,0001932;0,0001397;0,0012266;0,0025952;7,21e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003799;0,0003527;0,0002046;0,0001549;0,0013069;0,0027747;5,98e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003598;0,0003344;0,0001941;0,000146;0,0012368;0,0026263;5,68e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004348;0,000403;0,0002338;0,0001725;0,0014816;0,003147;7,22e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005806;0,0005413;0,0003146;0,0002247;0,0019691;0,0041888;9,75e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0008707;0,0008157;0,0004751;0,0003274;0,002935;0,0062518;0,0001495;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,001044;0,000969;0,0005644;0,0003766;0,0034607;0,0073683;0,000197;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,001207;0,0011152;0,0006497;0,0004268;0,0039709;0,0084503;0,0002378;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0012506;0,0011029;0,000638;0,0004058;0,0039176;0,0083011;0,0003094;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0009603;0,0008015;0,000459;0,0002914;0,002861;0,0060348;0,0002821;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005619;0,0004545;0,0002588;0,0001696;0,0016465;0,0034559;0,0001769;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,000442;0,0003868;0,0002226;0,0001544;0,0014088;0,002976;0,000105;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003741;0,000339;0,000196;0,0001427;0,0012456;0,002639;7,22e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003866;0,0003591;0,0002081;0,0001591;0,0013319;0,0028303;5,9e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003665;0,0003409;0,0001977;0,0001504;0,0012626;0,0026836;5,59e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004427;0,0004108;0,0002381;0,0001772;0,001511;0,0032128;7,13e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0005924;0,0005536;0,0003214;0,0002318;0,0020149;0,0042906;9,6e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0008914;0,0008379;0,0004876;0,0003394;0,0030164;0,0064326;0,0001467;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0010662;0,0009927;0,0005776;0,0003884;0,0035436;0,0075542;0,0001947;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0012353;0,0011461;0,0006672;0,0004417;0,0040783;0,0086908;0,0002346;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0012732;0,0011267;0,0006513;0,0004167;0,0039976;0,0084821;0,000308;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0009771;0,0008197;0,0004691;0,0002996;0,0029221;0,0061724;0,0002809;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,000571;0,0004632;0,0002634;0,0001737;0,0016756;0,0035221;0,0001771;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,000439;0,0003832;0,0002205;0,0001526;0,001396;0,0029477;0,0001056;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003686;0,000332;0,0001918;0,0001391;0,0012196;0,0025824;7,37e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,00038;0,0003512;0,0002033;0,0001537;0,0012984;0,0027586;6,12e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0003595;0,0003326;0,0001926;0,0001447;0,001227;0,0026074;5,82e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004358;0,0004022;0,0002328;0,0001719;0,0014758;0,0031373;7,36e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005817;0,0005399;0,000313;0,0002238;0,0019605;0,0041737;9,95e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0008729;0,0008141;0,000473;0,0003266;0,0029248;0,0062348;0,0001522;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0010513;0,0009725;0,000565;0,0003786;0,0034687;0,0073921;0,0001993;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0012069;0,0011073;0,0006431;0,0004235;0,0039369;0,0083838;0,0002433;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0012594;0,0011045;0,0006372;0,0004072;0,0039185;0,0083107;0,0003143;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0009717;0,0008083;0,0004618;0,0002948;0,0028814;0,0060849;0,0002854;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,000568;0,0004558;0,0002587;0,0001706;0,0016489;0,0034649;0,0001805;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0004396;0,0003827;0,00022;0,0001525;0,0013935;0,0029431;0,0001064;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003679;0,0003304;0,0001907;0,0001382;0,0012131;0,0025687;7,44e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0003785;0,000349;0,0002019;0,0001523;0,001289;0,0027388;6,2e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,000358;0,0003304;0,0001912;0,0001433;0,0012177;0,0025877;5,9e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0004323;0,0003977;0,00023;0,0001693;0,0014579;0,0030987;7,48e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0005778;0,0005349;0,00031;0,0002211;0,0019412;0,0041319;0,0001007;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0008665;0,0008058;0,000468;0,0003224;0,0028936;0,0061673;0,0001541;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,00104;0,0009576;0,0005559;0,0003714;0,0034143;0,0072735;0,0002025;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0012051;0,0011051;0,0006417;0,0004225;0,003929;0,0083664;0,0002437;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0012553;0,0010979;0,0006329;0,0004044;0,0038948;0,0082596;0,0003163;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,000968;0,0008015;0,0004574;0,0002919;0,002857;0,0060322;0,0002879;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,000568;0,0004558;0,0002587;0,0001706;0,001649;0,003465;0,0001805;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0004419;0,0003832;0,0002199;0,0001529;0,0013944;0,0029469;0,0001076;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0003723;0,0003347;0,000193;0,0001405;0,0012283;0,0026033;7,42e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0003847;0,0003554;0,0002054;0,0001563;0,0013137;0,0027935;6,1e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0003649;0,0003378;0,0001953;0,0001479;0,0012467;0,0026515;5,76e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0004407;0,0004068;0,0002352;0,0001746;0,0014928;0,0031756;7,32e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0005894;0,0005478;0,0003173;0,0002282;0,0019892;0,0042379;9,86e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0008868;0,0008289;0,0004813;0,0003345;0,0029785;0,0063545;0,0001504;"Layer 6";2014-05-01
