"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003334;0,0003149;0,0001859;0,0001497;0,0012077;0,0025478;4,18e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003152;0,0002962;0,0001746;0,0001439;0,0011428;0,0024108;3,87e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0002951;0,0002778;0,0001644;0,0001358;0,0010763;0,0022677;3,57e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,000369;0,0003485;0,0002054;0,000165;0,0013315;0,002813;4,6e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004894;0,0004662;0,0002764;0,0002183;0,0017763;0,003752;5,93e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007314;0,0007026;0,0004192;0,0003239;0,0026652;0,0056302;8,69e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009103;0,0008791;0,0005261;0,0003994;0,0033191;0,0070146;0,0001075;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0011299;0,001095;0,0006475;0,0004594;0,0039999;0,0085106;0,0001468;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0009035;0,0009133;0,0005678;0,0003986;0,0034732;0,0072471;0,000109;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0010339;0,0010092;0,0006012;0,0004217;0,0037048;0,0078569;0,0001343;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005905;0,0005732;0,0003445;0,0002592;0,0021799;0,0045857;7,24e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004358;0,0004153;0,0002447;0,0001871;0,0015597;0,0033014;5,69e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003371;0,0003181;0,0001871;0,000149;0,001211;0,0025594;4,33e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002471;0,000238;0,000146;0,0001223;0,0009562;0,0019867;2,75e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002271;0,0002203;0,0001353;0,0001117;0,00088;0,0018291;2,53e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0002818;0,0002735;0,0001676;0,0001372;0,001086;0,002261;3,15e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0003617;0,000357;0,0002192;0,00017;0,00139;0,0028992;4,13e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0004834;0,0004949;0,0003004;0,0002097;0,0018423;0,0038619;5,85e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,000605;0,0006216;0,0003795;0,0002586;0,0023034;0,0048291;7,43e-05;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0007217;0,0007414;0,0004547;0,0003077;0,0027497;0,0057617;8,91e-05;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010629;0,0010482;0,000644;0,0004758;0,0040088;0,008401;0,0001244;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0009381;0,0009196;0,0005615;0,0004187;0,0035206;0,007384;0,00011;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0004781;0,0004736;0,0002939;0,0002235;0,0018585;0,0038604;5,58e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,000283;0,0002863;0,0001745;0,00013;0,0010973;0,0022876;3,29e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002365;0,0002329;0,0001428;0,0001147;0,0009197;0,0019124;2,63e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002402;0,0002322;0,000142;0,0001184;0,0009263;0,0019281;2,64e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002195;0,0002141;0,0001313;0,0001073;0,0008499;0,0017682;2,43e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002801;0,0002723;0,000167;0,0001364;0,0010815;0,0022505;3,13e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0003443;0,0003434;0,0002108;0,0001601;0,0013278;0,0027689;3,96e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0004896;0,0004995;0,0003046;0,0002145;0,0018706;0,0039169;5,89e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0006562;0,0006621;0,0004077;0,0002903;0,0025035;0,005238;7,86e-05;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0007949;0,0008001;0,0004935;0,0003509;0,0030269;0,0063345;9,52e-05;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011023;0,001083;0,0006634;0,0004927;0,0041406;0,0086854;0,0001286;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0009399;0,0009226;0,0005636;0,0004183;0,0035303;0,0074025;0,0001105;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0004735;0,0004701;0,0002922;0,0002214;0,0018465;0,0038321;5,54e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0002891;0,0002908;0,0001792;0,0001353;0,0011306;0,0023491;3,34e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,000248;0,000242;0,000149;0,0001216;0,0009657;0,002005;2,77e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,000243;0,0002346;0,0001439;0,0001201;0,0009403;0,0019544;2,69e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002202;0,0002148;0,000132;0,0001079;0,0008553;0,0017773;2,45e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002762;0,0002693;0,0001657;0,0001345;0,0010712;0,0022263;3,1e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003574;0,000354;0,0002182;0,0001682;0,0013827;0,0028783;4,11e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0004911;0,0005007;0,0003076;0,0002175;0,0018916;0,0039502;5,9e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0006404;0,00065;0,0004018;0,0002829;0,0024617;0,0051402;7,73e-05;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0008502;0,0008466;0,0005229;0,0003815;0,0032401;0,0067732;0,0001005;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010731;0,0010612;0,000654;0,0004798;0,0040707;0,0085157;0,000126;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0009077;0,0008976;0,0005523;0,0004049;0,0034496;0,0072103;0,0001073;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0004632;0,0004627;0,0002891;0,0002169;0,0018245;0,0037762;5,45e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,000302;0,0003012;0,0001869;0,0001437;0,0011871;0,0024603;3,48e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002498;0,0002436;0,0001503;0,0001228;0,0009759;0,0020237;2,8e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0002234;0,0002194;0,000135;0,0001095;0,0008734;0,0018127;2,48e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002269;0,0002202;0,0001353;0,0001116;0,0008803;0,0018288;2,53e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002758;0,000269;0,0001656;0,0001343;0,0010707;0,0022245;3,1e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0003605;0,0003565;0,0002199;0,0001701;0,0013952;0,0029036;4,14e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0005056;0,0005122;0,0003161;0,0002269;0,0019522;0,0040713;6,03e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,000626;0,0006386;0,0003947;0,0002748;0,0024108;0,0050327;7,6e-05;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0007851;0,0007934;0,0004919;0,0003477;0,0030162;0,0062956;9,45e-05;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0010737;0,0010626;0,0006552;0,0004799;0,0040775;0,0085272;0,0001262;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0009095;0,0009005;0,0005542;0,0004046;0,0034586;0,0072278;0,0001078;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0004719;0,0004703;0,0002937;0,000221;0,0018568;0,0038432;5,55e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0002991;0,000299;0,0001858;0,0001423;0,0011792;0,0024422;3,46e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0002474;0,0002419;0,0001495;0,0001217;0,0009697;0,0020091;2,78e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0002444;0,0002361;0,0001451;0,000121;0,000949;0,0019701;2,72e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0002338;0,0002258;0,0001387;0,0001152;0,0009058;0,0018815;2,62e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002862;0,0002775;0,0001706;0,0001398;0,001108;0,0023023;3,22e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003781;0,0003708;0,0002284;0,0001794;0,0014582;0,0030354;4,33e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0005125;0,0005178;0,0003203;0,0002314;0,0019826;0,0041313;6,1e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0006749;0,0006784;0,0004203;0,0003029;0,0025959;0,0054152;8,05e-05;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0008044;0,0008098;0,0005027;0,0003588;0,003094;0,0064539;9,63e-05;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0010665;0,0010578;0,0006535;0,0004766;0,0040633;0,0084901;0,0001256;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0008909;0,0008847;0,0005464;0,0003978;0,0034076;0,0071102;0,0001056;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0003686;0,0003855;0,0002407;0,000165;0,0014805;0,0030569;4,55e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,000285;0,0002878;0,0001782;0,0001338;0,0011239;0,0023295;3,31e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0002469;0,0002414;0,0001491;0,0001214;0,0009667;0,0020037;2,77e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002468;0,0002379;0,0001461;0,0001222;0,0009563;0,0019862;2,75e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002283;0,0002214;0,0001362;0,0001124;0,000887;0,0018417;2,55e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0002848;0,0002764;0,00017;0,0001391;0,0011037;0,002293;3,21e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003701;0,0003644;0,0002248;0,0001754;0,001432;0,002979;4,25e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0005147;0,0005197;0,0003217;0,0002329;0,0019929;0,0041512;6,12e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0006786;0,0006816;0,0004226;0,0003051;0,0026122;0,0054472;8,08e-05;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0008727;0,000867;0,0005361;0,0003935;0,0033343;0,0069627;0,0001029;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0010636;0,0010564;0,0006534;0,000475;0,0040606;0,0084794;0,0001254;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0008949;0,0008898;0,0005496;0,000398;0,0034237;0,0071432;0,0001064;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0004608;0,0004616;0,0002894;0,000216;0,0018262;0,003773;5,44e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0003209;0,0003164;0,000196;0,0001539;0,0012542;0,0026012;3,68e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002626;0,0002539;0,0001561;0,0001294;0,0010192;0,0021158;2,95e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0002354;0,0002288;0,0001407;0,0001162;0,000916;0,0019017;2,61e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002345;0,0002262;0,0001387;0,0001155;0,0009062;0,0018837;2,62e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002877;0,0002786;0,000171;0,0001405;0,0011114;0,0023108;3,23e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003762;0,0003691;0,0002273;0,0001784;0,0014499;0,0030192;4,31e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0005314;0,0005329;0,0003293;0,0002417;0,0020482;0,0042705;6,27e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0006644;0,0006696;0,0004145;0,0002968;0,0025538;0,0053295;7,94e-05;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0008126;0,0008162;0,000506;0,0003627;0,0031176;0,0065073;9,7e-05;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0010804;0,0010693;0,0006592;0,0004823;0,0041027;0,0085799;0,000127;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0009119;0,0009036;0,0005561;0,0004046;0,0034677;0,0072469;0,0001083;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0004763;0,0004743;0,0002961;0,0002231;0,0018734;0,0038778;5,6e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0003237;0,0003187;0,0001973;0,0001553;0,0012637;0,0026216;3,71e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002647;0,0002556;0,0001571;0,0001304;0,0010266;0,0021312;2,98e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0002571;0,0002461;0,0001505;0,0001272;0,0009896;0,002058;2,87e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0002437;0,0002337;0,000143;0,00012;0,0009375;0,0019501;2,73e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0003021;0,0002903;0,0001775;0,0001474;0,0011592;0,0024132;3,41e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003984;0,0003872;0,0002375;0,0001894;0,001525;0,0031794;4,55e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0005426;0,000542;0,0003351;0,0002481;0,0020905;0,0043578;6,38e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0007082;0,0007056;0,0004362;0,0003202;0,002711;0,00566;8,36e-05;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0008248;0,0008265;0,0005124;0,0003693;0,0031643;0,0066036;9,82e-05;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0010778;0,0010677;0,0006588;0,0004811;0,0040984;0,0085677;0,0001268;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0008996;0,0008926;0,0005505;0,0004006;0,0034331;0,0071676;0,0001067;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0003736;0,0003895;0,0002437;0,0001682;0,0015007;0,0030978;4,59e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003203;0,0003158;0,0001955;0,0001535;0,0012504;0,0025945;3,67e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0002705;0,0002602;0,0001595;0,0001331;0,0010445;0,0021705;3,04e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002659;0,0002533;0,0001543;0,0001312;0,0010174;0,0021186;2,98e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,000244;0,0002339;0,0001431;0,0001202;0,0009384;0,0019522;2,73e-05;"Layer 6";2013-02-01
