"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002009;0,0002017;0,0001243;8,72e-05;0,0007699;0,0015993;2,83e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0002485;0,0002497;0,0001538;0,000107;0,0009487;0,0019734;3,48e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0003327;0,000337;0,0002077;0,0001394;0,0012632;0,0026333;4,71e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0004993;0,0005097;0,0003146;0,0002021;0,0018842;0,0039349;7,23e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0006289;0,000646;0,0003994;0,0002527;0,0023724;0,0049634;8,85e-05;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0007266;0,0007477;0,0004628;0,0002846;0,0027318;0,0057105;0,0001081;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0007865;0,0008129;0,0005053;0,0002979;0,0029654;0,006173;0,0001282;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0006171;0,0006388;0,0003981;0,0002332;0,0023479;0,0048645;0,0001056;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0003839;0,0003965;0,0002475;0,0001541;0,0014831;0,0030687;6,03e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0002844;0,0002874;0,0001747;0,0001304;0,0010994;0,0022941;3,3e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002348;0,0002347;0,0001445;0,0001082;0,0009079;0,00189;2,8e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002203;0,0002201;0,0001353;9,83e-05;0,0008442;0,0017576;2,86e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002093;0,0002093;0,0001286;9,32e-05;0,0008013;0,0016692;2,7e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002546;0,0002557;0,0001573;0,0001116;0,0009734;0,0020279;3,36e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0003381;0,0003423;0,0002108;0,0001432;0,0012844;0,0026803;4,61e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0005133;0,0005241;0,0003232;0,0002129;0,0019425;0,0040644;6,89e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0006313;0,0006481;0,0004004;0,000254;0,0023794;0,0049799;8,84e-05;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0007462;0,0007688;0,0004757;0,0002989;0,0028142;0,0058931;0,0001034;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,000798;0,0008257;0,0005134;0,0003045;0,0030114;0,0062746;0,0001267;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0006261;0,0006495;0,0004052;0,0002384;0,0023869;0,0049493;0,0001041;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0003896;0,0004031;0,0002518;0,0001578;0,0015083;0,0031234;5,91e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0002864;0,0002925;0,0001817;0,000123;0,0011096;0,0023033;3,9e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0002234;0,0002254;0,0001394;9,75e-05;0,0008624;0,0017891;3,09e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002139;0,0002149;0,0001326;9,45e-05;0,0008245;0,0017123;2,88e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002038;0,0002049;0,0001265;9e-05;0,0007849;0,0016312;2,72e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002469;0,0002493;0,0001541;0,0001072;0,0009503;0,0019742;3,38e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003302;0,0003361;0,0002079;0,0001395;0,0012641;0,0026318;4,57e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0004993;0,0005125;0,0003175;0,0002052;0,0019019;0,0039687;6,92e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0006124;0,0006329;0,0003932;0,0002451;0,0023299;0,0048613;8,77e-05;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0007308;0,0007575;0,0004703;0,000302;0,0027975;0,0058478;9,47e-05;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0007682;8e-04;5e-04;0,0002912;0,0029276;0,0060784;0,0001253;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0005998;0,0006272;0,0003935;0,0002271;0,0023145;0,00478;0,0001022;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0003743;0,000391;0,0002458;0,0001513;0,0014694;0,0030311;5,76e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0002751;0,0002834;0,0001772;0,0001174;0,0010785;0,0022304;3,85e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002162;0,0002194;0,0001363;9,37e-05;0,0008414;0,0017403;3,08e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,000211;0,0002125;0,0001314;9,29e-05;0,0008159;0,0016923;2,88e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002016;0,0002033;0,0001257;8,9e-05;0,0007795;0,001618;2,7e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002458;0,0002487;0,0001539;0,000107;0,0009489;0,0019703;3,35e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0003296;0,0003363;0,0002084;0,0001401;0,0012674;0,0026372;4,48e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0004952;0,0005096;0,0003163;0,0002038;0,0018938;0,0039481;6,85e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0006129;0,0006345;0,0003946;0,0002468;0,0023392;0,0048797;8,62e-05;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0007162;0,0007446;0,0004642;0,0002847;0,0027354;0,0057041;0,0001023;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0007632;0,0007991;0,0005012;0,0002907;0,0029301;0,0060768;0,0001226;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0005911;0,0006211;0,000391;0,000224;0,0022966;0,0047357;0,0001006;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0003706;0,0003893;0,0002456;0,0001506;0,0014665;0,0030213;5,62e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0002755;0,0002839;0,0001775;0,0001178;0,0010808;0,0022352;3,84e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0002158;0,0002195;0,0001366;9,39e-05;0,0008427;0,0017424;3,04e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0002085;0,0002106;0,0001305;9,17e-05;0,0008094;0,0016768;2,87e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0001992;0,0002015;0,0001249;8,79e-05;0,0007736;0,0016039;2,68e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002424;0,0002458;0,0001524;0,0001051;0,0009383;0,0019458;3,36e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003277;0,0003349;0,0002077;0,0001393;0,0012629;0,0026262;4,46e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0004933;0,0005085;0,0003159;0,0002034;0,0018914;0,0039412;6,8e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0006088;0,0006313;0,0003931;0,000245;0,0023288;0,0048548;8,59e-05;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,000717;0,0007472;0,0004664;0,000288;0,0027509;0,0057355;9,96e-05;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0007621;0,0007999;0,0005024;0,0002912;0,0029355;0,0060857;0,0001213;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0005921;0,000624;0,0003934;0,0002253;0,0023087;0,00476;9,93e-05;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0003695;0,0003889;0,0002456;0,0001505;0,0014663;0,0030194;5,56e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0002785;0,0002866;0,000179;0,0001197;0,0010913;0,0022589;3,81e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0002178;0,0002211;0,0001374;9,5e-05;0,0008486;0,0017559;3,05e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002104;0,0002122;0,0001313;9,28e-05;0,0008153;0,0016904;2,86e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002009;0,0002029;0,0001257;8,9e-05;0,0007794;0,0016171;2,66e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,000247;0,0002504;0,0001552;0,0001092;0,0009591;0,001991;3,23e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003251;0,0003323;0,0002061;0,0001372;0,0012516;0,0026016;4,53e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0004947;0,0005102;0,0003171;0,0002056;0,0019011;0,0039617;6,67e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0006093;0,0006304;0,0003911;0,0002578;0,002348;0,0049015;7,69e-05;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0007144;0,0007437;0,000464;0,0002845;0,0027341;0,0056995;0,0001015;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0007732;0,0008127;0,0005107;0,0002981;0,0029831;0,0061897;0,0001193;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0005956;0,0006279;0,000396;0,0002273;0,0023229;0,0047911;9,89e-05;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,000371;0,0003904;0,0002466;0,0001515;0,0014724;0,0030329;5,54e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0002746;0,0002833;0,0001773;0,0001176;0,0010793;0,0022313;3,81e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002154;0,000219;0,0001362;9,35e-05;0,0008402;0,0017372;3,06e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0002132;0,0002149;0,000133;9,53e-05;0,0008276;0,0017171;2,79e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,000201;0,0002028;0,0001255;8,87e-05;0,0007781;0,0016146;2,69e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002433;0,0002463;0,0001525;0,0001053;0,0009394;0,0019491;3,38e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003291;0,0003361;0,0002084;0,0001403;0,0012676;0,0026369;4,44e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0004962;0,0005113;0,0003176;0,0002061;0,0019039;0,0039689;6,7e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0006105;0,000633;0,0003941;0,0002463;0,0023358;0,0048702;8,55e-05;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0007161;0,0007463;0,0004659;0,0002872;0,0027474;0,0057275;9,98e-05;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0007625;0,0008009;0,0005033;0,0002917;0,0029397;0,0060942;0,0001208;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0005848;0,0006159;0,0003882;0,0002214;0,0022797;0,0046963;1e-04;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0003652;0,0003846;0,0002431;0,0001481;0,0014506;0,0029846;5,59e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0002754;0,0002836;0,0001773;0,0001174;0,0010789;0,0022315;3,86e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002166;0,0002201;0,0001369;9,43e-05;0,0008447;0,001747;3,05e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0002084;0,0002104;0,0001303;9,15e-05;0,0008081;0,0016743;2,88e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0001997;0,0002019;0,0001251;8,82e-05;0,0007752;0,0016075;2,67e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002421;0,0002454;0,0001521;0,0001047;0,0009365;0,0019421;3,37e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003279;0,000335;0,0002077;0,0001393;0,0012629;0,0026265;4,47e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0004947;0,0005099;0,0003168;0,0002048;0,001898;0,0039556;6,74e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0006101;0,0006328;0,0003941;0,0002463;0,0023356;0,0048694;8,53e-05;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0007183;0,0007488;0,0004674;0,0002904;0,0027603;0,0057556;9,81e-05;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0007662;0,0008052;0,0005061;0,000294;0,0029557;0,0061291;0,0001201;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0005957;0,0006286;0,0003967;0,0002277;0,0023263;0,0047974;9,84e-05;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0003719;0,0003918;0,0002477;0,0001525;0,0014788;0,003046;5,48e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0002772;0,0002851;0,000178;0,0001183;0,0010838;0,002243;3,87e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,000217;0,0002201;0,0001367;9,42e-05;0,0008439;0,001746;3,08e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002093;0,0002109;0,0001305;9,18e-05;0,0008097;0,0016784;2,9e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002005;0,0002025;0,0001254;8,85e-05;0,0007771;0,0016123;2,68e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,000246;0,0002493;0,0001545;0,0001079;0,0009533;0,0019787;3,28e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0003241;0,0003311;0,0002053;0,0001363;0,0012464;0,0025904;4,57e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0004948;0,0005103;0,0003172;0,0002057;0,0019013;0,0039623;6,67e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0006103;0,0006315;0,0003918;0,0002579;0,0023513;0,0049082;7,72e-05;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0007156;0,0007451;0,000465;0,0002857;0,0027404;0,0057132;0,000101;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0007746;0,0008144;0,0005119;0,0002991;0,0029899;0,0062044;0,0001189;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0005971;0,0006297;0,0003972;0,0002282;0,0023297;0,0048055;9,86e-05;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0003716;0,0003912;0,0002471;0,000152;0,0014754;0,0030393;5,52e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0002693;0,0002772;0,0001733;0,0001131;0,001053;0,0021751;3,98e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0002118;0,0002147;0,0001334;9,06e-05;0,0008226;0,0016996;3,16e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0002103;0,0002118;0,000131;9,24e-05;0,0008129;0,0016858;2,9e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,000199;0,0002007;0,0001241;8,69e-05;0,0007682;0,0015935;2,76e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0002396;0,0002421;0,0001497;0,0001023;0,0009215;0,0019107;3,49e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0003261;0,0003328;0,0002062;0,0001373;0,0012524;0,0026044;4,56e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0004947;0,0005095;0,0003164;0,000204;0,0018946;0,003949;6,81e-05;"Layer 6";2014-05-01
