"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,000536;0,0005351;0,0003307;0,0001827;0,0019897;0,004069;0,000125;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0004016;0,0004227;0,0002686;0,0001685;0,0016201;0,0033277;5,58e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0002961;0,0002971;0,0001844;0,0001397;0,0011653;0,0024152;3,44e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002652;0,0002584;0,0001581;0,0001258;0,0010161;0,0021175;3,08e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002614;0,0002532;0,0001536;0,0001213;0,0009851;0,0020604;3,13e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002486;0,0002415;0,0001463;0,0001136;0,0009333;0,0019537;3,04e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003019;0,000295;0,0001793;0,0001364;0,0011359;0,0023767;3,73e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004026;0,0003973;0,0002421;0,000177;0,0015103;0,0031647;5,03e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0006078;0,000606;0,0003695;0,0002549;0,0022595;0,0047457;7,95e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0007227;0,0007271;0,0004453;0,0002866;0,0026728;0,0056058;0,0001053;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0008284;0,000838;0,0005154;0,0003225;0,0030715;0,0064314;0,0001249;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0007464;0,0007504;0,0004643;0,0002626;0,0027592;0,0056944;0,000154;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,000526;0,0005283;0,0003275;0,0001795;0,0019683;0,0040189;0,0001222;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0003945;0,0004173;0,0002664;0,0001682;0,0016105;0,0033007;5,33e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003084;0,0003088;0,0001923;0,0001448;0,001215;0,0025155;3,63e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0002645;0,0002593;0,000159;0,0001235;0,0010154;0,002114;3,16e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002565;0,0002501;0,0001523;0,0001181;0,0009723;0,0020299;3,13e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002426;0,0002372;0,0001445;0,0001104;0,0009183;0,0019177;3e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002935;0,0002891;0,0001767;0,0001317;0,001114;0,0023245;3,7e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003911;0,0003891;0,0002385;0,000171;0,0014812;0,0030949;4,98e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0005879;0,0005911;0,000363;0,0002463;0,0022121;0,0046304;7,77e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0006899;0,0007003;0,0004322;0,0002717;0,0025832;0,0053958;0,0001033;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0007899;0,0008073;0,0005007;0,0003063;0,0029723;0,0061967;0,0001213;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0007158;0,0007296;0,0004549;0,0002525;0,0026954;0,0055413;0,0001468;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0005032;0,0005111;0,0003184;0,0001717;0,0019124;0,003891;0,0001171;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0003771;0,000403;0,0002588;0,00016;0,0015598;0,0031859;5,17e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0002974;0,0002998;0,0001877;0,0001401;0,0011842;0,002445;3,51e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002591;0,0002551;0,0001571;0,0001213;0,0010024;0,0020828;3,09e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0002518;0,0002456;0,0001502;0,0001182;0,0009633;0,0020072;2,99e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,000242;0,0002368;0,0001443;0,0001099;0,0009164;0,0019132;3,01e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002928;0,0002884;0,0001765;0,0001323;0,0011144;0,0023244;3,64e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0003899;0,0003881;0,000238;0,000171;0,0014795;0,0030902;4,94e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0005856;0,0005894;0,0003623;0,0002456;0,0022074;0,0046185;7,73e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0006939;0,0007054;0,0004357;0,0002752;0,0026059;0,0054432;0,0001018;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0007884;0,0008066;0,0005006;0,0003061;0,0029715;0,0061933;0,0001207;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0006905;0,0006977;0,0004334;0,0002387;0,0025796;0,0052933;0,0001504;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0005013;0,0005125;0,0003202;0,0001721;0,0019194;0,0039031;0,0001147;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0003731;0,0003997;0,0002572;0,0001598;0,0015533;0,0031686;5,04e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0002915;0,0002947;0,0001848;0,0001376;0,0011652;0,0024038;3,44e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0002571;0,0002533;0,0001562;0,0001209;0,0009973;0,0020708;3,05e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,000254;0,000248;0,0001514;0,0001174;0,0009669;0,0020165;3,09e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0002404;0,0002354;0,0001437;0,00011;0,0009141;0,0019069;2,95e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002915;0,0002873;0,000176;0,0001322;0,001112;0,0023182;3,61e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003877;0,0003861;0,0002372;0,0001713;0,0014764;0,0030815;4,86e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0005818;0,0005857;0,0003598;0,0002404;0,0021847;0,0045715;7,93e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0006917;0,0007043;0,0004356;0,0002749;0,0026047;0,005438;0,0001009;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0007815;0,0008002;0,000497;0,0003026;0,0029484;0,0061414;0,0001208;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0007097;0,0007255;0,0004531;0,0002506;0,0026833;0,005512;0,0001451;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0004971;0,0005057;0,0003152;0,0001694;0,0018938;0,0038498;0,0001162;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0003737;0,0004002;0,0002574;0,0001593;0,0015528;0,0031686;5,08e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0002872;0,0002909;0,0001822;0,0001357;0,001149;0,0023703;3,38e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,000258;0,0002547;0,000157;0,0001201;0,0009994;0,0020756;3,11e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002531;0,0002476;0,0001512;0,0001164;0,0009639;0,0020097;3,11e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002392;0,0002347;0,0001434;0,0001091;0,0009107;0,001899;2,96e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0002902;0,0002866;0,0001756;0,0001304;0,0011065;0,0023062;3,65e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003868;0,000386;0,0002371;0,0001687;0,00147;0,0030683;4,96e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0005797;0,0005849;0,0003604;0,0002437;0,0021951;0,0045876;7,63e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0006837;0,0006964;0,0004309;0,00027;0,0025739;0,0053705;0,0001017;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0007826;0,0008035;5e-04;0,0003048;0,0029656;0,0061748;0,0001188;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0007039;0,0007195;0,0004494;0,0002479;0,0026623;0,0054659;0,0001451;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0004955;0,0005045;0,0003146;0,0001688;0,00189;0,0038411;0,0001158;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0003724;0,0003991;0,0002566;0,0001577;0,0015456;0,003154;5,13e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0002969;0,0002993;0,0001874;0,0001399;0,0011822;0,0024409;3,5e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002586;0,0002545;0,0001568;0,0001214;0,0010011;0,0020797;3,07e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0002537;0,0002476;0,0001512;0,0001178;0,0009668;0,002016;3,06e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002404;0,0002353;0,0001437;0,0001103;0,0009146;0,0019077;2,94e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002928;0,0002885;0,0001765;0,0001319;0,0011134;0,0023225;3,66e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003886;0,0003866;0,0002374;0,0001722;0,0014792;0,003088;4,84e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0005862;0,0005898;0,0003628;0,0002475;0,0022139;0,0046313;7,63e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0006974;0,0007093;0,0004383;0,0002778;0,0026226;0,0054786;0,0001009;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0007903;0,0008087;0,000502;0,0003073;0,0029799;0,0062113;0,0001204;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0007061;0,0007184;0,0004476;0,0002476;0,0026555;0,0054549;0,0001474;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0004986;0,0005059;0,000315;0,0001695;0,0018934;0,0038503;0,0001172;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0003752;0,0004013;0,0002575;0,0001578;0,0015493;0,0031645;5,23e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0002973;0,0002998;0,0001877;0,0001401;0,0011842;0,0024448;3,51e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002571;0,0002533;0,0001562;0,0001208;0,0009974;0,0020708;3,06e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0002528;0,0002473;0,0001511;0,0001165;0,0009637;0,0020089;3,09e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,000239;0,0002346;0,0001434;0,000109;0,0009102;0,0018979;2,96e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002886;0,0002857;0,000175;0,0001275;0,0010968;0,0022864;3,76e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003842;0,0003838;0,0002361;0,0001686;0,001466;0,0030575;4,87e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0005766;0,0005823;0,0003587;0,0002399;0,0021791;0,004554;7,76e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,000679;0,0006918;0,0004282;0,0002672;0,0025564;0,0053316;0,000102;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,000772;0,0007919;0,0004926;0,0002982;0,0029201;0,0060766;0,0001203;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0006985;0,0007128;0,0004448;0,000245;0,0026376;0,0054132;0,0001459;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0004908;0,0004968;0,000309;0,0001657;0,001861;0,0037809;0,0001176;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,000367;0,0003926;0,0002516;0,0001506;0,0015074;0,0030779;5,43e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0003118;0,0003132;0,0001955;0,0001448;0,0012302;0,0025451;3,74e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0002593;0,0002553;0,0001572;0,0001214;0,0010029;0,0020838;3,1e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002547;0,000249;0,0001518;0,0001163;0,0009662;0,0020162;3,16e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002398;0,0002352;0,0001436;0,0001094;0,0009121;0,0019023;2,97e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0002911;0,0002874;0,000176;0,0001304;0,0011078;0,00231;3,69e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,000387;0,000386;0,0002371;0,0001694;0,0014718;0,003072;4,93e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0005809;0,0005858;0,0003607;0,0002433;0,0021952;0,0045894;7,7e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0006853;0,0006976;0,0004315;0,0002706;0,0025776;0,0053794;0,0001019;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0007773;0,0007962;0,0004948;0,0003004;0,0029341;0,0061094;0,0001208;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0007002;0,0007129;0,0004444;0,0002451;0,0026368;0,0054131;0,000147;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0004885;0,0004913;0,0003047;0,0001636;0,0018398;0,0037374;0,0001196;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0003652;0,0003895;0,000249;0,000148;0,0014905;0,0030446;5,58e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0003173;0,0003183;0,0001981;0,0001463;0,0012456;0,00258;3,83e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0002634;0,0002592;0,0001591;0,0001215;0,0010118;0,0021056;3,21e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0002573;0,0002507;0,0001526;0,0001182;0,0009739;0,002034;3,15e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0002427;0,0002371;0,0001445;0,000111;0,0009195;0,0019201;2,98e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0002949;0,0002902;0,0001772;0,0001324;0,0011177;0,0023334;3,71e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0003917;0,0003894;0,0002386;0,0001719;0,0014841;0,0031012;4,95e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0005878;0,0005909;0,0003629;0,0002458;0,0022104;0,004627;7,8e-05;"Layer 6";2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0007084;0,0007212;0,0004461;0,0002878;0,0026786;0,0055968;9,75e-05;"Layer 6";2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0007886;0,0008043;0,0004982;0,0003044;0,0029579;0,0061682;0,0001228;"Layer 6";2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0007091;0,000719;0,0004472;0,000248;0,0026554;0,0054576;0,0001492;"Layer 6";2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,0004948;0,0004954;0,0003066;0,0001654;0,0018526;0,0037673;0,0001216;"Layer 6";2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0003672;0,0003896;0,0002483;0,0001474;0,0014859;0,0030384;5,76e-05;"Layer 6";2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,0003211;0,0003221;0,0002002;0,0001467;0,0012558;0,0026034;3,92e-05;"Layer 6";2014-11-01
