"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0002113;0,0002003;0,0001201;7,58e-05;0,0007639;0,0015584;5,35e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0001763;0,0001685;0,0001015;6,74e-05;0,0006465;0,0013241;3,99e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0001817;0,0001762;0,0001068;7,27e-05;0,0006736;0,0013884;3,56e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0001999;0,000199;0,0001219;8,59e-05;0,0007565;0,0015744;2,91e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0002032;0,0001959;0,0001183;7,86e-05;0,0007456;0,0015344;4,3e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0002691;0,0002614;0,000158;0,0001007;0,0009829;0,0020254;5,78e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0003997;0,0003907;0,0002363;0,0001441;0,0014504;0,0029922;8,8e-05;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0004511;0,0004283;0,0002556;0,0001498;0,0015876;0,0032566;0,0001187;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0005178;0,0004884;0,0002907;0,0001673;0,0018064;0,0037004;0,0001421;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0005388;0,0004858;0,0002841;0,000159;0,0018008;0,0036651;0,0001743;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0004192;0,0003678;0,0002131;0,0001198;0,0013756;0,002785;0,0001462;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0002681;0,000238;0,0001386;8,32e-05;0,0009031;0,0018293;8,75e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0002176;0,0002044;0,0001219;7,81e-05;0,0007771;0,0015901;5,49e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0001871;0,0001803;0,000109;7,33e-05;0,0006888;0,0014175;3,9e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0002101;0,0002112;0,0001304;9,18e-05;0,0008094;0,0016789;2,94e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002024;0,0002034;0,0001254;8,86e-05;0,0007776;0,0016157;2,77e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,000255;0,0002565;0,0001581;0,0001136;0,000981;0,0020427;3,23e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0003329;0,0003381;0,0002088;0,0001405;0,0012701;0,0026465;4,6e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0004768;0,0004873;0,0003014;0,0001893;0,0018031;0,0037529;7,43e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0005258;0,0005411;0,0003365;0,0001966;0,0019998;0,0041282;9,64e-05;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0005797;0,0005992;0,0003736;0,0002106;0,0022166;0,0045543;0,0001141;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0005313;0,0005504;0,0003424;0,0001783;0,0020607;0,0041668;0,0001291;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0003788;0,0003954;0,0002454;0,0001248;0,0015022;0,0030061;9,92e-05;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0002901;0,0003168;0,0002038;0,0001139;0,001215;0,0024564;5,09e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0002736;0,0002798;0,0001737;0,0001266;0,0010864;0,0022488;3,24e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002291;0,000229;0,0001412;0,0001081;0,0008946;0,0018586;2,64e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002211;0,000221;0,000136;0,0001002;0,0008513;0,0017721;2,76e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002061;0,0002066;0,0001272;9,09e-05;0,00079;0,0016437;2,74e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002493;0,0002514;0,0001552;0,0001087;0,0009581;0,001992;3,36e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,000327;0,000333;0,0002061;0,0001373;0,001252;0,0026047;4,61e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0004773;0,0004897;0,0003036;0,0001907;0,0018144;0,0037749;7,28e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0005123;0,0005293;0,0003301;0,0001908;0,0019611;0,004039;9,54e-05;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,000571;0,0005943;0,000372;0,0002079;0,0022031;0,004519;0,0001116;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0005186;0,0005406;0,000337;0,0001738;0,0020285;0,0040936;0,0001264;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0003689;0,000387;0,0002403;0,0001212;0,0014733;0,0029427;9,72e-05;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0002825;0,0003101;0,0001997;0,0001107;0,0011916;0,0024045;5,01e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0002651;0,0002726;0,0001689;0,0001226;0,0010581;0,0021878;3,15e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0002196;0,0002202;0,0001346;0,0001046;0,0008604;0,0017875;2,49e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002207;0,0002193;0,0001347;0,0001042;0,0008558;0,0017809;2,53e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002074;0,0002081;0,0001283;9,32e-05;0,0007999;0,0016641;2,62e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,000247;0,0002502;0,000155;0,0001087;0,000957;0,0019869;3,26e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0003204;0,0003286;0,0002044;0,000135;0,0012396;0,0025728;4,49e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0004631;0,0004784;0,0002982;0,0001845;0,0017783;0,0036886;7,16e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0004959;0,0005175;0,0003247;0,0001848;0,0019248;0,0039512;9,25e-05;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,000552;0,0005809;0,0003658;0,0002012;0,0021618;0,0044197;0,0001077;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0004985;0,0005243;0,0003277;0,0001666;0,0019743;0,0039717;0,0001224;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,000355;0,0003756;0,0002335;0,0001164;0,0014343;0,0028571;9,41e-05;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0002841;0,0003155;0,0002046;0,0001136;0,0012163;0,002453;4,71e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0002613;0,0002707;0,0001697;0,0001208;0,0010573;0,0021773;3,15e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002197;0,0002227;0,0001387;0,0001028;0,0008721;0,0018034;2,61e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0002175;0,0002182;0,0001347;0,0001002;0,0008463;0,0017581;2,63e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002029;0,0002045;0,0001265;9,02e-05;0,0007854;0,0016309;2,66e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002449;0,0002487;0,0001544;0,0001082;0,0009535;0,0019778;3,21e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0003196;0,0003284;0,0002046;0,0001354;0,0012412;0,0025749;4,42e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0004653;0,0004828;0,0003017;0,0001873;0,0017979;0,0037285;6,96e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0004873;0,0005091;0,0003196;0,0001808;0,0018959;0,0038866;9,23e-05;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0005435;0,0005738;0,000362;0,0001978;0,0021388;0,0043667;0,0001066;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0004918;0,0005192;0,000325;0,0001644;0,0019578;0,0039344;0,0001208;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0003487;0,0003688;0,0002289;0,0001137;0,0014101;0,0028056;9,36e-05;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0002612;0,0002882;0,0001854;0,0001005;0,0011123;0,0022328;4,95e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0002595;0,0002696;0,0001696;0,0001196;0,0010539;0,0021679;3,15e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0002175;0,0002208;0,0001377;0,0001022;0,0008667;0,0017907;2,57e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0002156;0,0002167;0,0001341;9,95e-05;0,000842;0,0017475;2,61e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0002027;0,0002046;0,0001267;9,11e-05;0,0007886;0,0016366;2,58e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002434;0,0002476;0,0001539;0,0001075;0,0009499;0,001969;3,2e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003183;0,0003276;0,0002043;0,000135;0,001239;0,0025691;4,39e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0004609;0,0004791;0,0002997;0,0001852;0,0017852;0,0036989;6,95e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0004933;0,0005179;0,000326;0,0001847;0,0019288;0,0039561;9,06e-05;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0005442;0,0005755;0,0003634;0,0001985;0,0021454;0,0043801;0,000106;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0004899;0,0005166;0,000323;0,0001633;0,0019479;0,0039137;0,0001211;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,000343;0,0003595;0,0002219;0,0001101;0,0013753;0,0027339;9,53e-05;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0002487;0,0002716;0,0001732;9,31e-05;0,0010492;0,0021008;5,16e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0002641;0,0002733;0,0001714;0,0001216;0,0010659;0,0021961;3,19e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0002175;0,0002188;0,000135;0,0001041;0,0008608;0,0017826;2,48e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002165;0,0002154;0,0001325;0,0001033;0,000845;0,0017559;2,46e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002058;0,0002067;0,0001277;9,44e-05;0,0008003;0,001663;2,5e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,000246;0,0002498;0,0001551;0,0001098;0,0009601;0,0019916;3,14e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003201;0,0003293;0,0002053;0,0001364;0,0012459;0,0025844;4,36e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0004675;0,000486;0,000304;0,0001894;0,0018117;0,0037573;6,85e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0004977;0,0005232;0,0003296;0,0001872;0,001948;0,0039975;9e-05;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0005447;0,0005756;0,0003633;0,0001986;0,0021455;0,0043809;0,0001063;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0004871;0,0005107;0,0003184;0,0001611;0,0019256;0,0038681;0,0001229;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0003442;0,0003587;0,0002209;0,0001099;0,0013713;0,0027267;9,68e-05;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0002458;0,000266;0,0001687;9,07e-05;0,0010271;0,0020557;5,32e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0002642;0,0002754;0,0001737;0,0001189;0,0010684;0,0021989;3,32e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002188;0,0002224;0,0001387;0,0001016;0,0008695;0,0017971;2,63e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0002167;0,0002173;0,0001343;0,0001005;0,0008452;0,0017551;2,59e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002042;0,0002057;0,0001273;9,26e-05;0,0007942;0,0016493;2,55e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002449;0,0002488;0,0001545;0,0001085;0,0009548;0,0019801;3,19e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003201;0,0003293;0,0002053;0,0001364;0,001246;0,0025847;4,36e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0004623;0,0004803;0,0003004;0,0001859;0,0017893;0,0037085;6,95e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0004934;0,0005177;0,0003258;0,0001846;0,0019279;0,0039544;9,07e-05;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0006014;0,0006447;0,0004107;0,0002311;0,0023995;0,0049271;9,79e-05;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0004897;0,00051;0,000317;0,0001611;0,0019215;0,003862;0,0001252;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0003465;0,000359;0,0002206;0,0001101;0,0013716;0,0027286;9,84e-05;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0002437;0,0002612;0,0001648;8,88e-05;0,0010085;0,002018;5,48e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,000265;0,0002763;0,0001744;0,0001185;0,0010699;0,0022023;3,36e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002188;0,0002228;0,0001391;0,0001007;0,0008687;0,0017953;2,68e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0002158;0,0002169;0,0001342;9,94e-05;0,0008421;0,0017479;2,62e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0001979;0,0001978;0,0001205;9,42e-05;0,0007717;0,0016054;2,23e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002479;0,0002511;0,0001557;0,0001113;0,0009663;0,0020058;3,11e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003246;0,0003331;0,0002073;0,0001394;0,0012609;0,0026186;4,32e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0004714;0,000489;0,0003055;0,0001911;0,0018213;0,0037804;6,88e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,000499;0,0005227;0,0003285;0,000187;0,0019444;0,003992;9,12e-05;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0005497;0,0005797;0,0003655;0,0002006;0,0021588;0,0044114;0,0001069;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0004876;0,0005076;0,0003154;0,0001601;0,0019128;0,0038433;0,0001253;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0003439;0,0003536;0,0002164;0,0001081;0,0013509;0,0026865;1e-04;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0002375;0,0002519;0,0001578;8,49e-05;0,0009733;0,0019449;5,64e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0002683;0,0002791;0,0001757;0,0001163;0,00107;0,0022059;3,62e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0002241;0,0002258;0,00014;0,000105;0,0008828;0,0018293;2,63e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002191;0,0002184;0,0001344;0,0001031;0,000852;0,0017716;2,54e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002066;0,0002074;0,000128;9,43e-05;0,0008014;0,0016661;2,53e-05;"Layer 6";2013-02-01
