"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0008172;0,0008281;0,0005111;0,0003399;0,0030842;0,0064595;0,0001053;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0004464;0,0004507;0,0002809;0,0002029;0,0017455;0,003623;5,36e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0002822;0,0002857;0,000174;0,0001295;0,0010943;0,0022813;3,28e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0002252;0,0002244;0,0001365;0,0001071;0,0008739;0,0018205;2,53e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0002329;0,000227;0,000139;0,0001136;0,0008999;0,0018732;2,58e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002137;0,0002098;0,0001286;0,0001036;0,0008284;0,0017237;2,38e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0002707;0,0002656;0,0001632;0,00013;0,0010471;0,0021789;3,06e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0003268;0,00033;0,000201;0,0001487;0,0012574;0,002627;3,81e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0004834;0,000495;0,0003002;0,0002096;0,0018415;0,003861;5,85e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0006423;0,0006516;0,000401;0,0002812;0,0024506;0,0051289;7,76e-05;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0007771;0,0007875;0,0004858;0,0003385;0,0029602;0,0061964;9,42e-05;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0009985;0,0010087;0,0006222;0,0004206;0,003762;0,0078898;0,0001245;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,000812;0,0008244;0,0005095;0,0003367;0,00307;0,006426;0,0001054;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0004412;0,0004465;0,0002787;0,0002007;0,001731;0,0035897;5,3e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0002784;0,0002829;0,0001727;0,0001278;0,0010855;0,0022597;3,26e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0002315;0,0002293;0,000141;0,000112;0,0009055;0,0018802;2,6e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0002334;0,0002279;0,00014;0,0001139;0,0009059;0,001883;2,61e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,000213;0,0002094;0,0001287;0,0001034;0,0008287;0,0017224;2,38e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0002649;0,0002611;0,0001608;0,0001274;0,0010302;0,0021411;3e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,000337;0,0003381;0,0002081;0,0001561;0,0013069;0,0027216;3,91e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0004758;0,0004892;0,0002976;0,0002063;0,0018236;0,0038169;5,79e-05;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0006122;0,0006277;0,0003867;0,0002655;0,0023518;0,0049151;7,49e-05;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0008146;0,0008224;0,0005089;0,0003555;0,0031071;0,0064977;9,88e-05;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0009711;0,0009874;0,0006126;0,0004097;0,0036964;0,0077307;0,0001216;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0007878;0,0008055;0,0005011;0,0003282;0,003015;0,0062912;0,0001021;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0004285;0,0004368;0,0002742;0,0001951;0,0016993;0,0035139;5,19e-05;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0002713;0,0002774;0,0001701;0,0001246;0,0010677;0,0022168;3,2e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0002182;0,0002192;0,0001341;0,0001039;0,0008568;0,0017791;2,48e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0002101;0,0002093;0,0001276;0,0001008;0,0008199;0,0017049;2,35e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0002154;0,0002116;0,0001302;0,0001046;0,000839;0,0017427;2,41e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0002636;0,00026;0,0001602;0,0001267;0,0010265;0,0021325;2,98e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,00034;0,0003407;0,00021;0,0001579;0,0013196;0,0027469;3,95e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0004742;0,0004879;0,0002974;0,0002059;0,0018218;0,0038103;5,78e-05;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0006024;0,0006199;0,0003815;0,0002599;0,0023164;0,0048409;7,41e-05;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0007607;0,0007753;0,0004808;0,0003315;0,0029245;0,006106;9,29e-05;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,000969;0,0009866;0,0006126;0,0004078;0,0036924;0,0077198;0,0001219;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0007837;0,0008028;0,0004998;0,0003249;0,0030022;0,0062618;0,0001025;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0004333;0,0004418;0,0002774;0,0001964;0,0017177;0,0035518;5,27e-05;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0002705;0,0002768;0,0001699;0,0001243;0,0010661;0,0022126;3,19e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0002217;0,0002218;0,0001368;0,0001068;0,0008752;0,0018133;2,51e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0002305;0,0002259;0,0001392;0,0001124;0,0008997;0,0018668;2,59e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,000222;0,0002175;0,000134;0,0001075;0,0008637;0,0017935;2,52e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0002703;0,0002661;0,0001641;0,0001297;0,0010514;0,0021841;3,08e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0003535;0,0003522;0,0002176;0,0001647;0,0013708;0,0028521;4,11e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0004789;0,0004914;0,0003016;0,0002104;0,0018499;0,0038611;5,81e-05;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0006447;0,0006554;0,0004063;0,0002841;0,0024848;0,0051836;7,82e-05;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,000769;0,0007834;0,0004869;0,0003359;0,0029635;0,0061819;9,39e-05;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0009572;0,0009774;0,0006084;0,000403;0,0036638;0,0076506;0,0001206;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0007723;0,0007933;0,0004955;0,0003227;0,002979;0,0062038;1e-04;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0003595;0,0003786;0,0002346;0,0001585;0,001441;0,002979;4,48e-05;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0002715;0,0002776;0,0001702;0,0001247;0,0010683;0,0022182;3,2e-05;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0002178;0,0002188;0,000134;0,0001039;0,0008566;0,0017777;2,47e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0002305;0,0002258;0,0001391;0,0001125;0,0008992;0,0018661;2,59e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0002158;0,0002121;0,0001308;0,0001049;0,0008425;0,0017486;2,43e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0002658;0,0002622;0,0001619;0,0001278;0,0010369;0,0021527;3,03e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0003398;0,0003407;0,0002105;0,000158;0,0013232;0,0027512;3,96e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0004691;0,000484;0,0002957;0,0002038;0,0018101;0,0037811;5,74e-05;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0006375;0,0006495;0,000403;0,0002806;0,0024623;0,0051339;7,75e-05;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0008144;0,0008251;0,0005123;0,0003542;0,0031221;0,0065189;9,95e-05;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0009495;0,0009716;0,0006059;0,0003997;0,0036455;0,0076062;0,0001199;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0007678;0,0007903;0,0004941;0,0003192;0,0029651;0,0061718;0,0001003;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0004194;0,0004302;0,0002713;0,0001909;0,0016785;0,0034625;5,11e-05;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0002689;0,0002756;0,0001693;0,0001235;0,0010617;0,0022025;3,18e-05;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0002173;0,0002185;0,0001337;0,0001034;0,0008542;0,0017732;2,47e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0002103;0,0002095;0,000128;0,0001012;0,0008221;0,0017086;2,35e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0002175;0,0002134;0,0001314;0,0001056;0,000847;0,0017591;2,44e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0002661;0,0002622;0,0001617;0,0001279;0,0010359;0,0021518;3,02e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0003432;0,0003433;0,0002118;0,0001596;0,0013322;0,0027723;3,98e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0004752;0,0004886;0,0002986;0,0002072;0,0018295;0,0038234;5,78e-05;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0006222;0,0006361;0,0003934;0,000272;0,0023976;0,0050046;7,59e-05;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,000769;0,0007829;0,0004861;0,0003357;0,002959;0,0061754;9,38e-05;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0009641;0,0009832;0,0006112;0,0004053;0,0036809;0,0076914;0,0001216;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0007786;0,0007989;0,000498;0,0003225;0,0029893;0,006231;0,0001021;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0004314;0,0004406;0,000277;0,0001954;0,0017138;0,0035418;5,26e-05;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0002695;0,0002761;0,0001695;0,0001238;0,0010633;0,0022063;3,19e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0002167;0,000218;0,0001335;0,0001032;0,0008527;0,0017694;2,47e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0002311;0,0002264;0,0001395;0,0001127;0,0009017;0,0018713;2,6e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0002237;0,000219;0,0001348;0,0001081;0,000869;0,001805;2,54e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0002731;0,0002685;0,0001655;0,0001308;0,0010603;0,0022034;3,12e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0003592;0,0003571;0,0002205;0,0001672;0,00139;0,0028931;4,18e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0004927;0,0005023;0,0003098;0,0002191;0,0019058;0,0039741;5,93e-05;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0006549;0,0006643;0,0004119;0,000289;0,0025215;0,0052607;7,92e-05;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,000775;0,0007887;0,0004902;0,0003386;0,0029852;0,0062275;9,46e-05;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,000958;0,0009784;0,000609;0,0004028;0,0036661;0,0076557;0,000121;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0007723;0,0007935;0,0004955;0,0003222;0,0029783;0,0062024;0,0001002;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0003594;0,0003785;0,0002346;0,0001584;0,0014407;0,0029781;4,48e-05;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0002709;0,0002771;0,00017;0,0001244;0,0010667;0,0022145;3,2e-05;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0002174;0,0002186;0,0001337;0,0001035;0,0008545;0,0017739;2,47e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0002326;0,0002276;0,0001402;0,0001134;0,0009062;0,0018812;2,62e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0002182;0,0002142;0,000132;0,0001059;0,0008506;0,0017659;2,46e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,000269;0,0002649;0,0001635;0,0001291;0,0010473;0,0021751;3,07e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,000347;0,0003468;0,0002144;0,0001617;0,0013491;0,0028056;4,04e-05;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,00048;0,0004922;0,0003027;0,0002115;0,0018573;0,0038743;5,82e-05;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0006472;0,0006579;0,0004083;0,0002854;0,0024972;0,0052074;7,85e-05;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0008195;0,0008299;0,0005151;0,0003559;0,0031384;0,0065545;0,0001002;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0009508;0,0009729;0,0006065;0,0003998;0,0036488;0,0076137;0,0001202;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0007682;0,0007908;0,0004943;0,0003189;0,0029653;0,0061727;0,0001006;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0004209;0,0004315;0,0002721;0,0001914;0,0016832;0,0034727;5,13e-05;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0002682;0,000275;0,000169;0,0001232;0,0010599;0,0021982;3,18e-05;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0002172;0,0002185;0,0001336;0,0001034;0,0008539;0,0017726;2,47e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,000217;0,0002146;0,0001319;0,0001056;0,0008495;0,0017635;2,42e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0002217;0,000217;0,0001336;0,0001075;0,0008613;0,0017896;2,5e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0002704;0,0002659;0,0001638;0,0001298;0,0010503;0,0021827;3,08e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0003498;0,0003489;0,0002153;0,000163;0,0013559;0,0028221;4,06e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,00049;0,0005001;0,0003078;0,0002171;0,0018919;0,0039479;5,9e-05;"Layer 6";2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0006315;0,0006439;0,0003985;0,000277;0,0024323;0,0050766;7,68e-05;"Layer 6";2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0007753;0,0007884;0,0004894;0,0003387;0,0029808;0,0062218;9,45e-05;"Layer 6";2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0009659;0,000985;0,0006121;0,0004055;0,0036854;0,0077019;0,000122;"Layer 6";2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,0007792;0,0007994;0,0004982;0,0003222;0,0029895;0,0062321;0,0001024;"Layer 6";2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0004332;0,0004423;0,0002779;0,000196;0,0017194;0,0035541;5,29e-05;"Layer 6";2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,0002688;0,0002755;0,0001692;0,0001234;0,0010615;0,0022019;3,18e-05;"Layer 6";2014-11-01
