"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0006665;0,0006626;0,0004036;0,0002811;0,0025037;0,0052367;8,79e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0004552;0,0004409;0,0002691;0,0002136;0,001738;0,0036212;5,36e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003425;0,0003277;2e-04;0,0001673;0,0013139;0,0027332;3,91e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003384;0,0003201;0,0001935;0,0001651;0,0012794;0,002671;3,85e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002984;0,0002852;0,000174;0,0001467;0,0011438;0,0023809;3,35e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003789;0,000362;0,0002203;0,0001839;0,0014432;0,0030089;4,31e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004979;0,0004815;0,0002943;0,0002362;0,0018974;0,0039586;5,71e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,000749;0,0007323;0,0004492;0,0003461;0,0028494;0,0059517;8,7e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0009874;0,0009682;0,0005923;0,0004446;0,0037264;0,0078019;0,0001159;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011554;0,0011391;0,0006994;0,0005164;0,0043742;0,0091525;0,000136;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0014236;0,0014132;0,0008535;0,0005605;0,0051653;0,0109004;0,000198;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0010327;0,0009985;0,0005996;0,0003739;0,0036158;0,0076033;0,0001905;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,000603;0,0005801;0,0003482;0,0002237;0,0021313;0,0044627;0,0001131;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0004848;0,0004686;0,0002794;0,0001991;0,0017494;0,0036827;7,08e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,000389;0,0003719;0,0002212;0,0001718;0,001423;0,0029923;5,06e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003669;0,0003468;0,0002066;0,0001706;0,0013545;0,002844;4,42e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0003494;0,0003309;0,000197;0,0001611;0,0012867;0,0027039;4,24e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004382;0,0004169;0,0002468;0,0001935;0,0015895;0,0033519;5,6e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0005894;0,0005661;0,0003356;0,0002528;0,0021279;0,004496;7,62e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008946;0,0008672;0,0005151;0,0003705;0,0032095;0,0067964;0,000118;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0010906;0,0010578;0,0006276;0,0004254;0,0038397;0,0081463;0,0001607;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0012622;0,001224;0,0007272;0,0004815;0,0044191;0,0093739;0,0001948;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0012559;0,0011713;0,0006924;0,0004323;0,0041932;0,0088535;0,0002641;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0009309;0,0008219;0,0004805;0,0002969;0,0029555;0,0062049;0,0002453;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005373;0,0004619;0,0002687;0,0001709;0,0016863;0,0035214;0,0001525;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,000434;0,0003932;0,0002297;0,0001565;0,0014408;0,0030326;9,46e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,000376;0,0003498;0,0002045;0,0001485;0,0012945;0,0027361;6,5e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003862;0,0003633;0,0002126;0,0001663;0,0013697;0,0028997;5,26e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003663;0,0003451;0,000202;0,0001572;0,0012984;0,0027497;4,99e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004473;0,0004218;0,0002466;0,000187;0,0015716;0,0033323;6,38e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005988;0,0005689;0,0003332;0,0002436;0,0020939;0,0044474;8,66e-05;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,000901;0,0008615;0,0005057;0,000355;0,0031301;0,0066593;0,0001336;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0010815;0,0010289;0,0006043;0,0004066;0,0036963;0,0078652;0,0001782;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,001242;0,0011757;0,0006907;0,0004552;0,0042053;0,0089436;0,0002178;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,001255;0,001134;0,0006618;0,0004179;0,0040396;0,0085491;0,00029;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0009511;0,000814;0,0004702;0,0002954;0,0029138;0,0061359;0,000266;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0005526;0,0004587;0,0002635;0,0001707;0,0016666;0,0034914;0,0001666;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0004303;0,0003819;0,0002216;0,0001514;0,0013964;0,0029409;0,0001004;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003665;0,0003349;0,0001948;0,0001404;0,0012346;0,0026095;7e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003813;0,0003559;0,0002071;0,0001576;0,0013242;0,0028089;5,77e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003637;0,0003407;0,0001984;0,0001511;0,0012678;0,0026897;5,37e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,000442;0,0004133;0,0002405;0,0001793;0,0015265;0,0032411;6,85e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005894;0,000554;0,0003229;0,0002323;0,0020224;0,0043009;9,33e-05;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0008845;0,0008361;0,0004884;0,0003386;0,0030176;0,0064262;0,0001432;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,001057;0,0009906;0,0005788;0,000387;0,0035443;0,0075448;0,0001901;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0012198;0,0011381;0,0006653;0,0004372;0,0040587;0,0086353;0,00023;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0012514;0,0011138;0,0006465;0,00041;0,0039608;0,0083884;0,000302;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0009575;0,0008078;0,0004642;0,0002936;0,0028866;0,0060851;0,0002753;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0005575;0,0004547;0,0002597;0,0001694;0,0016493;0,0034589;0,0001734;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0004369;0,0003857;0,000223;0,0001535;0,0014077;0,0029693;0,0001022;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003687;0,0003351;0,0001943;0,0001405;0,0012333;0,0026094;7,14e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0003802;0,0003533;0,0002051;0,0001553;0,00131;0,0027807;5,94e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,00036;0,0003349;0,0001945;0,0001465;0,0012396;0,002632;5,65e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004353;0,0004039;0,0002345;0,0001731;0,0014857;0,0031554;7,17e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005812;0,0005426;0,0003156;0,0002255;0,001975;0,0042007;9,69e-05;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0008718;0,0008179;0,0004767;0,0003286;0,0029445;0,0062713;0,0001486;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0010455;0,0009724;0,0005667;0,0003781;0,0034741;0,007396;0,0001956;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0012088;0,0011194;0,0006527;0,0004286;0,0039872;0,0084841;0,0002361;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0012488;0,001103;0,0006386;0,0004057;0,0039194;0,0083032;0,000308;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0009585;0,0008016;0,0004594;0,0002913;0,0028621;0,0060357;0,0002807;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0005605;0,0004543;0,0002589;0,0001695;0,0016466;0,0034553;0,0001759;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0004419;0,0003877;0,0002233;0,0001547;0,0014123;0,002983;0,0001043;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003746;0,0003401;0,0001968;0,0001433;0,0012503;0,0026487;7,16e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003871;0,0003599;0,0002086;0,0001598;0,0013359;0,0028383;5,86e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003669;0,0003417;0,0001982;0,000151;0,0012664;0,0026911;5,54e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004434;0,0004121;0,0002389;0,000178;0,0015167;0,0032244;7,07e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,000593;0,0005548;0,0003223;0,0002325;0,0020204;0,0043018;9,54e-05;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0008924;0,0008399;0,0004891;0,0003406;0,0030254;0,0064508;0,0001458;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0010679;0,000996;0,00058;0,0003899;0,0035569;0,0075818;0,0001934;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0012372;0,0011502;0,0006701;0,0004435;0,0040945;0,0087244;0,000233;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0012731;0,0011292;0,0006534;0,0004177;0,004008;0,0085027;0,000306;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0009753;0,0008198;0,0004695;0,0002995;0,0029233;0,0061736;0,0002795;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0005697;0,0004631;0,0002636;0,0001736;0,0016761;0,0035222;0,0001761;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0004388;0,0003839;0,0002211;0,0001529;0,0013992;0,0029539;0,0001049;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003691;0,0003331;0,0001926;0,0001396;0,0012243;0,0025919;7,31e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003805;0,0003522;0,000204;0,0001544;0,0013031;0,0027682;6,07e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0003601;0,0003336;0,0001933;0,0001453;0,0012315;0,0026167;5,78e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004363;0,0004032;0,0002335;0,0001725;0,0014802;0,0031463;7,31e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005824;0,0005413;0,000314;0,0002246;0,0019667;0,0041862;9,88e-05;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0008741;0,0008165;0,0004747;0,0003279;0,0029347;0,0062552;0,0001512;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0010528;0,0009759;0,0005675;0,0003801;0,0034822;0,0074201;0,0001979;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0012072;0,0011095;0,0006448;0,0004245;0,0039461;0,0084023;0,000242;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0012575;0,0011046;0,0006377;0,0004071;0,0039201;0,0083123;0,0003129;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0009697;0,0008083;0,0004621;0,0002947;0,0028822;0,0060852;0,000284;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0005665;0,0004557;0,0002588;0,0001704;0,0016491;0,0034644;0,0001795;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0004394;0,0003834;0,0002206;0,0001527;0,0013966;0,0029492;0,0001057;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0003683;0,0003315;0,0001915;0,0001388;0,0012177;0,0025783;7,39e-05;"Layer 6";2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0003791;0,0003501;0,0002026;0,000153;0,0012939;0,0027489;6,15e-05;"Layer 6";2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0003586;0,0003314;0,0001919;0,0001439;0,0012224;0,0025975;5,85e-05;"Layer 6";2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,0004331;0,0003992;0,000231;0,0001702;0,0014644;0,0031122;7,41e-05;"Layer 6";2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,0005784;0,0005363;0,000311;0,0002219;0,0019474;0,0041445;1e-04;"Layer 6";2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0008675;0,0008082;0,0004697;0,0003236;0,0029035;0,0061874;0,000153;"Layer 6";2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0010413;0,0009609;0,0005583;0,0003729;0,0034276;0,0073008;0,000201;"Layer 6";2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0012051;0,0011071;0,0006434;0,0004233;0,0039375;0,0083832;0,0002423;"Layer 6";2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0012546;0,0011001;0,0006349;0,0004051;0,0039041;0,0082775;0,0003142;"Layer 6";2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0009667;0,000803;0,0004588;0,0002924;0,0028636;0,0060448;0,0002858;"Layer 6";2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0005663;0,0004555;0,0002588;0,0001704;0,0016487;0,0034633;0,0001794;"Layer 6";2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0004417;0,000384;0,0002205;0,0001532;0,0013976;0,0029534;0,0001069;"Layer 6";2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0003728;0,0003359;0,0001939;0,0001411;0,0012331;0,002613;7,36e-05;"Layer 6";2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0003853;0,0003564;0,0002061;0,000157;0,0013183;0,0028029;6,05e-05;"Layer 6";2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0003651;0,0003384;0,0001958;0,0001484;0,0012497;0,0026575;5,73e-05;"Layer 6";2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,0004412;0,0004078;0,0002359;0,0001752;0,0014971;0,0031844;7,28e-05;"Layer 6";2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0005901;0,0005491;0,0003183;0,000229;0,0019951;0,0042501;9,8e-05;"Layer 6";2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0008879;0,0008311;0,0004829;0,0003357;0,0029879;0,0063737;0,0001495;"Layer 6";2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0010638;0,0009865;0,0005731;0,0003855;0,0035183;0,0075025;0,0001976;"Layer 6";2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,001232;0,0011382;0,0006615;0,0004381;0,0040468;0,0086259;0,0002381;"Layer 6";2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0012751;0,0011239;0,0006486;0,0004158;0,0039854;0,0084592;0,0003113;"Layer 6";2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,0009803;0,0008193;0,0004682;0,0002997;0,002919;0,0061686;0,0002835;"Layer 6";2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0005733;0,0004631;0,000263;0,0001739;0,0016743;0,003521;0,0001789;"Layer 6";2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,0004388;0,0003813;0,0002191;0,0001518;0,0013885;0,0029324;0,0001069;"Layer 6";2014-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2014;12;0,0003675;0,0003295;0,0001901;0,0001378;0,0012098;0,0025619;7,48e-05;"Layer 6";2014-12-01
