"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"646";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005797;0,0004834;0,0002746;0,0001855;0,0017385;0,0036776;0,0001616;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,000453;0,0004036;0,0002317;0,0001647;0,0014637;0,0031099;9,54e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003605;0,0003235;0,0001858;0,0001367;0,0011844;0,0025157;7,07e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,000357;0,0003256;0,0001874;0,0001412;0,0011973;0,0025476;6,17e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003293;0,0002982;0,0001715;0,0001273;0,001093;0,0023238;6,07e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003835;0,0003405;0,0001953;0,0001414;0,0012427;0,0026374;8,05e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005011;0,0004434;0,0002544;0,0001779;0,0016027;0,0034026;0,0001109;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007423;0,0006568;0,0003775;0,0002547;0,0023513;0,0049958;0,0001698;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008541;0,0007224;0,0004122;0,0002695;0,0025738;0,0054533;0,0002336;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,000956;0,0007766;0,0004406;0,0002829;0,0027628;0,0058398;0,0002947;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0010493;0,000823;0,0004651;0,000293;0,0029243;0,0061666;0,0003543;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0008988;0,0007229;0,0004092;0,0002631;0,0025722;0,0054356;0,0002832;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005647;0,0004611;0,0002612;0,0001755;0,0016605;0,0035062;0,0001677;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004413;0,0003873;0,0002217;0,0001568;0,0014042;0,0029801;9,95e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003525;0,0003126;0,0001792;0,0001311;0,0011439;0,0024276;7,34e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003346;0,0003172;0,0001921;0,0001635;0,0012695;0,0026479;3,81e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002923;0,0002804;0,0001716;0,0001439;0,0011257;0,0023406;3,29e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003693;0,0003545;0,0002166;0,0001797;0,0014167;0,0029484;4,2e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,000487;0,0004735;0,0002908;0,0002312;0,001871;0,0038948;5,62e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007204;0,0007099;0,0004385;0,0003333;0,0027726;0,0057734;8,42e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0010381;0,0010275;0,0006224;0,0004339;0,00384;0,0080765;0,0001323;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0011724;0,0011683;0,0007087;0,0004615;0,0042899;0,0090242;0,0001669;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0012604;0,0012676;0,0007756;0,0004833;0,0046425;0,0097327;0,0001897;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0009139;0,0009275;0,000585;0,0004136;0,0036225;0,0074883;0,0001095;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,000439;0,0004593;0,0002893;0,0001991;0,0017834;0,0036692;5,41e-05;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0004685;0,0004515;0,000274;0,0002187;0,0017716;0,0037007;5,52e-05;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003323;0,0003188;0,0001952;0,0001632;0,0012808;0,0026617;3,76e-05;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003058;0,0002931;0,0001794;0,0001513;0,0011791;0,002451;3,42e-05;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003158;0,0003001;0,000182;0,0001537;0,0011991;0,002501;3,6e-05;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003835;0,0003672;0,0002235;0,0001848;0,0014628;0,0030477;4,42e-05;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0005125;0,0004968;0,0003035;0,0002403;0,0019543;0,0040748;5,98e-05;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007593;0,0007457;0,0004585;0,0003481;0,0029039;0,0060552;8,92e-05;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010241;0,0010176;0,0006172;0,0004215;0,0037874;0,0079617;0,0001342;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011233;0,0011148;0,0006761;0,0004281;0,0040703;0,0085538;0,0001755;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,001175;0,0011661;0,0007114;0,0004297;0,0042458;0,0088855;0,0002053;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0010689;0,0010798;0,0006633;0,0004343;0,0040247;0,0084201;0,0001426;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,000594;0,0005919;0,0003689;0,000275;0,0023342;0,0048312;7,06e-05;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0004748;0,0004591;0,0002781;0,0002178;0,001789;0,00374;5,71e-05;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003769;0,0003597;0,0002161;0,0001753;0,001409;0,0029493;4,54e-05;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003612;0,0003417;0,0002043;0,0001697;0,0013417;0,0028128;4,3e-05;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,00035;0,0003325;0,0001977;0,0001589;0,0012849;0,0027014;4,34e-05;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0004301;0,0004102;0,0002423;0,0001814;0,0015401;0,0032508;6,04e-05;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0005638;0,0005415;0,0003207;0,0002274;0,0020013;0,0042288;8,43e-05;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0008378;0,000811;0,0004823;0,000327;0,0029625;0,0062644;0,0001288;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0009064;0,0008475;0,0005018;0,0003177;0,0030574;0,0064411;0,0001884;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0009657;0,0008684;0,000511;0,0003136;0,003128;0,0065612;0,0002434;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010204;0,0008926;0,0005242;0,0003123;0,0032171;0,0067183;0,00029;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0008928;0,0007973;0,0004689;0,0002864;0,0028758;0,0060237;0,0002322;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005802;0,0005287;0,0003114;0,0002006;0,0019279;0,0040428;0,0001342;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0004783;0,000443;0,0002587;0,0001816;0,0016202;0,0034295;8,82e-05;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,0003908;0,0003638;0,000212;0,0001567;0,001346;0,0028518;6,41e-05;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003923;0,0003677;0,0002143;0,0001689;0,0013832;0,0029331;5,34e-05;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0003682;0,0003445;0,0002004;0,0001539;0,001283;0,0027241;5,33e-05;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0004317;4e-04;0,0002322;0,0001707;0,0014703;0,0031218;7,24e-05;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0005595;0,0005173;0,0003006;0,0002116;0,0018795;0,0039918;0,0001015;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0008261;0,000764;0,0004447;0,0003013;0,0027465;0,0058375;0,0001571;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0009221;0,0008126;0,0004692;0,0003052;0,0029022;0,0061473;0,0002247;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0010207;0,0008578;0,0004909;0,0003138;0,0030561;0,0064586;0,0002914;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0011119;0,0009058;0,0005167;0,0003234;0,0032239;0,0067948;0,0003494;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0009611;0,0008035;0,0004592;0,0002938;0,0028628;0,0060493;0,000278;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0006093;0,0005186;0,0002968;0,0001987;0,0018696;0,0039495;0,0001627;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0004727;0,000425;0,0002453;0,0001729;0,0015455;0,0032773;9,78e-05;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0003784;0,0003426;0,0001978;0,0001447;0,001258;0,0026678;7,23e-05;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0003789;0,0003493;0,000202;0,0001524;0,0012896;0,0027405;6,21e-05;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0003473;0,000317;0,000183;0,0001354;0,0011646;0,0024734;6,23e-05;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0004056;0,0003638;0,0002096;0,0001512;0,00133;0,0028204;8,24e-05;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0005308;0,0004752;0,0002739;0,0001908;0,0017206;0,0036501;0,0001133;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0007851;0,0007014;0,0004047;0,0002721;0,0025146;0,0053389;0,0001748;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0009007;0,0007696;0,0004409;0,000287;0,0027457;0,005813;0,0002411;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0010068;0,0008276;0,0004714;0,0003012;0,0029479;0,0062262;0,0003038;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0011025;0,0008765;0,0004974;0,0003117;0,0031185;0,0065703;0,0003646;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0009455;0,0007677;0,000436;0,000279;0,0027344;0,0057739;0,0002935;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,000593;0,0004874;0,0002769;0,0001851;0,0017572;0,0037071;0,0001745;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0004588;0,0004037;0,0002318;0,0001627;0,0014663;0,0031066;0,0001042;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0003703;0,0003308;0,0001904;0,0001386;0,0012129;0,002571;7,58e-05;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,000371;0,0003387;0,0001954;0,000146;0,0012465;0,0026485;6,52e-05;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0003446;0,000313;0,0001805;0,0001332;0,0011488;0,0024396;6,36e-05;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0004023;0,0003587;0,0002063;0,0001487;0,0013108;0,002779;8,4e-05;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0005226;0,0004627;0,0002661;0,0001849;0,0016748;0,0035512;0,0001168;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0007746;0,0006849;0,0003942;0,0002646;0,0024547;0,0052094;0,0001796;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0008957;0,0007594;0,0004342;0,0002827;0,0027089;0,0057342;0,0002451;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0010047;0,0008203;0,0004664;0,0002983;0,002921;0,0061692;0,0003079;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,001103;0,0008711;0,0004936;0,0003096;0,0030982;0,0065285;0,0003691;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0009457;0,0007631;0,0004326;0,0002773;0,0027171;0,0057382;0,0002971;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,000596;0,0004899;0,0002781;0,0001864;0,0017652;0,0037258;0,0001748;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0004745;0,0004231;0,0002432;0,0001722;0,0015356;0,0032598;0,0001006;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0003853;0,0003492;0,0002012;0,0001482;0,0012807;0,0027196;7,21e-05;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0003933;0,0003648;0,0002109;0,0001629;0,001353;0,0028787;5,88e-05;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0003657;0,0003379;0,0001951;0,0001479;0,0012458;0,0026508;5,81e-05;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0004262;0,0003881;0,0002237;0,000164;0,0014192;0,003017;7,81e-05;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0005533;0,0005017;0,0002894;0,0002039;0,0018152;0,0038597;0,000109;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,000821;0,0007451;0,0004304;0,0002928;0,0026689;0,0056803;0,0001675;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0009306;0,0008083;0,0004638;0,0003043;0,0028797;0,0061097;0,0002338;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0010338;0,0008633;0,0004923;0,0003169;0,0030703;0,0064977;0,0002968;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0011322;0,0009161;0,0005205;0,0003288;0,0032536;0,0068701;0,0003568;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0009813;0,0008167;0,000465;0,0003005;0,0029032;0,0061474;0,0002828;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0006246;0,0005308;0,0003027;0,0002048;0,0019086;0,0040412;0,0001646;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0004843;0,0004362;0,0002513;0,0001787;0,0015838;0,0033648;9,74e-05;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0003843;0,000348;0,0002005;0,0001476;0,0012762;0,0027097;7,23e-05;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,0003802;0,0003495;0,0002017;0,0001524;0,0012887;0,0027405;6,29e-05;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,000348;0,0003166;0,0001825;0,0001352;0,001162;0,0024689;6,31e-05;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0004066;0,0003634;0,000209;0,0001511;0,0013278;0,0028169;8,33e-05;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0005332;0,0004763;0,0002742;0,0001914;0,0017234;0,0036581;0,0001141;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0007903;0,0007056;0,0004067;0,0002742;0,002528;0,0053707;0,0001753;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0009071;0,0007756;0,000444;0,0002898;0,0027653;0,0058581;0,0002413;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0010151;0,0008362;0,000476;0,0003051;0,0029764;0,0062909;0,0003035;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0011124;0,0008864;0,0005028;0,0003161;0,003151;0,0066443;0,0003646;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,000957;0,0007813;0,0004438;0,0002851;0,0027807;0,0058776;0,0002916;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0006025;0,0004993;0,0002838;0,0001906;0,0017984;0,0037988;0,0001723;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0004664;0,0004124;0,0002368;0,000167;0,0014971;0,0031752;0,0001029;"Layer 6";2012-11-01
