"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6652861;0,8080749;1,1542519;0,1249291;3,9876475;6,5419688;0,2353795;NA;2292;28,5075893;10,0391273;2,9253497;25,6126995;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5828085;-0,0310372;-0,0181073;-0,0291284;0,7058999;1,6709303
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662768;0,808377;1,153697;0,1252085;3,9880641;6,5441713;0,2357462;NA;2293;28,5075893;10,0291195;2,9253497;25,5104656;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3293428;-0,0309422;-0,0180542;-0,0290429;0,704235;1,6682153
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664466;0,8095508;1,1563915;0,1253413;3,9946671;6,5541058;0,2355189;NA;2294;28,5075893;10,0328856;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5988379;-0,0308477;-0,0180006;-0,0289568;0,7025301;1,6656709
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653832;0,8082671;1,1546227;0,1249639;3,9886734;6,5435867;0,2353785;NA;2295;28,5075893;10,0390882;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5789013;-0,030756;-0,0179504;-0,028876;0,7008651;1,663069
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666302;0,8085148;1,1539774;0,1252333;3,9887969;6,5453281;0,2357093;NA;2296;28,5075893;10,028306;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3240995;-0,0306615;-0,017897;-0,02879;0,6991841;1,6604267
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664445;0,8095597;1,1564089;0,1253454;3,9947042;6,5541768;0,2355106;NA;2297;28,5075893;10,0333576;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5941954;-0,0305693;-0,0178449;-0,0287063;0,6975258;1,657879
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665395;0,8083501;1,154785;0,1249782;3,9891026;6,5442748;0,2353554;NA;2298;28,5075893;10,0396137;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5733242;-0,0304787;-0,0177952;-0,0286263;0,6958709;1,6553313
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662836;0,8085645;1,1540848;0,125241;3,9890583;6,5457397;0,2356753;NA;2299;28,5075893;10,0282917;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3184891;-0,0303833;-0,0177409;-0,028539;0,6942013;1,6527084
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664409;0,8095576;1,1563965;0,1253466;3,9946802;6,5541525;0,2355066;NA;2300;28,5075893;10,0333261;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5889521;-0,0302928;-0,0176903;-0,0284575;0,6925669;1,650215
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654186;0,8084298;1,1549231;0,1249932;3,9894924;6,5449181;0,2353423;NA;2301;28,5075893;10,0395422;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5678473;-0,0302032;-0,0176403;-0,0283771;0,6909265;1,6477411
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662896;0,8086359;1,1542168;0,1252565;3,989398;6,5463133;0,2356496;NA;2302;28,5075893;10,0282784;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3120108;-0,0301109;-0,0175892;-0,0282949;0,6892549;1,6451634
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664335;0,8096074;1,156499;0,1253546;3,994935;6,5545621;0,2354821;NA;2303;28,5075893;10,033967;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5829744;-0,0300261;-0,0175416;-0,0282184;0,6876199;1,6427219
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654387;0,8085001;1,1550596;0,1250057;3,9898536;6,5454979;0,2353308;NA;2304;28,5075893;10,0390902;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5629053;-0,0299341;-0,0174897;-0,0281348;0,6860022;1,640256
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662859;0,8085671;1,154072;0,1252481;3,9890289;6,5457425;0,2356702;NA;2305;28,5075893;10,0279083;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,307703;-0,0298463;-0,0174414;-0,0280572;0,6843607;1,6377211
"302";2306;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664549;0,8097212;1,1567149;0,1253713;3,995502;6,5554724;0,2354608;NA;2306;28,5075893;10,0340996;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5787668;-0,0297603;-0,0173926;-0,0279787;0,6827896;1,6353279
"303";2307;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,66545;0,8085321;1,1551172;0,1250111;3,9899991;6,5457435;0,2353297;NA;2307;28,5075893;10,0390282;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5581627;-0,0296723;-0,0173432;-0,0278992;0,6811683;1,6328886
"304";2308;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662711;0,808569;1,154078;0,1252475;3,989032;6,5457511;0,235659;NA;2308;28,5075893;10,028101;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3024597;-0,0295839;-0,0172942;-0,0278204;0,6795859;1,6304014
"305";2309;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6661008;0,8093067;1,1563482;0,1252172;3,9938607;6,5522318;0,2354587;NA;2309;28,5075893;10,0211363;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;10,9976339;-0,0305248;-0,0179288;-0,0288412;0,6306714;1,5869555
"306";2310;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6649733;0,8074029;1,1525898;0,1249228;3,9835641;6,5362349;0,2352621;NA;2310;28,5075893;10,0373135;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2977839;-0,0292911;-0,0171319;-0,0275593;0,6303163;1,5858917
"307";2311;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6647497;0,8064868;1,1511269;0,1246633;3,9793797;6,5288429;0,2355771;NA;2311;28,5075893;10,0361204;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1027594;-0,0289147;-0,0168777;-0,0271504;0,6292324;1,583827
"308";2312;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6656571;0,8089191;1,1558948;0,1250717;3,9920716;6,5489831;0,2353537;NA;2312;28,5075893;10,0350132;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3932924;-0,0287542;-0,0167757;-0,0269863;0,6279322;1,5817143
"309";2313;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6646625;0,8074681;1,1533239;0,1247614;3,9846127;6,5368652;0,2352055;NA;2313;28,5075893;10,0412807;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,9541903;-0,0275516;-0,0160278;-0,0257831;0,6735468;1,6204638
"310";2314;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6656613;0,8079306;1,1537616;0,1249511;3,9868228;6,5408463;0,2356813;NA;2314;28,5075893;10,0290899;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3806028;-0,0286428;-0,0167323;-0,0269165;0,6708422;1,6170317
"311";2315;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6663767;0,809734;1,1567707;0,125382;3,9955862;6,5556178;0,2353914;NA;2315;28,5075893;10,039238;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5896206;-0,0288893;-0,0168964;-0,0271804;0,6689848;1,6144868
"312";2316;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6656257;0,8088002;1,1551346;0,1251977;3,9907794;6,5478611;0,235191;NA;2316;28,5075893;10,0387764;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,551918;-0,0290401;-0,0169104;-0,027203;0,6673588;1,6121317
"313";2317;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663224;0,8087861;1,1544681;0,1252858;3,9900932;6,5474954;0,2356176;NA;2317;28,5075893;10,0309868;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2917728;-0,0289632;-0,0168816;-0,0271567;0,66575;1,6096354
"314";2318;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664696;0,8097571;1,1567491;0,1253887;3,9956214;6,5557466;0,2354457;NA;2318;28,5075893;10,0290909;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5609016;-0,0288021;-0,0168395;-0,0270889;0,6642166;1,607424
"315";2319;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654333;0,8085099;1,1550587;0,125015;3,9898403;6,5455399;0,2353169;NA;2319;28,5075893;10,0388927;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5412321;-0,0286989;-0,0167947;-0,0270169;0,6626874;1,6051769
"316";2320;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663802;0,8088568;1,1545975;0,1253009;3,9904675;6,5480967;0,2356323;NA;2320;28,5075893;10,0281258;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2843256;-0,0286107;-0,0167502;-0,0269453;0,6611397;1,6028444
"317";2321;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6664936;0,8098066;1,1568429;0,1253965;3,9958744;6,5561476;0,2354477;NA;2321;28,5075893;10,0332527;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5549908;-0,028527;-0,0167034;-0,0268699;0,6596099;1,6005965
"318";2322;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654716;0,808629;1,1552844;0,1250331;3,990443;6,5465097;0,235306;NA;2322;28,5075893;10,0392857;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5355206;-0,0284492;-0,0166613;-0,0268023;0,6580795;1,5983409
"319";2323;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663763;0,8088689;1,1546206;0,1253014;3,9905205;6,5481811;0,2356276;NA;2323;28,5075893;10,0282764;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2780819;-0,0283693;-0,0166167;-0,0267306;0,6565586;1,595969
"320";2324;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665013;0,8097842;1,156798;0,1253933;3,995759;6,5559649;0,2354627;NA;2324;28,5075893;10,0336199;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5500479;-0,0282915;-0,0165724;-0,0266592;0,6550252;1,5937939
"321";2325;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654925;0,8086523;1,155322;0,1250391;3,9905596;6,5467038;0,235311;NA;2325;28,5075893;10,0393267;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5310802;-0,0282115;-0,016528;-0,0265879;0,6535378;1,5915654
"322";2326;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663882;0,808926;1,1547226;0,1253103;3,9908004;6,5486388;0,2356166;NA;2326;28,5075893;10,0281553;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2747421;-0,0281339;-0,0164851;-0,0265189;0,6520266;1,5892011
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665282;0,8098496;1,1569252;0,125404;3,9960976;6,5565019;0,2354604;NA;2327;28,5075893;10,033596;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5452061;-0,0280557;-0,0164412;-0,0264481;0,6505147;1,5870225
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654985;0,8087002;1,1554155;0,125047;3,9908016;6,547091;0,2352985;NA;2328;28,5075893;10,0394859;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5261707;-0,027977;-0,0163972;-0,0263774;0,6490279;1,5848475
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663812;0,809022;1,1549153;0,1253262;3,9912844;6,5494184;0,2355752;NA;2329;28,5075893;10,0280933;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2684975;-0,0279014;-0,0163551;-0,0263097;0,6475489;1,5825312
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665422;0,8099708;1,1571642;0,125422;3,9967163;6,5574875;0,235429;NA;2330;28,5075893;10,0337048;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5405979;-0,0278268;-0,0163131;-0,026242;0,6460753;1,5803531
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6655053;0,808709;1,1554265;0,1250503;3,9908421;6,5471659;0,2352976;NA;2331;28,5075893;10,0391312;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5212622;-0,0277477;-0,0162694;-0,0261718;0,6445934;1,578207
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,66636;0,8088676;1,1546124;0,1253042;3,9904771;6,5481462;0,2356137;NA;2332;28,5075893;10,0281887;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2644901;-0,0276737;-0,0162283;-0,0261058;0,6431131;1,5758779
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665361;0,8099867;1,1571873;0,1254251;3,9967756;6,5575991;0,2354185;NA;2333;28,5075893;10,0336504;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5362225;-0,0275987;-0,0161854;-0,0260367;0,6416335;1,5737388
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665535;0,8088394;1,1556846;0,1250667;3,9915068;6,548214;0,2352815;NA;2334;28,5075893;10,0388813;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,51682;-0,0275253;-0,0161451;-0,0259718;0,6402071;1,5714887
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663541;0,8087829;1,1544548;0,125291;3,9900558;6,5474639;0,2356402;NA;2335;28,5075893;10,0277357;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2596483;-0,0274507;-0,0161028;-0,0259038;0,6387335;1,5692405
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665403;0,8099935;1,1571987;0,125427;3,9968088;6,5576587;0,2354183;NA;2336;28,5075893;10,0337;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5310469;-0,0273774;-0,0160627;-0,0258394;0,6372701;1,5671737
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6655189;0,8087671;1,1555402;0,1250559;3,9911268;6,5476174;0,2352949;NA;2337;28,5075893;10,0391254;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5117111;-0,0273028;-0,0160207;-0,0257717;0,635824;1,5651177
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666333;0,8087637;1,1544197;0,125286;3,9899468;6,5472913;0,2356337;NA;2338;28,5075893;10,0287113;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2545042;-0,0272304;-0,0159803;-0,0257068;0,6343725;1,563017
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665846;0,8101278;1,1574494;0,1254493;3,9974878;6,5587521;0,2354046;NA;2339;28,5075893;10,0333118;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,526371;-0,0271579;-0,0159399;-0,0256418;0,63293;1,5612019
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654878;0,8087339;1,1554701;0,1250497;3,9909222;6,5473127;0,2352857;NA;2340;28,5075893;10,0394907;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5082369;-0,0270846;-0,0158987;-0,0255755;0,631482;1,5593276
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663687;0,8088244;1,1545261;0,1252962;3,9902427;6,5477743;0,2356416;NA;2341;28,5075893;10,0285244;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2502298;-0,0270144;-0,0158596;-0,0255126;0,6300808;1,5574605
