"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"302";2306;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2751141;0;0;0;0;0;0;0,6653802;0,8096465;1,1575961;0,1251137;3,9960372;6,5549407;0,2349494;NA;2306;28,5075893;10,0351725;2,9253507;25,5951424;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975088;1,3045766;2,215349;58,9195976;7,5036387;2,1338964;8,1968212;1,3045759;2,2153506;11,544137;-0,0297482;-0,0174401;-0,0280553;0,6827196;1,6373558
"303";2307;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2751408;0;0;0;0;0;0;0,6662017;0,8114104;1,1594415;0,1257783;4,0030212;6,568778;0,2344273;NA;2307;28,5075893;10,0183048;2,9253507;25,599884;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975241;1,3045766;2,215349;58,9195976;7,5036387;2,1338964;8,196929;1,3045759;2,2153506;11,5244007;-0,0296358;-0,0173915;-0,0279768;0,6810984;1,6351311
"304";2308;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2751637;0;0;0;0;0;0;0,6659432;0,8104137;1,1578102;0,1255118;3,9984193;6,5607481;0,2347335;NA;2308;28,5075893;10,0480118;2,9253507;25,6005192;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975346;1,3045766;2,215349;58,9195976;7,5036387;2,1338964;8,1970224;1,3045759;2,2153506;11,2667608;-0,0294653;-0,017345;-0,027902;0,6795087;1,6326042
"305";2309;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2751865;0;0;0;0;0;0;0,6653628;0,8098206;1,1580933;0,1250958;3,9970765;6,556356;0,2349406;NA;2309;28,5075893;10,0347681;2,9253507;25,6049633;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975441;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1971016;1,3045759;2,2153506;10,9661093;-0,0305546;-0,0179767;-0,0289178;0,6306003;1,5891145
"306";2310;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2751961;0;0;0;0;0;0;0,666337;0,8126203;1,1624119;0,1258788;4,0100813;6,5791216;0,2342044;NA;2310;28,5075893;10,0025549;2,9253507;25,6072865;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975498;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1971693;1,3045759;2,2153506;11,2639227;-0,029207;-0,0171805;-0,0276372;0,6302373;1,5882082
"307";2311;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752132;0;0;0;0;0;0;0,6650999;0,8095953;1,1572051;0,1251671;3,9951787;6,5542226;0,2346704;NA;2311;28,5075893;10,0401335;2,9253507;25,6070786;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975574;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1972275;1,3045759;2,2153506;11,070199;-0,0286938;-0,0169265;-0,027229;0,6291518;1,5861446
"308";2312;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752247;0;0;0;0;0;0;0,6651118;0,8095978;1,1572596;0,1251716;3,9953098;6,5543499;0,2346674;NA;2312;28,5075893;10,025157;2,9253507;25,6079788;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975632;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1972771;1,3045759;2,2153506;11,3583965;-0,028492;-0,0168235;-0,0270631;0,6278347;1,5839638
"309";2313;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752342;0;0;0;0;0;0;0,6647299;0,8093207;1,1562413;0,1252453;3,9931138;6,5517836;0,2343251;NA;2313;28,5075893;10,0669298;2,9253507;25,6013794;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975651;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,19732;1,3045759;2,2153506;11,9191589;-0,0274914;-0,0160814;-0,02587;0,6734582;1,6226199
"310";2314;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752399;0;0;0;0;0;0;0,6654089;0,809891;1,1574438;0,1252862;3,9964275;6,5566311;0,2347059;NA;2314;28,5075893;10,0336943;2,9253507;25,6063824;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975679;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1973591;1,3045759;2,2153506;11,3463068;-0,0287406;-0,016785;-0,0270014;0,6707621;1,6191818
"311";2315;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752457;0;0;0;0;0;0;0,6672545;0,8121717;1,1602128;0,1261954;4,0072947;6,5763474;0,234489;NA;2315;28,5075893;9,9997168;2,9253507;25,6091499;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975718;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1973906;1,3045759;2,2153506;11,5561924;-0,0288217;-0,0169493;-0,0272656;0,668916;1,6167558
"312";2316;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752533;0;0;0;0;0;0;0,6662803;0,8118494;1,1599445;0,125927;4,0048413;6,5722513;0,2342226;NA;2316;28,5075893;10,0676727;2,9253507;25,6080303;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975746;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1974173;1,3045759;2,2153506;11,5190582;-0,0288932;-0,016962;-0,0272861;0,6672792;1,6143454
"313";2317;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6658384;0,8105007;1,1580324;0,1255139;3,9988985;6,5614605;0,2346359;NA;2317;28,5075893;10,0336943;2,9253507;25,6110725;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1974421;1,3045759;2,2153506;11,2559738;-0,0289587;-0,0169334;-0,0272399;0,6656938;1,6118255
"314";2318;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6653559;0,8098125;1,1579192;0,1251349;3,9968486;6,5562506;0,2348798;NA;2318;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1974611;1,3045759;2,2153506;11,5273399;-0,0289208;-0,0168932;-0,0271753;0,6641443;1,609422
"315";2319;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6663572;0,8118029;1,1599314;0,1259155;4,0047135;6,5719419;0,2343128;NA;2319;28,5075893;10,0149002;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1974783;1,3045759;2,2153506;11,5074368;-0,0286502;-0,0168499;-0,0271058;0,6626014;1,6074027
"316";2320;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6659622;0,8106132;1,1581576;0,1255517;3,9993637;6,5623403;0,2346664;NA;2320;28,5075893;10,0524874;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1974936;1,3045759;2,2153506;11,249629;-0,0286162;-0,0168044;-0,0270323;0,6610727;1,6049697
"317";2321;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6654076;0,809888;1,1580498;0,125152;3,9972107;6,556859;0,2348881;NA;2321;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975069;1,3045759;2,2153506;11,5220623;-0,028652;-0,0167593;-0,0269598;0,6595339;1,6025714
"318";2322;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6662203;0,8117;1,1599727;0,1258316;4,0044379;6,5711131;0,234326;NA;2322;28,5075893;10,0193396;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975174;1,3045759;2,2153506;11,50383;-0,0284682;-0,0167146;-0,0268881;0,6580113;1,6005256
"319";2323;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660033;0,8107422;1,1584226;0,1255678;4,0000424;6,5633969;0,2346594;NA;2323;28,5075893;10,0478067;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,197525;1,3045759;2,2153506;11,2445202;-0,0282841;-0,016672;-0,0268195;0,6564821;1,5981245
"320";2324;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6654473;0,8099831;1,1582297;0,1251696;3,9977021;6,5576487;0,2348813;NA;2324;28,5075893;10,0339375;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975327;1,3045759;2,2153506;11,5177555;-0,0283146;-0,0166281;-0,0267489;0,6549487;1,5957937
"321";2325;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6662215;0,8116475;1,1598709;0,1258243;4,0041728;6,5706897;0,2343453;NA;2325;28,5075893;10,0189533;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975393;1,3045759;2,2153506;11,4980183;-0,0282045;-0,016582;-0,0266748;0,6534721;1,5937189
"322";2326;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660157;0,8107277;1,1583874;0,1255707;3,9999523;6,5632777;0,2346693;NA;2326;28,5075893;10,0477457;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975431;1,3045759;2,2153506;11,2405119;-0,0280454;-0,0165418;-0,0266102;0,651953;1,5913692
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6654212;0,8098621;1,157994;0,1251532;3,997072;6,5566554;0,2349022;NA;2327;28,5075893;10,0343838;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975489;1,3045759;2,2153506;11,513381;-0,0280829;-0,0164982;-0,0265398;0,6504513;1,5890158
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6662729;0,811779;1,16012;0,1258462;4,0048375;6,5717583;0,2343394;NA;2328;28,5075893;10,0189524;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975536;1,3045759;2,2153506;11,4945459;-0,0279775;-0,0164541;-0,0264688;0,6489676;1,587037
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666001;0,8106527;1,1582448;0,1255593;3,9995751;6,5626698;0,2346844;NA;2329;28,5075893;10,0480356;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975565;1,3045759;2,2153506;11,2355042;-0,0278156;-0,0164118;-0,0264008;0,6474873;1,5846756
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6654693;0,810004;1,1582563;0,1251769;3,997787;6,5578084;0,2348881;NA;2330;28,5075893;10,0340948;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975603;1,3045759;2,2153506;11,5082035;-0,027856;-0,0163698;-0,0263335;0,6459982;1,5823287
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,666272;0,8117241;1,1600026;0,1258392;4,0045395;6,5712981;0,2343578;NA;2331;28,5075893;10,0192671;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975641;1,3045759;2,2153506;11,4903383;-0,0277549;-0,0163284;-0,0262667;0,6445186;1,5803423
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660358;0,8107305;1,1583828;0,1255748;3,9999609;6,563303;0,2346799;NA;2332;28,5075893;10,0475235;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,197567;1,3045759;2,2153506;11,232131;-0,0275956;-0,0162874;-0,0262006;0,6430384;1,5780357
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6654817;0,810051;1,1583405;0,1251844;3,9980114;6,558176;0,2348823;NA;2333;28,5075893;10,0342922;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975689;1,3045759;2,2153506;11,504899;-0,0276332;-0,0162442;-0,0261312;0,6415588;1,5756997
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6662847;0,8118155;1,1601884;0,1258499;4,0050111;6,5720367;0,2343406;NA;2334;28,5075893;10,0181541;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4852619;-0,0275323;-0,0162024;-0,0260641;0,640136;1,5737295
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660784;0,8108599;1,1586279;0,1255946;4,0006146;6,564352;0,2346691;NA;2335;28,5075893;10,0479946;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2273893;-0,0273756;-0,0161624;-0,0259998;0,6386397;1,5714217
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655029;0,810113;1,1584693;0,1251931;3,998342;6,5586948;0,2348782;NA;2336;28,5075893;10,034935;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,500123;-0,0274156;-0,0161208;-0,0259326;0,6371936;1,5691366
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6662973;0,8117197;1,1599891;0,125839;4,0044975;6,5712419;0,2343834;NA;2337;28,5075893;10,0182142;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4824905;-0,0273174;-0,0160808;-0,0258686;0,6357384;1,5672783
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660821;0,8108605;1,1586215;0,1255945;4,0005999;6,5643387;0,2346739;NA;2338;28,5075893;10,0485268;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2244492;-0,0271593;-0,0160396;-0,0258023;0,6343061;1,5650692
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655254;0,8101208;1,158463;0,1251973;3,9983575;6,5587435;0,234891;NA;2339;28,5075893;10,0343428;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4966497;-0,0271995;-0,0159987;-0,0257363;0,6328505;1,5628676
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6663179;0,8118172;1,1601655;0,1258564;4,0049653;6,5720172;0,2343633;NA;2340;28,5075893;10,0184889;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,477314;-0,0271028;-0,01596;-0,0256742;0,6313977;1,5611079
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660604;0,8108072;1,1585184;0,1255857;4,000319;6,5638952;0,2346771;NA;2341;28,5075893;10,047904;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2199087;-0,0269462;-0,0159196;-0,0256091;0,6299922;1,5590293
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655129;0,8100856;1,1584001;0,1251913;3,9981744;6,5584493;0,2348956;NA;2342;28,5075893;10,0346899;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4919748;-0,0269909;-0,0158803;-0,025546;0,6285348;1,5570117
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6663043;0,8117441;1,1600149;0,1258471;4,0045815;6,5714173;0,2343758;NA;2343;28,5075893;10,0190172;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4739742;-0,0268952;-0,0158417;-0,0254837;0,6271288;1,5553457
"340";2344;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666056;0,8108231;1,158542;0,1255897;4,0003829;6,5640168;0,234666;NA;2344;28,5075893;10,0477505;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2154665;-0,0267397;-0,0158031;-0,0254217;0,6257179;1,5534123
"341";2345;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655254;0,810137;1,1585004;0,1251994;3,9984326;6,5588684;0,2348876;NA;2345;28,5075893;10,0343142;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4879999;-0,0267847;-0,0157644;-0,0253595;0,6243124;1,5514519
"342";2346;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6663155;0,8117998;1,160121;0,1258572;4,0048609;6,5718718;0,2343635;NA;2346;28,5075893;10,0190754;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4696341;-0,026688;-0,0157247;-0,0252955;0,6229033;1,5498272
"343";2347;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666055;0,8107999;1,1584891;0,125586;4,0002575;6,5638232;0,2346737;NA;2347;28,5075893;10,0478859;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2114935;-0,0265376;-0,0156884;-0,0252373;0,6215045;1,5478315
"344";2348;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655428;0,8101844;1,1585895;0,1252069;3,9986694;6,5592465;0,2348856;NA;2348;28,5075893;10,0341244;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4837933;-0,0265813;-0,0156499;-0,0251752;0,6201056;1,5458717
"345";2349;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6662843;0,811783;1,1600956;0,1258537;4,004777;6,5717335;0,2343446;NA;2349;28,5075893;10,0191565;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4654922;-0,0264876;-0,0156119;-0,0251142;0,6187156;1,5442413
"346";2350;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660766;0,8108922;1,1586738;0,1255993;4,0007315;6,5645719;0,2346607;NA;2350;28,5075893;10,0480089;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2072849;-0,0263343;-0,0155742;-0,0250535;0,6173114;1,5422498
"347";2351;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655377;0,8102067;1,1586356;0,1252101;3,9987841;6,5594292;0,2348736;NA;2351;28,5075893;10,0339174;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4797192;-0,0263801;-0,0155357;-0,0249915;0,6159531;1,540324
"348";2352;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6663114;0,8118931;1,1603173;0,1258703;4,0053463;6,5726352;0,2343285;NA;2352;28,5075893;10,0194683;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,461051;-0,0262881;-0,0154993;-0,024933;0,614556;1,5387242
"349";2353;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6655567;0,8101202;1,1581179;0,1252708;3,9978797;6,5585732;0,2348232;NA;2353;28,5075893;10,0379782;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,6377058;-0,0273219;-0,0161985;-0,0260572;0,5698752;1,4982525
"350";2354;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6652299;0,8100134;1,1587135;0,1250691;3,9982312;6,5578923;0,2348544;NA;2354;28,5075893;10,0330801;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2317638;-0,0260376;-0,0153982;-0,02477;0,5697623;1,4974718
"351";2355;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6663632;0,8130161;1,1631471;0,1259463;4,0119591;6,5822415;0,2340871;NA;2355;28,5075893;10,0116796;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2790499;-0,0255702;-0,0151498;-0,0243708;0,5688452;1,4964098
