"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"305";2309;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5615191;0,6155787;0,904274;0,0995799;3,0826969;5,0502458;0,2229824;NA;2309;28,5075893;10,0336943;2,9253507;25,5381355;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8382378;0;0;0;0,6307317;1,5922023
"306";2310;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5610583;0,6157389;0,9049358;0,0995609;3,0839813;5,0518813;0,2225817;NA;2310;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8305559;0;0;0;0,6303844;1,5912175
"307";2311;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5615572;0,6157127;0,9047179;0,0995711;3,0837109;5,0515542;0,2230008;NA;2311;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6265154;0;0;0;0,6292743;1,5894181
"308";2312;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,561287;0,6155838;0,9043053;0,0995803;3,0826674;5,050252;0,2227849;NA;2312;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8651524;0;0;0;0,627983;1,5873629
"309";2313;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5613626;0,6167179;0,9069977;0,0997194;3,0895309;5,0604491;0,2224294;NA;2313;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9222908;0;0;0;0,6736041;1,6262292
"310";2314;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5623189;0,6167604;0,9062474;0,0998726;3,0887678;5,0603161;0,223024;NA;2314;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6848888;0;0;0;0,670902;1,6228362
"311";2315;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5620778;0,6170061;0,9073555;0,0998242;3,0910544;5,0630217;0,2228258;NA;2315;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9308071;0;0;0;0,6690308;1,6203381
"312";2316;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5615296;0,6169693;0,9074225;0,0997983;3,0908973;5,0627198;0,2224056;NA;2316;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8911009;0;0;0;0,6673917;1,618148
"313";2317;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5624473;0,6167563;0,9061733;0,0998802;3,0886688;5,0602303;0,223125;NA;2317;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6820164;0;0;0;0,6657925;1,6158011
"314";2318;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5621791;0,6171028;0,9075242;0,0998457;3,0915687;5,0638547;0,2228633;NA;2318;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9280024;0;0;0;0,6642669;1,6135638
"315";2319;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5615894;0,6170216;0,9075037;0,0998088;3,0911481;5,0631399;0,2224338;NA;2319;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8882618;0;0;0;0,6627472;1,6115006
"316";2320;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5625158;0,6168405;0,9063289;0,0998969;3,0891216;5,0609517;0,2231443;NA;2320;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6785774;0;0;0;0,6611941;1,6092397
"317";2321;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5622066;0,6171842;0,9076745;0,0998606;3,0919919;5,064537;0,2228513;NA;2321;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9247627;0;0;0;0,6596637;1,6070698
"318";2322;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5616322;0,6171098;0,9076546;0,0998267;3,0915921;5,0638719;0,2224294;NA;2322;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8850222;0;0;0;0,6581303;1,6050279
"319";2323;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5625371;0,6168495;0,9063376;0,0998996;3,0891585;5,0610199;0,2231571;NA;2323;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6763735;0;0;0;0,6566029;1,6027163
"320";2324;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5622291;0,6171127;0,907535;0,0998502;3,0916126;5,0639372;0,2228989;NA;2324;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9215574;0;0;0;0,6550676;1,6005569
"321";2325;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5616326;0,6171682;0,9077755;0,0998361;3,0919087;5,0643744;0,2224064;NA;2325;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8828182;0;0;0;0,6535881;1,598537
"322";2326;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,562521;0,6168631;0,9063675;0,0999024;3,089227;5,0611353;0,2231376;NA;2326;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6740694;0;0;0;0,6520846;1,5962679
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5669791;0,6330016;0,9390488;0,1026394;3,1783595;5,2006955;0,2200678;NA;2327;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4508991;0;0;0;0,6505572;1,5950874
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5658152;0,6331874;0,939579;0,102658;3,1791668;5,2021513;0,2190366;NA;2328;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8782511;0;0;0;0,6490859;1,5932482
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5662358;0,6328107;0,9380451;0,1027109;3,1759856;5,198226;0,219404;NA;2329;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6237164;0;0;0;0,6475943;1,5911158
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5659133;0,6334233;0,9399729;0,1027154;3,1803577;5,2041426;0,2189962;NA;2330;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8960829;0;0;0;0,6461207;1,5889853
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5652361;0,6333511;0,939973;0,1026826;3,1799448;5,2034903;0,2184893;NA;2331;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8730412;0;0;0;0,6446466;1,5869648
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5658838;0,6327712;0,9379845;0,1027018;3,1756766;5,1978178;0,2191321;NA;2332;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6192751;0;0;0;0,6431663;1,5847845
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5657101;0,6334525;0,9400403;0,1027188;3,1804628;5,2043562;0,2188175;NA;2333;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8921099;0;0;0;0,6416939;1,5826604
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5651353;0,6334272;0,9401232;0,1026963;3,1803248;5,2041202;0,2183733;NA;2334;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8684998;0;0;0;0,6402513;1,5806423
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5658257;0,6329898;0,9384415;0,1027361;3,1768675;5,1996946;0,2189972;NA;2335;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6153011;0;0;0;0,6387975;1,5784246
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5656987;0,633603;0,9403651;0,1027441;3,1813033;5,2056723;0,2187475;NA;2336;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8878021;0;0;0;0,6373119;1,576335
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5650761;0,6334375;0,940169;0,1026937;3,1803889;5,2042089;0,2183286;NA;2337;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8650265;0;0;0;0,635891;1,5743504
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5658011;0,6329679;0,9383702;0,1027349;3,1766992;5,199471;0,218984;NA;2338;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6106596;0;0;0;0,6344304;1,5722024
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5656868;0,6335744;0,9402826;0,1027431;3,1811175;5,205409;0,2187444;NA;2339;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,883193;0;0;0;0,6329741;1,5702517
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5650793;0,6335288;0,9403187;0,1027148;3,1808341;5,2049646;0,2182861;NA;2340;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8612528;0;0;0;0,631546;1,5686001
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,565796;0,6330668;0,938582;0,1027503;3,1772578;5,2003374;0,2189403;NA;2341;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,6072197;0;0;0;0,6301268;1,5665576
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5656682;0,6336027;0,9403408;0,1027458;3,1812568;5,205637;0,218722;NA;2342;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8785172;0;0;0;0,6287076;1,5646721
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5650846;0,6335416;0,9403427;0,1027168;3,1809068;5,2050738;0,2182857;NA;2343;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8569117;0;0;0;0,6272548;1,562999
"340";2344;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5609564;0,61729;0,9073002;0,099981;3,0911591;5,0645781;0,221638;NA;2344;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,0862598;0;0;0;0,6258536;1,5597585
"341";2345;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5613589;0,6172569;0,9078762;0,0998664;3,0922024;5,0650325;0,2221241;NA;2345;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8944407;0;0;0;0,6244547;1,5577911
"342";2346;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5611576;0,6173894;0,908237;0,099871;3,0929906;5,0661869;0,2219238;NA;2346;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8550339;0;0;0;0,6230505;1,5560136
"343";2347;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5622048;0,6171033;0,9068322;0,099941;3,0904143;5,0631061;0,222779;NA;2347;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6464853;0;0;0;0,6216325;1,5538372
"344";2348;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5620214;0,6173424;0,9079823;0,099887;3,0927811;5,0658431;0,2226353;NA;2348;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8911009;0;0;0;0,6202455;1,5520054
"345";2349;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5614949;0,6172483;0,9079083;0,0998541;3,0922673;5,0650134;0,2222554;NA;2349;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8517618;0;0;0;0,6188502;1,5502902
"346";2350;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5624438;0,6171916;0,9069812;0,0999622;3,0909173;5,0638876;0,2229331;NA;2350;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6428108;0;0;0;0,6174536;1,5481856
"347";2351;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5621375;0,6174176;0,9081216;0,0999005;3,0931921;5,066483;0,2227004;NA;2351;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8876944;0;0;0;0,6160979;1,5463461
"348";2352;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5615967;0,6173339;0,9080634;0,0998718;3,0927274;5,0657454;0,2223002;NA;2352;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8484564;0;0;0;0,614705;1,5446751
"349";2353;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5620836;0,6164348;0,905663;0,0997899;3,086971;5,0574241;0,2230141;NA;2353;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5542822;0;0;0;0,5700146;1,5042514
"350";2354;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5615321;0,6161221;0,9053004;0,0996888;3,085499;5,0548286;0,2227466;NA;2354;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8249464;0;0;0;0,5698999;1,5035106
"351";2355;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5610995;0,6162801;0,9060422;0,0996472;3,0868933;5,0564814;0,222404;NA;2355;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7881451;0;0;0;0,5689923;1,502261
"352";2356;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5616319;0,6159861;0,9052047;0,099627;3,0850704;5,0538096;0,2229435;NA;2356;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,581398;0;0;0;0,5678864;1,5003877
"353";2357;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,561841;0,6171091;0,9075767;0,0998346;3,0915146;5,0638108;0,2226007;NA;2357;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,9120064;0;0;0;0,6097849;1,536925
"354";2358;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5617037;0,617584;0,9083345;0,0999564;3,0937116;5,0676799;0,2222302;NA;2358;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8440819;0;0;0;0,6072986;1,5342287
"355";2359;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5625555;0,6172448;0,9070279;0,099992;3,0911186;5,0643234;0,2229806;NA;2359;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6347637;0;0;0;0,6056408;1,5319099
"356";2360;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5622663;0,6174992;0,9082459;0,0999224;3,0935888;5,0671601;0,2227642;NA;2360;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8786774;0;0;0;0,6042031;1,5300252
"357";2361;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5616901;0,617359;0,9081102;0,0998759;3,0928628;5,0659528;0,22237;NA;2361;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8392391;0;0;0;0,6028346;1,5283612
