"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"308";2312;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8466229;0;0;0;0;0;0;0,6125898;0,6955027;1,0596206;0,1157489;3,5313947;5,7549095;0,2272613;NA;2312;15,0550213;2,7955914;2,1800153;5,9219031;1,3268337;1,6617684;1,2425606;0,4942991;0,0261289;1,3518414;0,0120035;0,0141501;2,9888704;0,512054;0,026536;1,2819693;0,012191;0,0144752;9,5421934;0;0;0;0,6372533;1,1381493
"309";2313;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8933041;0;0;0;0;0;0;0,612368;0,696934;1,0630525;0,115941;3,539901;5,7677202;0,2265394;NA;2313;15,2463312;2,5662632;2,1800373;5,9709253;1,3268337;1,6702627;1,2162184;0,4931267;0,0261576;1,3672559;0,0120167;0,0141521;2,9375474;0,5086722;0,0264804;1,2947928;0,0121653;0,0144278;9,8160295;0;0;0;0,6826174;1,1721727
"310";2314;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,823884;0;0;0;0;0;0;0,6129912;0,6974321;1,0632305;0,1161596;3,5414445;5,7713132;0,2266872;NA;2314;15,4720411;2,3204257;2,1799612;5,901257;1,3268337;1,6688383;1,2167722;0,5116702;0,0259122;1,3268343;0,0119038;0,0140289;2,8890829;0,5076157;0,0264184;1,3034936;0,0121368;0,0143793;9,8016691;0;0;0;0,6802028;1,1683267
"311";2315;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8763127;0;0;0;0;0;0;0,6133693;0,6979536;1,064944;0,1162106;3,5458138;5,7770824;0,2267738;NA;2315;15,1335611;2,7897577;2,179956;5,9578867;1,3268337;1,6672832;1,194333;0,4904696;0,025969;1,3657961;0,0119299;0,014035;2,8447063;0,5073152;0,0263355;1,3083453;0,0120986;0,0143213;9,7891808;0;0;0;0,6784082;1,1649611
"312";2316;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,9194274;0;0;0;0;0;0;0,6127135;0,6981049;1,0653507;0,1162049;3,5464265;5,77812;0,2262236;NA;2316;15,1730003;2,5600817;2,1799822;6,0028739;1,3268337;1,6656088;1,1745713;0,4892129;0,0260094;1,3795204;0,0119484;0,0140408;2,8008323;0,5040634;0,0262869;1,3191469;0,0120763;0,0142802;9,776022;0;0;0;0,6767606;1,1618068
"313";2317;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,8468857;0;0;0;0;0;0;0,6130854;0,6978521;1,0640352;0,1162427;3,5436697;5,7748961;0,2265745;NA;2317;15,3985271;2,3146286;2,1799121;5,9300466;1,3268337;1,6642507;1,1805454;0,5080196;0,0257799;1,337624;0,0118429;0,0139252;2,7602019;0,5031254;0,0262329;1,325891;0,0120514;0,0142378;9,7644682;0;0;0;0,6751847;1,1585749
"314";2318;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,897001;0;0;0;0;0;0;0,613479;0,6984509;1,0659442;0,1163038;3,5485585;5,7814126;0,2266401;NA;2318;15,0622396;2,784282;2,179913;5,9855938;1,3268337;1,6627091;1,1627829;0,4870246;0,0258537;1,3755251;0,0118768;0,0139381;2,7237732;0,502973;0,0261593;1,328886;0,0120175;0,0141861;9,7525129;0;0;0;0,6736376;1,1553833
"315";2319;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,9383774;0;0;0;0;0;0;0,6128244;0,6985695;1,066285;0,1162945;3,5490036;5,782186;0,226101;NA;2319;15,1024418;2,5549805;2,1799445;6,0298223;1,3268337;1,6610363;1,146966;0,4858054;0,0259074;1,3884293;0,0119015;0,0139497;2,6877794;0,4998612;0,026121;1,3379741;0,0119999;0,0141513;9,7403574;0;0;0;0,6720528;1,1522269
"316";2320;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,8643038;0;0;0;0;0;0;0,6132322;0,6984507;1,0652443;0,1163578;3,5469894;5,7801318;0,2264219;NA;2320;15,3279848;2,3095539;2,1798797;5,9564867;1,3268337;1,6597036;1,1562136;0,5048493;0,025692;1,3457983;0,0118024;0,0138415;2,6548107;0,4990566;0,0260777;1,3431463;0,0119799;0,0141151;9,7283344;0;0;0;0,6705074;1,1490643
"317";2321;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,9134796;0;0;0;0;0;0;0,6136017;0,6990265;1,0671194;0,1164138;3,5517795;5,7864709;0,2264765;NA;2321;14,9938679;2,779233;2,1798863;6,01156;1,3268337;1,658177;1,1413288;0,4840114;0,0257814;1,3832884;0,0118435;0,0138611;2,6257362;0,4990577;0,0260155;1,3447176;0,0119513;0,0140699;9,7173147;0;0;0;0,668974;1,1459742
"318";2322;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,9540854;0;0;0;0;0;0;0,6129067;0,6990597;1,067305;0,1163815;3,5517414;5,7864695;0,225956;NA;2322;15,0347261;2,5503376;2,1799221;6,0554509;1,3268337;1,656544;1,1279382;0,4828085;0,0258462;1,3958195;0,0118732;0,0138779;2,596736;0,4960848;0,0259891;1,3525442;0,0119391;0,0140415;9,705761;0;0;0;0,6674412;1,1428761
"319";2323;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,8792107;0;0;0;0;0;0;0,6133001;0,6989419;1,066239;0,1164483;3,5496924;5,7843966;0,226259;NA;2323;15,2601404;2,3048668;2,1798613;5,981575;1,3268337;1,6552038;1,1391726;0,5020584;0,025642;1,3527967;0,0117793;0,0137761;2,5703535;0,4954097;0,0259573;1,3565886;0,0119245;0,0140115;9,6944065;0;0;0;0,665918;1,1397761
"320";2324;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,9280026;0;0;0;0;0;0;0,6136702;0,6995407;1,0681859;0,1165016;3,5546255;5,7909284;0,2263164;NA;2324;14,9280367;2,7749007;2,1798723;6,0364642;1,3268337;1,6536959;1,1260813;0,4813839;0,0257444;1,3901365;0,0118264;0,0138015;2,5474384;0,4955569;0,0259068;1,357159;0,0119013;0,0139727;9,6825848;0;0;0;0,66439;1,1367116
"321";2325;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,9683404;0;0;0;0;0;0;0,6130018;0,6995503;1,0682857;0,1164755;3,5544486;5,7907486;0,2258084;NA;2325;14,9693909;2,5462205;2,1799119;6,080246;1,3268337;1,6520797;1,1142026;0,4802004;0,0258183;1,4025332;0,0118603;0,0138228;2,5241821;0,4927196;0,025892;1,3641207;0,0118944;0,0139503;9,6712303;0;0;0;0,6628548;1,1336049
"322";2326;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,893033;0;0;0;0;0;0;0,6134005;0,6994506;1,0672759;0,1165404;3,5525007;5,7888184;0,2261194;NA;2326;15,1945143;2,3007183;2,1798542;6,0063024;1,3268337;1,6507889;1,1266453;0,4996254;0,0256227;1,3592869;0,0117704;0,0137263;2,5031173;0,4921686;0,0258714;1,3674049;0,0118849;0,0139262;9,6593418;0;0;0;0,6613489;1,1305431
"323";2327;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9421895;0;0;0;0;0;0;0,616635;0,7122155;1,0942913;0,1187767;3,6252155;5,9015098;0,2232467;NA;2327;11,393465;2,7702672;2,1798713;6,0675159;1,3268337;1,6481076;1,1117909;0,4794658;0,0257422;1,3968635;0,0118253;0,0137591;2,4849012;0,4924692;0,0258322;1,3673203;0,0118668;0,0138933;9,6477871;0;0;0;0,659852;1,1275101
"324";2328;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8413217;0;0;0;0;0;0;0,6158506;0,7122223;1,0944152;0,1187423;3,6249721;5,9012375;0,2226622;NA;2328;11,474803;2,547456;2,1798894;5,9713287;1,3268337;1,6464925;1,2670711;0,4789092;0,0257562;1,3351322;0,0118318;0,0137384;2,481329;0,4898518;0,0258244;1,3689806;0,0118633;0,0138737;9,6365662;0;0;0;0,6583449;1,1243969
"325";2329;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,6773026;0;0;0;0;0;0;0,6160756;0,7122244;1,0936366;0,1188157;3,6235139;5,9000993;0,2228027;NA;2329;11,7028761;2,2979486;2,1798079;5,8086796;1,3268337;1,6452112;1,3465052;0,4986911;0,0254988;1,258092;0,0117134;0,0136014;2,5114365;0,4895732;0,0258004;1,3583901;0,0118522;0,0138456;9,6235428;0;0;0;0,6568313;1,1213768
"326";2330;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,6765311;0;0;0;0;0;0;0,616446;0,7126895;1,0953001;0,1188639;3,6277885;5,9056125;0,2228786;NA;2330;11,3488712;2,7704537;2,1798058;5,8132524;1,3268337;1,6437055;1,3797822;0,4787698;0,0255659;1,2721795;0,0117443;0,0136027;2,5506086;0,4901434;0,0257496;1,3425376;0,0118288;0,0138037;9,6100521;0;0;0;0,6553242;1,1183645
"327";2331;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6181953;0;0;0;0;0;0;0,6157144;0,7126582;1,0953342;0,1188173;3,6273246;5,9049783;0,2223649;NA;2331;11,437027;2,5450437;2,1798265;5,7563777;1,3268337;1,6421252;1,4915344;0,4782192;0,025588;1,2304741;0,0117545;0,013591;2,5991037;0,487784;0,0257279;1,3302783;0,0118188;0,0137745;9,5966272;0;0;0;0,6538277;1,115402
"328";2332;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,490159;0;0;0;0;0;0;0,6159944;0,712558;1,094362;0,1188719;3,6253562;5,9029951;0,2225959;NA;2332;11,6690416;2,2956297;2,1797488;5,6263623;1,3268337;1,6408691;1,5344291;0,4979469;0,0253412;1,1703137;0,011641;0,013464;2,6645412;0,4877104;0,0256936;1,3107624;0,011803;0,0137397;9,5814648;0;0;0;0,6523255;1,1123865
"329";2333;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5186195;0;0;0;0;0;0;0,6164404;0,7133041;1,096558;0,1189672;3,6311169;5,9108715;0,2226192;NA;2333;11,319519;2,7683389;2,179749;5,6565022;1,3268337;1,6393958;1,5372161;0,477989;0,025413;1,1980498;0,011674;0,0134709;2,7260623;0,4884509;0,0256354;1,2897218;0,0117763;0,0136935;9,5663719;0;0;0;0,6508788;1,1094238
"330";2334;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,4847143;0;0;0;0;0;0;0,6157475;0,713032;1,0961182;0,1188855;3,6294305;5,9082675;0,2222248;NA;2334;11,4090605;2,5433159;2,1797714;5,6205478;1,3268337;1,6378287;1,6234186;0,4773733;0,0254403;1,1678588;0,0116865;0,0134646;2,7870841;0,4862266;0,0256081;1,2749964;0,0117637;0,0136612;9,54914;0;0;0;0,649407;1,1064116
"331";2335;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3772304;0;0;0;0;0;0;0,6160529;0,7129214;1,0951227;0,1189401;3,627403;5,9062014;0,2224797;NA;2335;11,6408777;2,2938044;2,1796958;5,5073957;1,3268337;1,636579;1,644712;0,4971101;0,0251993;1,1173375;0,0115757;0,0133437;2,8576791;0,4862611;0,0255698;1,2550342;0,0117461;0,0136248;9,5314407;0;0;0;0,6479223;1,1035104
"332";2336;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4220369;0;0;0;0;0;0;0,6165165;0,7135526;1,0970744;0,1190193;3,6325426;5,9131012;0,2225602;NA;2336;11,2927608;2,7666891;2,1796961;5,5508046;1,3268337;1,6351231;1,6294637;0,4771485;0,0252709;1,1526853;0,0116086;0,0133524;2,91891;0,4870965;0,025509;1,2349573;0,0117181;0,0135779;9,5134745;0;0;0;0,6464555;1,1005281
"333";2337;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,4017284;0;0;0;0;0;0;0,6158512;0,7135074;1,0970975;0,1189742;3,6320794;5,9124293;0,2220984;NA;2337;11,381422;2,5419474;2,179718;5,5255055;1,3268337;1,6335827;1,7003851;0,4765128;0,0252973;1,1289207;0,0116207;0,0133475;2,9757171;0,4849489;0,0254792;1,2221187;0,0117044;0,0135453;9,4947062;0;0;0;0,6450004;1,0976238
"334";2338;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3057444;0;0;0;0;0;0;0,6161311;0,7133706;1,0960474;0,1190185;3,6299078;5,9101171;0,2223503;NA;2338;11,6114082;2,292398;2,1796424;5,4215183;1,3268337;1,632363;1,7086972;0,4962792;0,0250565;1,0837929;0,01151;0,0132288;3,0393128;0,4850486;0,0254387;1,2046726;0,0116858;0,0135088;9,4754047;0;0;0;0,6435328;1,0946926
"335";2339;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3593826;0;0;0;0;0;0;0,6165949;0,7138445;1,0976868;0,1190752;3,6342111;5,9157028;0,2224902;NA;2339;11,2635508;2,7652762;2,1796412;5,471621;1,3268337;1,6309242;1,6827039;0,476335;0,0251233;1,1232201;0,0115407;0,0132364;3,091675;0,4859446;0,0253759;1,1874671;0,0116569;0,0134621;9,4555683;0;0;0;0,6420932;1,0917801
"336";2340;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3464639;0;0;0;0;0;0;0,6159133;0,7138351;1,0977743;0,1190309;3,6339052;5,9152837;0,2220098;NA;2340;11,3505898;2,5406513;2,1796608;5,4517279;1,3268337;1,6293936;1,744352;0,4756694;0,0251447;1,1029793;0,0115505;0,01323;3,1384537;0,4838472;0,0253434;1,1776339;0,0116419;0,0134294;9,4352636;0;0;0;0,640636;1,0889006
"337";2341;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,2568524;0;0;0;0;0;0;0,6162688;0,713846;1,0970098;0,1191119;3,6325567;5,9142938;0,2222435;NA;2341;11,5782862;2,2910972;2,1795838;5,3525438;1,3268337;1,6281785;1,744716;0,4954622;0,0249004;1,060841;0,0114381;0,0131111;3,1913319;0,4839868;0,0253001;1,1632404;0,011622;0,0133926;9,4148922;0;0;0;0,6391834;1,08602
"338";2342;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3150666;0;0;0;0;0;0;0,6166844;0,7143492;1,0987216;0,1191627;3,6370177;5,9200969;0,2223464;NA;2342;11,2303944;2,7640862;2,1795802;5,4061699;1,3268337;1,6267817;1,7122147;0,4755187;0,0249594;1,1023489;0,0114652;0,0131154;3,2327042;0,4849218;0,0252341;1,1490206;0,0115917;0,0133455;9,3942556;0;0;0;0,6377409;1,0831436
"339";2343;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3062198;0;0;0;0;0;0;0,6160472;0,7142401;1,0985874;0,1191148;3,6361921;5,9188862;0,2219219;NA;2343;11,3157349;2,5394857;2,1795974;5,3892126;1,3268337;1,6252459;1,768181;0,47482;0,0249747;1,0840795;0,0114723;0,0131067;3,2685268;0,4828537;0,0251978;1,1420143;0,0115749;0,0133118;9,3738174;0;0;0;0,6363106;1,0803218
"340";2344;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,2201595;0;0;0;0;0;0;0,6135121;0,7021924;1,0729334;0,1170342;3,5676217;5,8126397;0,2250071;NA;2344;14,9460945;2,2904179;2,1795177;5,2753887;1,3268337;1,6252006;1,7652161;0,4944269;0,0247239;1,0436182;0,0113569;0,0129862;3,3107641;0,4830055;0,0251503;1,1303036;0,0115531;0,0132741;9,3525791;0;0;0;0,634897;1,0774584
"341";2345;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,3593705;0;0;0;0;0;0;0,6140448;0,7026306;1,0745091;0,1170712;3,571717;5,8178563;0,2252469;NA;2345;14,6287537;2,7606785;2,1795213;5,3201432;1,3268337;1,6238178;1,6485121;0,4738034;0,0247982;1,1228423;0,0113911;0,0130071;3,3335781;0,4838998;0,0250819;1,1211759;0,0115216;0,0132275;9,3323412;0;0;0;0,6334742;1,0746453
"342";2346;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,4760561;0;0;0;0;0;0;0,6135426;0,7027898;1,0749463;0,1170699;3,572475;5,8190613;0,2248145;NA;2346;14,6713524;2,533339;2,179553;5,4698882;1,3268337;1,6223214;1,5497204;0,4723618;0,0248565;1,1714115;0,0114178;0,0130292;3,3269296;0,4816683;0,0250467;1,1258214;0,0115054;0,0131972;9,311904;0;0;0;0,6320553;1,0718062
"343";2347;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4676721;0;0;0;0;0;0;0,6139475;0,7024631;1,0734452;0,1170986;3,569273;5,8151665;0,22522;NA;2347;14,890254;2,2874563;2,1794987;5,2976222;1,3268337;1,6211498;1,4885968;0,4920996;0,0246715;1,159663;0,0113327;0,0129495;3,3008916;0,4816192;0,0250086;1,1324126;0,0114879;0,0131679;9,2923336;0;0;0;0,6306412;1,0690243
"344";2348;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,5707078;0;0;0;0;0;0;0,6143972;0,7030443;1,0753254;0,1171548;3,5741065;5,8215609;0,2253412;NA;2348;14,5672026;2,7588646;2,1795146;5,5454335;1,3268337;1,6197796;1,415431;0,4717488;0,0247817;1,222208;0,0113833;0,0129826;3,2623796;0,4823905;0,024956;1,139541;0,0114636;0,0131326;9,2731657;0;0;0;0,6292037;1,0662279
"345";2349;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,6564341;0;0;0;0;0;0;0,6137784;0,7031304;1,0756062;0,1171396;3,5744128;5,8220882;0,2248441;NA;2349;14,6047783;2,5313306;2,179554;5,6770344;1,3268337;1,618277;1,3530031;0,4704565;0,0248583;1,2560494;0,0114185;0,0130101;3,2124202;0,4800862;0,0249392;1,1556027;0,0114559;0,0131137;9,2562017;0;0;0;0,6278314;1,0634165
"346";2350;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,6201847;0;0;0;0;0;0;0,6141558;0,7030051;1,0745399;0,1171981;3,5722923;5,8198996;0,2251534;NA;2350;14,819581;2,2855728;2,1795018;5,4864235;1,3268337;1,6171069;1,3222286;0,4903934;0,0246789;1,231209;0,011336;0,0129313;3,1570957;0,4799995;0,0249183;1,1696858;0,0114463;0,0130943;9,2397051;0;0;0;0,6264332;1,0606247
"347";2351;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,7006865;0;0;0;0;0;0;0,6145659;0,7034723;1,0761899;0,1172412;3,5765412;5,8253727;0,2252737;NA;2351;14,4957113;2,7567704;2,1795206;5,7165599;1,3268337;1,6157495;1,274579;0,4701865;0,0247995;1,2832717;0,0113915;0,0129666;3,1000407;0,4807697;0,0248812;1,1813203;0,0114292;0,0130676;9,2236757;0;0;0;0,6250259;1,0578606
"348";2352;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,7671289;0;0;0;0;0;0;0,613932;0,7036664;1,0767072;0,1172363;3,5773952;5,8267641;0,2247379;NA;2352;14,5320148;2,5293989;2,1795621;5,8294163;1,3268337;1,6142831;1,2335292;0,4689639;0,0248795;1,3079948;0,0114282;0,0129937;3,0396883;0,4784791;0,0248791;1,1997091;0,0114282;0,0130562;9,2087812;0;0;0;0,6236327;1,0551295
"349";2353;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,714046;0;0;0;0;0;0;0,6141424;0,7029827;1,0746385;0,117178;3,5725119;5,8199682;0,2251525;NA;2353;14,5969019;2,2817316;2,1795094;5,6280923;1,3268337;1,602946;1,2205529;0,4889969;0,024699;1,2752374;0,0113452;0,0129054;2,9800577;0,4784159;0,0248706;1,2144381;0,0114242;0,0130426;8,924058;0;0;0;0,5792649;1,0190948
"350";2354;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,781002;0;0;0;0;0;0;0,6139684;0,7019793;1,0728292;0,11695;3,5674009;5,8115001;0,2254999;NA;2354;14,2745962;2,7548742;2,1795304;5,8384185;1,3268337;1,6018261;1,1878198;0,4690225;0,0248253;1,3209827;0,0114033;0,0129337;2,9231539;0,4792279;0,0248442;1,2255135;0,0114121;0,0130194;8,9117689;0;0;0;0,5788094;1,0172307
"351";2355;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8352411;0;0;0;0;0;0;0,6135562;0,7026432;1,0746471;0,1170066;3,5716519;5,8176408;0,2249401;NA;2355;14,3169813;2,5265949;2,1795716;5,8989697;1,3268337;1,6003007;1,1592952;0,4679173;0,0249043;1,3399419;0,0114396;0,0129527;2,8661597;0,4770069;0,0248517;1,2425086;0,0114155;0,0130098;8,9005489;0;0;0;0,5778224;1,0148239
"352";2356;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,7725234;0;0;0;0;0;0;0,6139296;0,703113;1,0753855;0,1171128;3,5739062;5,8214464;0,2250355;NA;2356;14,510253;2,2806659;2,1795187;5,7685046;1,3268337;1,5991307;1,1568942;0,4880051;0,0247245;1,3026845;0,0113569;0,012869;2,8121386;0,4770119;0,0248512;1,255257;0,0114153;0,0129971;8,8886604;0;0;0;0,5766186;1,0123211
"353";2357;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8309858;0;0;0;0;0;0;0,6144431;0,7038845;1,0770925;0,117287;3,5787442;5,8288002;0,2250427;NA;2357;14,3524542;2,7545254;2,1795392;5,9002938;1,3268337;1,6079941;1,1332672;0,4680371;0,024848;1,3444644;0,0114137;0,0129087;2,7623787;0,4778894;0,0248315;1,2640026;0,0114062;0,012976;9,1486034;0;0;0;0,6181591;1,0428407
"354";2358;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8784647;0;0;0;0;0;0;0,6141101;0,7046628;1,0785234;0,1174466;3,5825045;5,8351555;0,2244146;NA;2358;14,3899717;2,5261395;2,179579;5,9489965;1,3268337;1,6064644;1,1125489;0,4668865;0,0249237;1,3602417;0,0114485;0,0129358;2,7135398;0,4757193;0,0248443;1,2784756;0,0114121;0,0129698;9,138051;0;0;0;0,616001;1,039441
"355";2359;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,8098073;0;0;0;0;0;0;0,6144593;0,7044411;1,0774311;0,1174773;3,5801969;5,8324146;0,2247484;NA;2359;14,6034727;2,2799141;2,1795259;5,8794541;1,3268337;1,6053432;1,1166339;0,4870938;0,024742;1,3201994;0,011365;0,0128582;2,6682408;0,4757685;0,0248477;1,2886266;0,0114137;0,0129611;9,1276321;0;0;0;0,6144288;1,0365516
"356";2360;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8005903;0;0;0;0;0;0;0,6148154;0,7049685;1,0792599;0,1175085;3,5847971;5,8383574;0,2248322;NA;2360;14,2859221;2,7517498;2,1795425;5,875093;1,3268337;1,6040474;1,1875434;0,4671511;0,0248566;1,3248705;0,0114177;0,0128894;2,6353447;0,4767023;0,0248307;1,2926965;0,0114058;0,0129435;9,1174803;0;0;0;0,6130059;1,0338256
"357";2361;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8349454;0;0;0;0;0;0;0,6141216;0,7048333;1,0791065;0,1174487;3,5838616;5,8369303;0,224381;NA;2361;14,3265085;2,5250714;2,1795816;5,9111013;1,3268337;1,6026096;1,1682681;0,4660428;0,0249304;1,339836;0,0114516;0,0129137;2,6174891;0,4745788;0,0248447;1,2993487;0,0114122;0,012939;9,1073952;0;0;0;0,6116436;1,0311515
"358";2362;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,7740393;0;0;0;0;0;0;0,6144575;0,7046753;1,0779516;0,1175019;3,5815179;5,8344202;0,2246689;NA;2362;14,541832;2,2784598;2,1795282;5,8499918;1,3268337;1,6015024;1,162473;0,4863293;0,0247481;1,3034228;0,0113678;0,0128352;2,5967798;0,4746791;0,0248491;1,3034264;0,0114143;0,0129316;9,0973091;0;0;0;0,6102895;1,0285312
"359";2363;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,7713768;0;0;0;0;0;0;0,6148801;0,7052146;1,0797315;0,1175594;3,5861199;5,8404813;0,2247688;NA;2363;14,2275686;2,7505906;2,1795452;5,8527956;1,3268337;1,6002082;1,2248366;0,4664406;0,0248619;1,3111615;0,0114201;0,0128644;2,5828378;0,4756673;0,0248327;1,3028718;0,0114067;0,0129149;9,0863562;0;0;0;0,6089288;1,0258629
"360";2364;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8114758;0;0;0;0;0;0;0,6142162;0,7053453;1,0801389;0,1175404;3,5866783;5,8413658;0,2242352;NA;2364;14,2695627;2,5239196;2,1795845;5,8946753;1,3268337;1,5987853;1,1987883;0,4653621;0,0249374;1,3288388;0,0114548;0,0128886;2,5794528;0,4735954;0,0248473;1,3060515;0,0114134;0,0129109;9,075737;0;0;0;0,6075906;1,0232488
