"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1056";2092;12;13,0978527;713,142395;81,9189606;37,3500977;94,539032;19,7962399;20,3012142;"    934.0634155";"    107.2962494";"     48.9206085";"    123.8258286";"     25.9288235";"     26.5902309"
"1057";2093;1;9,2356663;713,3139038;81,9213409;37,3541222;94,549881;19,7978096;20,2616005;"    658.7929077";"     75.6598129";"     34.4990196";"     87.3231125";"     18.2845955";"     18.7129364"
"1058";2093;2;11,026825;713,3779907;81,922226;37,3556252;94,5539398;19,79813;20,2536278;"    786.6293945";"     90.3342056";"     41.1913948";"    104.2629700";"     21.8310509";"     22.3333206"
"1059";2093;3;11,1947451;713,4232178;81,9228516;37,3566856;94,5567932;19,7975903;20,2610283;"    798.6591187";"     91.7105484";"     41.8198586";"    105.8539200";"     22.1628971";"     22.6817055"
"1060";2093;4;7,3885326;713,3483887;81,9235992;37,3579483;94,5602036;19,7980862;20,2744713;"    527.0598145";"     60.5295181";"     27.6020432";"     69.8661194";"     14.6278811";"     14.9798594"
"1061";2093;5;14,4598808;713,4032593;81,9243622;37,3592339;94,5636597;19,7985878;20,288105;"   1031.5726318";"    118.4616470";"     54.0210075";"    136.7379303";"     28.6285210";"     29.3363571"
"1062";2093;6;13,6762486;713,4393921;81,9248581;37,3600807;94,5656281;19,7989178;20,2970963;"    975.7174683";"    112.0424728";"     51.0945740";"    129.3303070";"     27.0774918";"     27.7588139"
"1063";2093;7;10,2058773;713,5100708;81,9258423;37,3617363;94,5700989;19,7995663;20,314682;"    728.1995850";"     83.6125031";"     38.1309280";"     96.5170746";"     20.2071934";"     20.7329140"
"1064";2093;8;14,8330383;713,5769043;81,9267654;37,3633003;94,5743027;19,8001766;20,3312988;"   1058.4512939";"    121.5222778";"     55.4211235";"    140.2824249";"     29.3696766";"     30.1574917"
"1065";2093;9;30,1698418;713,626709;81,9274597;37,3644676;94,577446;19,8006325;20,3349609;"   2153.0004883";"    247.1738586";"    112.7280121";"    285.3386536";"     59.7381973";"     61.3502579"
"1066";2093;10;90,6774445;713,6989746;81,9284592;37,3661575;94,582016;19,8012924;20,3349991;"   6471.6396484";"    742.9063110";"    338.8267517";"    857.6455078";"    179.5530548";"    184.3925781"
"1067";2093;11;34,9276047;713,8457642;81,9304962;37,3695984;94,5912857;19,8026352;20,3565865;"   2493.2924805";"    286.1636047";"    130.5230560";"    330.3847351";"     69.1658630";"     71.1006851"
"1068";2093;12;13,0978527;714,2860718;81,9366074;37,3799133;94,619072;19,8066673;20,2480965;"    935.5613403";"    107.3193588";"     48.9596596";"    123.9306641";"     25.9424801";"     26.5206585"
"1069";2094;1;9,2356663;714,4544678;81,938942;37,3838577;94,6296997;19,8082085;20,2086182;"    659.8462524";"     75.6760712";"     34.5264816";"     87.3968277";"     18.2941990";"     18.6640053"
"1070";2094;2;11,026825;714,5174561;81,9398117;37,385334;94,6336746;19,8085403;20,200695;"    787.8858643";"     90.3535919";"     41.2241516";"    104.3508911";"     21.8425293";"     22.2749519"
"1071";2094;3;11,1947451;714,5618896;81,9404297;37,3863716;94,636467;19,8079948;20,2081299;"    799.9338379";"     91.7302246";"     41.8530922";"    105.9431152";"     22.1745453";"     22.6224861"
"1072";2094;4;7,3885326;714,4884644;81,9411621;37,3876114;94,6398163;19,8084793;20,2216167;"    527.9021606";"     60.5424957";"     27.6239586";"     69.9249420";"     14.6355600";"     14.9408073"
"1073";2094;5;14,4598808;714,5422974;81,9419022;37,3888702;94,6432037;19,8089714;20,2352982;"   1033.2196045";"    118.4870148";"     54.0638580";"    136.8529358";"     28.6435356";"     29.2600002"
"1074";2094;6;13,6762486;714,5778198;81,9423981;37,389698;94,6451263;19,8092976;20,2443199;"    977.2744141";"    112.0664597";"     51.1350822";"    129.4390259";"     27.0916882";"     27.6866360"
"1075";2094;7;10,2058773;714,6472168;81,9433594;37,3913193;94,649498;19,8099327;20,2619667;"    729.3601685";"     83.6303864";"     38.1611214";"     96.5981140";"     20.2177734";"     20.6791134"
"1076";2094;8;14,8330383;714,7127686;81,9442673;37,392849;94,6536255;19,8105335;20,2786388;"   1060.1361084";"    121.5482407";"     55.4649544";"    140.4000854";"     29.3850403";"     30.0793819"
"1077";2094;9;30,1698418;714,7617188;81,9449463;37,3939934;94,6567001;19,8109798;20,2910671;"   2156.4248047";"    247.2266083";"    112.8170853";"    285.5777588";"     59.7694130";"     61.2178307"
"1078";2094;10;90,6774445;714,8326416;81,9459305;37,3956528;94,6611786;19,8116283;20,3091145;"   6481.9194336";"    743.0647583";"    339.0942078";"    858.3633423";"    179.6467743";"    184.1578522"
"1079";2094;11;34,9276047;714,9767456;81,9479218;37,3990211;94,6702576;19,8129482;20,3427486;"   2497.2426758";"    286.2244873";"    130.6258240";"    330.6605530";"     69.2018890";"     71.0523529"
"1080";2094;12;13,0978527;715,4089966;81,9539108;37,4091263;94,6974869;19,816906;20,2343521;"    937.0321655";"    107.3420258";"     48.9979210";"    124.0333710";"     25.9558907";"     26.5026550"
"1081";2095;1;9,2356663;715,5743408;81,9561996;37,4129906;94,7079086;19,8184185;20,1949081;"    660.8805542";"     75.6920090";"     34.5533867";"     87.4690628";"     18.3036289";"     18.6513424"
"1082";2095;2;11,026825;715,6361084;81,9570541;37,4144363;94,7118073;19,8187637;20,1869984;"    789.1193848";"     90.3726044";"     41.2562447";"    104.4370499";"     21.8538036";"     22.2598495"
"1083";2095;3;11,1947451;715,6796265;81,9576569;37,415451;94,7145462;19,8182106;20,1944389;"    801.1851196";"     91.7495117";"     41.8856430";"    106.0305252";"     22.1859818";"     22.6071606"
"1084";2095;4;7,3885326;715,6075439;81,958374;37,4166641;94,7178345;19,8186874;20,2079391;"    528.7290039";"     60.5552139";"     27.6454258";"     69.9825821";"     14.6431017";"     14.9307022"
"1085";2095;5;14,4598808;715,6604614;81,9591064;37,4178963;94,7211533;19,8191719;20,221632;"   1034.8364258";"    118.5118866";"     54.1058311";"    136.9656525";"     28.6582851";"     29.2402382"
"1086";2095;6;13,6762486;715,6952515;81,9595871;37,4187088;94,7230301;19,8194923;20,2306633;"    978.8026123";"    112.0899734";"     51.1747589";"    129.5455780";"     27.1056309";"     27.6679592"
"1087";2095;7;10,2058773;715,7633057;81,9605255;37,4202995;94,7273102;19,820116;20,2483253;"    730.4992065";"     83.6479034";"     38.1906967";"     96.6775284";"     20.2281666";"     20.6651917"
"1088";2095;8;14,8330383;715,8276367;81,9614182;37,4217987;94,7313614;19,8207073;20,2650108;"   1061.7897949";"    121.5736847";"     55.5078964";"    140.5153809";"     29.4001293";"     30.0591679"
"1089";2095;9;30,1698418;715,8756714;81,9620819;37,4229164;94,7343674;19,821146;20,2724972;"   2159.7856445";"    247.2783051";"    112.9043503";"    285.8121033";"     59.8000832";"     61.1618042"
"1090";2095;10;90,6774445;715,9453735;81,9630432;37,4245415;94,7387543;19,8217831;20,2732067;"   6492.0097656";"    743.2199097";"    339.3561707";"    859.0667725";"    179.7388611";"    183.8322601"
"1091";2095;11;34,9276047;716,0869141;81,9649963;37,427845;94,7476501;19,8230801;20,2948036;"   2501.1201172";"    286.2841187";"    130.7265015";"    330.9308777";"     69.2372742";"     70.8848953"
"1092";2095;12;13,0978527;716,5113525;81,9708633;37,437748;94,7743301;19,8269653;20,1867275;"    938.4760132";"    107.3642273";"     49.0354118";"    124.1340179";"     25.9690666";"     26.4402771"
"1093";2096;1;9,2356663;716,673645;81,9731064;37,4415321;94,7845383;19,8284531;20,1474094;"    661.8958130";"     75.7076187";"     34.5797462";"     87.5398331";"     18.3128967";"     18.6074734"
"1094";2096;2;11,026825;716,734375;81,973938;37,4429474;94,7883453;19,8288097;20,1395454;"    790.3304443";"     90.3912277";"     41.2876816";"    104.5214462";"     21.8648815";"     22.2075233"
"1095";2096;3;11,1947451;716,7771606;81,9745255;37,443943;94,7910309;19,8282509;20,1470184;"    802.4137573";"     91.7683945";"     41.9175415";"    106.1161423";"     22.1972218";"     22.5540733"
"1096";2096;4;7,3885326;716,7063599;81,9752274;37,4451332;94,7942429;19,8287201;20,1605587;"    529.5408325";"     60.5676651";"     27.6664600";"     70.0390396";"     14.6505146";"     14.8956947"
"1097";2096;5;14,4598808;716,7582397;81,9759445;37,4463425;94,7975082;19,829195;20,1742916;"   1036.4238281";"    118.5362396";"     54.1469650";"    137.0760651";"     28.6727791";"     29.1717854"
"1098";2096;6;13,6762486;716,7924805;81,9764175;37,4471397;94,7993546;19,8295097;20,1833496;"    980.3032227";"    112.1129913";"     51.2136383";"    129.6499634";"     27.1193314";"     27.6032505"
"1099";2096;7;10,2058773;716,859314;81,9773407;37,4486961;94,8035507;19,830122;20,2010651;"    731.6177979";"     83.6650620";"     38.2196770";"     96.7553329";"     20.2383785";"     20.6169586"
"1100";2096;8;14,8330383;716,9225464;81,9782104;37,4501686;94,8075104;19,8307018;20,217802;"   1063.4139404";"    121.5985870";"     55.5499763";"    140.6283417";"     29.4149551";"     29.9891415"
"1101";2096;9;30,1698418;716,9696045;81,9788589;37,4512634;94,8104706;19,8311329;20,2212715;"   2163.0859375";"    247.3289185";"    112.9898682";"    286.0416870";"     59.8302155";"     61.0072556"
"1102";2096;10;90,6774445;717,0380249;81,979805;37,452858;94,8147583;19,8317585;20,2219582;"   6501.9174805";"    743.3718872";"    339.6129456";"    859.7559814";"    179.8293152";"    183.3675385"
"1103";2096;11;34,9276047;717,177002;81,98172;37,4560928;94,8234787;19,8330307;20,2565784;"   2504.9277344";"    286.3425293";"    130.8251648";"    331.1957092";"     69.2720261";"     70.7513809"
"1104";2096;12;13,0978527;717,5936279;81,9874649;37,4657936;94,8496246;19,8368454;20,1487579;"    939.8935547";"    107.3859711";"     49.0721436";"    124.2326355";"     25.9820080";"     26.3905468"
"1105";2097;1;9,2356663;717,7529297;81,9896622;37,4695053;94,8596344;19,8383045;20,1095371;"    662.8926392";"     75.7229156";"     34.6055832";"     87.6091919";"     18.3219948";"     18.5724964"
"1106";2097;2;11,026825;717,812561;81,9904785;37,4708939;94,8633728;19,8386726;20,1017094;"    791.5193481";"     90.4094620";"     41.3184967";"    104.6041794";"     21.8757572";"     22.1658020"
"1107";2097;3;11,1947451;717,8545532;81,9910507;37,4718704;94,8659973;19,8381081;20,1092052;"    803.6198730";"     91.7868958";"     41.9488029";"    106.2000656";"     22.2082558";"     22.5117435"
"1108";2097;4;7,3885326;717,7849731;81,9917374;37,4730339;94,8691483;19,8385658;20,1227779;"    530.3377686";"     60.5798645";"     27.6870747";"     70.0943832";"     14.6577892";"     14.8677807"
"1109";2097;5;14,4598808;717,8359375;81,9924393;37,4742165;94,8723373;19,8390331;20,1365471;"   1037.9821777";"    118.5600891";"     54.1872711";"    137.1842651";"     28.6870041";"     29.1172066"
"1110";2097;6;13,6762486;717,8695068;81,992897;37,4749985;94,8741455;19,8393402;20,1456261;"    981.7761841";"    112.1355286";"     51.2517395";"    129.7522430";"     27.1327744";"     27.5516586"
"1111";2097;7;10,2058773;717,9351807;81,9938049;37,4765244;94,8782578;19,8399429;20,1633854;"    732.7158203";"     83.6818695";"     38.2480774";"     96.8315811";"     20.2484016";"     20.5785027"
"1112";2097;8;14,8330383;717,9972534;81,9946594;37,4779663;94,8821335;19,8405094;20,1801624;"   1065.0080566";"    121.6229858";"     55.5912094";"    140.7390289";"     29.4295025";"     29.9333115"
"1113";2097;9;30,1698418;718,0435181;81,9952927;37,4790382;94,8850327;19,8409328;20,1897278;"   2166.3259277";"    247.3785095";"    113.0736694";"    286.2666321";"     59.8597832";"     60.9120903"
"1114";2097;10;90,6774445;718,1106567;81,9962158;37,4805984;94,8892441;19,841547;20,1973419;"   6511.6435547";"    743.5206909";"    339.8644714";"    860.4313965";"    179.9180756";"    183.1443329"
"1115";2097;11;34,9276047;718,2470703;81,9980927;37,4837685;94,8977814;19,8427982;20,2303333;"   2508.6650391";"    286.3997192";"    130.9218292";"    331.4552307";"     69.3061447";"     70.6597137"
"1116";2097;12;13,0978527;718,656189;82,0037231;37,4932747;94,9234009;19,8465424;20,1226883;"    941.2852783";"    107.4072647";"     49.1081390";"    124.3292694";"     25.9947090";"     26.3563995"
"1117";2098;1;9,2356663;718,8126831;82,0058746;37,4969101;94,933197;19,8479748;20,0835342;"    663.8713989";"     75.7378845";"     34.6308937";"     87.6771317";"     18.3309269";"     18.5484810"
"1118";2098;2;11,026825;718,8711548;82,0066757;37,4982681;94,9368591;19,8483543;20,0757313;"    792.6866455";"     90.4273224";"     41.3486824";"    104.6852112";"     21.8864326";"     22.1371574"
"1119";2098;3;11,1947451;718,9124146;82,0072403;37,4992256;94,9394455;19,8477821;20,0832424;"    804.8041382";"     91.8050156";"     41.9794273";"    106.2822876";"     22.2190857";"     22.4826775"
"1120";2098;4;7,3885326;718,8441772;82,0079117;37,50037;94,9425201;19,8482361;20,096838;"    531.1203613";"     60.5918159";"     27.7072716";"     70.1485901";"     14.6649342";"     14.8486147"
"1121";2098;5;14,4598808;718,8942261;82,0085983;37,5015297;94,9456558;19,8486919;20,1106281;"   1039.5124512";"    118.5834503";"     54.2267647";"    137.2902832";"     28.7009716";"     29.0797291"
"1122";2098;6;13,6762486;718,9271851;82,0090485;37,5022926;94,9474335;19,8489952;20,1197224;"    983.2227173";"    112.1576157";"     51.2890701";"    129.8524780";"     27.1459789";"     27.5162334"
"1123";2098;7;10,2058773;718,9916992;82,0099335;37,503788;94,9514694;19,8495865;20,1375103;"    733.7940674";"     83.6983261";"     38.2759056";"     96.9063034";"     20.2582436";"     20.5520954"
"1124";2098;8;14,8330383;719,0526123;82,0107727;37,5051994;94,9552689;19,8501434;20,154314;"   1066.5734863";"    121.6468887";"     55.6316032";"    140.8475037";"     29.4437923";"     29.8949699"
"1125";2098;9;30,1698418;719,0980835;82,0113983;37,5062523;94,958107;19,8505592;20,1585846;"   2169.5075684";"    247.4270935";"    113.1557693";"    286.4871216";"     59.8888245";"     60.8181305"
"1126";2098;10;90,6774445;719,1640625;82,0123062;37,507782;94,9622269;19,8511639;20,1582794;"   6521.1958008";"    743.6666260";"    340.1109619";"    861.0932007";"    180.0052795";"    182.7901154"
"1127";2098;11;34,9276047;719,2980347;82,0141449;37,5108871;94,9705963;19,8523903;20,1921406;"   2512.3359375";"    286.4557800";"    131.0165558";"    331.7095642";"     69.3396454";"     70.5263138"
"1128";2098;12;13,0978527;719,6997681;82,0196609;37,5201988;94,995697;19,8560677;20,0847511;"    942.6521606";"    107.4281387";"     49.1434021";"    124.4239655";"     26.0071850";"     26.3067112"
"1129";2099;1;9,2356663;719,8533325;82,0217667;37,5237579;95,0053024;19,8574753;20,0456963;"    664.8324585";"     75.7525635";"     34.6556892";"     87.7437210";"     18.3397007";"     18.5135345"
"1130";2099;2;11,026825;719,9107666;82,0225525;37,5250893;95,0088882;19,8578663;20,0379276;"    793.8330078";"     90.4448318";"     41.3782578";"    104.7646332";"     21.8969212";"     22.0954723"
"1131";2099;3;11,1947451;719,9512329;82,0231094;37,5260277;95,0114136;19,8572884;20,0454636;"    805.9670410";"     91.8227844";"     42.0094337";"    106.3628540";"     22.2297287";"     22.4403858"
"1132";2099;4;7,3885326;719,8841553;82,0237732;37,5271492;95,0144424;19,8577309;20,0590897;"    531.8887939";"     60.6035347";"     27.7270565";"     70.2017288";"     14.6719494";"     14.8207245"
"1133";2099;5;14,4598808;719,9332886;82,0244446;37,528286;95,0175018;19,8581791;20,0729122;"   1041.0148926";"    118.6063690";"     54.2654533";"    137.3941803";"     28.7146893";"     29.0251923"
"1134";2099;6;13,6762486;719,9655762;82,0248871;37,5290375;95,0192413;19,8584766;20,0820312;"    984.6428223";"    112.1792755";"     51.3256454";"    129.9506836";"     27.1589470";"     27.4646854"
"1135";2099;7;10,2058773;720,0288696;82,0257492;37,5305023;95,0231934;19,8590565;20,0998611;"    734.8526001";"     83.7144699";"     38.3031693";"     96.9794998";"     20.2679081";"     20.5136700"
"1136";2099;8;14,8330383;720,0886841;82,0265732;37,5318832;95,0269241;19,8596039;20,1036911;"   1068.1102295";"    121.6703262";"     55.6711845";"    140.9537964";"     29.4578247";"     29.8198814"
"1137";2099;9;30,1698418;720,1333008;82,0271835;37,5329132;95,0297012;19,8600121;20,1052952;"   2172.6308594";"    247.4747162";"    113.2362061";"    286.7030945";"     59.9173431";"     60.6573601"
"1138";2099;10;90,6774445;720,1980591;82,0280762;37,5344124;95,0337372;19,8606033;20,1050987;"   6530.5717773";"    743.8096313";"    340.3524475";"    861.7416382";"    180.0908661";"    182.3078918"
"1139";2099;11;34,9276047;720,3295898;82,0298767;37,5374527;95,0419388;19,8618088;20,1269798;"   2515.9389648";"    286.5107117";"    131.1093445";"    331.9587402";"     69.3725433";"     70.2987213"
"1140";2099;12;13,0978527;720,723938;82,0352783;37,5465736;95,0665283;19,8654194;20,0200272;"    943.9935913";"    107.4486008";"     49.1779480";"    124.5167389";"     26.0194340";"     26.2219353"
"1141";2100;1;9,2356663;720,8746948;82,0373459;37,5500603;95,075943;19,8668003;19,981142;"    665.7757568";"     75.7669525";"     34.6799812";"     87.8089600";"     18.3483124";"     18.4539146"
"1142";2100;2;11,026825;720,9310913;82,0381165;37,5513649;95,0794678;19,8672028;19,9734344;"    794.9580688";"     90.4619904";"     41.4072304";"    104.8424606";"     21.9072170";"     22.0243568"
