"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"515";2519;31,4991245;7,9286337;3,4840548;24,9523449;1,981621;2,6241231;25,5192719;5,3966455;2,4145348;9,1904993;1,4434845;2,1258407;20,3838367;4,332696;1,9287871;7,3405175;1,1534135;1,6980919;13,6286993;-0,0010149;-0,0168619;-0,0271249;0,6744022;2,0369554;34,012536;3,7350473;1,8278157
"516";2520;31,0089874;7,9258881;3,4924414;25,2768459;1,9613072;2,5692828;26,3158302;5,5641565;2,4899023;9,4773722;1,4885414;2,1921968;21,2282352;4,5079627;2,0086813;7,644618;1,2011764;1,7684331;13,4269943;-0,002498;-0,0169772;-0,0273109;0,6733035;2,0058978;34,6552295;3,7743309;1,8744799
"517";2521;29,9793663;7,8710461;3,449141;25,3568192;1,9245521;2,5092161;26,8263016;5,671391;2,5382011;9,661211;1,5174156;2,2347202;22,0462456;4,6780281;2,0860789;7,9392176;1,2474464;1,8365759;11,9706545;-0,0030363;-0,0170961;-0,0275011;0,6721748;1,9585109;34,0169001;3,7950868;1,9196212
"518";2522;33,3262291;8,4936705;3,7188103;26,5882645;2,1432865;2,6617119;27,6043701;5,8353162;2,6118188;9,9414263;1,5614268;2,299536;22,8261223;4,8403745;2,1598675;8,2200832;1,2915596;1,9015419;13,5718613;-0,009597;-0,0172086;-0,0276827;0,6710508;2,0766943;36,3979836;3,9782362;1,9626104
"519";2523;32,8431969;8,5083237;3,7261074;27,0976524;2,1327434;2,7473409;28,3293991;5,9881468;2,6804187;10,2025385;1,6024379;2,3599339;23,6110001;5,0040855;2,2341292;8,5027475;1,3359553;1,9669248;13,3540621;-0,0141569;-0,0173243;-0,0278686;0,6699413;2,1671109;36,9650622;4,1340357;2,0058966
"520";2524;31,9296989;8,4236889;3,6841743;27,0671692;2,0912969;2,6724391;28,786623;6,084466;2,7236795;10,3672037;1,6283003;2,3980227;24,3682137;5,1622267;2,305774;8,7754498;1,3787864;2,0300031;12,1415014;-0,0155525;-0,0174391;-0,0280532;0,668833;2,0956569;36,5097151;4,12566;2,0476194
"521";2525;32,1507492;8,5914431;3,7198193;27,3622551;2,1304548;2,6823964;29,1852188;6,1684618;2,7613931;10,5107536;1,6508464;2,4312263;25,0736389;5,3096695;2,3725185;9,029501;1,4186883;2,0887671;12,0107946;-0,0160463;-0,0175494;-0,028231;0,6676876;2,1028247;37,0844335;4,1915918;2,0863759
"522";2526;33,1302681;8,7816;3,816736;27,9671993;2,1901383;2,7641242;29,6589317;6,268384;2,8062136;10,6813555;1,6776419;2,4706869;25,737112;5,4484625;2,435293;9,2684422;1,4562162;2,1440351;12,2252541;-0,0162841;-0,0176577;-0,0284052;0,6666139;2,1797385;37,9623661;4,3237736;2,1228301
"523";2527;33,1744308;8,819334;3,8396342;28,2317066;2,205395;2,7737825;30,0712414;6,3553724;2,8452249;10,8298454;1,7009639;2,5050342;26,3682728;5,5806189;2,4950106;9,4957457;1,491917;2,1966121;11,6880684;-0,016444;-0,0177603;-0,0285704;0,6655139;2,188432;38,0563412;4,3850441;2,1574309
"524";2528;33,8888779;9,0673819;3,9120946;28,7135468;2,2815068;2,8257761;30,5125389;6,4485183;2,8869793;10,9887762;1,7259256;2,5417957;26,9666214;5,7060122;2,5516243;9,7112389;1,5257623;2,2464569;12,1382952;-0,0165787;-0,0178603;-0,0287313;0,6643983;2,2359896;39,1049166;4,4824465;2,1901606
"525";2529;34,7606468;9,2327137;4,0025945;29,3068275;2,3404419;2,9034901;31,0120392;6,5539875;2,9342403;11,1686687;1,7541797;2,5834057;27,5456905;5,8274775;2,6064143;9,9197845;1,5585169;2,2946959;11,7432365;-0,0171642;-0,0183205;-0,0294706;0,6250322;2,2814238;39,288927;4,5761197;2,1835491
