"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"515";2519;30,9742279;7,8946309;3,4357359;24,6197186;2,0104775;2,5824821;25,1548748;5,3201551;2,3800576;9,0552244;1,4228722;2,0954847;38,8714638;4,3211274;1,9221716;7,2882705;1,1493776;1,6921016;21,4509315;0,0002005;-0,0160552;-0,0258213;0,7144715;2,2206178;60,3223953;3,9127194;1,8638491
"516";2520;30,473875;7,8878813;3,4400244;24,9212837;1,9896779;2,5270767;25,8865585;5,4738412;2,449286;9,319622;1,4642593;2,1564364;40,3699989;4,4855456;1,9974079;7,5780807;1,194356;1,7583425;21,0885334;-0,0012072;-0,0161668;-0,0259976;0,7133786;2,191582;61,4585323;3,9499245;1,9077346
"517";2521;29,4697437;7,7995796;3,395561;24,9035034;1,9420595;2,4687536;26,3516426;5,5713959;2,4932902;9,4878111;1,4905663;2,1951792;41,8365898;4,6445999;2,0700531;7,8576226;1,237785;1,8223016;19,7961617;-0,0017158;-0,0162775;-0,0261732;0,7123014;2,1478457;61,6327515;3,9701473;1,9500864
"518";2522;31,3910198;8,3535089;3,6211898;25,9912548;2,1464629;2,5736518;27,0049572;5,7088866;2,5551035;9,7236357;1,5275203;2,2496021;43,2420502;4,7951818;2,1387293;8,1216898;1,2788411;1,8827665;20,8064823;-0,0080078;-0,0163897;-0,0263499;0,7111667;2,2167962;64,0485325;4,0995627;1,9900078
"519";2523;31,8795967;8,3859596;3,6332419;26,4178829;2,144419;2,6706791;27,6320858;5,8409715;2,61444;9,9499102;1,5629936;2,3018441;44,6452026;4,945003;2,2069068;8,3835268;1,3195996;1,9427927;21,2108936;-0,0123775;-0,0164972;-0,0265197;0,7100942;2,312382;65,8560962;4,2551747;2,0296938
"520";2524;31,1427593;8,2882357;3,5992401;26,3794823;2,1021736;2,6090345;28,0361176;5,9260077;2,6526685;10,0957499;1,5858479;2,3355017;46,0082283;5,0888772;2,2722809;8,6343918;1,3586822;2,0003505;20,1261005;-0,0137061;-0,016605;-0,0266894;0,7090672;2,2559211;66,1343288;4,2562716;2,0677494
"521";2525;31,0098763;8,3509922;3,6049075;26,4985485;2,1066179;2,5912967;28,3390999;5,9897676;2,6813362;10,2051239;1,6029863;2,3607419;47,292099;5,2219977;2,3327155;8,86619;1,3948113;2,0535588;19,9087658;-0,0141696;-0,0167088;-0,0268522;0,7079266;2,2391582;67,2008648;4,292717;2,1027379
"522";2526;31,6610928;8,5105104;3,6720967;26,8929329;2,1529448;2,644397;28,6800861;6,0616179;2,713599;10,3281279;1,622274;2,3891475;48,4980888;5,3449321;2,3884785;9,0799685;1,428148;2,102654;20,0973816;-0,0143849;-0,0168074;-0,0270086;0,706878;2,2874308;68,5954704;4,3900848;2,135026
"523";2527;31,7451973;8,5218277;3,6911471;27,1214848;2,1624928;2,6552484;28,9880333;6,1265316;2,7427361;10,439189;1,6396929;2,4148009;49,6409683;5,4597421;2,4405065;9,2793226;1,4592516;2,1484606;19,701786;-0,0145257;-0,0169019;-0,0271567;0,7057887;2,2987018;69,3427543;4,4471624;2,1650403
"524";2528;32,2078285;8,6806555;3,7372262;27,3826141;2,207902;2,6855364;29,3047485;6,1933341;2,7727025;10,5533714;1,6576076;2,4411845;50,7227554;5,5668497;2,4890001;9,4650469;1,4882423;2,1911561;20,074604;-0,0146436;-0,0169903;-0,0272954;0,7047797;2,3274052;70,7973594;4,5185613;2,193022
"525";2529;32,9077721;8,8253775;3,8091915;27,8069839;2,2554321;2,7484527;29,675972;6,2716832;2,8078265;10,6871586;1,6786058;2,4721091;51,7604103;5,6686487;2,5350416;9,6412773;1,5157676;2,2316928;19,9670086;-0,0152388;-0,0174631;-0,0280661;0,6634574;2,3506582;71,7274189;4,582351;2,179225
