"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;27,5035934;7,1237636;3,1413584;23,0139236;1,7189251;2,298887;24,2369652;5,1246929;2,2932072;8,7286921;1,3709508;2,0190198;19,2350578;4,0817447;1,8200815;6,9268818;1,088342;1,6023945;13,8243923;0,0021744;-0,0170073;-0,0273588;0,6753049;1,8408999;33,0594501;3,4432944;1,7636469
"515";2519;31,1922512;7,8339334;3,4462802;24,6946907;1,9538217;2,5979292;25,2141666;5,3305917;2,3856666;9,0806189;1,4262259;2,1004241;20,0653;4,2551255;1,8986362;7,2258844;1,1353041;1,6715562;15,5417471;-0,0016891;-0,0171238;-0,0275464;0,6741177;2,0823183;35,6070471;3,7538745;1,8094218
"516";2520;30,7189026;7,8288903;3,4562509;25,0067921;1,9322542;2,5445857;26,0200806;5,5004272;2,4619184;9,3708601;1,4718119;2,1675591;20,9123325;4,4322886;1,9787798;7,5309339;1,1832159;1,7421169;15,2596292;-0,0032368;-0,0172419;-0,0277359;0,6730105;2,0511568;36,1719617;3,7932737;1,8562264
"517";2521;29,7073536;7,7842336;3,4144845;25,0840511;1,8983953;2,4862466;26,5338821;5,6086349;2,5105317;9,5558987;1,5008749;2,2103612;21,7332687;4,6041522;2,0564539;7,8265858;1,2296518;1,8105035;14,0287018;-0,0026724;-0,017361;-0,0279279;0,671901;2,0003729;35,7619705;3,8108764;1,9015528
"518";2522;33,2810402;8,4441099;3,7024584;26,4289417;2,1302531;2,6777;27,3630924;5,7835827;2,5889893;9,8545322;1,5477792;2,2794371;22,5196762;4,7689176;2,130861;8,1098042;1,2741345;1,876014;15,6741238;-0,0068094;-0,0174792;-0,0281179;0,6707364;2,1492188;38,1938;4,0252328;1,9448709
"519";2523;32,6992493;8,443244;3,7042611;26,9250927;2,1130233;2,7360005;28,1124706;5,94172;2,6598918;10,1244106;1,5901668;2,341862;23,3163223;4,9360266;2,2062371;8,3967113;1,3191966;1,9423773;15,3277531;-0,0093221;-0,0176007;-0,0283134;0,6696244;2,2119453;38,6440754;4,1543226;1,988821
"520";2524;31,6317654;8,3463221;3,6517596;26,8494015;2,0654013;2,6541617;28,5688457;6,0379868;2,7030721;10,2887726;1,6159816;2,3798797;24,0855942;5,0975075;2,2790225;8,6737604;1,3627094;2,0064597;14,0240259;-0,010152;-0,0177198;-0,0285049;0,6685221;2,1352549;38,1096201;4,1417146;2,0312315
"521";2525;32,398201;8,6010075;3,7277005;27,3207798;2,1368411;2,670969;29,0244827;6,1341381;2,7461834;10,4528675;1,6417544;2,4178364;24,8037319;5,2483239;2,3469687;8,9323921;1,40333;2,0662825;14,1887941;-0,0131359;-0,0178365;-0,0286928;0,6673815;2,150553;38,992526;4,2168355;2,0707115
"522";2526;33,2675285;8,7743044;3,8201892;27,9484425;2,1899915;2,7762663;29,5540085;6,2459335;2,7962847;10,6435709;1,6717066;2,461947;25,4879932;5,3921084;2,411711;9,1788263;1,4420345;2,1232839;14,4184828;-0,0154742;-0,0179462;-0,0288693;0,6662875;2,2497964;39,906476;4,3730803;2,108322
"523";2527;33,1696625;8,80404;3,8345556;28,1796169;2,2007537;2,7737713;29,9878197;6,3375268;2,8373311;10,7998037;1,6962456;2,4980857;26,1428261;5,5297837;2,4736686;9,4146576;1,4790746;2,1778328;13,7965412;-0,0162269;-0,0180583;-0,0290493;0,6651683;2,2464688;39,9393673;4,4243016;2,1442429
"524";2528;33,9502716;9,0706654;3,9129815;28,6972046;2,2825732;2,830667;30,455183;6,4362288;2,8815515;10,9681215;1,722682;2,537019;26,7646656;5,660583;2,5325043;9,6386061;1,5142483;2,2296336;14,219717;-0,0165287;-0,0181622;-0,0292167;0,6640887;2,2985542;40,9843826;4,5281878;2,178337
"525";2529;34,8105659;9,2286787;4,0038519;29,2996731;2,3395586;2,9077959;30,9751015;6,5460501;2,9307435;11,1553621;1,7520905;2,5803297;27,3673611;5,7874231;2,5895286;9,8556595;1,5483391;2,27984;13,894187;-0,0171373;-0,0186142;-0,0299439;0,6247034;2,3367841;41,2615481;4,6166241;2,1730425
