"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"326";2330;15,203408;1,2467221;0,8335926;2,0914105;0,4057851;0,0781237;216,3336545;0,0252546;0,0325909;0,0325354;2,75248;2,7739123;113,3290233;0,0204979;0,0222429;0,0221769;0,1461262;2,0698204;110,3437871;0,0134085;0,0239695;0,023063;0,1198485;0,4000742;200,4685925;0,0359069;0,0462904;0,0454904;0,2664316;2,4974658;0;16,967058556;0,75937256946;0,504383791832;0,821403196242;0,2047001127;0,97411636196
"327";2331;12,5295093;1,0288951;0,687848;1,7259891;0,3361601;0,0657531;216,191381;0,0252906;0,0326331;0,0325769;2,7468907;2,7722276;113,247821;0,0204911;0,0222421;0,0221754;0,146033;2,0682035;108,0455011;0,0125597;0,0238781;0,0229718;0,1193915;0,3867192;188,5723916;0,0341587;0,0461918;0,0452677;0,265849;2,4711636;0;16,894554488;0,75915568655;0,41744203576;0,678582620316;0,16930935915;0,95014917158
"328";2332;10,3261169;0,8492114;0,5676373;1,4245572;0,2785615;0,0554267;216,0149527;0,0253223;0,0326749;0,0326176;2,7413195;2,7699944;113,1569311;0,0204817;0,02224;0,0221724;0,145933;2,0664273;105,9759688;0,0120378;0,0237955;0,0228407;0,1189765;0,3805033;179,5958557;0,0331003;0,0461013;0,0451122;0,2653069;2,4561472;0;16,851114112;0,75719104266;0,345653856884;0,560795946418;0,140122383935;0,9300299827
"329";2333;12,9940463;1,0670523;0,7098891;1,7828027;0,3401935;0,0639631;215,8000203;0,02535;0,0327156;0,0326576;2,7357664;2,7655387;113,0563693;0,0204707;0,0222366;0,022168;0,1458264;2,0645018;109,4015988;0,0116404;0,0237861;0,0230158;0,1189304;0,4087082;174,3283892;0,0324627;0,0460387;0,0450606;0,2649042;2,4552054;0;16,714945492;0,74971977792;0,433126139044;0,70080995061;0,17470886073;0,9480236577
"330";2334;20,2762476;1,6608719;1,1007439;2,7659142;0,5147297;0,0913909;215,60147;0,0253759;0,0327563;0,0326973;2,7302336;2,7624248;112,9523861;0,0204585;0,022232;0,0221628;0,1457149;2,0624612;110,7444486;0,0116829;0,0238731;0,0230539;0,1193653;0,5258954;190,1842174;0,0322205;0,0460673;0,0451797;0,2649581;2,5170035;0;17,51865766;0,72095691691;0,671098629324;1,085187510448;0,269694866655;1,0020667188
"331";2335;26,2748539;2,148823;1,4226304;3,5755318;0,6583517;0,1141185;215,462204;0,0254011;0,0327967;0,0327371;2,7247222;2,760307;112,8450838;0,0204454;0,0222267;0,0221568;0,1456002;2,0603483;110,5679354;0,0117172;0,0239431;0,0229887;0,1197156;0,5034801;194,7139483;0,0321707;0,0461268;0,0452125;0,2651661;2,5561837;0;18,36367715;0,73428179038;0,866646265244;1,401772852596;0,3479221862;1,04623267098
"332";2336;32,3370069;2,6408871;1,7480665;4,3939876;0,8038501;0,1371206;215,3369873;0,0254264;0,0328374;0,032777;2,7192333;2,7579751;112,7349112;0,0204321;0,0222212;0,0221505;0,1454833;2,0581894;111,1056137;0,0118482;0,024014;0,0230117;0,1200701;0,5041903;195,1009082;0,0321809;0,0461876;0,045163;0,2653814;2,561152;0;19,11957327;0,74046340238;1,063803513628;1,721779308842;0,427012090195;1,09100606398
"333";2337;39,7227719;3,2397378;2,1448824;5,3918277;0,9818997;0,1654773;215,2170491;0,0254522;0,0328784;0,0328171;2,7137657;2,7554779;112,6233579;0,0204185;0,0222156;0,0221439;0,1453658;2,0560077;112,1679984;0,0122349;0,024111;0,0231086;0,1205551;0,5043909;195,395235;0,032482;0,0462639;0,0452042;0,265674;2,5612372;0;19,988055164;0,74840996371;1,303654285876;2,111892623476;0,52344458389;1,14618036218
"334";2338;49,3198801;4,0174313;2,660862;6,6891966;1,2141035;0,2025966;215,1002996;0,0254793;0,0329196;0,0328573;2,7083215;2,7528028;112,512045;0,0204052;0,0222099;0,0221374;0,1452486;2,0538337;113,7287958;0,0125088;0,0242476;0,0232452;0,1212389;0,5212973;196,1085786;0,032665;0,0463673;0,0452967;0,2661015;2,5681704;0;21,096793746;0,75384142037;1,615223825368;2,619100225526;0,6488302387;1,21866026366
"335";2339;61,1131898;4,9726678;3,2951795;8,2840305;1,500061;0,2486483;214,9882673;0,0255072;0,0329614;0,0328981;2,7029004;2,7498904;112,4028819;0,0203924;0,0222047;0,0221313;0,1451333;2,0517035;115,3446261;0,0129442;0,0244304;0,0234274;0,1221517;0,5224886;196,6364019;0,0329323;0,0465144;0,0454401;0,2667486;2,5728781;0;22,50595634;0,76683271597;1,997881095408;3,242593099176;0,802966837025;1,30830758982
"336";2340;70,5178065;5,7334061;3,8009641;9,5556918;1,7279838;0,2857588;214,877595;0,0255358;0,033004;0,0329396;2,6975035;2,7464072;112,2972832;0,0203807;0,0222001;0,0221258;0,1450215;2,049654;116,0056343;0,0131282;0,0245818;0,0235785;0,1229091;0,5060728;194,2921363;0,0332619;0,0466725;0,0455959;0,2674493;2,5646247;0;23,714567408;0,78233106404;2,302692298412;3,739744382842;0,925871340215;1,37940657092
"337";2341;78,2632884;6,3592034;4,217487;10,6029201;1,9156317;0,3163233;214,7619786;0,0255651;0,0330468;0,0329816;2,6921305;2,7424382;112,1961787;0,0203704;0,0221965;0,0221212;0,1449143;2,0477069;116,7668032;0,0134322;0,0247058;0,0237023;0,1235291;0,4955258;191,8459187;0,0335075;0,0468094;0,0457317;0,2680456;2,5521759;0;24,676184932;0,79383409629;2,553376735588;4,149157721412;1,0270874954;1,43764513186
"338";2342;84,6427658;6,874133;4,5605229;11,4653785;2,070128;0,3415698;214,6390013;0,0255948;0,0330904;0,0330241;2,6867809;2,7380905;112,1003752;0,0203607;0,0221938;0,0221176;0,1448122;2,0458728;117,1285142;0,0135726;0,0248085;0,0238048;0,1240428;0,4789301;189,562935;0,033747;0,0469249;0,0458458;0,2685332;2,5365833;0;25,501455406;0,80544614294;2,759695557952;4,486338247844;1,11044800664;1,48529687166
"339";2343;89,8971731;7,2979255;4,8430374;12,1756688;2,197328;0,3624321;214,5091667;0,0256254;0,0331344;0,0330669;2,6814535;2,7334186;112,0103688;0,0203527;0,0221923;0,0221151;0,144715;2,0441569;117,1822614;0,0140792;0,0248937;0,0238899;0,124468;0,4763332;187,6350176;0,0341772;0,0470212;0,0459412;0,2689263;2,5263149;0;26,211370976;0,81126456975;2,929343878492;4,764031010884;1,179103142205;1,5242329081
"340";2344;94,2250304;7,6467817;5,0757124;12,7606511;2,3020552;0,3796785;214,3748798;0,0256584;0,0331784;0,03311;2,6761481;2,7284935;111,926412;0,0203456;0,0221918;0,0221136;0,1446234;2,0425626;117,4806666;0,0146734;0,024964;0,0239603;0,1248205;0,4733162;186,3963882;0,0346393;0,0471018;0,0460205;0,2692397;2,5201888;0;26,756694104;0,81601484126;3,068926582692;4,992736716784;1,23564840874;1,55599452568
"341";2345;97,7896332;7,9339787;5,2673346;13,2424123;2,3882747;0,3939421;214,2369941;0,0256923;0,0332228;0,0331536;2,6708635;2,7233571;111,8484338;0,0203396;0,0221922;0,0221132;0,1445369;2,0410907;118,0819775;0,014714;0,0250226;0,0234512;0,1251128;0,4703396;185,4704876;0,0349273;0,0471695;0,0459079;0,2694893;2,5151969;0;27,152250972;0,81976338812;3,18402096732;5,181311805406;1,28221873314;1,58184854324
"342";2346;100,7260364;8,1704748;5,4251702;13,6392278;2,4592671;0,4057462;214,096116;0,0257271;0,0332673;0,0331967;2,6656005;2,7180589;111,7765021;0,0203349;0,0221938;0,0221134;0,144456;2,0397399;118,3839111;0,0147484;0,0250712;0,0232475;0,1253553;0,4671359;184,7888964;0,0350314;0,0472265;0,0455561;0,2696861;2,510543;0;27,501353782;0,82277045124;3,27879930466;5,33655522346;1,320579679215;1,60284364338
"343";2347;103,1450863;8,3652442;5,5551839;13,9660875;2,5177234;0,4155216;213,9532008;0,0257615;0,0333116;0,0332395;2,6603579;2,7126431;111,7105066;0,0203312;0,0221964;0,0221145;0,1443801;2,0385061;118,6088315;0,0147769;0,0251113;0,0232879;0,1255574;0,4638323;184,1586209;0,0350798;0,0472751;0,0454363;0,26984;2,5059581;0;27,788523784;0,82514374428;3,356857453888;5,464351767318;1,35218052981;1,61983916234
"344";2348;105,1380124;8,525661;5,6622831;14,2353353;2,5658578;0,4236218;213,8083816;0,0257962;0,0333563;0,0332824;2,6551354;2,7071334;111,6503375;0,0203284;0,0222;0,0221162;0,144309;2,0373863;118,7929931;0,014801;0,0251449;0,0233215;0,1257248;0,4603342;183,5983439;0,0351098;0,0473168;0,0454295;0,2699596;2,5013736;0;28,021476126;0,8270293837;3,421150338712;5,569625908276;1,378213688225;1,63354304904
"345";2349;106,7799992;8,6577972;5,7505122;14,4571407;2,6054942;0,4303391;213,6619124;0,0258307;0,0334007;0,0333251;2,649933;2,7015481;111,595756;0,0203267;0,0222043;0,0221194;0,1442427;2,0363754;118,9457383;0,0148211;0,0251728;0,0233496;0,1258645;0,4567656;183,10954;0,0351323;0,0473527;0,0454507;0,2700512;2,4967724;0;28,209464262;0,82848515952;3,474111013168;5,656353091876;1,399661781305;1,64453780162
"346";2350;108,1330538;8,7666561;5,8232061;14,6398892;2,6381367;0,435915;213,5142799;0,0258653;0,0334452;0,0333678;2,6447501;2,6959215;111,5465414;0,020326;0,0222097;0,0221229;0,1441813;2,0354686;119,0684104;0,0149069;0,0251961;0,0233729;0,1259806;0,4530971;182,7432068;0,0352002;0,0473845;0,0454771;0,2701206;2,4921837;0;28,361049262;0,82960559218;3,51771678702;5,727811685418;1,41733518636;1,65330412772
"347";2351;109,2481104;8,8563526;5,8831087;14,7904794;2,6650222;0,4405477;213,365809;0,0258997;0,0334893;0,0334104;2,639587;2,6902515;111,5024336;0,020326;0,0222161;0,0221276;0,1441238;2,0346606;119,1745444;0,0149994;0,0252156;0,0233923;0,1260776;0,4494185;182,4361497;0,0352863;0,0474125;0,0455024;0,2701722;2,4876369;0;28,4815125;0,83042360279;3,553640272204;5,78669851255;1,43190049232;1,66023723096
"348";2352;110,1675176;8,9302907;5,9324907;14,9146198;2,6871753;0,4444016;213,2170625;0,0259343;0,0335338;0,0334533;2,6344432;2,6845559;111,4631762;0,0203272;0,0222234;0,0221328;0,1440707;2,0339463;119,2668624;0,0150117;0,0252316;0,0234088;0,1261586;0,4456624;182,3004683;0,0353207;0,0474377;0,0455256;0,270209;2,4831432;0;28,576480478;0,83101649247;3,583280642108;5,835245248014;1,443909714345;1,66566444394
"349";2353;110,925935;8,9912699;5,9732183;15,0170045;2,705437;0,4476129;213,0687776;0,025969;0,0335779;0,0334958;2,6293186;2,6788536;111,4284847;0,020329;0,0222308;0,0221391;0,1440214;2,0333196;119,36303;0,0150222;0,0252454;0,0234228;0,1262266;0,4418938;182,3019993;0,0353396;0,0474606;0,0455468;0,2702347;2,4786926;0;28,648435564;0,83141216519;3,607728364692;5,87528676095;1,45381592194;1,6698543974
"350";2354;111,5519097;9,04159;6,0068285;15,1014958;2,7204991;0,4502927;212,9216088;0,0260031;0,0336222;0,0335381;2,6242134;2,6731645;111,3980986;0,0203316;0,0222395;0,0221457;0,1439756;2,0327753;119,4551621;0,0150913;0,0252567;0,0234343;0,1262832;0,4380704;182,4148426;0,0353963;0,0474814;0,0455667;0,2702515;2,4742943;0;28,702569896;0,83166429196;3,627880621368;5,908333211608;1,4619929017;1,67302843358
"351";2355;113,9035491;9,2318088;6,1333649;15,4196023;2,7776514;0,4596549;212,7761626;0,0260376;0,033666;0,0335804;2,619127;2,6675893;111,3720151;0,020335;0,0222488;0,0221534;0,1439332;2,0323106;120,3466755;0,015354;0,0252969;0,0234748;0,1264844;0,4396631;182,9520103;0,0354738;0,0475154;0,0455991;0,2703323;2,473856;0;28,886625068;0,83234386667;3,704021254224;6,032707194742;1,4927484487;1,6896562564
"352";2356;115,8408022;9,3885001;6,2376;15,681644;2,8247245;0,4675315;212,6329318;0,026072;0,0337103;0,0336228;2,6140598;2,6620023;111,350235;0,0203389;0,0222588;0,0221616;0,1438945;2,0319278;121,123456;0,0153794;0,0253326;0,0235104;0,1266634;0,426075;183,0516232;0,0356411;0,047559;0,0456411;0,2704619;2,4667239;0;29,02903892;0,83726119036;3,766820466452;6,135162917272;1,518084879985;1,70306596054
"353";2357;117,4366784;9,5175713;6,3234654;15,8975015;2,863495;0,4740586;212,4900593;0,026107;0,0337542;0,0336652;2,6090122;2,6563852;111,3326734;0,020344;0,0222694;0,0221707;0,1438594;2,0316275;121,6903005;0,0157441;0,025363;0,0234948;0,126815;0,4196257;182,9036884;0,035944;0,0476019;0,0456542;0,270588;2,457955;0;29,153101208;0,83954036557;3,818414909992;6,219581559462;1,53895774663;1,71382891932
"354";2358;118,7513424;9,6238926;6,3941939;16,0753127;2,8954273;0,4794716;212,3471249;0,0261429;0,0337984;0,0337074;2,6039838;2,6507059;111,3191767;0,0203498;0,0222807;0,0221802;0,1438278;2,0314062;121,8451119;0,0157634;0,0253886;0,023508;0,1269435;0,41664;182,8298119;0,0360588;0,0476414;0,0456714;0,2706974;2,4520693;0;29,295469756;0,84038256375;3,861030886796;6,289113520858;1,556152829285;1,72241311256
"355";2359;119,8343283;9,7114733;6,4524556;16,2217812;2,9217271;0,4839635;212,2054853;0,0261787;0,0338426;0,0337497;2,5989746;2,6450343;111,3096723;0,0203562;0,0222928;0,0221906;0,1437996;2,0312615;121,9709569;0,0158373;0,0254107;0,0235302;0,1270531;0,4123295;183,0428945;0,0361493;0,0476777;0,045699;0,2707902;2,4472241;0;29,409639938;0,84135217251;3,896114459172;6,346387633686;1,570318706875;1,72920374116
"356";2360;120,7264943;9,7836155;6,5004501;16,3424334;2,9433879;0,4876943;212,0658219;0,0262147;0,0338867;0,033792;2,5939841;2,639391;111,3039421;0,0203629;0,0223054;0,0222015;0,1437743;2,0311891;122,0837618;0,0158515;0,0254295;0,023549;0,127147;0,4089603;183,3459797;0,0361906;0,0477111;0,0457288;0,2708685;2,4433695;0;29,499197616;0,8418033125;3,925034903812;6,393569418872;1,581989919265;1,734518135
"357";2361;121,1424093;9,8191747;6,5362361;16,4195143;2,9902162;0,5005659;211,9286055;0,0262503;0,0339306;0,0338343;2,589012;2,6337722;111,3018471;0,0203706;0,0223183;0,0222131;0,1437523;2,0311852;122,4370255;0,0160902;0,0254879;0,0236076;0,1274399;0,405187;183,8945169;0,0362603;0,0477503;0,0457661;0,2709769;2,4395953;0;29,488758502;0,84521809567;3,939204214448;6,42370013618;1,59068418234;1,74784332898
"358";2362;105,2801511;8,5428012;5,7183276;14,331589;2,7007823;0,4682117;211,8210474;0,0262927;0,0339749;0,0338769;2,5840598;2,6326254;111,3068425;0,02038;0,0223324;0,0222252;0,143733;2,0312461;144,2471146;0,0253674;0,0253674;0,0253674;0,1268374;0,609209;222,2163869;0,0414701;0,0477743;0,0465715;0,2710081;2,538385;0;24,199571746;0,77165722257;3,42398383214;5,60669171153;1,391931576055;1,65365630682
"359";2363;86,7492498;7,0449056;4,7152694;11,8186393;2,2323743;0,3897709;211,7809325;0,0263565;0,0340179;0,0339197;2,5791221;2,6333822;111,3169248;0,0203922;0,0223462;0,0222383;0,1437133;2,0312953;142,325203;0,0250392;0,0250392;0,0250392;0,1251959;0,6040618;245,2309723;0,0443891;0,0475714;0,0471545;0,2699059;2,6091439;0;21,868697102;0,74919257561;2,823844289404;4,624323691404;1,148228500705;1,5024279403
"360";2364;71,4809976;5,8099925;3,8883702;9,7468894;1,8455364;0,324708;211,7544641;0,0264255;0,0340595;0,0339611;2,574195;2,6342454;111,3235613;0,0204046;0,0223588;0,022251;0,1436894;2,0312516;140,2059421;0,0247566;0,0247566;0,02464;0,1237834;0,6009165;250,3532525;0,0450088;0,0473096;0,0470641;0,2685098;2,626332;0;20,024132744;0,73028402793;2,329081422664;3,81448318129;0,947329446955;1,3772809288
"361";2365;58,9008519;4,7918473;3,206665;8,0388055;1,5260214;0,2707363;211,7256218;0,0264947;0,0340997;0,0340007;2,5692786;2,6351135;111,323714;0,0204162;0,0223704;0,0222624;0,1436598;2,0310765;135,5488792;0,0245129;0,0245129;0,0242822;0,1225647;0,562871;249,4476358;0,0450081;0,0470603;0,0467654;0,2671748;2,61357;0;18,91086323;0,72562053436;1,921174950116;3,14681191352;0,78170999999;1,27365893718
"362";2366;48,5354474;3,9523823;2,6446352;6,6304852;1,2620741;0,2259425;211,6904626;0,0265629;0,0341382;0,0340392;2,5643726;2,6359185;111,3156498;0,0204263;0,0223807;0,0222726;0,1436235;2,0307473;132,5767763;0,0243017;0,0243017;0,0240712;0,121508;0,557716;246,3634222;0,0448562;0,0468381;0,0465117;0,2659762;2,5960163;0;17,870878718;0,7135937065;1,58486292906;2,596284392136;0,645169346685;1,18780334722
"363";2367;39,9947643;3,260205;2,1812509;5,4692674;1,0439975;0,1887453;211,6487354;0,0266298;0,0341752;0,034076;2,5594782;2,6366878;111,2986216;0,020435;0,0223896;0,0222812;0,1435798;2,0302518;130,0175248;0,0241174;0,0241174;0,0238871;0,1205874;0,5562971;243,4830455;0,0446813;0,0466434;0,0463081;0,2649151;2,5895998;0;17,027636486;0,7027514192;1,307566625224;2,142357824174;0,532597579535;1,11661398898
"364";2368;32,9575153;2,6894449;1,79918;4,5117456;0,8637918;0,1578384;211,6009926;0,0266952;0,0342113;0,0341116;2,5545965;2,6374381;111,2722452;0,0204423;0,0223967;0,022288;0,1435286;2,0295813;127,6497916;0,0239562;0,0239562;0,023742;0,1197812;0,5554319;240,9047662;0,0445163;0,046473;0,046145;0,263975;2,5865956;0;16,367220282;0,69367987262;1,078919619764;1,768056600896;0,439783201055;1,05753343626
"365";2369;27,1589712;2,2187778;1,4841389;3,7221459;0,7148551;0,1321411;211,5478661;0,0267594;0,034246;0,0341462;2,549727;2,6380394;111,2363434;0,020448;0,0224024;0,0222937;0,1434695;2,0287345;117,4963087;0,0238144;0,0238144;0,0233037;0,1190716;0,4516735;234,0182914;0,0443679;0,0463226;0,0458533;0,2631371;2,5376577;0;16,969474004;0,7180416179;0,890377629328;1,459523804632;0,363255360025;1,0084506663
"366";2370;22,3810379;1,8306285;1,2243535;3,070983;0,5917406;0,1107611;211,4869647;0,0268208;0,03428;0,0341795;2,544871;2,6381993;111,1898943;0,0204518;0,0224067;0,0222973;0,1434031;2,0277097;113,8275838;0,0196991;0,0236886;0,0228773;0,1184431;0,4057756;222,5731409;0,0422116;0,0461898;0,0455039;0,2623841;2,4752013;0;16,805658632;0,72568433256;0,736496770152;1,205111867496;0,300153357945;0,9676248211
"367";2371;18,4440148;1,5105104;1,0101207;2,5339514;0,4899523;0,0929597;211,4084009;0,0268706;0,034313;0,034212;2,5400289;2,6377759;111,1329299;0,0204518;0,0224091;0,0222992;0,1433284;2,0265106;111,1286855;0,0159402;0,0235766;0,0226274;0,1178834;0,364065;209,169654;0,0388747;0,0460709;0,0451699;0,2617022;2,4255953;0;16,621322228;0,73295788482;0,609732615008;0,99525366528;0,248119318155;0,93361855468
"368";2372;15,1998583;1,2464833;0,8334431;2,0910201;0,4057798;0,0781261;211,3024393;0,0269054;0,0343451;0,0342434;2,5352006;2,6367148;111,0657502;0,0204485;0,0224102;0,0222994;0,1432468;2,0251409;107,7656335;0,0131382;0,0234764;0,0224805;0,1173815;0,3342674;195,5636357;0,0355501;0,0459636;0,0449184;0,2610791;2,3869602;0;16,623132974;0,73726361295;0,50505799038;0,82214609734;0,20520998299;0,90524580734
"369";2373;12,5265974;1,0287044;0,6877277;1,7256756;0,33616;0,065755;211,1642241;0,026931;0,0343767;0,0342738;2,5303864;2,6350464;110,9885563;0,0204419;0,0224098;0,0222985;0,1431577;2,0236056;105,4742159;0,0123096;0,0233855;0,0219234;0,1169283;0,3209458;183,8139972;0,0338357;0,0458662;0,0446661;0,2605045;2,3607202;0;16,550324784;0,73704127932;0,418123247608;0,67953340548;0,169823628645;0,88152756286
"370";2374;10,3237293;0,8490591;0,5675409;1,4243067;0,2785655;0,0554285;210,9917689;0,0269518;0,0344074;0,0343033;2,525587;2,6328283;110,9017313;0,0204333;0,0224079;0,0222951;0,1430621;2,0219116;103,4011956;0,0117959;0,0233034;0,0214971;0,1165171;0,3147831;174,9360608;0,0327986;0,0457767;0,0441136;0,2599703;2,3458126;0;16,508002364;0,73506480489;0,3463428034;0,561882401642;0,140639642945;0,86165590924
"371";2375;12,9920913;1,0669312;0,709812;1,7826023;0,3402;0,0639648;210,7807134;0,0269693;0,0344375;0,0343317;2,5208018;2,6283878;110,8052178;0,0204228;0,0224049;0,0222906;0,1429597;2,0200683;106,9757104;0,0114058;0,0232948;0,0216636;0,1164748;0,3428806;169,719654;0,0321732;0,0457151;0,0438766;0,2595755;2,3449396;0;16,351593202;0,7276314784;0,433820575972;0,701914820992;0,175228039835;0,8798953562
"372";2376;20,2746423;1,6607755;1,1006823;2,7657542;0,5147381;0,0913921;210,5858974;0,0269846;0,0344675;0,0343603;2,5160333;2,6252842;110,7053369;0,0204111;0,0224008;0,022285;0,1428524;2,0181096;108,3107191;0,0114488;0,0233827;0,0215188;0,116913;0,4597097;185,5432892;0,0319364;0,0457449;0,0439282;0,2596372;2,4066327;0;17,156974884;0,69898255602;0,671798516588;1,086375346786;0,270214993655;0,93418300304
"373";2377;26,2735339;2,1487466;1,4225818;3,5754051;0,6583611;0,1141195;210,4506755;0,0269995;0,0344977;0,0343887;2,5112827;2,6231822;110,6020968;0,0203989;0,0223962;0,0222786;0,1427418;2,0160785;108,1306618;0,0114834;0,0234536;0,0216471;0,117267;0,4372015;190,0666476;0,031889;0,0458053;0,0439065;0,2598529;2,4456884;0;18,003096664;0,71234103194;0,867349919652;1,402893596766;0,348442774995;0,97859200208
"374";2378;32,3359257;2,6408261;1,748028;4,3938875;0,8038599;0,1371213;210,3294393;0,0270146;0,0345279;0,0344172;2,5065509;2,6208658;110,4959866;0,0203859;0,0223908;0,0222717;0,1426295;2,0140013;108,6923885;0,0115218;0,023525;0,0216612;0,1176247;0,4378232;190,4639482;0,0318911;0,0458673;0,0439146;0,2600764;2,4506186;0;18,75621671;0,71855475983;1,064546362364;1,72290947563;0,427532460245;1,02360722366
"375";2379;39,7218864;3,2396893;2,1448518;5,3917493;0,9819095;0,1654779;210,2136383;0,0270302;0,0345585;0,0344463;2,5018375;2,618384;110,388555;0,020373;0,0223855;0,0222647;0,142516;2,0119022;109,7456031;0,011995;0,0236226;0,0217585;0,1181137;0,4380927;190,7814588;0,032139;0,0459449;0,0439694;0,2603767;2,4507484;0;19,626589024;0,72648472124;1,30436339062;2,113026817358;0,523964200485;1,07902203598
"376";2380;49,319155;4,0173932;2,6608378;6,6891346;1,2141131;0,2025969;210,1010747;0,027047;0,0345893;0,0344753;2,497143;2,6157241;110,2813588;0,02036;0,0223802;0,0222578;0,142403;2,0098106;111,2832818;0,0122632;0,0237603;0,0218956;0,1188012;0,4548713;191,5149679;0,0323623;0,0460493;0,0440661;0,2608123;2,4577253;0;20,739172706;0,73196037209;1,61593525452;2,620236257014;0,64934861574;1,15174104094
"377";2381;61,1126069;4,9726388;3,295161;8,2839827;1,50007;0,2486483;209,9932961;0,0270648;0,0346207;0,0345049;2,4924687;2,6128274;110,1762784;0,0203477;0,0223752;0,0222513;0,1422922;2,0077625;112,9207791;0,0126914;0,0239435;0,0220783;0,1197176;0,4561645;192,0585565;0,0326373;0,0461976;0,0442103;0,2614672;2,4625289;0;22,145917346;0,74492487864;1,998595009272;3,243730108114;0,80348397451;1,24162644466
