"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"334";2338;57,1422002;4,4076337;3,1178206;7,3828735;1,41682;2,155108;332,3215131;0,0925395;0,1413023;0,1412949;3,0347528;6,8799391;93,1784035;0,0554309;0,0693486;0,0693411;0,103823;0,9071276;193,2273434;0,0315177;0,161412;0,161412;0,161412;1,9329387;268,3699532;0,0870934;0,2303374;0,23033;0,2648746;2,8201992;0;27,473091786;2,19952297148;1,79085837818;2,878690497272;0,752898634245;1,37542555248
"335";2339;66,6788755;5,1161378;3,6378382;8,6132812;1,652236;2,5143615;332,2337007;0,0924783;0,1415169;0,1415095;3,030143;6,8704783;93,1205344;0,0554229;0,0693958;0,0693883;0,1037786;0,9065385;189,8521867;0,0340807;0,1621394;0,1621394;0,1621394;1,8796541;267,193615;0,0887818;0,2310066;0,230999;0,2654521;2,796989;0;29,26845453;2,32435601129;2,073746806904;3,359554805274;0,879164275885;1,44918881576
"336";2340;75,2008839;5,7420393;4,1025263;9,7127785;1,8626045;2,8353924;332,1441506;0,0924172;0,141734;0,1417266;3,0255479;6,8611986;93,0631995;0,0554153;0,0694431;0,0694357;0,1037344;0,9059545;192,1729833;0,031702;0,1628128;0,1628128;0,1628128;1,8538046;268,6073095;0,0875548;0,2317478;0,2317405;0,2661019;2,7714671;0;30,124087168;2,42891094808;2,32551189342;3,789257855454;0,991995814875;1,51494387576
"337";2341;81,9842116;6,2335959;4,4724095;10,5879536;2,0300526;3,0909252;332,0675554;0,0923532;0,1419535;0,1419461;3,0209675;6,852269;93,0072369;0,0554082;0,0694916;0,0694837;0,1036911;0,9053842;196,3180088;0,0317714;0,1633365;0,1633365;0,1633365;1,8378213;272,4099922;0,0872582;0,2323894;0,2323818;0,2666518;2,7516139;0;30,482726148;2,51023398713;2,522454655052;4,131314879936;1,081821990825;1,56699136216
"338";2342;88,5909624;6,7097559;4,8326626;11,4403467;2,1931418;3,3398067;331,989276;0,0922943;0,1421749;0,1421676;3,0164016;6,8417151;92,9531373;0,0554023;0,0695402;0,0695327;0,1036486;0,9048329;188,8794708;0,0384162;0,16385;0,16385;0,16385;1,7570898;268,8079989;0,089856;0,2329717;0,2329641;0,2671425;2,6924833;0;32,438107464;2,6090465904;2,71059396184;4,464469368014;1,169310511875;1,61764930404
"339";2343;95,2795084;7,1907968;5,1973719;12,3032874;2,3582497;3,5917684;331,8985082;0,0922459;0,1423982;0,1423908;3,01185;6,831208;92,9014135;0,0553976;0,0695905;0,0695832;0,1036076;0,9043051;192,6098202;0,0319146;0,1643831;0,1643831;0,1643831;1,7972786;268,8418656;0,0900827;0,2335515;0,2335439;0,2676311;2,6959607;0;32,839547496;2,67137860866;2,905962097356;4,801740758198;1,25787781035;1,66895274196
"340";2344;101,7316196;7,6540445;5,5491879;13,1357263;2,5175217;3,8348247;331,8231994;0,0921905;0,1426232;0,1426159;3,0073121;6,8213637;92,8526557;0,0553941;0,069642;0,0696346;0,1035678;0,9038075;196,9829154;0,0360426;0,1649077;0,1649077;0,1649077;1,7800149;272,5945799;0,0888848;0,2341322;0,2341248;0,2681206;2,6876264;0;33,120066504;2,74895093295;3,089936706224;5,12709062081;1,34331387137;1,71839230766
"341";2345;108,0815187;8,1099711;5,8954286;13,9549757;2,6742702;4,0740299;331,7492945;0,0921459;0,1428504;0,142843;3,0027881;6,8100211;92,807311;0,0553924;0,0696956;0,0696882;0,1035298;0,903344;189,2645268;0,0389494;0,1654306;0,1654306;0,1654306;1,6754349;269,6890678;0,0927401;0,2347056;0,2346983;0,2686027;2,6162361;0;35,079280096;2,85190840617;3,271471047376;5,447285099338;1,42739580362;1,76702784062
"342";2346;114,5615072;8,576095;6,2487604;14,7910087;2,8342299;4,3181354;331,6636428;0,0921074;0,1430789;0,1430714;2,9982782;6,7985987;92,7658185;0,0553927;0,0697508;0,0697433;0,1034938;0,9029191;193,0103202;0,0363058;0,1659768;0,1659768;0,1659768;1,7430669;270,0826874;0,0919306;0,2352954;0,2352879;0,2691005;2,6331669;0;35,450076172;2,90302473184;3,459318881416;5,774033028234;1,513195880625;1,81668993478
"343";2347;120,8314226;9,0275132;6,5906395;15,5999417;2,9890037;4,5543272;331,5916527;0,0920671;0,1433096;0,1433021;2,9937823;6,7878738;92,7286508;0,0553953;0,0698084;0,0698008;0,1034599;0,9025374;197,6904031;0,0391552;0,1665164;0,1665164;0,1665164;1,7210767;274,1246756;0,0920698;0,2358931;0,2358858;0,2696073;2,6276518;0;35,662574108;2,97966219571;3,639071163076;6,090188878852;1,596214517735;1,86469603376
"344";2348;126,9831052;9,4711253;6,9260723;16,3936149;3,140858;4,7860651;331,5246295;0,0920459;0,1435419;0,1435344;2,9893003;6,7757326;92,6961259;0,0554;0,069868;0,0698606;0,1034285;0,9022023;188,2111462;0,0457901;0,1670525;0,1670525;0,1670525;1,6146731;270,0620995;0,0984099;0,236486;0,2364785;0,2701088;2,555136;0;37,84152239;3,08062448862;3,814185649636;6,400380446864;1,677667621185;1,91177171948
"345";2349;133,2591672;9,9248973;7,2682855;17,2033349;3,2957833;5,022489;331,4431211;0,0920379;0,1437762;0,1437685;2,9848321;6,76358;92,6686046;0,0554074;0,0699303;0,0699227;0,1033995;0,9019174;191,5919881;0,0425002;0,1676104;0,1676104;0,1676104;1,6115488;269,8812733;0,0980643;0,2370945;0,237087;0,2706258;2,5257719;0;38,235442028;3,15104890594;3,9973545706;6,71683817314;1,760763888465;1,959829403
"346";2350;139,3395254;10,3651846;7,5998264;17,987803;3,4458776;5,2515393;331,3727779;0,0920286;0,1440123;0,1440049;2,9803778;6,751699;92,6464276;0,0554171;0,0699952;0,0699877;0,1033732;0,9016859;198,4096222;0,0427308;0,1681623;0,1681623;0,1681623;1,6505534;274,6776656;0,0980312;0,2377116;0,2377043;0,2711519;2,5419046;0;38,122375354;3,20622651353;4,173707966624;7,023426156688;1,84126814902;2,00634464786
"347";2351;145,2357789;10,7928185;7,9213309;18,7485234;3,5914282;5,4736537;331,31001;0,0920388;0,1442503;0,1442429;2,9759377;6,7390853;92,6298582;0,0554299;0,0700629;0,0700554;0,1033496;0,9015109;190,3371086;0,0561769;0,1687054;0,1687054;0,1687054;1,4919442;271,7141611;0,1067456;0,2383223;0,2383149;0,2716714;2,4558366;0;40,069215242;3,32023014956;4,339701957104;7,320733330682;1,91933566319;2,0514105563
"348";2352;151,2406725;11,2293582;8,2487576;19,5232596;3,7396602;5,6998627;331,2327357;0,0920834;0,1444906;0,144483;2,9715112;6,7260612;92,6191231;0,0554455;0,0701337;0,0701261;0,103329;0,9013939;193,8619951;0,0565809;0,1692675;0,1692675;0,1692675;1,5086452;271,2178422;0,1104257;0,2389448;0,2389373;0,2722026;2,4190612;0;40,405597834;3,38108121339;4,514505574132;7,623513794598;1,998838509135;2,09733439034
"349";2353;157,060129;11,6530173;8,56607;20,2740678;3,8833134;5,9190839;324,4885683;0,090489;0,1423876;0,1423818;2,8233391;6,5498853;90,80989;0,0545114;0,0691965;0,0691906;0,1013758;0,8839253;195,8431984;0,0546749;0,1670281;0,1670281;0,1670281;1,5014071;273,4255792;0,1107849;0,2382939;0,2382868;0,2710561;2,4116231;0;39,998769846;3,39665398237;4,684416071864;7,91711881807;2,075994439975;2,09660358264
"350";2354;162,6094099;12,0574694;8,8686516;20,9900146;4,0202981;6,1281273;324,4434224;0,090564;0,1426311;0,1426253;2,8191994;6,5370975;90,8166389;0,0545355;0,069275;0,0692694;0,1013642;0,8839842;191,6618661;0,0863388;0,1675694;0,1675694;0,1675694;1,4062538;269,3811875;0,1256893;0,2371038;0,2370978;0,269402;2,3421023;0;41,354735268;3,4869033187;4,833844727896;8,19692326409;2,149464517565;2,13902014886
"351";2355;168,2006769;12,4656993;9,1735231;21,7113794;4,1583194;6,3387528;324,3789843;0,0907304;0,1428734;0,1428675;2,8150697;6,5233004;90,8284368;0,0545618;0,0693562;0,0693504;0,1013554;0,8840934;195,4271726;0,0868547;0,1681245;0,1681245;0,1681245;1,4170152;268,8788032;0,1368437;0,2372218;0,237216;0,2693241;2,3097746;0;41,601348404;3,5445282686;4,997306877;8,478840135952;2,2234875096;2,18176783076
"352";2356;173,5990223;12,8602818;9,4678726;22,407852;4,291577;6,5421098;324,3247527;0,0909289;0,1431165;0,1431108;2,8109522;6,5097866;90,8462911;0,0545912;0,0694403;0,0694347;0,1013496;0,8842632;201,1828631;0,0873643;0,1686723;0,1686723;0,1686723;1,4374852;272,7269191;0,1403831;0,2377115;0,2377057;0,2696939;2,3138458;0;41,543727666;3,59698314864;5,155315083264;8,75102793969;2,29495509824;2,22299452214
"353";2357;178,6293999;13,2282279;9,7421606;23,0568529;4,4157514;6,7316072;330,9631662;0,0928017;0,1457199;0,1457126;2,9501981;6,6594736;92,6769781;0,0555774;0,0705408;0,0705332;0,1032836;0,9019273;204,3088122;0,0897642;0,1719927;0,1719927;0,1719927;1,4754119;275,9712601;0,1425571;0,2395762;0,2395698;0,2718638;2,3350073;0;42,739725546;3,69028265833;5,302561921704;9,004493353344;2,36144652979;2,30638255008
"354";2358;183,3589181;13,5744307;10,000044;23,6670358;4,5324985;6,909771;330,9153364;0,093017;0,1459669;0,1459594;2,9458482;6,6454363;92,7030198;0,0556111;0,0706295;0,0706221;0,1032813;0,9021787;204,0749334;0,0902309;0,1724948;0,1724948;0,1724948;1,4694378;279,1408977;0,1447941;0,2419825;0,2419755;0,2745504;2,3613794;0;43,427904954;3,74296281415;5,441205404768;9,242962846392;2,424063088105;2,34225611914
"355";2359;187,8553068;13,903835;10,2452178;24,2471449;4,6434924;7,0791547;330,8764946;0,0932384;0,1462189;0,1462112;2,9415155;6,6313165;92,7369867;0,055649;0,0707224;0,0707148;0,1032833;0,9025095;206,9759232;0,0906866;0,17298;0,17298;0,17298;1,4793821;281,7945232;0,1457821;0,2430793;0,2430719;0,2756612;2,3734404;0;43,645822948;3,78796829427;5,573123573968;9,469682647578;2,483595900935;2,37629614474
"356";2360;192,1168977;14,2162622;10,4775879;24,7969667;4,7486901;7,2396915;330,8457937;0,0934618;0,1464737;0,1464661;2,9371969;6,6170023;92,7779277;0,0556905;0,0708189;0,0708115;0,1032886;0,9029101;205,745471;0,09113;0,1734507;0,1734507;0,1734507;1,4748169;282,2479038;0,1464106;0,2437982;0,2437906;0,2763187;2,376326;0;44,410410856;3,83466727593;5,69824373144;9,684567601458;2,540020979245;2,40848707778
"357";2361;193,1928871;14,293032;10,5355983;24,9356269;4,7753767;7,2802749;330,8140134;0,093687;0,1467302;0,1467228;2,9328918;6,6022682;92,8255716;0,0557355;0,0709184;0,070911;0,1032975;0,903378;205,8088506;0,0913517;0,1736587;0,1736587;0,1736587;1,5495001;282,4885597;0,1468972;0,2443633;0,2443557;0,2768008;2,3827147;0;44,547726986;3,8195434171;5,729011399148;9,73880000718;2,55413219489;2,41559590188
"358";2362;171,8958123;12,7169208;9,3728304;22,1876625;4,249999;6,4781327;330,8105925;0,0939326;0,1469868;0,1469791;2,9285977;6,5950924;92,8786;0,055789;0,0710208;0,0710134;0,1033091;0,9038997;225,8914576;0,1720354;0,1720354;0,1720354;0,1720354;2,4427934;301,1868591;0,1866456;0,2439268;0,2439192;0,2762761;2,9849073;0;38,754092608;3,29224469749;5,06513270168;8,665135772076;2,27197836649;2,24630355278
"359";2363;145,5458632;10,769762;7,9364228;18,7882395;3,5995443;5,4855073;330,8734551;0,0942697;0,147237;0,1472295;2,9243096;6,59082;92,9324474;0,0558743;0,0711236;0,0711162;0,1033209;0,9044297;221,5451594;0,1697347;0,1697347;0,1697347;0,1697347;2,3979442;311,7148229;0,2151172;0,2422345;0,2422268;0,2744937;3,2229353;0;35,682382246;2,99739524607;4,28584646572;7,337026796614;1,923479495555;2,03713061552
"360";2364;123,2355031;9,1211137;6,720225;15,9099671;3,0488068;4,6450573;330,9377193;0,0946357;0,1474777;0,1474702;2,9200228;6,587033;92,9830831;0,0559704;0,0712248;0,0712174;0,1033313;0,9049269;217,7922087;0,1677451;0,1677451;0,1677451;0,1677451;2,3591997;311,8932933;0,2217251;0,2403289;0,2403212;0,2724975;3,2612942;0;33,093341918;2,74793421882;3,626078203268;6,212551856356;1,62842469468;1,8598276907
"361";2365;104,3454427;7,7252102;5,6904772;13,4729476;2,5824999;3,9334523;330,9897881;0,0950021;0,147709;0,1477016;2,9157381;6,5832601;93,0284048;0,0560673;0,071323;0,0713154;0,1033387;0,905371;214,5544806;0,1660257;0,1660257;0,1660257;0,1660257;2,3257573;309,5358505;0,2223649;0,2385659;0,2385585;0,2706438;3,2472449;0;30,909305028;2,53673879447;3,067491821816;5,26048869603;1,378618609525;1,70950726338
"362";2366;88,3513463;6,5433064;4,818594;11,4095385;2,1876806;3,3309409;331,027547;0,0953624;0,1479315;0,147924;2,9114563;6,5793849;93,0670822;0,0561617;0,0714179;0,0714103;0,103343;0,9057483;211,7534837;0,1645357;0,1645357;0,1645357;0,1645357;2,2968093;306,7891828;0,2214922;0,2370149;0,2370077;0,2690022;3,2217603;0;29,067557344;2,35790606005;2,594573581156;4,454406520264;1,16712362089;1,58203314472
"363";2367;74,8092259;5,5425937;4,080375;9,6624586;1,8533887;2,8207972;331,051876;0,0957156;0,1481465;0,1481388;2,9071779;6,5753912;93,0981951;0,0562525;0,0715091;0,0715015;0,1033433;0,9060496;209,3227575;0,1632398;0,1632398;0,1632398;0,1632398;2,2716727;304,2083741;0,2203372;0,2356688;0,2356613;0,2675653;3,1958854;0;27,515368216;2,20646251229;2,19418885282;3,771923874448;0,988066717185;1,47390297208
"364";2368;63,3431925;4,695295;3,455329;8,1832155;1,5703453;2,3888617;331,0642653;0,0960617;0,1483548;0,1483473;2,9029043;6,5712867;93,1211672;0,0563394;0,0715957;0,0715883;0,10334;0,9062699;207,206173;0,1621089;0,1621089;0,1621089;0,1621089;2,2497696;301,9070913;0,2192251;0,2345027;0,2344951;0,2663086;3,1722965;0;26,208179872;2,07820431436;1,855217348328;3,194093085822;0,836474779445;1,38215170842
"365";2369;53,634961;3,9778901;2,9261059;6,930748;1,3306933;2,0231434;331,0662068;0,0964015;0,1485574;0,14855;2,8986363;6,5670838;93,1356427;0,0564219;0,0716782;0,0716708;0,1033318;0,9064045;205,3561183;0,1611181;0,1611181;0,1611181;0,1611181;2,2306104;299,8808594;0,2182281;0,2334904;0,2334826;0,2652057;3,1513745;0;25,10830693;1,96957332296;1,56824341186;2,704869977302;0,70813716086;1,3042686069
"366";2370;45,415051;3,370466;2,4780155;5,8702894;1,1277809;1,7134917;331,0589656;0,0967357;0,1487549;0,1487472;2,8943741;6,562796;93,1413946;0,0564999;0,0717563;0,0717488;0,1033195;0,906452;203,0358355;0,1602459;0,1602459;0,1602459;0,1602459;2,2125007;297,8582287;0,2173506;0,2326085;0,2326009;0,2642335;3,1326669;0;24,281345354;1,8779548339;1,325295606408;2,290669987886;0,599488779725;1,23812805746
"367";2371;38,455299;2,8561624;2,0986193;4,9724035;0,9559753;1,4513113;331,0425396;0,0970647;0,1489477;0,1489401;2,8901185;6,5584316;93,1383579;0,0565737;0,0718299;0,0718225;0,1033025;0,9064115;199,5057316;0,1594746;0,1594746;0,1594746;0,1594746;2,1715039;294,8785153;0,2165799;0,2318367;0,231829;0,2633713;3,11071;0;23,79889498;1,8081026183;1,1196242519;1,93999154162;0,50751085782;1,18193011552
"368";2372;32,562524;2,4207033;1,7773865;4,2121682;0,8105082;1,2293244;331,0137309;0,0973888;0,1491364;0,1491288;2,88587;6,5539371;93,1265978;0,0566428;0,0718991;0,0718917;0,1032817;0,9062836;195,945201;0,1562358;0,158789;0,158789;0,158789;2,1015344;290,7761079;0,2155724;0,231158;0,2311503;0,2626022;3,0606434;0;23,468347546;1,75963088287;0,946537530788;1,64309657784;0,429647724395;1,13415109752
"369";2373;27,5731419;2,0520012;1,5053998;3,5684807;0,6873419;1,041369;330,9703265;0,0977009;0,1493213;0,1493138;2,8816293;6,5491047;93,1062482;0,0567025;0,0719641;0,0719565;0,1032564;0,9060695;193,398354;0,0984615;0,1581761;0,1581761;0,1581761;1,9887325;285,9590892;0,1874685;0,2305573;0,2305498;0,2619115;2,9708872;0;23,120316016;1,73485924964;0,822055182856;1,391739602032;0,36373526225;1,09350090906
"370";2374;23,3486581;1,7398223;1,2751102;3,0234729;0,5830568;0,882228;330,9111463;0,0979308;0,149503;0,1494956;2,8773956;6,5436693;93,0775118;0,0567288;0,0720247;0,0720172;0,1032267;0,9057719;189,4201373;0,0778526;0,1576251;0,1576251;0,1576251;1,8830679;280,5721932;0,1512751;0,2300225;0,2300151;0,2612866;2,8633293;0;23,077553394;1,71661426518;0,70529772438;1,178938962532;0,307941457705;1,05888643238
"371";2375;25,2944279;1,9222887;1,3812538;3,2745338;0,6310876;0,9555259;330,8138533;0,0980904;0,1496817;0,1496744;2,8731707;6,5355627;93,0407129;0,056737;0,0720812;0,0720736;0,1031932;0,9053936;157,3022211;0,0499287;0,1575558;0,1575558;0,1575558;1,2550156;246,9179115;0,1274857;0,2296694;0,2296619;0,2608428;2,4588029;0;27,832848414;1,9313118081;0,789677702304;1,277195755352;0,333799936085;1,0729528215
"372";2376;32,9638244;2,5541661;1,7994787;4,2640409;0,8204094;1,2444377;330,5784998;0,0981248;0,1498599;0,1498523;2,8689555;6,5234182;92,9973519;0,0567377;0,0721346;0,072127;0,1031564;0,9049495;161,6593931;0,0310901;0,1580709;0,1580709;0,1580709;1,2091336;228,5974006;0,10068;0,2299352;0,2299279;0,2610187;2,2163843;0;28,263610354;2,03123629631;1,050472432608;1,663941402854;0,435367614485;1,1321328564
"373";2377;38,0723013;2,9649711;2,0780595;4,9231398;0,9465133;1,4368773;330,3201246;0,0980723;0,1500387;0,1500312;2,8647526;6,5125916;92,9492991;0,0567347;0,0721852;0,0721778;0,1031169;0,9044587;169,3243755;0,0311252;0,1583794;0,1583794;0,1583794;1,9094341;231,0622407;0,0914668;0,2303133;0,2303059;0,2613067;2,5093062;0;27,869527056;1,87059877756;1,215071537832;1,921585219768;0,50304515434;1,1711154119
"374";2378;42,9250775;3,3421092;2,3426926;5,549247;1,0663047;1,6196844;330,1021453;0,0980001;0,1502184;0,1502108;2,860561;6,5040531;92,8974226;0,0567298;0,0722343;0,0722268;0,1030759;0,9039296;178,4372551;0,0334852;0,1586561;0,1586561;0,1586561;1,8169121;245,8905848;0,0905518;0,2306404;0,2306329;0,2615436;2,665784;0;27,242595478;1,95322382638;1,365238674316;2,166342648666;0,567340653445;1,20808799776
"375";2379;49,1287379;3,8129745;2,6809795;6,3496389;1,2194436;1,8533813;329,9531965;0,0979213;0,1503993;0,1503918;2,8563816;6,4960597;92,842539;0,056723;0,0722816;0,0722742;0,1030332;0,9033702;185,8305516;0,0312262;0,1590616;0,1590616;0,1590616;1,8747269;258,171667;0,0886612;0,2310298;0,2310225;0,2618429;2,7417741;0;27,055193592;2,00521895677;1,554816388896;2,479192098718;0,64950669546;1,25571441016
"376";2380;57,0694434;4,4080214;3,1139767;7,3741371;1,4154619;2,152513;329,8455334;0,0978374;0,1505812;0,1505737;2,8522145;6,488828;92,7857092;0,0567153;0,0723281;0,0723206;0,1029896;0,9027918;192,281037;0,0313121;0,1596256;0,1596256;0,1596256;1,914218;267,8558522;0,0881724;0,2315305;0,2315228;0,2622535;2,7945217;0;27,248751572;2,0833899931;1,793219335492;2,879601011496;0,754653795515;1,31704108648
"377";2381;66,609997;5,1169317;3,6342057;8,6050444;1,6509733;2,5119128;329,7520903;0,0977577;0,1507655;0,150758;2,8480599;6,4802051;92,7281052;0,0567074;0,0723741;0,0723668;0,1029456;0,9022058;189,4161701;0,0338769;0,1603547;0,1603547;0,1603547;1,856981;266,4920234;0,0898618;0,2321997;0,2321922;0,2628327;2,7710034;0;28,972428408;2,20975189793;2,0762624175;3,360648141746;0,880963040325;1,3909803271
"378";2382;75,1391877;5,7432618;4,0992854;9,7054657;1,8615187;2,8332134;329,6562033;0,0976785;0,1509523;0,1509448;2,8439189;6,4717584;92,6710406;0,0566995;0,0724203;0,0724128;0,1029019;0,9016252;191,3625927;0,0314969;0,1610299;0,1610299;0,1610299;1,8277998;267,699461;0,0886342;0,2329416;0,2329338;0,2634846;2,7425266;0;29,880591762;2,3156801684;2,328192536984;3,790699906988;0,99388195579;1,45693710862
"379";2383;81,9318905;6,2352376;4,4696786;10,5818478;2,0291976;3,0890982;329,571967;0,0975963;0,1511415;0,1511341;2,8397913;6,4636562;92,6153521;0,0566925;0,0724675;0,0724598;0,1028591;0,9010585;195,4515304;0,0315664;0,1615554;0,1615554;0,1615554;1,803485;271,6142807;0,0883374;0,2335839;0,2335764;0,2640371;2,7158793;0;30,247325794;2,39994873318;2,5252959633;4,13321633297;1,083824285335;1,5092031801
"380";2384;88,5490317;6,7118219;4,8304977;11,435577;2,1925427;3,3383697;329,4866591;0,0975193;0,151333;0,1513254;2,8356764;6,4538961;92,561505;0,0566863;0,0725151;0,0725077;0,1028169;0,9005102;188,1418842;0,0382159;0,1620712;0,1620712;0,1620712;1,7238556;268,1253432;0,0909368;0,234167;0,2341594;0,2645302;2,6551652;0;32,185132924;2,49878663894;2,713596175228;4,466880502576;1,171442546475;1,56008701674
"381";2385;95,2483658;7,1932879;5,1957971;12,2999127;2,3579174;3,5907382;329,3893061;0,097453;0,1515263;0,1515189;2,8315741;6,4441655;92,5100342;0,0566814;0,0725641;0,0725568;0,1027764;0,8999858;191,4531122;0,03171;0,1626062;0,1626062;0,1626062;1,7625553;268,0026988;0,0911637;0,234748;0,2347406;0,2650213;2,6576323;0;32,645838358;2,56194629948;2,909129223484;4,804684954892;1,26014551546;1,61161942718
"382";2386;101,7114258;7,6569617;5,5482102;13,1337614;2,517459;3,8342063;329,3055173;0,0973797;0,1517216;0,1517141;2,8274841;6,4350895;92,4615341;0,0566778;0,072615;0,0726076;0,1027371;0,8994912;195,7665156;0,0358412;0,1631334;0,1631334;0,1631334;1,7436206;271,6419028;0,0899652;0,2353301;0,2353225;0,2655133;2,6479123;0;32,93505985;2,64040160944;3,093266140152;5,130573314258;1,34571885112;1,66128818982
"383";2387;108,0721742;8,1133146;5,8950441;13,9544099;2,6744753;4,073821;329,2246047;0,0973175;0,1519188;0,1519113;2,8234067;6,424492;92,4164493;0,056676;0,0726672;0,0726598;0,1026992;0,899031;186,8793983;0,0387504;0,1636587;0,1636587;0,1636587;1,6405218;268,1371936;0,0938234;0,2359047;0,235897;0,2659981;2,5765611;0;35,058433284;2,74325793464;3,274963310092;5,45130218425;1,42993708581;1,71015198998
"384";2388;114,5627053;8,5798594;6,2489542;14,7918043;2,8346954;4,3183243;329,1305495;0,0972613;0,1521179;0,1521105;2,819342;6,4137873;92,3752135;0,056676;0,0727214;0,072714;0,1026638;0,8986091;191,4411302;0,0361051;0,1642069;0,1642069;0,1642069;1,7047489;268,4779014;0,0930132;0,2364952;0,2364878;0,2664991;2,5921473;0;35,315297444;2,79577422819;3,462973411856;5,778570194742;1,51587008686;1,7600396583
"385";2389;120,842657;9,0316825;6,5913806;15,6020306;2,9897171;4,5548948;329,0495632;0,0972033;0,1523191;0,1523116;2,8152897;6,4037581;92,3382943;0,0566785;0,0727777;0,0727703;0,1026303;0,8982307;196,2715884;0,0389568;0,1647489;0,1647489;0,1647489;1,6817047;272,7213898;0,0931525;0,2370942;0,2370867;0,2670083;2,5848773;0;35,506888452;2,87307085754;3,64287994604;6,095219188434;1,59901399194;1,80826668274
