"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"515";2519;33,291729;8,4794865;3,6970081;26,2006302;2,1475203;2,6889391;27,1547165;5,7432361;2,5692739;9,7794867;1,5359921;2,2620788;22,1433887;4,7227993;2,0933878;7,9675961;1,2529802;1,8452797;13,1405354;-0,0055241;-0,0182125;-0,0292977;0,6726459;2,0325773;35,2839241;3,877857;1,9256261
"516";2520;32,7354927;8,4739027;3,7000923;26,846714;2,1310713;2,7298214;27,9237747;5,9047208;2,6420393;10,0564537;1,5794935;2,326144;22,9693851;4,8944764;2,1720519;8,2655582;1,2997025;1,9140874;12,8372459;-0,0086835;-0,0183173;-0,0294662;0,6715578;2,0850964;35,806631;3,9991838;1,9712603
"517";2521;31,6675301;8,4147043;3,6532574;26,9720707;2,0971625;2,6871395;28,4075089;6,0061369;2,6878083;10,2306662;1,606856;2,3664412;23,7676277;5,0605836;2,2480121;8,5534515;1,3448541;1,9805838;11,5426683;-0,0096969;-0,0184268;-0,0296424;0,6704686;2,0453322;35,310296;4,025916;2,0153227
"518";2522;32,9332619;8,7237682;3,7662947;27,2717876;2,1958995;2,6923904;28,9288235;6,1156726;2,7371337;10,4184132;1,6363438;2,4098687;24,5158443;5,216404;2,3191726;8,823266;1,3871765;2,042913;11,9002581;-0,0134223;-0,0185306;-0,0298094;0,6693363;2,0489552;36,4161024;4,0918682;2,0565128
"519";2523;33,3578224;8,8314285;3,8260119;27,9774513;2,2292302;2,7878485;29,4713669;6,2298346;2,7884676;10,6138115;1,6670327;2,4550643;25,2334404;5,3660154;2,3873782;9,081996;1,4277666;2,1026912;11,9357224;-0,0163316;-0,0186314;-0,0299715;0,6682507;2,1386242;37,1691628;4,2413154;2,0960173
"520";2524;32,9947281;8,8087301;3,8187582;28,1044559;2,2152758;2,760165;29,8736935;6,3144732;2,8265345;10,7587042;1,68979;2,488579;25,9149933;5,5082536;2,4521275;9,3276997;1,4663181;2,1594665;11,1011896;-0,0172428;-0,0187294;-0,0301292;0,6671615;2,11308;37,0161829;4,2725465;2,1334796
"521";2525;33,5089569;9,0130959;3,8750436;28,4749775;2,271522;2,795785;30,2776451;6,399539;2,8647549;10,9041815;1,7126395;2,5222297;26,5524769;5,6414003;2,5126665;9,557498;1,5023769;2,2125709;11,3748264;-0,0175794;-0,0188208;-0,0302761;0,6660483;2,1451781;37,9273033;4,357749;2,1684252
"522";2526;34,5616951;9,2246037;3,9785171;29,1206493;2,3421254;2,8852644;30,7674618;6,5028157;2,9110987;11,0805836;1,7403456;2,5630326;27,1602573;5,7684646;2,5703592;9,7765608;1,536755;2,2631993;11,6210785;-0,017755;-0,0189105;-0,0304204;0,6649806;2,2271299;38,7813358;4,4903292;2,2017356
"523";2527;34,6653214;9,2753649;4,0070796;29,4408283;2,3673;2,9000304;31,198122;6,5936437;2,9518456;11,2356834;1,7647053;2,5989079;27,7468948;5,8912382;2,6260238;9,9879856;1,5699371;2,3120668;11,191824;-0,0178813;-0,0189983;-0,0305617;0,6638758;2,2431295;38,9387188;4,5551963;2,2338129
"524";2528;35,3396835;9,5221148;4,0777922;29,892292;2,4485092;2,9488897;31,643446;6,6876106;2,9939811;11,3960629;1,7898949;2,6360052;28,3094654;6,0090842;2,6793861;10,1907177;1,601758;2,3589296;11,5707188;-0,0179928;-0,0190836;-0,0306988;0,6627975;2,2892194;39,8801842;4,648149;2,2645555
"525";2529;36,0718117;9,6847687;4,1585665;30,4474468;2,5123482;3,0159688;32,1188622;6,7879701;3,0389631;11,5672789;1,8167866;2,6756089;28,8570023;6,1238918;2,7313056;10,3880186;1,6327287;2,404541;11,3595314;-0,0186412;-0,0195757;-0,0314905;0,6233918;2,3228707;40,2165337;4,7274117;2,2561205
