"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;29,48032;7,7051692;3,3743572;24,7281761;1,8812107;2,4650266;26,0432682;5,5093408;2,464114;9,3792105;1,473124;2,169492;21,0535984;4,4915533;1,9895095;7,5746069;1,1917666;1,7544107;13,6546125;0,0004305;-0,0184486;-0,0296774;0,6734074;1,9105357;34,7082109;3,6649464;1,865174
"515";2519;33,0215607;8,4002638;3,6658077;26,1411114;2,1222122;2,7054787;26,9243965;5,6942916;2,547482;9,696538;1,5229645;2,2428927;21,875473;4,6623311;2,0678825;7,8711786;1,238255;1,8228755;15,2536163;-0,0056818;-0,0185581;-0,0298535;0,6722741;2,1036623;37,1290893;3,9265378;1,9105291
"516";2520;32,4825439;8,3896189;3,6701214;26,6282692;2,1037714;2,7068629;27,696146;5,8564057;2,6205022;9,9744768;1,5666182;2,3071828;22,7073097;4,8354859;2,147104;8,1712494;1,2853069;1,89217;15,0104361;-0,0090736;-0,0186671;-0,0300289;0,6711859;2,1181893;37,7177458;4,0103593;1,9564928
"517";2521;31,446291;8,3441725;3,625638;26,7480507;2,0738904;2,6625168;28,1844139;5,9588275;2,6667006;10,1503229;1,594237;2,3478572;23,5108719;5,0029345;2,223572;8,4610643;1,3307596;1,9591099;13,702301;-0,0082083;-0,0187783;-0,0302077;0,670031;2,0795441;37,2131729;4,038654;2,0007906
"518";2522;33,2791557;8,7427797;3,781353;27,1490898;2,2060151;2,6848731;28,7779503;6,083663;2,7228589;10,3640776;1,6278101;2,3973014;24,2679615;5,1608176;2,2955751;8,7340775;1,3735839;2,0221786;14,3861561;-0,0124309;-0,0188877;-0,0303838;0,6689309;2,1025059;38,6541176;4,1246845;2,0425148
"519";2523;33,5075607;8,8268461;3,830883;27,9761887;2,2297626;2,8013158;29,3778687;6,2099781;2,7796206;10,5801334;1,6617444;2,4472766;25,0046368;5,3146257;2,3655894;8,9996786;1,415253;2,0835457;14,3701935;-0,0161046;-0,0189902;-0,0305486;0,6678143;2,2073619;39,3748303;4,2909076;2,0830673
"520";2524;32,9812584;8,7909708;3,8135183;28,0582638;2,2095892;2,7595789;29,7987213;6,2985501;2,8194392;10,7316952;1,685549;2,4823329;25,7082977;5,4616785;2,4324317;9,2533484;1,4550543;2,1421628;13,4260607;-0,0172277;-0,0190949;-0,0307171;0,6667346;2,1682763;39,1343584;4,3104391;2,1217889
"521";2525;33,5732574;9,0240993;3,8765078;28,4644184;2,2746243;2,8006854;30,227499;6,3888788;2,860009;10,8861141;1,7098023;2,5180519;26,367527;5,5995426;2,4950294;9,4909773;1,4923424;2,1970775;13,6930838;-0,0176243;-0,0191941;-0,0308766;0,6656047;2,2062058;40,0606108;4,4032833;2,1579471
"522";2526;34,6624184;9,226963;3,9840674;29,1421375;2,3437748;2,8940048;30,744709;6,4979596;2,9089456;11,0723848;1,739058;2,5611374;26,9978867;5,7314901;2,5548625;9,7181835;1,5279986;2,2495887;13,8915157;-0,0178166;-0,0192876;-0,031027;0,6645252;2,2902489;40,8894024;4,5398376;2,1925238
"523";2527;34,6405563;9,2688885;4,0041595;29,4220066;2,3649275;2,8982668;31,1775398;6,5892572;2,949899;11,2282639;1,7635411;2,5971937;27,6060753;5,8589134;2,6125669;9,9373693;1,5624001;2,3002524;13,4352112;-0,0179469;-0,0193814;-0,0311779;0,6634275;2,2941532;41,0412865;4,5944056;2,2258276
"524";2528;35,4229393;9,5440741;4,0832453;29,9160786;2,455471;2,955457;31,6398563;6,6868224;2,9936402;11,3947601;1,7896917;2,6357055;28,1880569;5,9809427;2,667768;10,1470928;1,5953193;2,3487334;13,909215;-0,0180565;-0,0194731;-0,0313254;0,6623574;2,3479648;42,0972719;4,6966982;2,2576767
"525";2529;36,1598473;9,6971636;4,1663733;30,4915962;2,5176935;3,0248168;32,1331139;6,790957;3,0403092;11,5724001;1,8175924;2,6767962;28,754921;6,0999055;2,7215166;10,3513536;1,6273832;2,3959544;13,7685566;-0,0186822;-0,0199599;-0,0321085;0,6229374;2,3805637;42,5234776;4,7765181;2,2503206
